timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583103301000,,,13.77,,,,63.19,,,,0.08,,,1.55,,,,,,,,,,,12.31,,,14.19,,,,,,,,,,,7.28,,,,,,,,,158.65,,,,,,,9.15,,2.57,,,,,,,,,,,,,,,24.16,,,,,61.29,,,21.26,,,,,,,,,6.97,,16.64,8.79,,,0.14,,,,,9.04,,11.87,,73.45
1583168974000,,,5.26,,,,77.04,,,,,58.82,,,2.00,,,,,,,,,,,,,3.47,,,,,,,,,,3.00,14.78,63.50,,,,,,40.58,,108.45,,,148.10,,,,1.79,20.00,0.59,,,19.28,,,,,,,,,,,,32.58,,,,,,,,4.01,,,6.06,,8.72,,1.00,,2.31,,59.24,,,,,,,,,34.59,,13.54,,71.10
1583235956000,0.73,,,,,,83.40,,,,,139.47,,5.94,,,,,,,,,,,,,,66.96,,,,,,,,,,,3.60,,,,,,,,,106.07,,,,,,,32.34,,1.27,,,28.89,,150.59,,,,,,,,,,21.99,,,,,1.83,,,11.21,,,,,,,,,12.16,,34.67,9.53,,,0.19,,,,,19.18,,25.57,,112.83
1583302077000,8.36,,15.19,,,,37.80,,,,,49.61,,1.52,,,,,,,,,4.50,,18.00,,,25.99,,,,5.90,,,,,,,11.17,,,,,,,56.34,,243.09,,,,,,,21.30,,0.82,0.85,,46.65,,8.25,0.03,,,0.63,,,,,,80.06,,,4.99,3.00,,,,65.12,,,,,,,,,80.63,,117.50,0.39,,,0.13,,,,,54.54,,40.24,,205.94
1583368317000,9.74,1.00,,,,,140.76,,,,0.01,39.69,,1.52,1.00,,,,,,,,4.00,,,,,67.07,0.60,,,10.89,,,0.06,,,4.00,8.66,8.55,,,,,,,,193.01,,,,,,,17.91,9.89,3.21,,,0.51,,35.02,,,,,,,,7.78,,122.62,,,0.80,1.00,,,,58.94,,,2.69,35.64,,1.00,4.00,,116.68,,102.42,5.02,,,37.54,,15.22,,,36.10,,37.36,,130.09
1583435384000,0.29,,,,,,129.84,,,,,37.50,,5.99,,,,,,,,,18.11,,,,,29.76,,,,,,,8.55,,,,4.15,8.05,,,,,,48.07,,173.57,,,,,,,69.60,,1.51,,,,15.34,1.10,1.17,,,,,,,36.48,,45.25,,,,,,,,25.59,,,,,2.96,,,,59.24,,27.59,,,,44.85,,4.99,,,10.37,,,,139.58
1583502285000,,,5.00,,,,169.49,,,,,30.47,,0.75,,,,,,,,,76.38,,,,,28.14,,,,,,,,,,,12.59,4.75,,,,,,54.04,,69.24,,,,,,,26.12,29.85,0.51,,,,,14.85,,,,,,,,142.14,,56.41,,,,,,,,,,,,,2.18,,,,29.90,,25.41,,,,12.63,,5.45,,,15.49,,5.65,,156.61
1583567810000,0.01,,,,,,81.03,,,29.27,,3.45,,1.50,,,,,,,,,18.12,,,,,17.17,,,,,,,,,,,,28.08,,,,,,,,50.41,,,,,,,24.22,,1.12,6.54,,,,,,,,0.39,,,,27.38,,21.76,,,0.97,,,19.07,,4.23,,,,,0.92,,,,28.35,,,,,0.84,,,,,,22.67,,11.03,,113.66
1583633541000,0.19,,,,,,65.90,,,4.78,3.64,,,1.26,,,,,,,,,,,,,,34.09,,,,,,,,,,,7.33,,,,18.45,,,,,131.50,,,,,,,21.66,,3.60,,,,,7.82,0.19,,,0.23,,,,4.91,,30.47,,,0.95,,,,,10.86,,2.43,,4.58,,,,,28.50,,19.58,,,,4.96,,5.00,,,39.15,,8.25,,80.13
1583699841000,,3.00,17.26,,,,92.41,11.63,,54.14,7.49,41.39,,1.57,,,,,,,,,47.13,,,,,50.48,,,,0.20,,,,,,1.00,37.91,19.10,,,20.52,,,5.04,,218.39,,2.95,,,,,73.70,10.00,2.45,0.01,,,,,0.13,,,,,,,18.74,,148.18,,,,3.00,,,,16.90,,,0.19,,,1.00,3.00,,61.37,,48.18,3.55,,7.60,10.08,,15.39,,,44.64,,15.52,,240.69
1583767163000,2.56,3.00,4.30,,,,86.63,12.77,,15.62,,152.75,,1.54,3.00,,,,,,,,126.53,,29.64,,,261.18,,,,,,,,,,3.00,45.35,,,36.13,,,,40.02,,168.47,,7.55,,,,,1.38,,3.61,0.05,,,,68.86,4.94,,,0.20,,,,17.72,,96.14,,,,,3.64,,,3.88,,,42.81,25.97,3.13,3.00,3.00,,34.12,,29.21,1.75,,0.12,,,9.98,,,17.33,,10.79,,140.99
1583833348000,,6.00,,,,,105.60,,,5.09,9.71,48.58,,1.51,,,,,,,,,14.03,,91.77,,,187.51,,,,,,4.52,,,,15.00,35.42,22.08,,27.96,,,,,,129.08,,111.29,,,,,2.39,11.60,0.26,1.91,,,,13.91,1.93,,,,,,,8.94,,95.29,,,6.36,15.00,,,,160.49,,,0.30,,2.49,12.00,9.00,,18.21,,115.19,,,,0.56,,,,,38.21,,29.88,,190.15
1583900197000,,,,,,,151.36,,,13.97,,19.14,,1.52,,,,,,,,,7.50,,10.33,,,26.44,,,,0.52,,,,,,,12.23,,,35.37,,,,,,149.48,,28.52,,,,,60.14,10.00,0.24,,,,,1.76,,,,0.00,,,,20.97,,45.24,,,1.22,,,,,36.29,,,,,,,,,81.17,,12.60,,,,0.37,,,,,1.06,,0.25,,101.64
1583966404000,0.05,,3.91,,,,187.74,,,,,5.91,,1.50,,,,,,,,,6.03,,,,,59.74,,,,,,11.80,0.60,,,,3.96,,,8.31,,,,66.62,,118.07,,21.84,,,,,8.46,,0.51,,,,,2.00,,,,,,,,25.63,,76.53,,,,,,,,,,,,,,,,,2.00,,14.59,,,,4.24,,,,,16.00,,8.25,,129.43
1584033400000,,14.00,19.15,,,19.34,206.41,,,,5.41,335.14,,2.28,32.00,,,33.33,,,,161.31,130.98,,,,,81.99,,,,,,7.60,,,,22.00,39.90,,,,,,,13.55,,331.00,133.12,,,,,,14.11,,,,,,,0.92,2.56,,,,,,,208.28,,512.83,,61.25,6.98,4.00,0.18,,,304.33,,,10.00,,,18.00,40.00,,54.65,,465.32,,,4.64,24.20,,9.41,,,113.57,,43.85,,408.88
1584100621000,2.00,27.00,40.00,,,,356.39,40.84,,51.47,0.64,25.83,,13.12,21.00,,,18.63,,,,,160.00,,,,,134.99,216.12,,,,,,5.93,,,43.00,26.00,42.77,,,,,,,,749.70,,79.92,,,,,,,5.44,,,,,,2.04,,,0.81,,,,448.54,,691.79,,9.44,,49.00,,,,27.86,,8.55,1.00,,10.75,32.00,45.00,,50.84,,643.64,15.00,,,,,2.29,,,201.71,,110.71,,542.35
1584168330000,,12.00,6.28,,,,267.77,,,92.07,,57.93,,,18.00,,,,,,,,9.05,,23.53,,,135.88,,,,,,,5.39,,,31.00,97.79,9.03,,27.54,,,,17.73,,464.10,,422.08,,,,,17.97,40.00,,30.47,,,,2.94,4.96,,,0.05,,,,53.43,,385.69,,18.70,13.64,20.00,0.06,,,26.40,,9.56,12.00,,8.98,36.00,27.00,,38.74,,237.63,2.01,,24.41,,,,4.99,,12.64,,70.54,,451.21
1584234522000,2.93,4.00,,,,,151.84,,,39.65,,17.28,,1.01,11.00,,,118.84,,,,,28.14,,,,,47.45,,,,,,,0.15,,,5.00,,33.25,,,,,,32.68,,137.29,,139.81,,,,,34.22,,8.09,26.79,,,,,0.48,,,,,,,46.59,31.78,113.86,,6.93,,7.00,5.52,,,0.20,,,,,6.86,5.00,7.00,,8.75,,74.89,,,,,,,,,6.58,,3.79,,188.68
1584300469000,,,,,,,0.37,,,,,,,1.01,,,,,,,,,8.00,,,,,9.10,,,,,,,0.80,,,,,2.25,,,,,,,,71.84,,54.74,,,,,0.77,,1.27,,,,,,,,,,,,,,10.13,43.48,,5.26,,,2.93,,,,,,0.08,,1.40,,,,3.06,,10.83,,,0.80,7.71,,,,,40.92,,14.57,,72.55
1584367227000,,7.00,,,,10.98,104.46,,,,0.48,16.34,,2.15,11.00,,,,,,,,9.50,,23.81,,,55.06,,,,,,,,,,4.00,6.77,23.05,,,,,,3.31,,262.42,,238.19,,,,,16.21,,0.76,0.00,,,8.20,,,,,,,,,,163.12,246.42,,14.12,,9.00,13.42,,,14.64,,,9.58,,1.43,8.00,6.00,,54.03,,190.03,2.77,,,,,,,,97.11,,18.50,,460.58
1584434720000,,3.00,,,,33.78,82.95,,,,,76.75,,1.01,6.00,,,,,,,,7.52,,60.80,,,101.00,,,,,,,,,,6.00,,7.33,,,,,,,,222.38,,195.33,,,,,16.37,,,0.24,,,12.34,1.41,4.54,,,,,,,,30.67,159.23,,16.04,,3.00,3.97,,,11.81,,29.85,,15.76,5.34,,6.00,,25.60,,82.20,,,8.94,40.33,,,,,16.29,,46.06,,287.46
1584500082000,,,,,,,4.97,,,,,7.13,,1.03,,,,,,,,,6.56,,,,,7.25,,,,,,,2.62,,,1.00,,5.02,,,,,,2.10,,164.91,,62.15,,,,,,,,,,,,,,,,,,,,,15.90,87.41,,,13.23,,2.22,,,,,,,,,,,,37.32,,30.47,2.01,,0.88,13.54,,,,,,,11.56,,70.86
1584566455000,,,,,,,19.40,,,,,15.44,,2.04,3.00,,,,,,,,,,21.49,,,34.07,,,,,,20.00,0.03,,,,,15.02,,,,,,32.03,,51.60,,116.04,,,,,,,,,,,,0.27,3.11,,,,,,,,57.71,73.97,,,,,3.77,,,,,,4.46,,,,,,9.05,,10.62,3.55,,0.00,,,,,,20.23,,2.17,,111.63
1584632903000,,,,,,,48.86,,,65.00,,23.63,,1.02,,,,,,,,,25.72,,,,,28.04,,,,0.39,,,0.37,,,,,92.93,,,,,,4.24,,,,131.69,,,,,0.90,,,16.09,,,,21.73,1.76,,,,,,,,37.40,114.76,,,2.55,,11.42,,,0.80,,,3.00,,,,,,127.27,,52.93,,,,4.17,,,,,37.98,,7.65,,132.84
1584699859000,,3.00,,,,,8.60,,,,0.03,19.21,,3.25,,,,,,,,,14.22,,,,,38.71,,,,,,20.30,,,,,,2.51,,,16.30,,,,,25.91,,98.42,,,,,,,0.41,,,,,1.94,,,,,,,,,13.96,122.51,,,1.95,,6.68,,,0.22,,,2.00,,,,,,37.91,,32.67,4.03,,,2.19,,,,,37.75,,59.10,,198.71
1584766483000,,,,,,,31.77,4.80,,0.17,4.12,20.54,,2.04,,,,,,,,,9.50,,25.89,,,25.60,,,,,,,1.99,,,,,,,,,,,43.23,,255.39,,161.40,,,,,,,0.38,,,,,,,,,,,,,,6.91,162.08,,,,,7.73,,,0.24,,,,,,,6.00,,92.66,,6.20,,,,,,,,,56.38,,15.90,,141.63
1584833664000,,,,,,,3.31,,,,,,,2.67,,,,,,,,,,,,,,1.65,,,,,,,,,,,,3.75,,,16.89,,,,,29.68,,58.53,,,,,0.71,,,2.36,,,,1.91,,,,0.17,,,,,18.60,22.61,,3.00,,,,,,,,,,,,,,,0.07,,6.87,,,0.17,,,,,,8.56,,2.33,,20.95
1584902413000,,,,,,,29.65,,,,,,,1.04,,,,,,,,,,,29.75,,,13.82,,,,,,,,,,,,42.73,,,,,,,,38.40,,51.08,,,,,7.21,,52.01,,,,,0.17,,,,,,,,,0.08,28.46,,0.75,,,,,,4.58,,,,,,,,,9.18,,,,,,,,,,,43.60,,4.28,,36.82
1584970249000,,,,,,,32.19,,,,0.61,11.01,,1.01,,,,,,,,,14.00,,,,,26.73,,,,,,,,,,,,4.52,,,,,,,,105.10,,96.90,,,,,25.36,,,,,,,,,,,,,,,,7.53,53.70,,2.26,,,7.75,,,5.89,,,,,,,,,18.08,,45.13,,,,3.22,,,,,43.80,,5.20,,84.84
1585036977000,,,,,,,74.01,5.61,,,,8.70,,2.06,3.00,,,,,,,,5.03,,,,,21.61,,,,,,,,,,,,27.78,,,,,,,,80.97,,40.22,,,,,,,,,,,,18.40,,,,,,,,,,15.44,,3.50,2.89,3.00,5.71,,,1.04,,,,,,1.00,3.00,,32.64,,14.60,,,,10.57,,,,,21.50,,23.34,,36.09
1585105600000,,,,,,,104.51,,,,,,,1.03,,,,,,,,,,,,,,40.79,,,,,,,1.79,,,,,7.29,,,,,,,,41.89,,29.53,,,,,9.26,,0.14,,,,,,,,,,,,,,,14.78,,,1.11,,,,,,,,0.17,,,,,,49.95,,12.09,,,0.17,7.45,,,,,,,6.91,,48.51
1585173391000,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,2.51,,,,,,10.74,,50.41,,16.01,,,,,21.30,,0.51,0.20,,,,0.80,,,,,,,,,12.04,20.55,,,0.52,,3.30,,,,,,,,,,,,5.32,,0.18,,,,,,,,,3.23,,,,43.98
1585239172000,,,,,,,42.33,,,,,,,1.04,,,,,,,,,7.06,,,,,2.49,,,,,,,,,,,,,,,,,,8.22,,18.48,,9.05,,,,,,,0.04,,,,,,,,,,,,,,,1.99,,,,,0.20,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,17.32,,,,,,,1.02,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,4.19,,26.74,,27.39,,,,,,,,,,,,,1.48,,,,,,,,0.43,0.92,,,2.96,,,,,,,,,,,,,,10.99,,,,,,,,,,,2.00,,,,21.07
1585372283000,32.41,,,,,,36.49,,,,0.01,22.16,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,4.15,,34.66,,25.02,,,,,,,0.05,,,13.04,,,,,,,,,,,,17.04,,,0.39,,3.21,,,,,,,,,,,,1.99,,4.35,,,,,,,,,2.68,,3.04,,59.52
1585438491000,,,,,,,49.18,,,,,,,1.02,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,4.06,,20.22,,21.53,,,,,,,,,,,,8.19,,,,,,,,,,1.29,,,,,,,,,,,1.50,,,,,,1.62,,,,,1.69,,,,,,8.60,,,,27.68
1585504149000,,,,,,,29.87,,,,,3.01,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,36.36,,10.86,,,,,,,0.01,,,,,,,,,0.10,,,,,10.05,6.70,,,,,,,,9.70,,,,,,,,,19.09,,4.19,,,,,,,,,1.46,,,,32.04
1585571105000,,,,,,,40.92,,,,,,,2.07,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,15.40,,16.17,,,,,8.85,,0.01,,,,,,,,,,,,,,7.78,3.06,,,,,,,,12.63,,,,,,,,,3.75,,,,,,4.03,,,,,8.38,0.00,5.14,,12.70
1585637238000,0.35,,,,,,26.50,,,,,9.09,,,,,,,,,,,,,,,,4.06,,,,,,,5.81,,,,,,,,,,,8.83,,8.87,,14.15,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.75,,,,,,,,,,,,,,0.04,,,,,,0.50,0.00,,,38.54
1585704243000,20.00,,,,,,73.87,,,,,4.24,,1.01,,,,,,,,,12.00,,,,,3.61,,,,,,,10.67,,,,,,,,,,,,,39.38,,39.18,,,,,,,0.01,0.85,,,,,0.35,,,,,,,,,31.79,,,1.43,,3.37,,,1.01,,,3.25,,,,,,0.86,,,,,,,,,,,28.03,0.00,,,70.95
1585770840000,,,,,,,34.52,,,,1.02,,,1.09,,,,,,,,,,,,,,0.95,,,,,,,6.49,,,,,,,,,,,10.18,,21.55,,28.76,,,,,,,0.10,0.00,,,,,,,,,,,,,,21.29,,,,,0.57,,,,,,,,,,,,8.63,,7.14,,,,,,,,,10.53,0.04,,,35.24
1585836257000,,,,,,,23.73,,,,,35.64,56.19,1.04,,,,,,,,,,,,,,2.72,,,,0.58,,,,,,,,,,,,,,4.77,,35.64,,31.95,,,,,,,0.00,,,,,1.75,1.56,,,,,,,,,15.00,,,2.66,,1.46,,,,,,,,,,,,14.74,,,,,,7.40,,,,,3.35,,,,37.45
1585903293000,,,,,,,47.07,,,,0.10,,2.11,1.01,,,,,,,,,10.08,,,,,25.62,,,,,,,12.36,,,,,,,,,,,,,26.50,,22.82,,,,,,,,,,,,0.16,1.56,,,,,,,,,14.38,,,1.00,,,,,,,,,,0.33,,,,1.63,,7.32,,,,9.63,,,,,7.58,0.00,1.49,,40.40
1585969610000,,,,,,,1.90,,,,,5.67,,1.01,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.26,,,,,,18.53,,15.52,,,,,,,,,,,,,,,,,,,,,,6.97,,,0.76,,3.24,,,,,,,,,,,,1.65,,,,,,,,,,,1.93,0.05,,,33.51
1586036191000,,,,,,,19.63,,,,,,1.69,1.03,,,,,,,,,,,,,,0.80,,,,,,,6.40,,,,,,,,,,,,,2.69,,10.41,,,,,,,0.51,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.16,,0.29,,,,0.69,,,,,,,,,,,14.34,0.01,,,12.90
1586102872000,,,,,,,7.56,,,,0.98,,2.35,1.04,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.13,,,,,,,,,,3.12,,,,,,,,2.00,,,,,,,,,9.26,,,,,,,,,,,8.80,1.15,,,12.22
1586169028000,,,,,2.25,,18.60,,,,,,4.44,1.02,,,,,,,,,,,,,,15.10,,,,1.57,,,1.28,,,,,,,,,,,4.05,,48.64,,5.15,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,3.13,,,0.49,,,,,1.05,,,,10.35,,11.78,,,,16.06,,,,,0.40,,5.89,,19.33
1586236183000,0.31,,,,0.75,,81.68,,,,,3.54,20.91,1.73,,,,,,,,,5.50,,,,,22.85,,,,,,,15.48,,,,,,,,,,,,,126.83,,30.74,,,,,11.53,,,,,,,,0.38,,,,,,,,,35.18,,,2.23,,3.88,,,8.70,,,,,0.35,,,,31.85,,48.01,,,,8.48,,,,,26.16,0.05,,,38.57
1586301955000,,,,,3.01,,91.50,,,,,74.13,16.76,1.01,,,,,,,,,,,14.27,,,17.56,,,,1.28,,,8.75,,,,,,,,,,,,,169.74,,70.32,,,,,,,0.26,8.82,,,,,,,,,,,,,,109.03,,0.75,1.34,,14.15,,,8.26,,,,,1.13,,,,70.45,,19.77,,,0.80,4.59,,,,,6.37,0.01,12.67,,70.25
1586368858000,1.49,,,,,8.85,111.72,,,,2.22,37.93,41.38,1.02,,,,,,,,,,,,,,2.62,,,,,,,8.57,,,,,,,,,,,29.20,,127.52,,29.45,,,,,,,0.10,,,,40.94,5.61,1.72,,,,,,,,,29.81,,,1.87,,3.42,,,,,,,,0.82,,,,52.87,,15.89,1.80,,0.10,16.43,,,,,2.15,0.05,10.05,,52.12
1586434964000,,,,,27.30,8.45,156.73,,,,,10.50,7.00,3.32,,,,,,,,,89.61,,,,,20.09,,,,0.48,,,9.42,,,,,,,3.69,,,,4.53,,124.87,,109.66,,,,,0.62,,0.84,8.52,,,,0.74,,,,,,,,,,86.22,,,1.90,,19.64,,,17.19,,,,,0.56,,3.00,,142.83,,33.66,,,,23.90,,,,,11.36,0.05,22.57,,186.81
1586501245000,0.49,1.00,,,,16.46,127.30,,,,2.14,25.80,5.54,2.07,,,,,,,,,1.51,,,7.78,,17.54,,,,4.85,,,,,,1.00,,,,10.83,19.56,,,,,133.23,,99.26,,,,,,,,3.03,,,,,0.03,,,,,,,,,50.20,,4.72,,3.00,14.05,,,22.22,,,,,0.53,1.00,1.00,,19.77,,61.06,,,,0.44,,,,,24.80,0.07,15.17,,225.11
1586568529000,2.32,,,,14.55,,158.81,,,,,118.38,,,,,,,,,,,,,29.91,14.78,,7.67,,,,,,,7.94,,,,,,,,,,,,,86.30,,62.00,,,,,4.25,,0.61,,,,,,,,,,,,,,,19.99,,,0.93,,11.53,,,4.54,,,,,0.57,,,,51.77,,29.83,,,,2.30,,,,,16.26,0.01,,,283.03
1586635021000,,,,,3.52,,100.16,,,,,6.29,,2.06,,,,,,,,,,,,13.22,,20.62,,,,,,,,,,,,,,7.37,,,,21.10,,118.26,,25.30,,,,,,,,,,,,,1.75,,,,,,,,,29.37,,,,,0.25,,,2.29,,,,20.00,0.65,,,,41.01,,16.35,,,,,7.61,,,,7.42,0.03,,,219.93
1586701369000,,,,,,,89.10,,,,,5.95,,1.10,,,,,,,,,,,,19.96,,9.00,,,,,,,,,,,,,,8.42,,,,,,65.64,,31.70,,,,,6.02,,0.01,4.23,,,,,5.61,,,,,,,,,27.89,,,,3.00,11.33,,,,,,,30.19,,,,,22.50,,17.44,3.01,,,,,,,,6.55,0.04,,,35.46
1586767741000,3.49,3.00,,,2.76,,152.65,,,,1.94,27.85,,1.04,3.00,,,,85.30,,,,41.47,,,23.46,,70.15,,,,1.09,,,,,,3.00,,,,6.93,,,,,,132.61,,61.24,,,,,8.53,,0.25,,,,,1.53,,,,,,,,,,86.56,,,2.38,3.00,4.41,,,23.67,,,1.00,,0.89,,3.00,,96.66,,24.20,,,,0.83,8.86,,,,18.84,0.04,,,214.67
1586833705000,,,,,,,60.77,,,,0.41,5.75,,2.16,,,,,,,,,,,,34.55,,11.07,,,,0.64,,,,,,,,,,,,,,5.42,,54.65,,20.00,,,,,8.80,,,,,,,,21.24,,,,,,,,,20.92,,,,,7.61,,,17.23,,,,,0.23,,,,23.02,,12.40,,,,,,,,,18.49,0.02,,,54.57
1586900049000,4.53,,,,0.25,,69.98,,,5.31,,8.59,,1.06,3.00,,,,,,,,,,,5.95,,6.05,,,,,,,,,,,,,,,,,,,,64.91,,32.28,,,,,,,,0.04,,,,,,,,,,,,,,21.56,,,,,4.12,,,29.96,,,,,,,,,0.48,,30.89,,,,1.61,,,,,6.10,,,,117.38
