timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1583368317000,1.00,,,,1.00,0.06,,,35.64,37.54,,,9.74,,,0.01,,,,,4.00,,,,1.00,,3.21,,,,,,193.01,17.91,,,,8.66,7.78,,0.80,,,,,,,,1.52,15.22,,,,,102.42,10.89,39.69,116.68,4.00,,,122.62,,,,36.10,,,,0.60,,,2.69,5.02,,,,2.93,,,,,,,9.89,,,0.51,67.07,,,140.76,,58.94,,35.02,,4.00,8.55,37.36,1.00,,127.16
1583435384000,,48.07,,,,8.55,,1.17,,44.85,,,0.29,,,,,,,,,,,,,,1.51,,,,,,173.57,69.60,15.34,,,4.15,36.48,,,,,,,,,,5.99,4.99,,,,,27.59,,37.50,59.24,,,,45.25,2.96,,,10.37,,,,,,,,,,,,,,,,,,,,,,,29.76,,,129.84,,25.59,,1.10,,18.11,8.05,,,,139.58
1583502285000,,54.04,,,,,,,,12.63,,,,,,,,,,,,,,,,,0.51,,,,5.00,,69.24,26.12,,,,12.59,142.14,,,,,,,,,,0.75,5.45,,,,,25.41,,30.47,29.90,,,,56.41,2.18,,,15.49,,,,,,,,,,,,,,,,,,,29.85,,,,28.14,,,169.49,,,,14.85,,76.38,4.75,5.65,,,156.61
1583567810000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.12,,,,,,50.41,24.22,,,,,27.38,,0.97,,,,0.39,,,,1.50,,,,,,,,3.45,28.35,,,,21.76,0.92,,,22.67,,,,,,,,,,,,,,29.27,,,6.54,,,,,,17.17,,,81.03,,4.23,,,,18.12,28.08,11.03,,19.07,114.50
1583633541000,,,,,,,,0.19,4.58,4.96,,,0.19,,,3.64,,,,,,,2.43,,,,3.60,,,,,,131.50,21.66,,,,7.33,4.91,,0.95,,,,0.23,,,,1.26,5.00,,,,,19.58,,,28.50,,,,30.47,,,,39.15,,,,,,,,,,,,,,4.78,,,,18.45,,,,,34.09,,,65.90,,10.86,,7.82,,,,8.25,,,80.13
1583699841000,1.00,5.04,,,,,,0.13,,10.08,,,,,,7.49,2.95,,,,3.00,,,,3.00,,2.45,,,,17.26,,218.39,73.70,,,,37.91,18.74,,,,,,,,,,1.57,15.39,,,,,48.18,0.20,41.39,61.37,1.00,,,148.18,,,,44.64,,,11.63,,,,0.19,3.55,,,,,,54.14,,,0.01,20.52,10.00,,,,50.48,,,92.41,,16.90,,,,47.13,19.10,15.52,3.00,,248.29
1583767163000,3.00,40.02,,,3.00,,,4.94,25.97,,,,2.56,,,,7.55,,,,3.00,,,,3.00,,3.61,,,,4.30,,168.47,1.38,,,,45.35,17.72,,,,,,0.20,,,,1.54,9.98,,29.64,,,29.21,,152.75,34.12,3.00,,,96.14,3.13,,,17.33,,,12.77,,36.13,,42.81,1.75,,,,16.98,,15.62,,,0.05,,,,,,261.18,,,86.63,,3.88,3.64,68.86,,126.53,,10.79,,,124.14
1583833348000,12.00,,,,,,,1.93,,0.56,,,,,,9.71,111.29,,,,9.00,,,,6.00,,0.26,,,,,,129.08,2.39,,,,35.42,8.94,,6.36,,,,,,,,1.51,,,91.77,,,115.19,,48.58,18.21,15.00,,,95.29,2.49,,,38.21,,,,,27.96,,0.30,,,4.52,,14.14,,5.09,,,1.91,,11.60,,,,187.51,,,105.60,,160.49,,13.91,,14.03,22.08,29.88,15.00,,176.01
1583900197000,,,,,,,,,,0.37,,,,,,,28.52,,,,,,,,,,0.24,,,,,,149.48,60.14,,,,12.23,20.97,,1.22,,,,0.00,,,,1.52,,,10.33,,,12.60,0.52,19.14,81.17,,,,45.24,,,,1.06,,,,,35.37,,,,,,,,,13.97,,,,,10.00,,,,26.44,,,151.36,,36.29,,1.76,,7.50,,0.25,,,101.64
1583966404000,,66.62,,,,0.60,,,,4.24,,,0.05,,,,21.84,,,,,,,,,,0.51,,,,3.91,,118.07,8.46,,,,3.96,25.63,,,,,,,,,,1.50,,,,,,14.59,,5.91,2.00,,,,76.53,,,,16.00,,,,,8.31,,,,,11.80,,,,,,,,,,,,,59.74,,,187.74,,,,2.00,,6.03,,8.25,,,129.43
1584033400000,18.00,13.55,33.33,,32.00,,60.71,2.56,,24.20,,,,61.25,,5.41,,,,,40.00,,,19.34,14.00,,,,,,19.15,,331.00,14.11,,,,39.90,208.28,,6.98,,,,,,,,2.28,9.41,,,,,465.32,,335.14,54.65,22.00,,,512.83,,161.31,,113.57,,,,,,,10.00,,,7.60,,,,,,,,,,133.12,,,81.99,,,206.41,,304.33,0.18,0.92,,130.98,,43.85,4.00,,352.82
1584100621000,32.00,,18.63,,21.00,5.93,,2.04,,,,,2.00,9.44,,0.64,79.92,,,,45.00,,8.55,,27.00,,5.44,,,,40.00,,749.70,,,,,26.00,448.54,,,,,,0.81,,,,13.12,2.29,,,,,643.64,,25.83,50.84,43.00,,,691.79,10.75,,,201.71,,,40.84,216.12,,,1.00,15.00,,,,,,51.47,,,,,,,,,134.99,,,356.39,,27.86,,,,160.00,42.77,110.71,49.00,,542.35
1584168330000,36.00,17.73,,,18.00,5.39,60.57,4.96,,,,,,18.70,,,422.08,,,,27.00,,9.56,,12.00,,,,,,6.28,,464.10,17.97,,,,97.79,53.43,,13.64,,,,0.05,,,,,,,23.53,,,237.63,,57.93,38.74,31.00,,,385.69,8.98,,,12.64,,,,,27.54,4.99,12.00,2.01,,,,,,92.07,,,30.47,,40.00,,,,135.88,,,267.77,,26.40,0.06,2.94,,9.05,9.03,70.54,20.00,,415.06
1584234522000,5.00,32.68,118.84,,11.00,0.15,,0.48,,,,,2.93,6.93,,,139.81,,,,7.00,,,,4.00,,8.09,,,,,,137.29,34.22,,,,,46.59,,,,,,,,,,1.01,,,,,,74.89,,17.28,8.75,5.00,,,113.86,6.86,,31.78,6.58,,,,,,,,,,,,0.59,,39.65,,,26.79,,,,,,47.45,,,151.84,,0.20,5.52,,,28.14,33.25,3.79,7.00,,188.08
1584300469000,,,,,,0.80,,,,7.71,,,,5.26,,,54.74,,,,,,,,,,1.27,,,,,,71.84,0.77,,,,,,,,,,,,,,,1.01,,,,,,10.83,,,3.06,,,,43.48,1.40,,10.13,40.92,,,,,,,0.08,,,,,,,,,,,,,,,,9.10,,,0.37,,,2.93,,,8.00,2.25,14.57,,,73.35
1584367227000,8.00,3.31,,,11.00,,,,,,,,,14.12,,0.48,238.19,,,,6.00,,,10.98,7.00,,0.76,,,,,,262.42,16.21,8.20,,,6.77,,,,,,,,,,,2.15,,,23.81,,,190.03,,16.34,54.03,4.00,,,246.42,1.43,,163.12,97.11,,,,,,,9.58,2.77,,,,,,,,,0.00,,,,,,55.06,,,104.46,,14.64,13.42,,,9.50,23.05,18.50,9.00,,460.58
1584434720000,,,,,6.00,,,4.54,15.76,40.33,,,,16.04,,,195.33,,,,6.00,,29.85,33.78,3.00,,,,,,,,222.38,16.37,12.34,,,,,,,,,,,,,,1.01,,,60.80,,,82.20,,76.75,25.60,6.00,,,159.23,5.34,,30.67,16.29,,,,,,,,,,,,,,,,,0.24,,,,,,101.00,,,82.95,,11.81,3.97,1.41,,7.52,7.33,46.06,3.00,,296.39
1584500082000,,2.10,,,,2.62,,,,13.54,,,,,,,62.15,,,,,,,,,,,,,,,,164.91,,,,,,,,13.23,,,,,,,,1.03,,,,,,30.47,,7.13,37.32,1.00,,,87.41,,,15.90,,,,,,,,,2.01,,,,,,,,,,,,,,,7.25,,,4.97,,,2.22,,,6.56,5.02,11.56,,,71.74
1584566455000,,32.03,,,3.00,0.03,,3.11,,,,,,,,,116.04,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,2.04,,,21.49,,,10.62,,15.44,9.05,,,,73.97,,,57.71,20.23,,,,,,,4.46,3.55,,20.00,,,,,,,,,,,,,34.07,,,19.40,,,3.77,0.27,,,15.02,2.17,,,111.63
1584632903000,,4.24,,,,0.37,,1.76,,4.17,,,,,,,131.69,,,,,,,,,,,,,,,,,0.90,,,,,,,2.55,,,,,,,,1.02,,,,,,52.93,0.39,23.63,127.27,,,,114.76,,,37.40,37.98,,,,,,,3.00,,,,,,,65.00,,,16.09,,,,,,28.04,,,48.86,,0.80,11.42,21.73,,25.72,92.93,7.65,,,132.84
1584699859000,,,,,,,,,,2.19,,,,,,0.03,98.42,,,,,,,,3.00,,0.41,,,,,,25.91,,,,,,,,1.95,,,,,,,,3.25,,,,,,32.67,,19.21,37.91,,,,122.51,,,13.96,37.75,,,,,,,2.00,4.03,,20.30,,,,,,,,16.30,,,,,38.71,,,8.60,,0.22,6.68,1.94,,14.22,2.51,59.10,,,198.71
1584766483000,,43.23,,,,1.99,,,,,,,,,,4.12,161.40,,,,6.00,,,,,,0.38,,,,,,255.39,,,,,,,,,,,,,,,,2.04,,,25.89,,,6.20,,20.54,92.66,,,,162.08,,,6.91,56.38,,,4.80,,,,,,,,,,,0.17,,,,,,,,,25.60,,,31.77,,0.24,7.73,,,9.50,,15.90,,,141.63
1584833664000,,,,,,,,,,,,,,3.00,,,58.53,,,,,,,,,,,,,,,,29.68,0.71,,,,,,,,,,,0.17,,,,2.67,,,,,,6.87,,,0.07,,,,22.61,,,18.60,8.56,,,,,,,,,,,,,,,,,2.36,16.89,,,,,1.65,,,3.31,,,,1.91,,,3.75,2.33,,,21.12
1584902413000,,,,,,,,,,,,,,0.75,,,51.08,,,,,,,,,,52.01,,,,,,38.40,7.21,,,,,,,,,,,,,,,1.04,,,29.75,,,,,,9.18,,,,28.46,,,0.08,43.60,,,,,,,,,,,,,,,,,,,,,,,13.82,,,29.65,,4.58,,0.17,,,42.73,4.28,,,36.82
1584970249000,,,,,,,,,,3.22,,,,2.26,,0.61,96.90,,,,,,,,,,,,,,,,105.10,25.36,,,,,,,,,,,,,,,1.01,,,,,,45.13,,11.01,18.08,,,,53.70,,,7.53,43.80,,,,,,,,,,,,,,,,,,,,,,,26.73,,,32.19,,5.89,7.75,,,14.00,4.52,5.20,,,84.84
1585036977000,1.00,,,,3.00,,,,,10.57,,,,3.50,,,40.22,,,,3.00,,,,,,,,,,,,80.97,,,,,,,,2.89,,,,,,,,2.06,,,,,,14.60,,8.70,32.64,,,,15.44,,,,21.50,,,5.61,,,,,,,,,,,,,,,,,,,,21.61,,,74.01,,1.04,5.71,18.40,,5.03,27.78,23.34,3.00,,36.09
1585105600000,,,,,,1.79,,,,7.45,,,,,,,29.53,,,,,,,,,,0.14,,,,,,41.89,9.26,,,,,,,1.11,,,,,,,,1.03,,,,,,12.09,,,49.95,,,,14.78,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,40.79,,,104.51,,,,,,,7.29,6.91,,,48.68
1585173391000,,10.74,,,,,,,,,,,,,,,16.01,,,,,,,,,,0.51,,,,,,50.41,21.30,,,,,,,0.52,,,,,,,,,,,,,,0.18,,,5.32,,,,20.55,,,12.04,3.23,,,,,,,,,,,,,,,,,0.20,,,,,,7.04,,,13.55,,,3.30,0.80,,,2.51,,,,43.98
1585239172000,,8.22,,,,,,,,,,,,,,,9.05,,,,,,,,,,0.04,,,,,,18.48,,,,,,,,,,,,,,,,1.04,,,,,,,,,15.22,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,42.33,,,0.20,,,7.06,,,,,34.92
1585306138000,,4.19,,,,,,1.48,,,,,,,,,27.39,,,,,,,,,,,,,,,,26.74,,,,,,,,2.96,,,,,,,,1.02,,,,,,,,,10.99,,,,0.92,,,0.43,2.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,17.32,,,,,,,,,,,21.07
1585372283000,,4.15,,,,,,,,,,,32.41,,,0.01,25.02,,,,,,,,,,0.05,,,,,,34.66,,,,,,,,0.39,,,,,,,,,,,,,,4.35,,22.16,1.99,,,,17.04,,,,2.68,,,,,,,,,,,,,,,,,,,,,,13.04,14.47,,,36.49,,,3.21,,,,,3.04,,,59.52
1585438491000,,4.06,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.62,,,,1.29,,,,8.60,,,,,,,1.50,,,,,,,,,,,,,,,,26.70,,,49.18,,,,8.19,,,,,,,29.37
1585504149000,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,0.01,,,,,,36.36,,,,,,,,,,,,0.10,,,,,,,,,,4.19,,3.01,19.09,,,,6.70,,,10.05,1.46,,,,,,,,,,,,,,,,,,,,,,,3.19,,,29.87,,9.70,,,,,,,,,32.04
1585571105000,,,,,,,,,,4.03,,,,,,,16.17,,,,,,,,,,0.01,,,,,,15.40,8.85,,,,,,,,,,,,,,,2.07,,,,,,,,,3.75,,,0.00,3.06,,,7.78,8.38,,,,,,,,,,,,,,,,,,,,,,,19.05,,,40.92,,12.63,,,,,,5.14,,,12.70
1585637238000,,8.83,,,,5.81,,,,,,,0.35,,,,14.15,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,0.00,0.68,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.06,,,26.50,,0.75,,,,,,,,,38.58
1585704243000,,,,,,10.67,,0.35,,,,,20.00,,,,39.18,,,,,,,,,,0.01,,,,,,39.38,,,,,,,,1.43,,,,,,,,1.01,,,,,,,,4.24,0.86,,,0.00,31.79,,,,28.03,,,,,,,3.25,,,,,,,,,,0.85,,,,,,3.61,,,73.87,,1.01,3.37,,,12.00,,,,,70.95
1585770840000,,10.18,,,,6.49,,,,,,,,,,1.02,28.76,,,,,,,,,,0.10,,,,,,21.55,,,,,,,,,,,,,,,,1.09,,,,,,7.14,,,8.63,,,0.04,21.29,,,,10.53,,,,,,,,,,,,,,,,,0.00,,,,,,0.95,,,34.52,,,0.57,,,,,,,,35.24
1585836257000,,4.77,,,,,,1.56,,7.40,,,,,,,31.95,,,,,,,,,,0.00,,,,,,35.64,,,,,,,,2.66,,,,,,,,1.04,,,,,,,0.58,35.64,14.74,,,,15.00,,,,3.35,56.19,,,,,,,,,,,,,,,,,,,,,,2.72,,,23.73,,,1.46,1.75,,,,,,,37.45
1585903293000,,,,,,12.36,,1.56,,9.63,,,,,,0.10,22.82,,,,,,,,,,,,,,,,26.50,,,,,,,,1.00,,,,,,,,1.01,,,,,,7.32,,,1.63,,,0.00,14.38,0.33,,,7.58,2.11,,,,,,,,,,,,,,,,,,,,,,25.62,,,47.07,,,,0.16,,10.08,,1.49,,,40.40
1585969610000,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,18.53,,,,,,,,0.76,,,,,,,,1.01,,,,,,,,5.67,1.65,,,0.05,6.97,,,,1.93,,,,,4.26,,,,,,,,,,,,,,,,,,0.71,,,1.90,,,3.24,,,,,,,,33.51
1586036191000,,,,,,6.40,,,,,,,,,,,10.41,,,,,,,,,,0.51,,,,,,2.69,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.69,,,0.01,10.00,0.29,,,14.34,1.69,,,,,,0.16,,,,,,,,,,,,,,,,0.80,,,19.63,,,,,,,,,,,12.90
1586102872000,,,,,,,,,,,,,,,,0.98,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.06,,9.26,,,1.15,3.12,,,,8.80,2.35,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,2.00,,0.13,,,,,,,12.22
1586169028000,,4.05,,,,1.28,,,,16.06,,,,,,,5.15,,,,,,,,,,,,,2.25,,,48.64,,,,,,,,,,,,,,,,1.02,,,,,,11.78,1.57,,10.35,,,,19.58,1.05,,,0.40,4.44,,,,,,,,,,,,,,,,,,,,,,15.10,,,18.60,,0.49,3.13,,,,,5.89,,,19.33
1586236183000,,,,,,15.48,,0.38,,8.48,,,0.31,,,,30.74,,,,,,,,,,,,,0.75,,,126.83,11.53,,,,,,,2.23,,,,,,,,1.73,,,,,,48.01,,3.54,31.85,,,0.05,35.18,0.35,,,26.16,20.91,,,,,,,,,,,,,,,,,,,,,,22.85,,,81.68,,8.70,3.88,,,5.50,,,,,38.57
1586301955000,,,,,,8.75,,,,4.59,,,,0.75,,,70.32,,,,,,,,,,0.26,,,3.01,,,169.74,,,,,,,,1.34,,,,,,,,1.01,,,14.27,,,19.77,1.28,74.13,70.45,,,0.01,109.03,1.13,,,6.37,16.76,,,,,,,,,,,,,,,,8.82,,,,,,17.56,,,91.50,,8.26,14.15,,,,,12.67,,,71.05
1586368858000,,29.20,,,,8.57,,1.72,,16.43,,,1.49,,,2.22,29.45,,,,,,,8.85,,,0.10,,,,,,127.52,,40.94,,,,,,1.87,,,,,,,,1.02,,,,,,15.89,,37.93,52.87,,,0.05,29.81,0.82,,,2.15,41.38,,,,,,,1.80,,,,,,,,,,,,,,,2.62,,,111.72,,,3.42,5.61,,,,10.05,,,52.22
1586434964000,,4.53,,,,9.42,,,,23.90,,,,,,,109.66,,,,3.00,,,8.45,,,0.84,,,27.30,,,124.87,0.62,,,,,,,1.90,,,,,,,,3.32,,,,,,33.66,0.48,10.50,142.83,,,0.05,86.22,0.56,,,11.36,7.00,,,,3.69,,,,,,,,,,,,8.52,,,,,,20.09,,,156.73,,17.19,19.64,0.74,,89.61,,22.57,,,186.81
1586501245000,1.00,,,,,,,0.03,,0.44,,,0.49,4.72,,2.14,99.26,7.78,,,1.00,,,16.46,1.00,,,,,,,,133.23,,,,,,,,,,,,,,,,2.07,,,,,,61.06,4.85,25.80,19.77,1.00,,0.07,50.20,0.53,,,24.80,5.54,,,,10.83,,,,,,,,,,,,3.03,19.56,,,,,17.54,,,127.30,,22.22,14.05,,,1.51,,15.17,3.00,,225.11
1586568529000,,,,,,7.94,,,,2.30,,,2.32,,,,62.00,14.78,,,,,,,,,0.61,,,14.55,,,86.30,4.25,,,,,,,0.93,,,,,,,,,,,29.91,,,29.83,,118.38,51.77,,,0.01,19.99,0.57,,,16.26,,,,,,,,,,,,,,,,,,,,,,,7.67,,,158.81,,4.54,11.53,,,,,,,,283.03
1586635021000,,21.10,,,,,,1.75,20.00,,,,,,,,25.30,13.22,,,,,,,,,,,,3.52,,,118.26,,,,,,,,,,,,,,,,2.06,,,,,,16.35,,6.29,41.01,,,0.03,29.37,0.65,,,7.42,,7.61,,,7.37,,,,,,,,,,,,,,,,,,20.62,,,100.16,,2.29,0.25,,,,,,,,219.93
1586701369000,,,,,,,,5.61,30.19,,,,,,,,31.70,19.96,,,,,,,,,0.01,,,,,,65.64,6.02,,,,,,,,,,,,,,,1.10,,,,,,17.44,,5.95,22.50,,,0.04,27.89,,,,6.55,,,,,8.42,,,3.01,,,,,,,,,4.23,,,,,,9.00,,,89.10,,,11.33,,,,,,3.00,,35.46
1586767741000,,,,,3.00,,,,,0.83,,,3.49,,,1.94,61.24,23.46,,,3.00,,,,3.00,,0.25,,,2.76,,85.30,132.61,8.53,,,,,,,2.38,,,,,,,,1.04,,,,,,24.20,1.09,27.85,96.66,3.00,,0.04,86.56,0.89,,,18.84,,8.86,,,6.93,,1.00,,,,,,,,,,,,,,,,70.15,,,152.65,,23.67,4.41,1.53,,41.47,,,3.00,,214.67
1586833705000,,5.42,,,,,,21.24,,,,,,,,0.41,20.00,34.55,,,,,,,,,,,,,,,54.65,8.80,,,,,,,,,,,,,,,2.16,,,,,,12.40,0.64,5.75,23.02,,,0.02,20.92,0.23,,,18.49,,,,,,,,,,,,,,,,,,,,,,,11.07,,,60.77,,17.23,7.61,,,,,,,,54.57
1586900049000,,,,,3.00,,,,,1.61,,,4.53,,,,32.28,5.95,,,,,,,,,,,,0.25,,,64.91,,,,,,,,,,,,,,,,1.06,,,,,,30.89,,8.59,0.48,,,,21.56,,,,6.10,,,,,,,,,,,,,,5.31,,,0.04,,,,,,6.05,,,69.98,,29.96,4.12,,,,,,,,117.38
1586966921000,,,,,,,,1.92,,31.26,,,,,,,36.07,1.22,,,,,,,,,,,,,,,36.25,,,,,,,,0.97,,,,0.05,,,,,,,,,,8.54,,,14.79,,,,25.04,,,,29.70,,,,,,,,,,,,,,5.13,,,,,,,,,25.85,,,52.38,,17.16,12.03,,,,,,,,45.45
1587033174000,,,,,,,,0.11,,1.30,,,,,,1.20,51.55,9.31,,,5.00,,,,4.00,,,,,37.42,,,103.85,175.04,,,,,,,,,,,1.40,,,,2.09,,,,,,10.45,1.07,35.63,52.89,10.00,,,40.02,0.87,,,29.08,,7.43,,,20.85,,,,,,,,,,,,,2.06,,,,,24.30,,,127.89,,4.57,7.89,,,,,,6.00,,119.05
1587099968000,,,,,,7.60,,1.72,23.61,0.31,,,2.15,4.18,,,27.00,10.10,,,,,,,,,0.10,,,6.50,,,94.51,7.47,,,,,,,0.39,,,,3.19,,,,2.01,,,,,,45.48,,17.12,18.40,,,,44.64,,,,17.02,,3.13,,,3.45,,,,,,,,,,,,,,,,,,33.35,,,74.79,,0.41,14.97,,,13.55,,,,,225.81
1587167698000,,15.09,,,,0.47,,0.52,,,,,,,,,22.54,3.87,,,,,,,,,,,,,,,41.85,,,3.98,,,,,,,,,0.02,,,,2.10,,,,,,5.09,0.12,14.28,17.58,,,,11.52,,,,5.27,,,,,,,,,,,,,,,,,,4.05,,,,,44.27,,,40.77,,,4.85,0.46,,19.17,,,,,101.95
1587234387000,,5.05,,,,14.73,,1.68,10.08,2.15,,,,,,1.52,46.50,4.23,,,,,,,,,,,,10.25,,,70.34,,,,,,,,0.57,,,,,,,,1.07,,,,,,,,13.32,12.14,,,,4.43,,,3.92,0.87,,4.20,6.70,,,,,,,,,,,,,,0.02,42.29,,,,,6.85,,,28.92,,13.33,8.03,,,,,,,,66.66
