timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1583699841000,,18.74,0.19,1.00,,,,61.37,,7.49,41.39,,54.14,,1.00,,,,,16.90,,,44.64,,,,,,15.39,,,218.39,,3.55,11.63,,,,,15.52,,,,,,,,148.18,10.08,19.10,,0.20,,,,10.00,,0.01,,50.48,5.04,,0.13,1.57,,92.41,,3.00,,,,73.70,20.52,,48.18,47.13,,,3.00,,2.45,2.95,,,,,3.00,,,37.91,,,,,,7.60,,,,,,257.95
1583767163000,36.13,17.72,42.81,3.00,,,,34.12,,,152.75,,15.62,,3.00,,25.97,,,3.88,,,17.33,,,,,,9.98,,,168.47,,1.75,12.77,,,,,10.79,,,2.56,,,,,96.14,,,,,,3.00,,,,0.05,0.20,261.18,40.02,,4.94,1.54,,86.63,,3.00,,,,1.38,,29.64,29.21,126.53,,,,,3.61,7.55,,,,,3.00,,,45.35,,,,,3.64,0.12,68.86,3.13,,,,145.29
1583833348000,27.96,8.94,0.30,15.00,,,,18.21,,9.71,48.58,,5.09,4.52,12.00,,,,,160.49,,,38.21,,,,,,,,,129.08,,,,,,,,29.88,,,,,,,,95.29,0.56,22.08,,,,,,11.60,,1.91,,187.51,,,1.93,1.51,,105.60,,6.00,,,,2.39,,91.77,115.19,14.03,,,15.00,,0.26,111.29,,,,,9.00,6.36,,35.42,,,,,,,13.91,2.49,,,,190.15
1583900197000,35.37,20.97,,,,,,81.17,,,19.14,,13.97,,,,,,,36.29,,,1.06,,,,,,,,,149.48,,,,,,,,0.25,,,,,,,,45.24,0.37,,,0.52,,,,10.00,,,0.00,26.44,,,,1.52,,151.36,,,,,,60.14,,10.33,12.60,7.50,,,,,0.24,28.52,,,,,,1.22,,12.23,,,,,,,1.76,,,,,101.64
1583966404000,8.31,25.63,,,,,,2.00,,,5.91,,,11.80,,0.60,,,,,,,16.00,,,,,,,,,118.07,,,,,,,,8.25,,,0.05,,,,,76.53,4.24,,,,,,,,,,,59.74,66.62,,,1.50,,187.74,,,,,,8.46,,,14.59,6.03,,,,,0.51,21.84,,,,,,,,3.96,,,,,,,2.00,,,,,133.34
1584033400000,,208.28,10.00,22.00,,,,54.65,,5.41,335.14,,,7.60,18.00,,,,19.34,304.33,,,113.57,,,,,,9.41,,,331.00,,,,,,,,43.85,,,,,,133.12,161.31,512.83,24.20,,,,,32.00,,,,,,81.99,13.55,,2.56,2.28,,206.41,,14.00,,,,14.11,,,465.32,130.98,,,4.00,,,,,,,,40.00,6.98,,39.90,,,,,0.18,4.64,0.92,,,33.33,,489.29
1584100621000,,448.54,1.00,43.00,,,,50.84,,0.64,25.83,,51.47,,32.00,5.93,,,,27.86,,,201.71,,,,,,2.29,,,749.70,,15.00,40.84,,,,,110.71,,,2.00,,,,,691.79,,42.77,,,,21.00,,,216.12,,0.81,134.99,,,2.04,13.12,,356.39,,27.00,,,,,,,643.64,160.00,,,49.00,,5.44,79.92,,,,,45.00,,,26.00,,,,,,,,10.75,,18.63,,600.34
1584168330000,27.54,53.43,12.00,31.00,,,,38.74,,,57.93,,92.07,,36.00,5.39,,,,26.40,,,12.64,,,,,,,,,464.10,,2.01,,,,,,70.54,,,,,,,,385.69,,9.03,,,,18.00,,40.00,,30.47,0.05,135.88,17.73,,4.96,,,267.77,,12.00,,,,17.97,,23.53,237.63,9.05,,,20.00,4.99,,422.08,,,,,27.00,13.64,,97.79,,,,,0.06,24.41,2.94,8.98,,,,485.75
1584234522000,,46.59,,5.00,,,,8.75,,,17.28,,39.65,,5.00,0.15,,,,0.20,,,6.58,,,,,,,,,137.29,,,,,,31.78,,3.79,,,2.93,,,,,113.86,,33.25,,,,11.00,,,,26.79,,47.45,32.68,,0.48,1.01,,151.84,,4.00,,,,34.22,,,74.89,28.14,,,7.00,,8.09,139.81,,,,,7.00,,,,,,,,5.52,,,6.86,,118.84,,195.61
1584300469000,,,0.08,,,,,3.06,,,,,,,,0.80,,,,,,,40.92,,,,,,,,,71.84,,,,,,10.13,,14.57,,,,,,,,43.48,7.71,2.25,,,,,,,,,,9.10,,,,1.01,,0.37,,,,,,0.77,,,10.83,8.00,,,,,1.27,54.74,,,,,,,,,,,,,2.93,0.80,,1.40,,,,77.81
1584367227000,,,9.58,4.00,,,,54.03,,0.48,16.34,,,,8.00,,,,10.98,14.64,,,97.11,,,,,,,,,262.42,,2.77,,,,163.12,,18.50,,,,,,,,246.42,,23.05,,,,11.00,,,,0.00,,55.06,3.31,,,2.15,,104.46,,7.00,,,8.20,16.21,,23.81,190.03,9.50,,,9.00,,0.76,238.19,,,,,6.00,,,6.77,,,,,13.42,,,1.43,,,,474.70
1584434720000,,,,6.00,,,,25.60,,,76.75,,,,,,15.76,,33.78,11.81,,,16.29,,,,,,,,,222.38,,,,,,30.67,,46.06,,,,,,,,159.23,40.33,7.33,,,,6.00,,,,0.24,,101.00,,,4.54,1.01,,82.95,,3.00,,,12.34,16.37,,60.80,82.20,7.52,,,3.00,,,195.33,,,,,6.00,,,,,,,,3.97,8.94,1.41,5.34,,,,333.34
1584500082000,,,,1.00,,,,37.32,,,7.13,,,,,2.62,,,,,,,,,,,,,,,,164.91,,2.01,,,,15.90,,11.56,,,,,,,,87.41,13.54,5.02,,,,,,,,,,7.25,2.10,,,1.03,,4.97,,,,,,,,,30.47,6.56,,,,,,62.15,,,,,,13.23,,,,,,,2.22,0.88,,,,,,70.86
1584566455000,,,4.46,,,,,9.05,,,15.44,,,20.00,,0.03,,,,,,,20.23,,,,,,,,,51.60,,3.55,,,,57.71,,2.17,,,,,,,,73.97,,15.02,,,,3.00,,,,,,34.07,32.03,,3.11,2.04,,19.40,,,,,,,,21.49,10.62,,,,,,,116.04,,,,,,,,,,,,,3.77,0.00,0.27,,,,,111.63
1584632903000,,,3.00,,,,,127.27,,,23.63,,65.00,,,0.37,,,,0.80,,,37.98,,,,,,,,,,,,,,,37.40,,7.65,,,,,,,,114.76,4.17,92.93,,0.39,,,,,,16.09,,28.04,4.24,,1.76,1.02,,48.86,,,,,,0.90,,,52.93,25.72,,,,,,131.69,,,,,,2.55,,,,,,,11.42,,21.73,,,,,132.84
1584699859000,,,2.00,,,,,37.91,,0.03,19.21,,,20.30,,,,,,0.22,,,37.75,,,,,,,,,25.91,,4.03,,,,13.96,,59.10,,,,,,,,122.51,2.19,2.51,,,,,,,,,,38.71,,,,3.25,,8.60,,3.00,,,,,16.30,,32.67,14.22,,,,,0.41,98.42,,,,,,1.95,,,,,,,6.68,,1.94,,,,,198.71
1584766483000,,,,,,,,92.66,,4.12,20.54,,0.17,,,1.99,,,,0.24,,,56.38,,,,,,,,,255.39,,,4.80,,,6.91,,15.90,,,,,,,,162.08,,,,,,,,,,,,25.60,43.23,,,2.04,,31.77,,,,,,,,25.89,6.20,9.50,,,,,0.38,161.40,,,,,6.00,,,,,,,,7.73,,,,,,,141.63
1584833664000,,,,,,,,0.07,,,,,,,,,,,,,,,8.56,,,,,,,,,29.68,,,,,,18.60,,2.33,,,,,,,,22.61,,3.75,,,,,,,,2.36,0.17,1.65,,,,2.67,,3.31,,,,,,0.71,16.89,,6.87,,,,,,,58.53,,,,,,,,,,,,,,0.17,1.91,,,,,23.95
1584902413000,,,,,,,,9.18,,,,,,,,,,,,4.58,,,43.60,,,,,,,,,38.40,,,,,,0.08,,4.28,,,,,,,,28.46,,42.73,,,,,,,,,,13.82,,,,1.04,,29.65,,,,,,7.21,,29.75,,,,,,,52.01,51.08,,,,,,,,,,,,,,,0.17,,,,,37.57
1584970249000,,,,,,,,18.08,,0.61,11.01,,,,,,,,,5.89,,,43.80,,,,,,,,,105.10,,,,,,7.53,,5.20,,,,,,,,53.70,3.22,4.52,,,,,,,,,,26.73,,,,1.01,,32.19,,,,,,25.36,,,45.13,14.00,,,,,,96.90,,,,,,,,,,,,,7.75,,,,,,,87.09
1585036977000,,,,,,,,32.64,,,8.70,,,,1.00,,,,,1.04,,,21.50,,,,,,,,,80.97,,,5.61,,,,,23.34,,,,,,,,15.44,10.57,27.78,,,,3.00,,,,,,21.61,,,,2.06,,74.01,,,,,,,,,14.60,5.03,,,3.00,,,40.22,,,,,3.00,2.89,,,,,,,5.71,,18.40,,,,,39.59
1585105600000,,,0.17,,,,,49.95,,,,,,,,1.79,,,,,,,,,,,,,,,,41.89,,,,,,,,6.91,,,,,,,,14.78,7.45,7.29,,,,,,,,,,40.79,,,,1.03,,104.51,,,,,,9.26,,,12.09,,,,,,0.14,29.53,,,,,,1.11,,,,,,,,0.17,,,,,,48.51
1585173391000,,,,,,,,5.32,,,,,,,,,,,,,,,3.23,,,,,,,,,50.41,,,,,,12.04,,,,,,,,,,20.55,,2.51,,,,,,,,0.20,,7.04,10.74,,,,,13.55,,,,,,21.30,,,0.18,,,,,,0.51,16.01,,,,,,0.52,,,,,,,3.30,,0.80,,,,,43.98
1585239172000,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.49,8.22,,,1.04,,42.33,,,,,,,,,,7.06,,,,,0.04,9.05,,,,,,,,,,,,,0.20,,,,,,,34.92
1585306138000,,,,,,,,10.99,,,,,,,,,,,,,,,2.00,,,,,,,,,26.74,,,,,,0.43,,,,,,,,,,0.92,,,,,,,,,,,,4.93,4.19,,1.48,1.02,,17.32,,,,,,,,,,,,,,,,27.39,,,,,,2.96,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,1.99,,0.01,22.16,,,,,,,,,,,,2.68,,,13.04,,,,,,34.66,,,,,,,,3.04,,,32.41,,,,,17.04,,,,,,,,,,,,14.47,4.15,,,,,36.49,,,,,,,,,4.35,,,,,,0.05,25.02,,,,,,0.39,,,,,,,3.21,,,,,,,59.52
1585438491000,,,1.50,,,,,1.62,,,,,,,,,,,,,,,8.60,,,,,,,,,20.22,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,26.70,4.06,,,1.02,,49.18,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,1.69,8.19,,,,,27.68
1585504149000,,,,,,,,19.09,,,3.01,,,,,,,,,9.70,,,1.46,,,,,,,,,36.36,,,,,,10.05,,,,,,,,,,6.70,,,,,,,,,,,0.10,3.19,,,,,,29.87,,,,,,,,,4.19,,,,,,0.01,10.86,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,3.75,,,,,,,,,,,,12.63,,0.00,8.38,,,,,,,,,15.40,,,,,,7.78,,5.14,,,,,,,,3.06,4.03,,,,,,,,,,,19.05,,,,2.07,,40.92,,,,,,8.85,,,,,,,,,0.01,16.17,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,9.09,,,,,5.81,,,,0.75,,0.00,0.50,,,,,,,,,8.87,,,,,,,,,,,0.35,,,,,0.68,,,,,,,,,,,,4.06,8.83,,,,,26.50,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,0.04,,,,,,38.54
1585704243000,,,3.25,,,,,0.86,,,4.24,,,,,10.67,,,,1.01,,0.00,28.03,,,,,,,,,39.38,,,,,,,,,,,20.00,,,,,31.79,,,,,,,,,,0.85,,3.61,,,0.35,1.01,,73.87,,,,,,,,,,12.00,,,,,0.01,39.18,,,,,,1.43,,,,,,,3.37,,,,,,,70.95
1585770840000,,,,,,,,8.63,,1.02,,,,,,6.49,,,,,,0.04,10.53,,,,,,,,,21.55,,,,,,,,,,,,,,,,21.29,,,,,,,,,,0.00,,0.95,10.18,,,1.09,,34.52,,,,,,,,,7.14,,,,,,0.10,28.76,,,,,,,,,,,,,0.57,,,,,,,35.24
1585836257000,,,,,,,,14.74,,,35.64,,,,,,,,,,,,3.35,,,,,,,,,35.64,,,,,,,,,,,,,,,,15.00,7.40,,,0.58,,,,,,,,2.72,4.77,,1.56,1.04,,23.73,,,,,,,,,,,,,,,0.00,31.95,,,,,,2.66,,,,,,,1.46,,1.75,,,,,93.64
1585903293000,,,,,,,,1.63,,0.10,,,,,,12.36,,,,,,0.00,7.58,,,,,,,,,26.50,,,,,,,,1.49,,,,,,,,14.38,9.63,,,,,,,,,,,25.62,,,1.56,1.01,,47.07,,,,,,,,,7.32,10.08,,,,,,22.82,,,,,,1.00,,,,,,,,,0.16,0.33,,,,42.52
1585969610000,4.26,,,,,,,1.65,,,5.67,,,,,,,,,,,0.05,1.93,,,,,,,,,18.53,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,0.71,,,,1.01,,1.90,,,,,,,,,,,,,,,,15.52,,,,,,0.76,,,,,,,3.24,,,,,,,33.51
1586036191000,,,0.16,,,,,0.69,,,,,,,,6.40,,,,,,0.01,14.34,,,,,,,,,2.69,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.80,,,,1.03,,19.63,,,,,,,,,,,,,,,0.51,10.41,,,,,,,,,,,,,,,,0.29,,,,14.58
1586102872000,,,,,,,,9.26,,0.98,,,,,,,,,,2.00,,1.15,8.80,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.06,,,,,,,,,,,,1.04,,7.56,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,0.13,,,,,14.57
1586169028000,,,,,,,,10.35,,,,,,,,1.28,,,,0.49,,,0.40,,,,,,,,,48.64,,,,,,,,5.89,2.25,,,,,,,19.58,16.06,,,1.57,,,,,,,,15.10,4.05,,,1.02,,18.60,,,,,,,,,11.78,,,,,,,5.15,,,,,,,,,,,,,3.13,,,1.05,,,,23.76
1586236183000,,,,,,,,31.85,,,3.54,,,,,15.48,,,,8.70,,0.05,26.16,,,,,,,,,126.83,,,,,,,,,0.75,,0.31,,,,,35.18,8.48,,,,,,,,,,,22.85,,,0.38,1.73,,81.68,,,,,,11.53,,,48.01,5.50,,,,,,30.74,,,,,,2.23,,,,,,,3.88,,,0.35,,,,59.49
1586301955000,,,,,,,,70.45,,,74.13,,,,,8.75,,,,8.26,,0.01,6.37,,,,,,,,,169.74,,,,,,,,12.67,3.01,,,,,,,109.03,4.59,,,1.28,,,,,,8.82,,17.56,,,,1.01,,91.50,,,,,,,,14.27,19.77,,,,,,0.26,70.32,,,,,,1.34,,,,,,,14.15,0.80,,1.13,,,,87.77
1586368858000,,,,,,,,52.87,,2.22,37.93,,,,,8.57,,,8.85,,,0.05,2.15,,,,,,,,,127.52,,1.80,,,,,,10.05,,,1.49,,,,,29.81,16.43,,,,,,,,,,,2.62,29.20,,1.72,1.02,,111.72,,,,,40.94,,,,15.89,,,,,,0.10,29.45,,,,,,1.87,,,,,,,3.42,0.10,5.61,0.82,,,,93.50
1586434964000,3.69,,,,,,,142.83,,,10.50,,,,,9.42,,,8.45,17.19,,0.05,11.36,,,,,,,,,124.87,,,,,,,,22.57,27.30,,,,,,,86.22,23.90,,,0.48,,,,,,8.52,,20.09,4.53,,,3.32,,156.73,,,,,,0.62,,,33.66,89.61,,,,,0.84,109.66,,,,,3.00,1.90,,,,,,,19.64,,0.74,0.56,,,,193.81
1586501245000,10.83,,,1.00,,,,19.77,,2.14,25.80,,,,1.00,,,,16.46,22.22,,0.07,24.80,,,,,,,,,133.23,,,,,,,,15.17,,,0.49,,,,,50.20,0.44,,,4.85,,,,,,3.03,,17.54,,,0.03,2.07,,127.30,,1.00,,7.78,,,19.56,,61.06,1.51,,,3.00,,,99.26,,,,,1.00,,,,,,,,14.05,,,0.53,,,,235.38
1586568529000,,,,,,,,51.77,,,118.38,,,,,7.94,,,,4.54,,0.01,16.26,,,,,,,,,86.30,,,,,,,,,14.55,,2.32,,,,,19.99,2.30,,,,,,,,,,,7.67,,,,,,158.81,,,,14.78,,4.25,,29.91,29.83,,,,,,0.61,62.00,,,,,,0.93,,,,,,,11.53,,,0.57,,,,283.03
1586635021000,7.37,,,,,,,41.01,,,6.29,,,,,,20.00,,,2.29,,0.03,7.42,,,,,,,,,118.26,,,,,,,,,3.52,,,,,,,29.37,,,,,,,,,,,,20.62,21.10,,1.75,2.06,,100.16,,,,13.22,,,,,16.35,,,,,,,25.30,7.61,,,,,,,,,,,,0.25,,,0.65,,,,219.93
1586701369000,8.42,,,,,,,22.50,,,5.95,,,,,,30.19,,,,,0.04,6.55,,,,,,,,,65.64,,3.01,,,,,,,,,,,,,,27.89,,,,,,,,,,4.23,,9.00,,,5.61,1.10,,89.10,,,,19.96,,6.02,,,17.44,,,,3.00,,0.01,31.70,,,,,,,,,,,,,11.33,,,,,,,35.46
1586767741000,6.93,,1.00,3.00,,,,96.66,85.30,1.94,27.85,,,,,,,,,23.67,,0.04,18.84,,,,,,,,,132.61,,,,,,,,,2.76,,3.49,,,,,86.56,0.83,,,1.09,,3.00,,,,,,70.15,,,,1.04,,152.65,,3.00,,23.46,,8.53,,,24.20,41.47,,,3.00,,0.25,61.24,8.86,,,,3.00,2.38,,,,,,,4.41,,1.53,0.89,,,,214.67
1586833705000,,,,,,,,23.02,,0.41,5.75,,,,,,,,,17.23,,0.02,18.49,,,,,,,,,54.65,,,,,,,,,,,,,,,,20.92,,,,0.64,,,,,,,,11.07,5.42,,21.24,2.16,,60.77,,,,34.55,,8.80,,,12.40,,,,,,,20.00,,,,,,,,,,,,,7.61,,,0.23,,,,54.57
1586900049000,,,,,,,,0.48,,,8.59,,5.31,,,,,,,29.96,,,6.10,,,,,,,,,64.91,,,,,,,,,0.25,,4.53,,,,,21.56,1.61,,,,,3.00,,,,0.04,,6.05,,,,1.06,,69.98,,,,5.95,,,,,30.89,,,,,,,32.28,,,,,,,,,,,,,4.12,,,,,,,117.38
1586966921000,,,,,,,,14.79,,,,,5.13,,,,,,,17.16,,,29.70,,,,,,,,,36.25,,,,,,,,,,,,,,,,25.04,31.26,,,,,,,,,,0.05,25.85,,,1.92,,,52.38,,,,1.22,,,,,8.54,,,,,,,36.07,,,,,,0.97,,,,,,,12.03,7.80,,,,,,37.65
1587033174000,20.85,,,10.00,,,,52.89,,1.20,35.63,,,,,,,,,4.57,,,29.08,,,,,,,,,103.85,,,,,,,,,37.42,,,,,,,40.02,1.30,,,1.07,,,,,,,1.40,24.30,,,0.11,2.09,,127.89,,4.00,,9.31,,175.04,2.06,,10.45,,,,6.00,,,51.55,7.43,,,,5.00,,,,,,,,7.89,0.20,,0.87,,,,118.85
1587099968000,3.45,,,,,,,18.40,,,17.12,,,,,7.60,23.61,,,0.41,,,17.02,,,,,,,,,94.51,,,,,,,,,6.50,,2.15,,,,,44.64,0.31,,,,,,,,,,3.19,33.35,,,1.72,2.01,,74.79,,,,10.10,,7.47,,,45.48,13.55,,,,,0.10,27.00,3.13,,,,,0.39,,,,,,,14.97,,,,,,,229.99
1587167698000,,,,,,,,17.58,,,14.28,,,,,0.47,,,,,,,5.27,,,,,,,,,41.85,,,,,,,3.98,,,,,,,,,11.52,,,,0.12,,,,,,,0.02,44.27,15.09,,0.52,2.10,,40.77,,,,3.87,,,4.05,,5.09,19.17,,,,,,22.54,,,,,,,,,,,,,4.85,0.21,0.46,,,,,101.75
1587234387000,,,,,,,,12.14,,1.52,13.32,,,,,14.73,10.08,,,13.33,,,0.87,,,,,,,,,70.34,,,6.70,,,3.92,,,10.25,,,,,,,4.43,2.15,,,,,,,,,0.02,,6.85,5.05,,1.68,1.07,,28.92,,,,4.23,,,42.29,,,,,,,,,46.50,4.20,,,,,0.57,,,,,,,8.03,,,,,,,66.66
1587300847000,10.07,,,,,,,19.99,,,,,,,,10.90,,,,,,,11.40,,,,,,,,,16.84,,,,,,,5.86,,,,,,,,,23.97,1.10,,,,,,,,,7.31,0.05,24.31,,,,1.04,,33.23,,,,40.93,,,,,12.13,,,,,,2.17,45.53,16.23,,,,,,,,,,,,2.08,0.12,2.01,2.66,,,,70.44
1587368133000,3.70,,,,,,,11.69,,1.09,3.96,,,,,2.70,,,,,,,6.48,,,,,,,,,30.52,,,,,,,2.63,,,,,,,,,21.92,10.56,,,,,,,,,,,6.81,,,,1.02,,59.52,,,,10.61,,8.59,,,3.90,,,,,,,33.52,0.37,,,,,,,,,,,,0.97,,,,,,,99.14
1587434258000,,,,,,,,81.65,,,10.91,,,,,,,,,4.66,,,36.99,,,,,,,,,69.85,,,33.44,,,,5.69,,7.04,,4.08,,,,,37.20,2.85,,,,,3.00,,,,,,5.49,,,,2.08,,41.15,,,,10.45,,,,,12.99,6.00,,,,,5.59,40.67,13.88,,,,,0.58,,,,,,,14.71,,0.14,0.96,,,,116.46
1587501138000,15.11,,4.31,,0.01,,,1.17,,0.28,,,,,,,,,,7.95,,,6.83,,,,,,,,,55.88,,,,,,,,,,,,,,,,6.87,1.65,,,,,,,,,,,40.06,,,,3.34,,33.38,,,,15.53,,0.49,,,14.70,,,,,,12.95,30.04,0.38,,,,,0.31,,,,,,,7.13,,2.46,0.25,,,,122.21
1587568237000,,,1.03,,,,,5.28,,,85.35,,,,,5.00,,,,,,,2.67,,,,,,,,,40.85,,,,,,,,,,,,,,,,14.61,1.81,,,,,,,,,0.67,,0.99,,,2.95,2.10,,38.90,,,,21.65,,,,,,,,,,,,27.00,,,,,1.00,,,,,,,,12.17,6.72,,,,,,198.84
1587634602000,,,,,,10.04,,9.01,,,,,,,,10.08,,,,,,,2.46,,,,,,,,,22.05,,,,,,,,,,,3.07,,,,,3.05,5.67,,,,,,,,,0.40,,2.34,,,,1.05,,38.10,,,,,,,,24.90,,,,,,,,29.61,,,,,,,,,,,,,1.08,,,0.27,,,,133.76
