timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x839E279E912416EBE17860319F177cB10A145070,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,Other
1583699841000,,,,,,,73.70,,,3.00,92.41,,,,,5.04,,,,,15.39,1.57,,,,,,,,,20.52,0.20,41.39,0.19,,,,,,,,218.39,19.10,0.01,,,,,47.13,,15.52,,,,3.55,,,,10.00,,,50.48,,,,,2.45,3.00,54.14,,,,,,18.74,,3.00,,16.90,,1.00,,,,,1.00,148.18,37.91,44.64,48.18,,,0.13,10.08,11.63,,7.60,,7.49,61.37,2.95,257.95
1583767163000,,68.86,,29.64,,,1.38,36.13,,3.00,86.63,,,,,40.02,,,,,9.98,1.54,,,,,,,,,,,152.75,42.81,2.56,,3.64,,,,,168.47,,0.05,,,,,126.53,0.20,10.79,,,,1.75,,,,,,,261.18,3.13,,,,3.61,3.00,15.62,,,,,,17.72,,,,3.88,,3.00,,,,25.97,3.00,96.14,45.35,17.33,29.21,,,4.94,,12.77,,0.12,3.00,,34.12,7.55,145.29
1583833348000,,13.91,,91.77,,,2.39,27.96,,6.00,105.60,,,,,,4.52,,,6.36,,1.51,,,,,,,,,,,48.58,0.30,,,,,,,,129.08,22.08,1.91,,,,,14.03,,29.88,,,,,,,,11.60,,,187.51,2.49,,,,0.26,9.00,5.09,,,,,,8.94,,15.00,,160.49,,15.00,,,,,12.00,95.29,35.42,38.21,115.19,,,1.93,0.56,,,,,9.71,18.21,111.29,190.15
1583900197000,,1.76,,10.33,,,60.14,35.37,,,151.36,,,,,,,,,1.22,,1.52,,,,,,,,,,0.52,19.14,,,,,,,,,149.48,,,,,,,7.50,0.00,0.25,,,,,,,,10.00,,,26.44,,,,,0.24,,13.97,,,,,,20.97,,,,36.29,,,,,,,,45.24,12.23,1.06,12.60,,,,0.37,,,,,,81.17,28.52,101.64
1583966404000,,2.00,,,,,8.46,8.31,,,187.74,,,,,66.62,11.80,,0.60,,,1.50,,,,,,,,,,,5.91,,0.05,,,,,,,118.07,,,,,,,6.03,,8.25,,,,,,,,,,,59.74,,,,,0.51,,,,,,,,25.63,,,,,,,,,,,,76.53,3.96,16.00,14.59,,,,4.24,,,,,,2.00,21.84,133.34
1584033400000,,0.92,,,,,14.11,,133.12,14.00,206.41,,,,,13.55,7.60,,,6.98,9.41,2.28,,,,,,,161.31,,,,335.14,10.00,,,0.18,,,,,331.00,,,,,,,130.98,,43.85,,,,,,,,,,,81.99,,,,,,40.00,,,,,,,208.28,,4.00,33.33,304.33,,22.00,,19.34,,,18.00,512.83,39.90,113.57,465.32,,,2.56,24.20,,,4.64,32.00,5.41,54.65,,489.29
1584100621000,,,,,,,,,,27.00,356.39,,,,,,,,5.93,,2.29,13.12,,,,,,,,,,,25.83,1.00,2.00,,,,,,,749.70,42.77,,,,,,160.00,0.81,110.71,,,,15.00,,,,,,,134.99,10.75,,,,5.44,45.00,51.47,,216.12,,,,448.54,,49.00,18.63,27.86,,43.00,,,,,32.00,691.79,26.00,201.71,643.64,,,2.04,,40.84,,,21.00,0.64,50.84,79.92,600.34
1584168330000,,2.94,,23.53,,,17.97,27.54,,12.00,267.77,,,,,17.73,,,5.39,13.64,,,,,,,,,,,,,57.93,12.00,,,0.06,,,,,464.10,9.03,30.47,,4.99,,,9.05,0.05,70.54,,,,2.01,,,,40.00,,,135.88,8.98,,,,,27.00,92.07,,,,,,53.43,,20.00,,26.40,,31.00,,,,,36.00,385.69,97.79,12.64,237.63,,,4.96,,,,24.41,18.00,,38.74,422.08,485.75
1584234522000,31.78,,,,,,34.22,,,4.00,151.84,,,,,32.68,,,0.15,,,1.01,,,,,,,,,,,17.28,,2.93,,5.52,,,,,137.29,33.25,26.79,,,,,28.14,,3.79,,,,,,,,,,,47.45,6.86,,,,8.09,7.00,39.65,,,,,,46.59,,7.00,118.84,0.20,,5.00,,,,,5.00,113.86,,6.58,74.89,,,0.48,,,,,11.00,,8.75,139.81,195.61
1584300469000,10.13,,,,,,0.77,,,,0.37,,,,,,,,0.80,,,1.01,,,,,,,,,,,,0.08,,,2.93,,,,,71.84,2.25,,,,,,8.00,,14.57,,,,,,,,,,,9.10,1.40,,,,1.27,,,,,,,,,,,,,,,,,,,,43.48,,40.92,10.83,,,,7.71,,,0.80,,,3.06,54.74,77.81
1584367227000,163.12,,,23.81,,,16.21,,,7.00,104.46,,,,,3.31,,,,,,2.15,,,,,,,,,,,16.34,9.58,,,13.42,,,,,262.42,23.05,0.00,,,,,9.50,,18.50,,,,2.77,,,,,,,55.06,1.43,,,,0.76,6.00,,,,8.20,,,,,9.00,,14.64,,4.00,,10.98,,,8.00,246.42,6.77,97.11,190.03,,,,,,,,11.00,0.48,54.03,238.19,474.70
1584434720000,30.67,1.41,,60.80,,,16.37,,,3.00,82.95,,,,,,,,,,,1.01,,,,,,,,,,,76.75,,,,3.97,,,,,222.38,7.33,0.24,,,,,7.52,,46.06,,,,,,,,,,,101.00,5.34,,,,,6.00,,,,12.34,,,,,3.00,,11.81,,6.00,,33.78,,15.76,,159.23,,16.29,82.20,,,4.54,40.33,,,8.94,6.00,,25.60,195.33,333.34
1584500082000,15.90,,,,,,,,,,4.97,,,,,2.10,,,2.62,13.23,,1.03,,,,,,,,,,,7.13,,,,2.22,,,,,164.91,5.02,,,,,,6.56,,11.56,,,,2.01,,,,,,,7.25,,,,,,,,,,,,,,,,,,,1.00,,,,,,87.41,,,30.47,,,,13.54,,,0.88,,,37.32,62.15,70.86
1584566455000,57.71,0.27,,21.49,,,,,,,19.40,,,,,32.03,20.00,,0.03,,,2.04,,,,,,,,,,,15.44,4.46,,,3.77,,,,,51.60,15.02,,,,,,,,2.17,,,,3.55,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,20.23,10.62,,,3.11,,,,0.00,3.00,,9.05,116.04,111.63
1584632903000,37.40,21.73,,,,,0.90,,,,48.86,,,,,4.24,,,0.37,2.55,,1.02,,,,,,,,,,0.39,23.63,3.00,,,11.42,,,,,,92.93,16.09,,,,,25.72,,7.65,,,,,,,,,,,28.04,,,,,,,65.00,,,,,,,,,,0.80,,,,,,,,114.76,,37.98,52.93,,,1.76,4.17,,,,,,127.27,131.69,132.84
1584699859000,13.96,1.94,,,,,,,,3.00,8.60,,,,,,20.30,,,1.95,,3.25,,,,,,,,,16.30,,19.21,2.00,,,6.68,,,,,25.91,2.51,,,,,,14.22,,59.10,,,,4.03,,,,,,,38.71,,,,,0.41,,,,,,,,,,,,0.22,,,,,,,,122.51,,37.75,32.67,,,,2.19,,,,,0.03,37.91,98.42,198.71
1584766483000,6.91,,,25.89,,,,,,,31.77,,,,,43.23,,,1.99,,,2.04,,,,,,,,,,,20.54,,,,7.73,,,,,255.39,,,,,,,9.50,,15.90,,,,,,,,,,,25.60,,,,,0.38,6.00,0.17,,,,,,,,,,0.24,,,,,,,,162.08,,56.38,6.20,,,,,4.80,,,,4.12,92.66,161.40,141.63
1584833664000,18.60,1.91,,,,,0.71,,,,3.31,,,,,,,,,,,2.67,,,,,,,,,16.89,,,,,,,,,,,29.68,3.75,2.36,,,,,,0.17,2.33,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,8.56,6.87,,,,,,,0.17,,,0.07,58.53,23.95
1584902413000,0.08,0.17,,29.75,,,7.21,,,,29.65,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,38.40,42.73,,,,,,,,4.28,,,,,,,,,,,13.82,,,,,52.01,,,,,,,,,,,,4.58,,,,,,,,28.46,,43.60,,,,,,,,,,,9.18,51.08,37.57
1584970249000,7.53,,,,,,25.36,,,,32.19,,,,,,,,,,,1.01,,,,,,,,,,,11.01,,,,7.75,,,,,105.10,4.52,,,,,,14.00,,5.20,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,5.89,,,,,,,,53.70,,43.80,45.13,,,,3.22,,,,,0.61,18.08,96.90,87.09
1585036977000,,18.40,,,,,,,,,74.01,,,,,,,,,2.89,,2.06,,,,,,,,,,,8.70,,,,5.71,,,,,80.97,27.78,,,,,,5.03,,23.34,,,,,,,,,,,21.61,,,,,,3.00,,,,,,,,,3.00,,1.04,,,,,,,1.00,15.44,,21.50,14.60,,,,10.57,5.61,,,3.00,,32.64,40.22,39.59
1585105600000,,,,,,,9.26,,,,104.51,,,,,,,,1.79,1.11,,1.03,,,,,,,,,,,,0.17,,,,,,,,41.89,7.29,,,,,,,,6.91,,,,,,,,,,,40.79,,,,,0.14,,,,,,,,,,,,,,,,,,,,14.78,,,12.09,,,,7.45,,,0.17,,,49.95,29.53,48.51
1585173391000,12.04,0.80,,,,,21.30,,,,13.55,,,,,10.74,,,,0.52,,,,,,,,,,,,,,,,,3.30,,,,,50.41,2.51,0.20,,,,,,,,,,,,,,,,,,7.04,,,,,0.51,,,,,,,,,,,,,,,,,,,,20.55,,3.23,0.18,,,,,,,,,,5.32,16.01,43.98
1585239172000,,,,,,,,,,,42.33,,,,,8.22,,,,,,1.04,,,,,,,,,,,,,,,0.20,,,,,18.48,,,,,,,7.06,,,,,,,,,,,,,2.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,15.22,9.05,34.92
1585306138000,0.43,,,,,,,,,,17.32,,,,,4.19,,,,2.96,,1.02,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.00,,,,1.48,,,,,,,10.99,27.39,21.07
1585372283000,,,,,,,,,,,36.49,,,,,4.15,,,,0.39,,,,,,,,,,,,,22.16,,32.41,,3.21,13.04,,,,34.66,,,,,,,,,3.04,,,,,,,,,,,14.47,,,,,0.05,,,,,,,,,,,,,,,,,,,,17.04,,2.68,4.35,,,,,,,,,0.01,1.99,25.02,59.52
1585438491000,,8.19,,,,,,,,,49.18,,,,,4.06,,,,,,1.02,,,,,,,,,,,,1.50,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,8.60,,,,,,,,1.69,,,1.62,21.53,27.68
1585504149000,10.05,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,36.36,,,,,,,,0.10,,,,,,,,,,,,3.19,,,,,0.01,,,,,,,,,,,,9.70,,,,,,,,6.70,,1.46,4.19,,,,,,,,,,19.09,10.86,32.04
1585571105000,7.78,,,,,,8.85,,,,40.92,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.00,,,15.40,,,,,,,,,5.14,,,,,,,,,,,19.05,,,,,0.01,,,,,,,,,,,,12.63,,,,,,,,3.06,,8.38,,,,,4.03,,,,,,3.75,16.17,12.70
1585637238000,,,,,,,,,,,26.50,,,,,8.83,,,5.81,,,,,,,,,,,,,,9.09,,0.35,,,,0.00,,,8.87,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.68,,0.50,,,,,,,,0.04,,,,14.15,38.54
1585704243000,,,,,,,,,,,73.87,,,,,,,,10.67,1.43,,1.01,,,,,,,,,,,4.24,3.25,20.00,,3.37,,0.00,,,39.38,,0.85,,,,,12.00,,,,,,,,,,,,,3.61,,,,,0.01,,,,,,,,,,,,1.01,,,,,,,,31.79,,28.03,,,,0.35,,,,,,,0.86,39.18,70.95
1585770840000,,,,,,,,,,,34.52,,,,,10.18,,,6.49,,,1.09,,,,,,,,,,,,,,,0.57,,0.04,,,21.55,,0.00,,,,,,,,,,,,,,,,,,0.95,,,,,0.10,,,,,,,,,,,,,,,,,,,,21.29,,10.53,7.14,,,,,,,,,1.02,8.63,28.76,35.24
1585836257000,,1.75,,,,,,,,,23.73,,,,,4.77,,,,2.66,,1.04,,,,,,,,,,0.58,35.64,,,,1.46,,,,,35.64,,,,,,,,,,,,,,,,,,,,2.72,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.00,,3.35,,,,1.56,7.40,,,,,,14.74,31.95,93.64
1585903293000,,0.16,,,,,,,,,47.07,,,,,,,,12.36,1.00,,1.01,,,,,,,,,,,,,,,,,0.00,,,26.50,,,,,,,10.08,,1.49,,,,,,,,,,,25.62,0.33,,,,,,,,,,,,,,,,,,,,,,,,14.38,,7.58,7.32,,,1.56,9.63,,,,,0.10,1.63,22.82,42.52
1585969610000,,,,,,,,4.26,,,1.90,,,,,,,,,0.76,,1.01,,,,,,,,,,,5.67,,,,3.24,,0.05,,,18.53,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,1.93,,,,,,,,,,,1.65,15.52,33.51
1586036191000,,,,,,,,,,,19.63,,,,,,,,6.40,,,1.03,,,,,,,,,,,,0.16,,,,,0.01,,,2.69,,,,,,,,,,,,,,,,,,,,0.80,0.29,,,,0.51,,,,,,,,,,,,,,,,,,,,10.00,,14.34,,,,,,,,,,,0.69,10.41,14.58
1586102872000,,0.13,,,,,,,,,7.56,,,,,,,,,,,1.04,,,,,,,,,,0.06,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.12,,8.80,,,,,,,,,,0.98,9.26,6.99,14.57
1586169028000,,,,,,,,,,,18.60,,,,,4.05,,,1.28,,,1.02,,,,,,,,,,1.57,,,,,3.13,,,,,48.64,,,,,,,,,5.89,,,,,,,,,2.25,,15.10,1.05,,,,,,,,,,,,,,,,0.49,,,,,,,,19.58,,0.40,11.78,,,,16.06,,,,,,10.35,5.15,23.76
1586236183000,,,,,,,11.53,,,,81.68,,,,,,,,15.48,2.23,,1.73,,,,,,,,,,,3.54,,0.31,,3.88,,0.05,,,126.83,,,,,,,5.50,,,,,,,,,,,0.75,,22.85,0.35,,,,,,,,,,,,,,,,8.70,,,,,,,,35.18,,26.16,48.01,,,0.38,8.48,,,,,,31.85,30.74,59.49
1586301955000,,,,14.27,,,,,,,91.50,,,,,,,,8.75,1.34,,1.01,,,,,,,,,,1.28,74.13,,,,14.15,,0.01,,,169.74,,8.82,,,,,,,12.67,,,,,,,,,3.01,,17.56,1.13,,,,0.26,,,,,,,,,,,,8.26,,,,,,,,109.03,,6.37,19.77,,,,4.59,,,0.80,,,70.45,70.32,87.77
1586368858000,,5.61,,,,,,,,,111.72,,,,,29.20,,,8.57,1.87,,1.02,,,,,,,,,,,37.93,,1.49,,3.42,,0.05,,,127.52,,,,,,,,,10.05,,,,1.80,,,,,,,2.62,0.82,,,,0.10,,,,,40.94,,,,,,,,,,,8.85,,,,29.81,,2.15,15.89,,,1.72,16.43,,,0.10,,2.22,52.87,29.45,93.50
1586434964000,,0.74,,,,,0.62,3.69,,,156.73,,,,,4.53,,,9.42,1.90,,3.32,,,,,,,,,,0.48,10.50,,,,19.64,,0.05,,,124.87,,8.52,,,,,89.61,,22.57,,,,,,,,,27.30,,20.09,0.56,,,,0.84,3.00,,,,,,,,,,,17.19,,,,8.45,,,,86.22,,11.36,33.66,,,,23.90,,,,,,142.83,109.66,193.81
1586501245000,,,,,,,,10.83,,1.00,127.30,,,,,,,,,,,2.07,,,,,,,,,19.56,4.85,25.80,,0.49,,14.05,,0.07,,,133.23,,3.03,,,,,1.51,,15.17,,,,,,,,,,,17.54,0.53,,,7.78,,1.00,,,,,,,,,3.00,,22.22,,1.00,,16.46,,,1.00,50.20,,24.80,61.06,,,0.03,0.44,,,,,2.14,19.77,99.26,235.38
1586568529000,,,,29.91,,,4.25,,,,158.81,,,,,,,,7.94,0.93,,,,,,,,,,,,,118.38,,2.32,,11.53,,0.01,,,86.30,,,,,,,,,,,,,,,,,,14.55,,7.67,0.57,,,14.78,0.61,,,,,,,,,,,,4.54,,,,,,,,19.99,,16.26,29.83,,,,2.30,,,,,,51.77,62.00,283.03
1586635021000,,,,,,,,7.37,,,100.16,,,,,21.10,,,,,,2.06,,,,,,,,,,,6.29,,,,0.25,,0.03,,,118.26,,,,,,,,,,,,,,,,,,3.52,,20.62,0.65,,,13.22,,,,7.61,,,,,,,,,2.29,,,,,,20.00,,29.37,,7.42,16.35,,,1.75,,,,,,,41.01,25.30,219.93
1586701369000,,,,,,,6.02,8.42,,,89.10,,,,,,,,,,,1.10,,,,,,,,,,,5.95,,,,11.33,,0.04,,,65.64,,4.23,,,,,,,,,,,3.01,,,,,,,9.00,,,,19.96,0.01,,,,,,,,,,3.00,,,,,,,,30.19,,27.89,,6.55,17.44,,,5.61,,,,,,,22.50,31.70,35.46
1586767741000,,1.53,,,,,8.53,6.93,,3.00,152.65,,,,,,,,,2.38,,1.04,,,,,,,,,,1.09,27.85,1.00,3.49,,4.41,,0.04,,,132.61,,,,,,,41.47,,,,,,,,,,,2.76,,70.15,0.89,,,23.46,0.25,3.00,,8.86,,,,,,85.30,3.00,,23.67,,3.00,,,,,,86.56,,18.84,24.20,,,,0.83,,,,3.00,1.94,96.66,61.24,214.67
1586833705000,,,,,,,8.80,,,,60.77,,,,,5.42,,,,,,2.16,,,,,,,,,,0.64,5.75,,,,7.61,,0.02,,,54.65,,,,,,,,,,,,,,,,,,,,11.07,0.23,,,34.55,,,,,,,,,,,,,17.23,,,,,,,,20.92,,18.49,12.40,,,21.24,,,,,,0.41,23.02,20.00,54.57
1586900049000,,,,,,,,,,,69.98,,,,,,,,,,,1.06,,,,,,,,,,,8.59,,4.53,,4.12,,,,,64.91,,0.04,,,,,,,,,,,,,,,,0.25,,6.05,,,,5.95,,,5.31,,,,,,,,,,29.96,,,,,,,,21.56,,6.10,30.89,,,,1.61,,,,3.00,,0.48,32.28,117.38
1586966921000,,,,,,,,,,,52.38,,,,,,,,,0.97,,,,,,,,,,,,,,,,,12.03,,,,,36.25,,,,,,,,0.05,,,,,,,,,,,,25.85,,,,1.22,,,5.13,,,,,,,,,,17.16,,,,,,,,25.04,,29.70,8.54,,,1.92,31.26,,,7.80,,,14.79,36.07,37.65
1587033174000,,,,,,,175.04,20.85,,4.00,127.89,,,,,,,,,,,2.09,,,,,,,,,2.06,1.07,35.63,,,,7.89,,,,,103.85,,,,,,,,1.40,,,,,,,,,,37.42,,24.30,0.87,,,9.31,,5.00,,7.43,,,,,,,6.00,,4.57,,10.00,,,,,,40.02,,29.08,10.45,,,0.11,1.30,,,0.20,,1.20,52.89,51.55,118.85
1587099968000,,,,,,,7.47,3.45,,,74.79,,,,,,,,7.60,0.39,,2.01,,,,,,,,,,,17.12,,2.15,,14.97,,,,,94.51,,,,,,,13.55,3.19,,,,,,,,,,6.50,,33.35,,,,10.10,0.10,,,3.13,,,,,,,,,0.41,,,,,,23.61,,44.64,,17.02,45.48,,,1.72,0.31,,,,,,18.40,27.00,229.99
1587167698000,,0.46,,,,,,,,,40.77,,,,,15.09,,,0.47,,,2.10,,,,,,,,,4.05,0.12,14.28,,,,4.85,,,,,41.85,,,,,,,19.17,0.02,,,,,,,,3.98,,,,44.27,,,,3.87,,,,,,,,,,,,,,,,,,,,,11.52,,5.27,5.09,,,0.52,,,,0.21,,,17.58,22.54,101.75
1587234387000,3.92,,,,,,,,,,28.92,,,,,5.05,,,14.73,0.57,,1.07,,,,,,,,,42.29,,13.32,,,,8.03,,,,,70.34,,0.02,,,,,,,,,,,,,,,,10.25,,6.85,,,,4.23,,,,4.20,,,,,,,,,13.33,,,,,,10.08,,4.43,,0.87,,,,1.68,2.15,6.70,,,,1.52,12.14,46.50,66.66
1587300847000,,2.01,,,,,,10.07,,,33.23,,,,,,,,10.90,,,1.04,,,,,,,,,,,,,,,2.08,,,,,16.84,,7.31,,,,,,0.05,,,,,,,,5.86,,,,24.31,2.66,,,40.93,2.17,,,16.23,,,,,,,,,,,,,,,,,23.97,,11.40,12.13,,,,1.10,,,0.12,,,19.99,45.53,70.44
1587368133000,,,,,,,8.59,3.70,,,59.52,,,,,,,,2.70,,,1.02,,,,,,,,,,,3.96,,,,0.97,,,,,30.52,,,,,,,,,,,,,,,,2.63,,,,6.81,,,,10.61,,,,0.37,,,,,,,,,,,,,,,,,21.92,,6.48,3.90,,,,10.56,,,,,1.09,11.69,33.52,99.14
1587434258000,,0.14,,,,,,,,,41.15,,,,,,,,,0.58,,2.08,,,,,,,,,,,10.91,,4.08,,14.71,,,,,69.85,,,,,,,6.00,,,,,,,,,5.69,,7.04,,5.49,0.96,,,10.45,5.59,,,13.88,,,,,,,,,4.66,,,,,,,,37.20,,36.99,12.99,,,,2.85,33.44,,,3.00,,81.65,40.67,116.46
1587501138000,,2.46,,,,,0.49,15.11,,,33.38,,,,,,,,,0.31,,3.34,,,,,,,,,,,,4.31,,,7.13,,,,,55.88,,,,,,,,,,,,,,,,,,,,40.06,0.25,,,15.53,12.95,,,0.38,,,0.01,,,,,,7.95,,,,,,,,6.87,,6.83,14.70,,,,1.65,,,,,0.28,1.17,30.04,122.21
1587568237000,,,,,,,,,,,38.90,,,,,,,,5.00,,,2.10,,,,,,,,,,,85.35,1.03,,,12.17,,,,,40.85,,0.67,,,,,,,,,,,,,,,,,,0.99,,,,21.65,,1.00,,,,,,,,,,,,,,,,,,,14.61,,2.67,,,,2.95,1.81,,,6.72,,,5.28,27.00,198.84
1587634602000,,,,24.90,,,,,,,38.10,,,,,,,,10.08,,,1.05,,,,,,,,,,,,,3.07,,1.08,,,,,22.05,,0.40,,,,,,,,,,,,,,,,,,2.34,0.27,10.04,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.46,,,,,5.67,,,,,,9.01,29.61,133.76
