timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,Other
1583699841000,,,,,,,54.14,,2.45,,,,,,3.55,0.13,,,0.01,,,,,16.90,,,,,,,,,218.39,3.00,92.41,41.39,18.74,,,,,,48.18,,,,15.39,,,7.60,,61.37,,0.19,,,,73.70,148.18,,3.00,,1.00,,37.91,15.52,,,,,,,50.48,,,,1.00,10.08,7.49,,0.20,,19.10,3.00,,,,47.13,1.57,,,44.64,2.95,,5.04,10.00,,,,11.63,20.52,257.95
1583767163000,,68.86,2.56,,,,15.62,,3.61,,,,,,1.75,4.94,,,0.05,,,,3.13,3.88,,,,0.20,,,29.64,,168.47,,86.63,152.75,17.72,,,,,,29.21,3.00,,,9.98,,,0.12,,34.12,,42.81,,,,1.38,96.14,,3.00,,3.00,,45.35,10.79,,,25.97,36.13,,,261.18,,,3.64,3.00,,,,,,,3.00,,,,126.53,1.54,,,17.33,7.55,,40.02,,,,,12.77,,145.29
1583833348000,,13.91,,,,,5.09,,0.26,,,,,6.36,,1.93,,,1.91,,,,2.49,160.49,,,,,,,91.77,,129.08,15.00,105.60,48.58,8.94,,,,4.52,,115.19,,,,,,,,,18.21,,0.30,,,,2.39,95.29,,9.00,,12.00,,35.42,29.88,,,,27.96,,,187.51,,,,15.00,0.56,9.71,,,,22.08,6.00,,,,14.03,1.51,,,38.21,111.29,,,11.60,,,,,,190.15
1583900197000,,1.76,,,,,13.97,,0.24,,,,,1.22,,,,,,,,,,36.29,,,,0.00,,,10.33,,149.48,,151.36,19.14,20.97,,,,,,12.60,,,,,,,,,81.17,,,,,,60.14,45.24,,,,,,12.23,0.25,,,,35.37,,,26.44,,,,,0.37,,,0.52,,,,,,,7.50,1.52,,,1.06,28.52,,,10.00,,,,,,101.64
1583966404000,,2.00,0.05,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,118.07,,187.74,5.91,25.63,,,,11.80,,14.59,,,,,,,,,2.00,,,,,,8.46,76.53,,,,,,3.96,8.25,,,,8.31,,,59.74,,,,,4.24,,,,,,,,,,6.03,1.50,0.60,,16.00,21.84,,66.62,,,,,,,133.34
1584033400000,,0.92,,,,,,,,,133.12,,,6.98,,2.56,,,,,,,,304.33,,19.34,,,,,,,331.00,4.00,206.41,335.14,208.28,,,,7.60,,465.32,32.00,,,9.41,,,4.64,,54.65,,10.00,,,33.33,14.11,512.83,,40.00,,18.00,,39.90,43.85,,,,,,,81.99,,,0.18,22.00,24.20,5.41,,,,,14.00,,,,130.98,2.28,,,113.57,,,13.55,,,,161.31,,,489.29
1584100621000,,,2.00,,,,51.47,,5.44,,,,,,15.00,2.04,,,,,,,10.75,27.86,,,,0.81,,,,,749.70,49.00,356.39,25.83,448.54,,,,,,643.64,21.00,,,2.29,,,,,50.84,,1.00,,,18.63,,691.79,,45.00,216.12,32.00,,26.00,110.71,,,,,,,134.99,,,,43.00,,0.64,,,,42.77,27.00,,,,160.00,13.12,5.93,,201.71,79.92,,,,,,,40.84,,600.34
1584168330000,,2.94,,,,,92.07,,,,,,,13.64,2.01,4.96,,,30.47,,,,8.98,26.40,,,,0.05,,,23.53,,464.10,20.00,267.77,57.93,53.43,,,,,,237.63,18.00,,,,,,24.41,,38.74,,12.00,,,,17.97,385.69,,27.00,,36.00,,97.79,70.54,,,,27.54,,,135.88,,,0.06,31.00,,,,,,9.03,12.00,4.99,,,9.05,,5.39,,12.64,422.08,,17.73,40.00,,,,,,485.75
1584234522000,,,2.93,,,,39.65,,8.09,,,,,,,0.48,,,26.79,,,,6.86,0.20,,,,,,,,,137.29,7.00,151.84,17.28,46.59,,,,,,74.89,11.00,,,,,,,,8.75,,,,,118.84,34.22,113.86,,7.00,,5.00,,,3.79,,,,,,,47.45,,,5.52,5.00,,,,,,33.25,4.00,,,31.78,28.14,1.01,0.15,,6.58,139.81,,32.68,,,,,,,195.61
1584300469000,,,,,,,,,1.27,,,,,,,,,,,,,,1.40,,,,,,,,,,71.84,,0.37,,,,,,,,10.83,,,,,,,0.80,,3.06,,0.08,,,,0.77,43.48,,,,,,,14.57,,,,,,,9.10,,,2.93,,7.71,,,,,2.25,,,,10.13,8.00,1.01,0.80,,40.92,54.74,,,,,,,,,77.81
1584367227000,,,,,,,,,0.76,,,,,,2.77,,,,0.00,,,,1.43,14.64,,10.98,,,,,23.81,,262.42,9.00,104.46,16.34,,,,,,,190.03,11.00,,,,,,,,54.03,,9.58,,,,16.21,246.42,,6.00,,8.00,,6.77,18.50,,,,,,,55.06,,,13.42,4.00,,0.48,,,8.20,23.05,7.00,,,163.12,9.50,2.15,,,97.11,238.19,,3.31,,,,,,,474.70
1584434720000,,1.41,,,,,,,,,,,,,,4.54,,,0.24,,,,5.34,11.81,,33.78,,,,,60.80,,222.38,3.00,82.95,76.75,,,,,,,82.20,6.00,,,,,,8.94,,25.60,,,,,,16.37,159.23,,6.00,,,,,46.06,,,15.76,,,,101.00,,,3.97,6.00,40.33,,,,12.34,7.33,3.00,,,30.67,7.52,1.01,,,16.29,195.33,,,,,,,,,333.34
1584500082000,,,,,,,,,,,,,,13.23,2.01,,,,,,,,,,,,,,,,,,164.91,,4.97,7.13,,,,,,,30.47,,,,,,,0.88,,37.32,,,,,,,87.41,,,,,,,11.56,,,,,,,7.25,,,2.22,1.00,13.54,,,,,5.02,,,,15.90,6.56,1.03,2.62,,,62.15,,2.10,,,,,,,70.86
1584566455000,,0.27,,,,,,,,,,,,,3.55,3.11,,,,,,,,,,,,,,,21.49,,51.60,,19.40,15.44,,,,,20.00,,10.62,3.00,,,,,,0.00,,9.05,,4.46,,,,,73.97,,,,,,,2.17,,,,,,,34.07,,,3.77,,,,,,,15.02,,,,57.71,,2.04,0.03,,20.23,116.04,,32.03,,,,,,,111.63
1584632903000,,21.73,,,,,65.00,,,,,,,2.55,,1.76,,,16.09,,,,,0.80,,,,,,,,,,,48.86,23.63,,,,,,,52.93,,,,,,,,,127.27,,3.00,,,,0.90,114.76,,,,,,,7.65,,,,,,,28.04,,,11.42,,4.17,,,0.39,,92.93,,,,37.40,25.72,1.02,0.37,,37.98,131.69,,4.24,,,,,,,132.84
1584699859000,,1.94,,,,,,,0.41,,,,,1.95,4.03,,,,,,,,,0.22,,,,,,,,,25.91,,8.60,19.21,,,,,20.30,,32.67,,,,,,,,,37.91,,2.00,,,,,122.51,,,,,,,59.10,,,,,,,38.71,,,6.68,,2.19,0.03,,,,2.51,3.00,,,13.96,14.22,3.25,,,37.75,98.42,,,,,,,,16.30,198.71
1584766483000,,,,,,,0.17,,0.38,,,,,,,,,,,,,,,0.24,,,,,,,25.89,,255.39,,31.77,20.54,,,,,,,6.20,,,,,,,,,92.66,,,,,,,162.08,,6.00,,,,,15.90,,,,,,,25.60,,,7.73,,,4.12,,,,,,,,6.91,9.50,2.04,1.99,,56.38,161.40,,43.23,,,,,4.80,,141.63
1584833664000,,1.91,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.17,,,,,29.68,,3.31,,,,,,,,6.87,,,,,,,0.17,,0.07,,,,,,0.71,22.61,,,,,,,2.33,,,,,,,1.65,,,,,,,,,,3.75,,,,18.60,,2.67,,,8.56,58.53,,,,,,,,16.89,23.95
1584902413000,,0.17,,,,,,,52.01,,,,,,,,,,,,,,,4.58,,,,,,,29.75,,38.40,,29.65,,,,,,,,,,,,,,,,,9.18,,,,,,7.21,28.46,,,,,,,4.28,,,,,,,13.82,,,,,,,,,,42.73,,,,0.08,,1.04,,,43.60,51.08,,,,,,,,,37.57
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,105.10,,32.19,11.01,,,,,,,45.13,,,,,,,,,18.08,,,,,,25.36,53.70,,,,,,,5.20,,,,,,,26.73,,,7.75,,3.22,0.61,,,,4.52,,,,7.53,14.00,1.01,,,43.80,96.90,,,,,,,,,87.09
1585036977000,,18.40,,,,,,,,,,,,2.89,,,,,,,,,,1.04,,,,,,,,,80.97,3.00,74.01,8.70,,,,,,,14.60,3.00,,,,,,,,32.64,,,,,,,15.44,,3.00,,1.00,,,23.34,,,,,,,21.61,,,5.71,,10.57,,,,,27.78,,,,,5.03,2.06,,,21.50,40.22,,,,,,,5.61,,39.59
1585105600000,,,,,,,,,0.14,,,,,1.11,,,,,,,,,,,,,,,,,,,41.89,,104.51,,,,,,,,12.09,,,,,,,0.17,,49.95,,0.17,,,,9.26,14.78,,,,,,,6.91,,,,,,,40.79,,,,,7.45,,,,,7.29,,,,,,1.03,1.79,,,29.53,,,,,,,,,48.51
1585173391000,,0.80,,,,,,,0.51,,,,,0.52,,,,,0.20,,,,,,,,,,,,,,50.41,,13.55,,,,,,,,0.18,,,,,,,,,5.32,,,,,,21.30,20.55,,,,,,,,,,,,,,7.04,,,3.30,,,,,,,2.51,,,,12.04,,,,,3.23,16.01,,10.74,,,,,,,43.98
1585239172000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,18.48,,42.33,,,,,,,,,,,,,,,,,15.22,,,,,,,1.99,,,,,,,,,,,,,,2.49,,,0.20,,,,,,,,,,,,7.06,1.04,,,,9.05,,8.22,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,2.96,,1.48,,,,,,,,,,,,,,,,,26.74,,17.32,,,,,,,,,,,,,,,,,10.99,,,,,,,0.92,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.43,,1.02,,,2.00,27.39,,4.19,,,,,,,21.07
1585372283000,,,32.41,,,,,,0.05,,,,,0.39,,,,,,,,,,,,,,,,,,,34.66,,36.49,22.16,,,,,,,4.35,,,,,13.04,,,,1.99,,,,,,,17.04,,,,,,,3.04,,,,,,,14.47,,,3.21,,,0.01,,,,,,,,,,,,,2.68,25.02,,4.15,,,,,,,59.52
1585438491000,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,49.18,,,,,,,,,,,,,,,1.69,,1.62,,1.50,,,,,1.29,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,1.02,,,8.60,21.53,,4.06,,,,,,,27.68
1585504149000,,,,,,,,,0.01,,,,,,,,,,,,,,,9.70,,,,0.10,,,,,36.36,,29.87,3.01,,,,,,,4.19,,,,,,,,,19.09,,,,,,,6.70,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,10.05,,,,,1.46,10.86,,,,,,,,,32.04
1585571105000,,,,,,,,,0.01,,,,,,,,,,,,,,,12.63,,,,,,,,0.00,15.40,,40.92,,,,,,,,,,,,,,,,,3.75,,,,,,8.85,3.06,,,,,,,5.14,,,,,,,19.05,,,,,4.03,,,,,,,,,7.78,,2.07,,,8.38,16.17,,,,,,,,,12.70
1585637238000,,,0.35,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.00,8.87,,26.50,9.09,,,,,,,,,,,,,,0.04,,,,,,,,,0.68,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,5.81,,0.50,14.15,,8.83,,,,,,,38.54
1585704243000,,,20.00,,,,,,0.01,,,,,1.43,,0.35,,,0.85,,,,,1.01,,,,,,,,0.00,39.38,,73.87,4.24,,,,,,,,,,,,,,,,0.86,,3.25,,,,,31.79,,,,,,,,,,,,,,3.61,,,3.37,,,,,,,,,,,,12.00,1.01,10.67,,28.03,39.18,,,,,,,,,70.95
1585770840000,,,,,,,,,0.10,,,,,,,,,,0.00,,,,,,,,,,,,,0.04,21.55,,34.52,,,,,,,,7.14,,,,,,,,,8.63,,,,,,,21.29,,,,,,,,,,,,,,0.95,,,0.57,,,1.02,,,,,,,,,,1.09,6.49,,10.53,28.76,,10.18,,,,,,,35.24
1585836257000,,1.75,,,,,,,0.00,,,,,2.66,,1.56,,,,,,,,,,,,,,,,,35.64,,23.73,35.64,,,,,,,,,,,,,,,,14.74,,,,,,,15.00,,,,,,,,,,,,,,2.72,,,1.46,,7.40,,,0.58,,,,,,,,1.04,,,3.35,31.95,,4.77,,,,,,,93.64
1585903293000,,0.16,,,,,,,,,,,,1.00,,1.56,,,,,,,0.33,,,,,,,,,0.00,26.50,,47.07,,,,,,,,7.32,,,,,,,,,1.63,,,,,,,14.38,,,,,,,1.49,,,,,,,25.62,,,,,9.63,0.10,,,,,,,,,10.08,1.01,12.36,,7.58,22.82,,,,,,,,,42.52
1585969610000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.05,18.53,,1.90,5.67,,,,,,,,,,,,,,,,1.65,,,,,,,6.97,,,,,,,,,,,4.26,,,0.71,,,3.24,,,,,,,,,,,,,1.01,,,1.93,15.52,,,,,,,,,33.51
1586036191000,,,,,,,,,0.51,,,,,,,,,,,,,,0.29,,,,,,,,,0.01,2.69,,19.63,,,,,,,,,,,,,,,,,0.69,,0.16,,,,,10.00,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.03,6.40,,14.34,10.41,,,,,,,,,14.58
1586102872000,,0.13,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.15,,,7.56,,,,,,,,,,,,,,,,,9.26,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.98,,0.06,,,,,,,,1.04,,,8.80,6.99,,,,,,,,,14.57
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.05,0.49,,,,,,,,,48.64,,18.60,,,,,,,,11.78,,,,,,,,,10.35,,,,,,,19.58,,,,,,,5.89,,,,,,,15.10,,,3.13,,16.06,,,1.57,,,,,,,,1.02,1.28,,0.40,5.15,,4.05,,2.25,,,,,23.76
1586236183000,,,0.31,,,,,,,,,,,2.23,,0.38,,,,,,,0.35,8.70,,,,,,,,0.05,126.83,,81.68,3.54,,,,,,,48.01,,,,,,,,,31.85,,,,,,11.53,35.18,,,,,,,,,,,,,,22.85,,,3.88,,8.48,,,,,,,,,,5.50,1.73,15.48,,26.16,30.74,,,,0.75,,,,,59.49
1586301955000,,,,,,,,,0.26,,,,,1.34,,,,,8.82,,,,1.13,8.26,,,,,,,14.27,0.01,169.74,,91.50,74.13,,,,,,,19.77,,,,,,,0.80,,70.45,,,,,,,109.03,,,,,,,12.67,,,,,,,17.56,,,14.15,,4.59,,,1.28,,,,,,,,1.01,8.75,,6.37,70.32,,,,3.01,,,,,87.77
1586368858000,,5.61,1.49,,,,,,0.10,,,,,1.87,1.80,1.72,,,,,,,0.82,,,8.85,,,,,,0.05,127.52,,111.72,37.93,,,,,,,15.89,,,,,,,0.10,,52.87,,,,,,,29.81,,,,,,,10.05,,,,,,,2.62,,,3.42,,16.43,2.22,,,40.94,,,,,,,1.02,8.57,,2.15,29.45,,29.20,,,,,,,93.50
1586434964000,,0.74,,,,,,,0.84,,,,,1.90,,,,,8.52,,,,0.56,17.19,,8.45,,,,,,0.05,124.87,,156.73,10.50,,,,,,,33.66,,,,,,,,,142.83,,,,,,0.62,86.22,,3.00,,,,,22.57,,,,3.69,,,20.09,,,19.64,,23.90,,,0.48,,,,,,,89.61,3.32,9.42,,11.36,109.66,,4.53,,27.30,,,,,193.81
1586501245000,,,0.49,,,,,,,,,,7.78,,,0.03,,,3.03,,,,0.53,22.22,,16.46,,,,,,0.07,133.23,3.00,127.30,25.80,,,,,,,61.06,,,,,,,,,19.77,,,,,,,50.20,,1.00,,1.00,,,15.17,,,,10.83,,,17.54,,,14.05,1.00,0.44,2.14,,4.85,,,1.00,,,,1.51,2.07,,,24.80,99.26,,,,,,,,19.56,235.38
1586568529000,,,2.32,,,,,,0.61,,,,14.78,0.93,,,,,,,,,0.57,4.54,,,,,,,29.91,0.01,86.30,,158.81,118.38,,,,,,,29.83,,,,,,,,,51.77,,,,,,4.25,19.99,,,,,,,,,,,,,,7.67,,,11.53,,2.30,,,,,,,,,,,,7.94,,16.26,62.00,,,,14.55,,,,,283.03
1586635021000,,,,,,,,,,,,,13.22,,,1.75,,,,,,,0.65,2.29,,,,,,7.61,,0.03,118.26,,100.16,6.29,,,,,,,16.35,,,,,,,,,41.01,,,,,,,29.37,,,,,,,,,,20.00,7.37,,,20.62,,,0.25,,,,,,,,,,,,,2.06,,,7.42,25.30,,21.10,,3.52,,,,,219.93
1586701369000,,,,,,,,,0.01,,,,19.96,,3.01,5.61,,,4.23,,,,,,,,,,,,,0.04,65.64,3.00,89.10,5.95,,,,,,,17.44,,,,,,,,,22.50,,,,,,6.02,27.89,,,,,,,,,,30.19,8.42,,,9.00,,,11.33,,,,,,,,,,,,,1.10,,,6.55,31.70,,,,,,,,,35.46
1586767741000,,1.53,3.49,,,,,,0.25,,,,23.46,2.38,,,,,,,,,0.89,23.67,,,85.30,,,8.86,,0.04,132.61,3.00,152.65,27.85,,,,,,,24.20,3.00,,,,,,,,96.66,,1.00,,,,8.53,86.56,,3.00,,,,,,,,,6.93,,,70.15,,,4.41,3.00,0.83,1.94,,1.09,,,3.00,,,,41.47,1.04,,,18.84,61.24,,,,2.76,,,,,214.67
1586833705000,,,,,,,,,,,,,34.55,,,21.24,,,,,,,0.23,17.23,,,,,,,,0.02,54.65,,60.77,5.75,,,,,,,12.40,,,,,,,,,23.02,,,,,,8.80,20.92,,,,,,,,,,,,,,11.07,,,7.61,,,0.41,,0.64,,,,,,,,2.16,,,18.49,20.00,,5.42,,,,,,,54.57
1586900049000,,,4.53,,,,5.31,,,,,,5.95,,,,,,0.04,,,,,29.96,,,,,,,,,64.91,,69.98,8.59,,,,,,,30.89,3.00,,,,,,,,0.48,,,,,,,21.56,,,,,,,,,,,,,,6.05,,,4.12,,1.61,,,,,,,,,,,1.06,,,6.10,32.28,,,,0.25,,,,,117.38
1586966921000,,,,,,,5.13,,,,,,1.22,0.97,,1.92,,,,,,,,17.16,,,,0.05,,,,,36.25,,52.38,,,,,,,,8.54,,,,,,,7.80,,14.79,,,,,,,25.04,,,,,,,,,,,,,,25.85,,,12.03,,31.26,,,,,,,,,,,,,,29.70,36.07,,,,,,,,,37.65
1587033174000,,,,,,,,,,,,,9.31,,,0.11,,,,,,,0.87,4.57,,,,1.40,,7.43,,,103.85,6.00,127.89,35.63,,,,,,,10.45,,,,,,,0.20,,52.89,,,,,,175.04,40.02,,5.00,,,,,,,,,20.85,,,24.30,,,7.89,10.00,1.30,1.20,,1.07,,,4.00,,,,,2.09,,,29.08,51.55,,,,37.42,,,,2.06,118.85
1587099968000,,,2.15,,,,,,0.10,,,,10.10,0.39,,1.72,,,,,,,,0.41,,,,3.19,,3.13,,,94.51,,74.79,17.12,,,,,,,45.48,,,,,,,,,18.40,,,,,,7.47,44.64,,,,,,,,,,23.61,3.45,,,33.35,,,14.97,,0.31,,,,,,,,,,13.55,2.01,7.60,,17.02,27.00,,,,6.50,,,,,229.99
1587167698000,,0.46,,,,,,,,,,,3.87,,,0.52,,,,,,,,,,,,0.02,,,,,41.85,,40.77,14.28,,,,,,3.98,5.09,,,,,,,0.21,,17.58,,,,,,,11.52,,,,,,,,,,,,,,44.27,,,4.85,,,,,0.12,,,,,,,19.17,2.10,0.47,,5.27,22.54,,15.09,,,,,,4.05,101.75
1587234387000,,,,,,,,,,,,,4.23,0.57,,1.68,,,0.02,,,,,13.33,,,,,,4.20,,,70.34,,28.92,13.32,,,,,,,,,,,,,,,,12.14,,,,,,,4.43,,,,,,,,,,10.08,,,,6.85,,,8.03,,2.15,1.52,,,,,,,,3.92,,1.07,14.73,,0.87,46.50,,5.05,,10.25,,,6.70,42.29,66.66
1587300847000,,2.01,,,,,,,2.17,,,,40.93,,,,,,7.31,,,,2.66,,,,,0.05,,16.23,,,16.84,,33.23,,,,,,,5.86,12.13,,,,,,,0.12,,19.99,,,,,,,23.97,,,,,,,,,,,10.07,,,24.31,,,2.08,,1.10,,,,,,,,,,,1.04,10.90,,11.40,45.53,,,,,,,,,70.44
1587368133000,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,0.37,,,30.52,,59.52,3.96,,,,,,2.63,3.90,,,,,,,,,11.69,,,,,,8.59,21.92,,,,,,,,,,,3.70,,,6.81,,,0.97,,10.56,1.09,,,,,,,,,,1.02,2.70,,6.48,33.52,,,,,,,,,99.14
1587434258000,,0.14,4.08,,,,,,5.59,,,,10.45,0.58,,,,,,,,,0.96,4.66,,,,,,13.88,,,69.85,,41.15,10.91,,,,,,5.69,12.99,3.00,,,,,,,,81.65,,,,,,,37.20,,,,,,,,,,,,,,5.49,,,14.71,,2.85,,,,,,,,,,6.00,2.08,,,36.99,40.67,,,,7.04,,,33.44,,116.46
1587501138000,,2.46,,,,0.01,,,12.95,,,,15.53,0.31,,,,,,,,,0.25,7.95,,,,,,0.38,,,55.88,,33.38,,,,,,,,14.70,,,,,,,,,1.17,,4.31,,,,0.49,6.87,,,,,,,,,,,15.11,,,40.06,,,7.13,,1.65,0.28,,,,,,,,,,3.34,,,6.83,30.04,,,,,,,,,122.21
1587568237000,,,,,,,,,,,,,21.65,,,2.95,,,0.67,,,,,,,,,,,,,,40.85,,38.90,85.35,,,,,,,,,,,,,,6.72,,5.28,,1.03,,,,,14.61,,1.00,,,,,,,,,,,,0.99,,,12.17,,1.81,,,,,,,,,,,2.10,5.00,,2.67,27.00,,,,,,,,,198.84
1587634602000,,,3.07,,,,,,,,,,,,,,,,0.40,,,,0.27,,,,,,,,24.90,,22.05,,38.10,,,,,,,,,,,,,,,,,9.01,,,,,,,3.05,,,,,,,,,,,,,,2.34,,10.04,1.08,,5.67,,,,,,,,,,,1.05,10.08,,2.46,29.61,,,,,,,,,133.76
