timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1583435384000,,,,,10.37,,,,8.05,,,,,8.55,,0.29,,,,,4.15,,4.99,,69.60,36.48,,,,173.57,,1.51,,44.85,,,,,,5.99,,27.59,,,,,,,,,,,15.34,,2.96,,,45.25,,,29.76,,25.59,129.84,,,,,18.11,,,,,59.24,,,,,,,,,,,,,,,1.10,,,37.50,1.17,48.07,,,,,,,,,139.58
1583502285000,,,,,15.49,,,,4.75,,,,,,,,,,,,12.59,,5.45,,26.12,142.14,,,,69.24,,0.51,,12.63,,,,,,0.75,,25.41,,,,,,,,,,,,,2.18,,,56.41,,,28.14,,,169.49,,,,,76.38,,,,,29.90,,,29.85,,,,,,,,,,,,14.85,,,30.47,,54.04,,,,,,,5.65,,161.61
1583567810000,,,,,22.67,,,,28.08,,,,,,,0.01,,,,,,,,,24.22,27.38,,,0.84,50.41,,1.12,,,,,,,,1.50,,,,,,,,0.39,,,,,,,0.92,,,21.76,,0.97,17.17,,4.23,81.03,,,,,18.12,,,,,28.35,,,,,29.27,,,19.07,,,,,,,,,,3.45,,,6.54,,,,,,11.03,,113.66
1583633541000,,,,18.45,39.15,,,,,,,,,,,0.19,,,,,7.33,,5.00,,21.66,4.91,,,,131.50,,3.60,,4.96,,,,,,1.26,,19.58,,,,,,0.23,,4.58,,,,,,,,30.47,,0.95,34.09,,10.86,65.90,,,,,,,,,,28.50,,,,,4.78,,,,,,,,,,7.82,,,,0.19,,,,3.64,,,,8.25,,82.57
1583699841000,,1.00,,20.52,44.64,,,,19.10,3.00,,,,,,,,,,,37.91,,15.39,,73.70,18.74,,,7.60,218.39,,2.45,,10.08,1.00,,,,,1.57,,48.18,,,,,,,2.95,,,,,,,,3.55,148.18,,,50.48,,16.90,92.41,11.63,,,0.20,47.13,3.00,,,3.00,61.37,,,10.00,,54.14,,,,,,,,,0.19,,,,41.39,0.13,5.04,0.01,,7.49,,,,15.52,,257.95
1583767163000,,3.00,,,17.33,,,,,3.00,,,,,,2.56,,,,,45.35,,9.98,,1.38,17.72,,,0.12,168.47,,3.61,,,3.00,,,3.00,,1.54,,29.21,,,,,,0.20,7.55,25.97,36.13,,,,3.13,,1.75,96.14,,,261.18,,3.88,86.63,12.77,,,,126.53,,,,3.00,34.12,,,,,15.62,,,,,,,,,42.81,68.86,,,152.75,4.94,40.02,0.05,29.64,,3.64,,,10.79,,145.29
1583833348000,,12.00,,,38.21,,,,22.08,9.00,,,,,,,,,,,35.42,,,,2.39,8.94,,,,129.08,,0.26,,0.56,15.00,,,,,1.51,,115.19,,,,,,,111.29,,27.96,,,,2.49,,,95.29,,6.36,187.51,,160.49,105.60,,,,,14.03,15.00,,,6.00,18.21,4.52,,11.60,,5.09,,,,,,,,,0.30,13.91,,,48.58,1.93,,1.91,91.77,9.71,,,,29.88,,190.15
1583900197000,,,,,1.06,,,,,,,,,,,,,,,,12.23,,,,60.14,20.97,,,,149.48,,0.24,,0.37,,,,,,1.52,,12.60,,,,,,0.00,28.52,,35.37,,,,,,,45.24,,1.22,26.44,,36.29,151.36,,,,0.52,7.50,,,,,81.17,,,10.00,,13.97,,,,,,,,,,1.76,,,19.14,,,,10.33,,,,,0.25,,101.64
1583966404000,,,,,16.00,,,,,,,,,0.60,,0.05,,,,,3.96,,,,8.46,25.63,,,,118.07,,0.51,,4.24,,,,,,1.50,,14.59,,,,,,,21.84,,8.31,,,,,,,76.53,,,59.74,,,187.74,,,,,6.03,,,,,2.00,11.80,,,,,,,,,,,,,,2.00,,,5.91,,66.62,,,,,,,8.25,,133.34
1584033400000,,18.00,,,113.57,161.31,,,,40.00,,,,,,,,,,,39.90,,9.41,,14.11,208.28,,,4.64,331.00,,,,24.20,22.00,,,32.00,,2.28,,465.32,,,19.34,,,,,,,,,,,33.33,,512.83,,6.98,81.99,,304.33,206.41,,,,,130.98,4.00,,,14.00,54.65,7.60,,,,,,,,,,,,,10.00,0.92,,,335.14,2.56,13.55,,,5.41,0.18,133.12,,43.85,,489.29
1584100621000,,32.00,216.12,,201.71,,,,42.77,45.00,,,,5.93,,2.00,,,,,26.00,,2.29,,,448.54,,,,749.70,,5.44,,,43.00,,,21.00,,13.12,,643.64,,,,,,0.81,79.92,,,,,,10.75,18.63,15.00,691.79,,,134.99,,27.86,356.39,40.84,,,,160.00,49.00,,,27.00,50.84,,,,,51.47,,,,,,,,,1.00,,,,25.83,2.04,,,,0.64,,,,110.71,,600.34
1584168330000,,36.00,,,12.64,,,,9.03,27.00,,,,5.39,,,,4.99,,,97.79,,,,17.97,53.43,,,24.41,464.10,,,,,31.00,,,18.00,,,,237.63,,,,,,0.05,422.08,,27.54,,,,8.98,,2.01,385.69,,13.64,135.88,,26.40,267.77,,,,,9.05,20.00,,,12.00,38.74,,,40.00,,92.07,,,,,,,,,12.00,2.94,,,57.93,4.96,17.73,30.47,23.53,,0.06,,,70.54,,485.75
1584234522000,,5.00,,,6.58,,,,33.25,7.00,,,,0.15,,2.93,,,,,,,,,34.22,46.59,,,,137.29,,8.09,,,5.00,,,11.00,,1.01,,74.89,,,,,,,139.81,,,,,,6.86,118.84,,113.86,,,47.45,,0.20,151.84,,,,,28.14,7.00,,,4.00,8.75,,,,31.78,39.65,,,,,,,,,,,,,17.28,0.48,32.68,26.79,,,5.52,,,3.79,,195.61
1584300469000,,,,,40.92,,,,2.25,,,,,0.80,,,,,,,,,,,0.77,,,,0.80,71.84,,1.27,,7.71,,,,,,1.01,,10.83,,,,,,,54.74,,,,,,1.40,,,43.48,,,9.10,,,0.37,,,,,8.00,,,,,3.06,,,,10.13,,,,,,,,,,0.08,,,,,,,,,,2.93,,,14.57,,77.81
1584367227000,,8.00,,,97.11,,,,23.05,6.00,,,,,,,,,,,6.77,,,,16.21,,,,,262.42,,0.76,,,4.00,,,11.00,,2.15,,190.03,,,10.98,,,,238.19,,,,8.20,,1.43,,2.77,246.42,,,55.06,,14.64,104.46,,,,,9.50,9.00,,,7.00,54.03,,,,163.12,,,,,,,,,,9.58,,,,16.34,,3.31,0.00,23.81,0.48,13.42,,,18.50,,474.70
1584434720000,,,,,16.29,,,,7.33,6.00,,,,,,,,,,,,,,,16.37,,,,8.94,222.38,,,,40.33,6.00,,,6.00,,1.01,,82.20,,,33.78,,,,195.33,15.76,,,12.34,,5.34,,,159.23,,,101.00,,11.81,82.95,,,,,7.52,3.00,,,3.00,25.60,,,,30.67,,,,,,,,,,,1.41,,,76.75,4.54,,0.24,60.80,,3.97,,,46.06,,333.34
1584500082000,,,,,,,,,5.02,,,,,2.62,,,,,,,,,,,,,,,0.88,164.91,,,,13.54,1.00,,,,,1.03,,30.47,,,,,,,62.15,,,,,,,,2.01,87.41,,13.23,7.25,,,4.97,,,,,6.56,,,,,37.32,,,,15.90,,,,,,,,,,,,,,7.13,,2.10,,,,2.22,,,11.56,,70.86
1584566455000,,,,,20.23,,,,15.02,,,,,0.03,,,,,,,,,,,,,,,0.00,51.60,,,,,,,,3.00,,2.04,,10.62,,,,,,,116.04,,,,,,,,3.55,73.97,,,34.07,,,19.40,,,,,,,,,,9.05,20.00,,,57.71,,,,,,,,,,4.46,0.27,,,15.44,3.11,32.03,,21.49,,3.77,,,2.17,,111.63
1584632903000,,,,,37.98,,,,92.93,,,,,0.37,,,,,,,,,,,0.90,,,,,,,,,4.17,,,,,,1.02,,52.93,,,,,,,131.69,,,,,,,,,114.76,,2.55,28.04,,0.80,48.86,,,,0.39,25.72,,,,,127.27,,,,37.40,65.00,,,,,,,,,3.00,21.73,,,23.63,1.76,4.24,16.09,,,11.42,,,7.65,,132.84
1584699859000,,,,16.30,37.75,,,,2.51,,,,,,,,,,,,,,,,,,,,,25.91,,0.41,,2.19,,,,,,3.25,,32.67,,,,,,,98.42,,,,,,,,4.03,122.51,,1.95,38.71,,0.22,8.60,,,,,14.22,,,,3.00,37.91,20.30,,,13.96,,,,,,,,,,2.00,1.94,,,19.21,,,,,0.03,6.68,,,59.10,,198.71
1584766483000,,,,,56.38,,,,,6.00,,,,1.99,,,,,,,,,,,,,,,,255.39,,0.38,,,,,,,,2.04,,6.20,,,,,,,161.40,,,,,,,,,162.08,,,25.60,,0.24,31.77,4.80,,,,9.50,,,,,92.66,,,,6.91,0.17,,,,,,,,,,,,,20.54,,43.23,,25.89,4.12,7.73,,,15.90,,141.63
1584833664000,,,,16.89,8.56,,,,3.75,,,,,,,,,,,,,,,,0.71,,,,0.17,29.68,,,,,,,,,,2.67,,6.87,,,,,,0.17,58.53,,,,,,,,,22.61,,,1.65,,,3.31,,,,,,,,,,0.07,,,,18.60,,,,,,,,,,,1.91,,,,,,2.36,,,,,,2.33,,23.95
1584902413000,,,,,43.60,,,,42.73,,,,,,,,,,,,,,,,7.21,,,,,38.40,,52.01,,,,,,,,1.04,,,,,,,,,51.08,,,,,,,,,28.46,,,13.82,,4.58,29.65,,,,,,,,,,9.18,,,,0.08,,,,,,,,,,,0.17,,,,,,,29.75,,,,,4.28,,37.57
1584970249000,,,,,43.80,,,,4.52,,,,,,,,,,,,,,,,25.36,,,,,105.10,,,,3.22,,,,,,1.01,,45.13,,,,,,,96.90,,,,,,,,,53.70,,,26.73,,5.89,32.19,,,,,14.00,,,,,18.08,,,,7.53,,,,,,,,,,,,,,11.01,,,,,0.61,7.75,,,5.20,,87.09
1585036977000,,1.00,,,21.50,,,,27.78,3.00,,,,,,,,,,,,,,,,,,,,80.97,,,,10.57,,,,3.00,,2.06,,14.60,,,,,,,40.22,,,,,,,,,15.44,,2.89,21.61,,1.04,74.01,5.61,,,,5.03,3.00,,,,32.64,,,,,,,,,,,,,,,18.40,,,8.70,,,,,,5.71,,,23.34,,39.59
1585105600000,,,,,,,,,7.29,,,,,1.79,,,,,,,,,,,9.26,,,,0.17,41.89,,0.14,,7.45,,,,,,1.03,,12.09,,,,,,,29.53,,,,,,,,,14.78,,1.11,40.79,,,104.51,,,,,,,,,,49.95,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,6.91,,48.51
1585173391000,,,,,3.23,,,,2.51,,,,,,,,,,,,,,,,21.30,,,,,50.41,,0.51,,,,,,,,,,0.18,,,,,,,16.01,,,,,,,,,20.55,,0.52,7.04,,,13.55,,,,,,,,,,5.32,,,,12.04,,,,,,,,,,,0.80,,,,,10.74,0.20,,,3.30,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,0.04,,,,,,,,1.04,,,,,,,,,9.05,,,,,,,,,1.99,,,2.49,,,42.33,,,,,7.06,,,,,15.22,,,,,,,,,,,,,,,,,,,,8.22,,,,0.20,,,,,34.92
1585306138000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,1.02,,,,,,,,,27.39,,,,,,,,,0.92,,2.96,4.93,,,17.32,,,,,,,,,,10.99,,,,0.43,,,,,,,,,,,,,,,1.48,4.19,,,,,,,,,21.07
1585372283000,,,,,2.68,,,,,,,,,,,32.41,,,,,,,,,,,,13.04,,34.66,,0.05,,,,,,,,,,4.35,,,,,,,25.02,,,,,,,,,17.04,,0.39,14.47,,,36.49,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,22.16,,4.15,,,0.01,3.21,,,3.04,,59.52
1585438491000,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,1.69,20.22,,,,,,,,,,1.02,,,,,,,,,21.53,,,,,,,,,1.29,,,26.70,,,49.18,,,,,,,,,,1.62,,,,,,,,,,,,,,1.50,8.19,,,,,4.06,,,,,,,,,27.68
1585504149000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,0.01,,,,,,,,,,4.19,,,,,,0.10,10.86,,,,,,,,,6.70,,,3.19,,9.70,29.87,,,,,,,,,,19.09,,,,10.05,,,,,,,,,,,,,,3.01,,,,,,,,,,,32.04
1585571105000,0.00,,,,8.38,,,,,,,,,,,,,,,,,,,,8.85,,,,,15.40,,0.01,,4.03,,,,,,2.07,,,,,,,,,16.17,,,,,,,,,3.06,,,19.05,,12.63,40.92,,,,,,,,,,3.75,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,5.14,,12.70
1585637238000,0.00,,,,0.50,,,,,,,,,5.81,,0.35,,,,,,,,,,,,,0.04,8.87,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,0.68,,,4.06,,0.75,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,8.83,,,,,,,,,38.54
1585704243000,0.00,,,,28.03,,,,,,,,,10.67,,20.00,,,,,,,,,,,,,,39.38,,0.01,,,,,,,,1.01,,,,,,,,,39.18,,,,,,,,,31.79,,1.43,3.61,,1.01,73.87,,,,,12.00,,,,,0.86,,,,,,,,,,,,,,3.25,,,,4.24,0.35,,0.85,,,3.37,,,,,70.95
1585770840000,0.04,,,,10.53,,,,,,,,,6.49,,,,,,,,,,,,,,,,21.55,,0.10,,,,,,,,1.09,,7.14,,,,,,,28.76,,,,,,,,,21.29,,,0.95,,,34.52,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,10.18,0.00,,1.02,0.57,,,,,35.24
1585836257000,,,,,3.35,,,,,,,56.19,,,,,,,,,,,,,,,,,,35.64,,0.00,,7.40,,,,,,1.04,,,,,,,,,31.95,,,,,,,,,15.00,,2.66,2.72,,,23.73,,,,0.58,,,,,,14.74,,,,,,,,,,,,,,,1.75,,,35.64,1.56,4.77,,,,1.46,,,,,37.45
1585903293000,0.00,,,,7.58,,,,,,,2.11,,12.36,,,,,,,,,,,,,,,,26.50,,,,9.63,,,,,,1.01,,7.32,,,,,,,22.82,,,,,,0.33,,,14.38,,1.00,25.62,,,47.07,,,,,10.08,,,,,1.63,,,,,,,,,,,,,,,0.16,,,,1.56,,,,0.10,,,,1.49,,40.40
1585969610000,0.05,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,1.01,,,,,,,,,15.52,,4.26,,,,,,,6.97,,0.76,0.71,,,1.90,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,5.67,,,,,,3.24,,,,,33.51
1586036191000,0.01,,,,14.34,,,,,,,1.69,,6.40,,,,,,,,,,,,,,,,2.69,,0.51,,,,,,,,1.03,,,,,,,,,10.41,,,,,,0.29,,,10.00,,,0.80,,,19.63,,,,,,,,,,0.69,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,12.90
1586102872000,1.15,,,,8.80,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,6.99,,,,,,,,,3.12,,,,,2.00,7.56,,,,0.06,,,,,,9.26,,,,,,,,,,,,,,,0.13,,,,,,,,0.98,,,,,,12.22
1586169028000,,,,,0.40,,,,,,,4.44,,1.28,,,,,,,,,,,,,,,,48.64,,,,16.06,,,,,,1.02,,11.78,,,,,,,5.15,,,,,,1.05,,,19.58,,,15.10,,0.49,18.60,,,2.25,1.57,,,,,,10.35,,,,,,,,,,,,,,,,,,,,4.05,,,,3.13,,,5.89,,19.33
1586236183000,0.05,,,,26.16,,,,,,,20.91,,15.48,,0.31,,,,,,,,,11.53,,,,,126.83,,,,8.48,,,,,,1.73,,48.01,,,,,,,30.74,,,,,,0.35,,,35.18,,2.23,22.85,,8.70,81.68,,,0.75,,5.50,,,,,31.85,,,,,,,,,,,,,,,,,,3.54,0.38,,,,,3.88,,,,,38.57
1586301955000,0.01,,,,6.37,,,,,,,16.76,,8.75,,,,,,,,,,,,,,,0.80,169.74,,0.26,,4.59,,,,,,1.01,,19.77,,,,,,,70.32,,,,,,1.13,,,109.03,,1.34,17.56,,8.26,91.50,,,3.01,1.28,,,,,,70.45,,,,,,,,,,,,,,,,,,74.13,,,8.82,14.27,,14.15,,,12.67,,71.00
1586368858000,0.05,,,,2.15,,,,,,,41.38,,8.57,,1.49,,,,,,,,,,,,,0.10,127.52,,0.10,,16.43,,,,,,1.02,,15.89,,,8.85,,,,29.45,,,,40.94,,0.82,,1.80,29.81,,1.87,2.62,,,111.72,,,,,,,,,,52.87,,,,,,,,,,,,,,,5.61,,,37.93,1.72,29.20,,,2.22,3.42,,,10.05,,52.12
1586434964000,0.05,,,,11.36,,,,,3.00,,7.00,,9.42,,,,,,,,,,,0.62,,,,,124.87,,0.84,,23.90,,,,,,3.32,,33.66,,,8.45,,,,109.66,,3.69,,,,0.56,,,86.22,,1.90,20.09,,17.19,156.73,,,27.30,0.48,89.61,,,,,142.83,,,,,,,,,,,,,,,0.74,,,10.50,,4.53,8.52,,,19.64,,,22.57,,186.81
1586501245000,0.07,1.00,,19.56,24.80,,,,,1.00,,5.54,,,,0.49,,,,,,,,,,,,,,133.23,,,,0.44,1.00,,,,,2.07,,61.06,,,16.46,,,,99.26,,10.83,,,,0.53,,,50.20,,,17.54,,22.22,127.30,,,,4.85,1.51,3.00,,,1.00,19.77,,,,,,,,,,,,,,,,,7.78,25.80,0.03,,3.03,,2.14,14.05,,,15.17,,229.84
1586568529000,0.01,,,,16.26,,,,,,,,,7.94,,2.32,,,,,,,,,4.25,,,,,86.30,,0.61,,2.30,,,,,,,,29.83,,,,,,,62.00,,,,,,0.57,,,19.99,,0.93,7.67,,4.54,158.81,,,14.55,,,,,,,51.77,,,,,,,,,,,,,,,,,14.78,118.38,,,,29.91,,11.53,,,,,283.03
1586635021000,0.03,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,118.26,,,,,,,,,,2.06,,16.35,,,,,,,25.30,20.00,7.37,,,,0.65,,,29.37,,,20.62,,2.29,100.16,,,3.52,,,,,,,41.01,,,,,,,,,,,,7.61,,,,,13.22,6.29,1.75,21.10,,,,0.25,,,,,219.93
1586701369000,0.04,,,,6.55,,,,,,,,,,,,,,,,,,,,6.02,,,,,65.64,,0.01,,,,,,,,1.10,,17.44,,,,,,,31.70,30.19,8.42,,,,,,3.01,27.89,,,9.00,,,89.10,,,,,,3.00,,,,22.50,,,,,,,,,,,,,,,,,19.96,5.95,5.61,,4.23,,,11.33,,,,,35.46
1586767741000,0.04,,,,18.84,,,,,3.00,,,,,,3.49,,,,,,,,,8.53,,,,,132.61,,0.25,,0.83,3.00,85.30,,3.00,,1.04,,24.20,,,,,,,61.24,,6.93,,,,0.89,,,86.56,,2.38,70.15,,23.67,152.65,,,2.76,1.09,41.47,3.00,,,3.00,96.66,,,,,,,,,,,,8.86,,1.00,1.53,,23.46,27.85,,,,,1.94,4.41,,,,,214.67
1586833705000,0.02,,,,18.49,,,,,,,,,,,,,,,,,,,,8.80,,,,,54.65,,,,,,,,,,2.16,,12.40,,,,,,,20.00,,,,,,0.23,,,20.92,,,11.07,,17.23,60.77,,,,0.64,,,,,,23.02,,,,,,,,,,,,,,,,,34.55,5.75,21.24,5.42,,,0.41,7.61,,,,,54.57
1586900049000,,,,,6.10,,,,,,,,,,,4.53,,,,,,,,,,,,,,64.91,,,,1.61,,,,3.00,,1.06,,30.89,,,,,,,32.28,,,,,,,,,21.56,,,6.05,,29.96,69.98,,,0.25,,,,,,,0.48,,,,,5.31,,,,,,,,,,,,5.95,8.59,,,0.04,,,4.12,,,,,117.38
1586966921000,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,7.80,36.25,,,,31.26,,,,,,,,8.54,,,,,,0.05,36.07,,,,,,,,,25.04,,0.97,25.85,,17.16,52.38,,,,,,,,,,14.79,,,,,5.13,,,,,,,,,,,,1.22,,1.92,,,,,12.03,,,,,37.65
1587033174000,,,,2.06,29.08,,,,,5.00,,,,,,,,,,,,,,,175.04,,,,0.20,103.85,,,,1.30,10.00,,,,,2.09,,10.45,,,,,,1.40,51.55,,20.85,,,,0.87,,,40.02,,,24.30,,4.57,127.89,,,37.42,1.07,,6.00,,,4.00,52.89,,,,,,,,,,,,7.43,,,,,9.31,35.63,0.11,,,,1.20,7.89,,,,,118.85
1587099968000,,,,,17.02,,,,,,,,,7.60,,2.15,,,,,,,,,7.47,,,,,94.51,,0.10,,0.31,,,,,,2.01,,45.48,,,,,,3.19,27.00,23.61,3.45,,,,,,,44.64,,0.39,33.35,,0.41,74.79,,,6.50,,13.55,,,,,18.40,,,,,,,,,,,,3.13,,,,,10.10,17.12,1.72,,,,,14.97,,,,,229.99
1587167698000,,,,4.05,5.27,,,,,,,,,0.47,,,,,,,,,,,,,,,0.21,41.85,,,,,,,,,,2.10,,5.09,,,,,,0.02,22.54,,,,,,,,,11.52,,,44.27,,,40.77,,,,0.12,19.17,,3.98,,,17.58,,,,,,,,,,,,,,,0.46,,3.87,14.28,0.52,15.09,,,,4.85,,,,,101.75
1587234387000,,,,42.29,0.87,,,,,,,,,14.73,,,,,,,,,,,,,,,,70.34,,,,2.15,,,,,,1.07,,,,,,,,,46.50,10.08,,,,,,,,4.43,,0.57,6.85,,13.33,28.92,6.70,,10.25,,,,,,,12.14,,,,3.92,,,,,,,,4.20,,,,,4.23,13.32,1.68,5.05,0.02,,1.52,8.03,,,,,66.66
1587300847000,,,,,11.40,,,,,,,,,10.90,,,,,,,,,,,,,,,0.12,16.84,,2.17,,1.10,,,,,,1.04,,12.13,,,,,,0.05,45.53,,10.07,,,,2.66,,,23.97,,,24.31,,,33.23,,,,,,,5.86,,,19.99,,,,,,,,,,,,16.23,,,2.01,,40.93,,,,7.31,,,2.08,,,,,70.44
