timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583699841000,,48.18,7.60,5.04,,,,0.01,,,15.52,,,,,0.19,,,11.63,,,,,,,,3.00,61.37,1.57,,,,37.91,47.13,,16.90,,,,,,,20.52,,,50.48,,,,1.00,54.14,,,15.39,,,0.13,,148.18,41.39,10.00,218.39,,,73.70,,3.00,,10.08,,3.55,,3.00,,0.20,,,44.64,2.95,1.00,,,,,,,,18.74,,19.10,,,,,7.49,,92.41,,2.45,,,257.95
1583767163000,,29.21,0.12,40.02,68.86,,3.13,0.05,,,10.79,3.64,25.97,,,42.81,,,12.77,,,,,,,,3.00,34.12,1.54,,,,45.35,126.53,,3.88,,,,,,,,,,261.18,,0.20,,3.00,15.62,,,9.98,,29.64,4.94,,96.14,152.75,,168.47,,,1.38,,3.00,,,,1.75,,,,,,,17.33,7.55,3.00,,36.13,,,,3.00,,17.72,,,,,,,,,86.63,,3.61,2.56,,145.29
1583833348000,,115.19,,,13.91,,2.49,1.91,,,29.88,,,,,0.30,,,,,,,,,,,6.00,18.21,1.51,4.52,,,35.42,14.03,,160.49,,,,,,,,,,187.51,,,,12.00,5.09,,,,,91.77,1.93,,95.29,48.58,11.60,129.08,,,2.39,,9.00,,0.56,,,,15.00,,,,,38.21,111.29,15.00,,27.96,,,,,,8.94,,22.08,6.36,,,,9.71,,105.60,,0.26,,,190.15
1583900197000,,12.60,,,1.76,,,,,,0.25,,,,,,,,,,,,,,,,,81.17,1.52,,,,12.23,7.50,,36.29,,,,,,,,,,26.44,,0.00,,,13.97,,,,,10.33,,,45.24,19.14,10.00,149.48,,,60.14,,,,0.37,,,,,,0.52,,,1.06,28.52,,,35.37,,,,,,20.97,,,1.22,,,,,,151.36,,0.24,,,101.64
1583966404000,,14.59,,66.62,2.00,,,,,,8.25,,,,,,,,,,,,,,,,,2.00,1.50,11.80,,,3.96,6.03,,,,,,,,,,,,59.74,,,,,,,,,,,,,76.53,5.91,,118.07,,,8.46,,,,4.24,,,,,,,,,16.00,21.84,,,8.31,0.60,,,,,25.63,,,,,,,,,187.74,,0.51,0.05,,133.34
1584033400000,,465.32,4.64,13.55,0.92,,,,,19.34,43.85,0.18,,,,10.00,,,,,,,,,,33.33,14.00,54.65,2.28,7.60,,,39.90,130.98,,304.33,,,,,,,,,,81.99,133.12,,161.31,18.00,,,,9.41,,,2.56,,512.83,335.14,,331.00,,,14.11,,40.00,,24.20,,,,4.00,,,,,113.57,,22.00,,,,,,32.00,,208.28,,,6.98,,,,5.41,,206.41,,,,,489.29
1584100621000,,643.64,,,,,10.75,,,,110.71,,,,,1.00,,,40.84,,,,,,,18.63,27.00,50.84,13.12,,,,26.00,160.00,,27.86,,,,,,,,,,134.99,,0.81,,32.00,51.47,,,2.29,,,2.04,,691.79,25.83,,749.70,,,,216.12,45.00,,,,15.00,,49.00,,,,,201.71,79.92,43.00,,,5.93,,,21.00,,448.54,,42.77,,,,,0.64,,356.39,,5.44,2.00,,600.34
1584168330000,,237.63,24.41,17.73,2.94,,8.98,30.47,,,70.54,0.06,,,,12.00,,,,,,,,,,,12.00,38.74,,,,,97.79,9.05,,26.40,,,4.99,,,,,,,135.88,,0.05,,36.00,92.07,,,,,23.53,4.96,,385.69,57.93,40.00,464.10,,,17.97,,27.00,,,,2.01,,20.00,,,,,12.64,422.08,31.00,,27.54,5.39,,,18.00,,53.43,,9.03,13.64,,,,,,267.77,,,,,485.75
1584234522000,,74.89,,32.68,,,6.86,26.79,,,3.79,5.52,,,,,,,,,31.78,,,,,118.84,4.00,8.75,1.01,,,,,28.14,,0.20,,,,,,,,,,47.45,,,,5.00,39.65,,,,,,0.48,,113.86,17.28,,137.29,,,34.22,,7.00,,,,,,7.00,,,,,6.58,139.81,5.00,,,0.15,,,11.00,,46.59,,33.25,,,,,,,151.84,,8.09,2.93,,195.61
1584300469000,,10.83,0.80,,,,1.40,,,,14.57,2.93,,,,0.08,,,,,10.13,,,,,,,3.06,1.01,,,,,8.00,,,,,,,,,,,,9.10,,,,,,,,,,,,,43.48,,,71.84,,,0.77,,,,7.71,,,,,,,,,40.92,54.74,,,,0.80,,,,,,,2.25,,,,,,,0.37,,1.27,,,77.81
1584367227000,,190.03,,3.31,,,1.43,0.00,,10.98,18.50,13.42,,,,9.58,,,,,163.12,,,,,,7.00,54.03,2.15,,,,6.77,9.50,,14.64,,,,,,,,,,55.06,,,,8.00,,,,,,23.81,,8.20,246.42,16.34,,262.42,,,16.21,,6.00,,,,2.77,,9.00,,,,,97.11,238.19,4.00,,,,,,11.00,,,,23.05,,,,,0.48,,104.46,,0.76,,,474.70
1584434720000,,82.20,8.94,,1.41,,5.34,0.24,,33.78,46.06,3.97,15.76,,,,,,,,30.67,,,,,,3.00,25.60,1.01,,,,,7.52,,11.81,,,,,,,,,,101.00,,,,,,,,,,60.80,4.54,12.34,159.23,76.75,,222.38,,,16.37,,6.00,,40.33,,,,3.00,,,,,16.29,195.33,6.00,,,,,,6.00,,,,7.33,,,,,,,82.95,,,,,333.34
1584500082000,,30.47,0.88,2.10,,,,,,,11.56,2.22,,,,,,,,,15.90,,,,,,,37.32,1.03,,,,,6.56,,,,,,,,,,,,7.25,,,,,,,,,,,,,87.41,7.13,,164.91,,,,,,,13.54,,2.01,,,,,,,,62.15,1.00,,,2.62,,,,,,,5.02,13.23,,,,,,4.97,,,,,70.86
1584566455000,,10.62,0.00,32.03,0.27,,,,,,2.17,3.77,,,,4.46,,,,,57.71,,,,,,,9.05,2.04,20.00,,,,,,,,,,,,,,,,34.07,,,,,,,,,,21.49,3.11,,73.97,15.44,,51.60,,,,,,,,,3.55,,,,,,,20.23,116.04,,,,0.03,,,3.00,,,,15.02,,,,,,,19.40,,,,,111.63
1584632903000,,52.93,,4.24,21.73,,,16.09,,,7.65,11.42,,,,3.00,,,,,37.40,,,,,,,127.27,1.02,,,,,25.72,,0.80,,,,,,,,,,28.04,,,,,65.00,,,,,,1.76,,114.76,23.63,,,,,0.90,,,,4.17,,,,,,0.39,,,37.98,131.69,,,,0.37,,,,,,,92.93,2.55,,,,,,48.86,,,,,132.84
1584699859000,,32.67,,,1.94,,,,,,59.10,6.68,,,,2.00,,,,,13.96,,,,,,3.00,37.91,3.25,20.30,,,,14.22,,0.22,,,,,,,16.30,,,38.71,,,,,,,,,,,,,122.51,19.21,,25.91,,,,,,,2.19,,4.03,,,,,,,37.75,98.42,,,,,,,,,,,2.51,1.95,,,,0.03,,8.60,,0.41,,,198.71
1584766483000,,6.20,,43.23,,,,,,,15.90,7.73,,,,,,,4.80,,6.91,,,,,,,92.66,2.04,,,,,9.50,,0.24,,,,,,,,,,25.60,,,,,0.17,,,,,25.89,,,162.08,20.54,,255.39,,,,,6.00,,,,,,,,,,,56.38,161.40,,,,1.99,,,,,,,,,,,,4.12,,31.77,,0.38,,,141.63
1584833664000,,6.87,0.17,,1.91,,,2.36,,,2.33,,,,,,,,,,18.60,,,,,,,0.07,2.67,,,,,,,,,,,,,,16.89,,,1.65,,0.17,,,,,,,,,,,22.61,,,29.68,,,0.71,,,,,,,,,,,,,8.56,58.53,,,,,,,,,,,3.75,,,,,,,3.31,,,,,23.95
1584902413000,,,,,0.17,,,,,,4.28,,,,,,,,,,0.08,,,,,,,9.18,1.04,,,,,,,4.58,,,,,,,,,,13.82,,,,,,,,,,29.75,,,28.46,,,38.40,,,7.21,,,,,,,,,,,,,43.60,51.08,,,,,,,,,,,42.73,,,,,,,29.65,,52.01,,,37.57
1584970249000,,45.13,,,,,,,,,5.20,7.75,,,,,,,,,7.53,,,,,,,18.08,1.01,,,,,14.00,,5.89,,,,,,,,,,26.73,,,,,,,,,,,,,53.70,11.01,,105.10,,,25.36,,,,3.22,,,,,,,,,43.80,96.90,,,,,,,,,,,4.52,,,,,0.61,,32.19,,,,,87.09
1585036977000,,14.60,,,18.40,,,,,,23.34,5.71,,,,,,,5.61,,,,,,,,,32.64,2.06,,,,,5.03,,1.04,,,,,,,,,,21.61,,,,1.00,,,,,,,,,15.44,8.70,,80.97,,,,,3.00,,10.57,,,,3.00,,,,,21.50,40.22,,,,,,,3.00,,,,27.78,2.89,,,,,,74.01,,,,,39.59
1585105600000,,12.09,0.17,,,,,,,,6.91,,,,,0.17,,,,,,,,,,,,49.95,1.03,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,14.78,,,41.89,,,9.26,,,,7.45,,,,,,,,,,29.53,,,,1.79,,,,,,,7.29,1.11,,,,,,104.51,,0.14,,,48.51
1585173391000,,0.18,,10.74,0.80,,,0.20,,,,3.30,,,,,,,,,12.04,,,,,,,5.32,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,20.55,,,50.41,,,21.30,,,,,,,,,,,,,3.23,16.01,,,,,,,,,,,2.51,0.52,,,,,,13.55,,0.51,,,43.98
1585239172000,,,,8.22,,,,,,,,0.20,,,,,,,,,,,,,,,,15.22,1.04,,,,,7.06,,,,,,,,,,,,2.49,,,,,,,,,,,,,1.99,,,18.48,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,42.33,,0.04,,,34.92
1585306138000,,,,4.19,,,,,,,,,,,,,,,,,0.43,,,,,,,10.99,1.02,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,1.48,,0.92,,,26.74,,,,,,,,,,,,,,,,2.00,27.39,,,,,,,,,,,,2.96,,,,,,17.32,,,,,21.07
1585372283000,,4.35,,4.15,,,,,,,3.04,3.21,,,,,,,,,,13.04,,,,,,1.99,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,17.04,22.16,,34.66,,,,,,,,,,,,,,,,2.68,25.02,,,,,,,,,,,,0.39,,,,0.01,,36.49,,0.05,32.41,,59.52
1585438491000,,,1.69,4.06,8.19,,,,,,,,,,,1.50,,,,,,,,,,,,1.62,1.02,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,1.29,,,20.22,,,,,,,,,,,,,,,,8.60,21.53,,,,,,,,,,,,,,,,,,49.18,,,,,27.68
1585504149000,,4.19,,,,,,,,,,,,,,,,,,,10.05,,,,,,,19.09,,,,,,,,9.70,,,,,,,,,,3.19,,0.10,,,,,,,,,,,6.70,3.01,,36.36,,,,,,,,,,,,,,,,1.46,10.86,,,,,,,,,,,,,,,,,,29.87,,0.01,,,32.04
1585571105000,,,,,,,,,,,5.14,,,,,,,,,,7.78,,,,,,,3.75,2.07,,,,,,,12.63,,,,,,,,,,19.05,,,,,,,,,0.00,,,,3.06,,,15.40,,,8.85,,,,4.03,,,,,,,,,8.38,16.17,,,,,,,,,,,,,,,,,,40.92,,0.01,,,12.70
1585637238000,,,0.04,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,4.06,,,,,,,,,0.00,,,,0.68,9.09,,8.87,,,,,,,,,,,,,,,,0.50,14.15,,,,5.81,,,,,,,,,,,,,,26.50,,,0.35,,38.54
1585704243000,,,,,,,,0.85,,,,3.37,,,,3.25,,,,,,,,,,,,0.86,1.01,,,,,12.00,,1.01,,,,,,,,,,3.61,,,,,,,,,0.00,,0.35,,31.79,4.24,,39.38,,,,,,,,,,,,,,,,28.03,39.18,,,,10.67,,,,,,,,1.43,,,,,,73.87,,0.01,20.00,,70.95
1585770840000,,7.14,,10.18,,,,0.00,,,,0.57,,,,,,,,,,,,,,,,8.63,1.09,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.04,,,,21.29,,,21.55,,,,,,,,,,,,,,,,10.53,28.76,,,,6.49,,,,,,,,,,,,1.02,,34.52,,0.10,,,35.24
1585836257000,,,,4.77,1.75,,,,,,,1.46,,,,,,,,,,,,,,,,14.74,1.04,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,1.56,,15.00,35.64,,35.64,,,,,,,7.40,,,,,,0.58,,,3.35,31.95,,,,,,,,,,,,2.66,,,,,,23.73,,0.00,,,93.64
1585903293000,,7.32,,,0.16,,0.33,,,,1.49,,,,,,,,,,,,,,,,,1.63,1.01,,,,,10.08,,,,,,,,,,,,25.62,,,,,,,,,0.00,,1.56,,14.38,,,26.50,,,,,,,9.63,,,,,,,,,7.58,22.82,,,,12.36,,,,,,,,1.00,,,,0.10,,47.07,,,,,42.52
1585969610000,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.65,1.01,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.05,,,,6.97,5.67,,18.53,,,,,,,,,,,,,,,,1.93,15.52,,,4.26,,,,,,,,,0.76,,,,,,1.90,,,,,33.51
1586036191000,,,,,,,0.29,,,,,,,,,0.16,,,,,,,,,,,,0.69,1.03,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.01,,,,10.00,,,2.69,,,,,,,,,,,,,,,,14.34,10.41,,,,6.40,,,,,,,,,,,,,,19.63,,0.51,,,14.58
1586102872000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,9.26,1.04,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.15,,,,3.12,,,,,,,,,,,,,,,,0.06,,,8.80,6.99,,,,,,,,,,,,,,,,0.98,,7.56,,,,,14.57
1586169028000,,11.78,,4.05,,,1.05,,,,5.89,3.13,,,,,,,,,,,,,,,,10.35,1.02,,,,,,,0.49,,,,,,,,,,15.10,,,,,,,,,,,,,19.58,,,48.64,,,,,,,16.06,,,,,,1.57,2.25,,0.40,5.15,,,,1.28,,,,,,,,,,,,,,18.60,,,,,23.76
1586236183000,,48.01,,,,,0.35,,,,,3.88,,,,,,,,,,,,,,,,31.85,1.73,,,,,5.50,,8.70,,,,,,,,,,22.85,,,,,,,,,0.05,,0.38,,35.18,3.54,,126.83,,,11.53,,,,8.48,,,,,,,0.75,,26.16,30.74,,,,15.48,,,,,,,,2.23,,,,,,81.68,,,0.31,,59.49
1586301955000,,19.77,0.80,,,,1.13,8.82,,,12.67,14.15,,,,,,,,,,,,,,,,70.45,1.01,,,,,,,8.26,,,,,,,,,,17.56,,,,,,,,,0.01,14.27,,,109.03,74.13,,169.74,,,,,,,4.59,,,,,,1.28,3.01,,6.37,70.32,,,,8.75,,,,,,,,1.34,,,,,,91.50,,0.26,,,87.77
1586368858000,,15.89,0.10,29.20,5.61,,0.82,,,8.85,10.05,3.42,,,,,,,,,,,,,,,,52.87,1.02,,,,,,,,,,,,,,,,,2.62,,,,,,,,,0.05,,1.72,40.94,29.81,37.93,,127.52,,,,,,,16.43,,1.80,,,,,,,2.15,29.45,,,,8.57,,,,,,,,1.87,,,,2.22,,111.72,,0.10,1.49,,93.50
1586434964000,,33.66,,4.53,0.74,,0.56,8.52,,8.45,22.57,19.64,,,,,,,,,,,,,,,,142.83,3.32,,,,,89.61,,17.19,,,,,,,,,,20.09,,,,,,,,,0.05,,,,86.22,10.50,,124.87,,,0.62,,3.00,,23.90,,,,,,0.48,27.30,,11.36,109.66,,,3.69,9.42,,,,,,,,1.90,,,,,,156.73,,0.84,,,193.81
1586501245000,,61.06,,,,,0.53,3.03,,16.46,15.17,14.05,,,,,,,,,,,,,,,1.00,19.77,2.07,,,,,1.51,,22.22,,,,,7.78,,19.56,,,17.54,,,,1.00,,,,,0.07,,0.03,,50.20,25.80,,133.23,,,,,1.00,,0.44,,,,3.00,,4.85,,,24.80,99.26,1.00,,10.83,,,,,,,,,,,,,2.14,,127.30,,,0.49,,235.38
1586568529000,,29.83,,,,,0.57,,,,,11.53,,,,,,,,,,,,,,,,51.77,,,,,,,,4.54,,,,,14.78,,,,,7.67,,,,,,,,,0.01,29.91,,,19.99,118.38,,86.30,,,4.25,,,,2.30,,,,,,,14.55,,16.26,62.00,,,,7.94,,,,,,,,0.93,,,,,,158.81,,0.61,2.32,,283.03
1586635021000,,16.35,,21.10,,,0.65,,,,,0.25,20.00,,,,,,,,,,,,,,,41.01,2.06,,,,,,,2.29,,,,,13.22,,,,7.61,20.62,,,,,,,,,0.03,,1.75,,29.37,6.29,,118.26,,,,,,,,,,,,,,3.52,,7.42,25.30,,,7.37,,,,,,,,,,,,,,,100.16,,,,,219.93
1586701369000,,17.44,,,,,,4.23,,,,11.33,30.19,,,,,,,,,,,,,,,22.50,1.10,,,,,,,,,,,,19.96,,,,,9.00,,,,,,,,,0.04,,5.61,,27.89,5.95,,65.64,,,6.02,,,,,,3.01,,3.00,,,,,6.55,31.70,,,8.42,,,,,,,,,,,,,,,89.10,,0.01,,,35.46
1586767741000,,24.20,,,1.53,,0.89,,,,,4.41,,,,1.00,,,,,,,,85.30,,,3.00,96.66,1.04,,,,,41.47,,23.67,,,,,23.46,,,,8.86,70.15,,,,,,,,,0.04,,,,86.56,27.85,,132.61,,,8.53,,3.00,,0.83,,,,3.00,,1.09,2.76,,18.84,61.24,3.00,,6.93,,,,3.00,,,,,2.38,,,,1.94,,152.65,,0.25,3.49,,214.67
1586833705000,,12.40,,5.42,,,0.23,,,,,7.61,,,,,,,,,,,,,,,,23.02,2.16,,,,,,,17.23,,,,,34.55,,,,,11.07,,,,,,,,,0.02,,21.24,,20.92,5.75,,54.65,,,8.80,,,,,,,,,,0.64,,,18.49,20.00,,,,,,,,,,,,,,,,0.41,,60.77,,,,,54.57
1586900049000,,30.89,,,,,,0.04,,,,4.12,,,,,,,,,,,,,,,,0.48,1.06,,,,,,,29.96,,,,,5.95,,,,,6.05,,,,,5.31,,,,,,,,21.56,8.59,,64.91,,,,,,,1.61,,,,,,,0.25,,6.10,32.28,,,,,,,3.00,,,,,,,,,,,69.98,,,4.53,,117.38
1586966921000,,8.54,7.80,,,,,,,,,12.03,,,,,,,,,,,,,,,,14.79,,,,,,,,17.16,,,,,1.22,,,,,25.85,,0.05,,,5.13,,,,,,1.92,,25.04,,,36.25,,,,,,,31.26,,,,,,,,,29.70,36.07,,,,,,,,,,,,0.97,,,,,,52.38,,,,,37.65
1587033174000,,10.45,0.20,,,,0.87,,,,,7.89,,,,,,,,,,,,,,,4.00,52.89,2.09,,,,,,,4.57,,,,,9.31,,2.06,,7.43,24.30,,1.40,,,,,,,,,0.11,,40.02,35.63,,103.85,,,175.04,,5.00,,1.30,,,,6.00,,1.07,37.42,,29.08,51.55,10.00,,20.85,,,,,,,,,,,,,1.20,,127.89,,,,,118.85
1587099968000,,45.48,,,,,,,,,,14.97,23.61,,,,,,,,,,,,,,,18.40,2.01,,,,,13.55,,0.41,,,,,10.10,,,,3.13,33.35,,3.19,,,,,,,,,1.72,,44.64,17.12,,94.51,,,7.47,,,,0.31,,,,,,,6.50,,17.02,27.00,,,3.45,7.60,,,,,,,,0.39,,,,,,74.79,,0.10,2.15,,229.99
1587167698000,,5.09,0.21,15.09,0.46,,,,3.98,,,4.85,,,,,,,,,,,,,,,,17.58,2.10,,,,,19.17,,,,,,,3.87,,4.05,,,44.27,,0.02,,,,,,,,,0.52,,11.52,14.28,,41.85,,,,,,,,,,,,,0.12,,,5.27,22.54,,,,0.47,,,,,,,,,,,,,,40.77,,,,,101.75
1587234387000,,,,5.05,,,,0.02,,,,8.03,10.08,,,,,,6.70,,3.92,,,,,,,12.14,1.07,,,,,,,13.33,,,,,4.23,,42.29,,4.20,6.85,,,,,,,,,,,1.68,,4.43,13.32,,70.34,,,,,,,2.15,,,,,,,10.25,,0.87,46.50,,,,14.73,,,,,,,,0.57,,,,1.52,,28.92,,,,,66.66
1587300847000,,12.13,0.12,,2.01,,2.66,7.31,5.86,,,2.08,,,,,,,,,,,,,,,,19.99,1.04,,,,,,,,,,,,40.93,,,,16.23,24.31,,0.05,,,,,,,,,,,23.97,,,16.84,,,,,,,1.10,,,,,,,,,11.40,45.53,,,10.07,10.90,,,,,,,,,,,,,,33.23,,2.17,,,70.44
1587368133000,,3.90,,,,,,,2.63,,,0.97,,,,,,,,,,,,,,,,11.69,1.02,,,,,,,,,,,,10.61,,,,0.37,6.81,,,,,,,,,,,,,21.92,3.96,,30.52,,,8.59,,,,10.56,,,,,,,,,6.48,33.52,,,3.70,2.70,,,,,,,,,,,,1.09,,59.52,,,,,99.14
1587434258000,,12.99,,,0.14,,0.96,,5.69,,,14.71,,,,,,,33.44,,,,,,,,,81.65,2.08,,,,,6.00,,4.66,,,,,10.45,,,,13.88,5.49,,,,,,,,,,,,,37.20,10.91,,69.85,,,,,,,2.85,,,,,,,7.04,,36.99,40.67,,,,,,,3.00,,,,,0.58,,,,,,41.15,,5.59,4.08,,116.46
1587501138000,,14.70,,,2.46,,0.25,,,,,7.13,,,,4.31,,,,,,,,,,,,1.17,3.34,,,,,,,7.95,,,,,15.53,,,0.01,0.38,40.06,,,,,,,,,,,,,6.87,,,55.88,,,0.49,,,,1.65,,,,,,,,,6.83,30.04,,,15.11,,,,,,,,,0.31,,,,0.28,,33.38,,12.95,,,122.21
1587568237000,,,6.72,,,,,0.67,,,,12.17,,,,1.03,,,,,,,,,,,,5.28,2.10,,,,,,,,,,,,21.65,,,,,0.99,,,,,,,,,,,2.95,,14.61,85.35,,40.85,,,,,1.00,,1.81,,,,,,,,,2.67,27.00,,,,5.00,,,,,,,,,,,,,,38.90,,,,,198.84
1587634602000,,,,,,,0.27,0.40,,,,1.08,,,,,,,,,,,,,,,,9.01,1.05,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,24.90,,,3.05,,,22.05,,,,,,,5.67,,,,,,,,,2.46,29.61,,,,10.08,,,,,,,,,,,,,,38.10,,,3.07,10.04,133.76
