timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1583900197000,,,,26.44,,,,,10.33,,19.14,151.36,1.52,,0.00,12.23,,,,,,0.37,1.06,,,,,,,,,,,,0.24,20.97,,,45.24,60.14,,1.22,,,,13.97,,,,,,,0.52,10.00,,,,,7.50,,,1.76,35.37,,,,,,,,,,,,,81.17,36.29,,,,,,149.48,,,,,,,28.52,,,,,12.60,0.25,,,,,101.64
1583966404000,,,,59.74,,,,,,,5.91,187.74,1.50,,,3.96,,,,,,4.24,16.00,,,,,,0.05,,,,,,0.51,25.63,,,76.53,8.46,,,,,,,,,,,,,,,,,11.80,,6.03,,,2.00,8.31,,,,,,,,,,,,,2.00,,,,0.60,,,118.07,,,,,,,21.84,66.62,,,,14.59,8.25,,,,,133.34
1584033400000,,,,81.99,,,,,,5.41,335.14,206.41,2.28,,,39.90,,,,4.00,,24.20,113.57,,161.31,40.00,,,,9.41,,,,,,208.28,4.64,,512.83,14.11,2.56,6.98,,,,,,,10.00,,,32.00,,,,,7.60,,130.98,,,0.92,,33.33,,19.34,22.00,,,,0.18,,,,,54.65,304.33,,,,,,331.00,,,,,,,,13.55,,18.00,,465.32,43.85,133.12,,,14.00,489.29
1584100621000,,,,134.99,,,,40.84,,0.64,25.83,356.39,13.12,,0.81,26.00,,,,49.00,,,201.71,,,45.00,216.12,10.75,2.00,2.29,,,,,5.44,448.54,,,691.79,,2.04,,,,,51.47,,,1.00,,,21.00,,,15.00,,,,160.00,,,,,18.63,,,43.00,42.77,,,,,,,,50.84,27.86,,,5.93,,,749.70,,,,,,,79.92,,,32.00,,643.64,110.71,,,,27.00,600.34
1584168330000,,,,135.88,,,4.99,,23.53,,57.93,267.77,,,0.05,97.79,,,,20.00,,,12.64,,,27.00,,8.98,,,,,,,,53.43,24.41,,385.69,17.97,4.96,13.64,,,,92.07,,,12.00,,,18.00,,40.00,2.01,,,,9.05,,,2.94,27.54,,,,31.00,9.03,,,0.06,,,,,38.74,26.40,,,5.39,,,464.10,,,,,,,422.08,17.73,,36.00,,237.63,70.54,,,30.47,12.00,485.75
1584234522000,,,,47.45,,,,,,,17.28,151.84,1.01,,,,,,,7.00,,,6.58,,,7.00,,6.86,2.93,,,,,,8.09,46.59,,,113.86,34.22,0.48,,,31.78,,39.65,,,,,,11.00,,,,,,,28.14,,,,,118.84,,,5.00,33.25,,,5.52,,,,,8.75,0.20,,,0.15,,,137.29,,,,,,,139.81,32.68,,5.00,,74.89,3.79,,,26.79,4.00,195.61
1584300469000,,,,9.10,,,,,,,,0.37,1.01,,,,,,,,,7.71,40.92,,,,,1.40,,,,,,,1.27,,0.80,,43.48,0.77,,,,10.13,,,,,0.08,,,,,,,,,,8.00,,,,,,,,,2.25,,,2.93,,,,,3.06,,,,0.80,,,71.84,,,,,,,54.74,,,,,10.83,14.57,,,,,77.81
1584367227000,,,,55.06,,,,,23.81,0.48,16.34,104.46,2.15,,,6.77,,,,9.00,,,97.11,,,6.00,,1.43,,,,,,,0.76,,,,246.42,16.21,,,,163.12,,,,,9.58,,,11.00,,,2.77,,,,9.50,,,,,,,10.98,4.00,23.05,,,13.42,,,,,54.03,14.64,,,,,,262.42,,,,,,,238.19,3.31,,8.00,,190.03,18.50,,,0.00,7.00,482.90
1584434720000,,,,101.00,,,,,60.80,,76.75,82.95,1.01,,,,,,,3.00,,40.33,16.29,,,6.00,,5.34,,,,,,,,,8.94,,159.23,16.37,4.54,,,30.67,15.76,,,,,,,6.00,,,,,,,7.52,,,1.41,,,,33.78,6.00,7.33,,,3.97,,,,,25.60,11.81,,,,,,222.38,,,,,,,195.33,,,,,82.20,46.06,,,0.24,3.00,345.68
1584500082000,,,,7.25,,,,,,,7.13,4.97,1.03,,,,,,,,,13.54,,,,,,,,,,,,,,,0.88,,87.41,,,13.23,,15.90,,,,,,,,,,,2.01,,,,6.56,,,,,,,,1.00,5.02,,,2.22,,,,,37.32,,,,2.62,,,164.91,,,,,,,62.15,2.10,,,,30.47,11.56,,,,,70.86
1584566455000,,,,34.07,,,,,21.49,,15.44,19.40,2.04,,,,,,,,,,20.23,,,,,,,,,,,,,,0.00,,73.97,,3.11,,,57.71,,,,,4.46,,,3.00,,,3.55,,20.00,,,,,0.27,,,,,,15.02,,,3.77,,,,,9.05,,,,0.03,,,51.60,,,,,,,116.04,32.03,,,,10.62,2.17,,,,,111.63
1584632903000,,,,28.04,,,,,,,23.63,48.86,1.02,,,,,,,,,4.17,37.98,,,,,,,,,,,,,,,,114.76,0.90,1.76,2.55,,37.40,,65.00,,,3.00,,,,0.39,,,,,,25.72,,,21.73,,,,,,92.93,,,11.42,,,,,127.27,0.80,,,0.37,,,,,,,,,,131.69,4.24,,,,52.93,7.65,,,16.09,,132.84
1584699859000,,,,38.71,,,,,,0.03,19.21,8.60,3.25,,,,,,,,,2.19,37.75,,,,,,,,,,,,0.41,,,,122.51,,,1.95,,13.96,,,,,2.00,,16.30,,,,4.03,,20.30,,14.22,,,1.94,,,,,,2.51,,,6.68,,,,,37.91,0.22,,,,,,25.91,,,,,,,98.42,,,,,32.67,59.10,,,,3.00,198.71
1584766483000,,,,25.60,,,,4.80,25.89,4.12,20.54,31.77,2.04,,,,,,,,,,56.38,,,6.00,,,,,,,,,0.38,,,,162.08,,,,,6.91,,0.17,,,,,,,,,,,,,9.50,,,,,,,,,,,,7.73,,,,,92.66,0.24,,,1.99,,,255.39,,,,,,,161.40,43.23,,,,6.20,15.90,,,,,141.63
1584833664000,,,,1.65,,,,,,,,3.31,2.67,,0.17,,,,,,,,8.56,,,,,,,,,,,,,,0.17,,22.61,0.71,,,,18.60,,,,,,,16.89,,,,,,,,,,,1.91,,,,,,3.75,,,,,,,,0.07,,,,,,,29.68,,,,,,,58.53,,,,,6.87,2.33,,,2.36,,23.95
1584902413000,,,,13.82,,,,,29.75,,,29.65,1.04,,,,,,,,,,43.60,,,,,,,,,,,,52.01,,,,28.46,7.21,,,,0.08,,,,,,,,,,,,,,,,,,0.17,,,,,,42.73,,,,,,,,9.18,4.58,,,,,,38.40,,,,,,,51.08,,,,,,4.28,,,,,37.57
1584970249000,,,,26.73,,,,,,0.61,11.01,32.19,1.01,,,,,,,,,3.22,43.80,,,,,,,,,,,,,,,,53.70,25.36,,,,7.53,,,,,,,,,,,,,,,14.00,,,,,,,,,4.52,,,7.75,,,,,18.08,5.89,,,,,,105.10,,,,,,,96.90,,,,,45.13,5.20,,,,,87.09
1585036977000,,,,21.61,,,,5.61,,,8.70,74.01,2.06,,,,,,,3.00,,10.57,21.50,,,3.00,,,,,,,,,,,,,15.44,,,2.89,,,,,,,,,,3.00,,,,,,,5.03,,,18.40,,,,,,27.78,,,5.71,,,,,32.64,1.04,,,,,,80.97,,,,,,,40.22,,,1.00,,14.60,23.34,,,,,39.59
1585105600000,,,,40.79,,,,,,,,104.51,1.03,,,,,,,,,7.45,,,,,,,,,,,,,0.14,,0.17,,14.78,9.26,,1.11,,,,,,,0.17,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,49.95,,,,1.79,,,41.89,,,,,,,29.53,,,,,12.09,6.91,,,,,48.51
1585173391000,,,,7.04,,,,,,,,13.55,,,,,,,,,,,3.23,,,,,,,,,,,,0.51,,,,20.55,21.30,,0.52,,12.04,,,,,,,,,,,,,,,,,,0.80,,,,,,2.51,,,3.30,,,,,5.32,,,,,,,50.41,,,,,,,16.01,10.74,,,,0.18,,,,0.20,,43.98
1585239172000,,,,2.49,,,,,,,,42.33,1.04,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.99,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,0.20,,,,,15.22,,,,,,,18.48,,,,,,,9.05,8.22,,,,,,,,,,34.92
1585306138000,,,,4.93,,,,,,,,17.32,1.02,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.92,,1.48,2.96,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,26.74,,,,,,,27.39,4.19,,,,,,,,,,21.07
1585372283000,,,,14.47,,,,,,0.01,22.16,36.49,,,,,,,,,,,2.68,,,,,,32.41,,,,,,0.05,,,,17.04,,,0.39,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,3.21,,,,,1.99,,,,,,,34.66,,,,,,,25.02,4.15,,,,4.35,3.04,,,,,59.52
1585438491000,,,,26.70,,,,,,,,49.18,1.02,,,,,,,,,,8.60,,,,,,,,,,,,,,1.69,,1.29,,,,,,,,,,1.50,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,1.62,,,,,,,20.22,,,,,,,21.53,4.06,,,,,,,,,,27.68
1585504149000,,,,3.19,,,,,,,3.01,29.87,,,0.10,,,,,,,,1.46,,,,,,,,,,,,0.01,,,,6.70,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,9.70,,,,,,36.36,,,,,,,10.86,,,,,4.19,,,,,,32.04
1585571105000,,0.00,,19.05,,,,,,,,40.92,2.07,,,,,,,,,4.03,8.38,,,,,,,,,,,,0.01,,,,3.06,8.85,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,12.63,,,,,,15.40,,,,,,,16.17,,,,,,5.14,,,,,12.70
1585637238000,,0.00,,4.06,,,,,,,9.09,26.50,,,,,,,,,,,0.50,,,,,,0.35,,,,,,,,0.04,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.81,,,8.87,,,,,,,14.15,8.83,,,,,,,,,,38.54
1585704243000,,0.00,,3.61,,,,,,,4.24,73.87,1.01,,,,,,,,,,28.03,,,,,,20.00,,,,,,0.01,,,,31.79,,0.35,1.43,,,,,,,3.25,,,,,,,,,,12.00,,,,,,,,,,,,3.37,,,,,0.86,1.01,,,10.67,,,39.38,,,,,,,39.18,,,,,,,,,0.85,,70.95
1585770840000,,0.04,,0.95,,,,,,1.02,,34.52,1.09,,,,,,,,,,10.53,,,,,,,,,,,,0.10,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,8.63,,,,6.49,,,21.55,,,,,,,28.76,10.18,,,,7.14,,,,0.00,,35.24
1585836257000,,,,2.72,,,,,,,35.64,23.73,1.04,,,,,,,,,7.40,3.35,,,,,,,,,,,,0.00,,,,15.00,,1.56,2.66,,,,,,,,,,,0.58,,,,,,,,,1.75,,,,,,,,,1.46,,,,,14.74,,,,,,,35.64,,,,,,,31.95,4.77,,,,,,,,,,93.64
1585903293000,,0.00,,25.62,,,,,,0.10,,47.07,1.01,,,,,,,,,9.63,7.58,,,,,0.33,,,,,,,,,,,14.38,,1.56,1.00,,,,,,,,,,,,,,,,,10.08,,,0.16,,,,,,,,,,,,,,1.63,,,,12.36,,,26.50,,,,,,,22.82,,,,,7.32,1.49,,,,,42.52
1585969610000,,0.05,,0.71,,,,,,,5.67,1.90,1.01,,,,,,,,,,1.93,,,,,,,,,,,,,,,,6.97,,,0.76,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,3.24,,,,,1.65,,,,,,,18.53,,,,,,,15.52,,,,,,,,,,,33.51
1586036191000,,0.01,,0.80,,,,,,,,19.63,1.03,,,,,,,,,,14.34,,,,,0.29,,,,,,,0.51,,,,10.00,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,6.40,,,2.69,,,,,,,10.41,,,,,,,,,,,14.58
1586102872000,,1.15,,,,,,,,0.98,,7.56,1.04,,,,,,,,,,8.80,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.06,,,,,,,,,0.13,,,,,,,,,,,,,,9.26,2.00,,,,,,,,,,,,,6.99,,,,,,,,,,,14.57
1586169028000,,,,15.10,,,,,,,,18.60,1.02,,,,,,,,,16.06,0.40,,,,,1.05,,,,,,,,,,,19.58,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,3.13,,,,,10.35,0.49,2.25,,1.28,,,48.64,,,,,,,5.15,4.05,,,,11.78,5.89,,,,,23.76
1586236183000,,0.05,,22.85,,,,,,,3.54,81.68,1.73,,,,,,,,,8.48,26.16,,,,,0.35,0.31,,,,,,,,,,35.18,11.53,0.38,2.23,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,3.88,,,,,31.85,8.70,0.75,,15.48,,,126.83,,,,,,,30.74,,,,,48.01,,,,,,59.49
1586301955000,,0.01,,17.56,,,,,14.27,,74.13,91.50,1.01,,,,,,,,,4.59,6.37,,,,,1.13,,,,,,,0.26,,0.80,,109.03,,,1.34,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,14.15,,,,,70.45,8.26,3.01,,8.75,,,169.74,,,,,,,70.32,,,,,19.77,12.67,,,8.82,,87.77
1586368858000,,0.05,,2.62,,,,,,2.22,37.93,111.72,1.02,,,,,,,,,16.43,2.15,,,,,0.82,1.49,,,,,,0.10,,0.10,,29.81,,1.72,1.87,,,,,,,,,,,,,1.80,,,,,,,5.61,,,,8.85,,,,,3.42,,,,,52.87,,,,8.57,,,127.52,,,,,,,29.45,29.20,,,,15.89,10.05,,,,,134.44
1586434964000,,0.05,,20.09,,,,,,,10.50,156.73,3.32,,,,,,,,,23.90,11.36,,,3.00,,0.56,,,,,,,0.84,,,,86.22,0.62,,1.90,,,,,,,,,,,0.48,,,,,,89.61,,,0.74,3.69,,,8.45,,,,,19.64,,,,,142.83,17.19,27.30,,9.42,,,124.87,,,,,,,109.66,4.53,,,,33.66,22.57,,,8.52,,193.81
1586501245000,,0.07,,17.54,,,,,,2.14,25.80,127.30,2.07,,,,,,,3.00,,0.44,24.80,,,1.00,,0.53,0.49,,,,,,,,,,50.20,,0.03,,,,,,,,,,19.56,,4.85,,,,,,1.51,,,,10.83,,,16.46,1.00,,,,14.05,,,,,19.77,22.22,,,,,,133.23,,,,,,,99.26,,,1.00,7.78,61.06,15.17,,,3.03,1.00,235.38
1586568529000,,0.01,,7.67,,,,,29.91,,118.38,158.81,,,,,,,,,,2.30,16.26,,,,,0.57,2.32,,,,,,0.61,,,,19.99,4.25,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,51.77,4.54,14.55,,7.94,,,86.30,,,,,,,62.00,,,,14.78,29.83,,,,,,283.03
1586635021000,,0.03,,20.62,,,,,,,6.29,100.16,2.06,,,,,,,,,,7.42,,,,,0.65,,,,,,,,,,,29.37,,1.75,,,,20.00,,,,,,,,,,,,,,,,,,7.37,,,,,,7.61,,0.25,,,,,41.01,2.29,3.52,,,,,118.26,,,,,,,25.30,21.10,,,13.22,16.35,,,,,,219.93
1586701369000,,0.04,,9.00,,,,,,,5.95,89.10,1.10,,,,,,,3.00,,,6.55,,,,,,,,,,,,0.01,,,,27.89,6.02,5.61,,,,30.19,,,,,,,,,,3.01,,,,,,,,8.42,,,,,,,,11.33,,,,,22.50,,,,,,,65.64,,,,,,,31.70,,,,19.96,17.44,,,,4.23,,35.46
1586767741000,,0.04,,70.15,,,,,,1.94,27.85,152.65,1.04,,,,,,,3.00,,0.83,18.84,,,3.00,,0.89,3.49,,,,,,0.25,,,,86.56,8.53,,2.38,,,,,,,1.00,,,3.00,1.09,,,,,,41.47,,,1.53,6.93,,,,3.00,,8.86,,4.41,,,,,96.66,23.67,2.76,,,,,132.61,,,,,,,61.24,,,,23.46,24.20,,,85.30,,3.00,214.67
1586833705000,,0.02,,11.07,,,,,,0.41,5.75,60.77,2.16,,,,,,,,,,18.49,,,,,0.23,,,,,,,,,,,20.92,8.80,21.24,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,7.61,,,,,23.02,17.23,,,,,,54.65,,,,,,,20.00,5.42,,,34.55,12.40,,,,,,54.57
1586900049000,,,,6.05,,,,,,,8.59,69.98,1.06,,,,,,,,,1.61,6.10,,,,,,4.53,,,,,,,,,,21.56,,,,,,,5.31,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.12,,,,,0.48,29.96,0.25,,,,,64.91,,,,,,,32.28,,,,5.95,30.89,,,,0.04,,117.38
1586966921000,,,,25.85,,,,,,,,52.38,,,0.05,,,,,,,31.26,29.70,,,,,,,,,,,,,,7.80,,25.04,,1.92,0.97,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,14.79,17.16,,,,,,36.25,,,,,,,36.07,,,,1.22,8.54,,,,,,37.65
1587033174000,,,,24.30,,,,,,1.20,35.63,127.89,2.09,,1.40,,,,,6.00,,1.30,29.08,,,5.00,,0.87,,,,,,,,,0.20,,40.02,175.04,0.11,,,,,,,,,,2.06,,1.07,,,,,,,,,,20.85,,,,10.00,,7.43,,7.89,,,,,52.89,4.57,37.42,,,,,103.85,,,,,,,51.55,,,,9.31,10.45,,,,,4.00,118.85
1587099968000,,,,33.35,,,,,,,17.12,74.79,2.01,,3.19,,,,,,,0.31,17.02,,,,,,2.15,,,,,,0.10,,,,44.64,7.47,1.72,0.39,,,23.61,,,,,,,,,,,,,,13.55,,,,3.45,,,,,,3.13,,14.97,,,,,18.40,0.41,6.50,,7.60,,,94.51,,,,,,,27.00,,,,10.10,45.48,,,,,,229.99
1587167698000,,,,44.27,,,,,,,14.28,40.77,2.10,3.98,0.02,,,,,,,,5.27,,,,,,,,,,,,,,0.21,,11.52,,0.52,,,,,,,,,,4.05,,0.12,,,,,,19.17,,,0.46,,,,,,,,,4.85,,,,,17.58,,,,0.47,,,41.85,,,,,,,22.54,15.09,,,3.87,5.09,,,,,,101.75
1587234387000,,,,6.85,,,,6.70,,1.52,13.32,28.92,1.07,,,,,,,,,2.15,0.87,,,,,,,,,,,,,,,,4.43,,1.68,0.57,,3.92,10.08,,,,,,42.29,,,,,,,,,,,,,,,,,,4.20,,8.03,,,,,12.14,13.33,10.25,,14.73,,,70.34,,,,,,,46.50,5.05,,,4.23,,,,,0.02,,66.66
1587300847000,,,,24.31,,,,,,,,33.23,1.04,5.86,0.05,,,,,,,1.10,11.40,,,,,2.66,,,,,,,2.17,,0.12,,23.97,,,,,,,,,,,,,,,,,,,,,,,2.01,10.07,,,,,,16.23,,2.08,,,,,19.99,,,,10.90,,,16.84,,,,,,,45.53,,,,40.93,12.13,,,,7.31,,70.44
1587368133000,,,,6.81,,,,,,1.09,3.96,59.52,1.02,2.63,,,,,,,,10.56,6.48,,,,,,,,,,,,,,,,21.92,8.59,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.37,,0.97,,,,,11.69,,,,2.70,,,30.52,,,,,,,33.52,,,,10.61,3.90,,,,,,99.14
1587434258000,,,,5.49,,,,33.44,,,10.91,41.15,2.08,5.69,,,,,,,,2.85,36.99,,,,,0.96,4.08,,,,,,5.59,,,,37.20,,,0.58,,,,,,,,,,3.00,,,,,,,6.00,,,0.14,,,,,,,13.88,,14.71,,,,,81.65,4.66,7.04,,,,,69.85,,,,,,,40.67,,,,10.45,12.99,,,,,,116.46
1587501138000,,,,40.06,,,,,,0.28,,33.38,3.34,,,,,,,,,1.65,6.83,,,,,0.25,,,0.01,,,,12.95,,,,6.87,0.49,,0.31,,,,,,,4.31,,,,,,,,,,,,,2.46,15.11,,,,,,0.38,,7.13,,,,,1.17,7.95,,,,,,55.88,,,,,,,30.04,,,,15.53,14.70,,,,,,122.21
1587568237000,,,,0.99,,,,,,,85.35,38.90,2.10,,,,,,,,,1.81,2.67,,,1.00,,,,,,,,,,,6.72,,14.61,,2.95,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,5.28,,,,5.00,,,40.85,,,,,,,27.00,,,,21.65,,,,,0.67,,198.84
1587634602000,,,,2.34,,,,,24.90,,,38.10,1.05,,,,,10.04,,,,5.67,2.46,,,,,0.27,3.07,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,9.01,,,,10.08,,,22.05,,,,,,,29.61,,,,,,,,,0.40,,133.76
1587701744000,,,,10.12,,,,,,2.65,30.56,57.50,2.10,,,,,15.37,,,,6.14,4.51,,,,,,,,,,,,,,0.60,,47.55,12.97,,,,,,,,,0.54,,,,,,0.65,,,,,,,,,,,,,,0.25,,71.32,,,,,11.94,,,,,,,83.86,,,,,,,33.37,,,,,31.78,,,,4.42,,128.20
1587768625000,,,,3.45,,,,,,,,28.93,2.10,,,,,38.24,,,,7.64,5.93,,,,,,13.67,,0.94,,,,,,1.00,,22.37,7.77,,,,,,,,,,,,,,,,,,,14.12,,,0.26,,,,,,,,,7.77,,0.13,,,5.39,7.53,,,,,,39.24,,,,,,,13.65,,,,,,,,,10.00,,56.19
1587836062000,,,,19.17,,,,,,,13.09,33.09,1.03,3.81,,,,20.98,,,,1.18,1.56,,,,,2.94,2.73,,,,,,,,0.08,,34.82,8.79,,7.66,,,,,,,3.61,,,,,,,,,,5.50,,,1.31,,,,,,,,,1.59,,,,,0.63,2.78,0.50,,0.05,,,52.45,,,,,,,7.35,,,,11.19,43.47,,,,0.50,,199.09
1587902337000,,,,25.55,,,,8.54,,,,54.68,1.02,8.50,,,,24.66,,,,37.25,28.07,,,,,2.65,,,6.68,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,4.01,,7.16,,,,,7.09,,,,,,,40.32,,,,,,,31.23,,,,,9.87,,,,0.04,,188.82
1587969951000,,,,4.44,,,,,10.04,,20.95,73.52,2.12,4.49,,,,8.96,,,,12.75,5.40,,,,,14.21,0.70,,,,,,0.30,,0.37,,33.45,0.05,,,,,,,,,,,,,,,,,,,31.77,,,0.80,,,,,,,37.02,,12.31,,,,,40.93,8.64,,,0.26,,,101.50,,,,,,,9.25,9.32,,,,26.57,,,,,,251.29
