timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1583699841000,48.18,,,,,,,,,,,,,,,50.48,,,,2.95,,,15.52,5.04,,37.91,,,,,54.14,11.63,0.01,1.57,,,10.00,,,,10.08,,16.90,1.00,,92.41,,,,,,0.13,3.55,,15.39,,,148.18,1.00,,2.45,,,44.64,18.74,,0.20,218.39,,,,,,73.70,20.52,,47.13,,7.49,3.00,,,3.00,41.39,,0.19,,,,,,7.60,,61.37,,,3.00,19.10,,,,257.95
1583767163000,29.21,,,,,,,,,,0.20,68.86,,,,261.18,,,,7.55,,,10.79,40.02,,45.35,,,36.13,,15.62,12.77,0.05,1.54,,,,,25.97,,,,3.88,3.00,29.64,86.63,,,,,,4.94,1.75,,9.98,,,96.14,3.00,,3.61,,,17.33,17.72,3.64,,168.47,,,,,,1.38,,3.13,126.53,,,3.00,,,3.00,152.75,,42.81,,,3.00,,,0.12,,34.12,,,,,2.56,,,145.29
1583833348000,115.19,,6.36,,,,,,,,,13.91,,,,187.51,,,,111.29,,,29.88,,,35.42,,,27.96,,5.09,,1.91,1.51,,,11.60,,,,0.56,,160.49,15.00,91.77,105.60,,,,,,1.93,,,,,,95.29,12.00,,0.26,,,38.21,8.94,,,129.08,,,,,,2.39,,2.49,14.03,,9.71,9.00,,,6.00,48.58,,0.30,,,,,4.52,,,18.21,,,15.00,22.08,,,,190.15
1583900197000,12.60,,1.22,,,,,,,,0.00,1.76,,,,26.44,,,,28.52,,,0.25,,,12.23,,,35.37,,13.97,,,1.52,,,10.00,,,,0.37,,36.29,,10.33,151.36,,,,,,,,,,,,45.24,,,0.24,,,1.06,20.97,,0.52,149.48,,,,,,60.14,,,7.50,,,,,,,19.14,,,,,,,,,,81.17,,,,,,,,101.64
1583966404000,14.59,,,,,,,,,,,2.00,,,,59.74,,,,21.84,,,8.25,66.62,,3.96,,,8.31,,,,,1.50,,,,,,,4.24,,,,,187.74,,,,,,,,,,,,76.53,,,0.51,,,16.00,25.63,,,118.07,,,,,,8.46,,,6.03,,,,,,,5.91,,,,0.60,,,11.80,,,2.00,,,,,0.05,,,133.34
1584033400000,465.32,,6.98,,,,,,,,,0.92,,,,81.99,,,,,,,43.85,13.55,,39.90,,,,,,,,2.28,,,,,,,24.20,,304.33,22.00,,206.41,33.33,,,,,2.56,,,9.41,,,512.83,18.00,,,,,113.57,208.28,0.18,,331.00,,,,,,14.11,,,130.98,,5.41,40.00,,133.12,14.00,335.14,,10.00,,,32.00,,7.60,4.64,19.34,54.65,161.31,,4.00,,,,,489.29
1584100621000,643.64,,,,,,,,,,0.81,,,,,134.99,,,,79.92,,,110.71,,,26.00,,216.12,,,51.47,40.84,,13.12,,,,,,,,,27.86,43.00,,356.39,18.63,,,,,2.04,15.00,,2.29,,,691.79,32.00,,5.44,,,201.71,448.54,,,749.70,,,,,,,,10.75,160.00,,0.64,45.00,,,27.00,25.83,,1.00,,5.93,21.00,,,,,50.84,,,49.00,42.77,2.00,,,600.34
1584168330000,237.63,,13.64,,,,,,,,0.05,2.94,4.99,,,135.88,,,,422.08,,,70.54,17.73,,97.79,,,27.54,,92.07,,30.47,,,,40.00,,,,,,26.40,31.00,23.53,267.77,,,,,,4.96,2.01,,,,,385.69,36.00,,,,,12.64,53.43,0.06,,464.10,,,,,,17.97,,8.98,9.05,,,27.00,,,12.00,57.93,,12.00,,5.39,18.00,,,24.41,,38.74,,,20.00,9.03,,,,485.75
1584234522000,74.89,,,,,,,,,,,,,,,47.45,,,,139.81,,,3.79,32.68,,,,,,,39.65,,26.79,1.01,,,,,,,,,0.20,5.00,,151.84,118.84,,,,,0.48,,,,,,113.86,5.00,,8.09,,,6.58,46.59,5.52,,137.29,,,,,,34.22,,6.86,28.14,,,7.00,,,4.00,17.28,,,,0.15,11.00,,,,,8.75,,,7.00,33.25,2.93,31.78,,195.61
1584300469000,10.83,,,,,,,,,,,,,,,9.10,,,,54.74,,,14.57,,,,,,,,,,,1.01,,,,,,,7.71,,,,,0.37,,,,,,,,,,,,43.48,,,1.27,,,40.92,,2.93,,71.84,,,,,,0.77,,1.40,8.00,,,,,,,,,0.08,,0.80,,,,0.80,,3.06,,,,2.25,,10.13,,77.81
1584367227000,190.03,,,,,,,,,,,,,,,55.06,,,,238.19,,,18.50,3.31,,6.77,,,,,,,0.00,2.15,,,,,,,,,14.64,4.00,23.81,104.46,,,,,,,2.77,,,,,246.42,8.00,,0.76,,,97.11,,13.42,,262.42,,,8.20,,,16.21,,1.43,9.50,,0.48,6.00,,,7.00,16.34,,9.58,,,11.00,,,,10.98,54.03,,,9.00,23.05,,163.12,,474.70
1584434720000,82.20,,,,,,,,,,,1.41,,,,101.00,,,,195.33,,,46.06,,,,,,,,,,0.24,1.01,,,,,15.76,,40.33,,11.81,6.00,60.80,82.95,,,,,,4.54,,,,,,159.23,,,,,,16.29,,3.97,,222.38,,,12.34,,,16.37,,5.34,7.52,,,6.00,,,3.00,76.75,,,,,6.00,,,8.94,33.78,25.60,,,3.00,7.33,,30.67,,333.34
1584500082000,30.47,,13.23,,,,,,,,,,,,,7.25,,,,62.15,,,11.56,2.10,,,,,,,,,,1.03,,,,,,,13.54,,,1.00,,4.97,,,,,,,2.01,,,,,87.41,,,,,,,,2.22,,164.91,,,,,,,,,6.56,,,,,,,7.13,,,,2.62,,,,0.88,,37.32,,,,5.02,,15.90,,70.86
1584566455000,10.62,,,,,,,,,,,0.27,,,,34.07,,,,116.04,,,2.17,32.03,,,,,,,,,,2.04,,,,,,,,,,,21.49,19.40,,,,,,3.11,3.55,,,,,73.97,,,,,,20.23,,3.77,,51.60,,,,,,,,,,,,,,,,15.44,,4.46,,0.03,3.00,,20.00,0.00,,9.05,,,,15.02,,57.71,,111.63
1584632903000,52.93,,2.55,,,,,,,,,21.73,,,,28.04,,,,131.69,,,7.65,4.24,,,,,,,65.00,,16.09,1.02,,,,,,,4.17,,0.80,,,48.86,,,,,,1.76,,,,,,114.76,,,,,,37.98,,11.42,0.39,,,,,,,0.90,,,25.72,,,,,,,23.63,,3.00,,0.37,,,,,,127.27,,,,92.93,,37.40,,132.84
1584699859000,32.67,,1.95,,,,,,,,,1.94,,,,38.71,,,,98.42,,,59.10,,,,,,,,,,,3.25,,,,,,,2.19,,0.22,,,8.60,,,,,,,4.03,,,,,122.51,,,0.41,,,37.75,,6.68,,25.91,,,,,,,16.30,,14.22,,0.03,,,,3.00,19.21,,2.00,,,,,20.30,,,37.91,,,,2.51,,13.96,,198.71
1584766483000,6.20,,,,,,,,,,,,,,,25.60,,,,161.40,,,15.90,43.23,,,,,,,0.17,4.80,,2.04,,,,,,,,,0.24,,25.89,31.77,,,,,,,,,,,,162.08,,,0.38,,,56.38,,7.73,,255.39,,,,,,,,,9.50,,4.12,6.00,,,,20.54,,,,1.99,,,,,,92.66,,,,,,6.91,,141.63
1584833664000,6.87,,,,,,,,,,0.17,1.91,,,,1.65,,,,58.53,,,2.33,,,,,,,,,,2.36,2.67,,,,,,,,,,,,3.31,,,,,,,,,,,,22.61,,,,,,8.56,,,,29.68,,,,,,0.71,16.89,,,,,,,,,,,,,,,,,0.17,,0.07,,,,3.75,,18.60,,23.95
1584902413000,,,,,,,,,,,,0.17,,,,13.82,,,,51.08,,,4.28,,,,,,,,,,,1.04,,,,,,,,,4.58,,29.75,29.65,,,,,,,,,,,,28.46,,,52.01,,,43.60,,,,38.40,,,,,,7.21,,,,,,,,,,,,,,,,,,,,9.18,,,,42.73,,0.08,,37.57
1584970249000,45.13,,,,,,,,,,,,,,,26.73,,,,96.90,,,5.20,,,,,,,,,,,1.01,,,,,,,3.22,,5.89,,,32.19,,,,,,,,,,,,53.70,,,,,,43.80,,7.75,,105.10,,,,,,25.36,,,14.00,,0.61,,,,,11.01,,,,,,,,,,18.08,,,,4.52,,7.53,,87.09
1585036977000,14.60,,2.89,,,,,,,,,18.40,,,,21.61,,,,40.22,,,23.34,,,,,,,,,5.61,,2.06,,,,,,,10.57,,1.04,,,74.01,,,,,,,,,,,,15.44,1.00,,,,,21.50,,5.71,,80.97,,,,,,,,,5.03,,,3.00,,,,8.70,,,,,3.00,,,,,32.64,,,3.00,27.78,,,,39.59
1585105600000,12.09,,1.11,,,,,,,,,,,,,40.79,,,,29.53,,,6.91,,,,,,,,,,,1.03,,,,,,,7.45,,,,,104.51,,,,,,,,,,,,14.78,,,0.14,,,,,,,41.89,,,,,,9.26,,,,,,,,,,,,0.17,,1.79,,,,0.17,,49.95,,,,7.29,,,,48.51
1585173391000,0.18,,0.52,,,,,,,,,0.80,,,,7.04,,,,16.01,,,,10.74,,,,,,,,,0.20,,,,,,,,,,,,,13.55,,,,,,,,,,,,20.55,,,0.51,,,3.23,,3.30,,50.41,,,,,,21.30,,,,,,,,,,,,,,,,,,,,5.32,,,,2.51,,12.04,,43.98
1585239172000,,,,,,,,,,,,,,,,2.49,,,,9.05,,,,8.22,,,,,,,,,,1.04,,,,,,,,,,,,42.33,,,,,,,,,,,,1.99,,,0.04,,,,,0.20,,18.48,,,,,,,,,7.06,,,,,,,,,,,,,,,,,15.22,,,,,,,,34.92
1585306138000,,,2.96,,,,,,,,,,,,,4.93,,,,27.39,,,,4.19,,,,,,,,,,1.02,,,,,,,,,,,,17.32,,,,,,1.48,,,,,,0.92,,,,,,2.00,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,0.43,,21.07
1585372283000,4.35,,0.39,,,,,13.04,,,,,,,,14.47,,,,25.02,,,3.04,4.15,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,17.04,,,0.05,,,2.68,,3.21,,34.66,,,,,,,,,,,0.01,,,,,22.16,,,,,,,,,,1.99,,,,,32.41,,,59.52
1585438491000,,,,,,,,,,,,8.19,,,,26.70,,,,21.53,,,,4.06,,,,,,,,,,1.02,,,,,,,,,,,,49.18,,,,,,,,,,,,1.29,,,,,,8.60,,,,20.22,,,,,,,,,,,,,,,,,,1.50,,,,,,1.69,,1.62,,,,,,,,27.68
1585504149000,4.19,,,,,,,,,,0.10,,,,,3.19,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,9.70,,,29.87,,,,,,,,,,,,6.70,,,0.01,,,1.46,,,,36.36,,,,,,,,,,,,,,,,3.01,,,,,,,,,,19.09,,,,,,10.05,,32.04
1585571105000,,,,,,,,,,,,,,,,19.05,,,,16.17,,,5.14,,,,,,,,,,,2.07,,,,,,,4.03,,12.63,,,40.92,,,,,,,,,,0.00,,3.06,,,0.01,,,8.38,,,,15.40,,,,,,8.85,,,,,,,,,,,,,,,,,,,,3.75,,,,,,7.78,,12.70
1585637238000,,,,,,,,,,,,,,,,4.06,,,,14.15,,,,8.83,,,,,,,,,,,,,,,,,,,0.75,,,26.50,,,,,,,,,,0.00,,0.68,,,,,,0.50,,,,8.87,,,,,,,,,,,,,,,,9.09,,,,5.81,,,,0.04,,,,,,,0.35,,,38.54
1585704243000,,,1.43,,,,,,,,,,,,,3.61,,,,39.18,,,,,,,,,,,,,0.85,1.01,,,,,,,,,1.01,,,73.87,,,,,,0.35,,,,0.00,,31.79,,,0.01,,,28.03,,3.37,,39.38,,,,,,,,,12.00,,,,,,,4.24,,3.25,,10.67,,,,,,0.86,,,,,20.00,,,70.95
1585770840000,7.14,,,,,,,,,,,,,,,0.95,,,,28.76,,,,10.18,,,,,,,,,0.00,1.09,,,,,,,,,,,,34.52,,,,,,,,,,0.04,,21.29,,,0.10,,,10.53,,0.57,,21.55,,,,,,,,,,,1.02,,,,,,,,,6.49,,,,,,8.63,,,,,,,,35.24
1585836257000,,,2.66,,,,,,,,,1.75,,,,2.72,,,,31.95,,,,4.77,,,,,,,,,,1.04,,,,,,,7.40,,,,,23.73,,,,,,1.56,,,,,,15.00,,,0.00,,,3.35,,1.46,0.58,35.64,,,,,,,,,,,,,,,,35.64,,,,,,,,,,14.74,,,,,,,,93.64
1585903293000,7.32,,1.00,,,,,,,,,0.16,,,,25.62,,,,22.82,,,1.49,,,,,,,,,,,1.01,,,,,,,9.63,,,,,47.07,,,,,,1.56,,,,0.00,,14.38,,,,,,7.58,,,,26.50,,,,,,,,0.33,10.08,,0.10,,,,,,,,,12.36,,,,,,1.63,,,,,,,,42.52
1585969610000,,,0.76,,,,,,,,,,,,,0.71,,,,15.52,,,,,,,,,4.26,,,,,1.01,,,,,,,,,,,,1.90,,,,,,,,,,0.05,,6.97,,,,,,1.93,,3.24,,18.53,,,,,,,,,,,,,,,,5.67,,,,,,,,,,1.65,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,0.80,,,,10.41,,,,,,,,,,,,,,1.03,,,,,,,,,,,,19.63,,,,,,,,,,0.01,,10.00,,,0.51,,,14.34,,,,2.69,,,,,,,,0.29,,,,,,,,,,0.16,,6.40,,,,,,0.69,,,,,,,,14.58
1586102872000,,,,,,,,,,,,0.13,,,,,,,,6.99,,,,,,,,,,,,,,1.04,,,,,,,,,2.00,,,7.56,,,,,,,,,,1.15,,3.12,,,,,,8.80,,,0.06,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,9.26,,,,,,,,14.57
1586169028000,11.78,,,,,,,,,,,,,,,15.10,,,,5.15,,,5.89,4.05,,,,,,,,,,1.02,,,,,,,16.06,,0.49,,,18.60,,2.25,,,,,,,,,,19.58,,,,,,0.40,,3.13,1.57,48.64,,,,,,,,1.05,,,,,,,,,,,,1.28,,,,,,10.35,,,,,,,,23.76
1586236183000,48.01,,2.23,,,,,,,,,,,,,22.85,,,,30.74,,,,,,,,,,,,,,1.73,,,,,,,8.48,,8.70,,,81.68,,0.75,,,,0.38,,,,0.05,,35.18,,,,,,26.16,,3.88,,126.83,,,,,,11.53,,0.35,5.50,,,,,,,3.54,,,,15.48,,,,,,31.85,,,,,0.31,,,59.49
1586301955000,19.77,,1.34,,,,,,,,,,,,,17.56,,,,70.32,,,12.67,,,,,,,,,,8.82,1.01,,,,,,,4.59,,8.26,,14.27,91.50,,3.01,,,,,,,,0.01,,109.03,,,0.26,,,6.37,,14.15,1.28,169.74,,,,,,,,1.13,,,,,,,,74.13,,,,8.75,,,,0.80,,70.45,,,,,,,,87.77
1586368858000,15.89,,1.87,,,,,,,,,5.61,,,,2.62,,,,29.45,,,10.05,29.20,,,,,,,,,,1.02,,,,,,,16.43,,,,,111.72,,,,,,1.72,1.80,,,0.05,,29.81,,,0.10,,,2.15,,3.42,,127.52,,,40.94,,,,,0.82,,,2.22,,,,,37.93,,,,8.57,,,,0.10,8.85,52.87,,,,,1.49,,,93.50
1586434964000,33.66,,1.90,,,,,,,,,0.74,,,,20.09,,,,109.66,,,22.57,4.53,,,,,3.69,,,,8.52,3.32,,,,,,,23.90,,17.19,,,156.73,,27.30,,,,,,,,0.05,,86.22,,,0.84,,,11.36,,19.64,0.48,124.87,,,,,,0.62,,0.56,89.61,,,3.00,,,,10.50,,,,9.42,,,,,8.45,142.83,,,,,,,,193.81
1586501245000,61.06,,,,,,,,,,,,,,,17.54,,,,99.26,,7.78,15.17,,,,,,10.83,,,,3.03,2.07,,,,,,,0.44,,22.22,1.00,,127.30,,,,,,0.03,,,,0.07,,50.20,1.00,,,,,24.80,,14.05,4.85,133.23,,,,,,,19.56,0.53,1.51,,2.14,1.00,,,1.00,25.80,,,,,,,,,16.46,19.77,,,3.00,,0.49,,,235.38
1586568529000,29.83,,0.93,,,,,,,,,,,,,7.67,,,,62.00,,14.78,,,,,,,,,,,,,,,,,,,2.30,,4.54,,29.91,158.81,,14.55,,,,,,,,0.01,,19.99,,,0.61,,,16.26,,11.53,,86.30,,,,,,4.25,,0.57,,,,,,,,118.38,,,,7.94,,,,,,51.77,,,,,2.32,,,283.03
1586635021000,16.35,,,,,,,,,,,,,,,20.62,,,,25.30,,13.22,,21.10,,,,,7.37,,,,,2.06,,,,,20.00,,,,2.29,,,100.16,,3.52,,,7.61,1.75,,,,0.03,,29.37,,,,,,7.42,,0.25,,118.26,,,,,,,,0.65,,,,,,,,6.29,,,,,,,,,,41.01,,,,,,,,219.93
1586701369000,17.44,,,,,,,,,,,,,,,9.00,,,,31.70,,19.96,,,,,,,8.42,,,,4.23,1.10,,,,,30.19,,,,,,,89.10,,,,,,5.61,3.01,,,0.04,,27.89,,,0.01,,,6.55,,11.33,,65.64,,,,,,6.02,,,,,,,,,,5.95,,,,,,,,,,22.50,,,3.00,,,,,35.46
1586767741000,24.20,,2.38,,,,85.30,,,,,1.53,,,,70.15,,,,61.24,,23.46,,,,,,,6.93,,,,,1.04,,,,,,,0.83,,23.67,3.00,,152.65,,2.76,,,8.86,,,,,0.04,,86.56,,,0.25,,,18.84,,4.41,1.09,132.61,,,,,,8.53,,0.89,41.47,,1.94,3.00,,,3.00,27.85,,1.00,,,3.00,,,,,96.66,,,3.00,,3.49,,,214.67
1586833705000,12.40,,,,,,,,,,,,,,,11.07,,,,20.00,,34.55,,5.42,,,,,,,,,,2.16,,,,,,,,,17.23,,,60.77,,,,,,21.24,,,,0.02,,20.92,,,,,,18.49,,7.61,0.64,54.65,,,,,,8.80,,0.23,,,0.41,,,,,5.75,,,,,,,,,,23.02,,,,,,,,54.57
1586900049000,30.89,,,,,,,,,,,,,,,6.05,,,,32.28,,5.95,,,,,,,,,5.31,,0.04,1.06,,,,,,,1.61,,29.96,,,69.98,,0.25,,,,,,,,,,21.56,,,,,,6.10,,4.12,,64.91,,,,,,,,,,,,,,,,8.59,,,,,3.00,,,,,0.48,,,,,4.53,,,117.38
1586966921000,8.54,,0.97,,,,,,,,0.05,,,,,25.85,,,,36.07,,1.22,,,,,,,,,5.13,,,,,,,,,,31.26,,17.16,,,52.38,,,,,,1.92,,,,,,25.04,,,,,,29.70,,12.03,,36.25,,,,,,,,,,,,,,,,,,,,,,,,7.80,,14.79,,,,,,,,37.65
1587033174000,10.45,,,,,,,,,,1.40,,,,,24.30,,,,51.55,,9.31,,,,,,,20.85,,,,,2.09,,,,,,,1.30,,4.57,10.00,,127.89,,37.42,,,7.43,0.11,,,,,,40.02,,,,,,29.08,,7.89,1.07,103.85,,,,,,175.04,2.06,0.87,,,1.20,5.00,,,4.00,35.63,,,,,,,,0.20,,52.89,,,6.00,,,,,118.85
1587099968000,45.48,,0.39,,,,,,,,3.19,,,,,33.35,,,,27.00,,10.10,,,,,,,3.45,,,,,2.01,,,,,23.61,,0.31,,0.41,,,74.79,,6.50,,,3.13,1.72,,,,,,44.64,,,0.10,,,17.02,,14.97,,94.51,,,,,,7.47,,,13.55,,,,,,,17.12,,,,7.60,,,,,,18.40,,,,,2.15,,,229.99
1587167698000,5.09,,,,,,,,,,0.02,0.46,,,,44.27,,,,22.54,,3.87,,15.09,,,,,,,,,,2.10,,,,,,,,,,,,40.77,,,3.98,,,0.52,,,,,,11.52,,,,,,5.27,,4.85,0.12,41.85,,,,,,,4.05,,19.17,,,,,,,14.28,,,,0.47,,,,0.21,,17.58,,,,,,,,101.75
1587234387000,,,0.57,,,,,,,,,,,,,6.85,,,,46.50,,4.23,,5.05,,,,,,,,6.70,0.02,1.07,,,,,10.08,,2.15,,13.33,,,28.92,,10.25,,,4.20,1.68,,,,,,4.43,,,,,,0.87,,8.03,,70.34,,,,,,,42.29,,,,1.52,,,,,13.32,,,,14.73,,,,,,12.14,,,,,,3.92,,66.66
1587300847000,12.13,,,,,,,,,,0.05,2.01,,,,24.31,,,,45.53,,40.93,,,,,,,10.07,,,,7.31,1.04,,,,,,,1.10,,,,,33.23,,,5.86,,16.23,,,,,,,23.97,,,2.17,,,11.40,,2.08,,16.84,,,,,,,,2.66,,,,,,,,,,,,10.90,,,,0.12,,19.99,,,,,,,,70.44
1587368133000,3.90,,,,,,,,,,,,,,,6.81,,,,33.52,,10.61,,,,,,,3.70,,,,,1.02,,,,,,,10.56,,,,,59.52,,,2.63,,0.37,,,,,,,21.92,,,,,,6.48,,0.97,,30.52,,,,,,8.59,,,,,1.09,,,,,3.96,,,,2.70,,,,,,11.69,,,,,,,,99.14
1587434258000,12.99,,0.58,,,,,,,,,0.14,,,,5.49,,,,40.67,,10.45,,,,,,,,,,33.44,,2.08,,,,,,,2.85,,4.66,,,41.15,,7.04,5.69,,13.88,,,,,,,37.20,,,5.59,,,36.99,,14.71,,69.85,,,,,,,,0.96,6.00,,,,,,,10.91,,,,,3.00,,,,,81.65,,,,,4.08,,,116.46
1587501138000,14.70,,0.31,,,,,,,,,2.46,,,,40.06,,,,30.04,,15.53,,,,,,,15.11,,,,,3.34,0.01,,,,,,1.65,,7.95,,,33.38,,,,,0.38,,,,,,,6.87,,,12.95,,,6.83,,7.13,,55.88,,,,,,0.49,,0.25,,,0.28,,,,,,,4.31,,,,,,,,1.17,,,,,,,,122.21
1587568237000,,,,,,,,,,,,,,,,0.99,,,,27.00,,21.65,,,,,,,,,,,0.67,2.10,,,,,,,1.81,,,,,38.90,,,,,,2.95,,,,,,14.61,,,,,,2.67,,12.17,,40.85,,,,,,,,,,,,1.00,,,,85.35,,1.03,,5.00,,,,6.72,,5.28,,,,,,,,198.84
1587634602000,,,,,,,,,,,,,,,,2.34,,,,29.61,,,,,,,,,,,,,0.40,1.05,,,,,,,5.67,,,,24.90,38.10,,,,,,,,,,,,3.05,,,,,10.04,2.46,,1.08,,22.05,,,,,,,,0.27,,,,,,,,,,,,10.08,,,,,,9.01,,,,,3.07,,,133.76
