timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1583900197000,,,19.14,,,,60.14,0.25,13.97,,151.36,0.24,,,,1.22,,,81.17,7.50,,28.52,26.44,,0.37,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,149.48,,,,45.24,0.52,,20.97,10.00,12.60,,,36.29,,,10.33,12.23,,0.00,,,,,1.76,,,1.06,,,101.64
1583966404000,,,5.91,,,,8.46,8.25,,,187.74,0.51,,,,,,,2.00,6.03,,21.84,59.74,,4.24,,,,,,,,,,,,,8.31,,,,0.60,,,,,,,,,,,,0.05,,,,,,,,,,1.50,,,,,,,,118.07,,,,76.53,,,25.63,,14.59,,,,,,,3.96,,,11.80,,,,2.00,66.62,,16.00,,,133.34
1584033400000,,5.41,335.14,10.00,33.33,,14.11,43.85,,2.56,206.41,,14.00,,40.00,6.98,,,54.65,130.98,,,81.99,,24.20,133.12,,,,,,,,,161.31,,,,,,19.34,,32.00,,,22.00,,,,,,18.00,,,,,4.64,,,,0.18,,,2.28,,,,,,,,331.00,,,,512.83,,,208.28,,465.32,,,304.33,,,,39.90,,,7.60,,4.00,,0.92,13.55,,113.57,,9.41,489.29
1584100621000,,0.64,25.83,1.00,18.63,15.00,,110.71,51.47,2.04,356.39,5.44,27.00,,45.00,,,,50.84,160.00,,79.92,134.99,,,,,10.75,,,,,216.12,,,,,,40.84,,,5.93,21.00,,,43.00,,,,,,32.00,,2.00,,,,,,,,,,13.12,,,,42.77,,,,749.70,,,,691.79,,,448.54,,643.64,,,27.86,,,,26.00,,0.81,,,49.00,,,,,201.71,,2.29,600.34
1584168330000,,,57.93,12.00,,2.01,17.97,70.54,92.07,4.96,267.77,,12.00,,27.00,13.64,,,38.74,9.05,,422.08,135.88,,,,,8.98,,,,,,,,,,27.54,,,,5.39,18.00,,,31.00,,,,,,36.00,,,,,24.41,,30.47,,0.06,,,,,,,9.03,,,,464.10,,,,385.69,,,53.43,40.00,237.63,4.99,,26.40,,,23.53,97.79,,0.05,,,20.00,,2.94,17.73,,12.64,,,485.75
1584234522000,,,17.28,,118.84,,34.22,3.79,39.65,0.48,151.84,8.09,4.00,,7.00,,,,8.75,28.14,,139.81,47.45,,,,,6.86,,,,,,,,,,,,,,0.15,11.00,,,5.00,,,,,,5.00,,2.93,,,,,26.79,,5.52,,,1.01,,,,33.25,,,,137.29,,,31.78,113.86,,,46.59,,74.89,,,0.20,,,,,,,,,7.00,,,32.68,,6.58,,,195.61
1584300469000,,,,0.08,,,0.77,14.57,,,0.37,1.27,,,,,,,3.06,8.00,,54.74,9.10,,7.71,,,1.40,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.80,,,,2.93,,,1.01,,,,2.25,,,,71.84,,,10.13,43.48,,,,,10.83,,,,,,,,,,,,,,,,,40.92,,,77.81
1584367227000,,0.48,16.34,9.58,,2.77,16.21,18.50,,,104.46,0.76,7.00,,6.00,,,,54.03,9.50,,238.19,55.06,,,,,1.43,,,,,,,,,,,,,10.98,,11.00,,,4.00,,,,,,8.00,,,,,,,0.00,,13.42,,,2.15,,,,23.05,,,,262.42,,,163.12,246.42,,,,,190.03,,,14.64,,,23.81,6.77,,,,,9.00,,,3.31,,97.11,,,482.90
1584434720000,,,76.75,,,,16.37,46.06,,4.54,82.95,,3.00,,6.00,,,,25.60,7.52,,195.33,101.00,,40.33,,,5.34,,15.76,,,,,,,,,,,33.78,,6.00,,,6.00,,,,,,,,,,,8.94,,0.24,,3.97,,,1.01,,,,7.33,,,,222.38,,,30.67,159.23,,,,,82.20,,,11.81,,,60.80,,,,,,3.00,,1.41,,,16.29,,,345.68
1584500082000,,,7.13,,,2.01,,11.56,,,4.97,,,,,13.23,,,37.32,6.56,,62.15,7.25,,13.54,,,,,,,,,,,,,,,,,2.62,,,,1.00,,,,,,,,,,,0.88,,,,2.22,,,1.03,,,,5.02,,,,164.91,,,15.90,87.41,,,,,30.47,,,,,,,,,,,,,,,2.10,,,,,70.86
1584566455000,,,15.44,4.46,,3.55,,2.17,,3.11,19.40,,,,,,,,9.05,,,116.04,34.07,,,,,,,,,,,,,,,,,,,0.03,3.00,,,,,,,,,,,,,,0.00,,,,3.77,,,2.04,,,,15.02,,,,51.60,,,57.71,73.97,,,,,10.62,,,,,,21.49,,,,20.00,,,,0.27,32.03,,20.23,,,111.63
1584632903000,,,23.63,3.00,,,0.90,7.65,65.00,1.76,48.86,,,,,2.55,,,127.27,25.72,,131.69,28.04,,4.17,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,16.09,,11.42,,,1.02,,,,92.93,,,,,,,37.40,114.76,0.39,,,,52.93,,,0.80,,,,,,,,,,,21.73,4.24,,37.98,,,132.84
1584699859000,,0.03,19.21,2.00,,4.03,,59.10,,,8.60,0.41,3.00,,,1.95,,,37.91,14.22,,98.42,38.71,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,3.25,,,,2.51,,,,25.91,,,13.96,122.51,,,,,32.67,,,0.22,,16.30,,,,,20.30,,,,1.94,,,37.75,,,198.71
1584766483000,,4.12,20.54,,,,,15.90,0.17,,31.77,0.38,,,6.00,,,,92.66,9.50,,161.40,25.60,,,,,,,,,,,,,,,,4.80,,,1.99,,,,,,,,,,,,,,,,,,,7.73,,,2.04,,,,,,,,255.39,,,6.91,162.08,,,,,6.20,,,0.24,,,25.89,,,,,,,,,43.23,,56.38,,,141.63
1584833664000,,,,,,,0.71,2.33,,,3.31,,,,,,,,0.07,,,58.53,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.36,,,,,2.67,,,,3.75,,,,29.68,,,18.60,22.61,,,,,6.87,,,,,16.89,,,,0.17,,,,,1.91,,,8.56,,,23.95
1584902413000,,,,,,,7.21,4.28,,,29.65,52.01,,,,,,,9.18,,,51.08,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,42.73,,,,38.40,,,0.08,28.46,,,,,,,,4.58,,,29.75,,,,,,,,0.17,,,43.60,,,37.57
1584970249000,,0.61,11.01,,,,25.36,5.20,,,32.19,,,,,,,,18.08,14.00,,96.90,26.73,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,1.01,,,,4.52,,,,105.10,,,7.53,53.70,,,,,45.13,,,5.89,,,,,,,,,,,,,,43.80,,,87.09
1585036977000,,,8.70,,,,,23.34,,,74.01,,,,3.00,2.89,,,32.64,5.03,,40.22,21.61,,10.57,,,,,,,,,,,,,,5.61,,,,3.00,,,,,,,,,1.00,,,,,,,,,5.71,,,2.06,,,,27.78,,,,80.97,,,,15.44,,,,,14.60,,,1.04,,,,,,,,,3.00,,18.40,,,21.50,,,39.59
1585105600000,,,,0.17,,,9.26,6.91,,,104.51,0.14,,,,1.11,,,49.95,,,29.53,40.79,,7.45,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.17,,,,,,,1.03,,,,7.29,,,,41.89,,,,14.78,,,,,12.09,,,,,,,,,,,,,,,,,,,,48.51
1585173391000,,,,,,,21.30,,,,13.55,0.51,,,,0.52,,,5.32,,,16.01,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.30,,,,,,,2.51,,,,50.41,,,12.04,20.55,,,,,0.18,,,,,,,,,,,,,,0.80,10.74,,3.23,,,43.98
1585239172000,,,,,,,,,,,42.33,0.04,,,,,,,15.22,7.06,,9.05,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.04,,,,,,,,18.48,,,,1.99,,,,,,,,,,,,,,,,,,,,8.22,,,,,34.92
1585306138000,,,,,,,,,,1.48,17.32,,,,,2.96,,,10.99,,,27.39,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,26.74,,,0.43,0.92,,,,,,,,,,,,,,,,,,,,4.19,,2.00,,,21.07
1585372283000,,0.01,22.16,,,,,3.04,,,36.49,0.05,,,,0.39,,,1.99,,,25.02,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,13.04,,,3.21,,,,,,,,,,,34.66,,,,17.04,,,,,4.35,,,,,,,,,,,,,,,4.15,,2.68,,,59.52
1585438491000,,,,1.50,,,,,,,49.18,,,,,,,,1.62,,,21.53,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.02,,,,,,,,20.22,,,,1.29,,,,,,,,,,,,,,,,,,,8.19,4.06,,8.60,,,27.68
1585504149000,,,3.01,,,,,,,,29.87,0.01,,,,,,,19.09,,,10.86,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,10.05,6.70,,,,,4.19,,,9.70,,,,,,0.10,,,,,,,,1.46,,,32.04
1585571105000,,,,,,,8.85,5.14,,,40.92,0.01,,,,,,,3.75,,,16.17,19.05,,4.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,15.40,,,7.78,3.06,,,,,,,,12.63,,,,,,,,,,,,,,8.38,,,12.70
1585637238000,,,9.09,,,,,,,,26.50,,,,,,,,,,,14.15,4.06,,,,,,,,,,,,,,,,,0.00,,5.81,,,,,,,,,,,,0.35,,,0.04,,,,,,,,,,,,,,,8.87,,,,0.68,,,,,,,,0.75,,,,,,,,,,,,8.83,,0.50,,,38.54
1585704243000,,,4.24,3.25,,,,,,0.35,73.87,0.01,,,,1.43,,,0.86,12.00,,39.18,3.61,,,,,,,,,,,,,,,,,0.00,,10.67,,,,,,,,,,,,20.00,,,,,0.85,,3.37,,,1.01,,,,,,,,39.38,,,,31.79,,,,,,,,1.01,,,,,,,,,,,,,,28.03,,,70.95
1585770840000,,1.02,,,,,,,,,34.52,0.10,,,,,,,8.63,,,28.76,0.95,,,,,,,,,,,,,,,,,0.04,,6.49,,,,,,,,,,,,,,,,,0.00,,0.57,,,1.09,,,,,,,,21.55,,,,21.29,,,,,7.14,,,,,,,,,,,,,,,10.18,,10.53,,,35.24
1585836257000,,,35.64,,,,,,,1.56,23.73,0.00,,,,2.66,,,14.74,,,31.95,2.72,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.04,,,,,,,,35.64,,,,15.00,0.58,,,,,,,,,,,,,,,,,,1.75,4.77,,3.35,,,93.64
1585903293000,,0.10,,,,,,1.49,,1.56,47.07,,,,,1.00,,,1.63,10.08,,22.82,25.62,,9.63,,,0.33,,,,,,,,,,,,0.00,,12.36,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,26.50,,,,14.38,,,,,7.32,,,,,,,,,,,,,,0.16,,,7.58,,,42.52
1585969610000,,,5.67,,,,,,,,1.90,,,,,0.76,,,1.65,,,15.52,0.71,,,,,,,,,,,,,,,4.26,,0.05,,,,,,,,,,,,,,,,,,,,,3.24,,,1.01,,,,,,,,18.53,,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.93,,,33.51
1586036191000,,,,0.16,,,,,,,19.63,0.51,,,,,,,0.69,,,10.41,0.80,,,,,0.29,,,,,,,,,,,,0.01,,6.40,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,2.69,,,,10.00,,,,,,,,,,,,,,,,,,,,,,14.34,,,14.58
1586102872000,,0.98,,,,,,,,,7.56,,,,,,,,9.26,,,6.99,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,3.12,0.06,,,,,,,2.00,,,,,,,,,,,0.13,,,8.80,,,14.57
1586169028000,,,,,,,,5.89,,,18.60,,,,,,,,10.35,,,5.15,15.10,,16.06,,,1.05,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,3.13,,,1.02,,,,,,2.25,,48.64,,,,19.58,1.57,,,,11.78,,,0.49,,,,,,,,,,,,4.05,,0.40,,,23.76
1586236183000,,,3.54,,,,11.53,,,0.38,81.68,,,,,2.23,,,31.85,5.50,,30.74,22.85,,8.48,,,0.35,,,,,,,,,,,,0.05,,15.48,,,,,,,,,,,,0.31,,,,,,,3.88,,,1.73,,,,,,0.75,,126.83,,,,35.18,,,,,48.01,,,8.70,,,,,,,,,,,,,,26.16,,,59.49
1586301955000,,,74.13,,,,,12.67,,,91.50,0.26,,,,1.34,,,70.45,,,70.32,17.56,,4.59,,,1.13,,,,,,,,,,,,0.01,,8.75,,,,,,,,,,,,,,,0.80,,8.82,,14.15,,,1.01,,,,,,3.01,,169.74,,,,109.03,1.28,,,,19.77,,,8.26,,,14.27,,,,,,,,,,,6.37,,,87.77
1586368858000,,2.22,37.93,,,1.80,,10.05,,1.72,111.72,0.10,,,,1.87,,,52.87,,,29.45,2.62,,16.43,,,0.82,,,,,,,,,,,,0.05,8.85,8.57,,,,,,,,,,,,1.49,,,0.10,,,,3.42,,,1.02,,,,,,,,127.52,,,,29.81,,,,,15.89,,,,,,,,,,,,,,5.61,29.20,,2.15,,,134.44
1586434964000,,,10.50,,,,0.62,22.57,,,156.73,0.84,,,3.00,1.90,,,142.83,89.61,,109.66,20.09,,23.90,,,0.56,,,,,,,,,,3.69,,0.05,8.45,9.42,,,,,,,,,,,,,,,,,8.52,,19.64,,,3.32,,,,,,27.30,,124.87,,,,86.22,0.48,,,,33.66,,,17.19,,,,,,,,,,,0.74,4.53,,11.36,,,193.81
1586501245000,,2.14,25.80,,,,,15.17,,0.03,127.30,,1.00,,1.00,,,,19.77,1.51,,99.26,17.54,7.78,0.44,,,0.53,,,,,,,,,,10.83,,0.07,16.46,,,,,1.00,,,,,,1.00,,0.49,,,,,3.03,,14.05,,,2.07,,,,,,,,133.23,,,,50.20,4.85,,,,61.06,,,22.22,,19.56,,,,,,,3.00,,,,,24.80,,,235.38
1586568529000,,,118.38,,,,4.25,,,,158.81,0.61,,,,0.93,,,51.77,,,62.00,7.67,14.78,2.30,,,0.57,,,,,,,,,,,,0.01,,7.94,,,,,,,,,,,,2.32,,,,,,,11.53,,,,,,,,,14.55,,86.30,,,,19.99,,,,,29.83,,,4.54,,,29.91,,,,,,,,,,,16.26,,,283.03
1586635021000,,,6.29,,,,,,,1.75,100.16,,,7.61,,,,,41.01,,,25.30,20.62,13.22,,,,0.65,,20.00,,,,,,,,7.37,,0.03,,,,,,,,,,,,,,,,,,,,,0.25,,,2.06,,,,,,3.52,,118.26,,,,29.37,,,,,16.35,,,2.29,,,,,,,,,,,,21.10,,7.42,,,219.93
1586701369000,,,5.95,,,3.01,6.02,,,5.61,89.10,0.01,,,,,,,22.50,,,31.70,9.00,19.96,,,,,,30.19,,,,,,,,8.42,,0.04,,,,,,,,,,,,,,,,,,,4.23,,11.33,,,1.10,,,,,,,,65.64,,,,27.89,,,,,17.44,,,,,,,,,,,,3.00,,,,,6.55,,,35.46
1586767741000,,1.94,27.85,1.00,,,8.53,,,,152.65,0.25,3.00,8.86,3.00,2.38,,,96.66,41.47,,61.24,70.15,23.46,0.83,,,0.89,,,,,,,,,,6.93,,0.04,,,3.00,,,3.00,,85.30,,,,,,3.49,,,,,,,4.41,,,1.04,,,,,,2.76,,132.61,,,,86.56,1.09,,,,24.20,,,23.67,,,,,,,,,3.00,,1.53,,,18.84,,,214.67
1586833705000,,0.41,5.75,,,,8.80,,,21.24,60.77,,,,,,,,23.02,,,20.00,11.07,34.55,,,,0.23,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,7.61,,,2.16,,,,,,,,54.65,,,,20.92,0.64,,,,12.40,,,17.23,,,,,,,,,,,,5.42,,18.49,,,54.57
1586900049000,,,8.59,,,,,,5.31,,69.98,,,,,,,,0.48,,,32.28,6.05,5.95,1.61,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.53,,,,,0.04,,4.12,,,1.06,,,,,,0.25,,64.91,,,,21.56,,,,,30.89,,,29.96,,,,,,,,,,,,,,6.10,,,117.38
1586966921000,,,,,,,,,5.13,1.92,52.38,,,,,0.97,,,14.79,,,36.07,25.85,1.22,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,12.03,,,,,,,,,,,36.25,,,,25.04,,,,,8.54,,,17.16,,,,,,0.05,,,,,,,,29.70,,,37.65
1587033174000,,1.20,35.63,,,,175.04,,,0.11,127.89,,4.00,7.43,5.00,,,,52.89,,,51.55,24.30,9.31,1.30,,,0.87,,,,,,,,,,20.85,,,,,,,,10.00,,,,,,,,,,,0.20,,,,7.89,,,2.09,,,,,,37.42,,103.85,,,,40.02,1.07,,,,10.45,,,4.57,,2.06,,,,1.40,,,6.00,,,,,29.08,,,118.85
1587099968000,,,17.12,,,,7.47,,,1.72,74.79,0.10,,3.13,,0.39,,,18.40,13.55,,27.00,33.35,10.10,0.31,,,,,23.61,,,,,,,,3.45,,,,7.60,,,,,,,,,,,,2.15,,,,,,,14.97,,,2.01,,,,,,6.50,,94.51,,,,44.64,,,,,45.48,,,0.41,,,,,,3.19,,,,,,,,17.02,,,229.99
1587167698000,,,14.28,,,,,,,0.52,40.77,,,,,,,3.98,17.58,19.17,,22.54,44.27,3.87,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.21,,,,4.85,,,2.10,,,,,,,,41.85,,,,11.52,0.12,,,,5.09,,,,,4.05,,,,0.02,,,,,0.46,15.09,,5.27,,,101.75
1587234387000,,1.52,13.32,,,,,,,1.68,28.92,,,4.20,,0.57,,,12.14,,,46.50,6.85,4.23,2.15,,,,,10.08,,,,,,,,,6.70,,,14.73,,,,,,,,,,,,,,,,,0.02,,8.03,,,1.07,,,,,,10.25,,70.34,,,3.92,4.43,,,,,,,,13.33,,42.29,,,,,,,,,,5.05,,0.87,,,66.66
1587300847000,,,,,,,,,,,33.23,2.17,,16.23,,,,5.86,19.99,,,45.53,24.31,40.93,1.10,,,2.66,,,,,,,,,,10.07,,,,10.90,,,,,,,,,,,,,,,0.12,,7.31,,2.08,,,1.04,,,,,,,,16.84,,,,23.97,,,,,12.13,,,,,,,,,0.05,,,,,2.01,,,11.40,,,70.44
1587368133000,,1.09,3.96,,,,8.59,,,,59.52,,,0.37,,,,2.63,11.69,,,33.52,6.81,10.61,10.56,,,,,,,,,,,,,3.70,,,,2.70,,,,,,,,,,,,,,,,,,,0.97,,,1.02,,,,,,,,30.52,,,,21.92,,,,,3.90,,,,,,,,,,,,,,,,,6.48,,,99.14
1587434258000,,,10.91,,,,,,,,41.15,5.59,,13.88,,0.58,,5.69,81.65,6.00,,40.67,5.49,10.45,2.85,,,0.96,,,,,,,,,,,33.44,,,,3.00,,,,,,,,,,,4.08,,,,,,,14.71,,,2.08,,,,,,7.04,,69.85,,,,37.20,,,,,12.99,,,4.66,,,,,,,,,,,0.14,,,36.99,,,116.46
1587501138000,,0.28,,4.31,,,0.49,,,,33.38,12.95,,0.38,,0.31,,,1.17,,,30.04,40.06,15.53,1.65,,,0.25,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,7.13,,,3.34,,,,,,,,55.88,0.01,,,6.87,,,,,14.70,,,7.95,,,,,,,,,,,2.46,,,6.83,,,122.21
1587568237000,,,85.35,1.03,,,,,,2.95,38.90,,,,1.00,,,,5.28,,,27.00,0.99,21.65,1.81,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.72,,0.67,,12.17,,,2.10,,,,,,,,40.85,,,,14.61,,,,,,,,,,,,,,,,,,,,,,2.67,,,198.84
1587634602000,,,,,,,,,,,38.10,,,,,,,,9.01,,,29.61,2.34,,5.67,,,0.27,,,,,,,,,10.04,,,,,10.08,,,,,,,,,,,,3.07,,,,,0.40,,1.08,,,1.05,,,,,,,,22.05,,,,3.05,,,,,,,,,,,24.90,,,,,,,,,,,2.46,,,133.76
1587701744000,,2.65,30.56,0.54,,0.65,12.97,,,,57.50,,,0.25,,,,,11.94,,,33.37,10.12,,6.14,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,0.60,,4.42,,71.32,,,2.10,,,,,,,,83.86,,,,47.55,,,,,31.78,,,,,,,,,,,,,,,,,4.51,,,128.20
1587768625000,,,,,,,7.77,,,,28.93,,,,,,,,5.39,14.12,,13.65,3.45,,7.64,,,,,,,,,,,0.13,38.24,,,,,,,,,,,,,,,,,13.67,,,1.00,,10.00,,7.77,,,2.10,,,,,,,,39.24,0.94,,,22.37,,,,,,,,7.53,,,,,,,,,,,0.26,,,5.93,,,56.19
1587836062000,,,13.09,3.61,,,8.79,,,,33.09,,,,,7.66,,3.81,0.63,5.50,,7.35,19.17,11.19,1.18,,,2.94,,,,,,,,,20.98,,,,,0.05,,,,,,,,,,,,2.73,,,0.08,,0.50,,1.59,,,1.03,,,,,,0.50,,52.45,,,,34.82,,,,,43.47,,,2.78,,,,,,,,,,,1.31,,,1.56,,,199.09
1587902337000,,,,,,,,,,,54.68,,,4.01,,,,8.50,7.09,8.00,,31.23,25.55,,37.25,,,2.65,,,,,,,,,24.66,,8.54,,,,,,,,,,,,,,,,,,,,0.04,,7.16,,,1.02,,,,,,,,40.32,6.68,,,16.28,,,,,9.87,,,,,,,,,,,,,,,,,28.07,,,188.82
1587969951000,,,20.95,,,,0.05,,,,73.52,0.30,,37.02,,,,4.49,40.93,31.77,,9.25,4.44,,12.75,,,14.21,,,,,,,,,8.96,,,,,0.26,,,,,,,,,,,,0.70,,,0.37,,,,12.31,,,2.12,,,,,,,,101.50,,,,33.45,,,,,26.57,,,8.64,,,10.04,,,,,,,,0.80,9.32,,5.40,,,251.29
