timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1583699841000,18.74,,15.39,0.13,73.70,2.95,,,,,,,,,3.00,,,54.14,,,,48.18,,,1.00,,92.41,0.19,1.00,,,0.20,,3.00,,,10.00,,,47.13,,,,,15.52,,20.52,0.01,,44.64,,,37.91,11.63,,10.08,,,218.39,2.45,3.00,,,,,7.60,,,,16.90,,,3.55,,,,,7.49,,41.39,61.37,,,,148.18,19.10,50.48,,1.57,,,,,,,,,5.04,,,,257.95
1583767163000,17.72,,9.98,4.94,1.38,7.55,,,,,,,,,3.00,2.56,,15.62,,68.86,,29.21,,,3.00,,86.63,42.81,3.00,,,,,,,,,,,126.53,,3.13,36.13,,10.79,,,0.05,,17.33,,,45.35,12.77,,,,29.64,168.47,3.61,3.00,,,25.97,,0.12,,0.20,,3.88,,,1.75,,,,,,,152.75,34.12,3.64,,,96.14,,261.18,,1.54,,,,,,,,3.00,40.02,,,,145.29
1583833348000,8.94,,,1.93,2.39,111.29,,,,,,,,4.52,9.00,,,5.09,,13.91,,115.19,,,15.00,,105.60,0.30,12.00,,,,,15.00,,,11.60,,,14.03,,2.49,27.96,,29.88,,,1.91,,38.21,,,35.42,,,0.56,,91.77,129.08,0.26,6.00,,,,,,6.36,,,160.49,,,,,,,,9.71,,48.58,18.21,,,,95.29,22.08,187.51,,1.51,,,,,,,,,,,,,190.15
1583900197000,20.97,,,,60.14,28.52,,,,,,,,,,,,13.97,,1.76,,12.60,,,,,151.36,,,,,0.52,,,,,10.00,,,7.50,,,35.37,,0.25,,,,,1.06,,,12.23,,,0.37,,10.33,149.48,0.24,,,,,,,1.22,0.00,,36.29,,,,,,,,,,19.14,81.17,,,,45.24,,26.44,,1.52,,,,,,,,,,,,,101.64
1583966404000,25.63,,,,8.46,21.84,,,,,0.60,,,11.80,,0.05,,,,2.00,,14.59,,,,,187.74,,,,,,,,,,,,,6.03,,,8.31,,8.25,,,,,16.00,,,3.96,,,4.24,,,118.07,0.51,,,,,,,,,,,,,,,,,,,,5.91,2.00,,,,76.53,,59.74,,1.50,,,,,,,,,66.62,,,,133.34
1584033400000,208.28,,9.41,2.56,14.11,,,,,,,,19.34,7.60,40.00,,,,,0.92,,465.32,,,22.00,,206.41,10.00,18.00,33.33,,,,4.00,,,,,161.31,130.98,,,,,43.85,,,,,113.57,,,39.90,,,24.20,,,331.00,,14.00,,,,,4.64,6.98,,,304.33,,,,,,,,5.41,,335.14,54.65,0.18,,,512.83,,81.99,,2.28,,,133.12,,,,,32.00,13.55,,,,489.29
1584100621000,448.54,,2.29,2.04,,79.92,,,,,5.93,,,,45.00,2.00,,51.47,,,,643.64,,,43.00,,356.39,1.00,32.00,18.63,,,,49.00,,,,216.12,,160.00,,10.75,,,110.71,,,,,201.71,,,26.00,40.84,,,,,749.70,5.44,27.00,,,,,,,0.81,,27.86,,,15.00,,,,,0.64,,25.83,50.84,,,,691.79,42.77,134.99,,13.12,,,,,,,,21.00,,,,,600.34
1584168330000,53.43,,,4.96,17.97,422.08,,,,,5.39,,,,27.00,,,92.07,,2.94,,237.63,,4.99,31.00,,267.77,12.00,36.00,,,,,20.00,,,40.00,,,9.05,,8.98,27.54,,70.54,,,30.47,,12.64,,,97.79,,,,,23.53,464.10,,12.00,,,,,24.41,13.64,0.05,,26.40,,,2.01,,,,,,,57.93,38.74,0.06,,,385.69,9.03,135.88,,,,,,,,,,18.00,17.73,,,,485.75
1584234522000,46.59,,,0.48,34.22,139.81,,,,,0.15,,,,7.00,2.93,,39.65,,,,74.89,,,5.00,,151.84,,5.00,118.84,,,,7.00,,,,,,28.14,,6.86,,,3.79,,,26.79,,6.58,,,,,,,,,137.29,8.09,4.00,,,,,,,,,0.20,31.78,,,,,,,,,17.28,8.75,5.52,,,113.86,33.25,47.45,,1.01,,,,,,,,11.00,32.68,,,,195.61
1584300469000,,,,,0.77,54.74,,,,,0.80,,,,,,,,,,,10.83,,,,,0.37,0.08,,,,,,,,,,,,8.00,,1.40,,,14.57,,,,,40.92,,,,,,7.71,,,71.84,1.27,,,,,,0.80,,,,,10.13,,,,,,,,,,3.06,2.93,,,43.48,2.25,9.10,,1.01,,,,,,,,,,,,,77.81
1584367227000,,,,,16.21,238.19,,,,,,,10.98,,6.00,,,,,,,190.03,,,4.00,,104.46,9.58,8.00,,,,,9.00,,,,,,9.50,,1.43,,,18.50,,,0.00,,97.11,,,6.77,,,,,23.81,262.42,0.76,7.00,,,,,,,,,14.64,163.12,8.20,2.77,,,,,0.48,,16.34,54.03,13.42,,,246.42,23.05,55.06,,2.15,,,,,,,,11.00,3.31,,,,474.70
1584434720000,,,,4.54,16.37,195.33,,,,,,,33.78,,6.00,,,,,1.41,,82.20,,,6.00,,82.95,,,,,,,3.00,,,,,,7.52,,5.34,,,46.06,,,0.24,,16.29,,,,,,40.33,,60.80,222.38,,3.00,,,15.76,,8.94,,,,11.81,30.67,12.34,,,,,,,,76.75,25.60,3.97,,,159.23,7.33,101.00,,1.01,,,,,,,,6.00,,,,,333.34
1584500082000,,,,,,62.15,,,,,2.62,,,,,,,,,,,30.47,,,1.00,,4.97,,,,,,,,,,,,,6.56,,,,,11.56,,,,,,,,,,,13.54,,,164.91,,,,,,,0.88,13.23,,,,15.90,,2.01,,,,,,,7.13,37.32,2.22,,,87.41,5.02,7.25,,1.03,,,,,,,,,2.10,,,,70.86
1584566455000,,,,3.11,,116.04,,,,,0.03,,,20.00,,,,,,0.27,,10.62,,,,,19.40,4.46,,,,,,,,,,,,,,,,,2.17,,,,,20.23,,,,,,,,21.49,51.60,,,,,,,0.00,,,,,57.71,,3.55,,,,,,,15.44,9.05,3.77,,,73.97,15.02,34.07,,2.04,,,,,,,,3.00,32.03,,,,111.63
1584632903000,,,,1.76,0.90,131.69,,,,,0.37,,,,,,,65.00,,21.73,,52.93,,,,,48.86,3.00,,,,0.39,,,,,,,,25.72,,,,,7.65,,,16.09,,37.98,,,,,,4.17,,,,,,,,,,,2.55,,,0.80,37.40,,,,,,,,,23.63,127.27,11.42,,,114.76,92.93,28.04,,1.02,,,,,,,,,4.24,,,,132.84
1584699859000,,,,,,98.42,,,,,,,,20.30,,,,,,1.94,,32.67,,,,,8.60,2.00,,,,,,,,,,,,14.22,,,,,59.10,,16.30,,,37.75,,,,,,2.19,,,25.91,0.41,3.00,,,,,,1.95,,,0.22,13.96,,4.03,,,,,0.03,,19.21,37.91,6.68,,,122.51,2.51,38.71,,3.25,,,,,,,,,,,,,198.71
1584766483000,,,,,,161.40,,,,,1.99,,,,6.00,,,0.17,,,,6.20,,,,,31.77,,,,,,,,,,,,,9.50,,,,,15.90,,,,,56.38,,,,4.80,,,,25.89,255.39,0.38,,,,,,,,,,0.24,6.91,,,,,,,4.12,,20.54,92.66,7.73,,,162.08,,25.60,,2.04,,,,,,,,,43.23,,,,141.63
1584833664000,,,,,0.71,58.53,,,,,,,,,,,,,,1.91,,6.87,,,,,3.31,,,,,,,,,,,,,,,,,,2.33,,16.89,2.36,,8.56,,,,,,,,,29.68,,,,,,,0.17,,0.17,,,18.60,,,,,,,,,,0.07,,,,22.61,3.75,1.65,,2.67,,,,,,,,,,,,,23.95
1584902413000,,,,,7.21,51.08,,,,,,,,,,,,,,0.17,,,,,,,29.65,,,,,,,,,,,,,,,,,,4.28,,,,,43.60,,,,,,,,29.75,38.40,52.01,,,,,,,,,,4.58,0.08,,,,,,,,,,9.18,,,,28.46,42.73,13.82,,1.04,,,,,,,,,,,,,37.57
1584970249000,,,,,25.36,96.90,,,,,,,,,,,,,,,,45.13,,,,,32.19,,,,,,,,,,,,,14.00,,,,,5.20,,,,,43.80,,,,,,3.22,,,105.10,,,,,,,,,,,5.89,7.53,,,,,,,0.61,,11.01,18.08,7.75,,,53.70,4.52,26.73,,1.01,,,,,,,,,,,,,87.09
1585036977000,,,,,,40.22,,,,,,,,,3.00,,,,,18.40,,14.60,,,,,74.01,,1.00,,,,,3.00,,,,,,5.03,,,,,23.34,,,,,21.50,,,,5.61,,10.57,,,80.97,,,,,,,,2.89,,,1.04,,,,,,,,,,8.70,32.64,5.71,,,15.44,27.78,21.61,,2.06,,,,,,,,3.00,,,,,39.59
1585105600000,,,,,9.26,29.53,,,,,1.79,,,,,,,,,,,12.09,,,,,104.51,0.17,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,7.45,,,41.89,0.14,,,,,,0.17,1.11,,,,,,,,,,,,,,49.95,,,,14.78,7.29,40.79,,1.03,,,,,,,,,,,,,48.51
1585173391000,,,,,21.30,16.01,,,,,,,,,,,,,,0.80,,0.18,,,,,13.55,,,,,,,,,,,,,,,,,,,,,0.20,,3.23,,,,,,,,,50.41,0.51,,,,,,,0.52,,,,12.04,,,,,,,,,,5.32,3.30,,,20.55,2.51,7.04,,,,,,,,,,,10.74,,,,43.98
1585239172000,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,18.48,0.04,,,,,,,,,,,,,,,,,,,,,15.22,0.20,,,1.99,,2.49,,1.04,,,,,,,,,8.22,,,,34.92
1585306138000,,,,1.48,,27.39,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,26.74,,,,,,,,2.96,,,,0.43,,,,,,,,,,10.99,,,,0.92,,4.93,,1.02,,,,,,,,,4.19,,,,21.07
1585372283000,,,,,,25.02,,,,,,,,,,32.41,,,,,,4.35,13.04,,,,36.49,,,,,,,,,,,,,,,,,,3.04,,,,,2.68,,,,,,,,,34.66,0.05,,,,,,,0.39,,,,,,,,,,,0.01,,22.16,1.99,3.21,,,17.04,,14.47,,,,,,,,,,,4.15,,,,59.52
1585438491000,,,,,,21.53,,,,,,,,,,,,,,8.19,,,,,,,49.18,1.50,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,20.22,,,,,,,1.69,,,,,,,,,,,,,,,1.62,,,,1.29,,26.70,,1.02,,,,,,,,,4.06,,,,27.68
1585504149000,,,,,,10.86,,,,,,,,,,,,,,,,4.19,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,36.36,0.01,,,,,,,,0.10,,9.70,10.05,,,,,,,,,3.01,19.09,,,,6.70,,3.19,,,,,,,,,,,,,,,32.04
1585571105000,,,,,8.85,16.17,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,,,,,,,,,,,5.14,,,,,8.38,,,,,,4.03,,,15.40,0.01,,,,,,,,,,12.63,7.78,,,,,,,,,,3.75,,,,3.06,,19.05,0.00,2.07,,,,,,,,,,,,,12.70
1585637238000,,,,,,14.15,,,,,5.81,,,,,0.35,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.87,,,,,,,0.04,,,,0.75,,,,,,,,,,9.09,,,,,0.68,,4.06,0.00,,,,,,,,,,8.83,,,,38.54
1585704243000,,,,0.35,,39.18,,,,,10.67,,,,,20.00,,,,,,,,,,,73.87,3.25,,,,,,,,,,,,12.00,,,,,,,,0.85,,28.03,,,,,,,,,39.38,0.01,,,,,,,1.43,,,1.01,,,,,,,,,,4.24,0.86,3.37,,,31.79,,3.61,0.00,1.01,,,,,,,,,,,,,70.95
1585770840000,,,,,,28.76,,,,,6.49,,,,,,,,,,,7.14,,,,,34.52,,,,,,,,,,,,,,,,,,,,,0.00,,10.53,,,,,,,,,21.55,0.10,,,,,,,,,,,,,,,,,,1.02,,,8.63,0.57,,,21.29,,0.95,0.04,1.09,,,,,,,,,10.18,,,,35.24
1585836257000,,,,1.56,,31.95,,,,,,,,,,,,,,1.75,,,,,,,23.73,,,,,0.58,,,,,,,,,,,,,,,,,,3.35,,,,,,7.40,,,35.64,0.00,,,,,,,2.66,,,,,,,,,,,,,35.64,14.74,1.46,,,15.00,,2.72,,1.04,,,,,,,,,4.77,,,,93.64
1585903293000,,,,1.56,,22.82,,,,,12.36,,,,,,,,,0.16,,7.32,,,,,47.07,,,,,,,,,,,,,10.08,,0.33,,,1.49,,,,,7.58,,,,,,9.63,,,26.50,,,,,,,,1.00,,,,,,,,,,,0.10,,,1.63,,,,14.38,,25.62,0.00,1.01,,,,,,,,,,,,,42.52
1585969610000,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,4.26,,,,,,,1.93,,,,,,,,,18.53,,,,,,,,0.76,,,,,,,,,,,,,5.67,1.65,3.24,,,6.97,,0.71,0.05,1.01,,,,,,,,,,,,,33.51
1586036191000,,,,,,10.41,,,,,6.40,,,,,,,,,,,,,,,,19.63,0.16,,,,,,,,,,,,,,0.29,,,,,,,,14.34,,,,,,,,,2.69,0.51,,,,,,,,,,,,,,,,,,,,,0.69,,,,10.00,,0.80,0.01,1.03,,,,,,,,,,,,,14.58
1586102872000,,,,,,6.99,,,,,,,,,,,,,,0.13,,,,,,,7.56,,,,,0.06,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.98,,,9.26,,,,3.12,,,1.15,1.04,,,,,,,,,,,,,14.57
1586169028000,,,,,,5.15,,,,,1.28,,,,,,,,,,,11.78,,,,,18.60,,,,,1.57,,,,,,,,,,1.05,,,5.89,,,,,0.40,,,,,,16.06,,,48.64,,,,,,,,,,,0.49,,,,,,,,,,,10.35,3.13,,,19.58,,15.10,,1.02,2.25,,,,,,,,4.05,,,,23.76
1586236183000,,,,0.38,11.53,30.74,,,,,15.48,,,,,0.31,,,,,,48.01,,,,,81.68,,,,,,,,,,,,,5.50,,0.35,,,,,,,,26.16,,,,,,8.48,,,126.83,,,,,,,,2.23,,,8.70,,,,,,,,,,3.54,31.85,3.88,,,35.18,,22.85,0.05,1.73,0.75,,,,,,,,,,,,59.49
1586301955000,,,,,,70.32,,,,,8.75,,,,,,,,,,,19.77,,,,,91.50,,,,,1.28,,,,,,,,,,1.13,,,12.67,,,8.82,,6.37,,,,,,4.59,,14.27,169.74,0.26,,,,,,0.80,1.34,,,8.26,,,,,,,,,,74.13,70.45,14.15,,,109.03,,17.56,0.01,1.01,3.01,,,,,,,,,,,,87.77
1586368858000,,,,1.72,,29.45,,,,,8.57,,8.85,,,1.49,,,,5.61,,15.89,,,,,111.72,,,,,,,,,,,,,,,0.82,,,10.05,,,,,2.15,,,,,,16.43,,,127.52,0.10,,,,,,0.10,1.87,,,,,40.94,1.80,,,,,2.22,,37.93,52.87,3.42,,,29.81,,2.62,0.05,1.02,,,,,,,,,29.20,,,,93.50
1586434964000,,,,,0.62,109.66,,,,,9.42,,8.45,,3.00,,,,,0.74,,33.66,,,,,156.73,,,,,0.48,,,,,,,,89.61,,0.56,3.69,,22.57,,,8.52,,11.36,,,,,,23.90,,,124.87,0.84,,,,,,,1.90,,,17.19,,,,,,,,,,10.50,142.83,19.64,,,86.22,,20.09,0.05,3.32,27.30,,,,,,,,4.53,,,,193.81
1586501245000,,,,0.03,,99.26,,,,,,,16.46,,1.00,0.49,,,,,,61.06,,,1.00,,127.30,,1.00,,,4.85,,3.00,,,,,,1.51,,0.53,10.83,,15.17,,19.56,3.03,,24.80,,,,,,0.44,,,133.23,,1.00,,,,,,,,,22.22,,,,,,,,2.14,7.78,25.80,19.77,14.05,,,50.20,,17.54,0.07,2.07,,,,,,,,,,,,,235.38
1586568529000,,,,,4.25,62.00,,,,,7.94,,,,,2.32,,,,,,29.83,,,,,158.81,,,,,,,,,,,,,,,0.57,,,,,,,,16.26,,,,,,2.30,,29.91,86.30,0.61,,,,,,,0.93,,,4.54,,,,,,,,,14.78,118.38,51.77,11.53,,,19.99,,7.67,0.01,,14.55,,,,,,,,,,,,283.03
1586635021000,,,,1.75,,25.30,,,,,,,,,,,,,,,,16.35,,,,7.61,100.16,,,,,,,,,,,,,,,0.65,7.37,,,,,,,7.42,,,,,,,,,118.26,,,,,20.00,,,,,,2.29,,,,,,,,,13.22,6.29,41.01,0.25,,,29.37,,20.62,0.03,2.06,3.52,,,,,,,,21.10,,,,219.93
1586701369000,,,,5.61,6.02,31.70,,,,,,,,,,,,,,,,17.44,,,,,89.10,,,,,,,3.00,,,,,,,,,8.42,,,,,4.23,,6.55,,,,,,,,,65.64,0.01,,,,30.19,,,,,,,,,3.01,,,,,,19.96,5.95,22.50,11.33,,,27.89,,9.00,0.04,1.10,,,,,,,,,,,,,35.46
1586767741000,,,,,8.53,61.24,,,,,,85.30,,,3.00,3.49,,,,1.53,,24.20,,,3.00,8.86,152.65,1.00,,,,1.09,,3.00,,,,,,41.47,,0.89,6.93,,,,,,,18.84,,,,,,0.83,,,132.61,0.25,3.00,,,,,,2.38,,,23.67,,,,,,,,1.94,23.46,27.85,96.66,4.41,,,86.56,,70.15,0.04,1.04,2.76,,,,,,,3.00,,,,,214.67
1586833705000,,,,21.24,8.80,20.00,,,,,,,,,,,,,,,,12.40,,,,,60.77,,,,,0.64,,,,,,,,,,0.23,,,,,,,,18.49,,,,,,,,,54.65,,,,,,,,,,,17.23,,,,,,,,0.41,34.55,5.75,23.02,7.61,,,20.92,,11.07,0.02,2.16,,,,,,,,,5.42,,,,54.57
1586900049000,,,,,,32.28,,,,,,,,,,4.53,,5.31,,,,30.89,,,,,69.98,,,,,,,,,,,,,,,,,,,,,0.04,,6.10,,,,,,1.61,,,64.91,,,,,,,,,,,29.96,,,,,,,,,5.95,8.59,0.48,4.12,,,21.56,,6.05,,1.06,0.25,,,,,,,3.00,,,,,117.38
1586966921000,,,,1.92,,36.07,,,,,,,,,,,,5.13,,,,8.54,,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,31.26,,,36.25,,,,,,,7.80,0.97,0.05,,17.16,,,,,,,,,1.22,,14.79,12.03,,,25.04,,25.85,,,,,,,,,,,,,,,37.65
1587033174000,,,,0.11,175.04,51.55,,,,,,,,,5.00,,,,,,,10.45,,,10.00,7.43,127.89,,,,,1.07,,6.00,,,,,,,,0.87,20.85,,,,2.06,,,29.08,,,,,,1.30,,,103.85,,4.00,,,,,0.20,,1.40,,4.57,,,,,,,,1.20,9.31,35.63,52.89,7.89,,,40.02,,24.30,,2.09,37.42,,,,,,,,,,,,118.85
1587099968000,,,,1.72,7.47,27.00,,,,,7.60,,,,,2.15,,,,,,45.48,,,,3.13,74.79,,,,,,,,,,,,,13.55,,,3.45,,,,,,,17.02,,,,,,0.31,,,94.51,0.10,,,,23.61,,,0.39,3.19,,0.41,,,,,,,,,10.10,17.12,18.40,14.97,,,44.64,,33.35,,2.01,6.50,,,,,,,,,,,,229.99
1587167698000,,,,0.52,,22.54,,,,,0.47,,,,,,,,,0.46,,5.09,,,,,40.77,,,,,0.12,,,,,,,,19.17,3.98,,,,,,4.05,,,5.27,,,,,,,,,41.85,,,,,,,0.21,,0.02,,,,,,,,,,,3.87,14.28,17.58,4.85,,,11.52,,44.27,,2.10,,,,,,,,,15.09,,,,101.75
1587234387000,,,,1.68,,46.50,,,,,14.73,,,,,,,,,,,,,,,4.20,28.92,,,,,,,,,,,,,,,,,,,,42.29,0.02,,0.87,,,,6.70,,2.15,,,70.34,,,,,10.08,,,0.57,,,13.33,3.92,,,,,,,1.52,4.23,13.32,12.14,8.03,,,4.43,,6.85,,1.07,10.25,,,,,,,,5.05,,,,66.66
1587300847000,,,,,,45.53,,,,,10.90,,,,,,,,,2.01,,12.13,,,,16.23,33.23,,,,,,,,,,,,,,5.86,2.66,10.07,,,,,7.31,,11.40,,,,,,1.10,,,16.84,2.17,,,,,,0.12,,0.05,,,,,,,,,,,40.93,,19.99,2.08,,,23.97,,24.31,,1.04,,,,,,,,,,,,,70.44
1587368133000,,,,,8.59,33.52,,,,,2.70,,,,,,,,,,,3.90,,,,0.37,59.52,,,,,,,,,,,,,,2.63,,3.70,,,,,,,6.48,,,,,,10.56,,,30.52,,,,,,,,,,,,,,,,,,,1.09,10.61,3.96,11.69,0.97,,,21.92,,6.81,,1.02,,,,,,,,,,,,,99.14
1587434258000,,,,,,40.67,,,,,,,,,,4.08,,,,0.14,,12.99,,,,13.88,41.15,,,,,,,,,,,,,6.00,5.69,0.96,,,,,,,,36.99,,,,33.44,,2.85,,,69.85,5.59,,,,,,,0.58,,,4.66,,,,,,,,,10.45,10.91,81.65,14.71,,,37.20,,5.49,,2.08,7.04,,,,,,,3.00,,,,,116.46
1587501138000,,,,,0.49,30.04,,,,,,,,,,,,,,2.46,,14.70,,,,0.38,33.38,4.31,,,,,,,,,,,,,,0.25,15.11,,,,,,,6.83,,,,,,1.65,,,55.88,12.95,,,,,,,0.31,,,7.95,,,,,,,0.01,0.28,15.53,,1.17,7.13,,,6.87,,40.06,,3.34,,,,,,,,,,,,,122.21
1587568237000,,,,2.95,,27.00,,,,,5.00,,,,1.00,,,,,,,,,,,,38.90,1.03,,,,,,,,,,,,,,,,,,,,0.67,,2.67,,,,,,1.81,,,40.85,,,,,,,6.72,,,,,,,,,,,,,21.65,85.35,5.28,12.17,,,14.61,,0.99,,2.10,,,,,,,,,,,,,198.84
1587634602000,,,,,,29.61,,,,,10.08,,,,,3.07,,,,,,,,,,,38.10,,,,,,,,,,,,,,,0.27,,,,,,0.40,,2.46,,,,,,5.67,,24.90,22.05,,,,,,,,,,,,,,,,,,,,,,9.01,1.08,,,3.05,,2.34,,1.05,,,,,,,10.04,,,,,,133.76
