timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1583900197000,,,,,,,,151.36,,,,,0.52,,,,,,,,,,,19.14,,,,,,0.24,,,0.25,,,,,,,28.52,,1.52,45.24,35.37,,,7.50,36.29,,1.76,,,,12.60,1.06,0.00,,,,13.97,,10.33,,,,26.44,12.23,,,60.14,10.00,20.97,,1.22,,,,,,0.37,,,,,,,,81.17,,,149.48,,,,,,,,,,101.64
1583966404000,,,,66.62,,,,187.74,,,,,,,,,,,,,,,,5.91,,,,11.80,0.05,0.51,,,8.25,,,,,,,21.84,,1.50,76.53,8.31,,,6.03,,,2.00,,,,14.59,16.00,,,,,,,,,,,59.74,3.96,,,8.46,,25.63,,,,,,,,4.24,,,,,0.60,,,2.00,,,118.07,,,,,,,,,,133.34
1584033400000,,0.18,,13.55,22.00,,,206.41,,,5.41,133.12,,,,4.00,,,,,,2.56,,335.14,,,4.64,7.60,,,,,43.85,,,33.33,,,10.00,,,2.28,512.83,,14.00,,130.98,304.33,,0.92,,19.34,,465.32,113.57,,9.41,,,,,,,,,81.99,39.90,,,14.11,,208.28,,6.98,,,,,,24.20,40.00,,,,,,32.00,54.65,,,331.00,,18.00,161.31,,,,,,,489.29
1584100621000,,,,,43.00,,,356.39,,,0.64,,,,,49.00,,,,,,2.04,,25.83,,,,,2.00,5.44,,,110.71,,,18.63,,,1.00,79.92,10.75,13.12,691.79,,27.00,,160.00,27.86,,,,,,643.64,201.71,0.81,2.29,,,51.47,,,,,,134.99,26.00,42.77,,,,448.54,15.00,,,,,,,,45.00,,,,5.93,,21.00,50.84,,,749.70,216.12,32.00,,,,,,40.84,,600.34
1584168330000,,0.06,,17.73,31.00,,,267.77,,,,,,,,20.00,,,,,,4.96,,57.93,,,24.41,,,,,,70.54,,,,,,12.00,422.08,8.98,,385.69,27.54,12.00,,9.05,26.40,,2.94,,,,237.63,12.64,0.05,,,,92.07,,23.53,,,,135.88,97.79,9.03,30.47,17.97,40.00,53.43,2.01,13.64,,,4.99,,,,27.00,,,,5.39,,18.00,38.74,,,464.10,,36.00,,,,,,,,485.75
1584234522000,,5.52,,32.68,5.00,,,151.84,,,,,,,,7.00,,,,,,0.48,,17.28,,,,,2.93,8.09,,,3.79,,,118.84,31.78,,,139.81,6.86,1.01,113.86,,4.00,,28.14,0.20,,,,,,74.89,6.58,,,,,39.65,,,,,,47.45,,33.25,26.79,34.22,,46.59,,,,,,,,,7.00,,,,0.15,,11.00,8.75,,,137.29,,5.00,,,,,,,,195.61
1584300469000,,2.93,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.80,,,1.27,,,14.57,,,,10.13,,0.08,54.74,1.40,1.01,43.48,,,,8.00,,,,,,,10.83,40.92,,,,,,,,,,,9.10,,2.25,,0.77,,,,,,,,,,7.71,,,,,0.80,,,3.06,,,71.84,,,,,,,,,,77.81
1584367227000,,13.42,,3.31,4.00,,,104.46,,,0.48,,,,,9.00,,,,,,,,16.34,,,,,,0.76,,,18.50,,,,163.12,,9.58,238.19,1.43,2.15,246.42,,7.00,,9.50,14.64,,,,10.98,,190.03,97.11,,,,,,,23.81,,,,55.06,6.77,23.05,0.00,16.21,,,2.77,,,,,,,,6.00,,,,,,11.00,54.03,,,262.42,,8.00,,,,,,,,482.90
1584434720000,,3.97,,,6.00,,,82.95,,,,,,,,3.00,,,,,,4.54,,76.75,15.76,,8.94,,,,,,46.06,,,,30.67,,,195.33,5.34,1.01,159.23,,3.00,,7.52,11.81,,1.41,,33.78,,82.20,16.29,,,,,,,60.80,,,,101.00,,7.33,0.24,16.37,,,,,,,,,,40.33,6.00,,,,,,6.00,25.60,,,222.38,,,,,,,,,,345.68
1584500082000,,2.22,,2.10,1.00,,,4.97,,,,,,,,,,,,,,,,7.13,,,0.88,,,,,,11.56,,,,15.90,,,62.15,,1.03,87.41,,,,6.56,,,,,,,30.47,,,,,,,,,,,,7.25,,5.02,,,,,2.01,13.23,,,,,,13.54,,,,,2.62,,,37.32,,,164.91,,,,,,,,,,70.86
1584566455000,,3.77,,32.03,,,,19.40,,,,,,,,,,,,,,3.11,,15.44,,,0.00,20.00,,,,,2.17,,,,57.71,,4.46,116.04,,2.04,73.97,,,,,,,0.27,,,,10.62,20.23,,,,,,,21.49,,,,34.07,,15.02,,,,,3.55,,,,,,,,,,,,0.03,,3.00,9.05,,,51.60,,,,,,,,,,111.63
1584632903000,,11.42,,4.24,,,,48.86,,,,,0.39,,,,,,,,,1.76,,23.63,,,,,,,,,7.65,,,,37.40,,3.00,131.69,,1.02,114.76,,,,25.72,0.80,,21.73,,,,52.93,37.98,,,,,65.00,,,,,,28.04,,92.93,16.09,0.90,,,,2.55,,,,,,4.17,,,,,0.37,,,127.27,,,,,,,,,,,,,132.84
1584699859000,,6.68,,,,,,8.60,,,0.03,,,,,,,,,,,,,19.21,,,,20.30,,0.41,,,59.10,,,,13.96,,2.00,98.42,,3.25,122.51,,3.00,,14.22,0.22,,1.94,,,,32.67,37.75,,,,,,,,,,,38.71,,2.51,,,,,4.03,1.95,,,,,,2.19,,,,,,,,37.91,16.30,,25.91,,,,,,,,,,198.71
1584766483000,,7.73,,43.23,,,,31.77,,,4.12,,,,,,,,,,,,,20.54,,,,,,0.38,,,15.90,,,,6.91,,,161.40,,2.04,162.08,,,,9.50,0.24,,,,,,6.20,56.38,,,,,0.17,,25.89,,,,25.60,,,,,,,,,,,,,,,6.00,,,,1.99,,,92.66,,,255.39,,,,,,,,4.80,,141.63
1584833664000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.17,,,,,,2.33,,,,18.60,,,58.53,,2.67,22.61,,,,,,,1.91,,,,6.87,8.56,0.17,,,,,,,,,,1.65,,3.75,2.36,0.71,,,,,,,,,,,,,,,,,,0.07,16.89,,29.68,,,,,,,,,,23.95
1584902413000,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,52.01,,,4.28,,,,0.08,,,51.08,,1.04,28.46,,,,,4.58,,0.17,,,,,43.60,,,,,,,29.75,,,,13.82,,42.73,,7.21,,,,,,,,,,,,,,,,,,9.18,,,38.40,,,,,,,,,,37.57
1584970249000,,7.75,,,,,,32.19,,,0.61,,,,,,,,,,,,,11.01,,,,,,,,,5.20,,,,7.53,,,96.90,,1.01,53.70,,,,14.00,5.89,,,,,,45.13,43.80,,,,,,,,,,,26.73,,4.52,,25.36,,,,,,,,,,3.22,,,,,,,,18.08,,,105.10,,,,,,,,,,87.09
1585036977000,,5.71,,,,,,74.01,,,,,,,,3.00,,,,,,,,8.70,,,,,,,,,23.34,,,,,,,40.22,,2.06,15.44,,,,5.03,1.04,,18.40,,,,14.60,21.50,,,,,,,,,,,21.61,,27.78,,,,,,2.89,,,,,,10.57,3.00,,,,,,3.00,32.64,,,80.97,,1.00,,,,,,5.61,,39.59
1585105600000,,,,,,,,104.51,,,,,,,,,,,,,,,,,,,0.17,,,0.14,,,6.91,,,,,,0.17,29.53,,1.03,14.78,,,,,,,,,,,12.09,,,,,,,,,,,,40.79,,7.29,,9.26,,,,1.11,,,,,,7.45,,,,,1.79,,,49.95,,,41.89,,,,,,,,,,48.51
1585173391000,,3.30,,10.74,,,,13.55,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,12.04,,,16.01,,,20.55,,,,,,,0.80,,,,0.18,3.23,,,,,,,,,,,7.04,,2.51,0.20,21.30,,,,0.52,,,,,,,,,,,,,,5.32,,,50.41,,,,,,,,,,43.98
1585239172000,,0.20,,8.22,,,,42.33,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,9.05,,1.04,1.99,,,,7.06,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,15.22,,,18.48,,,,,,,,,,34.92
1585306138000,,,,4.19,,,,17.32,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.43,,,27.39,,1.02,0.92,,,,,,,,,,,,2.00,,,,,,,,,,,4.93,,,,,,,,2.96,,,,,,,,,,,,,,10.99,,,26.74,,,,,,,,,,21.07
1585372283000,,3.21,,4.15,,,,36.49,,,0.01,,,,,,,,,,,,,22.16,,,,,32.41,0.05,,,3.04,,,,,,,25.02,,,17.04,,,,,,,,,,,4.35,2.68,,,,,,,,,13.04,,14.47,,,,,,,,0.39,,,,,,,,,,,,,,1.99,,,34.66,,,,,,,,,,59.52
1585438491000,,,,4.06,,,,49.18,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.50,21.53,,1.02,1.29,,,,,,,8.19,,,,,8.60,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,1.62,,,20.22,,,,,,,,,,27.68
1585504149000,,,,,,,,29.87,,,,,,,,,,,,,,,,3.01,,,,,,0.01,,,,,,,10.05,,,10.86,,,6.70,,,,,9.70,,,,,,4.19,1.46,0.10,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,19.09,,,36.36,,,,,,,,,,32.04
1585571105000,,,,,,,,40.92,,,,,,,,,,,,0.00,,,,,,,,,,0.01,,,5.14,,,,7.78,,,16.17,,2.07,3.06,,,,,12.63,,,,,,,8.38,,,,,,,,,,,19.05,,,,8.85,,,,,,,,,,4.03,,,,,,,,3.75,,,15.40,,,,,,,,,,12.70
1585637238000,,,,8.83,,,,26.50,,,,,,,,,,,,0.00,,,,9.09,,,0.04,,0.35,,,,,,,,,,,14.15,,,0.68,,,,,0.75,,,,,,,0.50,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,5.81,,,,,,8.87,,,,,,,,,,38.54
1585704243000,,3.37,,,,,,73.87,,,,,,,,,,,,0.00,,0.35,,4.24,,,,,20.00,0.01,,,,,,,,,3.25,39.18,,1.01,31.79,,,,12.00,1.01,,,,,,,28.03,,,,,,,,,,,3.61,,,0.85,,,,,1.43,,,,,,,,,,,10.67,,,0.86,,,39.38,,,,,,,,,,70.95
1585770840000,,0.57,,10.18,,,,34.52,,,1.02,,,,,,,,,0.04,,,,,,,,,,0.10,,,,,,,,,,28.76,,1.09,21.29,,,,,,,,,,,7.14,10.53,,,,,,,,,,,0.95,,,0.00,,,,,,,,,,,,,,,,6.49,,,8.63,,,21.55,,,,,,,,,,35.24
1585836257000,,1.46,,4.77,,,,23.73,,,,,0.58,,,,,,,,,1.56,,35.64,,,,,,0.00,,,,,,,,,,31.95,,1.04,15.00,,,,,,,1.75,,,,,3.35,,,,,,,,,,,2.72,,,,,,,,2.66,,,,,,7.40,,,,,,,,14.74,,,35.64,,,,,,,,,,93.64
1585903293000,,,,,,,,47.07,,,0.10,,,,,,,,,0.00,,1.56,,,,,,,,,,,1.49,,,,,,,22.82,0.33,1.01,14.38,,,,10.08,,,0.16,,,,7.32,7.58,,,,,,,,,,,25.62,,,,,,,,1.00,,,,,,9.63,,,,,12.36,,,1.63,,,26.50,,,,,,,,,,42.52
1585969610000,,3.24,,,,,,1.90,,,,,,,,,,,,0.05,,,,5.67,,,,,,,,,,,,,,,,15.52,,1.01,6.97,4.26,,,,,,,,,,,1.93,,,,,,,,,,,0.71,,,,,,,,0.76,,,,,,,,,,,,,,1.65,,,18.53,,,,,,,,,,33.51
1586036191000,,,,,,,,19.63,,,,,,,,,,,,0.01,,,,,,,,,,0.51,,,,,,,,,0.16,10.41,0.29,1.03,10.00,,,,,,,,,,,,14.34,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,6.40,,,0.69,,,2.69,,,,,,,,,,14.58
1586102872000,,,,,,,,7.56,,,0.98,,0.06,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,6.99,,1.04,3.12,,,,,2.00,,0.13,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,14.57
1586169028000,,3.13,,4.05,,,,18.60,,,,,1.57,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,5.15,1.05,1.02,19.58,,,,,0.49,,,,,,11.78,0.40,,,,,,,,,,,15.10,,,,,,,,,,2.25,,,,16.06,,,,,1.28,,,10.35,,,48.64,,,,,,,,,,23.76
1586236183000,,3.88,,,,,,81.68,,,,,,,,,,,,0.05,,0.38,,3.54,,,,,0.31,,,,,,,,,,,30.74,0.35,1.73,35.18,,,,5.50,8.70,,,,,,48.01,26.16,,,,,,,,,,,22.85,,,,11.53,,,,2.23,,0.75,,,,8.48,,,,,15.48,,,31.85,,,126.83,,,,,,,,,,59.49
1586301955000,,14.15,,,,,,91.50,,,,,1.28,,,,,,,0.01,,,,74.13,,,0.80,,,0.26,,,12.67,,,,,,,70.32,1.13,1.01,109.03,,,,,8.26,,,,,,19.77,6.37,,,,,,,14.27,,,,17.56,,,8.82,,,,,1.34,,3.01,,,,4.59,,,,,8.75,,,70.45,,,169.74,,,,,,,,,,87.77
1586368858000,,3.42,,29.20,,,,111.72,,,2.22,,,,,,,,,0.05,,1.72,,37.93,,,0.10,,1.49,0.10,,,10.05,,,,,,,29.45,0.82,1.02,29.81,,,,,,,5.61,,8.85,,15.89,2.15,,,,,,,,,,,2.62,,,,,,,1.80,1.87,,,,,,16.43,,,,,8.57,,,52.87,,,127.52,,,,,,,,,,134.44
1586434964000,,19.64,,4.53,,,,156.73,,,,,0.48,,,,,,,0.05,,,,10.50,,,,,,0.84,,,22.57,,,,,,,109.66,0.56,3.32,86.22,3.69,,,89.61,17.19,,0.74,,8.45,,33.66,11.36,,,,,,,,,,,20.09,,,8.52,0.62,,,,1.90,,27.30,,,,23.90,3.00,,,,9.42,,,142.83,,,124.87,,,,,,,,,,193.81
1586501245000,,14.05,,,1.00,,,127.30,,,2.14,,4.85,,,3.00,,,,0.07,,0.03,,25.80,,,,,0.49,,,,15.17,,,,,,,99.26,0.53,2.07,50.20,10.83,1.00,,1.51,22.22,,,,16.46,,61.06,24.80,,,,,,,,,,,17.54,,,3.03,,,,,,,,,7.78,,0.44,1.00,,,,,,,19.77,19.56,,133.23,,1.00,,,,,,,,235.38
1586568529000,,11.53,,,,,,158.81,,,,,,,,,,,,0.01,,,,118.38,,,,,2.32,0.61,,,,,,,,,,62.00,0.57,,19.99,,,,,4.54,,,,,,29.83,16.26,,,,,,,29.91,,,,7.67,,,,4.25,,,,0.93,,14.55,,14.78,,2.30,,,,,7.94,,,51.77,,,86.30,,,,,,,,,,283.03
1586635021000,,0.25,,21.10,,,,100.16,,,,,,,,,,,,0.03,,1.75,,6.29,20.00,,,,,,,,,,7.61,,,,,25.30,0.65,2.06,29.37,7.37,,,,2.29,,,,,,16.35,7.42,,,,,,,,,,,20.62,,,,,,,,,,3.52,,13.22,,,,,,,,,,41.01,,,118.26,,,,,,,,,,219.93
1586701369000,,11.33,,,,,,89.10,,,,,,,,3.00,,,,0.04,,5.61,,5.95,30.19,,,,,0.01,,,,,,,,,,31.70,,1.10,27.89,8.42,,,,,,,,,,17.44,6.55,,,,,,,,,,,9.00,,,4.23,6.02,,,3.01,,,,,19.96,,,,,,,,,,22.50,,,65.64,,,,,,,,,,35.46
1586767741000,,4.41,,,3.00,,,152.65,,,1.94,,1.09,,,3.00,,,,0.04,,,,27.85,,,,,3.49,0.25,,,,,8.86,,,,1.00,61.24,0.89,1.04,86.56,6.93,3.00,,41.47,23.67,,1.53,,,,24.20,18.84,,,,,,,,,,,70.15,,,,8.53,,,,2.38,,2.76,,23.46,,0.83,3.00,,,,,,3.00,96.66,,,132.61,,,,,,,,,85.30,214.67
1586833705000,,7.61,,5.42,,,,60.77,,,0.41,,0.64,,,,,,,0.02,,21.24,,5.75,,,,,,,,,,,,,,,,20.00,0.23,2.16,20.92,,,,,17.23,,,,,,12.40,18.49,,,,,,,,,,,11.07,,,,8.80,,,,,,,,34.55,,,,,,,,,,23.02,,,54.65,,,,,,,,,,54.57
1586900049000,,4.12,,,,,,69.98,,,,,,,,,,,,,,,,8.59,,,,,4.53,,,,,,,,,,,32.28,,1.06,21.56,,,,,29.96,,,,,,30.89,6.10,,,,,5.31,,,,,,6.05,,,0.04,,,,,,,0.25,,5.95,,1.61,,,,,,,3.00,0.48,,,64.91,,,,,,,,,,117.38
1586966921000,,12.03,,,,,,52.38,,,,,,,,,,,,,,1.92,,,,,7.80,,,,,,,,,,,,,36.07,,,25.04,,,,,17.16,,,,,,8.54,29.70,0.05,,,,5.13,,,,,,25.85,,,,,,,,0.97,,,,1.22,,31.26,,,,,,,,14.79,,,36.25,,,,,,,,,,37.65
1587033174000,,7.89,,,10.00,,,127.89,,,1.20,,1.07,,,6.00,,,,,,0.11,,35.63,,,0.20,,,,,,,,7.43,,,,,51.55,0.87,2.09,40.02,20.85,4.00,,,4.57,,,,,,10.45,29.08,1.40,,,,,,,,,,24.30,,,,175.04,,,,,,37.42,,9.31,,1.30,5.00,,,,,,,52.89,2.06,,103.85,,,,,,,,,,118.85
1587099968000,,14.97,,,,,,74.79,,,,,,,,,,,,,,1.72,,17.12,23.61,,,,2.15,0.10,,,,,3.13,,,,,27.00,,2.01,44.64,3.45,,,13.55,0.41,,,,,,45.48,17.02,3.19,,,,,,,,,,33.35,,,,7.47,,,,0.39,,6.50,,10.10,,0.31,,,,,7.60,,,18.40,,,94.51,,,,,,,,,,229.99
1587167698000,,4.85,,15.09,,,,40.77,,,,,0.12,,,,,,,,,0.52,,14.28,,,0.21,,,,,,,,,,,,,22.54,,2.10,11.52,,,,19.17,,,0.46,,,,5.09,5.27,0.02,,,,,,,,,,44.27,,,,,,,,,,,,3.87,,,,3.98,,,0.47,,,17.58,4.05,,41.85,,,,,,,,,,101.75
1587234387000,,8.03,,5.05,,,,28.92,,,1.52,,,,,,,,,,,1.68,,13.32,10.08,,,,,,,,,,4.20,,3.92,,,46.50,,1.07,4.43,,,,,13.33,,,,,,,0.87,,,,,,,,,,,6.85,,,0.02,,,,,0.57,,10.25,,4.23,,2.15,,,,,14.73,,,12.14,42.29,,70.34,,,,,,,,6.70,,66.66
1587300847000,,2.08,,,,,,33.23,,,,,,,,,,,,,,,,,,,0.12,,,2.17,,,,,16.23,,,,,45.53,2.66,1.04,23.97,10.07,,,,,,2.01,,,,12.13,11.40,0.05,,,,,,,,,,24.31,,,7.31,,,,,,,,,40.93,,1.10,,5.86,,,10.90,,,19.99,,,16.84,,,,,,,,,,70.44
1587368133000,,0.97,,,,,,59.52,,,1.09,,,,,,,,,,,,,3.96,,,,,,,,,,,0.37,,,,,33.52,,1.02,21.92,3.70,,,,,,,,,,3.90,6.48,,,,,,,,,,,6.81,,,,8.59,,,,,,,,10.61,,10.56,,2.63,,,2.70,,,11.69,,,30.52,,,,,,,,,,99.14
1587434258000,,14.71,,,,,,41.15,,,,,,,,,,,,,,,,10.91,,,,,4.08,5.59,,,,,13.88,,,,,40.67,0.96,2.08,37.20,,,,6.00,4.66,,0.14,,,,12.99,36.99,,,,,,,,,,,5.49,,,,,,,,0.58,,7.04,,10.45,,2.85,,5.69,,,,,3.00,81.65,,,69.85,,,,,,,,33.44,,116.46
1587501138000,,7.13,,,,,,33.38,,,0.28,,,,,,,,,,,,,,,,,,,12.95,,,,,0.38,,,,4.31,30.04,0.25,3.34,6.87,15.11,,,,7.95,,2.46,,,,14.70,6.83,,,,,,,,,,,40.06,,,,0.49,,,,0.31,,,,15.53,,1.65,,,,,,,,1.17,,,55.88,,,,,0.01,,,,,122.21
1587568237000,,12.17,,,,,,38.90,,,,,,,,,,,,,,2.95,,85.35,,,6.72,,,,,,,,,,,,1.03,27.00,,2.10,14.61,,,,,,,,,,,,2.67,,,,,,,,,,,0.99,,,0.67,,,,,,,,,21.65,,1.81,1.00,,,,5.00,,,5.28,,,40.85,,,,,,,,,,198.84
1587634602000,,1.08,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,29.61,0.27,1.05,3.05,,,,,,,,,,,,2.46,,,,,,,24.90,,,,2.34,,,0.40,,,,,,,,,,,5.67,,,,,10.08,,,9.01,,10.04,22.05,,,,,,,,,,133.76
1587701744000,,71.32,,,,,,57.50,,,2.65,,,,,,,,,,,,,30.56,,,0.60,,,,,,,,0.25,,,,0.54,33.37,,2.10,47.55,,,,,,,,,,,31.78,4.51,,,,,,,,,,,10.12,,,4.42,12.97,,,0.65,,,,,,,6.14,,,,,,,,11.94,,15.37,83.86,,,,,,,,,,128.20
1587768625000,,7.77,,,,,,28.93,,,,,,,,,,,0.13,,,,,,,,1.00,,13.67,,,,,,,,,,,13.65,,2.10,22.37,,,,14.12,7.53,,0.26,,,,,5.93,,,,,,,,,,,3.45,,,10.00,7.77,,,,,,,,,,7.64,,,,,,,,5.39,,38.24,39.24,,,,,0.94,,,,,56.19
1587836062000,,1.59,,,,,,33.09,,,,,,,,,,,,,,,,13.09,,,0.08,,2.73,,,,,,,,,,3.61,7.35,2.94,1.03,34.82,,,,5.50,2.78,,1.31,,,,43.47,1.56,,,,,,,,,,,19.17,,,0.50,8.79,,,,7.66,,0.50,,11.19,,1.18,,3.81,,,0.05,,,0.63,,20.98,52.45,,,,,,,,,,199.09
1587902337000,,7.16,,,,,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,31.23,2.65,1.02,16.28,,,,8.00,,,,,,,9.87,28.07,,,,,,,,,,,25.55,,,0.04,,,,,,,,,,,37.25,,8.50,,,,,,7.09,,24.66,40.32,,,,,6.68,,,8.54,,188.82
1587969951000,,12.31,,9.32,,,,73.52,,,,,,,,,,,,,,,,20.95,,,0.37,,0.70,0.30,,,,,37.02,,,,,9.25,14.21,2.12,33.45,,,,31.77,8.64,,0.80,,,,26.57,5.40,,,,,,,10.04,,,,4.44,,,,0.05,,,,,,,,,,12.75,,4.49,,,0.26,,,40.93,,8.96,101.50,,,,,,,,,,251.29
