timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1583368317000,39.69,,,122.62,,,,4.00,,,,,,,,,,0.01,,,,,,,,1.52,102.42,,1.00,10.89,,15.22,5.02,9.89,,8.55,,,,,35.02,,,35.64,,4.00,,,37.54,,0.06,,116.68,4.00,,2.69,,1.00,,,,0.80,140.76,,0.51,193.01,,,,,3.21,,,36.10,,8.66,,1.00,,,37.36,,17.91,67.07,,,,,0.60,,2.93,,,9.74,,,,7.78,,58.94,1.00,,127.16
1583435384000,37.50,,,45.25,,,,,,,1.17,,,,,,,,,,12.15,,,,,5.99,27.59,,,,,4.99,,,,8.05,,,,,1.10,,,,,18.11,,,44.85,,8.55,,59.24,,,,,,,,,,129.84,48.07,,173.57,,,,,1.51,,,10.37,,4.15,,,,2.96,,,69.60,29.76,,,,,,,,,,0.29,,,,36.48,,25.59,,,142.78
1583502285000,30.47,,,56.41,,,,,,,,,,5.00,,,,,,,,,,,,0.75,25.41,,,,,5.45,,29.85,,4.75,,,,,14.85,,,,,76.38,,,12.63,,,,29.90,,,,,,,,,,169.49,54.04,,69.24,,,,,0.51,,,15.49,,12.59,,,,2.18,5.65,,26.12,28.14,,,,,,,,,,,,,,142.14,,,,,156.61
1583567810000,3.45,29.27,,21.76,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,28.08,,,,,,,,,,18.12,,,,,,6.54,28.35,,,,19.07,,,,,0.97,81.03,,,50.41,,,,,1.12,,,22.67,,,,,,0.92,11.03,,24.22,17.17,,,,,,,,,,0.01,,,,27.38,,4.23,,0.39,114.50
1583633541000,,4.78,,30.47,,,,,,,0.19,18.45,,,,,,3.64,,,,,,,,1.26,19.58,,,,,5.00,,,,,,,,,7.82,,,4.58,,,,,4.96,,,,28.50,,,,,,,,,0.95,65.90,,,131.50,,,,,3.60,,,39.15,,7.33,,,,,8.25,,21.66,34.09,,,,,,,,,,0.19,,2.43,,4.91,,10.86,,0.23,80.13
1583699841000,41.39,54.14,,148.18,,,,3.00,,,0.13,20.52,,17.26,,,,7.49,,,,,,,,1.57,48.18,,3.00,0.20,,15.39,3.55,10.00,,19.10,,,,,,,,,,47.13,,2.95,10.08,,,0.01,61.37,1.00,,0.19,,,11.63,,,,92.41,5.04,,218.39,,,,,2.45,,,44.64,,37.91,,3.00,,,15.52,,73.70,50.48,,,,,,,,,,,,,,18.74,,16.90,1.00,,248.29
1583767163000,152.75,15.62,,96.14,,,,3.00,,,4.94,,,4.30,,,,,,,,,,,,1.54,29.21,,,,,9.98,1.75,,,,,,,3.64,68.86,,,25.97,,126.53,,7.55,,29.64,,0.05,34.12,3.00,,42.81,,3.00,12.77,,,,86.63,40.02,,168.47,,,,,3.61,,,17.33,,45.35,,3.00,,3.13,10.79,36.13,1.38,261.18,,,,,,,16.98,,,2.56,,,,17.72,,3.88,3.00,0.20,124.14
1583833348000,48.58,5.09,,95.29,,,,9.00,,,1.93,,,,,,,9.71,,,,,,,,1.51,115.19,,15.00,,,,,11.60,,22.08,,,,,13.91,,,,,14.03,,111.29,0.56,91.77,,1.91,18.21,15.00,,0.30,,,,,,6.36,105.60,,,129.08,,,,,0.26,,,38.21,,35.42,,6.00,,2.49,29.88,27.96,2.39,187.51,,,,,,,14.14,,,,,,,8.94,4.52,160.49,12.00,,176.01
1583900197000,19.14,13.97,,45.24,,,,,,,,,,,,,,,,,,,,,,1.52,12.60,,,0.52,,,,10.00,,,,,,,1.76,,,,,7.50,,28.52,0.37,10.33,,,81.17,,,,,,,,,1.22,151.36,,,149.48,,,,,0.24,,,1.06,,12.23,,,,,0.25,35.37,60.14,26.44,,,,,,,,,,,,,,20.97,,36.29,,0.00,101.64
1583966404000,5.91,,,76.53,,,,,,,,,,3.91,,,,,,,,,,,,1.50,14.59,,,,,,,,,,,,,,2.00,,,,,6.03,,21.84,4.24,,0.60,,2.00,,,,,,,,,,187.74,66.62,,118.07,,,,,0.51,,,16.00,,3.96,,,,,8.25,8.31,8.46,59.74,,,,,,,,,,0.05,,,,25.63,11.80,,,,129.43
1584033400000,335.14,,,512.83,,,,40.00,161.31,,2.56,,133.12,19.15,,,,5.41,,,,,19.34,,,2.28,465.32,,4.00,,,9.41,,,,,,,,0.18,0.92,,,,,130.98,,,24.20,,,,54.65,22.00,,10.00,,32.00,,,,6.98,206.41,13.55,,331.00,33.33,,,,,,61.25,113.57,,39.90,,14.00,,,43.85,,14.11,81.99,,60.71,,,,,,,,,,,,208.28,7.60,304.33,18.00,,352.82
1584100621000,25.83,51.47,,691.79,,,,45.00,,,2.04,,,40.00,,,,0.64,,,1.78,,,,,13.12,643.64,,49.00,,,2.29,15.00,,,42.77,,,,,,,,,,160.00,,79.92,,,5.93,,50.84,43.00,,1.00,,21.00,40.84,,,,356.39,,,749.70,18.63,,,,5.44,,9.44,201.71,,26.00,,27.00,,10.75,110.71,,,134.99,,,,,216.12,,,,,2.00,,8.55,,448.54,,27.86,32.00,0.81,540.57
1584168330000,57.93,92.07,,385.69,,,,27.00,,,4.96,,,6.28,,,,,,,,,,,,,237.63,,20.00,,,,2.01,40.00,,9.03,,,,0.06,2.94,,,,,9.05,,422.08,,23.53,5.39,30.47,38.74,31.00,,12.00,,18.00,,,,13.64,267.77,17.73,,464.10,,,,,,,18.70,12.64,,97.79,,12.00,,8.98,70.54,27.54,17.97,135.88,,60.57,,,,,,,,,4.99,9.56,,53.43,,26.40,36.00,0.05,415.06
1584234522000,17.28,39.65,,113.86,,,31.78,7.00,,,0.48,,,,,,,,,,,,,,,1.01,74.89,,7.00,,,,,,,33.25,,,,5.52,,,,,,28.14,,139.81,,,0.15,26.79,8.75,5.00,,,,11.00,,,,,151.84,32.68,,137.29,118.84,,,,8.09,,6.93,6.58,,,,4.00,,6.86,3.79,,34.22,47.45,,,,,,,0.59,,,2.93,,,,46.59,,0.20,5.00,,188.08
1584300469000,,,,43.48,,,10.13,,,,,,,,,,,,,,,,,,,1.01,10.83,,,,,,,,,2.25,,,,2.93,,,,,,8.00,,54.74,7.71,,0.80,,3.06,,,0.08,,,,,,,0.37,,,71.84,,,,,1.27,,5.26,40.92,,,,,,1.40,14.57,,0.77,9.10,,,,,,,,,,,,,,,,,,,73.35
1584367227000,16.34,,,246.42,,,163.12,6.00,,,,,,,,,,0.48,,,100.75,,10.98,,,2.15,190.03,,9.00,,,,2.77,,,23.05,,,,13.42,,,,,,9.50,,238.19,,23.81,,0.00,54.03,4.00,,9.58,,11.00,,,,,104.46,3.31,,262.42,,,,,0.76,,14.12,97.11,,6.77,,7.00,,1.43,18.50,,16.21,55.06,,,,,,,,,,,,,,,,14.64,8.00,,368.03
1584434720000,76.75,,,159.23,,,30.67,6.00,,,4.54,,,,,,,,,,,,33.78,,,1.01,82.20,,3.00,,,,,,,7.33,,,,3.97,1.41,,,15.76,,7.52,,195.33,40.33,60.80,,0.24,25.60,6.00,,,,6.00,,,,,82.95,,,222.38,,,,,,,16.04,16.29,,,,3.00,,5.34,46.06,,16.37,101.00,,,,,,,,,,,,29.85,,,,11.81,,,308.74
1584500082000,7.13,,,87.41,,,15.90,,,,,,,,,,,,,,,,,,,1.03,30.47,,,,,,2.01,,,5.02,,,,2.22,,,,,,6.56,,62.15,13.54,,2.62,,37.32,1.00,,,,,,,,13.23,4.97,2.10,,164.91,,,,,,,,,,,,,,,11.56,,,7.25,,,,,,,,,,,,,,,,,,,71.74
1584566455000,15.44,,,73.97,,,57.71,,,,3.11,,,,,,,,,,,,,,,2.04,10.62,,,,,,3.55,,,15.02,,,,3.77,0.27,,,,,,,116.04,,21.49,0.03,,9.05,,,4.46,,3.00,,,,,19.40,32.03,,51.60,,,,,,,,20.23,,,,,,,2.17,,,34.07,,,,,,,,,,,,,,,20.00,,,,111.63
1584632903000,23.63,65.00,,114.76,,,37.40,,,,1.76,,,,,,,,,,,,,,,1.02,52.93,,,0.39,,,,,,92.93,,,,11.42,21.73,,,,,25.72,,131.69,4.17,,0.37,16.09,127.27,,,3.00,,,,,,2.55,48.86,4.24,,,,,,,,,,37.98,,,,,,,7.65,,0.90,28.04,,,,,,,,,,,,,,,,0.80,,,132.84
1584699859000,19.21,,,122.51,,,13.96,,,,,16.30,,,,,,0.03,,,,,,,,3.25,32.67,,,,,,4.03,,,2.51,,,,6.68,1.94,,,,,14.22,,98.42,2.19,,,,37.91,,,2.00,,,,,,1.95,8.60,,,25.91,,,,,0.41,,,37.75,,,,3.00,,,59.10,,,38.71,,,,,,,,,,,,,,,20.30,0.22,,,198.71
1584766483000,20.54,0.17,,162.08,,,6.91,6.00,,,,,,,,,,4.12,,,,,,,,2.04,6.20,,,,,,,,,,,,,7.73,,,,,,9.50,,161.40,,25.89,1.99,,92.66,,,,,,4.80,,,,31.77,43.23,,255.39,,,,,0.38,,,56.38,,,,,,,15.90,,,25.60,,,,,,,,,,,,,,,,0.24,,,141.63
1584833664000,,,,22.61,,,18.60,,,,,16.89,,,,,,,,,,,,,,2.67,6.87,,,,,,,,,3.75,,,,,1.91,,,,,,,58.53,,,,2.36,0.07,,,,,,,,,,3.31,,,29.68,,,,,,,3.00,8.56,,,,,,,2.33,,0.71,1.65,,,,,,,,,,,,,,,,,,0.17,21.12
1584902413000,,,,28.46,,,0.08,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,42.73,,,,,0.17,,,,,,,51.08,,29.75,,,9.18,,,,,,,,,,29.65,,,38.40,,,,,52.01,,0.75,43.60,,,,,,,4.28,,7.21,13.82,,,,,,,,,,,,,,,,4.58,,,36.82
1584970249000,11.01,,,53.70,,,7.53,,,,,,,,,,,0.61,,,,,,,,1.01,45.13,,,,,,,,,4.52,,,,7.75,,,,,,14.00,,96.90,3.22,,,,18.08,,,,,,,,,,32.19,,,105.10,,,,,,,2.26,43.80,,,,,,,5.20,,25.36,26.73,,,,,,,,,,,,,,,,5.89,,,84.84
1585036977000,8.70,,,15.44,,,,3.00,,,,,,,,,,,,,,,,,,2.06,14.60,,3.00,,,,,,,27.78,,,,5.71,18.40,,,,,5.03,,40.22,10.57,,,,32.64,,,,,3.00,5.61,,,2.89,74.01,,,80.97,,,,,,,3.50,21.50,,,,,,,23.34,,,21.61,,,,,,,,,,,,,,,,1.04,1.00,,36.09
1585105600000,,,,14.78,,,,,,,,,,,,,,,,,,,,,,1.03,12.09,,,,,,,,,7.29,,,,,,,,,,,,29.53,7.45,,1.79,,49.95,,,0.17,,,,,,1.11,104.51,,,41.89,,,,,0.14,,,,,,,,,,6.91,,9.26,40.79,,,,,,,,,,,,,,,,,,,48.68
1585173391000,,,,20.55,,,12.04,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.51,,,,3.30,0.80,,,,,,,16.01,,,,0.20,5.32,,,,,,,,,0.52,13.55,10.74,,50.41,,,,,0.51,,,3.23,,,,,,,,,21.30,7.04,,,,,,,,,,,,,,,,,,,43.98
1585239172000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.20,,,,,,7.06,,9.05,,,,,15.22,,,,,,,,,,42.33,8.22,,18.48,,,,,0.04,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,0.92,,,0.43,,,,1.48,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,10.99,,,,,,,,,2.96,17.32,4.19,,26.74,,,,,,,,2.00,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,21.07
1585372283000,22.16,,,17.04,,,,,,,,,,,,,,0.01,,,,,,,,,4.35,,,,,,,,,,,,,3.21,,,,,,,,25.02,,,,,1.99,,,,,,,,,0.39,36.49,4.15,13.04,34.66,,,,,0.05,,,2.68,,,,,,,3.04,,,14.47,,,,,,,,,,32.41,,,,,,,,,59.52
1585438491000,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,8.19,,,,,,,21.53,,,,,1.62,,,1.50,,,,,,,49.18,4.06,,20.22,,,,,,,,8.60,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,29.37
1585504149000,3.01,,,6.70,,,10.05,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,10.86,,,,,19.09,,,,,,,,,,29.87,,,36.36,,,,,0.01,,,1.46,,,,,,,,,,3.19,,,,,,,,,,,,,,,,9.70,,0.10,32.04
1585571105000,,,,3.06,,,7.78,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,16.17,4.03,,,,3.75,,,,,,,,,,40.92,,,15.40,,,,,0.01,0.00,,8.38,,,,,,,5.14,,8.85,19.05,,,,,,,,,,,,,,,,12.63,,,12.70
1585637238000,9.09,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,5.81,,,,,,,,,,,,26.50,8.83,,8.87,,,,,,0.00,,0.50,,,,,,,,,,4.06,,,,,,,,,,0.35,,,,,,0.75,,,38.58
1585704243000,4.24,,,31.79,,,,,,,0.35,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.37,,,,,,12.00,,39.18,,,10.67,0.85,0.86,,,3.25,,,,,,1.43,73.87,,,39.38,,,,,0.01,0.00,,28.03,,,,,,,,,,3.61,,,,,,,,,,20.00,,,,,,1.01,,,70.95
1585770840000,,,,21.29,,,,,,,,,,,,,,1.02,,,,,,,,1.09,7.14,,,,,,,,,,,,,0.57,,,,,,,,28.76,,,6.49,0.00,8.63,,,,,,,,,,34.52,10.18,,21.55,,,,,0.10,0.04,,10.53,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,35.24
1585836257000,35.64,,,15.00,,,,,,,1.56,,,,,,,,,,,,,,,1.04,,,,0.58,,,,,,,,,,1.46,1.75,,,,,,,31.95,7.40,,,,14.74,,,,,,,,56.19,2.66,23.73,4.77,,35.64,,,,,0.00,,,3.35,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,37.45
1585903293000,,,,14.38,,,,,,,1.56,,,,,,,0.10,,,,,,,,1.01,7.32,,,,,,,,,,,,,,0.16,,,,,10.08,,22.82,9.63,,12.36,,1.63,,,,,,,,2.11,1.00,47.07,,,26.50,,,,,,0.00,,7.58,,,,,,0.33,1.49,,,25.62,,,,,,,,,,,,,,,,,,,40.40
1585969610000,5.67,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.24,,,,,,,,15.52,,,,,1.65,,,,,,,,,0.76,1.90,,,18.53,,,,,,0.05,,1.93,,,,,,,,4.26,,0.71,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,10.41,,,6.40,,0.69,,,0.16,,,,,1.69,,19.63,,,2.69,,,,,0.51,0.01,,14.34,,,,,,0.29,,,,0.80,,,,,,,,,,,,,,,,,,,12.90
1586102872000,,,,3.12,,,,,,,,,,,,,,0.98,,,,,,,,1.04,,,,0.06,,,,,,,,,,,0.13,,,,,,,6.99,,,,,9.26,,,,,,,,2.35,,7.56,,,,,,,,,1.15,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,12.22
1586169028000,,,,19.58,,,,,,,,,,,,,,,,,,,,,2.25,1.02,11.78,,,1.57,,,,,,,,,,3.13,,,,,,,,5.15,16.06,,1.28,,10.35,,,,,,,,4.44,,18.60,4.05,,48.64,,,,,,,,0.40,,,,,,1.05,5.89,,,15.10,,,,,,,,,,,,,,,,0.49,,,19.33
1586236183000,3.54,,,35.18,,,,,,,0.38,,,,,,,,,,,,,,0.75,1.73,48.01,,,,,,,,,,,,,3.88,,,,,,5.50,,30.74,8.48,,15.48,,31.85,,,,,,,,20.91,2.23,81.68,,,126.83,,,,,,0.05,,26.16,,,,,,0.35,,,11.53,22.85,,,,,,,,,,0.31,,,,,,8.70,,,38.57
1586301955000,74.13,,,109.03,,,,,,,,,,,,,,,,,,,,,3.01,1.01,19.77,,,1.28,,,,,,,,,,14.15,,,,,,,,70.32,4.59,14.27,8.75,8.82,70.45,,,,,,,,16.76,1.34,91.50,,,169.74,,,,,0.26,0.01,0.75,6.37,,,,,,1.13,12.67,,,17.56,,,,,,,,,,,,,,,,8.26,,,71.05
1586368858000,37.93,,,29.81,,,,,,,1.72,,,,,,,2.22,,,,,8.85,,,1.02,15.89,,,,,,1.80,,,,,,,3.42,5.61,,,,,,,29.45,16.43,,8.57,,52.87,,,,,,,,41.38,1.87,111.72,29.20,,127.52,,,,,0.10,0.05,,2.15,,,,,,0.82,10.05,,,2.62,,,,,,,,,,1.49,,,,,,,,,93.16
1586434964000,10.50,,,86.22,,,,3.00,,,,,,,,,,,,,,,8.45,,27.30,3.32,33.66,,,0.48,,,,,,,,,,19.64,0.74,,,,,89.61,,109.66,23.90,,9.42,8.52,142.83,,,,,,,,7.00,1.90,156.73,4.53,,124.87,,,,,0.84,0.05,,11.36,,,,,,0.56,22.57,3.69,0.62,20.09,,,,,,,,,,,,,,,,17.19,,,186.81
1586501245000,25.80,,,50.20,,,,1.00,,,0.03,19.56,,,,,,2.14,,,,,16.46,,,2.07,61.06,,3.00,4.85,,,,,,,,,,14.05,,,,,,1.51,,99.26,0.44,,,3.03,19.77,1.00,,,,,,,5.54,,127.30,,,133.23,,,,,,0.07,4.72,24.80,,,7.78,1.00,,0.53,15.17,10.83,,17.54,,,,,,,,,,0.49,,,,,,22.22,1.00,,225.11
1586568529000,118.38,,,19.99,,,,,,,,,,,,,,,,,,,,,14.55,,29.83,,,,,,,,,,,,,11.53,,,,,,,,62.00,2.30,29.91,7.94,,51.77,,,,,,,,,0.93,158.81,,,86.30,,,,,0.61,0.01,,16.26,,,14.78,,,0.57,,,4.25,7.67,,,,,,,,,,2.32,,,,,,4.54,,,283.03
1586635021000,6.29,,,29.37,,7.61,,,,,1.75,,,,,,,,,,,,,,3.52,2.06,16.35,,,,,,,,,,,,,0.25,,,,20.00,,,,25.30,,,,,41.01,,,,,,,,,,100.16,21.10,,118.26,,,,,,0.03,,7.42,,,13.22,,,0.65,,7.37,,20.62,,,,,,,,,,,,,,,,2.29,,,219.93
1586701369000,5.95,,,27.89,,,,,,,5.61,,,,,,,,,,,,,,,1.10,17.44,,3.00,,,,3.01,,,,,,,11.33,,,,30.19,,,,31.70,,,,4.23,22.50,,,,,,,,,,89.10,,,65.64,,,,,0.01,0.04,,6.55,,,19.96,,,,,8.42,6.02,9.00,,,,,,,,,,,,,,,,,,,35.46
1586767741000,27.85,,,86.56,,8.86,,3.00,,,,,,,,,,1.94,,85.30,,,,,2.76,1.04,24.20,,3.00,1.09,,,,,,,,,,4.41,1.53,,,,,41.47,,61.24,0.83,,,,96.66,3.00,,1.00,,3.00,,,,2.38,152.65,,,132.61,,,,,0.25,0.04,,18.84,,,23.46,3.00,,0.89,,6.93,8.53,70.15,,,,,,,,,,3.49,,,,,,23.67,,,214.67
1586833705000,5.75,,,20.92,,,,,,,21.24,,,,,,,0.41,,,,,,,,2.16,12.40,,,0.64,,,,,,,,,,7.61,,,,,,,,20.00,,,,,23.02,,,,,,,,,,60.77,5.42,,54.65,,,,,,0.02,,18.49,,,34.55,,,0.23,,,8.80,11.07,,,,,,,,,,,,,,,,17.23,,,54.57
1586900049000,8.59,5.31,,21.56,,,,,,,,,,,,,,,,,,,,,0.25,1.06,30.89,,,,,,,,,,,,,4.12,,,,,,,,32.28,1.61,,,0.04,0.48,,,,,3.00,,,,,69.98,,,64.91,,,,,,,,6.10,,,5.95,,,,,,,6.05,,,,,,,,,,4.53,,,,,,29.96,,,117.38
1586966921000,,5.13,,25.04,,,,,,,1.92,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,12.03,,,,,,,,36.07,31.26,,,,14.79,,,,,,,,,0.97,52.38,,,36.25,,,,,,,,29.70,,,1.22,,,,,,,25.85,,,,,,,,,,,,,,,,17.16,,0.05,45.45
1587033174000,35.63,,,40.02,,7.43,,5.00,,,0.11,2.06,,,,,,1.20,,,,,,,37.42,2.09,10.45,,6.00,1.07,,,,,,,,,,7.89,,,,,,,,51.55,1.30,,,,52.89,10.00,,,,,,,,,127.89,,,103.85,,,,,,,,29.08,,,9.31,4.00,,0.87,,20.85,175.04,24.30,,,,,,,,,,,,,,,,4.57,,1.40,119.05
1587099968000,17.12,,,44.64,,3.13,,,,,1.72,,,,,,,,,,,,,,6.50,2.01,45.48,,,,,,,,,,,,,14.97,,,,23.61,,13.55,,27.00,0.31,,7.60,,18.40,,,,,,,,,0.39,74.79,,,94.51,,,,,0.10,,4.18,17.02,,,10.10,,,,,3.45,7.47,33.35,,,,,,,,,,2.15,,,,,,0.41,,3.19,225.81
1587167698000,14.28,,,11.52,,,,,,,0.52,4.05,,,,,,,,,,,,,,2.10,5.09,,,0.12,,,,,,,,,,4.85,0.46,,,,,19.17,,22.54,,,0.47,,17.58,,,,,,,3.98,,,40.77,15.09,,41.85,,,,,,,,5.27,,,3.87,,,,,,,44.27,,,,,,,,,,,,,,,,,,0.02,101.95
1587234387000,13.32,,,4.43,,4.20,3.92,,,,1.68,42.29,,,,,,1.52,,,,,,,10.25,1.07,,,,,,,,,,,,,,8.03,,,,10.08,,,,46.50,2.15,,14.73,0.02,12.14,,,,,,6.70,,,0.57,28.92,5.05,,70.34,,,,,,,,0.87,,,4.23,,,,,,,6.85,,,,,,,,,,,,,,,,13.33,,,66.66
