timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583900197000,,,,,,,,28.52,,,,,,,,,,,,,7.50,,,45.24,,,1.22,,,10.00,,,,20.97,,,,,,0.00,,35.37,149.48,,,,,,1.52,,0.37,,,13.97,10.33,60.14,,1.06,,,,,12.23,,,26.44,81.17,,,,0.24,19.14,,,,151.36,,,,,1.76,,,,,,,,,0.25,,,,0.52,,12.60,,36.29,,,101.64
1583966404000,,,,,,,,21.84,,,,,,,,,,,,,6.03,,,76.53,,,,,,,,,,25.63,,,,,,,,8.31,118.07,,,,,0.05,1.50,,4.24,,,,,8.46,,16.00,,,,,3.96,,,59.74,2.00,,,66.62,0.51,5.91,,,,187.74,,11.80,,,2.00,,,,,,,,,8.25,,,0.60,,,14.59,,,,,133.34
1584033400000,5.41,,,10.00,,,,,,,,,,,,,,14.00,133.12,,130.98,4.00,18.00,512.83,,,6.98,,,,,,,208.28,,22.00,,,,,32.00,,331.00,,0.18,,,,2.28,,24.20,,,,,14.11,,113.57,,40.00,,,39.90,,,81.99,54.65,161.31,33.33,13.55,,335.14,,,,206.41,,7.60,9.41,,0.92,,,,4.64,,,,,43.85,,,,,,465.32,19.34,304.33,,2.56,489.29
1584100621000,0.64,,,1.00,,,,79.92,,,,10.75,,,,,,27.00,,,160.00,49.00,32.00,691.79,,,,,,,,,,448.54,15.00,43.00,,,,0.81,21.00,,749.70,,,,,2.00,13.12,,,,,51.47,,,,201.71,,45.00,42.77,,26.00,,,134.99,50.84,,18.63,,5.44,25.83,,,,356.39,216.12,,2.29,,,,40.84,,,,,,,110.71,,,5.93,,,643.64,,27.86,,2.04,600.34
1584168330000,,,,12.00,,,,422.08,,,,8.98,,,,,,12.00,,,9.05,20.00,36.00,385.69,,,13.64,,,40.00,,,,53.43,2.01,31.00,,,,0.05,18.00,27.54,464.10,,0.06,,,,,,,,,92.07,23.53,17.97,4.99,12.64,,27.00,9.03,,97.79,,,135.88,38.74,,,17.73,,57.93,,,30.47,267.77,,,,,2.94,,,,24.41,,,,,70.54,,,5.39,,,237.63,,26.40,,4.96,485.75
1584234522000,,,,,,,,139.81,,,,6.86,,,,,,4.00,,,28.14,7.00,5.00,113.86,,,,,,,,,,46.59,,5.00,,,,,11.00,,137.29,,5.52,,,2.93,1.01,,,,,39.65,,34.22,,6.58,,7.00,33.25,,,,,47.45,8.75,,118.84,32.68,8.09,17.28,,31.78,26.79,151.84,,,,,,,,,,,,,,3.79,,,0.15,,,74.89,,0.20,,0.48,195.61
1584300469000,,,,0.08,,,,54.74,,,,1.40,,,,,,,,,8.00,,,43.48,,,,,,,,,,,,,,,,,,,71.84,,2.93,,,,1.01,,7.71,,,,,0.77,,40.92,,,2.25,,,,,9.10,3.06,,,,1.27,,,10.13,,0.37,,,,,,,,,0.80,,,,,14.57,,,0.80,,,10.83,,,,,77.81
1584367227000,0.48,,,9.58,,,,238.19,,,,1.43,,,,,,7.00,,,9.50,9.00,8.00,246.42,,,,,,,,,,,2.77,4.00,,,,,11.00,,262.42,,13.42,,,,2.15,,,,,,23.81,16.21,,97.11,,6.00,23.05,,6.77,,,55.06,54.03,,,3.31,0.76,16.34,,163.12,0.00,104.46,,,,,,,,,,,,,,18.50,,,,,,190.03,10.98,14.64,,,482.90
1584434720000,,,,,,,,195.33,,,,5.34,,,,,,3.00,,,7.52,3.00,,159.23,,,,,,,,,,,,6.00,,,,,6.00,,222.38,,3.97,,,,1.01,,40.33,,,,60.80,16.37,,16.29,15.76,6.00,7.33,,,,,101.00,25.60,,,,,76.75,,30.67,0.24,82.95,,,,,1.41,,,,8.94,,,,,46.06,,,,,,82.20,33.78,11.81,,4.54,345.68
1584500082000,,,,,,,,62.15,,,,,,,,,,,,,6.56,,,87.41,,,13.23,,,,,,,,2.01,1.00,,,,,,,164.91,,2.22,,,,1.03,,13.54,,,,,,,,,,5.02,,,,,7.25,37.32,,,2.10,,7.13,,15.90,,4.97,,,,,,,,,0.88,,,,,11.56,,,2.62,,,30.47,,,,,70.86
1584566455000,,,,4.46,,,,116.04,,,,,,,,,,,,,,,,73.97,,,,,,,,,,,3.55,,,,,,3.00,,51.60,,3.77,,,,2.04,,,,,,21.49,,,20.23,,,15.02,,,,,34.07,9.05,,,32.03,,15.44,,57.71,,19.40,,20.00,,,0.27,,,,0.00,,,,,2.17,,,0.03,,,10.62,,,,3.11,111.63
1584632903000,,,,3.00,,,,131.69,,,,,,,,,,,,,25.72,,,114.76,,,2.55,,,,,,,,,,,,,,,,,,11.42,,,,1.02,,4.17,,,65.00,,0.90,,37.98,,,92.93,,,,,28.04,127.27,,,4.24,,23.63,,37.40,16.09,48.86,,,,,21.73,,,,,,,,,7.65,,,0.37,0.39,,52.93,,0.80,,1.76,132.84
1584699859000,0.03,,,2.00,,,,98.42,,,,,,,,,,3.00,,,14.22,,,122.51,,,1.95,,,,,,,,4.03,,,,,,,,25.91,,6.68,,,,3.25,,2.19,,,,,,,37.75,,,2.51,,,,,38.71,37.91,,,,0.41,19.21,,13.96,,8.60,,20.30,,,1.94,,,,,16.30,,,,59.10,,,,,,32.67,,0.22,,,198.71
1584766483000,4.12,,,,,,,161.40,,,,,,,,,,,,,9.50,,,162.08,,,,,,,,,,,,,,,,,,,255.39,,7.73,,,,2.04,,,,,0.17,25.89,,,56.38,,6.00,,,,,,25.60,92.66,,,43.23,0.38,20.54,,6.91,,31.77,,,,,,,4.80,,,,,,,15.90,,,1.99,,,6.20,,0.24,,,141.63
1584833664000,,,,,,,,58.53,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,0.17,,,29.68,,,,,,2.67,,,,,,,0.71,,8.56,,,3.75,,,,,1.65,0.07,,,,,,,18.60,2.36,3.31,,,,,1.91,,,,0.17,16.89,,,,2.33,,,,,,6.87,,,,,23.95
1584902413000,,,,,,,,51.08,,,,,,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,38.40,,,,,,1.04,,,,,,29.75,7.21,,43.60,,,42.73,,,,,13.82,9.18,,,,52.01,,,0.08,,29.65,,,,,0.17,,,,,,,,,4.28,,,,,,,,4.58,,,37.57
1584970249000,0.61,,,,,,,96.90,,,,,,,,,,,,,14.00,,,53.70,,,,,,,,,,,,,,,,,,,105.10,,7.75,,,,1.01,,3.22,,,,,25.36,,43.80,,,4.52,,,,,26.73,18.08,,,,,11.01,,7.53,,32.19,,,,,,,,,,,,,,5.20,,,,,,45.13,,5.89,,,87.09
1585036977000,,,,,,,,40.22,,,,,,,,,,,,,5.03,3.00,1.00,15.44,,,2.89,,,,,,,,,,,,,,3.00,,80.97,,5.71,,,,2.06,,10.57,,,,,,,21.50,,3.00,27.78,,,,,21.61,32.64,,,,,8.70,,,,74.01,,,,,18.40,,5.61,,,,,,,23.34,,,,,,14.60,,1.04,,,39.59
1585105600000,,,,0.17,,,,29.53,,,,,,,,,,,,,,,,14.78,,,1.11,,,,,,,,,,,,,,,,41.89,,,,,,1.03,,7.45,,,,,9.26,,,,,7.29,,,,,40.79,49.95,,,,0.14,,,,,104.51,,,,,,,,,0.17,,,,,6.91,,,1.79,,,12.09,,,,,48.51
1585173391000,,,,,,,,16.01,,,,,,,,,,,,,,,,20.55,,,0.52,,,,,,,,,,,,,,,,50.41,,3.30,,,,,,,,,,,21.30,,3.23,,,2.51,,,,,7.04,5.32,,,10.74,0.51,,,12.04,0.20,13.55,,,,,0.80,,,,,,,,,,,,,,,0.18,,,,,43.98
1585239172000,,,,,,,,9.05,,,,,,,,,,,,,7.06,,,1.99,,,,,,,,,,,,,,,,,,,18.48,,0.20,,,,1.04,,,,,,,,,,,,,,,,,2.49,15.22,,,8.22,0.04,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,27.39,,,,,,,,,,,,,,,,0.92,,,2.96,,,,,,,,,,,,,,,,26.74,,,,,,1.02,,,,,,,,,2.00,,,,,,,,4.93,10.99,,,4.19,,,,0.43,,17.32,,,,,,,,,,,,,,,,,,,,,,,,1.48,21.07
1585372283000,0.01,,,,,,,25.02,,,,,,,,,,,,,,,,17.04,,,0.39,,,,,,,,,,,,,,,,34.66,,3.21,,,32.41,,,,,,,,,,2.68,,,,,,,,14.47,1.99,,,4.15,0.05,22.16,,,,36.49,,,,,,,,,,,,,,3.04,,,,,13.04,4.35,,,,,59.52
1585438491000,,,,1.50,,,,21.53,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,20.22,,,,,,1.02,,,,,,,,,8.60,,,,,,,,26.70,1.62,,,4.06,,,,,,49.18,,,,,8.19,,,,1.69,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,10.86,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,0.10,,,36.36,,,,,,,,,,,,,,,1.46,,,,,,,,3.19,19.09,,,,0.01,3.01,,10.05,,29.87,,,,,,,,,,,,,,,,,,,,4.19,,9.70,,,32.04
1585571105000,,,,,,,,16.17,0.00,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,15.40,,,,,,2.07,,4.03,,,,,8.85,,8.38,,,,,,,,19.05,3.75,,,,0.01,,,7.78,,40.92,,,,,,,,,,,,,,5.14,,,,,,,,12.63,,,12.70
1585637238000,,,,,,,,14.15,0.00,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,8.87,,,,,0.35,,,,,,,,,,0.50,,,,,,,,4.06,,,,8.83,,9.09,,,,26.50,,,,,,,,,0.04,,,,,,,,5.81,,,,,0.75,,,38.54
1585704243000,,,,3.25,,,,39.18,0.00,,,,,,,,,,,,12.00,,,31.79,,,1.43,,,,,,,,,,,,,,,,39.38,,3.37,,,20.00,1.01,,,,,,,,,28.03,,,,,,,,3.61,0.86,,,,0.01,4.24,,,0.85,73.87,,,,,,,,,,,,,,,,,10.67,,,,,1.01,,0.35,70.95
1585770840000,1.02,,,,,,,28.76,0.04,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,21.55,,0.57,,,,1.09,,,,,,,,,10.53,,,,,,,,0.95,8.63,,,10.18,0.10,,,,0.00,34.52,,,,,,,,,,,,,,,,,6.49,,,7.14,,,,,35.24
1585836257000,,,,,,,,31.95,,,,,,,,,,,,,,,,15.00,,,2.66,,,,,,,,,,,,,,,,35.64,,1.46,,,,1.04,,7.40,,,,,,,3.35,,,,,,,,2.72,14.74,,,4.77,0.00,35.64,,,,23.73,,,,,1.75,,,,,,,,,,,,,0.58,,,,,,1.56,93.64
1585903293000,0.10,,,,,,,22.82,0.00,,,0.33,,,,,,,,,10.08,,,14.38,,,1.00,,,,,,,,,,,,,,,,26.50,,,,,,1.01,,9.63,,,,,,,7.58,,,,,,,,25.62,1.63,,,,,,,,,47.07,,,,,0.16,,,,,,,,,1.49,,,12.36,,,7.32,,,,1.56,42.52
1585969610000,,,,,,,,15.52,0.05,,,,,,,,,,,,,,,6.97,,,0.76,,,,,,,,,,,,,,,4.26,18.53,,3.24,,,,1.01,,,,,,,,,1.93,,,,,,,,0.71,1.65,,,,,5.67,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,0.16,,,,10.41,0.01,,,0.29,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.69,,,,,,1.03,,,,,,,,,14.34,,,,,,,,0.80,0.69,,,,0.51,,,,,19.63,,,,,,,,,,,,,,,,,6.40,,,,,,,,14.58
1586102872000,0.98,,,,,,,6.99,1.15,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,8.80,,,,,,,,,9.26,,,,,,,,,7.56,,,,,0.13,,,,,,,,,,,,,0.06,,,,2.00,,,14.57
1586169028000,,,,,,,,5.15,,,,1.05,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,48.64,,3.13,,,,1.02,,16.06,2.25,,,,,,0.40,,,,,,,,15.10,10.35,,,4.05,,,,,,18.60,,,,,,,,,,,,,,5.89,,,1.28,1.57,,11.78,,0.49,,,23.76
1586236183000,,,,,,,,30.74,0.05,,,0.35,,,,,,,,,5.50,,,35.18,,,2.23,,,,,,,,,,,,,,,,126.83,,3.88,,,0.31,1.73,,8.48,0.75,,,,11.53,,26.16,,,,,,,,22.85,31.85,,,,,3.54,,,,81.68,,,,,,,,,,,,,,,,,15.48,,,48.01,,8.70,,0.38,59.49
1586301955000,,,,,,,,70.32,0.01,,,1.13,,,,,,,,,,,,109.03,,,1.34,,,,,,,,,,,,,,,,169.74,,14.15,,,,1.01,,4.59,3.01,,,14.27,,,6.37,,,,,,,,17.56,70.45,,,,0.26,74.13,,,8.82,91.50,,,,,,,,,0.80,,,,,12.67,,,8.75,1.28,,19.77,,8.26,,,87.77
1586368858000,2.22,,,,,,,29.45,0.05,,,0.82,,,,,,,,,,,,29.81,,,1.87,,,,,,,,1.80,,,,,,,,127.52,,3.42,,,1.49,1.02,,16.43,,,,,,,2.15,,,,,,,,2.62,52.87,,,29.20,0.10,37.93,,,,111.72,,,,,5.61,,,,0.10,,,,,10.05,,,8.57,,,15.89,8.85,,,1.72,134.44
1586434964000,,,,,,,,109.66,0.05,,,0.56,,,,,,,,,89.61,,,86.22,,,1.90,,,,,,,,,,,,,,,3.69,124.87,,19.64,,,,3.32,,23.90,27.30,,,,0.62,,11.36,,3.00,,,,,,20.09,142.83,,,4.53,0.84,10.50,,,8.52,156.73,,,,,0.74,,,,,,,,,22.57,,,9.42,0.48,,33.66,8.45,17.19,,,193.81
1586501245000,2.14,,,,,,,99.26,0.07,,,0.53,,,,,,1.00,,,1.51,3.00,1.00,50.20,,,,,,,,,,,,1.00,,,,,,10.83,133.23,,14.05,,,0.49,2.07,,0.44,,,,,,,24.80,,1.00,,,,,,17.54,19.77,,,,,25.80,,,3.03,127.30,,,,,,,,7.78,,19.56,,,,15.17,,,,4.85,,61.06,16.46,22.22,,0.03,235.38
1586568529000,,,,,,,,62.00,0.01,,,0.57,,,,,,,,,,,,19.99,,,0.93,,,,,,,,,,,,,,,,86.30,,11.53,,,2.32,,,2.30,14.55,,,29.91,4.25,,16.26,,,,,,,,7.67,51.77,,,,0.61,118.38,,,,158.81,,,,,,,,14.78,,,,,,,,,7.94,,,29.83,,4.54,,,283.03
1586635021000,,7.61,,,,,,25.30,0.03,,,0.65,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,7.37,118.26,,0.25,,,,2.06,,,3.52,,,,,,7.42,20.00,,,,,,,20.62,41.01,,,21.10,,6.29,,,,100.16,,,,,,,,13.22,,,,,,,,,,,,16.35,,2.29,,1.75,219.93
1586701369000,,,,,,,,31.70,0.04,,,,,,,,,,,,,3.00,,27.89,,,,,,,,,,,3.01,,,,,,,8.42,65.64,,11.33,,,,1.10,,,,,,,6.02,,6.55,30.19,,,,,,,9.00,22.50,,,,0.01,5.95,,,4.23,89.10,,,,,,,,19.96,,,,,,,,,,,,17.44,,,,5.61,35.46
1586767741000,1.94,8.86,,1.00,,,,61.24,0.04,,,0.89,,,,,,3.00,,,41.47,3.00,,86.56,,,2.38,85.30,,,,,,,,3.00,,,,,3.00,6.93,132.61,,4.41,,,3.49,1.04,,0.83,2.76,,,,8.53,,18.84,,3.00,,,,,,70.15,96.66,,,,0.25,27.85,,,,152.65,,,,,1.53,,,23.46,,,,,,,,,,1.09,,24.20,,23.67,,,214.67
1586833705000,0.41,,,,,,,20.00,0.02,,,0.23,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,54.65,,7.61,,,,2.16,,,,,,,8.80,,18.49,,,,,,,,11.07,23.02,,,5.42,,5.75,,,,60.77,,,,,,,,34.55,,,,,,,,,,0.64,,12.40,,17.23,,21.24,54.57
1586900049000,,,,,,,,32.28,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,3.00,,64.91,,4.12,,,4.53,1.06,,1.61,0.25,,5.31,,,,6.10,,,,,,,,6.05,0.48,,,,,8.59,,,0.04,69.98,,,,,,,,5.95,,,,,,,,,,,,30.89,,29.96,,,117.38
1586966921000,,,,,,,,36.07,,,,,,,,,,,,,,,,25.04,,,0.97,,,,,,,,,,,,,0.05,,,36.25,,12.03,,,,,,31.26,,,5.13,,,,29.70,,,,,,,,25.85,14.79,,,,,,,,,52.38,,,,,,,,1.22,7.80,,,,,,,,,,,8.54,,17.16,,1.92,37.65
1587033174000,1.20,7.43,,,,,,51.55,,,,0.87,,,,,,4.00,,,,6.00,,40.02,,,,,,,,,,,,10.00,,,,1.40,,20.85,103.85,,7.89,,,,2.09,,1.30,37.42,,,,175.04,,29.08,,5.00,,,,,,24.30,52.89,,,,,35.63,,,,127.89,,,,,,,,9.31,0.20,2.06,,,,,,,,1.07,,10.45,,4.57,,0.11,118.85
1587099968000,,3.13,,,,,,27.00,,,,,,,,,,,,,13.55,,,44.64,,,0.39,,,,,,,,,,,,,3.19,,3.45,94.51,,14.97,,,2.15,2.01,,0.31,6.50,,,,7.47,,17.02,23.61,,,,,,,33.35,18.40,,,,0.10,17.12,,,,74.79,,,,,,,,10.10,,,,,,,,,7.60,,,45.48,,0.41,,1.72,229.99
1587167698000,,,,,,,,22.54,,,,,,,,,3.98,,,,19.17,,,11.52,,,,,,,,,,,,,,,,0.02,,,41.85,,4.85,,,,2.10,,,,,,,,,5.27,,,,,,,,44.27,17.58,,,15.09,,14.28,,,,40.77,,,,,0.46,,,3.87,0.21,4.05,,,,,,,0.47,0.12,,5.09,,,,0.52,101.75
1587234387000,1.52,4.20,,,,,,46.50,,,,,,,,,,,,,,,,4.43,,,0.57,,,,,,,,,,,,,,,,70.34,,8.03,,,,1.07,,2.15,10.25,,,,,,0.87,10.08,,,,,,,6.85,12.14,,,5.05,,13.32,,3.92,0.02,28.92,,,,,,,6.70,4.23,,42.29,,,,,,,14.73,,,,,13.33,,1.68,66.66
1587300847000,,16.23,,,,,,45.53,,,,2.66,,,,,5.86,,,,,,,23.97,,,,,,,,,,,,,,,,0.05,,10.07,16.84,,2.08,,,,1.04,,1.10,,,,,,,11.40,,,,,,,,24.31,19.99,,,,2.17,,,,7.31,33.23,,,,,2.01,,,40.93,0.12,,,,,,,,10.90,,,12.13,,,,,70.44
1587368133000,1.09,0.37,,,,,,33.52,,,,,,,,,2.63,,,,,,,21.92,,,,,,,,,,,,,,,,,,3.70,30.52,,0.97,,,,1.02,,10.56,,,,,8.59,,6.48,,,,,,,,6.81,11.69,,,,,3.96,,,,59.52,,,,,,,,10.61,,,,,,,,,2.70,,,3.90,,,,,99.14
1587434258000,,13.88,,,,,,40.67,,,,0.96,,,,,5.69,,,,6.00,,,37.20,,,0.58,,,,,,,,,,,,,,3.00,,69.85,,14.71,,,4.08,2.08,,2.85,7.04,,,,,,36.99,,,,,,,,5.49,81.65,,,,5.59,10.91,,,,41.15,,,,,0.14,,33.44,10.45,,,,,,,,,,,,12.99,,4.66,,,116.46
1587501138000,0.28,0.38,,4.31,,,,30.04,,0.01,,0.25,,,,,,,,,,,,6.87,,,0.31,,,,,,,,,,,,,,,15.11,55.88,,7.13,,,,3.34,,1.65,,,,,0.49,,6.83,,,,,,,,40.06,1.17,,,,12.95,,,,,33.38,,,,,2.46,,,15.53,,,,,,,,,,,,14.70,,7.95,,,122.21
1587568237000,,,,1.03,,,,27.00,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,40.85,,12.17,,,,2.10,,1.81,,,,,,,2.67,,1.00,,,,,,0.99,5.28,,,,,85.35,,,0.67,38.90,,,,,,,,21.65,6.72,,,,,,,,5.00,,,,,,,2.95,198.84
1587634602000,,,,,,,,29.61,,,,0.27,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,22.05,,1.08,,10.04,3.07,1.05,,5.67,,,,24.90,,,2.46,,,,,,,,2.34,9.01,,,,,,,,0.40,38.10,,,,,,,,,,,,,,,,,10.08,,,,,,,,133.76
1587701744000,2.65,0.25,,0.54,,,,33.37,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,0.65,,,,,,,,83.86,,71.32,,15.37,,2.10,,6.14,,,,,12.97,,4.51,,,,,,,,10.12,11.94,,,,,30.56,,,4.42,57.50,,,,,,,,,0.60,,,,,,,,,,,31.78,,,,,128.20
1587768625000,,,,,,,,13.65,,0.94,,,,,,,,,,,14.12,,,22.37,,,,,,,,,,,,,,,,,,,39.24,0.13,7.77,,38.24,13.67,2.10,,7.64,,,,,7.77,,5.93,,,,,,,,3.45,5.39,,,,,,,,10.00,28.93,,,,,0.26,,,,1.00,,,,,,,,,,,,,7.53,,,56.19
1587836062000,,,,3.61,,,,7.35,,,,2.94,,,,,3.81,,,,5.50,,,34.82,,,7.66,,,,,,,,,,,,,,,,52.45,,1.59,,20.98,2.73,1.03,,1.18,0.50,,,,8.79,,1.56,,,,,,,,19.17,0.63,,,,,13.09,,,0.50,33.09,,,,,1.31,,,11.19,0.08,,,,,,,,0.05,,,43.47,,2.78,,,199.09
1587902337000,,4.01,,,,,,31.23,,6.68,,2.65,,,,,8.50,,,,8.00,,,16.28,,,,,,,,,,,,,,,,,,,40.32,,7.16,,24.66,,1.02,,37.25,,,,,,,28.07,,,,,,,,25.55,7.09,,,,,,,,0.04,54.68,,,,,,,8.54,,,,,,,,,,,,,9.87,,,,,188.82
1587969951000,,37.02,,,,,,9.25,,,,14.21,,,,,4.49,,,,31.77,,,33.45,,,,,,,,,,,,,,,,,,,101.50,,12.31,,8.96,0.70,2.12,,12.75,,,,10.04,0.05,,5.40,,,,,,,,4.44,40.93,,,9.32,0.30,20.95,,,,73.52,,,,,0.80,,,,0.37,,,,,,,,0.26,,,26.57,,8.64,,,251.29
