timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1583900197000,,7.50,,,,,10.00,0.25,,,,60.14,,,45.24,,,,,1.52,,19.14,1.06,,,12.23,,,,,,,,0.37,,,,0.24,,,,,1.22,,1.76,,0.52,,0.00,,,35.37,149.48,,,,,,,10.33,,,,,,36.29,,,,,,,28.52,,13.97,,,151.36,12.60,,,,,,,,,,,81.17,,,,,,,,,26.44,20.97,101.64
1583966404000,,6.03,,,,,,8.25,,,,8.46,,,76.53,,,,0.60,1.50,,5.91,16.00,,,3.96,,,,,11.80,,,4.24,,,,0.51,0.05,,,,,,2.00,,,,,,,8.31,118.07,,,,,,,,,,,,,,,,,,,66.62,21.84,,,,,187.74,14.59,,,,,,,,,,,2.00,,,,,,,,,59.74,25.63,133.34
1584033400000,,130.98,40.00,,,22.00,,43.85,9.41,,,14.11,,2.56,512.83,,32.00,,,2.28,,335.14,113.57,,,39.90,133.12,161.31,,,7.60,4.64,,24.20,33.33,4.00,,,,,10.00,18.00,6.98,,0.92,,,,,,,,331.00,,,,,,19.34,,,,,5.41,,304.33,,,,,,13.55,,14.00,,0.18,,206.41,465.32,,,,,,,,,,,54.65,,,,,,,,,81.99,208.28,489.29
1584100621000,,160.00,45.00,,,43.00,,110.71,2.29,,,,,2.04,691.79,,21.00,,5.93,13.12,,25.83,201.71,,,26.00,,,,,,,,,18.63,49.00,,5.44,2.00,,1.00,32.00,,,,40.84,,,0.81,,,,749.70,,42.77,216.12,,10.75,,,,,,0.64,,27.86,,,,,,,79.92,27.00,51.47,,,356.39,643.64,,,,,,,,,,,50.84,,,15.00,,,,,,134.99,448.54,600.34
1584168330000,,9.05,27.00,,,31.00,40.00,70.54,,,,17.97,,4.96,385.69,,18.00,,5.39,,,57.93,12.64,,,97.79,,,,,,24.41,,,,20.00,,,,,12.00,36.00,13.64,,2.94,,,30.47,0.05,,,27.54,464.10,,9.03,,,8.98,,23.53,,,,,,26.40,,,,,,17.73,422.08,12.00,92.07,0.06,,267.77,237.63,4.99,,,,,,,,,,38.74,,,2.01,,,,,,135.88,53.43,485.75
1584234522000,,28.14,7.00,,,5.00,,3.79,,,,34.22,,0.48,113.86,,11.00,,0.15,1.01,,17.28,6.58,,,,,,,,,,,,118.84,7.00,,8.09,2.93,,,5.00,,,,,,26.79,,,,,137.29,,33.25,,,6.86,,,,,,,,0.20,,,,,,32.68,139.81,4.00,39.65,5.52,,151.84,74.89,,,,31.78,,,,,,,8.75,,,,,,,,,47.45,46.59,195.61
1584300469000,,8.00,,,,,,14.57,,,,0.77,,,43.48,,,,0.80,1.01,,,40.92,,,,,,,,,0.80,,7.71,,,,1.27,,,0.08,,,,,,,,,,,,71.84,,2.25,,,1.40,,,,,,,,,,,,,,,54.74,,,2.93,,0.37,10.83,,,,10.13,,,,,,,3.06,,,,,,,,,9.10,,77.81
1584367227000,,9.50,6.00,,,4.00,,18.50,,,,16.21,,,246.42,,11.00,,,2.15,,16.34,97.11,,,6.77,,,,,,,,,,9.00,,0.76,,,9.58,8.00,,,,,,0.00,,,,,262.42,,23.05,,,1.43,10.98,23.81,,,,0.48,,14.64,,,,,,3.31,238.19,7.00,,13.42,,104.46,190.03,,,,163.12,,,,,,,54.03,,,2.77,,,,,,55.06,,482.90
1584434720000,,7.52,6.00,,,6.00,,46.06,,,15.76,16.37,,4.54,159.23,,6.00,,,1.01,,76.75,16.29,,,,,,,,,8.94,,40.33,,3.00,,,,,,,,,1.41,,,0.24,,,,,222.38,,7.33,,,5.34,33.78,60.80,,,,,,11.81,,,,,,,195.33,3.00,,3.97,,82.95,82.20,,,,30.67,,,,,,,25.60,,,,,,,,,101.00,,345.68
1584500082000,,6.56,,,,1.00,,11.56,,,,,,,87.41,,,,2.62,1.03,,7.13,,,,,,,,,,0.88,,13.54,,,,,,,,,13.23,,,,,,,,,,164.91,,5.02,,,,,,,,,,,,,,,,,2.10,62.15,,,2.22,,4.97,30.47,,,,15.90,,,,,,,37.32,,,2.01,,,,,,7.25,,70.86
1584566455000,,,,,,,,2.17,,,,,,3.11,73.97,,3.00,,0.03,2.04,,15.44,20.23,,,,,,,,20.00,0.00,,,,,,,,,4.46,,,,0.27,,,,,,,,51.60,,15.02,,,,,21.49,,,,,,,,,,,,32.03,116.04,,,3.77,,19.40,10.62,,,,57.71,,,,,,,9.05,,,3.55,,,,,,34.07,,111.63
1584632903000,,25.72,,,,,,7.65,,,,0.90,,1.76,114.76,,,,0.37,1.02,,23.63,37.98,,,,,,,,,,,4.17,,,,,,,3.00,,2.55,,21.73,,0.39,16.09,,,,,,,92.93,,,,,,,,,,,0.80,,,,,,4.24,131.69,,65.00,11.42,,48.86,52.93,,,,37.40,,,,,,,127.27,,,,,,,,,28.04,,132.84
1584699859000,,14.22,,,,,,59.10,,,,,,,122.51,,,,,3.25,,19.21,37.75,,,,,,,,20.30,,,2.19,,,,0.41,,,2.00,,1.95,,1.94,,,,,,,,25.91,,2.51,,,,,,,16.30,,0.03,,0.22,,,,,,,98.42,3.00,,6.68,,8.60,32.67,,,,13.96,,,,,,,37.91,,,4.03,,,,,,38.71,,198.71
1584766483000,,9.50,6.00,,,,,15.90,,,,,,,162.08,,,,1.99,2.04,,20.54,56.38,,,,,,,,,,,,,,,0.38,,,,,,,,4.80,,,,,,,255.39,,,,,,,25.89,,,,4.12,,0.24,,,,,,43.23,161.40,,0.17,7.73,,31.77,6.20,,,,6.91,,,,,,,92.66,,,,,,,,,25.60,,141.63
1584833664000,,,,,,,,2.33,,,,0.71,,,22.61,,,,,2.67,,,8.56,,,,,,,,,0.17,,,,,,,,,,,,,1.91,,,2.36,0.17,,,,29.68,,3.75,,,,,,,16.89,,,,,,,,,,,58.53,,,,,3.31,6.87,,,,18.60,,,,,,,0.07,,,,,,,,,1.65,,23.95
1584902413000,,,,,,,,4.28,,,,7.21,,,28.46,,,,,1.04,,,43.60,,,,,,,,,,,,,,,52.01,,,,,,,0.17,,,,,,,,38.40,,42.73,,,,,29.75,,,,,,4.58,,,,,,,51.08,,,,,29.65,,,,,0.08,,,,,,,9.18,,,,,,,,,13.82,,37.57
1584970249000,,14.00,,,,,,5.20,,,,25.36,,,53.70,,,,,1.01,,11.01,43.80,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,105.10,,4.52,,,,,,,,,0.61,,5.89,,,,,,,96.90,,,7.75,,32.19,45.13,,,,7.53,,,,,,,18.08,,,,,,,,,26.73,,87.09
1585036977000,,5.03,3.00,,,,,23.34,,,,,,,15.44,,3.00,,,2.06,,8.70,21.50,,,,,,,,,,,10.57,,3.00,,,,,,1.00,2.89,,18.40,5.61,,,,,,,80.97,,27.78,,,,,,,,,,,1.04,,,,,,,40.22,,,5.71,,74.01,14.60,,,,,,,,,,,32.64,,,,,,,,,21.61,,39.59
1585105600000,,,,,,,,6.91,,,,9.26,,,14.78,,,,1.79,1.03,,,,,,,,,,,,0.17,,7.45,,,,0.14,,,0.17,,1.11,,,,,,,,,,41.89,,7.29,,,,,,,,,,,,,,,,,,29.53,,,,,104.51,12.09,,,,,,,,,,,49.95,,,,,,,,,40.79,,48.51
1585173391000,,,,,,,,,,,,21.30,,,20.55,,,,,,,,3.23,,,,,,,,,,,,,,,0.51,,,,,0.52,,0.80,,,0.20,,,,,50.41,,2.51,,,,,,,,,,,,,,,,,10.74,16.01,,,3.30,,13.55,0.18,,,,12.04,,,,,,,5.32,,,,,,,,,7.04,,43.98
1585239172000,,7.06,,,,,,,,,,,,,1.99,,,,,1.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,8.22,9.05,,,0.20,,42.33,,,,,,,,,,,,15.22,,,,,,,,,2.49,,34.92
1585306138000,,,,,,,,,,,,,,1.48,0.92,,,,,1.02,,,2.00,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,4.19,27.39,,,,,17.32,,,,,0.43,,,,,,,10.99,,,,,,,,,4.93,,21.07
1585372283000,,,,,,,,3.04,,,,,,,17.04,,,,,,,22.16,2.68,,,,,,,,,,,,,,,0.05,32.41,,,,0.39,,,,,,,,,,34.66,,,,,,,,,,,0.01,,,,13.04,,,,4.15,25.02,,,3.21,,36.49,4.35,,,,,,,,,,,1.99,,,,,,,,,14.47,,59.52
1585438491000,,,,,,,,,,,,,,,1.29,,,,,1.02,,,8.60,,,,,,,,,1.69,,,,,,,,,1.50,,,,8.19,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,4.06,21.53,,,,,49.18,,,,,,,,,,,,1.62,,,,,,,,,26.70,,27.68
1585504149000,,,,,,,,,,,,,,,6.70,,,,,,,3.01,1.46,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.10,,,,36.36,,,,,,,,,,,,,9.70,,,,,,,10.86,,,,,29.87,4.19,,,,10.05,,,,,,,19.09,,,,,,,,,3.19,,32.04
1585571105000,,,,,,,,5.14,,,,8.85,,,3.06,,,,,2.07,,,8.38,,,,,,,,,,,4.03,,,,0.01,,,,,,,,,,,,,0.00,,15.40,,,,,,,,,,,,,12.63,,,,,,,16.17,,,,,40.92,,,,,7.78,,,,,,,3.75,,,,,,,,,19.05,,12.70
1585637238000,,,,,,,,,,,,,,,0.68,,,,5.81,,,9.09,0.50,,,,,,,,,0.04,,,,,,,0.35,,,,,,,,,,,,0.00,,8.87,,,,,,,,,,,,,0.75,,,,,,8.83,14.15,,,,,26.50,,,,,,,,,,,,,,,,,,,,,4.06,,38.54
1585704243000,,12.00,,,,,,,,,,,,0.35,31.79,,,,10.67,1.01,,4.24,28.03,,,,,,,,,,,,,,,0.01,20.00,,3.25,,1.43,,,,,0.85,,,0.00,,39.38,,,,,,,,,,,,,1.01,,,,,,,39.18,,,3.37,,73.87,,,,,,,,,,,,0.86,,,,,,,,,3.61,,70.95
1585770840000,,,,,,,,,,,,,,,21.29,,,,6.49,1.09,,,10.53,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.00,,,0.04,,21.55,,,,,,,,,,,1.02,,,,,,,,10.18,28.76,,,0.57,,34.52,7.14,,,,,,,,,,,8.63,,,,,,,,,0.95,,35.24
1585836257000,,,,,,,,,,,,,,1.56,15.00,,,,,1.04,,35.64,3.35,,,,,,,,,,,7.40,,,,0.00,,,,,2.66,,1.75,,0.58,,,,,,35.64,,,,,,,,,,,,,,,,,,,4.77,31.95,,,1.46,,23.73,,,,,,,,,,,,14.74,,,,,,,,,2.72,,93.64
1585903293000,,10.08,,,,,,1.49,,,,,,1.56,14.38,,,,12.36,1.01,,,7.58,,,,,,,,,,,9.63,,,,,,,,,1.00,,0.16,,,,,,0.00,,26.50,,,,,0.33,,,,,,0.10,,,,,,,,,22.82,,,,,47.07,7.32,,,,,,,,,,,1.63,,,,,,,,,25.62,,42.52
1585969610000,,,,,,,,,,,,,,,6.97,,,,,1.01,,5.67,1.93,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.05,4.26,18.53,,,,,,,,,,,,,,,,,,,,15.52,,,3.24,,1.90,,,,,,,,,,,,1.65,,,,,,,,,0.71,,33.51
1586036191000,,,,,,,,,,,,,,,10.00,,,,6.40,1.03,,,14.34,,,,,,,,,,,,,,,0.51,,,0.16,,,,,,,,,,0.01,,2.69,,,,,0.29,,,,,,,,,,,,,,,10.41,,,,,19.63,,,,,,,,,,,,0.69,,,,,,,,,0.80,,14.58
1586102872000,,,,,,,,,,,,,,,3.12,,,,,1.04,,,8.80,,,,,,,,,,,,,,,,,,,,,,0.13,,0.06,,,,1.15,,,,,,,,,,,,,0.98,,2.00,,,,,,,6.99,,,,,7.56,,,,,,,,,,,,9.26,,,,,,,,,,,14.57
1586169028000,,,,,,,,5.89,,,,,,,19.58,,,,1.28,1.02,,,0.40,,,,,,,,,,,16.06,,,2.25,,,,,,,,,,1.57,,,,,,48.64,,,,,1.05,,,,,,,,0.49,,,,,,4.05,5.15,,,3.13,,18.60,11.78,,,,,,,,,,,10.35,,,,,,,,,15.10,,23.76
1586236183000,,5.50,,,,,,,,,,11.53,,0.38,35.18,,,,15.48,1.73,,3.54,26.16,,,,,,,,,,,8.48,,,0.75,,0.31,,,,2.23,,,,,,,,0.05,,126.83,,,,,0.35,,,,,,,,8.70,,,,,,,30.74,,,3.88,,81.68,48.01,,,,,,,,,,,31.85,,,,,,,,,22.85,,59.49
1586301955000,,,,,,,,12.67,,,,,,,109.03,,,,8.75,1.01,,74.13,6.37,,,,,,,,,0.80,,4.59,,,3.01,0.26,,,,,1.34,,,,1.28,8.82,,,0.01,,169.74,,,,,1.13,,14.27,,,,,,8.26,,,,,,,70.32,,,14.15,,91.50,19.77,,,,,,,,,,,70.45,,,,,,,,,17.56,,87.77
1586368858000,,,,,,,,10.05,,,,,,1.72,29.81,,,,8.57,1.02,,37.93,2.15,,,,,,,,,0.10,,16.43,,,,0.10,1.49,,,,1.87,,5.61,,,,,,0.05,,127.52,,,,,0.82,8.85,,,,,2.22,,,,,,,,29.20,29.45,,,3.42,,111.72,15.89,,,,,,,,,,,52.87,,,1.80,,,,,,2.62,,134.44
1586434964000,,89.61,3.00,,,,,22.57,,,,0.62,,,86.22,,,,9.42,3.32,,10.50,11.36,,,,,,,,,,,23.90,,,27.30,0.84,,,,,1.90,,0.74,,0.48,8.52,,,0.05,3.69,124.87,,,,,0.56,8.45,,,,,,,17.19,,,,,,4.53,109.66,,,19.64,,156.73,33.66,,,,,,,,,,,142.83,,,,,,,,,20.09,,193.81
1586501245000,,1.51,1.00,,7.78,1.00,,15.17,,,,,,0.03,50.20,,,,,2.07,,25.80,24.80,,,,,,,,,,,0.44,,3.00,,,0.49,,,1.00,,,,,4.85,3.03,,,0.07,10.83,133.23,,,,,0.53,16.46,,,19.56,,2.14,,22.22,,,,,,,99.26,1.00,,14.05,,127.30,61.06,,,,,,,,,,,19.77,,,,,,,,,17.54,,235.38
1586568529000,,,,,14.78,,,,,,,4.25,,,19.99,,,,7.94,,,118.38,16.26,,,,,,,,,,,2.30,,,14.55,0.61,2.32,,,,0.93,,,,,,,,0.01,,86.30,,,,,0.57,,29.91,,,,,,4.54,,,,,,,62.00,,,11.53,,158.81,29.83,,,,,,,,,,,51.77,,,,,,,,,7.67,,283.03
1586635021000,,,,,13.22,,,,,,20.00,,,1.75,29.37,,,,,2.06,,6.29,7.42,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,0.03,7.37,118.26,,,,,0.65,,,,,,,,2.29,,,,7.61,,21.10,25.30,,,0.25,,100.16,16.35,,,,,,,,,,,41.01,,,,,,,,,20.62,,219.93
1586701369000,,,,,19.96,,,,,,30.19,6.02,,5.61,27.89,,,,,1.10,,5.95,6.55,,,,,,,,,,,,,3.00,,0.01,,,,,,,,,,4.23,,,0.04,8.42,65.64,,,,,,,,,,,,,,,,,,,,31.70,,,11.33,,89.10,17.44,,,,,,,,,,,22.50,,,3.01,,,,,,9.00,,35.46
1586767741000,,41.47,3.00,,23.46,3.00,,,,,,8.53,,,86.56,,3.00,,,1.04,,27.85,18.84,,,,,,,,,,,0.83,,3.00,2.76,0.25,3.49,,1.00,,2.38,,1.53,,1.09,,,,0.04,6.93,132.61,,,,85.30,0.89,,,,,,1.94,,23.67,,,,8.86,,,61.24,3.00,,4.41,,152.65,24.20,,,,,,,,,,,96.66,,,,,,,,,70.15,,214.67
1586833705000,,,,,34.55,,,,,,,8.80,,21.24,20.92,,,,,2.16,,5.75,18.49,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.02,,54.65,,,,,0.23,,,,,,0.41,,17.23,,,,,,5.42,20.00,,,7.61,,60.77,12.40,,,,,,,,,,,23.02,,,,,,,,,11.07,,54.57
1586900049000,,,,,5.95,,,,,,,,,,21.56,,3.00,,,1.06,,8.59,6.10,,,,,,,,,,,1.61,,,0.25,,4.53,,,,,,,,,0.04,,,,,64.91,,,,,,,,,,,,,29.96,,,,,,,32.28,,5.31,4.12,,69.98,30.89,,,,,,,,,,,0.48,,,,,,,,,6.05,,117.38
1586966921000,,,,,1.22,,,,,,,,,1.92,25.04,,,,,,,,29.70,,,,,,,,,7.80,,31.26,,,,,,,,,0.97,,,,,,0.05,,,,36.25,,,,,,,,,,,,,17.16,,,,,,,36.07,,5.13,12.03,,52.38,8.54,,,,,,,,,,,14.79,,,,,,,,,25.85,,37.65
1587033174000,,,5.00,,9.31,10.00,,,,,,175.04,,0.11,40.02,,,,,2.09,,35.63,29.08,,,,,,,,,0.20,,1.30,,6.00,37.42,,,,,,,,,,1.07,,1.40,,,20.85,103.85,,,,,0.87,,,,2.06,,1.20,,4.57,,,,7.43,,,51.55,4.00,,7.89,,127.89,10.45,,,,,,,,,,,52.89,,,,,,,,,24.30,,118.85
1587099968000,,13.55,,,10.10,,,,,,23.61,7.47,,1.72,44.64,,,,7.60,2.01,,17.12,17.02,,,,,,,,,,,0.31,,,6.50,0.10,2.15,,,,0.39,,,,,,3.19,,,3.45,94.51,,,,,,,,,,,,,0.41,,,,3.13,,,27.00,,,14.97,,74.79,45.48,,,,,,,,,,,18.40,,,,,,,,,33.35,,229.99
1587167698000,,19.17,,,3.87,,,,,,,,,0.52,11.52,,,,0.47,2.10,,14.28,5.27,,,,,,,,,0.21,,,,,,,,,,,,,0.46,,0.12,,0.02,,,,41.85,,,,,,,,,4.05,3.98,,,,,,,,,15.09,22.54,,,4.85,,40.77,5.09,,,,,,,,,,,17.58,,,,,,,,,44.27,,101.75
1587234387000,,,,,4.23,,,,,,10.08,,,1.68,4.43,,,,14.73,1.07,,13.32,0.87,,,,,,,,,,,2.15,,,10.25,,,,,,0.57,,,6.70,,0.02,,,,,70.34,,,,,,,,,42.29,,1.52,,13.33,,,,4.20,,5.05,46.50,,,8.03,,28.92,,,,,3.92,,,,,,,12.14,,,,,,,,,6.85,,66.66
1587300847000,,,,,40.93,,,,,,,,,,23.97,,,,10.90,1.04,,,11.40,,,,,,,,,0.12,,1.10,,,,2.17,,,,,,,2.01,,,7.31,0.05,,,10.07,16.84,,,,,2.66,,,,,5.86,,,,,,,16.23,,,45.53,,,2.08,,33.23,12.13,,,,,,,,,,,19.99,,,,,,,,,24.31,,70.44
1587368133000,,,,,10.61,,,,,,,8.59,,,21.92,,,,2.70,1.02,,3.96,6.48,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,3.70,30.52,,,,,,,,,,2.63,1.09,,,,,,0.37,,,33.52,,,0.97,,59.52,3.90,,,,,,,,,,,11.69,,,,,,,,,6.81,,99.14
1587434258000,,6.00,,,10.45,,,,,,,,,,37.20,,3.00,,,2.08,,10.91,36.99,,,,,,,,,,,2.85,,,7.04,5.59,4.08,,,,0.58,,0.14,33.44,,,,,,,69.85,,,,,0.96,,,,,5.69,,,4.66,,,,13.88,,,40.67,,,14.71,,41.15,12.99,,,,,,,,,,,81.65,,,,,,,,,5.49,,116.46
1587501138000,,,,,15.53,,,,,,,0.49,,,6.87,,,,,3.34,,,6.83,,,,,,,,,,,1.65,,,,12.95,,,4.31,,0.31,,2.46,,,,,,,15.11,55.88,,,,,0.25,,,,,,0.28,,7.95,,,,0.38,,,30.04,,,7.13,,33.38,14.70,,,,,,,,,,,1.17,,,,,,,0.01,,40.06,,122.21
1587568237000,,,1.00,,21.65,,,,,,,,,2.95,14.61,,,,5.00,2.10,,85.35,2.67,,,,,,,,,6.72,,1.81,,,,,,,1.03,,,,,,,0.67,,,,,40.85,,,,,,,,,,,,,,,,,,,,27.00,,,12.17,,38.90,,,,,,,,,,,,5.28,,,,,,,,,0.99,,198.84
1587634602000,,,,,,,,,,,,,,,3.05,,,,10.08,1.05,,,2.46,,,,,,,,,,,5.67,,,,,3.07,,,,,,,,,0.40,,,,,22.05,,,,,0.27,,24.90,,,,,,,,,,,,,29.61,,,1.08,,38.10,,,10.04,,,,,,,,,9.01,,,,,,,,,2.34,,133.76
1587701744000,,,,,,,,,,,,12.97,,,47.55,,,,,2.10,,30.56,4.51,,,,,,,,,0.60,,6.14,,,,,,,0.54,,,,,,,4.42,,,,,83.86,,,,,,,,,,,2.65,,,,,,0.25,,,33.37,,,71.32,,57.50,31.78,,15.37,,,,,,,,,11.94,,,0.65,,,,,,10.12,,128.20
1587768625000,,14.12,,,,,,,,,,7.77,,,22.37,,,,,2.10,,,5.93,,,,,,,,,1.00,0.13,7.64,,,,,13.67,,,,,,0.26,,,10.00,,,,,39.24,,,,,,,,,,,,,7.53,,,,,,,13.65,,,7.77,,28.93,,,38.24,,,,,,,,,5.39,,,,,,,0.94,,3.45,,56.19
1587836062000,,5.50,,,11.19,,,,,,,8.79,,,34.82,,,,0.05,1.03,,13.09,1.56,,,,,,,,,0.08,,1.18,,,0.50,,2.73,,3.61,,7.66,,1.31,,,0.50,,,,,52.45,,,,,2.94,,,,,3.81,,,2.78,,,,,,,7.35,,,1.59,,33.09,43.47,,20.98,,,,,,,,,0.63,,,,,,,,,19.17,,199.09
1587902337000,,8.00,,,,,,,,,,,,,16.28,,,,,1.02,,,28.07,,,,,,,,,,,37.25,,,,,,,,,,,,8.54,,0.04,,,,,40.32,,,,,2.65,,,,,8.50,,,,,,,4.01,,,31.23,,,7.16,,54.68,9.87,,24.66,,,,,,,,,7.09,,,,,,,6.68,,25.55,,188.82
1587969951000,,31.77,,,,,,,,,,0.05,,,33.45,,,,0.26,2.12,,20.95,5.40,,,,,,,,,0.37,,12.75,,,,0.30,0.70,,,,,,0.80,,,,,,,,101.50,,,,,14.21,,10.04,,,4.49,,,8.64,,,,37.02,,9.32,9.25,,,12.31,,73.52,26.57,,8.96,,,,,,,,,40.93,,,,,,,,,4.44,,251.29
