timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583900197000,,,,19.14,,,,,,,,,45.24,12.23,,,0.24,,0.52,,,,81.17,,1.52,,,,151.36,,,36.29,1.06,,,0.00,,,,,,,,,,35.37,,,10.00,60.14,,1.76,,,,,,1.22,,,,,,,,,,,,0.25,,12.60,,,,,,,,,,26.44,,,7.50,28.52,,,149.48,,,,13.97,,20.97,,,,0.37,10.33,101.64
1583966404000,,,,5.91,,,,,,,,,76.53,3.96,,,0.51,,,,,,2.00,,1.50,,,,187.74,,,,16.00,,,,,,,,,,,,,8.31,,,,8.46,,2.00,,,,,,,11.80,,,,,,,,,,,8.25,,14.59,,,,,0.05,,,,0.60,59.74,,,6.03,21.84,,,118.07,,,,,,25.63,66.62,,,4.24,,133.34
1584033400000,,,,335.14,,,161.31,,,,,,512.83,39.90,,,,10.00,,,33.33,,54.65,,2.28,,19.34,,206.41,22.00,,304.33,113.57,,,,,,,,14.00,,,,,,,0.18,,14.11,,0.92,133.12,,,,,6.98,7.60,,,,,,,,40.00,32.00,,43.85,9.41,465.32,,,,4.00,,,,18.00,,81.99,2.56,,130.98,,4.64,,331.00,,,,,,208.28,13.55,5.41,,24.20,,489.29
1584100621000,,,,25.83,,,,,,,,,691.79,26.00,,,5.44,1.00,,,18.63,,50.84,,13.12,,,,356.39,43.00,,27.86,201.71,,,0.81,,,,,27.00,,,,,,,,,,,,,15.00,,,,,,,42.77,,,,,,45.00,21.00,,110.71,2.29,643.64,,,,49.00,2.00,,216.12,32.00,5.93,134.99,2.04,,160.00,79.92,,40.84,749.70,,,10.75,51.47,,448.54,,0.64,,,,600.34
1584168330000,,,,57.93,,,,,,,,,385.69,97.79,,,,12.00,,,,,38.74,,,,,,267.77,31.00,,26.40,12.64,,,0.05,,,,,12.00,,,,,27.54,,0.06,40.00,17.97,,2.94,,2.01,,,4.99,13.64,,,9.03,,,30.47,,,27.00,18.00,,70.54,,237.63,,,,20.00,,,,36.00,5.39,135.88,4.96,,9.05,422.08,24.41,,464.10,,,8.98,92.07,,53.43,17.73,,,,23.53,485.75
1584234522000,,,,17.28,,,,,,,,,113.86,,,,8.09,,,,118.84,,8.75,,1.01,,,,151.84,5.00,,0.20,6.58,,,,,,,,4.00,,,,,,,5.52,,34.22,,,,,,,,,,,33.25,,,26.79,,,7.00,11.00,,3.79,,74.89,,,,7.00,2.93,,,5.00,0.15,47.45,0.48,,28.14,139.81,,,137.29,,,6.86,39.65,,46.59,32.68,,31.78,,,195.61
1584300469000,,,,,,,,,,,,,43.48,,,,1.27,0.08,,,,,3.06,,1.01,,,,0.37,,,,40.92,,,,,,,,,,,,,,,2.93,,0.77,,,,,,,,,,,2.25,,,,,,,,,14.57,,10.83,,,,,,,,,0.80,9.10,,,8.00,54.74,0.80,,71.84,,,1.40,,,,,,10.13,7.71,,77.81
1584367227000,,,,16.34,,,,,,,,,246.42,6.77,,,0.76,9.58,,,,,54.03,,2.15,,10.98,,104.46,4.00,,14.64,97.11,,,,,,,,7.00,,,,,,,13.42,,16.21,,,,2.77,,,,,,,23.05,,,0.00,,,6.00,11.00,,18.50,,190.03,,,,9.00,,,,8.00,,55.06,,,9.50,238.19,,,262.42,,,1.43,,,,3.31,0.48,163.12,,23.81,482.90
1584434720000,,,,76.75,,,,,,,,,159.23,,,,,,,,,,25.60,,1.01,,33.78,,82.95,6.00,,11.81,16.29,,,,,,,,3.00,,,,,,15.76,3.97,,16.37,,1.41,,,,,,,,,7.33,,,0.24,,,6.00,6.00,,46.06,,82.20,,,,3.00,,,,,,101.00,4.54,,7.52,195.33,8.94,,222.38,,,5.34,,,,,,30.67,40.33,60.80,345.68
1584500082000,,,,7.13,,,,,,,,,87.41,,,,,,,,,,37.32,,1.03,,,,4.97,1.00,,,,,,,,,,,,,,,,,,2.22,,,,,,2.01,,,,13.23,,,5.02,,,,,,,,,11.56,,30.47,,,,,,,,,2.62,7.25,,,6.56,62.15,0.88,,164.91,,,,,,,2.10,,15.90,13.54,,70.86
1584566455000,,,,15.44,,,,,,,,,73.97,,,,,4.46,,,,,9.05,,2.04,,,,19.40,,,,20.23,,,,,,,,,,,,,,,3.77,,,,0.27,,3.55,,,,,20.00,,15.02,,,,,,,3.00,,2.17,,10.62,,,,,,,,,0.03,34.07,3.11,,,116.04,0.00,,51.60,,,,,,,32.03,,57.71,,21.49,111.63
1584632903000,,,,23.63,,,,,,,,,114.76,,,,,3.00,0.39,,,,127.27,,1.02,,,,48.86,,,0.80,37.98,,,,,,,,,,,,,,,11.42,,0.90,,21.73,,,,,,2.55,,,92.93,,,16.09,,,,,,7.65,,52.93,,,,,,,,,0.37,28.04,1.76,,25.72,131.69,,,,,,,65.00,,,4.24,,37.40,4.17,,132.84
1584699859000,,,,19.21,,,,,,,,,122.51,,,,0.41,2.00,,,,,37.91,,3.25,16.30,,,8.60,,,0.22,37.75,,,,,,,,3.00,,,,,,,6.68,,,,1.94,,4.03,,,,1.95,20.30,,2.51,,,,,,,,,59.10,,32.67,,,,,,,,,,38.71,,,14.22,98.42,,,25.91,,,,,,,,0.03,13.96,2.19,,198.71
1584766483000,,,,20.54,,,,,,,,,162.08,,,,0.38,,,,,,92.66,,2.04,,,,31.77,,,0.24,56.38,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,6.00,,,15.90,,6.20,,,,,,,,,1.99,25.60,,,9.50,161.40,,4.80,255.39,,,,0.17,,,43.23,4.12,6.91,,25.89,141.63
1584833664000,,,,,,,,,,,,,22.61,,,,,,,,,,0.07,,2.67,16.89,,,3.31,,,,8.56,,,0.17,,,,,,,,,,,,,,0.71,,1.91,,,,,,,,,3.75,,,2.36,,,,,,2.33,,6.87,,,,,,,,,,1.65,,,,58.53,0.17,,29.68,,,,,,,,,18.60,,,23.95
1584902413000,,,,,,,,,,,,,28.46,,,,52.01,,,,,,9.18,,1.04,,,,29.65,,,4.58,43.60,,,,,,,,,,,,,,,,,7.21,,0.17,,,,,,,,,42.73,,,,,,,,,4.28,,,,,,,,,,,,13.82,,,,51.08,,,38.40,,,,,,,,,0.08,,29.75,37.57
1584970249000,,,,11.01,,,,,,,,,53.70,,,,,,,,,,18.08,,1.01,,,,32.19,,,5.89,43.80,,,,,,,,,,,,,,,7.75,,25.36,,,,,,,,,,,4.52,,,,,,,,,5.20,,45.13,,,,,,,,,,26.73,,,14.00,96.90,,,105.10,,,,,,,,0.61,7.53,3.22,,87.09
1585036977000,,,,8.70,,,,,,,,,15.44,,,,,,,,,,32.64,,2.06,,,,74.01,,,1.04,21.50,,,,,,,,,,,,,,,5.71,,,,18.40,,,,,,2.89,,,27.78,,,,,,3.00,3.00,,23.34,,14.60,,,,3.00,,,,1.00,,21.61,,,5.03,40.22,,5.61,80.97,,,,,,,,,,10.57,,39.59
1585105600000,,,,,,,,,,,,,14.78,,,,0.14,0.17,,,,,49.95,,1.03,,,,104.51,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,1.11,,,7.29,,,,,,,,,6.91,,12.09,,,,,,,,,1.79,40.79,,,,29.53,0.17,,41.89,,,,,,,,,,7.45,,48.51
1585173391000,,,,,,,,,,,,,20.55,,,,0.51,,,,,,5.32,,,,,,13.55,,,,3.23,,,,,,,,,,,,,,,3.30,,21.30,,0.80,,,,,,0.52,,,2.51,,,0.20,,,,,,,,0.18,,,,,,,,,,7.04,,,,16.01,,,50.41,,,,,,,10.74,,12.04,,,43.98
1585239172000,,,,,,,,,,,,,1.99,,,,0.04,,,,,,15.22,,1.04,,,,42.33,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,7.06,9.05,,,18.48,,,,,,,8.22,,,,,34.92
1585306138000,,,,,,,,,,,,,0.92,,,,,,,,,,10.99,,1.02,,,,17.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,4.93,1.48,,,27.39,,,26.74,,,,,,,4.19,,0.43,,,21.07
1585372283000,,,,22.16,,,,,,,,,17.04,,,,0.05,,,,,,1.99,,,,,,36.49,,,,2.68,,,,,,,,,,,13.04,,,,3.21,,,,,,,,,,0.39,,,,,,,,,,,,3.04,,4.35,,,,,32.41,,,,,14.47,,,,25.02,,,34.66,,,,,,,4.15,0.01,,,,59.52
1585438491000,,,,,,,,,,,,,1.29,,,,,1.50,,,,,1.62,,1.02,,,,49.18,,,,8.60,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,21.53,1.69,,20.22,,,,,,,4.06,,,,,27.68
1585504149000,,,,3.01,,,,,,,,,6.70,,,,0.01,,,,,,19.09,,,,,,29.87,,,9.70,1.46,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,3.19,,,,10.86,,,36.36,,,,,,,,,10.05,,,32.04
1585571105000,,,,,,,,,,,,0.00,3.06,,,,0.01,,,,,,3.75,,2.07,,,,40.92,,,12.63,8.38,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,19.05,,,,16.17,,,15.40,,,,,,,,,7.78,4.03,,12.70
1585637238000,,,,9.09,,,,,,,,0.00,0.68,,,,,,,,,,,,,,,,26.50,,,0.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,5.81,4.06,,,,14.15,0.04,,8.87,,,,,,,8.83,,,,,38.54
1585704243000,,,,4.24,,,,,,,,0.00,31.79,,,,0.01,3.25,,,,,0.86,,1.01,,,,73.87,,,1.01,28.03,,,,,,,,,,,,,,,3.37,,,,,,,,,,1.43,,,,,,0.85,,,,,,,,,,,,,20.00,,,,10.67,3.61,0.35,,12.00,39.18,,,39.38,,,,,,,,,,,,70.95
1585770840000,,,,,,,,,,,,0.04,21.29,,,,0.10,,,,,,8.63,,1.09,,,,34.52,,,,10.53,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.00,,,,,,,,7.14,,,,,,,,,6.49,0.95,,,,28.76,,,21.55,,,,,,,10.18,1.02,,,,35.24
1585836257000,,,,35.64,,,,,,,,,15.00,,,,0.00,,0.58,,,,14.74,,1.04,,,,23.73,,,,3.35,,,,,,,,,,,,,,,1.46,,,,1.75,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,2.72,1.56,,,31.95,,,35.64,,,,,,,4.77,,,7.40,,93.64
1585903293000,,,,,,,,,,,,0.00,14.38,,,,,,,,,,1.63,,1.01,,,,47.07,,,,7.58,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.00,,,,,,,,,,,,1.49,,7.32,,,,,,,,,12.36,25.62,1.56,,10.08,22.82,,,26.50,,,0.33,,,,,0.10,,9.63,,42.52
1585969610000,,,,5.67,,,,,,,,0.05,6.97,,,,,,,,,,1.65,,1.01,,,,1.90,,,,1.93,,,,,,,,,,,,,4.26,,3.24,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,15.52,,,18.53,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,0.01,10.00,,,,0.51,0.16,,,,,0.69,,1.03,,,,19.63,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,0.80,,,,10.41,,,2.69,,,0.29,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,1.15,3.12,,,,,,0.06,,,,9.26,,1.04,,,,7.56,,,2.00,8.80,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,0.98,,,,14.57
1586169028000,,,,,,,,,,,,,19.58,,,,,,1.57,,,,10.35,,1.02,,,,18.60,,2.25,0.49,0.40,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,5.89,,11.78,,,,,,,,,1.28,15.10,,,,5.15,,,48.64,,,1.05,,,,4.05,,,16.06,,23.76
1586236183000,,,,3.54,,,,,,,,0.05,35.18,,,,,,,,,,31.85,,1.73,,,,81.68,,0.75,8.70,26.16,,,,,,,,,,,,,,,3.88,,11.53,,,,,,,,2.23,,,,,,,,,,,,,,48.01,,,,,0.31,,,,15.48,22.85,0.38,,5.50,30.74,,,126.83,,,0.35,,,,,,,8.48,,59.49
1586301955000,,,,74.13,,,,,,,,0.01,109.03,,,,0.26,,1.28,,,,70.45,,1.01,,,,91.50,,3.01,8.26,6.37,,,,,,,,,,,,,,,14.15,,,,,,,,,,1.34,,,,,,8.82,,,,,,12.67,,19.77,,,,,,,,,8.75,17.56,,,,70.32,0.80,,169.74,,,1.13,,,,,,,4.59,14.27,87.77
1586368858000,,,,37.93,,,,,,,,0.05,29.81,,,,0.10,,,,,,52.87,,1.02,,8.85,,111.72,,,,2.15,,,,,,,,,,,,,,,3.42,,,,5.61,,1.80,,,,1.87,,,,,,,,,,,,10.05,,15.89,,,,,1.49,,,,8.57,2.62,1.72,,,29.45,0.10,,127.52,,,0.82,,,,29.20,2.22,,16.43,,134.44
1586434964000,,,,10.50,,,,,,,,0.05,86.22,,,,0.84,,0.48,,,,142.83,,3.32,,8.45,,156.73,,27.30,17.19,11.36,,,,,,,,,,,,,3.69,,19.64,,0.62,,0.74,,,,,,1.90,,,,,,8.52,,,3.00,,,22.57,,33.66,,,,,,,,,9.42,20.09,,,89.61,109.66,,,124.87,,,0.56,,,,4.53,,,23.90,,193.81
1586501245000,,,,25.80,,,,,,,,0.07,50.20,,,,,,4.85,,,,19.77,,2.07,19.56,16.46,,127.30,1.00,,22.22,24.80,,,,,,,,1.00,,7.78,,,10.83,,14.05,,,,,,,,,,,,,,,,3.03,,,1.00,,,15.17,,61.06,,,,3.00,0.49,,,1.00,,17.54,0.03,,1.51,99.26,,,133.23,,,0.53,,,,,2.14,,0.44,,235.38
1586568529000,,,,118.38,,,,,,,,0.01,19.99,,,,0.61,,,,,,51.77,,,,,,158.81,,14.55,4.54,16.26,,,,,,,,,,14.78,,,,,11.53,,4.25,,,,,,,,0.93,,,,,,,,,,,,,,29.83,,,,,2.32,,,,7.94,7.67,,,,62.00,,,86.30,,,0.57,,,,,,,2.30,29.91,283.03
1586635021000,,,,6.29,,,,,,,,0.03,29.37,,,,,,,,,,41.01,,2.06,,,,100.16,,3.52,2.29,7.42,,,,,,,,,,13.22,,,7.37,20.00,0.25,,,,,,,7.61,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,20.62,1.75,,,25.30,,,118.26,,,0.65,,,,21.10,,,,,219.93
1586701369000,,,,5.95,,,,,,,,0.04,27.89,,,,0.01,,,,,,22.50,,1.10,,,,89.10,,,,6.55,,,,,,,,,,19.96,,,8.42,30.19,11.33,,6.02,,,,3.01,,,,,,,,,,4.23,,,,,,,,17.44,,,,3.00,,,,,,9.00,5.61,,,31.70,,,65.64,,,,,,,,,,,,35.46
1586767741000,,,,27.85,,,,,,,,0.04,86.56,,,,0.25,1.00,1.09,,,,96.66,,1.04,,,,152.65,3.00,2.76,23.67,18.84,,85.30,,,,,,3.00,,23.46,,,6.93,,4.41,,8.53,,1.53,,,8.86,,,2.38,,,,,,,,,3.00,3.00,,,,24.20,,,,3.00,3.49,,,,,70.15,,,41.47,61.24,,,132.61,,,0.89,,,,,1.94,,0.83,,214.67
1586833705000,,,,5.75,,,,,,,,0.02,20.92,,,,,,0.64,,,,23.02,,2.16,,,,60.77,,,17.23,18.49,,,,,,,,,,34.55,,,,,7.61,,8.80,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,11.07,21.24,,,20.00,,,54.65,,,0.23,,,,5.42,0.41,,,,54.57
1586900049000,,,,8.59,,,,,,,,,21.56,,,,,,,,,,0.48,,1.06,,,,69.98,,0.25,29.96,6.10,,,,,,,,,,5.95,,,,,4.12,,,,,,,,,,,,,,,,0.04,,,,3.00,,,,30.89,,,,,4.53,,,,,6.05,,,,32.28,,,64.91,,,,5.31,,,,,,1.61,,117.38
1586966921000,,,,,,,,,,,,,25.04,,,,,,,,,,14.79,,,,,,52.38,,,17.16,29.70,,,0.05,,,,,,,1.22,,,,,12.03,,,,,,,,,,0.97,,,,,,,,,,,,,,8.54,,,,,,,,,,25.85,1.92,,,36.07,7.80,,36.25,,,,5.13,,,,,,31.26,,37.65
1587033174000,,,,35.63,,,,,,,,,40.02,,,,,,1.07,,,,52.89,,2.09,2.06,,,127.89,10.00,37.42,4.57,29.08,,,1.40,,,,,4.00,,9.31,,,20.85,,7.89,,175.04,,,,,7.43,,,,,,,,,,,,5.00,,,,,10.45,,,,6.00,,,,,,24.30,0.11,,,51.55,0.20,,103.85,,,0.87,,,,,1.20,,1.30,,118.85
1587099968000,,,,17.12,,,,,,,,,44.64,,,,0.10,,,,,,18.40,,2.01,,,,74.79,,6.50,0.41,17.02,,,3.19,,,,,,,10.10,,,3.45,23.61,14.97,,7.47,,,,,3.13,,,0.39,,,,,,,,,,,,,,45.48,,,,,2.15,,,,7.60,33.35,1.72,,13.55,27.00,,,94.51,,,,,,,,,,0.31,,229.99
1587167698000,,,,14.28,,,,,,,,,11.52,,,,,,0.12,,,,17.58,,2.10,4.05,,,40.77,,,,5.27,,,0.02,3.98,,,,,,3.87,,,,,4.85,,,,0.46,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,0.47,44.27,0.52,,19.17,22.54,0.21,,41.85,,,,,,,15.09,,,,,101.75
1587234387000,,,,13.32,,,,,,,,,4.43,,,,,,,,,,12.14,,1.07,42.29,,,28.92,,10.25,13.33,0.87,,,,,,,,,,4.23,,,,10.08,8.03,,,,,,,4.20,,,0.57,,,,,,0.02,,,,,,,,,,,,,,,,,14.73,6.85,1.68,,,46.50,,6.70,70.34,,,,,,,5.05,1.52,3.92,2.15,,66.66
1587300847000,,,,,,,,,,,,,23.97,,,,2.17,,,,,,19.99,,1.04,,,,33.23,,,,11.40,,,0.05,5.86,,,,,,40.93,,,10.07,,2.08,,,,2.01,,,16.23,,,,,,,,,7.31,,,,,,,,12.13,,,,,,,,,10.90,24.31,,,,45.53,0.12,,16.84,,,2.66,,,,,,,1.10,,70.44
1587368133000,,,,3.96,,,,,,,,,21.92,,,,,,,,,,11.69,,1.02,,,,59.52,,,,6.48,,,,2.63,,,,,,10.61,,,3.70,,0.97,,8.59,,,,,0.37,,,,,,,,,,,,,,,,,3.90,,,,,,,,,2.70,6.81,,,,33.52,,,30.52,,,,,,,,1.09,,10.56,,99.14
1587434258000,,,,10.91,,,,,,,,,37.20,,,,5.59,,,,,,81.65,,2.08,,,,41.15,,7.04,4.66,36.99,,,,5.69,,,,,,10.45,,,,,14.71,,,,0.14,,,13.88,,,0.58,,,,,,,,,,3.00,,,,12.99,,,,,4.08,,,,,5.49,,,6.00,40.67,,33.44,69.85,,,0.96,,,,,,,2.85,,116.46
1587501138000,,,,,,,,,,,,,6.87,,,,12.95,4.31,,,,,1.17,,3.34,,,,33.38,,,7.95,6.83,,,,,,,,,,15.53,,,15.11,,7.13,,0.49,,2.46,,,0.38,,,0.31,,,,,,,,,,,,,,14.70,,,,,,,,,,40.06,,,,30.04,,,55.88,0.01,,0.25,,,,,0.28,,1.65,,122.21
1587568237000,,,,85.35,,,,,,,,,14.61,,,,,1.03,,,,,5.28,,2.10,,,,38.90,,,,2.67,,,,,,,,,,21.65,,,,,12.17,,,,,,,,,,,,,,,,0.67,,,1.00,,,,,,,,,,,,,,5.00,0.99,2.95,,,27.00,6.72,,40.85,,,,,,,,,,1.81,,198.84
1587634602000,,,,,,,,,,,,,3.05,,,,,,,,,,9.01,,1.05,,,10.04,38.10,,,,2.46,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.07,,,,10.08,2.34,,,,29.61,,,22.05,,,0.27,,,,,,,5.67,24.90,133.76
1587701744000,,,,30.56,,,,,,,,,47.55,,,,,0.54,,,,,11.94,,2.10,,,15.37,57.50,,,,4.51,,,,,,,,,,,,,,,71.32,,12.97,,,,0.65,0.25,,,,,,,,,4.42,,,,,,,,31.78,,,,,,,,,,10.12,,,,33.37,0.60,,83.86,,,,,,,,2.65,,6.14,,128.20
1587768625000,,0.13,,,,,,,,,,,22.37,,,,,,,,,,5.39,,2.10,,,38.24,28.93,,,7.53,5.93,,,,,,,,,,,,,,,7.77,,7.77,,0.26,,,,,,,,,,,,10.00,,,,,,,,,,,,,13.67,,,,,3.45,,,14.12,13.65,1.00,,39.24,0.94,,,,,,,,,7.64,,56.19
1587836062000,,,,13.09,,,,,,,,,34.82,,,,,3.61,,,,,0.63,,1.03,,,20.98,33.09,,0.50,2.78,1.56,,,,3.81,,,,,,11.19,,,,,1.59,,8.79,,1.31,,,,,,7.66,,,,,,0.50,,,,,,,,43.47,,,,,2.73,,,,0.05,19.17,,,5.50,7.35,0.08,,52.45,,,2.94,,,,,,,1.18,,199.09
1587902337000,,,,,,,,,,,,,16.28,,,,,,,,,,7.09,,1.02,,,24.66,54.68,,,,28.07,,,,8.50,,,,,,,,,,,7.16,,,,,,,4.01,,,,,,,,,0.04,,,,,,,,9.87,,,,,,,,,,25.55,,,8.00,31.23,,8.54,40.32,6.68,,2.65,,,,,,,37.25,,188.82
1587969951000,,,,20.95,,,,,,,,,33.45,,,,0.30,,,,,,40.93,,2.12,,,8.96,73.52,,,8.64,5.40,,,,4.49,,,,,,,,,,,12.31,,0.05,,0.80,,,37.02,,,,,,,,,,,,,,,,,26.57,,,,,0.70,,,,0.26,4.44,,,31.77,9.25,0.37,,101.50,,,14.21,,,,9.32,,,12.75,10.04,251.29
