timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1583699841000,,,,0.01,,,,,,,,0.20,61.37,,,54.14,,1.57,,,2.45,,,37.91,,,,,11.63,,,,5.04,,,10.08,,,,,3.00,92.41,,15.39,,,,,,,,,,,2.95,3.55,,,218.39,,0.19,,,,18.74,,,19.10,3.00,,15.52,148.18,,20.52,1.00,50.48,,,7.60,,1.00,,44.64,,,,48.18,10.00,7.49,41.39,,,16.90,73.70,,,0.13,3.00,,47.13,,257.95
1583767163000,,,3.13,0.05,,0.20,,,,,,,34.12,,,15.62,2.56,1.54,,,3.61,,,45.35,29.64,,,,12.77,,,,40.02,,,,,,,,,86.63,,9.98,3.00,,,,,68.86,,,,,7.55,1.75,,3.64,168.47,,42.81,,,,17.72,,,,3.00,,10.79,96.14,,,3.00,261.18,,,0.12,,3.00,,17.33,,25.97,,29.21,,,152.75,,,3.88,1.38,,,4.94,3.00,,126.53,36.13,145.29
1583833348000,,,2.49,1.91,,,,,,,,,18.21,,,5.09,,1.51,,,0.26,,,35.42,91.77,,,,,,,,,,,0.56,,,,,15.00,105.60,,,,,6.36,,,13.91,,,,,111.29,,,,129.08,4.52,0.30,,,,8.94,,,22.08,6.00,,29.88,95.29,,,12.00,187.51,,,,,15.00,,38.21,,,,115.19,11.60,9.71,48.58,,,160.49,2.39,,,1.93,9.00,,14.03,27.96,190.15
1583900197000,,,,,,0.00,,,,,,0.52,81.17,,,13.97,,1.52,,,0.24,,,12.23,10.33,,,,,,,,,,,0.37,,,,,,151.36,,,,,1.22,,,1.76,,,,,28.52,,,,149.48,,,,,,20.97,,,,,,0.25,45.24,,,,26.44,,,,,,,1.06,,,,12.60,10.00,,19.14,,,36.29,60.14,,,,,,7.50,35.37,101.64
1583966404000,,,,,,,,,,,,,2.00,,,,0.05,1.50,,,0.51,,,3.96,,,,,,,,,66.62,,,4.24,,,,0.60,,187.74,,,,,,,,2.00,,,,,21.84,,,,118.07,11.80,,,,,25.63,,,,,,8.25,76.53,,,,59.74,,,,,,,16.00,,,,14.59,,,5.91,,,,8.46,,,,,,6.03,8.31,133.34
1584033400000,,,,,,,,,,,,,54.65,,33.33,,,2.28,,,,,,39.90,,19.34,,,,,,161.31,13.55,,,24.20,,,,,4.00,206.41,,9.41,32.00,,6.98,,,0.92,,,,,,,,0.18,331.00,7.60,10.00,,,,208.28,,,,14.00,,43.85,512.83,,,18.00,81.99,,133.12,4.64,,22.00,,113.57,,,,465.32,,5.41,335.14,,,304.33,14.11,,,2.56,40.00,,130.98,,489.29
1584100621000,,,10.75,,,0.81,,,,,,,50.84,,18.63,51.47,2.00,13.12,,,5.44,,,26.00,,,,,40.84,,,,,,,,,,,5.93,49.00,356.39,,2.29,21.00,,,,216.12,,,,,,79.92,15.00,,,749.70,,1.00,,,,448.54,,,42.77,27.00,,110.71,691.79,,,32.00,134.99,,,,,43.00,,201.71,,,,643.64,,0.64,25.83,,,27.86,,,,2.04,45.00,,160.00,,600.34
1584168330000,,,8.98,30.47,,0.05,,,,,4.99,,38.74,,,92.07,,,,,,,,97.79,23.53,,,,,,,,17.73,,,,,,,5.39,20.00,267.77,,,18.00,,13.64,,,2.94,,,,,422.08,2.01,,0.06,464.10,,12.00,,,,53.43,,,9.03,12.00,,70.54,385.69,,,36.00,135.88,,,24.41,,31.00,,12.64,,,,237.63,40.00,,57.93,,,26.40,17.97,,,4.96,27.00,,9.05,27.54,485.75
1584234522000,,,6.86,26.79,,,,,,,,,8.75,,118.84,39.65,2.93,1.01,,,8.09,,,,,,,,,,,,32.68,,,,,,31.78,0.15,7.00,151.84,,,11.00,,,,,,,,,,139.81,,,5.52,137.29,,,,,,46.59,,,33.25,4.00,,3.79,113.86,,,5.00,47.45,,,,,5.00,,6.58,,,,74.89,,,17.28,,,0.20,34.22,,,0.48,7.00,,28.14,,195.61
1584300469000,,,1.40,,,,,,,,,,3.06,,,,,1.01,,,1.27,,,,,,,,,,,,,,,7.71,,,10.13,0.80,,0.37,,,,,,,,,,,,,54.74,,,2.93,71.84,,0.08,,,,,,,2.25,,,14.57,43.48,,,,9.10,,,0.80,,,,40.92,,,,10.83,,,,,,,0.77,,,,,,8.00,,77.81
1584367227000,,,1.43,0.00,,,,,,,,,54.03,,,,,2.15,,,0.76,,,6.77,23.81,10.98,,,,,,,3.31,,,,,,163.12,,9.00,104.46,8.20,,11.00,,,,,,,,,,238.19,2.77,,13.42,262.42,,9.58,,,,,,,23.05,7.00,,18.50,246.42,,,8.00,55.06,,,,,4.00,,97.11,,,,190.03,,0.48,16.34,,,14.64,16.21,,,,6.00,,9.50,,474.70
1584434720000,,,5.34,0.24,,,,,,,,,25.60,,,,,1.01,,,,,,,60.80,33.78,,,,,,,,,,40.33,,,30.67,,3.00,82.95,12.34,,6.00,,,,,1.41,,,,,195.33,,,3.97,222.38,,,,,,,,,7.33,3.00,,46.06,159.23,,,,101.00,,,8.94,,6.00,,16.29,,15.76,,82.20,,,76.75,,,11.81,16.37,,,4.54,6.00,,7.52,,333.34
1584500082000,,,,,,,,,,,,,37.32,,,,,1.03,,,,,,,,,,,,,,,2.10,,,13.54,,,15.90,2.62,,4.97,,,,,13.23,,,,,,,,62.15,2.01,,2.22,164.91,,,,,,,,,5.02,,,11.56,87.41,,,,7.25,,,0.88,,1.00,,,,,,30.47,,,7.13,,,,,,,,,,6.56,,70.86
1584566455000,,,,,,,,,,,,,9.05,,,,,2.04,,,,,,,21.49,,,,,,,,32.03,,,,,,57.71,0.03,,19.40,,,3.00,,,,,0.27,,,,,116.04,3.55,,3.77,51.60,20.00,4.46,,,,,,,15.02,,,2.17,73.97,,,,34.07,,,0.00,,,,20.23,,,,10.62,,,15.44,,,,,,,3.11,,,,,111.63
1584632903000,,,,16.09,,,,,,,,0.39,127.27,,,65.00,,1.02,,,,,,,,,,,,,,,4.24,,,4.17,,,37.40,0.37,,48.86,,,,,2.55,,,21.73,,,,,131.69,,,11.42,,,3.00,,,,,,,92.93,,,7.65,114.76,,,,28.04,,,,,,,37.98,,,,52.93,,,23.63,,,0.80,0.90,,,1.76,,,25.72,,132.84
1584699859000,,,,,,,,,,,,,37.91,,,,,3.25,,,0.41,,,,,,,,,,,,,,,2.19,,,13.96,,,8.60,,,,,1.95,,,1.94,,,,,98.42,4.03,,6.68,25.91,20.30,2.00,,,,,,,2.51,3.00,,59.10,122.51,,16.30,,38.71,,,,,,,37.75,,,,32.67,,0.03,19.21,,,0.22,,,,,,,14.22,,198.71
1584766483000,,,,,,,,,,,,,92.66,,,0.17,,2.04,,,0.38,,,,25.89,,,,4.80,,,,43.23,,,,,,6.91,1.99,,31.77,,,,,,,,,,,,,161.40,,,7.73,255.39,,,,,,,,,,,,15.90,162.08,,,,25.60,,,,,,,56.38,,,,6.20,,4.12,20.54,,,0.24,,,,,6.00,,9.50,,141.63
1584833664000,,,,2.36,,0.17,,,,,,,0.07,,,,,2.67,,,,,,,,,,,,,,,,,,,,,18.60,,,3.31,,,,,,,,1.91,,,,,58.53,,,,29.68,,,,,,,,,3.75,,,2.33,22.61,,16.89,,1.65,,,0.17,,,,8.56,,,,6.87,,,,,,,0.71,,,,,,,,23.95
1584902413000,,,,,,,,,,,,,9.18,,,,,1.04,,,52.01,,,,29.75,,,,,,,,,,,,,,0.08,,,29.65,,,,,,,,0.17,,,,,51.08,,,,38.40,,,,,,,,,42.73,,,4.28,28.46,,,,13.82,,,,,,,43.60,,,,,,,,,,4.58,7.21,,,,,,,,37.57
1584970249000,,,,,,,,,,,,,18.08,,,,,1.01,,,,,,,,,,,,,,,,,,3.22,,,7.53,,,32.19,,,,,,,,,,,,,96.90,,,7.75,105.10,,,,,,,,,4.52,,,5.20,53.70,,,,26.73,,,,,,,43.80,,,,45.13,,0.61,11.01,,,5.89,25.36,,,,,,14.00,,87.09
1585036977000,,,,,,,,,,,,,32.64,,,,,2.06,,,,,,,,,,,5.61,,,,,,,10.57,,,,,3.00,74.01,,,3.00,,2.89,,,18.40,,,,,40.22,,,5.71,80.97,,,,,,,,,27.78,,,23.34,15.44,,,1.00,21.61,,,,,,,21.50,,,,14.60,,,8.70,,,1.04,,,,,3.00,,5.03,,39.59
1585105600000,,,,,,,,,,,,,49.95,,,,,1.03,,,0.14,,,,,,,,,,,,,,,7.45,,,,1.79,,104.51,,,,,1.11,,,,,,,,29.53,,,,41.89,,0.17,,,,,,,7.29,,,6.91,14.78,,,,40.79,,,0.17,,,,,,,,12.09,,,,,,,9.26,,,,,,,,48.51
1585173391000,,,,0.20,,,,,,,,,5.32,,,,,,,,0.51,,,,,,,,,,,,10.74,,,,,,12.04,,,13.55,,,,,0.52,,,0.80,,,,,16.01,,,3.30,50.41,,,,,,,,,2.51,,,,20.55,,,,7.04,,,,,,,3.23,,,,0.18,,,,,,,21.30,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,15.22,,,,,1.04,,,0.04,,,,,,,,,,,,8.22,,,,,,,,,42.33,,,,,,,,,,,,,9.05,,,0.20,18.48,,,,,,,,,,,,,1.99,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,7.06,,34.92
1585306138000,,,,,,,,,,,,,10.99,,,,,1.02,,,,,,,,,,,,,,,4.19,,,,,,0.43,,,17.32,,,,,2.96,,,,,,,,27.39,,,,26.74,,,,,,,,,,,,,0.92,,,,4.93,,,,,,,2.00,,,,,,,,,,,,,,1.48,,,,,21.07
1585372283000,,,,,,,,,,,,,1.99,,,,32.41,,,13.04,0.05,,,,,,,,,,,,4.15,,,,,,,,,36.49,,,,,0.39,,,,,,,,25.02,,,3.21,34.66,,,,,,,,,,,,3.04,17.04,,,,14.47,,,,,,,2.68,,,,4.35,,0.01,22.16,,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,1.62,,,,,1.02,,,,,,,,,,,,,,,4.06,,,,,,,,,49.18,,,,,,,,8.19,,,,,21.53,,,,20.22,,1.50,,,,,,,,,,,1.29,,,,26.70,,,1.69,,,,8.60,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,0.10,,,,,,,19.09,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.05,,,29.87,,,,,,,,,,,,,10.86,,,,36.36,,,,,,,,,,,,,6.70,,,,3.19,,,,,,,1.46,,,,4.19,,,3.01,,,9.70,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,3.75,,,,,2.07,,,0.01,,0.00,,,,,,,,,,,,,4.03,,,7.78,,,40.92,,,,,,,,,,,,,16.17,,,,15.40,,,,,,,,,,,,5.14,3.06,,,,19.05,,,,,,,8.38,,,,,,,,,,12.63,8.85,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,0.35,,,,,,0.00,,,,,,,,,,8.83,,,,,,,5.81,,26.50,,,,,,,,,,,,,14.15,,,,8.87,,,,,,,,,,,,,0.68,,,,4.06,,,0.04,,,,0.50,,,,,,,9.09,,,0.75,,,,,,,,,38.54
1585704243000,,,,0.85,,,,,,,,,0.86,,,,20.00,1.01,,,0.01,,0.00,,,,,,,,,,,,,,,,,10.67,,73.87,,,,,1.43,,,,,,,,39.18,,,3.37,39.38,,3.25,,,,,,,,,,,31.79,,,,3.61,,,,,,,28.03,,,,,,,4.24,,,1.01,,,,0.35,,,12.00,,70.95
1585770840000,,,,0.00,,,,,,,,,8.63,,,,,1.09,,,0.10,,0.04,,,,,,,,,,10.18,,,,,,,6.49,,34.52,,,,,,,,,,,,,28.76,,,0.57,21.55,,,,,,,,,,,,,21.29,,,,0.95,,,,,,,10.53,,,,7.14,,1.02,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,0.58,14.74,,,,,1.04,,,0.00,,,,,,,,,,,,4.77,,,7.40,,,,,,23.73,,,,,2.66,,,1.75,,,,,31.95,,,1.46,35.64,,,,,,,,,,,,,15.00,,,,2.72,,,,,,,3.35,,,,,,,35.64,,,,,,,1.56,,,,,93.64
1585903293000,,,0.33,,,,,,,,,,1.63,,,,,1.01,,,,,0.00,,,,,,,,,,,,,9.63,,,,12.36,,47.07,,,,,1.00,,,0.16,,,,,22.82,,,,26.50,,,,,,,,,,,,1.49,14.38,,,,25.62,,,,,,,7.58,,,,7.32,,0.10,,,,,,,,1.56,,,10.08,,42.52
1585969610000,,,,,,,,,,,,,1.65,,,,,1.01,,,,,0.05,,,,,,,,,,,,,,,,,,,1.90,,,,,0.76,,,,,,,,15.52,,,3.24,18.53,,,,,,,,,,,,,6.97,,,,0.71,,,,,,,1.93,,,,,,,5.67,,,,,,,,,,,4.26,33.51
1586036191000,,,0.29,,,,,,,,,,0.69,,,,,1.03,,,0.51,,0.01,,,,,,,,,,,,,,,,,6.40,,19.63,,,,,,,,,,,,,10.41,,,,2.69,,0.16,,,,,,,,,,,10.00,,,,0.80,,,,,,,14.34,,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,0.06,9.26,,,,,1.04,,,,,1.15,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,0.13,,,,,6.99,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,8.80,,,,,,0.98,,,,2.00,,,,,,,,,14.57
1586169028000,,,1.05,,,,,,,,,1.57,10.35,,,,,1.02,,,,,,,,,,,,,,,4.05,,,16.06,,,,1.28,,18.60,,,,,,,,,,,,,5.15,,,3.13,48.64,,,,,,,,,,,,5.89,19.58,,,,15.10,,,,,,,0.40,,,,11.78,,,,2.25,,0.49,,,,,,,,,23.76
1586236183000,,,0.35,,,,,,,,,,31.85,,,,0.31,1.73,,,,,0.05,,,,,,,,,,,,,8.48,,,,15.48,,81.68,,,,,2.23,,,,,,,,30.74,,,3.88,126.83,,,,,,,,,,,,,35.18,,,,22.85,,,,,,,26.16,,,,48.01,,,3.54,0.75,,8.70,11.53,,,0.38,,,5.50,,59.49
1586301955000,,,1.13,8.82,,,,,,,,1.28,70.45,,,,,1.01,,,0.26,,0.01,,14.27,,,,,,,,,,,4.59,,,,8.75,,91.50,,,,,1.34,,,,,,,,70.32,,,14.15,169.74,,,,,,,,,,,,12.67,109.03,,,,17.56,,,0.80,,,,6.37,,,,19.77,,,74.13,3.01,,8.26,,,,,,,,,87.77
1586368858000,,,0.82,,,,,,,,,,52.87,,,,1.49,1.02,,,0.10,,0.05,,,8.85,,,,,,,29.20,,,16.43,,,,8.57,,111.72,40.94,,,,1.87,,,5.61,,,,,29.45,1.80,,3.42,127.52,,,,,,,,,,,,10.05,29.81,,,,2.62,,,0.10,,,,2.15,,,,15.89,,2.22,37.93,,,,,,,1.72,,,,,93.50
1586434964000,,,0.56,8.52,,,,,,,,0.48,142.83,,,,,3.32,,,0.84,,0.05,,,8.45,,,,,,,4.53,,,23.90,,,,9.42,,156.73,,,,,1.90,,,0.74,,,,,109.66,,,19.64,124.87,,,,,,,,,,,,22.57,86.22,,,,20.09,,,,,,,11.36,,,,33.66,,,10.50,27.30,,17.19,0.62,,,,3.00,,89.61,3.69,193.81
1586501245000,,,0.53,3.03,,,,,,,,4.85,19.77,,,,0.49,2.07,,,,,0.07,,,16.46,,7.78,,,,,,,,0.44,,,,,3.00,127.30,,,,,,,,,,,,,99.26,,,14.05,133.23,,,,,,,,,,1.00,,15.17,50.20,,19.56,1.00,17.54,,,,,1.00,,24.80,,,,61.06,,2.14,25.80,,,22.22,,,,0.03,1.00,,1.51,10.83,235.38
1586568529000,,,0.57,,,,,,,,,,51.77,,,,2.32,,,,0.61,,0.01,,29.91,,,14.78,,,,,,,,2.30,,,,7.94,,158.81,,,,,0.93,,,,,,,,62.00,,,11.53,86.30,,,,,,,,,,,,,19.99,,,,7.67,,,,,,,16.26,,,,29.83,,,118.38,14.55,,4.54,4.25,,,,,,,,283.03
1586635021000,,,0.65,,,,,,,,,,41.01,,,,,2.06,,,,,0.03,,,,,13.22,,,,,21.10,,,,,7.61,,,,100.16,,,,,,,,,,,,,25.30,,,0.25,118.26,,,,,,,,,,,,,29.37,,,,20.62,,,,,,,7.42,,20.00,,16.35,,,6.29,3.52,,2.29,,,,1.75,,,,7.37,219.93
1586701369000,,,,4.23,,,,,,,,,22.50,,,,,1.10,,,0.01,,0.04,,,,,19.96,,,,,,,,,,,,,3.00,89.10,,,,,,,,,,,,,31.70,3.01,,11.33,65.64,,,,,,,,,,,,,27.89,,,,9.00,,,,,,,6.55,,30.19,,17.44,,,5.95,,,,6.02,,,5.61,,,,8.42,35.46
1586767741000,,,0.89,,,,,,,,,1.09,96.66,,,,3.49,1.04,,,0.25,,0.04,,,,,23.46,,,,,,,85.30,0.83,,8.86,,,3.00,152.65,,,3.00,,2.38,,,1.53,,,,,61.24,,,4.41,132.61,,1.00,,,,,,,,3.00,,,86.56,,,,70.15,,,,,3.00,,18.84,,,,24.20,,1.94,27.85,2.76,,23.67,8.53,,,,3.00,,41.47,6.93,214.67
1586833705000,,,0.23,,,,,,,,,0.64,23.02,,,,,2.16,,,,,0.02,,,,,34.55,,,,,5.42,,,,,,,,,60.77,,,,,,,,,,,,,20.00,,,7.61,54.65,,,,,,,,,,,,,20.92,,,,11.07,,,,,,,18.49,,,,12.40,,0.41,5.75,,,17.23,8.80,,,21.24,,,,,54.57
1586900049000,,,,0.04,,,,,,,,,0.48,,,5.31,4.53,1.06,,,,,,,,,,5.95,,,,,,,,1.61,,,,,,69.98,,,3.00,,,,,,,,,,32.28,,,4.12,64.91,,,,,,,,,,,,,21.56,,,,6.05,,,,,,,6.10,,,,30.89,,,8.59,0.25,,29.96,,,,,,,,,117.38
1586966921000,,,,,,0.05,,,,,,,14.79,,,5.13,,,,,,,,,,,,1.22,,,,,,,,31.26,,,,,,52.38,,,,,0.97,,,,,,,,36.07,,,12.03,36.25,,,,,,,,,,,,,25.04,,,,25.85,,,7.80,,,,29.70,,,,8.54,,,,,,17.16,,,,1.92,,,,,37.65
1587033174000,,,0.87,,,1.40,,,,,,1.07,52.89,,,,,2.09,,,,,,,,,,9.31,,,,,,,,1.30,,7.43,,,6.00,127.89,,,,,,,,,,,,,51.55,,,7.89,103.85,,,,,,,,,,4.00,,,40.02,,2.06,,24.30,,,0.20,,10.00,,29.08,,,,10.45,,1.20,35.63,37.42,,4.57,175.04,,,0.11,5.00,,,20.85,118.85
1587099968000,,,,,,3.19,,,,,,,18.40,,,,2.15,2.01,,,0.10,,,,,,,10.10,,,,,,,,0.31,,3.13,,7.60,,74.79,,,,,0.39,,,,,,,,27.00,,,14.97,94.51,,,,,,,,,,,,,44.64,,,,33.35,,,,,,,17.02,,23.61,,45.48,,,17.12,6.50,,0.41,7.47,,,1.72,,,13.55,3.45,229.99
1587167698000,,,,,,0.02,,,,,,0.12,17.58,,,,,2.10,,,,,,,,,,3.87,,,,,15.09,,,,,,,0.47,,40.77,,,,,,,,0.46,,,,,22.54,,,4.85,41.85,,,,,,,3.98,,,,,,11.52,,4.05,,44.27,,,0.21,,,,5.27,,,,5.09,,,14.28,,,,,,,0.52,,,19.17,,101.75
1587234387000,,,,0.02,,,,,,,,,12.14,,,,,1.07,,,,,,,,,,4.23,6.70,,,,5.05,,,2.15,,4.20,3.92,14.73,,28.92,,,,,0.57,,,,,,,,46.50,,,8.03,70.34,,,,,,,,,,,,,4.43,,42.29,,6.85,,,,,,,0.87,,10.08,,,,1.52,13.32,10.25,,13.33,,,,1.68,,,,,66.66
1587300847000,,,2.66,7.31,,0.05,,,,,,,19.99,,,,,1.04,,,2.17,,,,,,,40.93,,,,,,,,1.10,,16.23,,10.90,,33.23,,,,,,,,2.01,,,,,45.53,,,2.08,16.84,,,,,,,5.86,,,,,,23.97,,,,24.31,,,0.12,,,,11.40,,,,12.13,,,,,,,,,,,,,,10.07,70.44
1587368133000,,,,,,,,,,,,,11.69,,,,,1.02,,,,,,,,,,10.61,,,,,,,,10.56,,0.37,,2.70,,59.52,,,,,,,,,,,,,33.52,,,0.97,30.52,,,,,,,2.63,,,,,,21.92,,,,6.81,,,,,,,6.48,,,,3.90,,1.09,3.96,,,,8.59,,,,,,,3.70,99.14
1587434258000,,,0.96,,,,,,,,,,81.65,,,,4.08,2.08,,,5.59,,,,,,,10.45,33.44,,,,,,,2.85,,13.88,,,,41.15,,,3.00,,0.58,,,0.14,,,,,40.67,,,14.71,69.85,,,,,,,5.69,,,,,,37.20,,,,5.49,,,,,,,36.99,,,,12.99,,,10.91,7.04,,4.66,,,,,,,6.00,,116.46
1587501138000,,,0.25,,,,,,,,,,1.17,,,,,3.34,,,12.95,,,,,,,15.53,,,,,,,,1.65,0.01,0.38,,,,33.38,,,,,0.31,,,2.46,,,,,30.04,,,7.13,55.88,,4.31,,,,,,,,,,,6.87,,,,40.06,,,,,,,6.83,,,,14.70,,0.28,,,,7.95,0.49,,,,,,,15.11,122.21
1587568237000,,,,0.67,,,,,,,,,5.28,,,,,2.10,,,,,,,,,,21.65,,,,,,,,1.81,,,,5.00,,38.90,,,,,,,,,,,,,27.00,,,12.17,40.85,,1.03,,,,,,,,,,,14.61,,,,0.99,,,6.72,,,,2.67,,,,,,,85.35,,,,,,,2.95,1.00,,,,198.84
1587634602000,,10.04,0.27,0.40,,,,,,,,,9.01,,,,3.07,1.05,,,,,,,24.90,,,,,,,,,,,5.67,,,,10.08,,38.10,,,,,,,,,,,,,29.61,,,1.08,22.05,,,,,,,,,,,,,3.05,,,,2.34,,,,,,,2.46,,,,,,,,,,,,,,,,,,,133.76
