timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583900197000,,,,,36.29,,,,,,60.14,,,,0.00,,,0.52,,,,,7.50,,0.24,,,,,149.48,,,10.33,,151.36,1.06,,,,,,12.23,,,,,1.22,,,20.97,45.24,,,,,,,,,,,,35.37,,,,,1.76,1.52,,,,28.52,,,,,,,,13.97,,,,,,19.14,,,,10.00,12.60,0.37,,26.44,81.17,,,,0.25,101.64
1583966404000,,,,,,,,,,,8.46,,,,,,,,,,,,6.03,,0.51,,,,0.05,118.07,,,,,187.74,16.00,,,,,,3.96,,,,,,,,25.63,76.53,,,11.80,,,,,,,,,8.31,,,,,2.00,1.50,,,,21.84,,,0.60,,,,,,,,,,,5.91,,,,,14.59,4.24,,59.74,2.00,,66.62,,8.25,133.34
1584033400000,,,,,304.33,,33.33,40.00,,10.00,14.11,,,,,5.41,,,,,,,130.98,14.00,,,,161.31,,331.00,,19.34,,,206.41,113.57,,4.00,,,22.00,39.90,,,,,6.98,,,208.28,512.83,9.41,,7.60,,,,,4.64,,,32.00,,,,18.00,,0.92,2.28,133.12,,,,,,,,,,,,,,,,,335.14,,,2.56,,465.32,24.20,,81.99,54.65,,13.55,0.18,43.85,489.29
1584100621000,,,,,27.86,,18.63,45.00,,1.00,,,,,0.81,0.64,,,,,,,160.00,27.00,5.44,,,,2.00,749.70,,,,,356.39,201.71,,49.00,,216.12,43.00,26.00,,,,,,,,448.54,691.79,2.29,,,,,,,,,40.84,21.00,,,,32.00,,,13.12,,,,79.92,15.00,,5.93,42.77,,,,51.47,,10.75,,,,25.83,,,2.04,,643.64,,,134.99,50.84,,,,110.71,600.34
1584168330000,30.47,,,,26.40,,,27.00,,12.00,17.97,,,,0.05,,4.99,,,,,,9.05,12.00,,,,,,464.10,,,23.53,,267.77,12.64,,20.00,,,31.00,97.79,,,,,13.64,,,53.43,385.69,,,,,,,,24.41,,,18.00,27.54,,,36.00,,2.94,,,,,422.08,2.01,,5.39,9.03,,,,92.07,,8.98,,,,57.93,,,4.96,40.00,237.63,,,135.88,38.74,,17.73,0.06,70.54,485.75
1584234522000,26.79,,,,0.20,,118.84,7.00,,,34.22,,,,,,,,,,,,28.14,4.00,8.09,,,,2.93,137.29,,,,31.78,151.84,6.58,,7.00,,,5.00,,,,,,,,,46.59,113.86,,,,,,,,,,,11.00,,,,5.00,,,1.01,,,,139.81,,,0.15,33.25,,,,39.65,,6.86,,,,17.28,,,0.48,,74.89,,,47.45,8.75,,32.68,5.52,3.79,195.61
1584300469000,,,,,,,,,,0.08,0.77,,,,,,,,,,,,8.00,,1.27,,,,,71.84,,,,10.13,0.37,40.92,,,,,,,,,,,,,,,43.48,,,,,,,,0.80,,,,,,,,,,1.01,,,,54.74,,,0.80,2.25,,,,,,1.40,,,,,,,,,10.83,7.71,,9.10,3.06,,,2.93,14.57,77.81
1584367227000,0.00,,,,14.64,,,6.00,,9.58,16.21,,,,,0.48,,,,,,,9.50,7.00,0.76,,,,,262.42,,10.98,23.81,163.12,104.46,97.11,,9.00,,,4.00,6.77,,,,,,,,,246.42,,,,,,,,,,,11.00,,,,8.00,,,2.15,,,,238.19,2.77,,,23.05,,,,,,1.43,,,,16.34,,,,,190.03,,,55.06,54.03,,3.31,13.42,18.50,482.90
1584434720000,0.24,,,,11.81,,,6.00,,,16.37,,,,,,,,,,,15.76,7.52,3.00,,,,,,222.38,,33.78,60.80,30.67,82.95,16.29,,3.00,,,6.00,,,,,,,,,,159.23,,,,,,,,8.94,,,6.00,,,,,,1.41,1.01,,,,195.33,,,,7.33,,,,,,5.34,,,,76.75,,,4.54,,82.20,40.33,,101.00,25.60,,,3.97,46.06,345.68
1584500082000,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,164.91,,,,15.90,4.97,,,,,,1.00,,,,,,13.23,,,,87.41,,,,,,,,0.88,,,,,,,,,,1.03,,,,62.15,2.01,,2.62,5.02,,,,,,,,,,7.13,,,,,30.47,13.54,,7.25,37.32,,2.10,2.22,11.56,70.86
1584566455000,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,51.60,,,21.49,57.71,19.40,20.23,,,,,,,,,,,,,,,73.97,,,20.00,,,,,0.00,,,3.00,,,,,,0.27,2.04,,,,116.04,3.55,,0.03,15.02,,,,,,,,,,15.44,,,3.11,,10.62,,,34.07,9.05,,32.03,3.77,2.17,111.63
1584632903000,16.09,,,,0.80,,,,,3.00,0.90,,,,,,,0.39,,,,,25.72,,,,,,,,,,,37.40,48.86,37.98,,,,,,,,,,,2.55,,,,114.76,,,,,,,,,,,,,,,,,21.73,1.02,,,,131.69,,,0.37,92.93,,,,65.00,,,,,,23.63,,,1.76,,52.93,4.17,,28.04,127.27,,4.24,11.42,7.65,132.84
1584699859000,,,,,0.22,,,,16.30,2.00,,,,,,0.03,,,,,,,14.22,3.00,0.41,,,,,25.91,,,,13.96,8.60,37.75,,,,,,,,,,,1.95,,,,122.51,,,20.30,,,,,,,,,,,,,,1.94,3.25,,,,98.42,4.03,,,2.51,,,,,,,,,,19.21,,,,,32.67,2.19,,38.71,37.91,,,6.68,59.10,198.71
1584766483000,,,,,0.24,,,6.00,,,,,,,,4.12,,,,,,,9.50,,0.38,,,,,255.39,,,25.89,6.91,31.77,56.38,,,,,,,,,,,,,,,162.08,,,,,,,,,,4.80,,,,,,,,2.04,,,,161.40,,,1.99,,,,,0.17,,,,,,20.54,,,,,6.20,,,25.60,92.66,,43.23,7.73,15.90,141.63
1584833664000,2.36,,,,,,,,16.89,,0.71,,,,0.17,,,,,,,,,,,,,,,29.68,,,,18.60,3.31,8.56,,,,,,,,,,,,,,,22.61,,,,,,,,0.17,,,,,,,,,1.91,2.67,,,,58.53,,,,3.75,,,,,,,,,,,,,,,6.87,,,1.65,0.07,,,,2.33,23.95
1584902413000,,,,,4.58,,,,,,7.21,,,,,,,,,,,,,,52.01,,,,,38.40,,,29.75,0.08,29.65,43.60,,,,,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,0.17,1.04,,,,51.08,,,,42.73,,,,,,,,,,,,,,,,,,13.82,9.18,,,,4.28,37.57
1584970249000,,,,,5.89,,,,,,25.36,,,,,0.61,,,,,,,14.00,,,,,,,105.10,,,,7.53,32.19,43.80,,,,,,,,,,,,,,,53.70,,,,,,,,,,,,,,,,,,1.01,,,,96.90,,,,4.52,,,,,,,,,,11.01,,,,,45.13,3.22,,26.73,18.08,,,7.75,5.20,87.09
1585036977000,,,,,1.04,,,3.00,,,,,,,,,,,,,,,5.03,,,,,,,80.97,,,,,74.01,21.50,,3.00,,,,,,,,,2.89,,,,15.44,,,,,,,,,,5.61,3.00,,,,1.00,,18.40,2.06,,,,40.22,,,,27.78,,,,,,,,,,8.70,,,,,14.60,10.57,,21.61,32.64,,,5.71,23.34,39.59
1585105600000,,,,,,,,,,0.17,9.26,,,,,,,,,,,,,,0.14,,,,,41.89,,,,,104.51,,,,,,,,,,,,1.11,,,,14.78,,,,,,,,0.17,,,,,,,,,,1.03,,,,29.53,,,1.79,7.29,,,,,,,,,,,,,,,12.09,7.45,,40.79,49.95,,,,6.91,48.51
1585173391000,0.20,,,,,,,,,,21.30,,,,,,,,,,,,,,0.51,,,,,50.41,,,,12.04,13.55,3.23,,,,,,,,,,,0.52,,,,20.55,,,,,,,,,,,,,,,,,0.80,,,,,16.01,,,,2.51,,,,,,,,,,,,,,,0.18,,,7.04,5.32,,10.74,3.30,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,7.06,,0.04,,,,,18.48,,,,,42.33,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.04,,,,9.05,,,,,,,,,,,,,,,,,,,,,,2.49,15.22,,8.22,0.20,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,0.43,17.32,2.00,,,,,,,,,,,2.96,,,,0.92,,,,,,,,,,,,,,,,,,1.02,,,,27.39,,,,,,,,,,,,,,,,,1.48,,,,,4.93,10.99,,4.19,,,21.07
1585372283000,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.05,13.04,,,32.41,34.66,,,,,36.49,2.68,,,,,,,,,,,0.39,,,,17.04,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,22.16,,,,,4.35,,,14.47,1.99,,4.15,3.21,3.04,59.52
1585438491000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,20.22,,,,,49.18,8.60,,,,,,,,,,,,,,,1.29,,,,,,,,1.69,,,,,,,,,8.19,1.02,,,,21.53,,,,,,,,,,,,,,,,,,,,,,26.70,1.62,,4.06,,,27.68
1585504149000,,,,,9.70,,,,,,,,,,0.10,,,,,,,,,,0.01,,,,,36.36,,,,10.05,29.87,1.46,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,3.01,,,,,4.19,,,3.19,19.09,,,,,32.04
1585571105000,,,,,12.63,,,,,,8.85,,,,,,,,,,,,,,0.01,,,,,15.40,,,,7.78,40.92,8.38,,,0.00,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,2.07,,,,16.17,,,,,,,,,,,,,,,,,,,,4.03,,19.05,3.75,,,,5.14,12.70
1585637238000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.35,8.87,,,,,26.50,0.50,,,0.00,,,,,,,,,,,,0.68,,,,,,,,0.04,,,,,,,,,,,,,,14.15,,,5.81,,,,,,,,,,,9.09,,,,,,,,4.06,,,8.83,,,38.54
1585704243000,0.85,,,,1.01,,,,,3.25,,,,,,,,,,,,,12.00,,0.01,,,,20.00,39.38,,,,,73.87,28.03,,,0.00,,,,,,,,1.43,,,,31.79,,,,,,,,,,,,,,,,,,1.01,,,,39.18,,,10.67,,,,,,,,,,,4.24,,,0.35,,,,,3.61,0.86,,,3.37,,70.95
1585770840000,0.00,,,,,,,,,,,,,,,1.02,,,,,,,,,0.10,,,,,21.55,,,,,34.52,10.53,,,0.04,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,1.09,,,,28.76,,,6.49,,,,,,,,,,,,,,,,7.14,,,0.95,8.63,,10.18,0.57,,35.24
1585836257000,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.00,,,,,35.64,,,,,23.73,3.35,,,,,,,,,,,2.66,,,,15.00,,,,,,,,,,,,,,,,,1.75,1.04,,,,31.95,,,,,,,,,,,,,,35.64,,,1.56,,,7.40,,2.72,14.74,,4.77,1.46,,93.64
1585903293000,,,,,,,,,,,,,,,,0.10,,,,,,,10.08,,,,,,,26.50,,,,,47.07,7.58,,,0.00,,,,,,,,1.00,,,,14.38,,,,,,,,,,,,,,,,,0.16,1.01,,,,22.82,,,12.36,,,,,,,0.33,,,,,,,1.56,,7.32,9.63,,25.62,1.63,,,,1.49,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,1.90,1.93,,,0.05,,,,,,,,0.76,,,,6.97,,,,,,,,,,,,4.26,,,,,,1.01,,,,15.52,,,,,,,,,,,,,,5.67,,,,,,,,0.71,1.65,,,3.24,,33.51
1586036191000,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.51,,,,,2.69,,,,,19.63,14.34,,,0.01,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.03,,,,10.41,,,6.40,,,,,,,0.29,,,,,,,,,,,,0.80,0.69,,,,,14.58
1586102872000,,,,,2.00,,,,,,,,,,,0.98,,0.06,,,,,,,,,,,,,,,,,7.56,8.80,,,1.15,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.13,1.04,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,14.57
1586169028000,,,,,0.49,,,,,,,,,,,,,1.57,,,,,,,,,,,,48.64,,,,,18.60,0.40,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,1.02,,,,5.15,,,1.28,,,,,,,1.05,,,,,,,,,11.78,16.06,2.25,15.10,10.35,,4.05,3.13,5.89,23.76
1586236183000,,,,,8.70,,,,,,11.53,,,,,,,,,,,,5.50,,,,,,0.31,126.83,,,,,81.68,26.16,,,0.05,,,,,,,,2.23,,,,35.18,,,,,,,,,,,,,,,,,,1.73,,,,30.74,,,15.48,,,,,,,0.35,,,,3.54,,,0.38,,48.01,8.48,0.75,22.85,31.85,,,3.88,,59.49
1586301955000,8.82,,,,8.26,,,,,,,,,,,,,1.28,,,,,,,0.26,,,,,169.74,,,14.27,,91.50,6.37,,,0.01,,,,,,,,1.34,,,,109.03,,,,,,,,0.80,,,,,,,,,,1.01,,,,70.32,,,8.75,,,,,,,1.13,,,,74.13,,,,,19.77,4.59,3.01,17.56,70.45,,,14.15,12.67,87.77
1586368858000,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.10,,,,1.49,127.52,,8.85,,,111.72,2.15,,,0.05,,,,,,,,1.87,,,,29.81,,,,,,,,0.10,,,,,,,,,5.61,1.02,,,,29.45,1.80,,8.57,,,,,,,0.82,,,,37.93,,,1.72,,15.89,16.43,,2.62,52.87,,29.20,3.42,10.05,134.44
1586434964000,8.52,,,,17.19,,,3.00,,,0.62,,,,,,,0.48,,,,,89.61,,0.84,,,,,124.87,,8.45,,,156.73,11.36,,,0.05,,,,,,,,1.90,,,,86.22,,,,,,,,,,,,3.69,,,,,0.74,3.32,,,,109.66,,,9.42,,,,,,,0.56,,,,10.50,,,,,33.66,23.90,27.30,20.09,142.83,,4.53,19.64,22.57,193.81
1586501245000,3.03,,,,22.22,,,1.00,19.56,,,,,,,2.14,,4.85,,,,,1.51,1.00,,,,,0.49,133.23,,16.46,,,127.30,24.80,,3.00,0.07,,1.00,,,,,,,,,,50.20,,,,,,,,,,,,10.83,,,1.00,,,2.07,,,,99.26,,,,,,,7.78,,,0.53,,,,25.80,,,0.03,,61.06,0.44,,17.54,19.77,,,14.05,15.17,235.38
1586568529000,,,,,4.54,,,,,,4.25,,,,,,,,,,,,,,0.61,,,,2.32,86.30,,,29.91,,158.81,16.26,,,0.01,,,,,,,,0.93,,,,19.99,,,,,,,,,,,,,,,,,,,,,,62.00,,,7.94,,,,14.78,,,0.57,,,,118.38,,,,,29.83,2.30,14.55,7.67,51.77,,,11.53,,283.03
1586635021000,,7.61,,,2.29,,,,,,,,,,,,,,,,,20.00,,,,,,,,118.26,,,,,100.16,7.42,,,0.03,,,,,,,,,,,,29.37,,,,,,,,,,,,7.37,,,,,,2.06,,,,25.30,,,,,,,13.22,,,0.65,,,,6.29,,,1.75,,16.35,,3.52,20.62,41.01,,21.10,0.25,,219.93
1586701369000,4.23,,,,,,,,,,6.02,,,,,,,,,,,30.19,,,0.01,,,,,65.64,,,,,89.10,6.55,,3.00,0.04,,,,,,,,,,,,27.89,,,,,,,,,,,,8.42,,,,,,1.10,,,,31.70,3.01,,,,,,19.96,,,,,,,5.95,,,5.61,,17.44,,,9.00,22.50,,,11.33,,35.46
1586767741000,,8.86,,,23.67,,,3.00,,1.00,8.53,,,,,1.94,,1.09,,,,,41.47,3.00,0.25,,85.30,,3.49,132.61,,,,,152.65,18.84,,3.00,0.04,,3.00,,,,,,2.38,,,,86.56,,,,,,,,,,,3.00,6.93,,,,,1.53,1.04,,,,61.24,,,,,,,23.46,,,0.89,,,,27.85,,,,,24.20,0.83,2.76,70.15,96.66,,,4.41,,214.67
1586833705000,,,,,17.23,,,,,,8.80,,,,,0.41,,0.64,,,,,,,,,,,,54.65,,,,,60.77,18.49,,,0.02,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,2.16,,,,20.00,,,,,,,34.55,,,0.23,,,,5.75,,,21.24,,12.40,,,11.07,23.02,,5.42,7.61,,54.57
1586900049000,0.04,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,4.53,64.91,,,,,69.98,6.10,,,,,,,,,,,,,,,21.56,,,,,,,,,,,3.00,,,,,,,1.06,,,,32.28,,,,,,,5.95,5.31,,,,,,8.59,,,,,30.89,1.61,0.25,6.05,0.48,,,4.12,,117.38
1586966921000,,,,,17.16,,,,,,,,,,0.05,,,,,,,,,,,,,,,36.25,,,,,52.38,29.70,,,,,,,,,,,0.97,,,,25.04,,,,,,,,7.80,,,,,,,,,,,,,,36.07,,,,,,,1.22,5.13,,,,,,,,,1.92,,8.54,31.26,,25.85,14.79,,,12.03,,37.65
1587033174000,,7.43,,,4.57,,,5.00,2.06,,175.04,,,,1.40,1.20,,1.07,,,,,,4.00,,,,,,103.85,,,,,127.89,29.08,,6.00,,,10.00,,,,,,,,,,40.02,,,,,,,,0.20,,,,20.85,,,,,,2.09,,,,51.55,,,,,,,9.31,,,0.87,,,,35.63,,,0.11,,10.45,1.30,37.42,24.30,52.89,,,7.89,,118.85
1587099968000,,3.13,,,0.41,,,,,,7.47,,,,3.19,,,,,,,23.61,13.55,,0.10,,,,2.15,94.51,,,,,74.79,17.02,,,,,,,,,,,0.39,,,,44.64,,,,,,,,,,,,3.45,,,,,,2.01,,,,27.00,,,7.60,,,,10.10,,,,,,,17.12,,,1.72,,45.48,0.31,6.50,33.35,18.40,,,14.97,,229.99
1587167698000,,,,,,,,,4.05,,,,,,0.02,,,0.12,,,,,19.17,,,,,,,41.85,,,,,40.77,5.27,,,,,,,,,,,,,,,11.52,,,,,,,,0.21,,,,,,,,,0.46,2.10,,3.98,,22.54,,,0.47,,,,3.87,,,,,,,14.28,,,0.52,,5.09,,,44.27,17.58,,15.09,4.85,,101.75
1587234387000,0.02,4.20,,,13.33,,,,42.29,,,,,,,1.52,,,,,,10.08,,,,,,,,70.34,,,,3.92,28.92,0.87,,,,,,,,,,,0.57,,,,4.43,,,,,,,,,,6.70,,,,,,,,1.07,,,,46.50,,,14.73,,,,4.23,,,,,,,13.32,,,1.68,,,2.15,10.25,6.85,12.14,,5.05,8.03,,66.66
1587300847000,7.31,16.23,,,,,,,,,,,,,0.05,,,,,,,,,,2.17,,,,,16.84,,,,,33.23,11.40,,,,,,,,,,,,,,,23.97,,,,,,,,0.12,,,,10.07,,,,,2.01,1.04,,5.86,,45.53,,,10.90,,,,40.93,,,2.66,,,,,,,,,12.13,1.10,,24.31,19.99,,,2.08,,70.44
1587368133000,,0.37,,,,,,,,,8.59,,,,,1.09,,,,,,,,,,,,,,30.52,,,,,59.52,6.48,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,3.70,,,,,,1.02,,2.63,,33.52,,,2.70,,,,10.61,,,,,,,3.96,,,,,3.90,10.56,,6.81,11.69,,,0.97,,99.14
1587434258000,,13.88,,,4.66,,,,,,,,,,,,,,,,,,6.00,,5.59,,,,4.08,69.85,,,,,41.15,36.99,,,,,,,,,,,0.58,,,,37.20,,,,,,,,,,33.44,3.00,,,,,,0.14,2.08,,5.69,,40.67,,,,,,,10.45,,,0.96,,,,10.91,,,,,12.99,2.85,7.04,5.49,81.65,,,14.71,,116.46
1587501138000,,0.38,,,7.95,,,,,4.31,0.49,,,,,0.28,,,,,,,,,12.95,,,,,55.88,,,,,33.38,6.83,,,,,,,,,,,0.31,,0.01,,6.87,,,,,,,,,,,,15.11,,,,,2.46,3.34,,,,30.04,,,,,,,15.53,,,0.25,,,,,,,,,14.70,1.65,,40.06,1.17,,,7.13,,122.21
1587568237000,0.67,,,,,,,1.00,,1.03,,,,,,,,,,,,,,,,,,,,40.85,,,,,38.90,2.67,,,,,,,,,,,,,,,14.61,,,,,,,,6.72,,,,,,,,,,2.10,,,,27.00,,,5.00,,,,21.65,,,,,,,85.35,,,2.95,,,1.81,,0.99,5.28,,,12.17,,198.84
1587634602000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,22.05,,,24.90,,38.10,2.46,,,,,,,10.04,,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.05,,,,29.61,,,10.08,,,,,,,0.27,,,,,,,,,,5.67,,2.34,9.01,,,1.08,,133.76
1587701744000,4.42,0.25,,,,,,,,0.54,12.97,,,,,2.65,,,,,,,,,,,,,,83.86,,,,,57.50,4.51,,,,,,,15.37,,,,,,,,47.55,,,,,,,,0.60,,,,,,,,,,2.10,,,,33.37,0.65,,,,,,,,,,,,,30.56,,,,,31.78,6.14,,10.12,11.94,,,71.32,,128.20
1587768625000,10.00,,,,7.53,,,,,,7.77,,,,,,,,,,,,14.12,,,,,,13.67,39.24,,,,,28.93,5.93,,,,,,,38.24,,,,,,0.94,,22.37,,,,,,,,1.00,,,,,,,,,0.26,2.10,,,,13.65,,,,,,,,,,,,0.13,,,,,,,,7.64,,3.45,5.39,,,7.77,,56.19
1587836062000,0.50,,,,2.78,,,,,3.61,8.79,,,,,,,,,,,,5.50,,,,,,2.73,52.45,,,,,33.09,1.56,,,,,,,20.98,,,,7.66,,,,34.82,,,,,,,,0.08,,,,,,,,,1.31,1.03,,3.81,,7.35,,,0.05,,,,11.19,,,2.94,,,,13.09,,,,,43.47,1.18,0.50,19.17,0.63,,,1.59,,199.09
1587902337000,0.04,4.01,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,40.32,,,,,54.68,28.07,,,,,,,24.66,,,,,,6.68,,16.28,,,,,,,,,,8.54,,,,,,,,1.02,,8.50,,31.23,,,,,,,,,,2.65,,,,,,,,,9.87,37.25,,25.55,7.09,,,7.16,,188.82
1587969951000,,37.02,,,8.64,,,,,,0.05,,,,,,,,,,,,31.77,,0.30,,,,0.70,101.50,,,10.04,,73.52,5.40,,,,,,,8.96,,,,,,,,33.45,,,,,,,,0.37,,,,,,,,,0.80,2.12,,4.49,,9.25,,,0.26,,,,,,,14.21,,,,20.95,,,,,26.57,12.75,,4.44,40.93,,9.32,12.31,,251.29
