timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583900197000,12.23,,,,12.60,,19.14,,,,,0.52,,,151.36,,,,0.25,,,,10.33,81.17,1.22,,149.48,,,,1.52,,,0.00,,,,,,20.97,,,10.00,0.37,26.44,,,,,,45.24,,36.29,,,,,,,,,,,,,13.97,7.50,1.06,,,,28.52,,1.76,,,,,35.37,,,,,,60.14,,,,,,,0.24,,,,,,,,,101.64
1583966404000,3.96,0.05,,,14.59,,5.91,,,,,,,,187.74,,,,8.25,,,,,2.00,,11.80,118.07,,,,1.50,,,,,,,,,25.63,,,,4.24,59.74,,,,,,76.53,,,,,,66.62,,,,,,,,,,6.03,16.00,,,,21.84,,2.00,,,,,8.31,,,,,,8.46,,,,,,,0.51,,,,,0.60,,,,133.34
1584033400000,39.90,,9.41,,465.32,,335.14,33.33,,,133.12,,,,206.41,,2.56,,43.85,,,161.31,,54.65,6.98,7.60,331.00,,,,2.28,,,,,,,40.00,14.00,208.28,,,,24.20,81.99,,,22.00,,,512.83,,304.33,4.00,,,13.55,,,,,,,0.18,4.64,,130.98,113.57,32.00,,,,,0.92,,,,,,19.34,,,,,14.11,,,,18.00,,,,,,10.00,,,,,5.41,489.29
1584100621000,26.00,2.00,2.29,,643.64,,25.83,18.63,,,,,15.00,,356.39,,2.04,,110.71,,,,,50.84,,,749.70,,,,13.12,,,0.81,,,10.75,45.00,27.00,448.54,,,,,134.99,,,43.00,,,691.79,,27.86,49.00,42.77,,,,,,,,,,,51.47,160.00,201.71,21.00,,,79.92,,,,,,,,,,,,,,,,40.84,32.00,,,5.44,,,1.00,,5.93,216.12,,0.64,600.34
1584168330000,97.79,,,,237.63,,57.93,,,,,,2.01,,267.77,,4.96,,70.54,,,,23.53,38.74,13.64,,464.10,,,,,,,0.05,,,8.98,27.00,12.00,53.43,4.99,,40.00,,135.88,,,31.00,,,385.69,,26.40,20.00,9.03,,17.73,,,,,,,0.06,24.41,92.07,9.05,12.64,18.00,,,422.08,,2.94,,,,,27.54,,,30.47,,,17.97,,,,36.00,,,,,,12.00,,5.39,,,,485.75
1584234522000,,2.93,,,74.89,,17.28,118.84,,,,,,,151.84,,0.48,,3.79,,,,,8.75,,,137.29,,,,1.01,,31.78,,,,6.86,7.00,4.00,46.59,,,,,47.45,,,5.00,,,113.86,,0.20,7.00,33.25,,32.68,,,,,,,5.52,,39.65,28.14,6.58,11.00,,,139.81,,,,,,,,,,26.79,,,34.22,,,,5.00,,,8.09,,,,,0.15,,,,195.61
1584300469000,,,,,10.83,,,,,,,,,,0.37,,,,14.57,,,,,3.06,,,71.84,,,,1.01,,10.13,,,,1.40,,,,,,,7.71,9.10,,,,,,43.48,,,,2.25,,,,,,,,,2.93,0.80,,8.00,40.92,,,,54.74,,,,,,,,,,,,,0.77,,,,,,,1.27,,,0.08,,0.80,,,,77.81
1584367227000,6.77,,,,190.03,,16.34,,,,,,2.77,,104.46,,,,18.50,,,,23.81,54.03,,,262.42,,,,2.15,,163.12,,,,1.43,6.00,7.00,,,,,,55.06,,,4.00,,,246.42,,14.64,9.00,23.05,,3.31,,,,,,,13.42,,,9.50,97.11,11.00,,,238.19,,,,,,,,10.98,,0.00,,,16.21,,,,8.00,,,0.76,,,9.58,,,,,0.48,482.90
1584434720000,,,,,82.20,,76.75,,,,,,,,82.95,,4.54,,46.06,,,,60.80,25.60,,,222.38,,,,1.01,,30.67,,,15.76,5.34,6.00,3.00,,,,,40.33,101.00,,,6.00,,,159.23,,11.81,3.00,7.33,,,,,,,,,3.97,8.94,,7.52,16.29,6.00,,,195.33,,1.41,,,,,,33.78,,0.24,,,16.37,,,,,,,,,,,,,,,,345.68
1584500082000,,,,,30.47,,7.13,,,,,,2.01,,4.97,,,,11.56,,,,,37.32,13.23,,164.91,,,,1.03,,15.90,,,,,,,,,,,13.54,7.25,,,1.00,,,87.41,,,,5.02,,2.10,,,,,,,2.22,0.88,,6.56,,,,,62.15,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,70.86
1584566455000,,,,,10.62,,15.44,,,,,,3.55,,19.40,,3.11,,2.17,,,,21.49,9.05,,20.00,51.60,,,,2.04,,57.71,,,,,,,,,,,,34.07,,,,,,73.97,,,,15.02,,32.03,,,,,,,3.77,0.00,,,20.23,3.00,,,116.04,,0.27,,,,,,,,,,,,,,,,,,,,,4.46,,0.03,,,,111.63
1584632903000,,,,,52.93,,23.63,,,,,0.39,,,48.86,,1.76,,7.65,,,,,127.27,2.55,,,,,,1.02,,37.40,,,,,,,,,,,4.17,28.04,,,,,,114.76,,0.80,,92.93,,4.24,,,,,,,11.42,,65.00,25.72,37.98,,,,131.69,,21.73,,,,,,,,16.09,,,0.90,,,,,,,,,,3.00,,0.37,,,,132.84
1584699859000,,,,,32.67,,19.21,,,,,,4.03,,8.60,,,,59.10,,,,,37.91,1.95,20.30,25.91,,,,3.25,,13.96,,,,,,3.00,,,,,2.19,38.71,,,,,,122.51,,0.22,,2.51,,,,,,,16.30,,6.68,,,14.22,37.75,,,,98.42,,1.94,,,,,,,,,,,,,,,,,,0.41,,,2.00,,,,,0.03,198.71
1584766483000,,,,,6.20,,20.54,,,,,,,,31.77,,,,15.90,,,,25.89,92.66,,,255.39,,,,2.04,,6.91,,,,,6.00,,,,,,,25.60,,,,,,162.08,,0.24,,,,43.23,,,,,,,7.73,,0.17,9.50,56.38,,,,161.40,,,,,,,,,,,,,,,,4.80,,,,0.38,,,,,1.99,,,4.12,141.63
1584833664000,,,,,6.87,,,,,,,,,,3.31,,,,2.33,,,,,0.07,,,29.68,,,,2.67,,18.60,0.17,,,,,,,,,,,1.65,,,,,,22.61,,,,3.75,,,,,,,16.89,,,0.17,,,8.56,,,,58.53,,1.91,,,,,,,,2.36,,,0.71,,,,,,,,,,,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,29.65,,,,4.28,,,,29.75,9.18,,,38.40,,,,1.04,,0.08,,,,,,,,,,,,13.82,,,,,,28.46,,4.58,,42.73,,,,,,,,,,,,,43.60,,,,51.08,,0.17,,,,,,,,,,,7.21,,,,,,,52.01,,,,,,,,,37.57
1584970249000,,,,,45.13,,11.01,,,,,,,,32.19,,,,5.20,,,,,18.08,,,105.10,,,,1.01,,7.53,,,,,,,,,,,3.22,26.73,,,,,,53.70,,5.89,,4.52,,,,,,,,,7.75,,,14.00,43.80,,,,96.90,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,0.61,87.09
1585036977000,,,,,14.60,,8.70,,,,,,,,74.01,,,,23.34,,,,,32.64,2.89,,80.97,,,,2.06,,,,,,,3.00,,,,,,10.57,21.61,,,,,,15.44,,1.04,3.00,27.78,,,,,,,,,5.71,,,5.03,21.50,3.00,,,40.22,,18.40,,,,,,,,,,,,,,5.61,1.00,,,,,,,,,,,,39.59
1585105600000,,,,,12.09,,,,,,,,,,104.51,,,,6.91,,,,,49.95,1.11,,41.89,,,,1.03,,,,,,,,,,,,,7.45,40.79,,,,,,14.78,,,,7.29,,,,,,,,,,0.17,,,,,,,29.53,,,,,,,,,,,,,9.26,,,,,,,0.14,,,0.17,,1.79,,,,48.51
1585173391000,,,,,0.18,,,,,,,,,,13.55,,,,,,,,,5.32,0.52,,50.41,,,,,,12.04,,,,,,,,,,,,7.04,,,,,,20.55,,,,2.51,,10.74,,,,,,,3.30,,,,3.23,,,,16.01,,0.80,,,,,,,,0.20,,,21.30,,,,,,,0.51,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,42.33,,,,,,,,,15.22,,,18.48,,,,1.04,,,,,,,,,,,,,,2.49,,,,,,1.99,,,,,,8.22,,,,,,,0.20,,,7.06,,,,,9.05,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,17.32,,1.48,,,,,,,10.99,2.96,,26.74,,,,1.02,,0.43,,,,,,,,,,,,4.93,,,,,,0.92,,,,,,4.19,,,,,,,,,,,2.00,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,32.41,,,4.35,,22.16,,,,,,,,36.49,,,,3.04,,,,,1.99,0.39,,34.66,,,,,,,,,,,,,,,,,,14.47,,,,,,17.04,,,,,,4.15,,,,,,,3.21,,,,2.68,,,,25.02,,,,,,13.04,,,,,,,,,,,,,,0.05,,,,,,,,0.01,59.52
1585438491000,,,,,,,,,,,,,,,49.18,,,,,,,,,1.62,,,20.22,,,,1.02,,,,,,,,,,,,,,26.70,,,,,,1.29,,,,,,4.06,,,,,,,,1.69,,,8.60,,,,21.53,,8.19,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,27.68
1585504149000,,,,,4.19,,3.01,,,,,,,,29.87,,,,,,,,,19.09,,,36.36,,,,,,10.05,0.10,,,,,,,,,,,3.19,,,,,,6.70,,9.70,,,,,,,,,,,,,,,1.46,,,,10.86,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,40.92,,,,5.14,,,,,3.75,,,15.40,,,,2.07,,7.78,,,,,,,,,,,4.03,19.05,,,,,,3.06,,12.63,,,,,,,,,,,,,,,8.38,,0.00,,16.17,,,,,,,,,,,,,8.85,,,,,,,0.01,,,,,,,,,12.70
1585637238000,,0.35,,,,,9.09,,,,,,,,26.50,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,4.06,,,,,,0.68,,0.75,,,,8.83,,,,,,,,0.04,,,0.50,,0.00,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,38.54
1585704243000,,20.00,,,,,4.24,,,,,,,,73.87,,0.35,,,,,,,0.86,1.43,,39.38,,,,1.01,,,,,,,,,,,,,,3.61,,,,,,31.79,,1.01,,,,,,,,,,,3.37,,,12.00,28.03,,0.00,,39.18,,,,,,,,,,0.85,,,,,,,,,,0.01,,,3.25,,10.67,,,,70.95
1585770840000,,,,,7.14,,,,,,,,,,34.52,,,,,,,,,8.63,,,21.55,,,,1.09,,,,,,,,,,,,,,0.95,,,,,,21.29,,,,,,10.18,,,,,,,0.57,,,,10.53,,0.04,,28.76,,,,,,,,,,0.00,,,,,,,,,,0.10,,,,,6.49,,,1.02,35.24
1585836257000,,,,,,,35.64,,,,,0.58,,,23.73,,1.56,,,,,,,14.74,2.66,,35.64,,,,1.04,,,,,,,,,,,,,7.40,2.72,,,,,,15.00,,,,,,4.77,,,,,,,1.46,,,,3.35,,,,31.95,,1.75,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,93.64
1585903293000,,,,,7.32,,,,,,,,,,47.07,,1.56,,1.49,,,,,1.63,1.00,,26.50,,,,1.01,,,,,,0.33,,,,,,,9.63,25.62,,,,,,14.38,,,,,,,,,,,,,,,,10.08,7.58,,0.00,,22.82,,0.16,,,,,,,,,,,,,,,,,,,,,,,12.36,,,0.10,42.52
1585969610000,,,,,,,5.67,,,,,,,,1.90,,,,,,,,,1.65,0.76,,18.53,,,,1.01,,,,,,,,,,,,,,0.71,,,,,,6.97,,,,,,,,,,,,,3.24,,,,1.93,,0.05,,15.52,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,19.63,,,,,,,,,0.69,,,2.69,,,,1.03,,,,,,0.29,,,,,,,,0.80,,,,,,10.00,,,,,,,,,,,,,,,,,14.34,,0.01,,10.41,,,,,,,,,,,,,,,,,,,,0.51,,,0.16,,6.40,,,,14.58
1586102872000,,,,,,,,,,,,0.06,,,7.56,,,,,,,,,9.26,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,3.12,,2.00,,,,,,,,,,,,,,,8.80,,1.15,,6.99,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,14.57
1586169028000,,,,,11.78,,,,,,,1.57,,,18.60,,,,5.89,,,,,10.35,,,48.64,,,,1.02,,,,,,1.05,,,,,,,16.06,15.10,,,,,,19.58,,0.49,,,,4.05,,,,,,,3.13,,,,0.40,,,,5.15,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.28,,,,23.76
1586236183000,,0.31,,,48.01,,3.54,,,,,,,,81.68,,0.38,,,,,,,31.85,2.23,,126.83,,,,1.73,,,,,,0.35,,,,,,,8.48,22.85,,,,,,35.18,,8.70,,,,,,,,,,,3.88,,,5.50,26.16,,0.05,,30.74,,,,,,,,,,,,,11.53,,,,,,,,,0.75,,,15.48,,,,59.49
1586301955000,,,,,19.77,,74.13,,,,,1.28,,,91.50,,,,12.67,,,,14.27,70.45,1.34,,169.74,,,,1.01,,,,,,1.13,,,,,,,4.59,17.56,,,,,,109.03,,8.26,,,,,,,,,,,14.15,0.80,,,6.37,,0.01,,70.32,,,,,,,,,,8.82,,,,,,,,,,0.26,,3.01,,,8.75,,,,87.77
1586368858000,,1.49,,,15.89,,37.93,,,,,,1.80,,111.72,,1.72,,10.05,,,,,52.87,1.87,,127.52,,,,1.02,,,,,,0.82,,,,,,,16.43,2.62,,,,,,29.81,,,,,,29.20,,,,,,,3.42,0.10,,,2.15,,0.05,,29.45,,5.61,,,,,,8.85,,,,,,,,,,,,0.10,,,,,8.57,,,2.22,134.44
1586434964000,,,,,33.66,,10.50,,,,,0.48,,,156.73,,,,22.57,,,,,142.83,1.90,,124.87,,,,3.32,,,,,,0.56,3.00,,,,,,23.90,20.09,,,,,,86.22,,17.19,,,,4.53,,,,,,,19.64,,,89.61,11.36,,0.05,,109.66,,0.74,,,,,3.69,8.45,,8.52,,,0.62,,,,,,,0.84,,27.30,,,9.42,,,,193.81
1586501245000,,0.49,,,61.06,,25.80,,,,,4.85,,,127.30,,0.03,,15.17,,,,,19.77,,,133.23,,,,2.07,,,,,,0.53,1.00,1.00,,,,,0.44,17.54,,,1.00,,,50.20,,22.22,3.00,,,,,7.78,,,19.56,,14.05,,,1.51,24.80,,0.07,,99.26,,,,,,,10.83,16.46,,3.03,,,,,,,1.00,,,,,,,,,,,2.14,235.38
1586568529000,,2.32,,,29.83,,118.38,,,,,,,,158.81,,,,,,,,29.91,51.77,0.93,,86.30,,,,,,,,,,0.57,,,,,,,2.30,7.67,,,,,,19.99,,4.54,,,,,,14.78,,,,,11.53,,,,16.26,,0.01,,62.00,,,,,,,,,,,,,4.25,,,,,,,0.61,,14.55,,,7.94,,,,283.03
1586635021000,,,,,16.35,,6.29,,,,,,,,100.16,,1.75,,,,,,,41.01,,,118.26,,,7.61,2.06,,,,,20.00,0.65,,,,,,,,20.62,,,,,,29.37,,2.29,,,,21.10,,13.22,,,,,0.25,,,,7.42,,0.03,,25.30,,,,,,,7.37,,,,,,,,,,,,,,,3.52,,,,,,,219.93
1586701369000,,,,,17.44,,5.95,,,,,,3.01,,89.10,,5.61,,,,,,,22.50,,,65.64,,,,1.10,,,,,30.19,,,,,,,,,9.00,,,,,,27.89,,,3.00,,,,,19.96,,,,,11.33,,,,6.55,,0.04,,31.70,,,,,,,8.42,,,4.23,,,6.02,,,,,,,0.01,,,,,,,,,35.46
1586767741000,,3.49,,,24.20,,27.85,,,,,1.09,,,152.65,,,,,,,,,96.66,2.38,,132.61,,,8.86,1.04,,,,,,0.89,3.00,3.00,,,,,0.83,70.15,,,3.00,,,86.56,,23.67,3.00,,,,,23.46,,,,,4.41,,,41.47,18.84,3.00,0.04,,61.24,,1.53,,,,,6.93,,85.30,,,,8.53,,,,,,,0.25,,2.76,1.00,,,,,1.94,214.67
1586833705000,,,,,12.40,,5.75,,,,,0.64,,,60.77,,21.24,,,,,,,23.02,,,54.65,,,,2.16,,,,,,0.23,,,,,,,,11.07,,,,,,20.92,,17.23,,,,5.42,,34.55,,,,,7.61,,,,18.49,,0.02,,20.00,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,0.41,54.57
1586900049000,,4.53,,,30.89,,8.59,,,,,,,,69.98,,,,,,,,,0.48,,,64.91,,,,1.06,,,,,,,,,,,,,1.61,6.05,,,,,,21.56,,29.96,,,,,,5.95,,,,,4.12,,5.31,,6.10,3.00,,,32.28,,,,,,,,,,0.04,,,,,,,,,,,,0.25,,,,,,,117.38
1586966921000,,,,,8.54,,,,,,,,,,52.38,,1.92,,,,,,,14.79,0.97,,36.25,,,,,,,0.05,,,,,,,,,,31.26,25.85,,,,,,25.04,,17.16,,,,,,1.22,,,,,12.03,7.80,5.13,,29.70,,,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65
1587033174000,,,,,10.45,,35.63,,,,,1.07,,,127.89,,0.11,,,,,,,52.89,,,103.85,,,7.43,2.09,,,1.40,,,0.87,5.00,4.00,,,,,1.30,24.30,,,10.00,,,40.02,,4.57,6.00,,,,,9.31,,,2.06,,7.89,0.20,,,29.08,,,,51.55,,,,,,,20.85,,,,,,175.04,,,,,,,,,37.42,,,,,,1.20,118.85
1587099968000,,2.15,,,45.48,,17.12,,,,,,,,74.79,,1.72,,,,,,,18.40,0.39,,94.51,,,3.13,2.01,,,3.19,,23.61,,,,,,,,0.31,33.35,,,,,,44.64,,0.41,,,,,,10.10,,,,,14.97,,,13.55,17.02,,,,27.00,,,,,,,3.45,,,,,,7.47,,,,,,,0.10,,6.50,,,7.60,,,,229.99
1587167698000,,,,,5.09,,14.28,,,,,0.12,,,40.77,,0.52,,,,,,,17.58,,,41.85,,,,2.10,,,0.02,,,,,,,,,,,44.27,,,,,,11.52,,,,,,15.09,,3.87,,,4.05,,4.85,0.21,,19.17,5.27,,,,22.54,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.98,,101.75
1587234387000,,,,,,,13.32,,,,,,,,28.92,,1.68,,,,,,,12.14,0.57,,70.34,,,4.20,1.07,,3.92,,,10.08,,,,,,,,2.15,6.85,,,,,,4.43,,13.33,,,,5.05,,4.23,,,42.29,,8.03,,,,0.87,,,,46.50,,,,,,,,,,0.02,,,,,,6.70,,,,,,10.25,,,14.73,,,1.52,66.66
1587300847000,,,,,12.13,,,,,,,,,,33.23,,,,,,,,,19.99,,,16.84,,,16.23,1.04,,,0.05,,,2.66,,,,,,,1.10,24.31,,,,,,23.97,,,,,,,,40.93,,,,,2.08,0.12,,,11.40,,,,45.53,,2.01,,,,,10.07,,,7.31,,,,,,,,,,2.17,,,,,10.90,,5.86,,70.44
1587368133000,,,,,3.90,,3.96,,,,,,,,59.52,,,,,,,,,11.69,,,30.52,,,0.37,1.02,,,,,,,,,,,,,10.56,6.81,,,,,,21.92,,,,,,,,10.61,,,,,0.97,,,,6.48,,,,33.52,,,,,,,3.70,,,,,,8.59,,,,,,,,,,,,2.70,,2.63,1.09,99.14
1587434258000,,4.08,,,12.99,,10.91,,,,,,,,41.15,,,,,,,,,81.65,0.58,,69.85,,,13.88,2.08,,,,,,0.96,,,,,,,2.85,5.49,,,,,,37.20,,4.66,,,,,,10.45,,,,,14.71,,,6.00,36.99,3.00,,,40.67,,0.14,,,,,,,,,,,,,,33.44,,,,5.59,,7.04,,,,,5.69,,116.46
1587501138000,,,,,14.70,,,,,,,,,,33.38,,,,,,,,,1.17,0.31,,55.88,,,0.38,3.34,,,,,,0.25,,,,,,,1.65,40.06,,,,,,6.87,,7.95,,,,,,15.53,,,,,7.13,,,,6.83,,,,30.04,,2.46,,,,,15.11,,,,0.01,,0.49,,,,,,,12.95,,,4.31,,,,,0.28,122.21
1587568237000,,,,,,,85.35,,,,,,,,38.90,,2.95,,,,,,,5.28,,,40.85,,,,2.10,,,,,,,1.00,,,,,,1.81,0.99,,,,,,14.61,,,,,,,,21.65,,,,,12.17,6.72,,,2.67,,,,27.00,,,,,,,,,,0.67,,,,,,,,,,,,,1.03,,5.00,,,,198.84
1587634602000,,3.07,,,,10.04,,,,,,,,,38.10,,,,,,,,24.90,9.01,,,22.05,,,,1.05,,,,,,0.27,,,,,,,5.67,2.34,,,,,,3.05,,,,,,,,,,,,,1.08,,,,2.46,,,,29.61,,,,,,,,,,0.40,,,,,,,,,,,,,,,10.08,,,,133.76
1587701744000,,,,,31.78,15.37,30.56,,,,,,0.65,,57.50,,,,,,,,,11.94,,,83.86,,,0.25,2.10,,,,,,,,,,,,,6.14,10.12,,,,,,47.55,,,,,,,,,,,,,71.32,0.60,,,4.51,,,,33.37,,,,,,,,,,4.42,,,12.97,,,,,,,,,,0.54,,,,,2.65,128.20
1587768625000,,13.67,,,,38.24,,,,,,,,,28.93,,,,,,0.13,,,5.39,,,39.24,,,,2.10,,,,,,,,,,,,,7.64,3.45,,,,,,22.37,,7.53,,,,,,,,,,,7.77,1.00,,14.12,5.93,,,,13.65,,0.26,,,,,,,,10.00,0.94,,7.77,,,,,,,,,,,,,,,,56.19
1587836062000,,2.73,,,43.47,20.98,13.09,,,,,,,,33.09,,,,,,,,,0.63,7.66,,52.45,,,,1.03,,,,,,2.94,,,,,,,1.18,19.17,,,,,,34.82,,2.78,,,,,,11.19,,,,,1.59,0.08,,5.50,1.56,,,,7.35,,1.31,,,,,,,,0.50,,,8.79,,,,,,,,,0.50,3.61,,0.05,,3.81,,199.09
1587902337000,,,,,9.87,24.66,,,,,,,,,54.68,,,,,,,,,7.09,,,40.32,,,4.01,1.02,,,,,,2.65,,,,,,,37.25,25.55,,,,,,16.28,,,,,,,,,,,,,7.16,,,8.00,28.07,,,,31.23,,,,,,,,,,0.04,6.68,,,,,8.54,,,,,,,,,,,8.50,,188.82
1587969951000,,0.70,,,26.57,8.96,20.95,,,,,,,,73.52,,,,,,,,10.04,40.93,,,101.50,,,37.02,2.12,,,,,,14.21,,,,,,,12.75,4.44,,,,,,33.45,,8.64,,,,9.32,,,,,,,12.31,0.37,,31.77,5.40,,,,9.25,,0.80,,,,,,,,,,,0.05,,,,,,,0.30,,,,,0.26,,4.49,,251.29
