timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1583900197000,,,149.48,,,,,,0.25,,,,,12.60,,0.24,,10.33,,,,,,60.14,,,,36.29,1.76,,,,,0.37,0.00,,81.17,,20.97,,,,,,,,10.00,,,,26.44,1.22,13.97,0.52,,,,,,7.50,,,151.36,,1.52,,,35.37,,,,,45.24,1.06,,28.52,,,,,,12.23,,,,,,,,,,,,,,19.14,,,,,101.64
1583966404000,,,118.07,,,,,,8.25,,,,,14.59,,0.51,,,,,,,,8.46,,,,,2.00,,,,66.62,4.24,,,2.00,,25.63,,,,,,,,,,,,59.74,,,,,,,,,6.03,,,187.74,,1.50,,,8.31,,,,,76.53,16.00,,21.84,0.60,,11.80,,0.05,3.96,,,,,,,,,,,,,,5.91,,,,,133.34
1584033400000,,,331.00,,,,,,43.85,19.34,5.41,,40.00,465.32,32.00,,,,,,,,,14.11,,0.18,14.00,304.33,0.92,,,,13.55,24.20,,,54.65,,208.28,,,,,4.00,,,,4.64,,,81.99,6.98,,,33.33,,,,,130.98,133.12,,206.41,,2.28,,,,,,,161.31,512.83,113.57,,,,,7.60,,,39.90,22.00,,18.00,,,2.56,,10.00,,,,,,335.14,,,,9.41,489.29
1584100621000,,,749.70,40.84,,,,,110.71,,0.64,,45.00,643.64,21.00,5.44,,,,,,,,,,,27.00,27.86,,,,,,,0.81,,50.84,,448.54,,,42.77,,49.00,216.12,,,,,,134.99,,51.47,,18.63,15.00,,,,160.00,,,356.39,,13.12,,,,,,,,691.79,201.71,,79.92,5.93,,,,2.00,26.00,43.00,,32.00,,,2.04,,1.00,,,10.75,,,25.83,,,,2.29,600.34
1584168330000,,,464.10,,,,,30.47,70.54,,,,27.00,237.63,18.00,,,23.53,,,,,,17.97,,0.06,12.00,26.40,2.94,,4.99,,17.73,,0.05,,38.74,,53.43,,,9.03,,20.00,,,40.00,24.41,,,135.88,13.64,92.07,,,2.01,,,,9.05,,,267.77,,,,,27.54,,,,,385.69,12.64,,422.08,5.39,,,,,97.79,31.00,,36.00,,,4.96,,12.00,,,8.98,,,57.93,,,,,485.75
1584234522000,,,137.29,,,,,26.79,3.79,,,,7.00,74.89,11.00,8.09,,,,,,,31.78,34.22,,5.52,4.00,0.20,,,,,32.68,,,,8.75,,46.59,,,33.25,,7.00,,,,,,,47.45,,39.65,,118.84,,,,,28.14,,,151.84,,1.01,,,,,,,,113.86,6.58,,139.81,0.15,,,,2.93,,5.00,,5.00,,,0.48,,,,,6.86,,,17.28,,,,,195.61
1584300469000,,,71.84,,,,,,14.57,,,,,10.83,,1.27,,,,,,,10.13,0.77,,2.93,,,,,,,,7.71,,,3.06,,,,,2.25,,,,,,0.80,,,9.10,,,,,,,,,8.00,,,0.37,,1.01,,,,,,,,43.48,40.92,,54.74,0.80,,,,,,,,,,,,,0.08,,,1.40,,,,,,,,77.81
1584367227000,,,262.42,,,,,0.00,18.50,10.98,0.48,,6.00,190.03,11.00,0.76,,23.81,,,,,163.12,16.21,,13.42,7.00,14.64,,,,,3.31,,,,54.03,,,,,23.05,,9.00,,,,,,,55.06,,,,,2.77,,,,9.50,,,104.46,,2.15,,,,,,,,246.42,97.11,,238.19,,,,,,6.77,4.00,,8.00,,,,,9.58,,,1.43,,,16.34,,,,,482.90
1584434720000,,,222.38,,,,,0.24,46.06,33.78,,,6.00,82.20,6.00,,15.76,60.80,,,,,30.67,16.37,,3.97,3.00,11.81,1.41,,,,,40.33,,,25.60,,,,,7.33,,3.00,,,,8.94,,,101.00,,,,,,,,,7.52,,,82.95,,1.01,,,,,,,,159.23,16.29,,195.33,,,,,,,6.00,,,,,4.54,,,,,5.34,,,76.75,,,,,345.68
1584500082000,,,164.91,,,,,,11.56,,,,,30.47,,,,,,,,,15.90,,,2.22,,,,,,,2.10,13.54,,,37.32,,,,,5.02,,,,,,0.88,,,7.25,13.23,,,,2.01,,,,6.56,,,4.97,,1.03,,,,,,,,87.41,,,62.15,2.62,,,,,,1.00,,,,,,,,,,,,,7.13,,,,,70.86
1584566455000,,,51.60,,,,,,2.17,,,,,10.62,3.00,,,21.49,,,,,57.71,,,3.77,,,0.27,,,,32.03,,,,9.05,,,,,15.02,,,,,,0.00,,,34.07,,,,,3.55,,,,,,,19.40,,2.04,,,,,,,,73.97,20.23,,116.04,0.03,,20.00,,,,,,,,,3.11,,4.46,,,,,,15.44,,,,,111.63
1584632903000,,,,,,,,16.09,7.65,,,,,52.93,,,,,,,,,37.40,0.90,,11.42,,0.80,21.73,,,,4.24,4.17,,,127.27,,,,,92.93,,,,,,,,,28.04,2.55,65.00,0.39,,,,,,25.72,,,48.86,,1.02,,,,,,,,114.76,37.98,,131.69,0.37,,,,,,,,,,,1.76,,3.00,,,,,,23.63,,,,,132.84
1584699859000,,,25.91,,,,,,59.10,,0.03,,,32.67,,0.41,,,,,,,13.96,,,6.68,3.00,0.22,1.94,,,,,2.19,,,37.91,,,,,2.51,,,,,,,,,38.71,1.95,,,,4.03,,,,14.22,,,8.60,,3.25,,,,,,,,122.51,37.75,,98.42,,,20.30,,,,,,,,,,,2.00,,,,,,19.21,,,16.30,,198.71
1584766483000,,,255.39,4.80,,,,,15.90,,4.12,,6.00,6.20,,0.38,,25.89,,,,,6.91,,,7.73,,0.24,,,,,43.23,,,,92.66,,,,,,,,,,,,,,25.60,,0.17,,,,,,,9.50,,,31.77,,2.04,,,,,,,,162.08,56.38,,161.40,1.99,,,,,,,,,,,,,,,,,,,20.54,,,,,141.63
1584833664000,,,29.68,,,,,2.36,2.33,,,,,6.87,,,,,,,,,18.60,0.71,,,,,1.91,,,,,,0.17,,0.07,,,,,3.75,,,,,,0.17,,,1.65,,,,,,,,,,,,3.31,,2.67,,,,,,,,22.61,8.56,,58.53,,,,,,,,,,,,,,,,,,,,,,,16.89,,23.95
1584902413000,,,38.40,,,,,,4.28,,,,,,,52.01,,29.75,,,,,0.08,7.21,,,,4.58,0.17,,,,,,,,9.18,,,,,42.73,,,,,,,,,13.82,,,,,,,,,,,,29.65,,1.04,,,,,,,,28.46,43.60,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,37.57
1584970249000,,,105.10,,,,,,5.20,,0.61,,,45.13,,,,,,,,,7.53,25.36,,7.75,,5.89,,,,,,3.22,,,18.08,,,,,4.52,,,,,,,,,26.73,,,,,,,,,14.00,,,32.19,,1.01,,,,,,,,53.70,43.80,,96.90,,,,,,,,,,,,,,,,,,,,11.01,,,,,87.09
1585036977000,,,80.97,5.61,,,,,23.34,,,,3.00,14.60,3.00,,,,,,,,,,,5.71,,1.04,18.40,,,,,10.57,,,32.64,,,,,27.78,,3.00,,,,,,,21.61,2.89,,,,,,,,5.03,,,74.01,,2.06,,,,,,,,15.44,21.50,,40.22,,,,,,,,,1.00,,,,,,,,,,,8.70,,,,,39.59
1585105600000,,,41.89,,,,,,6.91,,,,,12.09,,0.14,,,,,,,,9.26,,,,,,,,,,7.45,,,49.95,,,,,7.29,,,,,,0.17,,,40.79,1.11,,,,,,,,,,,104.51,,1.03,,,,,,,,14.78,,,29.53,1.79,,,,,,,,,,,,,0.17,,,,,,,,,,,48.51
1585173391000,,,50.41,,,,,0.20,,,,,,0.18,,0.51,,,,,,,12.04,21.30,,3.30,,,0.80,,,,10.74,,,,5.32,,,,,2.51,,,,,,,,,7.04,0.52,,,,,,,,,,,13.55,,,,,,,,,,20.55,3.23,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,43.98
1585239172000,,,18.48,,,,,,,,,,,,,0.04,,,,,,,,,,0.20,,,,,,,8.22,,,,15.22,,,,,,,,,,,,,,2.49,,,,,,,,,7.06,,,42.33,,1.04,,,,,,,,1.99,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,26.74,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,4.19,,,,10.99,,,,,,,,,,,,,,4.93,2.96,,,,,,,,,,,17.32,,1.02,,,,,,,,0.92,2.00,,27.39,,,,,,,,,,,,1.48,,,,,,,,,,,,,21.07
1585372283000,,,34.66,,,,,,3.04,,0.01,,,4.35,,0.05,,,,,,,,,,3.21,,,,,,,4.15,,,,1.99,,,,13.04,,,,,,,,,,14.47,0.39,,,,,,,,,,,36.49,,,,,,,,,,17.04,2.68,,25.02,,,,,32.41,,,,,,,,,,,,,,,22.16,,,,,59.52
1585438491000,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,4.06,,,,1.62,,,,,,,,,,,1.69,,,26.70,,,,,,,,,,,,49.18,,1.02,,,,,,,,1.29,8.60,,21.53,,,,,,,,,,,,,,1.50,,,,,,,,,,,27.68
1585504149000,,,36.36,,,,,,,,,,,4.19,,0.01,,,,,,,10.05,,,,,9.70,,,,,,,0.10,,19.09,,,,,,,,,,,,,,3.19,,,,,,,,,,,,29.87,,,,,,,,,,6.70,1.46,,10.86,,,,,,,,,,,,,,,,,,,,3.01,,,,,32.04
1585571105000,,,15.40,,,,,,5.14,,,,,,,0.01,,,,,,,7.78,8.85,,,,12.63,,,,,,4.03,,,3.75,,,,,,,,,,,,,,19.05,,,,,,,,,,,,40.92,,2.07,,,,,,,,3.06,8.38,,16.17,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.70
1585637238000,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.83,,,,,,,,,,,,,,,0.04,,,4.06,,,,,,,,,,,,26.50,,,,,,,,,,0.68,0.50,,14.15,5.81,,,,0.35,,,,,,,,,,0.00,,,,,9.09,,,,,38.54
1585704243000,,,39.38,,,,,0.85,,,,,,,,0.01,,,,,,,,,,3.37,,1.01,,,,,,,,,0.86,,,,,,,,,,,,,,3.61,1.43,,,,,,,,12.00,,,73.87,,1.01,,,,,,,,31.79,28.03,,39.18,10.67,,,,20.00,,,,,,,0.35,,3.25,0.00,,,,,4.24,,,,,70.95
1585770840000,,,21.55,,,,,0.00,,,1.02,,,7.14,,0.10,,,,,,,,,,0.57,,,,,,,10.18,,,,8.63,,,,,,,,,,,,,,0.95,,,,,,,,,,,,34.52,,1.09,,,,,,,,21.29,10.53,,28.76,6.49,,,,,,,,,,,,,,0.04,,,,,,,,,,35.24
1585836257000,,,35.64,,,,,,,,,,,,,0.00,,,,,,,,,,1.46,,,1.75,,,,4.77,7.40,,,14.74,,,,,,,,,,,,,,2.72,2.66,,0.58,,,,,,,,,23.73,,1.04,,,,,,,,15.00,3.35,,31.95,,,,,,,,,,,,1.56,,,,,,,,35.64,,,,,93.64
1585903293000,,,26.50,,,,,,1.49,,0.10,,,7.32,,,,,,,,,,,,,,,0.16,,,,,9.63,,,1.63,,,,,,,,,,,,,,25.62,1.00,,,,,,,,10.08,,,47.07,,1.01,,,,,,,,14.38,7.58,,22.82,12.36,,,,,,,,,,,1.56,,,0.00,,0.33,,,,,,,,42.52
1585969610000,,,18.53,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.71,0.76,,,,,,,,,,,1.90,,1.01,,,4.26,,,,,6.97,1.93,,15.52,,,,,,,,,,,,,,,0.05,,,,,5.67,,,,,33.51
1586036191000,,,2.69,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.80,,,,,,,,,,,,19.63,,1.03,,,,,,,,10.00,14.34,,10.41,6.40,,,,,,,,,,,,,0.16,0.01,,0.29,,,,,,,,14.58
1586102872000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,2.00,0.13,,,,,,,,9.26,,,,,,,,,,,,,,,,,0.06,,,,,,,,,7.56,,1.04,,,,,,,,3.12,8.80,,6.99,,,,,,,,,,,,,,,1.15,,,,,,,,,,14.57
1586169028000,,,48.64,,,,,,5.89,,,,,11.78,,,,,,,,,,,,3.13,,0.49,,,,,4.05,16.06,,,10.35,,,,,,,,,,,,,,15.10,,,1.57,,,,,,,,,18.60,,1.02,,,,,,2.25,,19.58,0.40,,5.15,1.28,,,,,,,,,,,,,,,,1.05,,,,,,,,23.76
1586236183000,,,126.83,,,,,,,,,,,48.01,,,,,,,,,,11.53,,3.88,,8.70,,,,,,8.48,,,31.85,,,,,,,,,,,,,,22.85,2.23,,,,,,,,5.50,,,81.68,,1.73,,,,,,0.75,,35.18,26.16,,30.74,15.48,,,,0.31,,,,,,,0.38,,,0.05,,0.35,,,3.54,,,,,59.49
1586301955000,,,169.74,,,,,8.82,12.67,,,,,19.77,,0.26,,14.27,,,,,,,,14.15,,8.26,,,,,,4.59,,,70.45,,,,,,,,,,,0.80,,,17.56,1.34,,1.28,,,,,,,,,91.50,,1.01,,,,,,3.01,,109.03,6.37,,70.32,8.75,,,,,,,,,,,,,,0.01,,1.13,,,74.13,,,,,87.77
1586368858000,,,127.52,,,,,,10.05,8.85,2.22,,,15.89,,0.10,,,,,,,,,,3.42,,,5.61,,,,29.20,16.43,,,52.87,,,,,,,,,,,0.10,,,2.62,1.87,,,,1.80,,,,,,,111.72,,1.02,,,,,,,,29.81,2.15,,29.45,8.57,,,,1.49,,,,,,,1.72,,,0.05,,0.82,,,37.93,,,,,134.44
1586434964000,,,124.87,,,,,8.52,22.57,8.45,,,3.00,33.66,,0.84,,,,,,,,0.62,,19.64,,17.19,0.74,,,,4.53,23.90,,,142.83,,,,,,,,,,,,,,20.09,1.90,,0.48,,,,,,89.61,,,156.73,,3.32,,,3.69,,,27.30,,86.22,11.36,,109.66,9.42,,,,,,,,,,,,,,0.05,,0.56,,,10.50,,,,,193.81
1586501245000,7.78,,133.23,,,,,3.03,15.17,16.46,2.14,,1.00,61.06,,,,,,,,,,,,14.05,1.00,22.22,,,,,,0.44,,,19.77,,,,,,,3.00,,,,,,,17.54,,,4.85,,,,,,1.51,,,127.30,,2.07,,,10.83,,,,,50.20,24.80,,99.26,,,,,0.49,,1.00,,1.00,,,0.03,,,0.07,,0.53,,,25.80,,,19.56,,235.38
1586568529000,14.78,,86.30,,,,,,,,,,,29.83,,0.61,,29.91,,,,,,4.25,,11.53,,4.54,,,,,,2.30,,,51.77,,,,,,,,,,,,,,7.67,0.93,,,,,,,,,,,158.81,,,,,,,,14.55,,19.99,16.26,,62.00,7.94,,,,2.32,,,,,,,,,,0.01,,0.57,,,118.38,,,,,283.03
1586635021000,13.22,,118.26,,,,,,,,,,,16.35,,,20.00,,,,,,,,,0.25,,2.29,,,,,21.10,,,,41.01,,,7.61,,,,,,,,,,,20.62,,,,,,,,,,,,100.16,,2.06,,,7.37,,,3.52,,29.37,7.42,,25.30,,,,,,,,,,,,1.75,,,0.03,,0.65,,,6.29,,,,,219.93
1586701369000,19.96,,65.64,,,,,4.23,,,,,,17.44,,0.01,30.19,,,,,,,6.02,,11.33,,,,,,,,,,,22.50,,,,,,,3.00,,,,,,,9.00,,,,,3.01,,,,,,,89.10,,1.10,,,8.42,,,,,27.89,6.55,,31.70,,,,,,,,,,,,5.61,,,0.04,,,,,5.95,,,,,35.46
1586767741000,23.46,,132.61,,,,,,,,1.94,,3.00,24.20,3.00,0.25,,,,,,,,8.53,,4.41,3.00,23.67,1.53,,,,,0.83,,,96.66,,,8.86,,,,3.00,,,,,,,70.15,2.38,,1.09,,,,85.30,,41.47,,,152.65,,1.04,,,6.93,,,2.76,,86.56,18.84,,61.24,,,,,3.49,,3.00,,,,,,,1.00,0.04,,0.89,,,27.85,,,,,214.67
1586833705000,34.55,,54.65,,,,,,,,0.41,,,12.40,,,,,,,,,,8.80,,7.61,,17.23,,,,,5.42,,,,23.02,,,,,,,,,,,,,,11.07,,,0.64,,,,,,,,,60.77,,2.16,,,,,,,,20.92,18.49,,20.00,,,,,,,,,,,,21.24,,,0.02,,0.23,,,5.75,,,,,54.57
1586900049000,5.95,,64.91,,,,,0.04,,,,,,30.89,3.00,,,,,,,,,,,4.12,,29.96,,,,,,1.61,,,0.48,,,,,,,,,,,,,,6.05,,5.31,,,,,,,,,,69.98,,1.06,,,,,,0.25,,21.56,6.10,,32.28,,,,,4.53,,,,,,,,,,,,,,,8.59,,,,,117.38
1586966921000,1.22,,36.25,,,,,,,,,,,8.54,,,,,,,,,,,,12.03,,17.16,,,,,,31.26,0.05,,14.79,,,,,,,,,,,7.80,,,25.85,0.97,5.13,,,,,,,,,,52.38,,,,,,,,,,25.04,29.70,,36.07,,,,,,,,,,,,1.92,,,,,,,,,,,,,37.65
1587033174000,9.31,,103.85,,,,,,,,1.20,,5.00,10.45,,,,,,,,,,175.04,,7.89,4.00,4.57,,,,,,1.30,1.40,,52.89,,,7.43,,,,6.00,,,,0.20,,,24.30,,,1.07,,,,,,,,,127.89,,2.09,,,20.85,,,37.42,,40.02,29.08,,51.55,,,,,,,10.00,,,,,0.11,,,,,0.87,,,35.63,,,2.06,,118.85
1587099968000,10.10,,94.51,,,,,,,,,,,45.48,,0.10,23.61,,,,,,,7.47,,14.97,,0.41,,,,,,0.31,3.19,,18.40,,,3.13,,,,,,,,,,,33.35,0.39,,,,,,,,13.55,,,74.79,,2.01,,,3.45,,,6.50,,44.64,17.02,,27.00,7.60,,,,2.15,,,,,,,1.72,,,,,,,,17.12,,,,,229.99
1587167698000,3.87,,41.85,,,3.98,,,,,,,,5.09,,,,,,,,,,,,4.85,,,0.46,,,,15.09,,0.02,,17.58,,,,,,,,,,,0.21,,,44.27,,,0.12,,,,,,19.17,,,40.77,,2.10,,,,,,,,11.52,5.27,,22.54,0.47,,,,,,,,,,,0.52,,,,,,,,14.28,,,4.05,,101.75
1587234387000,4.23,,70.34,6.70,,,,0.02,,,1.52,,,,,,10.08,,,,,,3.92,,,8.03,,13.33,,,,,5.05,2.15,,,12.14,,,4.20,,,,,,,,,,,6.85,0.57,,,,,,,,,,,28.92,,1.07,,,,,,10.25,,4.43,0.87,,46.50,14.73,,,,,,,,,,,1.68,,,,,,,,13.32,,,42.29,,66.66
1587300847000,40.93,,16.84,,,5.86,,7.31,,,,,,12.13,,2.17,,,,,,,,,,2.08,,,2.01,,,,,1.10,0.05,,19.99,,,16.23,,,,,,,,0.12,,,24.31,,,,,,,,,,,,33.23,,1.04,,,10.07,,,,,23.97,11.40,,45.53,10.90,,,,,,,,,,,,,,,,2.66,,,,,,,,70.44
1587368133000,10.61,,30.52,,,2.63,,,,,1.09,,,3.90,,,,,,,,,,8.59,,0.97,,,,,,,,10.56,,,11.69,,,0.37,,,,,,,,,,,6.81,,,,,,,,,,,,59.52,,1.02,,,3.70,,,,,21.92,6.48,,33.52,2.70,,,,,,,,,,,,,,,,,,,3.96,,,,,99.14
1587434258000,10.45,,69.85,33.44,,5.69,,,,,,,,12.99,3.00,5.59,,,,,,,,,,14.71,,4.66,0.14,,,,,2.85,,,81.65,,,13.88,,,,,,,,,,,5.49,0.58,,,,,,,,6.00,,,41.15,,2.08,,,,,,7.04,,37.20,36.99,,40.67,,,,,4.08,,,,,,,,,,,,0.96,,,10.91,,,,,116.46
1587501138000,15.53,,55.88,,,,,,,,0.28,,,14.70,,12.95,,,,,,,,0.49,,7.13,,7.95,2.46,,,0.01,,1.65,,,1.17,,,0.38,,,,,,,,,,,40.06,0.31,,,,,,,,,,,33.38,,3.34,,,15.11,,,,,6.87,6.83,,30.04,,,,,,,,,,,,,,4.31,,,0.25,,,,,,,,122.21
1587568237000,21.65,,40.85,,,,,0.67,,,,,1.00,,,,,,,,,,,,,12.17,,,,,,,,1.81,,,5.28,,,,,,,,,,,6.72,,,0.99,,,,,,,,,,,,38.90,,2.10,,,,,,,,14.61,2.67,,27.00,5.00,,,,,,,,,,,2.95,,1.03,,,,,,85.35,,,,,198.84
1587634602000,,,22.05,,,,,0.40,,,,10.04,,,,,,24.90,,,,,,,,1.08,,,,,,,,5.67,,,9.01,,,,,,,,,,,,,,2.34,,,,,,,,,,,,38.10,,1.05,,,,,,,,3.05,2.46,,29.61,10.08,,,,3.07,,,,,,,,,,,,0.27,,,,,,,,133.76
1587701744000,,,83.86,,,,,4.42,,,2.65,15.37,,31.78,,,,,,,,,,12.97,,71.32,,,,,,,,6.14,,,11.94,,,0.25,,,,,,,,0.60,,,10.12,,,,,0.65,,,,,,,57.50,,2.10,,,,,,,,47.55,4.51,,33.37,,,,,,,,,,,,,,0.54,,,,,,30.56,,,,,128.20
1587768625000,,,39.24,,,,,10.00,,,,38.24,,,,,,,,,,,,7.77,,7.77,,7.53,0.26,,,0.94,,7.64,,,5.39,,,,,,,,,,,1.00,,0.13,3.45,,,,,,,,,14.12,,,28.93,,2.10,,,,,,,,22.37,5.93,,13.65,,,,,13.67,,,,,,,,,,,,,,,,,,,,56.19
1587836062000,11.19,,52.45,,,3.81,,0.50,,,,20.98,,43.47,,,,,,,,,,8.79,,1.59,,2.78,1.31,,,,,1.18,,,0.63,,,,,,,,,,,0.08,,,19.17,7.66,,,,,,,,5.50,,,33.09,,1.03,,,,,,0.50,,34.82,1.56,,7.35,0.05,,,,2.73,,,,,,,,,3.61,,,2.94,,,13.09,,,,,199.09
1587902337000,,,40.32,8.54,,8.50,,0.04,,,,24.66,,9.87,,,,,,,,,,,,7.16,,,,,,6.68,,37.25,,,7.09,,,4.01,,,,,,,,,,,25.55,,,,,,,,,8.00,,,54.68,,1.02,,,,,,,,16.28,28.07,,31.23,,,,,,,,,,,,,,,,,2.65,,,,,,,,188.82
1587969951000,,,101.50,,,4.49,,,,,,8.96,,26.57,,0.30,,10.04,,,,,,0.05,,12.31,,8.64,0.80,,,,9.32,12.75,,,40.93,,,37.02,,,,,,,,0.37,,,4.44,,,,,,,,,31.77,,,73.52,,2.12,,,,,,,,33.45,5.40,,9.25,0.26,,,,0.70,,,,,,,,,,,,14.21,,,20.95,,,,,251.29
