timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1584766483000,6.20,,,,,162.08,,,,0.17,,,,31.77,,,,,0.24,,,,,,,,,,,,,9.50,2.04,,15.90,,,4.12,25.89,92.66,,255.39,20.54,,,,,,,,161.40,,56.38,,,,,,,,,,,,6.00,7.73,,,25.60,,,,,,,,,,,,,,,4.80,,,,,,,43.23,1.99,0.38,,,6.91,,141.63
1584833664000,6.87,,,,,22.61,,,3.00,,,16.89,,3.31,,,,,,,,,,,,,,0.71,,,,,2.67,,2.33,,,,,0.07,,29.68,,,1.91,,,2.36,,,58.53,,8.56,,,,,,,,,,,,,,,,1.65,,3.75,,,0.17,,,,,,,,,,,,,,,,,,,,,,18.60,,21.12
1584902413000,,,,,,28.46,,,0.75,,,,,29.65,,,,,4.58,,,,,,,,,7.21,,,,,1.04,,4.28,,,,29.75,9.18,,38.40,,,0.17,,,,,,51.08,,43.60,,,,,,,,,,,,,,,,13.82,,42.73,,,,,,,,,,,,,,,,,,,,,,52.01,,,0.08,,36.82
1584970249000,45.13,,,,,53.70,,,2.26,,,,,32.19,,,,,5.89,,,,,,,,,25.36,,,,14.00,1.01,,5.20,,,0.61,,18.08,,105.10,11.01,,,,,,3.22,,96.90,,43.80,,,,,,,,,,,,,7.75,,,26.73,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,84.84
1585036977000,14.60,,,,,15.44,,,3.50,,,,,74.01,3.00,,,,1.04,,,,,,,,,,,,,5.03,2.06,,23.34,,,,,32.64,,80.97,8.70,,18.40,,,,10.57,,40.22,,21.50,,,,,,1.00,,,,,,3.00,5.71,,,21.61,,27.78,,3.00,,,,,,,,,,,5.61,,,,,,,,,,,,,,38.98
1585105600000,12.09,,,,,14.78,,,,,,,,104.51,,,,,,,,,,,,,,9.26,,,,,1.03,,6.91,0.17,,,,49.95,,41.89,,,,,,,7.45,,29.53,,,,,,,,,,,,,,,,,,40.79,,7.29,,,,,,,,,,,,,,,,,,,,,1.79,0.14,,,,,49.78
1585173391000,0.18,,,,,20.55,,,,,,,,13.55,,,,,,,,,,,,,,21.30,,,,,,,,,,,,5.32,,50.41,,,0.80,,,0.20,,,16.01,,3.23,,,,,,,,,,,,,3.30,,,7.04,,2.51,,,,,,,,,,,,,,,,,,,,10.74,,0.51,,,12.04,,44.50
1585239172000,,,,,,1.99,,,,,,,,42.33,,,,,,,,,,,,,,,,,,7.06,1.04,,,,,,,15.22,,18.48,,,,,,,,,9.05,,,,,,,,,,,,,,,0.20,,,2.49,,,,,,,,,,,,,,,,,,,,,,8.22,,0.04,,,,,34.92
1585306138000,,,,,,0.92,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,1.02,,,,,,,10.99,,26.74,,,,,,,,,27.39,,2.00,,,,,,,,,,,,,,,,4.93,,,,,,,1.48,,,,,,,,,,,,,,,4.19,,,,,0.43,,24.03
1585372283000,4.35,,,,,17.04,,,,,13.04,,,36.49,,,,,,,,,,,,,,,,,,,,,3.04,,,0.01,,1.99,,34.66,22.16,,,,,,,,25.02,,2.68,,,,,,,,,,,,,3.21,,,14.47,,,,,,,,,,,,,,32.41,,,,,,,,4.15,,0.05,,,,,59.90
1585438491000,,,,,,1.29,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,1.02,,,1.50,,,,1.62,,20.22,,,8.19,,,,,,21.53,,8.60,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,29.37
1585504149000,4.19,,,,,6.70,,,,,,,,29.87,,,,,9.70,,,,,,,,,,,,,,,,,,,,,19.09,,36.36,3.01,,,,,,,,10.86,,1.46,,,,,,,,,,,,,,,,3.19,,,,,0.10,,,,,,,,,,,,,,,,,,,0.01,,,10.05,,32.04
1585571105000,,,,,0.00,3.06,,,,,,,,40.92,,,,,12.63,,,,,,,,,8.85,,,,,2.07,,5.14,,,,,3.75,,15.40,,,,,,,4.03,,16.17,,8.38,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.78,,12.70
1585637238000,,,,,0.00,0.68,,,,,,,,26.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.87,9.09,,,,,,,,14.15,,0.50,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,0.35,,,,,,,,8.83,5.81,,,,,,38.58
1585704243000,,,,,0.00,31.79,,,,,,,,73.87,,,,,1.01,,,,,,,,,,,,,12.00,1.01,,,3.25,,,,0.86,,39.38,4.24,,,,,0.85,,,39.18,,28.03,,,,,,,,,,,,,3.37,,,3.61,,,,,,,0.35,,,,,,,20.00,,,,,,,,,10.67,0.01,,,,,72.38
1585770840000,7.14,,,,0.04,21.29,,,,,,,,34.52,,,,,,,,,,,,,,,,,,,1.09,,,,,1.02,,8.63,,21.55,,,,,,0.00,,,28.76,,10.53,,,,,,,,,,,,,0.57,,,0.95,,,,,,,,,,,,,,,,,,,,,,10.18,6.49,0.10,,,,,35.24
1585836257000,,,,,,15.00,,,,,,,,23.73,,,,,,,,,,56.19,0.58,,,,,,,,1.04,,,,,,,14.74,,35.64,35.64,,1.75,,,,7.40,,31.95,,3.35,,,,,,,,,,,,,1.46,,,2.72,,,,,,,1.56,,,,,,,,,,,,,,,4.77,,0.00,,,,,40.11
1585903293000,7.32,,,,0.00,14.38,,,,,,,,47.07,,,,,,,,,,2.11,,,,,,,,10.08,1.01,,1.49,,,0.10,,1.63,,26.50,,,0.16,,,,9.63,,22.82,,7.58,,,,,,,,,,0.33,,,,,,25.62,,,,,,,1.56,,,,,,,,,,,,,,,,12.36,,,,,,41.40
1585969610000,,,,,0.05,6.97,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.65,,18.53,5.67,,,,,,,,15.52,,1.93,,,,4.26,,,,,,,,,3.24,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,,,,,0.01,10.00,,,,,,,,19.63,,,,,,,,,,1.69,,,,,,,,,1.03,,,0.16,,,,0.69,,2.69,,,,,,,,,10.41,,14.34,,,,,,,,,,0.29,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,6.40,0.51,,,,,12.90
1586102872000,,,,,1.15,3.12,,,,,,,,7.56,,,,,2.00,,,,,2.35,0.06,,,,,,,,1.04,,,,,0.98,,9.26,,,,,0.13,,,,,,6.99,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,11.78,,,,,19.58,,,,,,,,18.60,,,,,0.49,,2.25,,,4.44,1.57,,,,,,,,1.02,,5.89,,,,,10.35,,48.64,,,,,,,16.06,,5.15,,0.40,,,,,,,,,,1.05,,,3.13,,,15.10,,,,,,,,,,,,,,,,,,,,,,4.05,1.28,,,,,,19.33
1586236183000,48.01,,,,0.05,35.18,,,,,,,,81.68,,,,,8.70,,0.75,,,20.91,,,,11.53,,,,5.50,1.73,,,,,,,31.85,,126.83,3.54,,,,,,8.48,,30.74,,26.16,,,,,,,,,,0.35,,,3.88,,,22.85,,,,,,,0.38,,,,,,,0.31,,,,,,,,,15.48,,,,,,40.80
1586301955000,19.77,,,,0.01,109.03,,,0.75,,,,,91.50,,,,,8.26,,3.01,,,16.76,1.28,,,,,,,,1.01,,12.67,,,,14.27,70.45,,169.74,74.13,,,,,8.82,4.59,,70.32,,6.37,,,,,,,,,,1.13,,,14.15,,,17.56,,,,,,,,,,,,,,,,,,,,,,,8.75,0.26,,,,,72.39
1586368858000,15.89,,,,0.05,29.81,,,,,,,,111.72,,,,,,,,,,41.38,,,,,,,,,1.02,,10.05,,,2.22,,52.87,,127.52,37.93,,5.61,,,,16.43,,29.45,,2.15,,,,,,,,,,0.82,,,3.42,8.85,,2.62,,,,,,,1.72,,,,,,,1.49,,,,1.80,,,,29.20,8.57,0.10,,,,,95.04
1586434964000,33.66,,,,0.05,86.22,,,,,,,,156.73,,,,,17.19,,27.30,,,7.00,0.48,,,0.62,,,,89.61,3.32,,22.57,,,,,142.83,,124.87,10.50,,0.74,,,8.52,23.90,,109.66,,11.36,,,,3.69,,,,,,0.56,,3.00,19.64,8.45,,20.09,,,,,,,,,,,,,,,,,,,,,,4.53,9.42,0.84,,,,,188.71
1586501245000,61.06,,,1.00,0.07,50.20,,,4.72,,,19.56,,127.30,3.00,,,,22.22,,,,,5.54,4.85,,,,,,,1.51,2.07,,15.17,,,2.14,,19.77,,133.23,25.80,,,,,3.03,0.44,,99.26,,24.80,,,,10.83,,1.00,,,,0.53,,1.00,14.05,16.46,,17.54,,,,,,,0.03,,7.78,,,,,0.49,,,,,,1.00,,,,,,,,,225.11
1586568529000,29.83,,,,0.01,19.99,,,,,,,,158.81,,,,,4.54,,14.55,,,,,,,4.25,,,,,,,,,,,29.91,51.77,,86.30,118.38,,,,,,2.30,,62.00,,16.26,,,,,,,,,,0.57,,,11.53,,,7.67,,,,,,,,,14.78,,,,,2.32,,,,,,,,,7.94,0.61,,,,,283.96
1586635021000,16.35,,,,0.03,29.37,,,,,,,,100.16,,,7.61,20.00,2.29,,3.52,,,,,,,,,,,,2.06,,,,,,,41.01,,118.26,6.29,,,,,,,,25.30,,7.42,,,,7.37,,,,,,0.65,,,0.25,,,20.62,,,,,,,1.75,,13.22,,,,,,,,,,,,,21.10,,,,,,,219.93
1586701369000,17.44,,,,0.04,27.89,,,,,,,,89.10,3.00,,,30.19,,,,,,,,,,6.02,,,,,1.10,,,,,,,22.50,,65.64,5.95,,,,,4.23,,,31.70,,6.55,,,,8.42,,,,,,,,,11.33,,,9.00,,,,,,,5.61,,19.96,,,,,,,,,3.01,,,,,,0.01,,,,,35.46
1586767741000,24.20,,,3.00,0.04,86.56,,,,,,,,152.65,3.00,,8.86,,23.67,,2.76,,,,1.09,,,8.53,,,,41.47,1.04,,,1.00,,1.94,,96.66,,132.61,27.85,,1.53,,,,0.83,,61.24,,18.84,,,,6.93,,,,85.30,,0.89,,3.00,4.41,,,70.15,,,,3.00,,,,,23.46,,,,,3.49,,,,,,3.00,,,,0.25,,,,,217.05
1586833705000,12.40,,,,0.02,20.92,,,,,,,,60.77,,,,,17.23,,,,,,0.64,,,8.80,,,,,2.16,,,,,0.41,,23.02,,54.65,5.75,,,,,,,,20.00,,18.49,,,,,,,,,,0.23,,,7.61,,,11.07,,,,,,,21.24,,34.55,,,,,,,,,,,,,5.42,,,,,,,54.57
1586900049000,30.89,,,,,21.56,,,,5.31,,,,69.98,,,,,29.96,,0.25,,,,,,,,,,,,1.06,,,,,,,0.48,,64.91,8.59,,,,,0.04,1.61,,32.28,,6.10,,,,,,,,,,,,,4.12,,,6.05,,,,3.00,,,,,5.95,,,,,4.53,,,,,,,,,,,,,,,117.38
1586966921000,8.54,,,,,25.04,,,,5.13,,,,52.38,,,,,17.16,,,,,,,,,,,,,,,,,,,,,14.79,,36.25,,,,,,,31.26,,36.07,,29.70,,,,,,,,,,,,,12.03,,,25.85,,,,,0.05,,1.92,,1.22,,,,,,,,,,,,,,,,,,,,46.42
1587033174000,10.45,,,10.00,,40.02,,,,,,2.06,,127.89,6.00,,7.43,,4.57,,37.42,,,,1.07,,,175.04,,,,,2.09,,,,,1.20,,52.89,,103.85,35.63,,,,,,1.30,,51.55,,29.08,,,,20.85,,,,,,0.87,,5.00,7.89,,,24.30,,,,,1.40,,0.11,,9.31,,,,,,,,,,,4.00,,,,,,,,,119.05
1587099968000,45.48,,,,,44.64,,,4.18,,,,,74.79,,,3.13,23.61,0.41,,6.50,,,,,,,7.47,,,,13.55,2.01,,,,,,,18.40,,94.51,17.12,,,,,,0.31,,27.00,,17.02,,,,3.45,,,,,,,,,14.97,,,33.35,,,,,3.19,,1.72,,10.10,,,,,2.15,,,,,,,,,7.60,0.10,,,,,226.20
1587167698000,5.09,,,,,11.52,,,,,,4.05,,40.77,,,,,,,,,,,0.12,,,,,,,19.17,2.10,,,,,,,17.58,,41.85,14.28,,0.46,,,,,,22.54,,5.27,,,3.98,,,,,,,,,,4.85,,,44.27,,,,,0.02,,0.52,,3.87,,,,,,,,,,,,,15.09,0.47,,,,,,101.95
1587234387000,,,,,,4.43,,,,,,42.29,,28.92,,,4.20,10.08,13.33,,10.25,,,,,,,,,,,,1.07,,,,,1.52,,12.14,,70.34,13.32,,,,,0.02,2.15,,46.50,,0.87,,,,,,,,,,,,,8.03,,,6.85,,,,,,,1.68,,4.23,,,,,,6.70,,,,,,,5.05,14.73,,,,3.92,,67.23
1587300847000,12.13,,,,,23.97,,,,,,,,33.23,,,16.23,,,,,,,,,,,,,,,,1.04,,,,,,,19.99,,16.84,,,2.01,,,7.31,1.10,,45.53,,11.40,,,5.86,10.07,,,,,,2.66,,,2.08,,,24.31,,,,,0.05,,,,40.93,,,,,,,,,,,,,,10.90,2.17,,,,,70.56
1587368133000,3.90,,,,,21.92,,,,,,,,59.52,,,0.37,,,,,,,,,,,8.59,,,,,1.02,,,,,1.09,,11.69,,30.52,3.96,,,,,,10.56,,33.52,,6.48,,,2.63,3.70,,,,,,,,,0.97,,,6.81,,,,,,,,,10.61,,,,,,,,,,,,,,2.70,,,,,,99.14
1587434258000,12.99,,,,,37.20,,,,,,,,41.15,,,13.88,,4.66,,7.04,,,,,,,,,,,6.00,2.08,,,,,,,81.65,,69.85,10.91,,0.14,,,,2.85,,40.67,,36.99,,,5.69,,,,,,,0.96,,,14.71,,,5.49,,,,3.00,,,,,10.45,,,,,4.08,33.44,,,,,,,,,5.59,,,,,117.04
1587501138000,14.70,,,,,6.87,,,,,,,,33.38,,,0.38,,7.95,,,,,,,,,0.49,,,,,3.34,,,4.31,,0.28,,1.17,,55.88,,,2.46,,,,1.65,,30.04,,6.83,,,,15.11,,,,,,0.25,,,7.13,,,40.06,,,,,,,,,15.53,,,,,,,,,,,,,,,12.95,,,,,122.53
1587568237000,,,,,,14.61,,,,,,,,38.90,,,,,,,,,,,,,,,,,,,2.10,,,1.03,,,,5.28,,40.85,85.35,,,,,0.67,1.81,,27.00,,2.67,,,,,,,,,,,,1.00,12.17,,,0.99,,,,,,,2.95,,21.65,,,,,,,,,,,,,,5.00,,,,,,205.56
1587634602000,,,,,,3.05,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,1.05,,,,10.04,,24.90,9.01,,22.05,,,,,,0.40,5.67,,29.61,,2.46,,,,,,,,,,0.27,,,1.08,,,2.34,,,,,,,,,,,,,,3.07,,,,,,,,,10.08,,,,,,133.76
1587701744000,31.78,,,,,47.55,,,,,,,,57.50,,,0.25,,,,,,,,,,,12.97,,,,,2.10,,,0.54,15.37,2.65,,11.94,,83.86,30.56,,,,,4.42,6.14,,33.37,,4.51,,,,,,,,,,,,,71.32,,,10.12,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,128.80
1587768625000,,,,,,22.37,,,,,,,,28.93,,,,,7.53,,,,,,,,,7.77,,,,14.12,2.10,,,,38.24,,,5.39,,39.24,,,0.26,,,10.00,7.64,,13.65,,5.93,,,,,,,,,,,,,7.77,,,3.45,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,0.13,58.13
1587836062000,43.47,,,,,34.82,,,,,,,,33.09,,,,,2.78,,0.50,,,,,,,8.79,,,,5.50,1.03,,,3.61,20.98,,,0.63,,52.45,13.09,,1.31,,,0.50,1.18,,7.35,,1.56,,,3.81,,,,,,,2.94,,,1.59,,,19.17,,,,,,,,,11.19,,,,,2.73,,,,,,,,,0.05,,,,,,206.83
1587902337000,9.87,,,,,16.28,,,,,,,,54.68,,,4.01,,,,,,,,,,,,,,,8.00,1.02,,,,24.66,,,7.09,,40.32,,,,,,0.04,37.25,,31.23,,28.07,,,8.50,,,,,,,2.65,,,7.16,,,25.55,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,195.50
1587969951000,26.57,,,,,33.45,,,,,,,,73.52,,,37.02,,8.64,,,,,,,,,0.05,,,,31.77,2.12,,,,8.96,,10.04,40.93,,101.50,20.95,,0.80,,,,12.75,,9.25,,5.40,,,4.49,,,,,,,14.21,,,12.31,,,4.44,,,,,,,,,,,,,,0.70,,,,,,,,9.32,0.26,0.30,,,,,251.66
1588036978000,15.99,,,,,34.18,,,,,,,,74.61,,,1.94,,,,1.75,,,,1.75,,,,,,,,1.07,,,,41.32,,,20.45,,58.29,5.09,,21.06,,,0.70,56.95,,47.23,,29.33,,,,,,,,,,9.00,,,,,,3.73,,,,,,,,,,,,,,,3.83,,,,,,,,2.27,5.44,,,,0.02,57.17
1588104246000,9.27,,,,,8.04,,,,,,,,31.95,,,1.31,,,,,,,,,,,,,,,,1.01,,,,13.86,,,2.90,,37.04,21.00,,0.05,,1.43,,34.94,,10.52,,6.61,,,,,,,,,,1.02,,,,,,7.17,,,,,,,0.09,,,,,,,2.38,,,,,,,,,,0.30,,,,24.06,55.08
1588170340000,4.97,,,,,14.44,,,,,,,,46.72,,,0.36,,,,39.62,,,,,49.00,,,,,,58.73,1.06,,,0.90,3.01,4.25,,72.03,,45.23,,,,,,,18.39,,14.04,,10.94,,,,,,,,,,4.60,,,0.43,,,15.73,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,127.39
1588237076000,18.36,,,,,58.37,,,,,,,,67.80,,,,6.66,1.80,,18.35,,,,,,,10.14,,,,16.00,1.01,,,,20.63,,,38.84,,96.88,12.54,,24.65,,,,75.98,,48.53,,25.59,,,4.18,0.16,,,,,,9.88,,,4.42,,34.42,6.62,,,,,,,,,,,,,,7.72,,,,,,,,,,0.44,,,,,131.17
1588305064000,18.08,,,,,5.42,,,,,,,,9.64,,,,,13.44,,,,,,,,,,,,,,2.09,,,,0.33,,,12.77,,44.19,,,,,,5.44,8.15,,66.06,,,,,,,,,,,,3.75,,,,,,8.12,,,,,,,,3.58,,,,,,0.12,,,,,,,,,,0.05,,,,,94.12
1588371539000,44.50,,,,,11.08,,,,,,,,101.60,,,0.38,,,,6.03,,,,2.43,,,,,,,,2.06,,,,7.38,,,15.30,,59.34,,,2.61,,,0.75,1.61,,31.69,,16.46,,,32.11,,,,,,,5.68,,,4.40,,71.92,0.66,,,,3.00,2.18,,2.92,,,,,,,,,,1.97,,,,,10.72,,1.11,,,,,222.42
1588438821000,10.98,,,,,,,,,,,,,24.25,,,0.57,,,,,,,,,,,2.68,,,,,1.05,,,,,,,3.75,,30.76,,,0.18,,,1.19,5.51,,17.18,,1.40,,,14.79,,,,,,,0.48,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,134.04
1588506516000,,,,,0.01,2.87,,,,,,,,49.26,,,,,,,,,,,,,,5.41,,,,34.56,,,,,,,16.75,8.41,,11.90,,,,,,38.91,,,34.00,,1.52,,,,4.03,,,,,,3.05,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,4.49,0.18,0.10,,,,,140.15
1588572377000,7.36,,,,0.00,15.95,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,1.08,,,,,,,3.62,,48.72,,,18.24,,,10.73,0.47,,23.07,,11.26,,,,,,,,,,2.35,,,,,,12.11,,,,,3.46,,0.15,,,,,,,0.25,,,,,,,,26.28,,22.12,,,,,55.99
1588638430000,12.96,,,,0.01,16.73,,,,,,,,44.45,,,4.38,,,36.19,,,,,,,,,,,,,2.02,,,,,,,4.43,,101.60,73.73,,,,,0.19,46.66,,28.97,,11.82,,,,,,,,,,7.72,,,6.56,,,20.06,,,,,6.46,,3.41,,,,,,,,,,,,,,,,,1.37,,,,,163.06
1588705743000,3.55,,,,0.00,8.97,,,,,,,,21.97,,,7.01,,,,,,,,,,,4.42,,,,15.54,1.00,,,,,,,4.99,,64.78,,,,,,,15.75,,16.32,,4.53,,,,,,,,,,4.53,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,89.36
1588771981000,,,,,,,,,,,,,,9.90,,,,,8.24,,,,,,,,,,,,,,,,,,,,,1.21,,42.77,,,4.46,,,0.29,15.74,,29.45,,9.17,,,9.65,,,,,,,5.18,,,3.70,,,16.39,,,,,,,1.64,,,,,,,,,,,,,,,16.05,0.05,0.61,,,,,48.31
1588839881000,10.11,,,,,15.15,,,,,,,,39.81,,,4.87,,,,,,,,,,,,,,,,1.30,,,1.78,,,,22.14,,54.87,,,3.59,,,0.25,,,8.02,,7.64,,,4.34,,,,,,,8.23,,,7.01,,,4.92,,,,,,,,,,,,,,,,,20.33,,,,,24.16,,,,,,,45.59
1588906152000,19.20,,,,,51.94,,,,,,,,71.95,,,6.43,,18.10,,,,,,,,,,,,,,1.00,,,,,,,14.47,,112.40,37.55,,56.65,,,27.76,10.82,,51.99,,8.54,,,35.02,,,,,,,9.20,,,10.03,,,40.22,,,,,,,,,,,,,,,,,71.39,,,,,8.79,0.44,1.04,,,,,235.35
1588972800000,9.50,,,,0.00,17.36,,0.97,,,,21.40,,41.16,,,,,,,,,,,,,,,,,,,2.07,,,4.49,,,,4.97,,32.71,,,,,,0.91,6.29,,21.60,,2.05,,,16.32,,,,,,,,,,0.14,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,26.45,132.54
1589040204000,18.77,,,6.00,,50.37,,26.89,,,,387.75,,204.20,6.00,,7.21,,3.98,,9.25,,,,0.01,,,3.28,,,,34.26,1.02,,,0.68,,,75.33,2.29,,106.36,94.40,,19.16,,,4.06,7.07,,82.77,,41.55,,,30.30,,,3.00,,,,,,4.00,10.39,,,11.04,,,,6.00,,,,,,,,,,,,,,,,6.00,,,0.16,5.29,,,,49.12,338.11
1589107927000,57.78,,,,0.06,63.59,,4.39,,,,23.34,,128.43,3.00,,42.10,,,,,,,,,93.69,,0.99,,,,8.00,1.22,,,0.04,,,,40.94,,181.34,55.19,,,,,1.92,8.61,,124.53,,46.38,,,80.57,1.47,,,,,,,,,15.01,,,20.49,,,,3.00,,,3.00,,,,,,,13.76,,,,,,1.00,,,0.18,0.91,,,,,242.19
