timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1583368317000,,,,4.00,,,1.00,,3.21,,,,17.91,,,0.06,4.00,35.64,,122.62,0.60,67.07,,193.01,0.80,,7.78,,5.02,,15.22,10.89,8.55,1.00,,37.54,8.66,,,,,,,,,,,9.74,,9.89,,,102.42,,,,2.93,2.69,,,35.02,,116.68,,,,,,,,,0.51,140.76,,1.00,1.00,,0.01,,1.52,,36.10,,,,,,,,,,,39.69,,4.00,,,37.36,58.94,,,,127.16
1583435384000,,1.17,,18.11,,,,,1.51,,,,69.60,,,8.55,,,,45.25,,29.76,,173.57,,,36.48,,,,4.99,,8.05,,,44.85,4.15,,,,,,,,,,15.34,0.29,,,,,27.59,,,,,,,,1.10,,59.24,,,,,,,,,,129.84,,,,,,,5.99,,10.37,,2.96,,,,,,,,48.07,37.50,,,,,,25.59,,,,139.58
1583502285000,,,,76.38,,,,,0.51,,,,26.12,,,,,,,56.41,,28.14,,69.24,,,142.14,,,,5.45,,4.75,,,12.63,12.59,,,,,,,,,,,,,29.85,,,25.41,,,,,,,,14.85,,29.90,,5.00,,,,,,,,169.49,,,,,,,0.75,,15.49,,2.18,,,,,,,,54.04,30.47,,,,,5.65,,,,,156.61
1583567810000,,,,18.12,,,,,1.12,,,,24.22,,,,,,,21.76,,17.17,,50.41,0.97,,27.38,,,,,,28.08,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,19.07,28.35,,,,6.54,,,,,,81.03,,,,,,,1.50,,22.67,29.27,0.92,,0.39,,,,,,,3.45,,,,,11.03,4.23,,,,114.50
1583633541000,,0.19,,,,,,,3.60,,,2.43,21.66,,,,,4.58,,30.47,,34.09,18.45,131.50,0.95,,4.91,,,,5.00,,,,,4.96,7.33,,,,,,,,,,,0.19,,,,,19.58,,,,,,,,7.82,,28.50,,,,,,,,,,65.90,,,,,3.64,,1.26,,39.15,4.78,,,0.23,,,,,,,,,,,,8.25,10.86,,,,80.13
1583699841000,,0.13,,47.13,,,1.00,,2.45,,,,73.70,,,,1.00,,,148.18,,50.48,20.52,218.39,,,18.74,,3.55,,15.39,0.20,19.10,3.00,,10.08,37.91,,,,,11.63,,,,,,,,10.00,,,48.18,,,,,0.19,,,,,61.37,,17.26,,0.01,,,,,,92.41,,3.00,,,7.49,,1.57,,44.64,54.14,,,,,,,,,5.04,41.39,2.95,3.00,,,15.52,16.90,,,,248.29
1583767163000,,4.94,,126.53,,,3.00,29.64,3.61,,,,1.38,,,,3.00,25.97,36.13,96.14,,261.18,,168.47,,,17.72,,1.75,,9.98,,,,3.64,,45.35,,,,,12.77,,,,,,2.56,,,,,29.21,,,,16.98,42.81,,,68.86,,34.12,,4.30,,0.05,,,,,,86.63,,3.00,3.00,,,,1.54,,17.33,15.62,3.13,,0.20,,,,,,40.02,152.75,7.55,3.00,,,10.79,3.88,,,,124.14
1583833348000,,1.93,,14.03,,,12.00,91.77,0.26,,,,2.39,,,,15.00,,27.96,95.29,,187.51,,129.08,6.36,,8.94,,,,,,22.08,15.00,,0.56,35.42,,,,,,,,,,,,,11.60,,,115.19,,,,14.14,0.30,,,13.91,,18.21,,,,1.91,,,,,,105.60,,6.00,,,9.71,,1.51,,38.21,5.09,2.49,,,4.52,,,,,,48.58,111.29,9.00,,,29.88,160.49,,,,176.01
1583900197000,,,,7.50,,,,10.33,0.24,,,,60.14,,,,,,35.37,45.24,,26.44,,149.48,1.22,,20.97,,,,,0.52,,,,0.37,12.23,,,,,,,,,,,,,10.00,,,12.60,,,,,,,,1.76,,81.17,,,,,,,,,,151.36,,,,,,,1.52,,1.06,13.97,,,0.00,,,,,,,19.14,28.52,,,,0.25,36.29,,,,101.64
1583966404000,,,,6.03,,,,,0.51,,,,8.46,,,0.60,,,8.31,76.53,,59.74,,118.07,,,25.63,,,,,,,,,4.24,3.96,,,,,,,,,,,0.05,,,,,14.59,,,,,,,,2.00,,2.00,,3.91,,,,,,,,187.74,,,,,,,1.50,,16.00,,,,,11.80,,,,,66.62,5.91,21.84,,,,8.25,,,,,129.43
1584033400000,,2.56,,130.98,,33.33,18.00,,,,133.12,,14.11,,60.71,,22.00,,,512.83,,81.99,,331.00,6.98,,208.28,,,,9.41,,,4.00,0.18,24.20,39.90,,,19.34,,,,,,,,,,,,,465.32,,,,,10.00,,,0.92,,54.65,,19.15,,,,,,,,206.41,,14.00,32.00,,5.41,,2.28,61.25,113.57,,,161.31,,7.60,,,,,13.55,335.14,,40.00,,,43.85,304.33,,,,352.82
1584100621000,,2.04,,160.00,,18.63,32.00,,5.44,,,8.55,,,,5.93,43.00,,,691.79,216.12,134.99,,749.70,,,448.54,,15.00,,2.29,,42.77,49.00,,,26.00,,,,,40.84,,,,,,2.00,,,,,643.64,,,,,1.00,,,,,50.84,,40.00,,,,,,,,356.39,,27.00,21.00,,0.64,,13.12,9.44,201.71,51.47,10.75,,0.81,,,,,,,25.83,79.92,45.00,,,110.71,27.86,,,,542.35
1584168330000,,4.96,,9.05,,,36.00,23.53,,,,9.56,17.97,,60.57,5.39,31.00,,27.54,385.69,,135.88,,464.10,13.64,,53.43,,2.01,,,,9.03,20.00,0.06,,97.79,,,,,,,,,,,,,40.00,4.99,,237.63,,,,,12.00,,,2.94,,38.74,,6.28,,30.47,,,,,,267.77,,12.00,18.00,,,,,18.70,12.64,92.07,8.98,,0.05,,,,,,17.73,57.93,422.08,27.00,,,70.54,26.40,,,,415.06
1584234522000,,0.48,,28.14,,118.84,5.00,,8.09,,,,34.22,,,0.15,5.00,,,113.86,,47.45,,137.29,,31.78,46.59,,,,,,33.25,7.00,5.52,,,,,,,,,,,,,2.93,,,,,74.89,,,,0.59,,,,,,8.75,,,,26.79,,,,,,151.84,,4.00,11.00,,,,1.01,6.93,6.58,39.65,6.86,,,,,,,,32.68,17.28,139.81,7.00,,,3.79,0.20,,,,188.08
1584300469000,,,,8.00,,,,,1.27,,,,0.77,,,0.80,,,,43.48,,9.10,,71.84,,10.13,,,,,,,2.25,,2.93,7.71,,,,,,,,,,,,,,,,,10.83,,,,,0.08,,,,,3.06,,,,,,,,,,0.37,,,,,,,1.01,5.26,40.92,,1.40,,,,,,,,,,54.74,,,,14.57,,,,,73.35
1584367227000,,,,9.50,,,8.00,23.81,0.76,,,,16.21,,,,4.00,,,246.42,,55.06,,262.42,,163.12,,,2.77,,,,23.05,9.00,13.42,,6.77,,,10.98,,,,,,,8.20,,,,,,190.03,,,,,9.58,,,,,54.03,,,,0.00,,,,,,104.46,,7.00,11.00,,0.48,,2.15,14.12,97.11,,1.43,,,,,,,,3.31,16.34,238.19,6.00,,,18.50,14.64,,,,460.58
1584434720000,,4.54,,7.52,,,,60.80,,,,29.85,16.37,,,,6.00,15.76,,159.23,,101.00,,222.38,,30.67,,,,,,,7.33,3.00,3.97,40.33,,,,33.78,,,,,,,12.34,,,,,,82.20,,,,,,,,1.41,,25.60,,,,0.24,,,,,,82.95,,3.00,6.00,,,,1.01,16.04,16.29,,5.34,,,,,,,,,76.75,195.33,6.00,,,46.06,11.81,,,,296.39
1584500082000,,,,6.56,,,,,,,,,,,,2.62,1.00,,,87.41,,7.25,,164.91,13.23,15.90,,,2.01,,,,5.02,,2.22,13.54,,,,,,,,,,,,,,,,,30.47,,,,,,,,,,37.32,,,,,,,,,,4.97,,,,,,,1.03,,,,,,,,,,,,2.10,7.13,62.15,,,,11.56,,,,,71.74
1584566455000,,3.11,,,,,,21.49,,,,,,,,0.03,,,,73.97,,34.07,,51.60,,57.71,,,3.55,,,,15.02,,3.77,,,,,,,,,,,,,,,,,,10.62,,,,,4.46,,,0.27,,9.05,,,,,,,,,,19.40,,,3.00,,,,2.04,,20.23,,,,,20.00,,,,,32.03,15.44,116.04,,,,2.17,,,,,111.63
1584632903000,,1.76,,25.72,,,,,,,,,0.90,,,0.37,,,,114.76,,28.04,,,2.55,37.40,,,,,,0.39,92.93,,11.42,4.17,,,,,,,,,,,,,,,,,52.93,,,,,3.00,,,21.73,,127.27,,,,16.09,,,,,,48.86,,,,,,,1.02,,37.98,65.00,,,,,,,,,4.24,23.63,131.69,,,,7.65,0.80,,,,132.84
1584699859000,,,,14.22,,,,,0.41,,,,,,,,,,,122.51,,38.71,16.30,25.91,1.95,13.96,,,4.03,,,,2.51,,6.68,2.19,,,,,,,,,,,,,,,,,32.67,,,,,2.00,,,1.94,,37.91,,,,,,,,,,8.60,,3.00,,,0.03,,3.25,,37.75,,,,,20.30,,,,,,19.21,98.42,,,,59.10,0.22,,,,198.71
1584766483000,,,,9.50,,,,25.89,0.38,,,,,,,1.99,,,,162.08,,25.60,,255.39,,6.91,,,,,,,,,7.73,,,,,,,4.80,,,,,,,,,,,6.20,,,,,,,,,,92.66,,,,,,,,,,31.77,,,,,4.12,,2.04,,56.38,0.17,,,,,,,,,43.23,20.54,161.40,6.00,,,15.90,0.24,,,,141.63
1584833664000,,,,,,,,,,,,,0.71,,,,,,,22.61,,1.65,16.89,29.68,,18.60,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,1.91,,0.07,,,,2.36,,,,,,3.31,,,,,,,2.67,3.00,8.56,,,,0.17,,,,,,,,58.53,,,,2.33,,,,,21.12
1584902413000,,,,,,,,29.75,52.01,,,,7.21,,,,,,,28.46,,13.82,,38.40,,0.08,,,,,,,42.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,9.18,,,,,,,,,,29.65,,,,,,,1.04,0.75,43.60,,,,,,,,,,,,51.08,,,,4.28,4.58,,,,36.82
1584970249000,,,,14.00,,,,,,,,,25.36,,,,,,,53.70,,26.73,,105.10,,7.53,,,,,,,4.52,,7.75,3.22,,,,,,,,,,,,,,,,,45.13,,,,,,,,,,18.08,,,,,,,,,,32.19,,,,,0.61,,1.01,2.26,43.80,,,,,,,,,,,11.01,96.90,,,,5.20,5.89,,,,84.84
1585036977000,,,,5.03,,,1.00,,,,,,,,,,,,,15.44,,21.61,,80.97,2.89,,,,,,,,27.78,3.00,5.71,10.57,,,,,,5.61,,,,,,,,,,,14.60,,,,,,,,18.40,,32.64,,,,,,,,,,74.01,,,3.00,,,,2.06,3.50,21.50,,,,,,,,,,,8.70,40.22,3.00,,,23.34,1.04,,,,36.09
1585105600000,,,,,,,,,0.14,,,,9.26,,,1.79,,,,14.78,,40.79,,41.89,1.11,,,,,,,,7.29,,,7.45,,,,,,,,,,,,,,,,,12.09,,,,,0.17,,,,,49.95,,,,,,,,,,104.51,,,,,,,1.03,,,,,,,,,,,,,,29.53,,,,6.91,,,,,48.68
1585173391000,,,,,,,,,0.51,,,,21.30,,,,,,,20.55,,7.04,,50.41,0.52,12.04,,,,,,,2.51,,3.30,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.80,,5.32,,,,0.20,,,,,,13.55,,,,,,,,,3.23,,,,,,,,,,10.74,,16.01,,,,,,,,,43.98
1585239172000,,,,7.06,,,,,0.04,,,,,,,,,,,1.99,,2.49,,18.48,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,42.33,,,,,,,1.04,,,,,,,,,,,,8.22,,9.05,,,,,,,,,34.92
1585306138000,,1.48,,,,,,,,,,,,,,,,,,0.92,,4.93,,26.74,2.96,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,17.32,,,,,,,1.02,,2.00,,,,,,,,,,4.19,,27.39,,,,,,,,,21.07
1585372283000,,,,,,,,,0.05,,,,,,,,,,,17.04,,14.47,,34.66,0.39,,,,,,,,,,3.21,,,,,,,,,,,,,32.41,,,,,4.35,,,,,,,,,,1.99,,,,,,,,,13.04,36.49,,,,,0.01,,,,2.68,,,,,,,,,,4.15,22.16,25.02,,,,3.04,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,1.29,,26.70,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,8.19,,1.62,,,,,,,,,,49.18,,,,,,,1.02,,8.60,,,,,,,,,,4.06,,21.53,,,,,,,,,29.37
1585504149000,,,,,,,,,0.01,,,,,,,,,,,6.70,,3.19,,36.36,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,19.09,,,,,,,,,,29.87,,,,,,,,,1.46,,,,0.10,,,,,,,3.01,10.86,,,,,9.70,,,,32.04
1585571105000,0.00,,,,,,,,0.01,,,,8.85,,,,,,,3.06,,19.05,,15.40,,7.78,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,40.92,,,,,,,2.07,,8.38,,,,,,,,,,,,16.17,,,,5.14,12.63,,,,12.70
1585637238000,0.00,,,,,,,,,,,,,,,5.81,,,,0.68,,4.06,,8.87,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,0.50,,,,,,,,,,8.83,9.09,14.15,,,,,0.75,,,,38.58
1585704243000,0.00,0.35,,12.00,,,,,0.01,,,,,,,10.67,,,,31.79,,3.61,,39.38,1.43,,,,,,,,,,3.37,,,,,,,,,,,,,20.00,,,,,,,,,,3.25,,,,,0.86,,,,0.85,,,,,,73.87,,,,,,,1.01,,28.03,,,,,,,,,,,4.24,39.18,,,,,1.01,,,,70.95
1585770840000,0.04,,,,,,,,0.10,,,,,,,6.49,,,,21.29,,0.95,,21.55,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,8.63,,,,0.00,,,,,,34.52,,,,,1.02,,1.09,,10.53,,,,,,,,,,10.18,,28.76,,,,,,,,,35.24
1585836257000,,1.56,,,,,,,0.00,,,,,,,,,,,15.00,,2.72,,35.64,2.66,,,,,,,0.58,,,1.46,7.40,,,,,,,,,,,,,,,,,,,56.19,,,,,,1.75,,14.74,,,,,,,,,,23.73,,,,,,,1.04,,3.35,,,,,,,,,,4.77,35.64,31.95,,,,,,,,,37.45
1585903293000,0.00,1.56,,10.08,,,,,,,,,,,,12.36,,,,14.38,,25.62,,26.50,1.00,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,7.32,,2.11,,,,,,0.16,,1.63,,,,,,,,,,47.07,,,,,0.10,,1.01,,7.58,,0.33,,,,,,,,,,22.82,,,,1.49,,,,,40.40
1585969610000,0.05,,,,,,,,,,,,,,,,,,4.26,6.97,,0.71,,18.53,0.76,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.90,,,,,,,1.01,,1.93,,,,,,,,,,,5.67,15.52,,,,,,,,,33.51
1586036191000,0.01,,,,,,,,0.51,,,,,,,6.40,,,,10.00,,0.80,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.16,,,,,0.69,,,,,,,,,,19.63,,,,,,,1.03,,14.34,,0.29,,,,,,,,,,10.41,,,,,,,,,12.90
1586102872000,1.15,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.13,,9.26,,,,,,,,,,7.56,,,,,0.98,,1.04,,8.80,,,,,,,,,,,,6.99,,,,,2.00,,,,12.22
1586169028000,,,,,,,,,,,,,,,,1.28,,,,19.58,,15.10,,48.64,,,,,,,,1.57,,,3.13,16.06,,,,,,,,,,,,,,,,,11.78,,4.44,,,,,,,,10.35,,,,,,,,,,18.60,,,,,,,1.02,,0.40,,1.05,,,,,2.25,,,4.05,,5.15,,,,5.89,0.49,,,,19.33
1586236183000,0.05,0.38,,5.50,,,,,,,,,11.53,,,15.48,,,,35.18,,22.85,,126.83,2.23,,,,,,,,,,3.88,8.48,,,,,,,,,,,,0.31,,,,,48.01,,20.91,,,,,,,,31.85,,,,,,,,,,81.68,,,,,,,1.73,,26.16,,0.35,,,,,0.75,,,,3.54,30.74,,,,,8.70,,,,38.57
1586301955000,0.01,,,,,,,14.27,0.26,,,,,,,8.75,,,,109.03,,17.56,,169.74,1.34,,,,,,,1.28,,,14.15,4.59,,,,,,,,,,,,,,,,,19.77,,16.76,,,,,,,,70.45,,,,8.82,,,,,,91.50,,,,,,,1.01,0.75,6.37,,1.13,,,,,3.01,,,,74.13,70.32,,,,12.67,8.26,,,,71.05
1586368858000,0.05,1.72,,,,,,,0.10,,,,,,,8.57,,,,29.81,,2.62,,127.52,1.87,,,,1.80,,,,,,3.42,16.43,,,,8.85,,,,,,,40.94,1.49,,,,,15.89,,41.38,,,,,,5.61,,52.87,,,,,,,,,,111.72,,,,,2.22,,1.02,,2.15,,0.82,,,,,,,,29.20,37.93,29.45,,,,10.05,,,,,52.22
1586434964000,0.05,,,89.61,,,,,0.84,,,,0.62,,,9.42,,,3.69,86.22,,20.09,,124.87,1.90,,,,,,,0.48,,,19.64,23.90,,,,8.45,,,,,,,,,,,,,33.66,,7.00,,,,,,0.74,,142.83,,,,8.52,,,,,,156.73,,,,,,,3.32,,11.36,,0.56,,,,,27.30,,,4.53,10.50,109.66,3.00,,,22.57,17.19,,,,186.81
1586501245000,0.07,0.03,,1.51,,,1.00,,,,,,,,,,1.00,,10.83,50.20,,17.54,19.56,133.23,,,,,,,,4.85,,3.00,14.05,0.44,,,,16.46,,,,,,,,0.49,,,,,61.06,,5.54,,,,,,,,19.77,,,,3.03,,,,7.78,,127.30,,1.00,,,2.14,,2.07,4.72,24.80,,0.53,,,,,,,,,25.80,99.26,1.00,,,15.17,22.22,,,,225.11
1586568529000,0.01,,,,,,,29.91,0.61,,,,4.25,,,7.94,,,,19.99,,7.67,,86.30,0.93,,,,,,,,,,11.53,2.30,,,,,,,,,,,,2.32,,,,,29.83,,,,,,,,,,51.77,,,,,,,,14.78,,158.81,,,,,,,,,16.26,,0.57,,,,,14.55,,,,118.38,62.00,,,,,4.54,,,,283.03
1586635021000,0.03,1.75,,,,,,,,,,,,,,,,20.00,7.37,29.37,,20.62,,118.26,,,,,,,,,,,0.25,,,,,,,,,,7.61,,,,,,,,16.35,,,,,,,,,,41.01,,,,,,,,13.22,,100.16,,,,,,,2.06,,7.42,,0.65,,,,,3.52,,,21.10,6.29,25.30,,,,,2.29,,,,219.93
1586701369000,0.04,5.61,,,,,,,0.01,,,,6.02,,,,,30.19,8.42,27.89,,9.00,,65.64,,,,,3.01,,,,,3.00,11.33,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,22.50,,,,4.23,,,,19.96,,89.10,,,,,,,1.10,,6.55,,,,,,,,,,,5.95,31.70,,,,,,,,,35.46
1586767741000,0.04,,,41.47,,,,,0.25,,,,8.53,,,,3.00,,6.93,86.56,,70.15,,132.61,2.38,,,,,,,1.09,,3.00,4.41,0.83,,,,,,,,,8.86,,,3.49,,,,,24.20,,,,,1.00,,,1.53,,96.66,,,,,,,,23.46,,152.65,,3.00,3.00,,1.94,,1.04,,18.84,,0.89,,,,,2.76,,,,27.85,61.24,3.00,,,,23.67,85.30,,,214.67
1586833705000,0.02,21.24,,,,,,,,,,,8.80,,,,,,,20.92,,11.07,,54.65,,,,,,,,0.64,,,7.61,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,23.02,,,,,,,,34.55,,60.77,,,,,0.41,,2.16,,18.49,,0.23,,,,,,,,5.42,5.75,20.00,,,,,17.23,,,,54.57
1586900049000,,,,,,,,,,,,,,,,,,,,21.56,,6.05,,64.91,,,,,,,,,,,4.12,1.61,,,,,,,,,,,,4.53,,,,,30.89,,,,,,,,,,0.48,,,,0.04,,,,5.95,,69.98,,,3.00,,,,1.06,,6.10,5.31,,,,,,0.25,,,,8.59,32.28,,,,,29.96,,,,117.38
1586966921000,,1.92,,,,,,,,,,,,,,,,,,25.04,,25.85,,36.25,0.97,,,,,,,,,,12.03,31.26,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,14.79,,,,,,,,1.22,,52.38,,,,,,,,,29.70,5.13,,,0.05,,,,,,,,36.07,,,,,17.16,,,,45.45
1587033174000,,0.11,,,,,,,,,,,175.04,,,,10.00,,20.85,40.02,,24.30,2.06,103.85,,,,,,,,1.07,,6.00,7.89,1.30,,,,,,,,,7.43,,,,,,,,10.45,,,,,,,,,,52.89,,,,,,,,9.31,,127.89,,4.00,,,1.20,,2.09,,29.08,,0.87,,1.40,,,37.42,,,,35.63,51.55,5.00,,,,4.57,,,,119.05
1587099968000,,1.72,,13.55,,,,,0.10,,,,7.47,,,7.60,,23.61,3.45,44.64,,33.35,,94.51,0.39,,,,,,,,,,14.97,0.31,,,,,,,,,3.13,,,2.15,,,,,45.48,,,,,,,,,,18.40,,,,,,,,10.10,,74.79,,,,,,,2.01,4.18,17.02,,,,3.19,,,6.50,,,,17.12,27.00,,,,,0.41,,,,225.81
1587167698000,,0.52,,19.17,,,,,,3.98,,,,,,0.47,,,,11.52,,44.27,4.05,41.85,,,,,,,,0.12,,,4.85,,,,,,,,,,,,,,,,,,5.09,,,,,,,,0.46,,17.58,,,,,,,,3.87,,40.77,,,,,,,2.10,,5.27,,,,0.02,,,,,,15.09,14.28,22.54,,,,,,,,,101.95
1587234387000,,1.68,,,,,,,,,,,,,,14.73,,10.08,,4.43,,6.85,42.29,70.34,0.57,3.92,,,,,,,,,8.03,2.15,,,,,,6.70,,,4.20,,,,,,,,,,,,,,,,,,12.14,,,,0.02,,,,4.23,,28.92,,,,,1.52,,1.07,,0.87,,,,,,,10.25,,,5.05,13.32,46.50,,,,,13.33,,,,66.66
