timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583699841000,,,,,,0.01,,,,0.19,41.39,,,,16.90,,,61.37,,,3.00,218.39,7.60,,,0.20,,10.00,148.18,,3.55,50.48,,,,,,,,,,2.45,,92.41,47.13,1.57,48.18,37.91,,,5.04,,,,,15.52,19.10,,2.95,,,54.14,,,,,,18.74,,3.00,1.00,20.52,,7.49,3.00,,73.70,,,1.00,,,,,,11.63,,10.08,,15.39,,,,44.64,,0.13,,,,,,257.95
1583767163000,,,,,3.13,0.05,,,,42.81,152.75,,,0.20,3.88,,,34.12,,29.64,,168.47,0.12,,,,,,96.14,3.00,1.75,261.18,,,,,,,,,,3.61,,86.63,126.53,1.54,29.21,45.35,,,40.02,,,,,10.79,,,7.55,,,15.62,,,,,,17.72,,3.00,3.00,,,,3.00,,1.38,,3.64,3.00,,,,,,12.77,,,2.56,9.98,25.97,68.86,,17.33,,4.94,,36.13,,,,145.29
1583833348000,,,,,2.49,1.91,,4.52,,0.30,48.58,,,,160.49,,,18.21,,91.77,15.00,129.08,,,,,,11.60,95.29,,,187.51,,,,,,,,,,0.26,,105.60,14.03,1.51,115.19,35.42,,,,,,,,29.88,22.08,,111.29,,,5.09,6.36,,,,,8.94,,9.00,15.00,,,9.71,6.00,,2.39,,,12.00,,,,,,,,0.56,,,,13.91,,38.21,,1.93,,27.96,,,,190.15
1583900197000,,,,,,,,,,,19.14,,,0.00,36.29,,,81.17,,10.33,,149.48,,,,0.52,,10.00,45.24,,,26.44,,,,,,,,,,0.24,,151.36,7.50,1.52,12.60,12.23,,,,,,,,0.25,,,28.52,,,13.97,1.22,,,,,20.97,,,,,,,,,60.14,,,,,,,,,,,0.37,,,,1.76,,1.06,,,,35.37,,,,101.64
1583966404000,,,,,,,,11.80,,,5.91,,,,,,,2.00,,,,118.07,,,,,,,76.53,,,59.74,,,,,,,,,,0.51,,187.74,6.03,1.50,14.59,3.96,,,66.62,,,,,8.25,,,21.84,,,,,,,,,25.63,,,,,,,,,8.46,,,,,,,,0.60,,,4.24,0.05,,,2.00,,16.00,,,,8.31,,,,133.34
1584033400000,,,,,,,,7.60,,10.00,335.14,,,,304.33,,,54.65,,,4.00,331.00,4.64,,161.31,,,,512.83,32.00,,81.99,,,,,,133.12,,,,,,206.41,130.98,2.28,465.32,39.90,,,13.55,,,,,43.85,,,,,,,6.98,,33.33,,,208.28,,40.00,22.00,,,5.41,14.00,19.34,14.11,,0.18,18.00,,,,,,,,24.20,,9.41,,0.92,,113.57,,2.56,,,,,,489.29
1584100621000,,,,,10.75,,,,,1.00,25.83,,,0.81,27.86,,,50.84,,,49.00,749.70,,,,,,,691.79,21.00,15.00,134.99,,,,,,,,,,5.44,216.12,356.39,160.00,13.12,643.64,26.00,,,,,,,,110.71,42.77,,79.92,,,51.47,,,18.63,,,448.54,,45.00,43.00,,,0.64,27.00,,,,,32.00,,,,,5.93,40.84,,,2.00,2.29,,,,201.71,,2.04,,,,,,600.34
1584168330000,,,,,8.98,30.47,,,,12.00,57.93,,,0.05,26.40,,,38.74,,23.53,20.00,464.10,24.41,,,,,40.00,385.69,18.00,2.01,135.88,,,,,,,,,,,,267.77,9.05,,237.63,97.79,,,17.73,,,,,70.54,9.03,,422.08,,,92.07,13.64,,,,,53.43,,27.00,31.00,,,,12.00,,17.97,,0.06,36.00,,,,,5.39,,,,,,,2.94,,12.64,,4.96,,27.54,,,4.99,485.75
1584234522000,,,,,6.86,26.79,,,,,17.28,,,,0.20,,,8.75,,,7.00,137.29,,,,,,,113.86,11.00,,47.45,,,,,,,,,,8.09,,151.84,28.14,1.01,74.89,,,,32.68,,,,,3.79,33.25,,139.81,,,39.65,,,118.84,,,46.59,,7.00,5.00,,,,4.00,,34.22,,5.52,5.00,,,,,0.15,,,,2.93,,,,31.78,6.58,,0.48,,,,,,195.61
1584300469000,,,,,1.40,,,,,0.08,,,,,,,,3.06,,,,71.84,0.80,,,,,,43.48,,,9.10,,,,,,,,,,1.27,,0.37,8.00,1.01,10.83,,,,,,,,,14.57,2.25,,54.74,,,,,,,,,,,,,,,,,,0.77,,2.93,,,,,,0.80,,,7.71,,,,,10.13,40.92,,,,,,,,77.81
1584367227000,,,,,1.43,0.00,,,,9.58,16.34,,,,14.64,,,54.03,,23.81,9.00,262.42,,,,,,,246.42,11.00,2.77,55.06,,,,,,,,,,0.76,,104.46,9.50,2.15,190.03,6.77,,,3.31,,,,,18.50,23.05,,238.19,,8.20,,,,,,,,,6.00,4.00,,,0.48,7.00,10.98,16.21,,13.42,8.00,,,,,,,,,,,,,163.12,97.11,,,,,,,,474.70
1584434720000,,,,,5.34,0.24,,,,,76.75,,,,11.81,,,25.60,,60.80,3.00,222.38,8.94,,,,,,159.23,6.00,,101.00,,,,,,,,,,,,82.95,7.52,1.01,82.20,,,,,,,,,46.06,7.33,,195.33,,12.34,,,,,,,,,6.00,6.00,,,,3.00,33.78,16.37,,3.97,,,,,,,,,40.33,,,15.76,1.41,30.67,16.29,,4.54,,,,,,333.34
1584500082000,,,,,,,,,,,7.13,,,,,,,37.32,,,,164.91,0.88,,,,,,87.41,,2.01,7.25,,,,,,,,,,,,4.97,6.56,1.03,30.47,,,,2.10,,,,,11.56,5.02,,62.15,,,,13.23,,,,,,,,1.00,,,,,,,,2.22,,,,,,2.62,,,13.54,,,,,15.90,,,,,,,,,70.86
1584566455000,,,,,,,,20.00,,4.46,15.44,,,,,,,9.05,,21.49,,51.60,0.00,,,,,,73.97,3.00,3.55,34.07,,,,,,,,,,,,19.40,,2.04,10.62,,,,32.03,,,,,2.17,15.02,,116.04,,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.03,,,,,,,0.27,57.71,20.23,,3.11,,,,,,111.63
1584632903000,,,,,,16.09,,,,3.00,23.63,,,,0.80,,,127.27,,,,,,,,0.39,,,114.76,,,28.04,,,,,,,,,,,,48.86,25.72,1.02,52.93,,,,4.24,,,,,7.65,92.93,,131.69,,,65.00,2.55,,,,,,,,,,,,,,0.90,,11.42,,,,,,0.37,,,4.17,,,,21.73,37.40,37.98,,1.76,,,,,,132.84
1584699859000,,,,,,,,20.30,,2.00,19.21,,,,0.22,,,37.91,,,,25.91,,,,,,,122.51,,4.03,38.71,,,,,,,,,,0.41,,8.60,14.22,3.25,32.67,,,,,,,,,59.10,2.51,,98.42,,,,1.95,,,,,,,,,16.30,,0.03,3.00,,,,6.68,,,,,,,,,2.19,,,,1.94,13.96,37.75,,,,,,,,198.71
1584766483000,,,,,,,,,,,20.54,,,,0.24,,,92.66,,25.89,,255.39,,,,,,,162.08,,,25.60,,,,,,,,,,0.38,,31.77,9.50,2.04,6.20,,,,43.23,,,,,15.90,,,161.40,,,0.17,,,,,,,,6.00,,,,4.12,,,,,7.73,,,,,,1.99,4.80,,,,,,,6.91,56.38,,,,,,,,141.63
1584833664000,,,,,,2.36,,,,,,,,0.17,,,,0.07,,,,29.68,0.17,,,,,,22.61,,,1.65,,,,,,,,,,,,3.31,,2.67,6.87,,,,,,,,,2.33,3.75,,58.53,,,,,,,,,,,,,16.89,,,,,0.71,,,,,,,,,,,,,,,1.91,18.60,8.56,,,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,4.58,,,9.18,,29.75,,38.40,,,,,,,28.46,,,13.82,,,,,,,,,,52.01,,29.65,,1.04,,,,,,,,,,4.28,42.73,,51.08,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,0.17,0.08,43.60,,,,,,,,37.57
1584970249000,,,,,,,,,,,11.01,,,,5.89,,,18.08,,,,105.10,,,,,,,53.70,,,26.73,,,,,,,,,,,,32.19,14.00,1.01,45.13,,,,,,,,,5.20,4.52,,96.90,,,,,,,,,,,,,,,0.61,,,25.36,,7.75,,,,,,,,,3.22,,,,,7.53,43.80,,,,,,,,87.09
1585036977000,,,,,,,,,,,8.70,,,,1.04,,,32.64,,,3.00,80.97,,,,,,,15.44,3.00,,21.61,,,,,,,,,,,,74.01,5.03,2.06,14.60,,,,,,,,,23.34,27.78,,40.22,,,,2.89,,,,,,,3.00,,,,,,,,,5.71,1.00,,,,,,5.61,,10.57,,,,18.40,,21.50,,,,,,,,39.59
1585105600000,,,,,,,,,,0.17,,,,,,,,49.95,,,,41.89,0.17,,,,,,14.78,,,40.79,,,,,,,,,,0.14,,104.51,,1.03,12.09,,,,,,,,,6.91,7.29,,29.53,,,,1.11,,,,,,,,,,,,,,9.26,,,,,,,,1.79,,,7.45,,,,,,,,,,,,,,48.51
1585173391000,,,,,,0.20,,,,,,,,,,,,5.32,,,,50.41,,,,,,,20.55,,,7.04,,,,,,,,,,0.51,,13.55,,,0.18,,,,10.74,,,,,,2.51,,16.01,,,,0.52,,,,,,,,,,,,,,21.30,,3.30,,,,,,,,,,,,,0.80,12.04,3.23,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,15.22,,,,18.48,,,,,,,1.99,,,2.49,,,,,,,,,,0.04,,42.33,7.06,1.04,,,,,8.22,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,10.99,,,,26.74,,,,,,,0.92,,,4.93,,,,,,,,,,,,17.32,,1.02,,,,,4.19,,,,,,,,27.39,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.00,,1.48,,,,,,21.07
1585372283000,,,,,,,,,,,22.16,,13.04,,,,,1.99,,,,34.66,,,,,,,17.04,,,14.47,,,,,,,,,,0.05,,36.49,,,4.35,,,,4.15,,,,,3.04,,,25.02,,,,0.39,,,,,,,,,,,0.01,,,,,3.21,,,,,,,,,,32.41,,,,,2.68,,,,,,,,59.52
1585438491000,,,,,,,,,,1.50,,,,,,,,1.62,,,,20.22,1.69,,,,,,1.29,,,26.70,,,,,,,,,,,,49.18,,1.02,,,,,4.06,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,8.60,,,,,,,,27.68
1585504149000,,,,,,,,,,,3.01,,,0.10,9.70,,,19.09,,,,36.36,,,,,,,6.70,,,3.19,,,,,,,,,,0.01,,29.87,,,4.19,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,1.46,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,12.63,,,3.75,,,,15.40,,,,,,,3.06,,,19.05,,,,,,,,,,0.01,,40.92,,2.07,,,,,,,,,,5.14,,,16.17,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,4.03,,,,,7.78,8.38,,,,,,0.00,,12.70
1585637238000,,,,,,,,,,,9.09,,,,0.75,,,,,,,8.87,0.04,,,,,,0.68,,,4.06,,,,,,,,,,,,26.50,,,,,,,8.83,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.35,,,,,0.50,,,,,,0.00,,38.54
1585704243000,,,,,,0.85,,,,3.25,4.24,,,,1.01,,,0.86,,,,39.38,,,,,,,31.79,,,3.61,,,,,,,,,,0.01,,73.87,12.00,1.01,,,,,,,,,,,,,39.18,,,,1.43,,,,,,,,,,,,,,,,3.37,,,,,,10.67,,,,20.00,,,,,28.03,,0.35,,,,0.00,,70.95
1585770840000,,,,,,0.00,,,,,,,,,,,,8.63,,,,21.55,,,,,,,21.29,,,0.95,,,,,,,,,,0.10,,34.52,,1.09,7.14,,,,10.18,,,,,,,,28.76,,,,,,,,,,,,,,,1.02,,,,,0.57,,,,,,6.49,,,,,,,,,10.53,,,,,,0.04,,35.24
1585836257000,,,,,,,,,,,35.64,,,,,,,14.74,,,,35.64,,,,0.58,,,15.00,,,2.72,,,,,,,,,,0.00,,23.73,,1.04,,,,,4.77,,,,,,,,31.95,,,,2.66,,,,,,,,,,,,,,,,1.46,,,,,,,,,7.40,,,,1.75,,3.35,,1.56,,,,,,93.64
1585903293000,,,,,0.33,,,,,,,,,,,,,1.63,,,,26.50,,,,,,,14.38,,,25.62,,,,,,,,,,,,47.07,10.08,1.01,7.32,,,,,,,,,1.49,,,22.82,,,,1.00,,,,,,,,,,,0.10,,,,,,,,,,,12.36,,,9.63,,,,0.16,,7.58,,1.56,,,,0.00,,42.52
1585969610000,,,,,,,,,,,5.67,,,,,,,1.65,,,,18.53,,,,,,,6.97,,,0.71,,,,,,,,,,,,1.90,,1.01,,,,,,,,,,,,,15.52,,,,0.76,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,1.93,,,,4.26,,0.05,,33.51
1586036191000,,,,,0.29,,,,,0.16,,,,,,,,0.69,,,,2.69,,,,,,,10.00,,,0.80,,,,,,,,,,0.51,,19.63,,1.03,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,14.34,,,,,,0.01,,14.58
1586102872000,,,,,,,,,,,,,,,2.00,,,9.26,,,,,,,,0.06,,,3.12,,,,,,,,,,,,,,,7.56,,1.04,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.13,,8.80,,,,,,1.15,,14.57
1586169028000,,,,,1.05,,,,,,,,,,0.49,,,10.35,,,,48.64,,,,1.57,,,19.58,,,15.10,,,,,,,,,,,,18.60,,1.02,11.78,,,,4.05,,,,,5.89,,,5.15,,,,,,,,,,,,,,,,,,,,3.13,,,2.25,,,1.28,,,16.06,,,,,,0.40,,,,,,,,23.76
1586236183000,,,,,0.35,,,,,,3.54,,,,8.70,,,31.85,,,,126.83,,,,,,,35.18,,,22.85,,,,,,,,,,,,81.68,5.50,1.73,48.01,,,,,,,,,,,,30.74,,,,2.23,,,,,,,,,,,,,,11.53,,3.88,,,0.75,,,15.48,,,8.48,0.31,,,,,26.16,,0.38,,,,0.05,,59.49
1586301955000,,,,,1.13,8.82,,,,,74.13,,,,8.26,,,70.45,,14.27,,169.74,0.80,,,1.28,,,109.03,,,17.56,,,,,,,,,,0.26,,91.50,,1.01,19.77,,,,,,,,,12.67,,,70.32,,,,1.34,,,,,,,,,,,,,,,,14.15,,,3.01,,,8.75,,,4.59,,,,,,6.37,,,,,,0.01,,87.77
1586368858000,,,,,0.82,,,,,,37.93,,,,,,,52.87,,,,127.52,0.10,,,,,,29.81,,1.80,2.62,,,,,,,,,,0.10,,111.72,,1.02,15.89,,,,29.20,,,,,10.05,,,29.45,,40.94,,1.87,,,,,,,,,,,2.22,,8.85,,,3.42,,,,,,8.57,,,16.43,1.49,,,5.61,,2.15,,1.72,,,,0.05,,93.50
1586434964000,,,,,0.56,8.52,,,,,10.50,,,,17.19,,,142.83,,,,124.87,,,,0.48,,,86.22,,,20.09,,,,,,,,,,0.84,,156.73,89.61,3.32,33.66,,,,4.53,,,,,22.57,,,109.66,,,,1.90,,,,,,,3.00,,,,,,8.45,0.62,,19.64,,,27.30,,,9.42,,,23.90,,,,0.74,,11.36,,,,3.69,,0.05,,193.81
1586501245000,,,,,0.53,3.03,,,,,25.80,,,,22.22,,,19.77,,,3.00,133.23,,,,4.85,,,50.20,,,17.54,,,,,,,,,,,,127.30,1.51,2.07,61.06,,,,,,,,,15.17,,,99.26,,,,,,,,,,,1.00,1.00,19.56,,2.14,1.00,16.46,,7.78,14.05,1.00,,,,,,,,0.44,0.49,,,,,24.80,,0.03,,10.83,,0.07,,235.38
1586568529000,,,,,0.57,,,,,,118.38,,,,4.54,,,51.77,,29.91,,86.30,,,,,,,19.99,,,7.67,,,,,,,,,,0.61,,158.81,,,29.83,,,,,,,,,,,,62.00,,,,0.93,,,,,,,,,,,,,,4.25,14.78,11.53,,,14.55,,,7.94,,,2.30,2.32,,,,,16.26,,,,,,0.01,,283.03
1586635021000,,,,,0.65,,,,,,6.29,,,,2.29,,,41.01,,,,118.26,,,,,,,29.37,,,20.62,,,,,,,,,,,,100.16,,2.06,16.35,,7.61,,21.10,,,,,,,,25.30,,,,,,,,,,,,,,,,,,,13.22,0.25,,,3.52,,,,,,,,,20.00,,,7.42,,1.75,,7.37,,0.03,,219.93
1586701369000,,,,,,4.23,,,,,5.95,,,,,,,22.50,,,3.00,65.64,,,,,,,27.89,,3.01,9.00,,,,,,,,,,0.01,,89.10,,1.10,17.44,,,,,,,,,,,,31.70,,,,,,,,,,,,,,,,,,6.02,19.96,11.33,,,,,,,,,,,,30.19,,,6.55,,5.61,,8.42,,0.04,,35.46
1586767741000,,,,,0.89,,,,,1.00,27.85,,,,23.67,,,96.66,,,3.00,132.61,,,,1.09,,,86.56,3.00,,70.15,,,,,,,,,,0.25,,152.65,41.47,1.04,24.20,,8.86,,,,,,,,,,61.24,,,,2.38,,,,,,85.30,3.00,3.00,,,1.94,3.00,,8.53,23.46,4.41,,,2.76,,,,,,0.83,3.49,,,1.53,,18.84,,,,6.93,,0.04,,214.67
1586833705000,,,,,0.23,,,,,,5.75,,,,17.23,,,23.02,,,,54.65,,,,0.64,,,20.92,,,11.07,,,,,,,,,,,,60.77,,2.16,12.40,,,,5.42,,,,,,,,20.00,,,,,,,,,,,,,,,0.41,,,8.80,34.55,7.61,,,,,,,,,,,,,,,18.49,,21.24,,,,0.02,,54.57
1586900049000,,,,,,0.04,,,,,8.59,,,,29.96,,,0.48,,,,64.91,,,,,,,21.56,3.00,,6.05,,,,,,,,,,,,69.98,,1.06,30.89,,,,,,,,,,,,32.28,,,5.31,,,,,,,,,,,,,,,,5.95,4.12,,,0.25,,,,,,1.61,4.53,,,,,6.10,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,0.05,17.16,,,14.79,,,,36.25,7.80,,,,,,25.04,,,25.85,,,,,,,,,,,,52.38,,,8.54,,,,,,,,,,,,36.07,,,5.13,0.97,,,,,,,,,,,,,,,1.22,12.03,,,,,,,,,31.26,,,,,,29.70,,1.92,,,,,,37.65
1587033174000,,,,,0.87,,,,,,35.63,,,1.40,4.57,,,52.89,,,6.00,103.85,0.20,,,1.07,,,40.02,,,24.30,,,,,,,,,,,,127.89,,2.09,10.45,,7.43,,,,,,,,,,51.55,,,,,,,,,,,5.00,10.00,2.06,,1.20,4.00,,175.04,9.31,7.89,,,37.42,,,,,,1.30,,,,,,29.08,,0.11,,20.85,,,,118.85
1587099968000,,,,,,,,,,,17.12,,,3.19,0.41,,,18.40,,,,94.51,,,,,,,44.64,,,33.35,,,,,,,,,,0.10,,74.79,13.55,2.01,45.48,,3.13,,,,,,,,,,27.00,,,,0.39,,,,,,,,,,,,,,7.47,10.10,14.97,,,6.50,,,7.60,,,0.31,2.15,,23.61,,,17.02,,1.72,,3.45,,,,229.99
1587167698000,,,,,,,,,,,14.28,,,0.02,,3.98,,17.58,,,,41.85,0.21,,,0.12,,,11.52,,,44.27,,,,,,,,,,,,40.77,19.17,2.10,5.09,,,,15.09,,,,,,,,22.54,,,,,,,,,,,,,4.05,,,,,,3.87,4.85,,,,,,0.47,,,,,,,0.46,,5.27,,0.52,,,,,,101.75
1587234387000,,,,,,0.02,,,,,13.32,,,,13.33,,,12.14,,,,70.34,,,,,,,4.43,,,6.85,,,,,,,,,,,,28.92,,1.07,,,4.20,,5.05,,,,,,,,46.50,,,,0.57,,,,,,,,,42.29,,1.52,,,,4.23,8.03,,,10.25,,,14.73,6.70,,2.15,,,10.08,,3.92,0.87,,1.68,,,,,,66.66
1587300847000,,,,,2.66,7.31,,,,,,,,0.05,,5.86,,19.99,,,,16.84,0.12,,,,,,23.97,,,24.31,,,,,,,,,,2.17,,33.23,,1.04,12.13,,16.23,,,,,,,,,,45.53,,,,,,,,,,,,,,,,,,,40.93,2.08,,,,,,10.90,,,1.10,,,,2.01,,11.40,,,,10.07,,,,70.44
1587368133000,,,,,,,,,,,3.96,,,,,2.63,,11.69,,,,30.52,,,,,,,21.92,,,6.81,,,,,,,,,,,,59.52,,1.02,3.90,,0.37,,,,,,,,,,33.52,,,,,,,,,,,,,,,1.09,,,8.59,10.61,0.97,,,,,,2.70,,,10.56,,,,,,6.48,,,,3.70,,,,99.14
1587434258000,,,,,0.96,,,,,,10.91,,,,4.66,5.69,,81.65,,,,69.85,,,,,,,37.20,3.00,,5.49,,,,,,,,,,5.59,,41.15,6.00,2.08,12.99,,13.88,,,,,,,,,,40.67,,,,0.58,,,,,,,,,,,,,,,10.45,14.71,,,7.04,,,,33.44,,2.85,4.08,,,0.14,,36.99,,,,,,,,116.46
1587501138000,,,,,0.25,,,,,4.31,,,,,7.95,,,1.17,,,,55.88,,,,,,,6.87,,,40.06,,,,,,,,0.01,,12.95,,33.38,,3.34,14.70,,0.38,,,,,,,,,,30.04,,,,0.31,,,,,,,,,,,0.28,,,0.49,15.53,7.13,,,,,,,,,1.65,,,,2.46,,6.83,,,,15.11,,,,122.21
1587568237000,,,,,,0.67,,,,1.03,85.35,,,,,,,5.28,,,,40.85,6.72,,,,,,14.61,,,0.99,,,,,,,,,,,,38.90,,2.10,,,,,,,,,,,,,27.00,,,,,,,,,,,1.00,,,,,,,,21.65,12.17,,,,,,5.00,,,1.81,,,,,,2.67,,2.95,,,,,,198.84
1587634602000,,,,,0.27,0.40,,,,,,,,,,,,9.01,,24.90,,22.05,,,,,,,3.05,,,2.34,,,,,,,,,,,,38.10,,1.05,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,1.08,,,,,,10.08,,10.04,5.67,3.07,,,,,2.46,,,,,,,,133.76
