timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,Other
1583435384000,,,,29.76,,,,5.99,,,4.99,,,,,,15.34,1.10,,,,,1.17,,,45.25,,,,,,,10.37,129.84,,,,,,,,44.85,,,,,37.50,,1.51,,,,,,,,,8.55,,,,,4.15,,48.07,25.59,,,,,,,,2.96,,,,,69.60,,36.48,,,27.59,,,0.29,,18.11,,,59.24,,,,,8.05,,173.57,,,,139.58
1583502285000,,,,28.14,,,,0.75,,,5.45,,,,,,,14.85,,,,,,,5.65,56.41,,,,,,29.85,15.49,169.49,,,,,,,,12.63,,,,,30.47,,0.51,,,,,,,,,,,,,,12.59,,54.04,,,,,,,,,2.18,,,,,26.12,,142.14,,,25.41,,,,,76.38,,,29.90,,,,,4.75,,69.24,,,,161.61
1583567810000,,,,17.17,,0.84,,1.50,,,,,,,,,,,,0.39,,,,,11.03,21.76,,,,29.27,0.97,,22.67,81.03,,,,,,,,,,,,,3.45,,1.12,,,,,,,,,,,,,,,,,4.23,,,,,,,19.07,0.92,,,,,24.22,,27.38,,,,,,0.01,,18.12,,,28.35,,6.54,,,28.08,,50.41,,,,113.66
1583633541000,,,,34.09,,,,1.26,,,5.00,,,,,,,7.82,,0.23,,,0.19,,8.25,30.47,,,,4.78,0.95,,39.15,65.90,,,,,3.64,,,4.96,,,4.58,,,,3.60,,,,,,,,,,,,,,7.33,,,10.86,,,,,,,,,,,,,21.66,,4.91,,,19.58,,,0.19,,,,,28.50,,,,,,,131.50,,18.45,,82.57
1583699841000,,,,50.48,,7.60,,1.57,,,15.39,,0.20,,,3.00,,,,,,,0.13,,15.52,148.18,,,,54.14,,10.00,44.64,92.41,,,,,7.49,,,10.08,,3.55,,,41.39,,2.45,,,1.00,,11.63,,,,,,,,,37.91,,5.04,16.90,,,,,,,,,,3.00,,0.19,73.70,2.95,18.74,,,48.18,,,,,47.13,,,61.37,,0.01,,3.00,19.10,,218.39,,20.52,1.00,257.95
1583767163000,,,,261.18,,0.12,,1.54,,,9.98,,,,3.64,3.00,,68.86,,0.20,,36.13,4.94,,10.79,96.14,,,,15.62,,,17.33,86.63,,,,,,,29.64,,,1.75,25.97,,152.75,,3.61,,,3.00,,12.77,,,,,,,,,45.35,,40.02,3.88,,,,,,,,3.13,,,,42.81,1.38,7.55,17.72,,,29.21,,,2.56,,126.53,,,34.12,,0.05,3.00,3.00,,,168.47,,,3.00,145.29
1583833348000,,,,187.51,,,,1.51,,,,,,,,9.00,,13.91,,,,27.96,1.93,,29.88,95.29,,,,5.09,6.36,11.60,38.21,105.60,,,,,9.71,4.52,91.77,0.56,,,,,48.58,,0.26,,,12.00,,,,,,,,,,,35.42,,,160.49,,,,,,,,2.49,,15.00,,0.30,2.39,111.29,8.94,,,115.19,,,,,14.03,,,18.21,,1.91,,6.00,22.08,,129.08,,,15.00,190.15
1583900197000,,,,26.44,,,,1.52,,,,,0.52,,,,,1.76,,0.00,,35.37,,,0.25,45.24,,,,13.97,1.22,10.00,1.06,151.36,,,,,,,10.33,0.37,,,,,19.14,,0.24,,,,,,,,,,,,,,12.23,,,36.29,,,,,,,,,,,,,60.14,28.52,20.97,,,12.60,,,,,7.50,,,81.17,,,,,,,149.48,,,,101.64
1583966404000,,,,59.74,,,,1.50,,,,,,,,,,2.00,,,,8.31,,,8.25,76.53,,,,,,,16.00,187.74,,,,,,11.80,,4.24,,,,,5.91,,0.51,,,,,,,,,0.60,,,,,3.96,,66.62,,,,,,,,,,,,,,8.46,21.84,25.63,,,14.59,,,0.05,,6.03,,,2.00,,,,,,,118.07,,,,133.34
1584033400000,,,,81.99,,4.64,,2.28,,,9.41,,,,0.18,40.00,,0.92,,,,,2.56,,43.85,512.83,,,,,6.98,,113.57,206.41,,,,,5.41,7.60,,24.20,133.12,,,,335.14,,,,,18.00,,,,,,,19.34,,,,39.90,,13.55,304.33,,,,,,,,,161.31,4.00,,10.00,14.11,,208.28,,,465.32,,,,,130.98,,,54.65,,,32.00,14.00,,33.33,331.00,,,22.00,489.29
1584100621000,,,,134.99,,,,13.12,,,2.29,,,,,45.00,,,,0.81,,,2.04,,110.71,691.79,,,,51.47,,,201.71,356.39,,,,,0.64,,,,,15.00,,,25.83,,5.44,,,32.00,,40.84,,216.12,,5.93,,,,,26.00,,,27.86,,,,,,,,10.75,,49.00,,1.00,,79.92,448.54,,,643.64,,,2.00,,160.00,,,50.84,,,21.00,27.00,42.77,18.63,749.70,,,43.00,600.34
1584168330000,,,,135.88,4.99,24.41,,,,,,,,,0.06,27.00,,2.94,,0.05,,27.54,4.96,,70.54,385.69,,,,92.07,13.64,40.00,12.64,267.77,,,,,,,23.53,,,2.01,,,57.93,,,,,36.00,,,,,,5.39,,,,,97.79,,17.73,26.40,,,,,,,,8.98,,20.00,,12.00,17.97,422.08,53.43,,,237.63,,,,,9.05,,,38.74,,30.47,18.00,12.00,9.03,,464.10,,,31.00,485.75
1584234522000,,,,47.45,,,,1.01,,,,,,,5.52,7.00,,,,,,,0.48,,3.79,113.86,,,,39.65,,,6.58,151.84,,,,,,,,,,,,,17.28,,8.09,,,5.00,,,,,,0.15,,,,,,,32.68,0.20,,,,,,,,6.86,,7.00,,,34.22,139.81,46.59,31.78,,74.89,,,2.93,,28.14,,,8.75,,26.79,11.00,4.00,33.25,118.84,137.29,,,5.00,195.61
1584300469000,,,,9.10,,0.80,,1.01,,,,,,,2.93,,,,,,,,,,14.57,43.48,,,,,,,40.92,0.37,,,,,,,,7.71,,,,,,,1.27,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.40,,,,0.08,0.77,54.74,,10.13,,10.83,,,,,8.00,,,3.06,,,,,2.25,,71.84,,,,77.81
1584367227000,,,,55.06,,,,2.15,,,,,,,13.42,6.00,8.20,,,,,,,,18.50,246.42,,,,,,,97.11,104.46,,,,,0.48,,23.81,,,2.77,,,16.34,,0.76,,,8.00,,,,,,,10.98,,,,6.77,,3.31,14.64,,,,,,,,1.43,,9.00,,9.58,16.21,238.19,,163.12,,190.03,,,,,9.50,,,54.03,,0.00,11.00,7.00,23.05,,262.42,,,4.00,474.70
1584434720000,,,,101.00,,8.94,,1.01,,,,,,,3.97,6.00,12.34,1.41,,,,,4.54,,46.06,159.23,,,,,,,16.29,82.95,,,,,,,60.80,40.33,,,15.76,,76.75,,,,,,,,,,,,33.78,,,,,,,11.81,,,,,,,,5.34,,3.00,,,16.37,195.33,,30.67,,82.20,,,,,7.52,,,25.60,,0.24,6.00,3.00,7.33,,222.38,,,6.00,333.34
1584500082000,,,,7.25,,0.88,,1.03,,,,,,,2.22,,,,,,,,,,11.56,87.41,,,,,13.23,,,4.97,,,,,,,,13.54,,2.01,,,7.13,,,,,,,,,,,2.62,,,,,,,2.10,,,,,,,,,,,,,,,62.15,,15.90,,30.47,,,,,6.56,,,37.32,,,,,5.02,,164.91,,,1.00,70.86
1584566455000,,,,34.07,,0.00,,2.04,,,,,,,3.77,,,0.27,,,,,3.11,,2.17,73.97,,,,,,,20.23,19.40,,,,,,20.00,21.49,,,3.55,,,15.44,,,,,,,,,,,0.03,,,,,,,32.03,,,,,,,,,,,,,4.46,,116.04,,57.71,,10.62,,,,,,,,9.05,,,3.00,,15.02,,51.60,,,,111.63
1584632903000,,,,28.04,,,,1.02,,,,,0.39,,11.42,,,21.73,,,,,1.76,,7.65,114.76,,,,65.00,2.55,,37.98,48.86,,,,,,,,4.17,,,,,23.63,,,,,,,,,,,0.37,,,,,,,4.24,0.80,,,,,,,,,,,,3.00,0.90,131.69,,37.40,,52.93,,,,,25.72,,,127.27,,16.09,,,92.93,,,,,,132.84
1584699859000,,,,38.71,,,,3.25,,,,,,,6.68,,,1.94,,,,,,,59.10,122.51,,,,,1.95,,37.75,8.60,,,,,0.03,20.30,,2.19,,4.03,,,19.21,,0.41,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.00,,98.42,,13.96,,32.67,,,,,14.22,,,37.91,,,,3.00,2.51,,25.91,,16.30,,198.71
1584766483000,,,,25.60,,,,2.04,,,,,,,7.73,6.00,,,,,,,,,15.90,162.08,,,,0.17,,,56.38,31.77,,,,,4.12,,25.89,,,,,,20.54,,0.38,,,,,4.80,,,,1.99,,,,,,,43.23,0.24,,,,,,,,,,,,,,161.40,,6.91,,6.20,,,,,9.50,,,92.66,,,,,,,255.39,,,,141.63
1584833664000,,,,1.65,,0.17,,2.67,,,,,,,,,,1.91,,0.17,,,,,2.33,22.61,,,,,,,8.56,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,58.53,,18.60,,6.87,,,,,,,,0.07,,2.36,,,3.75,,29.68,,16.89,,23.95
1584902413000,,,,13.82,,,,1.04,,,,,,,,,,0.17,,,,,,,4.28,28.46,,,,,,,43.60,29.65,,,,,,,29.75,,,,,,,,52.01,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,7.21,51.08,,0.08,,,,,,,,,,9.18,,,,,42.73,,38.40,,,,37.57
1584970249000,,,,26.73,,,,1.01,,,,,,,7.75,,,,,,,,,,5.20,53.70,,,,,,,43.80,32.19,,,,,0.61,,,3.22,,,,,11.01,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,25.36,96.90,,7.53,,45.13,,,,,14.00,,,18.08,,,,,4.52,,105.10,,,,87.09
1585036977000,,,,21.61,,,,2.06,,,,,,,5.71,3.00,,18.40,,,,,,,23.34,15.44,,,,,2.89,,21.50,74.01,,,,,,,,10.57,,,,,8.70,,,,,1.00,,5.61,,,,,,,,,,,,1.04,,,,,,,,,,3.00,,,,40.22,,,,14.60,,,,,5.03,,,32.64,,,3.00,,27.78,,80.97,,,,39.59
1585105600000,,,,40.79,,0.17,,1.03,,,,,,,,,,,,,,,,,6.91,14.78,,,,,1.11,,,104.51,,,,,,,,7.45,,,,,,,0.14,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.17,9.26,29.53,,,,12.09,,,,,,,,49.95,,,,,7.29,,41.89,,,,48.51
1585173391000,,,,7.04,,,,,,,,,,,3.30,,,0.80,,,,,,,,20.55,,,,,0.52,,3.23,13.55,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,21.30,16.01,,12.04,,0.18,,,,,,,,5.32,,0.20,,,2.51,,50.41,,,,43.98
1585239172000,,,,2.49,,,,1.04,,,,,,,0.20,,,,,,,,,,,1.99,,,,,,,,42.33,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,9.05,,,,,,,,,7.06,,,15.22,,,,,,,18.48,,,,34.92
1585306138000,,,,4.93,,,,1.02,,,,,,,,,,,,,,,1.48,,,0.92,,,,,2.96,,2.00,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,27.39,,0.43,,,,,,,,,,10.99,,,,,,,26.74,,,,21.07
1585372283000,,,,14.47,,,,,,,,,,,3.21,,,,,,,,,,3.04,17.04,,,,,0.39,,2.68,36.49,,,,,0.01,,,,,,,,22.16,,0.05,,,,,,,,,,,,,,,,4.15,,13.04,,,,,,,,,,,,,25.02,,,,4.35,,,32.41,,,,,1.99,,,,,,,34.66,,,,59.52
1585438491000,,,,26.70,,1.69,,1.02,,,,,,,,,,8.19,,,,,,,,1.29,,,,,,,8.60,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,1.50,,21.53,,,,,,,,,,,,1.62,,,,,,,20.22,,,,27.68
1585504149000,,,,3.19,,,,,,,,,,,,,,,,0.10,,,,,,6.70,,,,,,,1.46,29.87,,,,,,,,,,,,,3.01,,0.01,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,10.86,,10.05,,4.19,,,,,,,,19.09,,,,,,,36.36,,,,32.04
1585571105000,,,,19.05,,,,2.07,,,,,,,,,,,,,,,,0.00,5.14,3.06,,,,,,,8.38,40.92,,,,,,,,4.03,,,,,,,0.01,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,8.85,16.17,,7.78,,,,,,,,,,3.75,,,,,,,15.40,,,,12.70
1585637238000,,,,4.06,,0.04,,,,,,,,,,,,,,,,,,0.00,,0.68,,,,,,,0.50,26.50,,,,,,,,,,,,,9.09,,,,,,,,,,,5.81,,,,,,,8.83,0.75,,,,,,,,,,,,,,14.15,,,,,,,0.35,,,,,,,,,,,,8.87,,,,38.54
1585704243000,,,,3.61,,,,1.01,,,,,,,3.37,,,,,,,,0.35,0.00,,31.79,,,,,1.43,,28.03,73.87,,,,,,,,,,,,,4.24,,0.01,,,,,,,,,10.67,,,,,,,,1.01,,,,,,,,,,,,3.25,,39.18,,,,,,,20.00,,12.00,,,0.86,,0.85,,,,,39.38,,,,70.95
1585770840000,,,,0.95,,,,1.09,,,,,,,0.57,,,,,,,,,0.04,,21.29,,,,,,,10.53,34.52,,,,,1.02,,,,,,,,,,0.10,,,,,,,,,6.49,,,,,,,10.18,,,,,,,,,,,,,,,28.76,,,,7.14,,,,,,,,8.63,,0.00,,,,,21.55,,,,35.24
1585836257000,,,,2.72,,,,1.04,,,,,0.58,,1.46,,,1.75,,,,,1.56,,,15.00,,,,,2.66,,3.35,23.73,,,,,,,,7.40,,,,,35.64,,0.00,,,,,,,,,,,,,,,,4.77,,,,56.19,,,,,,,,,,,31.95,,,,,,,,,,,,14.74,,,,,,,35.64,,,,37.45
1585903293000,,,,25.62,,,,1.01,,,,,,,,,,0.16,,,,,1.56,0.00,1.49,14.38,,,,,1.00,,7.58,47.07,,,,,0.10,,,9.63,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,2.11,,,,,0.33,,,,,,22.82,,,,7.32,,,,,10.08,,,1.63,,,,,,,26.50,,,,40.40
1585969610000,,,,0.71,,,,1.01,,,,,,,3.24,,,,,,,4.26,,0.05,,6.97,,,,,0.76,,1.93,1.90,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,1.65,,,,,,,18.53,,,,33.51
1586036191000,,,,0.80,,,,1.03,,,,,,,,,,,,,,,,0.01,,10.00,,,,,,,14.34,19.63,,,,,,,,,,,,,,,0.51,,,,,,,,,6.40,,,,,,,,,,,1.69,,,,,0.29,,,,0.16,,10.41,,,,,,,,,,,,0.69,,,,,,,2.69,,,,12.90
1586102872000,,,,,,,,1.04,,,,,0.06,,,,,0.13,,,,,,1.15,,3.12,,,,,,,8.80,7.56,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.35,,,,,,,,,,,6.99,,,,,,,,,,,,9.26,,,,,,,,,,,12.22
1586169028000,,,,15.10,,,,1.02,,,,,1.57,,3.13,,,,,,,,,,5.89,19.58,,,,,,,0.40,18.60,,,,,,,,16.06,,,,,,,,,,,,,,,,1.28,,,,,,,4.05,0.49,,,4.44,,,,,1.05,,,,,,5.15,,,,11.78,,,,,,2.25,,10.35,,,,,,,48.64,,,,19.33
1586236183000,,,,22.85,,,,1.73,,,,,,,3.88,,,,,,,,0.38,0.05,,35.18,,,,,2.23,,26.16,81.68,,,,,,,,8.48,,,,,3.54,,,,,,,,,,,15.48,,,,,,,,8.70,,,20.91,,,,,0.35,,,,,11.53,30.74,,,,48.01,,,0.31,,5.50,0.75,,31.85,,,,,,,126.83,,,,38.57
1586301955000,,,,17.56,,0.80,,1.01,,,,,1.28,,14.15,,,,,,,,,0.01,12.67,109.03,,,,,1.34,,6.37,91.50,,,,,,,14.27,4.59,,,,,74.13,,0.26,,,,,,,,,8.75,,,,,,,,8.26,,,16.76,,,,,1.13,,,,,,70.32,,,,19.77,,,,,,3.01,,70.45,,8.82,,,,,169.74,,,,71.00
1586368858000,,,,2.62,,0.10,,1.02,,,,,,,3.42,,40.94,5.61,,,,,1.72,0.05,10.05,29.81,,,,,1.87,,2.15,111.72,,,,,2.22,,,16.43,,1.80,,,37.93,,0.10,,,,,,,,,8.57,8.85,,,,,,29.20,,,,41.38,,,,,0.82,,,,,,29.45,,,,15.89,,,1.49,,,,,52.87,,,,,,,127.52,,,,52.12
1586434964000,,,,20.09,,,,3.32,,,,,0.48,,19.64,3.00,,0.74,,,,3.69,,0.05,22.57,86.22,,,,,1.90,,11.36,156.73,,,,,,,,23.90,,,,,10.50,,0.84,,,,,,,,,9.42,8.45,,,,,,4.53,17.19,,,7.00,,,,,0.56,,,,,0.62,109.66,,,,33.66,,,,,89.61,27.30,,142.83,,8.52,,,,,124.87,,,,186.81
1586501245000,,,,17.54,,,,2.07,,,,,4.85,,14.05,1.00,,,,,,10.83,0.03,0.07,15.17,50.20,,,,,,,24.80,127.30,,,,,2.14,,,0.44,,,,7.78,25.80,,,,,1.00,,,,,,,16.46,,,,,,,22.22,,,5.54,,,,,0.53,,3.00,,,,99.26,,,,61.06,,,0.49,,1.51,,,19.77,,3.03,,1.00,,,133.23,,19.56,1.00,229.84
1586568529000,,,,7.67,,,,,,,,,,,11.53,,,,,,,,,0.01,,19.99,,,,,0.93,,16.26,158.81,,,,,,,29.91,2.30,,,,14.78,118.38,,0.61,,,,,,,,,7.94,,,,,,,,4.54,,,,,,,,0.57,,,,,4.25,62.00,,,,29.83,,,2.32,,,14.55,,51.77,,,,,,,86.30,,,,283.03
1586635021000,,,,20.62,,,,2.06,,,,,,,0.25,,,,,,,7.37,1.75,0.03,,29.37,,,,,,,7.42,100.16,,,,,,,,,,,20.00,13.22,6.29,,,,,,,,,,,,,,,,,7.61,21.10,2.29,,,,,,,,0.65,,,,,,25.30,,,,16.35,,,,,,3.52,,41.01,,,,,,,118.26,,,,219.93
1586701369000,,,,9.00,,,,1.10,,,,,,,11.33,,,,,,,8.42,5.61,0.04,,27.89,,,,,,,6.55,89.10,,,,,,,,,,3.01,30.19,19.96,5.95,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.02,31.70,,,,17.44,,,,,,,,22.50,,4.23,,,,,65.64,,,,35.46
1586767741000,,,,70.15,,,,1.04,85.30,,,,1.09,,4.41,3.00,,1.53,,,,6.93,,0.04,,86.56,,,,,2.38,,18.84,152.65,,,,,1.94,,,0.83,,,,23.46,27.85,,0.25,,,,,,,,,,,,,,,8.86,,23.67,,,,,,,,0.89,,3.00,,1.00,8.53,61.24,,,,24.20,,,3.49,,41.47,2.76,,96.66,,,3.00,3.00,,,132.61,,,3.00,214.67
1586833705000,,,,11.07,,,,2.16,,,,,0.64,,7.61,,,,,,,,21.24,0.02,,20.92,,,,,,,18.49,60.77,,,,,0.41,,,,,,,34.55,5.75,,,,,,,,,,,,,,,,,,5.42,17.23,,,,,,,,0.23,,,,,8.80,20.00,,,,12.40,,,,,,,,23.02,,,,,,,54.65,,,,54.57
1586900049000,,,,6.05,,,,1.06,,,,,,,4.12,,,,,,,,,,,21.56,,,,5.31,,,6.10,69.98,,,,,,,,1.61,,,,5.95,8.59,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,32.28,,,,30.89,,,4.53,,,0.25,,0.48,,0.04,3.00,,,,64.91,,,,117.38
1586966921000,,,,25.85,,7.80,,,,,,,,,12.03,,,,,0.05,,,1.92,,,25.04,,,,5.13,0.97,,29.70,52.38,,,,,,,,31.26,,,,1.22,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,36.07,,,,8.54,,,,,,,,14.79,,,,,,,36.25,,,,37.65
1587033174000,,,,24.30,,0.20,,2.09,,,,,1.07,,7.89,5.00,,,,1.40,,20.85,0.11,,,40.02,,,,,,,29.08,127.89,,,,,1.20,,,1.30,,,,9.31,35.63,,,,,,,,,,,,,,,,,7.43,,4.57,,,,,,,,0.87,,6.00,,,175.04,51.55,,,,10.45,,,,,,37.42,,52.89,,,,4.00,,,103.85,,2.06,10.00,118.85
1587099968000,,,,33.35,,,,2.01,,,,,,,14.97,,,,,3.19,,3.45,1.72,,,44.64,,,,,0.39,,17.02,74.79,,,,,,,,0.31,,,23.61,10.10,17.12,,0.10,,,,,,,,,7.60,,,,,,3.13,,0.41,,,,,,,,,,,,,7.47,27.00,,,,45.48,,,2.15,,13.55,6.50,,18.40,,,,,,,94.51,,,,229.99
1587167698000,,,,44.27,,0.21,,2.10,,,,,0.12,,4.85,,,0.46,,0.02,,,0.52,,,11.52,,,,,,,5.27,40.77,3.98,,,,,,,,,,,3.87,14.28,,,,,,,,,,,0.47,,,,,,,15.09,,,,,,,,,,,,,,,22.54,,,,5.09,,,,,19.17,,,17.58,,,,,,,41.85,,4.05,,101.75
1587234387000,,,,6.85,,,,1.07,,,,,,,8.03,,,,,,,,1.68,,,4.43,,,,,0.57,,0.87,28.92,,,,,1.52,,,2.15,,,10.08,4.23,13.32,,,,,,,6.70,,,,14.73,,,,,,4.20,5.05,13.33,,,,,,,,,,,,,,46.50,,3.92,,,,,,,,10.25,,12.14,,0.02,,,,,70.34,,42.29,,66.66
1587300847000,,,,24.31,,0.12,,1.04,,,,,,,2.08,,,2.01,,0.05,,10.07,,,,23.97,,,,,,,11.40,33.23,5.86,,,,,,,1.10,,,,40.93,,,2.17,,,,,,,,,10.90,,,,,,16.23,,,,,,,,,,2.66,,,,,,45.53,,,,12.13,,,,,,,,19.99,,7.31,,,,,16.84,,,,70.44
