timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1583435384000,,,69.60,,15.34,,37.50,2.96,,,59.24,,,,,,,,,,,,,,,4.15,,,27.59,,,,,,1.17,,1.10,,4.99,,,,,,,,,,,,,8.05,,,48.07,,,,,1.51,,5.99,8.55,,,,25.59,,,,10.37,,,,173.57,,,,,,,,29.76,,45.25,,36.48,,,44.85,,18.11,,,,,,129.84,,,,0.29,139.58
1583502285000,,,26.12,,,,30.47,2.18,,,29.90,,,,,,,,,,,,,,,12.59,,,25.41,,,,,,,,14.85,,5.45,,,,,5.65,,,29.85,,,,,4.75,,,54.04,,,,,0.51,,0.75,,,,,,,,,15.49,,,,69.24,,,,,,,,28.14,,56.41,,142.14,,,12.63,,76.38,,,,,,169.49,,,,,161.61
1583567810000,,,24.22,,,,3.45,0.92,,,28.35,,,,6.54,,,,,0.39,,29.27,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,0.84,,28.08,,,,,,,,1.12,,1.50,,,19.07,,4.23,,,,22.67,,,,50.41,,,,,,,,17.17,,21.76,0.97,27.38,,,,,18.12,,,,,,81.03,,,,0.01,113.66
1583633541000,,,21.66,,,,,,,,28.50,,,,,,,,,0.23,,4.78,,,,7.33,,,19.58,,,,,,0.19,,7.82,,5.00,,,,,8.25,,,,,,,,,,,,,,4.58,,3.60,,1.26,,3.64,,,10.86,,,,39.15,,,,131.50,,,,,,,,34.09,,30.47,0.95,4.91,,,4.96,,,,,,,,65.90,,18.45,,0.19,82.57
1583699841000,,3.00,73.70,,,,41.39,,3.00,,61.37,11.63,1.00,,0.01,,,,,,,54.14,,,,37.91,,,48.18,,,0.19,,,0.13,,,,15.39,,,,,15.52,,,10.00,,,7.60,,19.10,,,5.04,,,,,2.45,,1.57,,7.49,,,16.90,,,,44.64,,,,218.39,,3.55,,,,,,50.48,,148.18,,18.74,,,10.08,,47.13,3.00,1.00,,,,92.41,2.95,20.52,0.20,,257.95
1583767163000,36.13,3.00,1.38,,,,152.75,3.13,,,34.12,12.77,3.00,,0.05,,,,,0.20,3.00,15.62,,,,45.35,,,29.21,,,42.81,,,4.94,,68.86,,9.98,,,,,10.79,,,,,,0.12,,,29.64,,40.02,,,25.97,,3.61,,1.54,,,,,3.88,,3.64,,17.33,,,,168.47,,1.75,,,,,,261.18,,96.14,,17.72,,,,,126.53,3.00,3.00,,,,86.63,7.55,,,2.56,145.29
1583833348000,27.96,9.00,2.39,,,,48.58,2.49,15.00,,18.21,,15.00,,1.91,,,,,,,5.09,,,,35.42,,,115.19,,,0.30,,,1.93,,13.91,,,,,,,29.88,,,11.60,,,,,22.08,91.77,,,,,,,0.26,,1.51,,9.71,,,160.49,4.52,,,38.21,,,,129.08,,,,,,,,187.51,,95.29,6.36,8.94,,,0.56,,14.03,6.00,12.00,,,,105.60,111.29,,,,190.15
1583900197000,35.37,,60.14,,,,19.14,,,,81.17,,,,,,,,,0.00,,13.97,,,,12.23,,,12.60,,,,,,,,1.76,,,,,,,0.25,,,10.00,,,,,,10.33,,,,,,,0.24,,1.52,,,,,36.29,,,,1.06,,,,149.48,,,,,,,,26.44,,45.24,1.22,20.97,,,0.37,,7.50,,,,,,151.36,28.52,,0.52,,101.64
1583966404000,8.31,,8.46,,,,5.91,,,,2.00,,,,,,,,,,,,,,,3.96,,,14.59,,,,,,,,2.00,,,,,,,8.25,,,,,,,,,,,66.62,,,,,0.51,,1.50,0.60,,,,,11.80,,,16.00,,,,118.07,,,,,,,,59.74,,76.53,,25.63,,,4.24,,6.03,,,,,,187.74,21.84,,,0.05,133.34
1584033400000,,40.00,14.11,,,,335.14,,4.00,,54.65,,22.00,33.33,,,,,,,32.00,,,,19.34,39.90,,,465.32,,,10.00,133.12,,2.56,,0.92,,9.41,,,,,43.85,,,,,,4.64,,,,,13.55,161.31,,,,,,2.28,,5.41,,,304.33,7.60,0.18,,113.57,,,,331.00,,,,,,,,81.99,,512.83,6.98,208.28,,,24.20,,130.98,14.00,18.00,,,,206.41,,,,,489.29
1584100621000,,45.00,,,,,25.83,10.75,49.00,,50.84,40.84,43.00,18.63,,216.12,,,,0.81,21.00,51.47,,,,26.00,,,643.64,,,1.00,,,2.04,,,,2.29,,,,,110.71,,,,,,,,42.77,,,,,,,,5.44,,13.12,5.93,0.64,,,27.86,,,,201.71,,,,749.70,,15.00,,,,,,134.99,,691.79,,448.54,,,,,160.00,27.00,32.00,,,,356.39,79.92,,,2.00,600.34
1584168330000,27.54,27.00,17.97,,,,57.93,8.98,20.00,,38.74,,31.00,,30.47,,,,,0.05,18.00,92.07,,,,97.79,,,237.63,4.99,,12.00,,,4.96,,2.94,,,,,,,70.54,,,40.00,,,24.41,,9.03,23.53,,17.73,,,,,,,,5.39,,,,26.40,,0.06,,12.64,,,,464.10,,2.01,,,,,,135.88,,385.69,13.64,53.43,,,,,9.05,12.00,36.00,,,,267.77,422.08,,,,485.75
1584234522000,,7.00,34.22,,,,17.28,6.86,7.00,,8.75,,5.00,118.84,26.79,,,,,,11.00,39.65,,,,,,,74.89,,,,,,0.48,,,,,,,,,3.79,,,,,,,,33.25,,,32.68,,,,31.78,8.09,,1.01,0.15,,,,0.20,,5.52,,6.58,,,,137.29,,,,,,,,47.45,,113.86,,46.59,,,,,28.14,4.00,5.00,,,,151.84,139.81,,,2.93,195.61
1584300469000,,,0.77,,,,,1.40,,,3.06,,,,,,,,,,,,,,,,,,10.83,,,0.08,,,,,,,,,,,,14.57,,,,,,0.80,,2.25,,,,,,,10.13,1.27,,1.01,0.80,,,,,,2.93,,40.92,,,,71.84,,,,,,,,9.10,,43.48,,,,,7.71,,8.00,,,,,,0.37,54.74,,,,77.81
1584367227000,,6.00,16.21,,8.20,,16.34,1.43,9.00,,54.03,,4.00,,0.00,,,,,,11.00,,,,10.98,6.77,,,190.03,,,9.58,,,,,,,,,,,,18.50,,,,,,,,23.05,23.81,,3.31,,,,163.12,0.76,,2.15,,0.48,,,14.64,,13.42,,97.11,,,,262.42,,2.77,,,,,,55.06,,246.42,,,,,,,9.50,7.00,8.00,,,,104.46,238.19,,,,474.70
1584434720000,,6.00,16.37,,12.34,,76.75,5.34,3.00,,25.60,,6.00,,0.24,,,,,,6.00,,,,33.78,,,,82.20,,,,,,4.54,,1.41,,,,,,,46.06,,,,,,8.94,,7.33,60.80,,,,,15.76,30.67,,,1.01,,,,,11.81,,3.97,,16.29,,,,222.38,,,,,,,,101.00,,159.23,,,,,40.33,,7.52,3.00,,,,,82.95,195.33,,,,333.34
1584500082000,,,,,,,7.13,,,,37.32,,1.00,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,,,,,11.56,,,,,,0.88,,5.02,,,2.10,,,,15.90,,,1.03,2.62,,,,,,2.22,,,,,,164.91,,2.01,,,,,,7.25,,87.41,13.23,,,,13.54,,6.56,,,,,,4.97,62.15,,,,70.86
1584566455000,,,,,,,15.44,,,,9.05,,,,,,,,,,3.00,,,,,,,,10.62,,,4.46,,,3.11,,0.27,,,,,,,2.17,,,,,,0.00,,15.02,21.49,,32.03,,,,57.71,,,2.04,0.03,,,,,20.00,3.77,,20.23,,,,51.60,,3.55,,,,,,34.07,,73.97,,,,,,,,,,,,,19.40,116.04,,,,111.63
1584632903000,,,0.90,,,,23.63,,,,127.27,,,,16.09,,,,,,,65.00,,,,,,,52.93,,,3.00,,,1.76,,21.73,,,,,,,7.65,,,,,,,,92.93,,,4.24,,,,37.40,,,1.02,0.37,,,,0.80,,11.42,,37.98,,,,,,,,,,,,28.04,,114.76,2.55,,,,4.17,,25.72,,,,,,48.86,131.69,,0.39,,132.84
1584699859000,,,,,,,19.21,,,,37.91,,,,,,,,,,,,,,,,,,32.67,,,2.00,,,,,1.94,,,,,,,59.10,,,,,,,,2.51,,,,,,,13.96,0.41,,3.25,,0.03,,,0.22,20.30,6.68,,37.75,,,,25.91,,4.03,,,,,,38.71,,122.51,1.95,,,,2.19,,14.22,3.00,,,,,8.60,98.42,16.30,,,198.71
1584766483000,,6.00,,,,,20.54,,,,92.66,4.80,,,,,,,,,,0.17,,,,,,,6.20,,,,,,,,,,,,,,,15.90,,,,,,,,,25.89,,43.23,,,,6.91,0.38,,2.04,1.99,4.12,,,0.24,,7.73,,56.38,,,,255.39,,,,,,,,25.60,,162.08,,,,,,,9.50,,,,,,31.77,161.40,,,,141.63
1584833664000,,,0.71,,,,,,,,0.07,,,,2.36,,,,,0.17,,,,,,,,,6.87,,,,,,,,1.91,,,,,,,2.33,,,,,,0.17,,3.75,,,,,,,18.60,,,2.67,,,,,,,,,8.56,,,,29.68,,,,,,,,1.65,,22.61,,,,,,,,,,,,,3.31,58.53,16.89,,,23.95
1584902413000,,,7.21,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.28,,,,,,,,42.73,29.75,,,,,,0.08,52.01,,1.04,,,,,4.58,,,,43.60,,,,38.40,,,,,,,,13.82,,28.46,,,,,,,,,,,,,29.65,51.08,,,,37.57
1584970249000,,,25.36,,,,11.01,,,,18.08,,,,,,,,,,,,,,,,,,45.13,,,,,,,,,,,,,,,5.20,,,,,,,,4.52,,,,,,,7.53,,,1.01,,0.61,,,5.89,,7.75,,43.80,,,,105.10,,,,,,,,26.73,,53.70,,,,,3.22,,14.00,,,,,,32.19,96.90,,,,87.09
1585036977000,,3.00,,,,,8.70,,3.00,,32.64,5.61,,,,,,,,,3.00,,,,,,,,14.60,,,,,,,,18.40,,,,,,,23.34,,,,,,,,27.78,,,,,,,,,,2.06,,,,,1.04,,5.71,,21.50,,,,80.97,,,,,,,,21.61,,15.44,2.89,,,,10.57,,5.03,,1.00,,,,74.01,40.22,,,,39.59
1585105600000,,,9.26,,,,,,,,49.95,,,,,,,,,,,,,,,,,,12.09,,,0.17,,,,,,,,,,,,6.91,,,,,,0.17,,7.29,,,,,,,,0.14,,1.03,1.79,,,,,,,,,,,,41.89,,,,,,,,40.79,,14.78,1.11,,,,7.45,,,,,,,,104.51,29.53,,,,48.51
1585173391000,,,21.30,,,,,,,,5.32,,,,0.20,,,,,,,,,,,,,,0.18,,,,,,,,0.80,,,,,,,,,,,,,,,2.51,,,10.74,,,,12.04,0.51,,,,,,,,,3.30,,3.23,,,,50.41,,,,,,,,7.04,,20.55,0.52,,,,,,,,,,,,13.55,16.01,,,,43.98
1585239172000,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,0.04,,1.04,,,,,,,0.20,,,,,,18.48,,,,,,,,2.49,,1.99,,,,,,,7.06,,,,,,42.33,9.05,,,,34.92
1585306138000,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,4.19,,,,0.43,,,1.02,,,,,,,,,2.00,,,,26.74,,,,,,,,4.93,,0.92,2.96,,,,,,,,,,,,17.32,27.39,,,,21.07
1585372283000,,,,,,,22.16,,,,1.99,,,,,,,,,,,,,,,,,,4.35,,,,,,,13.04,,,,,,,,3.04,,,,,,,,,,,4.15,,,,,0.05,,,,0.01,,,,,3.21,,2.68,,,,34.66,,,,,,,,14.47,,17.04,0.39,,,,,,,,,,,,36.49,25.02,,,32.41,59.52
1585438491000,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.50,,,,,8.19,,,,,,,,,,,,,1.69,,,,,4.06,,,,,,,1.02,,,,,,,,,8.60,,,,20.22,,,,,,,,26.70,,1.29,,,,,,,,,,,,,49.18,21.53,,,,27.68
1585504149000,,,,,,,3.01,,,,19.09,,,,,,,,,0.10,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,0.01,,,,,,,9.70,,,,1.46,,,,36.36,,,,,,,,3.19,,6.70,,,,,,,,,,,,,29.87,10.86,,,,32.04
1585571105000,,,8.85,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,0.00,,,,,,,,7.78,0.01,,2.07,,,,,12.63,,,,8.38,,,,15.40,,,,,,,,19.05,,3.06,,,,,4.03,,,,,,,,40.92,16.17,,,,12.70
1585637238000,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,,,,8.83,,,,,,,,5.81,,,,0.75,,,,0.50,,,,8.87,,,,,,,,4.06,,0.68,,,,,,,,,,,,,26.50,14.15,,,0.35,38.54
1585704243000,,,,,,,4.24,,,,0.86,,,,0.85,,,,,,,,,,,,,,,,,3.25,,,0.35,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.01,,1.01,10.67,,,,1.01,,3.37,,28.03,,,,39.38,,,,,,,,3.61,,31.79,1.43,,,,,,12.00,,,,,,73.87,39.18,,,20.00,70.95
1585770840000,,,,,,,,,,,8.63,,,,0.00,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.18,,,,,0.10,,1.09,6.49,1.02,,,,,0.57,,10.53,,,,21.55,,,,,,,,0.95,,21.29,,,,,,,,,,,,,34.52,28.76,,,,35.24
1585836257000,,,,,,,35.64,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.75,,,,,,,,,,,,,,,,,,4.77,,,,,0.00,,1.04,,,,,,,1.46,,3.35,,56.19,,35.64,,,,,,,,2.72,,15.00,2.66,,,,7.40,,,,,,,,23.73,31.95,,0.58,,37.45
1585903293000,,,,,,,,0.33,,,1.63,,,,,,,,,,,,,,,,,,7.32,,,,,,1.56,,0.16,,,,,,,1.49,,,,,,,0.00,,,,,,,,,,,1.01,12.36,0.10,,,,,,,7.58,,2.11,,26.50,,,,,,,,25.62,,14.38,1.00,,,,9.63,,10.08,,,,,,47.07,22.82,,,,40.40
1585969610000,4.26,,,,,,5.67,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.01,,,,,,,3.24,,1.93,,,,18.53,,,,,,,,0.71,,6.97,0.76,,,,,,,,,,,,1.90,15.52,,,,33.51
1586036191000,,,,,,,,0.29,,,0.69,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.51,,1.03,6.40,,,,,,,,14.34,,1.69,,2.69,,,,,,,,0.80,,10.00,,,,,,,,,,,,,19.63,10.41,,,,12.90
1586102872000,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.04,,0.98,,,2.00,,,,8.80,,2.35,,,,,,,,,,,,3.12,,,,,,,,,,,,,7.56,6.99,,0.06,,12.22
1586169028000,,,,,,,,1.05,,,10.35,,,,,,,,,,,,,,,,,,11.78,,2.25,,,,,,,,,,,,,5.89,,,,,,,,,,,4.05,,,,,,,1.02,1.28,,,,0.49,,3.13,,0.40,,4.44,,48.64,,,,,,,,15.10,,19.58,,,,,16.06,,,,,,,,18.60,5.15,,1.57,,19.33
1586236183000,,,11.53,,,,3.54,0.35,,,31.85,,,,,,,,,,,,,,,,,,48.01,,0.75,,,,0.38,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.73,15.48,,,,8.70,,3.88,,26.16,,20.91,,126.83,,,,,,,,22.85,,35.18,2.23,,,,8.48,,5.50,,,,,,81.68,30.74,,,0.31,38.57
1586301955000,,,,,,,74.13,1.13,,,70.45,,,,8.82,,,,,,,,,,,,,,19.77,,3.01,,,,,,,,,,,,,12.67,,,,,,0.80,0.01,,14.27,,,,,,,0.26,,1.01,8.75,,,,8.26,,14.15,,6.37,,16.76,,169.74,,,,,,,,17.56,,109.03,1.34,,,,4.59,,,,,,,,91.50,70.32,,1.28,,71.00
1586368858000,,,,,40.94,,37.93,0.82,,,52.87,,,,,,,,,,,,,,8.85,,,,15.89,,,,,,1.72,,5.61,,,,,,,10.05,,,,,,0.10,0.05,,,,29.20,,,,,0.10,,1.02,8.57,2.22,,,,,3.42,,2.15,,41.38,,127.52,,1.80,,,,,,2.62,,29.81,1.87,,,,16.43,,,,,,,,111.72,29.45,,,1.49,52.12
1586434964000,3.69,3.00,0.62,,,,10.50,0.56,,,142.83,,,,8.52,,,,,,,,,,8.45,,,,33.66,,27.30,,,,,,0.74,,,,,,,22.57,,,,,,,0.05,,,,4.53,,,,,0.84,,3.32,9.42,,,,17.19,,19.64,,11.36,,7.00,,124.87,,,,,,,,20.09,,86.22,1.90,,,,23.90,,89.61,,,,,,156.73,109.66,,0.48,,186.81
1586501245000,10.83,1.00,,,,,25.80,0.53,3.00,,19.77,,1.00,,3.03,,,,,,,,,,16.46,,,,61.06,,,,,,0.03,,,,,,,,,15.17,,,,,,,0.07,,,,,,,,,,,2.07,,2.14,,,22.22,,14.05,,24.80,,5.54,,133.23,,,7.78,,,,,17.54,,50.20,,,,,0.44,,1.51,1.00,1.00,,,,127.30,99.26,19.56,4.85,0.49,229.84
1586568529000,,,4.25,,,,118.38,0.57,,,51.77,,,,,,,,,,,,,,,,,,29.83,,14.55,,,,,,,,,,,,,,,,,,,,0.01,,29.91,,,,,,,0.61,,,7.94,,,,4.54,,11.53,,16.26,,,,86.30,,,14.78,,,,,7.67,,19.99,0.93,,,,2.30,,,,,,,,158.81,62.00,,,2.32,283.03
1586635021000,7.37,,,,,,6.29,0.65,,,41.01,,,,,,,,,,,,,,,,,,16.35,,3.52,,,,1.75,,,,,,,,,,,,,,,,0.03,,,,21.10,,,20.00,,,,2.06,,,,,2.29,,0.25,,7.42,,,,118.26,,,13.22,,,,,20.62,7.61,29.37,,,,,,,,,,,,,100.16,25.30,,,,219.93
1586701369000,8.42,,6.02,,,,5.95,,3.00,,22.50,,,,4.23,,,,,,,,,,,,,,17.44,,,,,,5.61,,,,,,,,,,,,,,,,0.04,,,,,,,30.19,,0.01,,1.10,,,,,,,11.33,,6.55,,,,65.64,,3.01,19.96,,,,,9.00,,27.89,,,,,,,,,,,,,89.10,31.70,,,,35.46
1586767741000,6.93,3.00,8.53,,,,27.85,0.89,3.00,,96.66,,3.00,,,,,,,,3.00,,,,,,85.30,,24.20,,2.76,1.00,,,,,1.53,,,,,,,,,,,,,,0.04,,,,,,,,,0.25,,1.04,,1.94,,,23.67,,4.41,,18.84,,,,132.61,,,23.46,,,,,70.15,8.86,86.56,2.38,,,,0.83,,41.47,3.00,,,,,152.65,61.24,,1.09,3.49,214.67
1586833705000,,,8.80,,,,5.75,0.23,,,23.02,,,,,,,,,,,,,,,,,,12.40,,,,,,21.24,,,,,,,,,,,,,,,,0.02,,,,5.42,,,,,,,2.16,,0.41,,,17.23,,7.61,,18.49,,,,54.65,,,34.55,,,,,11.07,,20.92,,,,,,,,,,,,,60.77,20.00,,0.64,,54.57
1586900049000,,,,,,,8.59,,,,0.48,,,,0.04,,,,,,3.00,5.31,,,,,,,30.89,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,29.96,,4.12,,6.10,,,,64.91,,,5.95,,,,,6.05,,21.56,,,,,1.61,,,,,,,,69.98,32.28,,,4.53,117.38
1586966921000,,,,,,,,,,,14.79,,,,,,,,,0.05,,5.13,,,,,,,8.54,,,,,,1.92,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,17.16,,12.03,,29.70,,,,36.25,,,1.22,,,,,25.85,,25.04,0.97,,,,31.26,,,,,,,,52.38,36.07,,,,37.65
1587033174000,20.85,5.00,175.04,,,,35.63,0.87,6.00,,52.89,,10.00,,,,,,,1.40,,,,,,,,,10.45,,37.42,,,,0.11,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.09,,1.20,,,4.57,,7.89,,29.08,,,,103.85,,,9.31,,,,,24.30,7.43,40.02,,,,,1.30,,,4.00,,,,,127.89,51.55,2.06,1.07,,118.85
1587099968000,3.45,,7.47,,,,17.12,,,,18.40,,,,,,,,,3.19,,,,,,,,,45.48,,6.50,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,23.61,,0.10,,2.01,7.60,,,,0.41,,14.97,,17.02,,,,94.51,,,10.10,,,,,33.35,3.13,44.64,0.39,,,,0.31,,13.55,,,,,,74.79,27.00,,,2.15,229.99
1587167698000,,,,,,,14.28,,,,17.58,,,,,,,,,0.02,,,,,,,,,5.09,,,,,,0.52,,0.46,,,,,,,,,,,,,0.21,,,,3.98,15.09,,,,,,,2.10,0.47,,,,,,4.85,,5.27,,,,41.85,,,3.87,,,,,44.27,,11.52,,,,,,,19.17,,,,,,40.77,22.54,4.05,0.12,,101.75
1587234387000,,,,,,,13.32,,,,12.14,6.70,,,0.02,,,,,,,,,,,,,,,,10.25,,,,1.68,,,,,,,,,,,,,,,,,,,,5.05,,,10.08,3.92,,,1.07,14.73,1.52,,,13.33,,8.03,,0.87,,,,70.34,,,4.23,,,,,6.85,4.20,4.43,0.57,,,,2.15,,,,,,,,28.92,46.50,42.29,,,66.66
1587300847000,10.07,,,,,,,2.66,,,19.99,,,,7.31,,,,,0.05,,,,,,,,,12.13,,,,,,,,2.01,,,,,,,,,,,,,0.12,,,,5.86,,,,,,2.17,,1.04,10.90,,,,,,2.08,,11.40,,,,16.84,,,40.93,,,,,24.31,16.23,23.97,,,,,1.10,,,,,,,,33.23,45.53,,,,70.44
