timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1583900197000,,,,36.29,0.52,,,,,,,,151.36,,,,10.33,,,,,,,,7.50,,,1.52,1.76,1.22,,,13.97,,,,,1.06,,,,,,35.37,,19.14,,,,,,,81.17,,,,10.00,45.24,,,0.00,12.60,,,,149.48,,,60.14,0.25,,,,,,,,12.23,,,0.37,,,,,,,26.44,,20.97,,,28.52,,,,,,,0.24,101.64
1583966404000,,66.62,,,,,,,,,,,187.74,,,,,11.80,,,,,,,6.03,,,1.50,2.00,,,,,,,,,16.00,0.05,,,,,8.31,,5.91,,,,,,,2.00,,,,,76.53,,,,14.59,,,0.60,118.07,,,8.46,8.25,,,,,,,,3.96,,,4.24,,,,,,,59.74,,25.63,,,21.84,,,,,,,0.51,133.34
1584033400000,,13.55,,304.33,,,,133.12,9.41,,,,206.41,,,10.00,,7.60,,,,,22.00,4.64,130.98,,,2.28,0.92,6.98,,33.33,,,,,18.00,113.57,,161.31,19.34,,,,2.56,335.14,0.18,,,,5.41,,54.65,,4.00,,,512.83,40.00,,,465.32,,,,331.00,,,14.11,43.85,,,,,,,14.00,39.90,,,24.20,,,,,32.00,,81.99,,208.28,,,,,,,,,,,489.29
1584100621000,,,,27.86,,42.77,,,2.29,,,216.12,356.39,,,1.00,,,,,,,43.00,,160.00,,,13.12,,,,18.63,51.47,,40.84,,32.00,201.71,2.00,,,,,,2.04,25.83,,,,10.75,0.64,,50.84,,49.00,,,691.79,45.00,,0.81,643.64,,,5.93,749.70,,,,110.71,,,,,,,27.00,26.00,,,,,15.00,,,21.00,,134.99,,448.54,,,79.92,,,,,,,5.44,600.34
1584168330000,,17.73,,26.40,,9.03,,,,,,,267.77,,,12.00,23.53,,,,,,31.00,24.41,9.05,,,,2.94,13.64,,,92.07,,,,36.00,12.64,,,,,,27.54,4.96,57.93,0.06,,,8.98,,,38.74,,20.00,30.47,40.00,385.69,27.00,,0.05,237.63,,,5.39,464.10,,,17.97,70.54,,,,,,,12.00,97.79,,,,,2.01,,,18.00,,135.88,,53.43,,,422.08,,4.99,,,,,,485.75
1584234522000,,32.68,,0.20,,33.25,,,,,,,151.84,,,,,,,,,,5.00,,28.14,,,1.01,,,,118.84,39.65,,,,5.00,6.58,2.93,,,31.78,,,0.48,17.28,5.52,,,6.86,,,8.75,,7.00,26.79,,113.86,7.00,,,74.89,,,0.15,137.29,,,34.22,3.79,,,,,,,4.00,,,,,,,,,11.00,,47.45,,46.59,,,139.81,,,,,,,8.09,195.61
1584300469000,,,,,,2.25,,,,,,,0.37,,,0.08,,,,,,,,0.80,8.00,,,1.01,,,,,,,,,,40.92,,,,10.13,,,,,2.93,,,1.40,,,3.06,,,,,43.48,,,,10.83,,,0.80,71.84,,,0.77,14.57,,,,,,,,,,,7.71,,,,,,,9.10,,,,,54.74,,,,,,,1.27,77.81
1584367227000,,3.31,,14.64,,23.05,,,,,,,104.46,,,9.58,23.81,,,,,,4.00,,9.50,,,2.15,,,,,,,,,8.00,97.11,,,10.98,163.12,,,,16.34,13.42,,,1.43,0.48,,54.03,,9.00,0.00,,246.42,6.00,,,190.03,,,,262.42,,,16.21,18.50,,,,,,,7.00,6.77,,,,,2.77,,,11.00,,55.06,,,,,238.19,,,,,,,0.76,482.90
1584434720000,,,,11.81,,7.33,,,,,,,82.95,,,,60.80,,,,,,6.00,8.94,7.52,,,1.01,1.41,,,,,,,,,16.29,,,33.78,30.67,,,4.54,76.75,3.97,,,5.34,,,25.60,,3.00,0.24,,159.23,6.00,,,82.20,,,,222.38,,,16.37,46.06,,15.76,,,,,3.00,,,,40.33,,,,,6.00,,101.00,,,,,195.33,,,,,,,,345.68
1584500082000,,2.10,,,,5.02,,,,,,,4.97,,,,,,,,,,1.00,0.88,6.56,,,1.03,,13.23,,,,,,,,,,,,15.90,,,,7.13,2.22,,,,,,37.32,,,,,87.41,,,,30.47,,,2.62,164.91,,,,11.56,,,,,,,,,,,13.54,,2.01,,,,,7.25,,,,,62.15,,,,,,,,70.86
1584566455000,,32.03,,,,15.02,,,,,,,19.40,,,4.46,21.49,20.00,,,,,,0.00,,,,2.04,0.27,,,,,,,,,20.23,,,,57.71,,,3.11,15.44,3.77,,,,,,9.05,,,,,73.97,,,,10.62,,,0.03,51.60,,,,2.17,,,,,,,,,,,,,3.55,,,3.00,,34.07,,,,,116.04,,,,,,,,111.63
1584632903000,,4.24,,0.80,0.39,92.93,,,,,,,48.86,,,3.00,,,,,,,,,25.72,,,1.02,21.73,2.55,,,65.00,,,,,37.98,,,,37.40,,,1.76,23.63,11.42,,,,,,127.27,,,16.09,,114.76,,,,52.93,,,0.37,,,,0.90,7.65,,,,,,,,,,,4.17,,,,,,,28.04,,,,,131.69,,,,,,,,132.84
1584699859000,,,,0.22,,2.51,,,,,,,8.60,,,2.00,,20.30,,,,,,,14.22,,,3.25,1.94,1.95,,,,,,,,37.75,,,,13.96,,,,19.21,6.68,,,,0.03,,37.91,,,,,122.51,,,,32.67,,,,25.91,,,,59.10,,,,,,,3.00,,,,2.19,,4.03,16.30,,,,38.71,,,,,98.42,,,,,,,0.41,198.71
1584766483000,,43.23,,0.24,,,,,,,,,31.77,,,,25.89,,,,,,,,9.50,,,2.04,,,,,0.17,,4.80,,,56.38,,,,6.91,,,,20.54,7.73,,,,4.12,,92.66,,,,,162.08,6.00,,,6.20,,,1.99,255.39,,,,15.90,,,,,,,,,,,,,,,,,,25.60,,,,,161.40,,,,,,,0.38,141.63
1584833664000,,,,,,3.75,,,,,,,3.31,,,,,,,,,,,0.17,,,,2.67,1.91,,,,,,,,,8.56,,,,18.60,,,,,,,,,,,0.07,,,2.36,,22.61,,,0.17,6.87,,,,29.68,,,0.71,2.33,,,,,,,,,,,,,,16.89,,,,1.65,,,,,58.53,,,,,,,,23.95
1584902413000,,,,4.58,,42.73,,,,,,,29.65,,,,29.75,,,,,,,,,,,1.04,0.17,,,,,,,,,43.60,,,,0.08,,,,,,,,,,,9.18,,,,,28.46,,,,,,,,38.40,,,7.21,4.28,,,,,,,,,,,,,,,,,,13.82,,,,,51.08,,,,,,,52.01,37.57
1584970249000,,,,5.89,,4.52,,,,,,,32.19,,,,,,,,,,,,14.00,,,1.01,,,,,,,,,,43.80,,,,7.53,,,,11.01,7.75,,,,0.61,,18.08,,,,,53.70,,,,45.13,,,,105.10,,,25.36,5.20,,,,,,,,,,,3.22,,,,,,,26.73,,,,,96.90,,,,,,,,87.09
1585036977000,,,,1.04,,27.78,,,,,,,74.01,,,,,,,,,,,,5.03,,,2.06,18.40,2.89,,,,,5.61,,1.00,21.50,,,,,,,,8.70,5.71,,,,,,32.64,,3.00,,,15.44,3.00,,,14.60,,,,80.97,,,,23.34,,,,,,,,,,,10.57,,,,,3.00,,21.61,,,,,40.22,,,,,,,,39.59
1585105600000,,,,,,7.29,,,,,,,104.51,,,0.17,,,,,,,,0.17,,,,1.03,,1.11,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,14.78,,,,12.09,,,1.79,41.89,,,9.26,6.91,,,,,,,,,,,7.45,,,,,,,40.79,,,,,29.53,,,,,,,0.14,48.51
1585173391000,,10.74,,,,2.51,,,,,,,13.55,,,,,,,,,,,,,,,,0.80,0.52,,,,,,,,3.23,,,,12.04,,,,,3.30,,,,,,5.32,,,0.20,,20.55,,,,0.18,,,,50.41,,,21.30,,,,,,,,,,,,,,,,,,,7.04,,,,,16.01,,,,,,,0.51,43.98
1585239172000,,8.22,,,,,,,,,,,42.33,,,,,,,,,,,,7.06,,,1.04,,,,,,,,,,,,,,,,,,,0.20,,,,,,15.22,,,,,1.99,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,9.05,,,,,,,0.04,34.92
1585306138000,,4.19,,,,,,,,,,,17.32,,,,,,,,,,,,,,,1.02,,2.96,,,,,,,,2.00,,,,0.43,,,1.48,,,,,,,,10.99,,,,,0.92,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,27.39,,,,,,,,21.07
1585372283000,,4.15,,,,,,,,,,,36.49,,,,,,,,,,,,,,,,,0.39,,,,,,,,2.68,32.41,,,,,,,22.16,3.21,,,,0.01,,1.99,,,,,17.04,,,,4.35,,,,34.66,,,,3.04,,,,,,,,,,,,,,,,,,14.47,,,,,25.02,,,,13.04,,,0.05,59.52
1585438491000,,4.06,,,,,,,,,,,49.18,,,1.50,,,,,,,,1.69,,,,1.02,8.19,,,,,,,,,8.60,,,,,,,,,,,,,,,1.62,,,,,1.29,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,21.53,,,,,,,,27.68
1585504149000,,,,9.70,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,10.05,,,,3.01,,,,,,,19.09,,,,,6.70,,,0.10,4.19,,,,36.36,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,10.86,,,,,,,0.01,32.04
1585571105000,,,,12.63,,,,,,,,,40.92,,,,,,,,,,,,,,,2.07,,,0.00,,,,,,,8.38,,,,7.78,,,,,,,,,,,3.75,,,,,3.06,,,,,,,,15.40,,,8.85,5.14,,,,,,,,,,,4.03,,,,,,,19.05,,,,,16.17,,,,,,,0.01,12.70
1585637238000,,8.83,,0.75,,,,,,,,,26.50,,,,,,,,,,,0.04,,,,,,,0.00,,,,,,,0.50,0.35,,,,,,,9.09,,,,,,,,,,,,0.68,,,,,,,5.81,8.87,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,14.15,,,,,,,,38.54
1585704243000,,,,1.01,,,,,,,,,73.87,,,3.25,,,,,,,,,12.00,,,1.01,,1.43,0.00,,,,,,,28.03,20.00,,,,,,0.35,4.24,3.37,,,,,,0.86,,,0.85,,31.79,,,,,,,10.67,39.38,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,39.18,,,,,,,0.01,70.95
1585770840000,,10.18,,,,,,,,,,,34.52,,,,,,,,,,,,,,,1.09,,,0.04,,,,,,,10.53,,,,,,,,,0.57,,,,1.02,,8.63,,,0.00,,21.29,,,,7.14,,,6.49,21.55,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,28.76,,,,,,,0.10,35.24
1585836257000,,4.77,,,0.58,,,,,,,,23.73,,,,,,,,,,,,,,,1.04,1.75,2.66,,,,,,,,3.35,,,,,,,1.56,35.64,1.46,,,,,,14.74,,,,,15.00,,,,,,,,35.64,,,,,,,,,,,,,,,7.40,,,,,,,2.72,,,,,31.95,,,,,,,0.00,93.64
1585903293000,,,,,,,,,,,,,47.07,,,,,,,,,,,,10.08,,,1.01,0.16,1.00,0.00,,,,,,,7.58,,,,,,,1.56,,,,,0.33,0.10,,1.63,,,,,14.38,,,,7.32,,,12.36,26.50,,,,1.49,,,,,,,,,,,9.63,,,,,,,25.62,,,,,22.82,,,,,,,,42.52
1585969610000,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.01,,0.76,0.05,,,,,,,1.93,,,,,,4.26,,5.67,3.24,,,,,,1.65,,,,,6.97,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,15.52,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,19.63,,,0.16,,,,,,,,,,,,1.03,,,0.01,,,,,,,14.34,,,,,,,,,,,,0.29,,,0.69,,,,,10.00,,,,,,,6.40,2.69,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,10.41,,,,,,,0.51,14.58
1586102872000,,,,2.00,0.06,,,,,,,,7.56,,,,,,,,,,,,,,,1.04,0.13,,1.15,,,,,,,8.80,,,,,,,,,,,,,0.98,,9.26,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,14.57
1586169028000,,4.05,,0.49,1.57,,,,,,,,18.60,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.40,,,,,,,,,3.13,,,1.05,,,10.35,,,,,19.58,,,,11.78,,,1.28,48.64,,,,5.89,,,,2.25,,,,,,,16.06,,,,,,,15.10,,,,,5.15,,,,,,,,23.76
1586236183000,,,,8.70,,,,,,,,,81.68,,,,,,,,,,,,5.50,,,1.73,,2.23,0.05,,,,,,,26.16,0.31,,,,,,0.38,3.54,3.88,,,0.35,,,31.85,,,,,35.18,,,,48.01,,,15.48,126.83,,,11.53,,,,,0.75,,,,,,,8.48,,,,,,,22.85,,,,,30.74,,,,,,,,59.49
1586301955000,,,,8.26,1.28,,,,,,,,91.50,,,,14.27,,,,,,,0.80,,,,1.01,,1.34,0.01,,,,,,,6.37,,,,,,,,74.13,14.15,,,1.13,,,70.45,,,8.82,,109.03,,,,19.77,,,8.75,169.74,,,,12.67,,,,3.01,,,,,,,4.59,,,,,,,17.56,,,,,70.32,,,,,,,0.26,87.77
1586368858000,,29.20,,,,,,,,,,,111.72,,,,,,,,,,,0.10,,,,1.02,5.61,1.87,0.05,,,,,,,2.15,1.49,,8.85,,,,1.72,37.93,3.42,,,0.82,2.22,,52.87,,,,,29.81,,,,15.89,,,8.57,127.52,,,,10.05,,,,,,,,,,,16.43,,1.80,,,,,2.62,,,,,29.45,,,,,,,0.10,134.44
1586434964000,,4.53,,17.19,0.48,,,,,,,,156.73,,,,,,,,,,,,89.61,,,3.32,0.74,1.90,0.05,,,,,,,11.36,,,8.45,,,3.69,,10.50,19.64,,,0.56,,,142.83,,,8.52,,86.22,3.00,,,33.66,,,9.42,124.87,,,0.62,22.57,,,,27.30,,,,,,,23.90,,,,,,,20.09,,,,,109.66,,,,,,,0.84,193.81
1586501245000,,,,22.22,4.85,,,,,,,,127.30,,,,,,,,,,1.00,,1.51,,,2.07,,,0.07,,,,,,1.00,24.80,0.49,,16.46,,,10.83,0.03,25.80,14.05,7.78,,0.53,2.14,,19.77,,3.00,3.03,,50.20,1.00,,,61.06,,,,133.23,,,,15.17,,,,,,,1.00,,,,0.44,,,19.56,,,,17.54,,,,,99.26,,,,,,,,235.38
1586568529000,,,,4.54,,,,,,,,,158.81,,,,29.91,,,,,,,,,,,,,0.93,0.01,,,,,,,16.26,2.32,,,,,,,118.38,11.53,14.78,,0.57,,,51.77,,,,,19.99,,,,29.83,,,7.94,86.30,,,4.25,,,,,14.55,,,,,,,2.30,,,,,,,7.67,,,,,62.00,,,,,,,0.61,283.03
1586635021000,,21.10,,2.29,,,,,,,,,100.16,,,,,,,,,,,,,,7.61,2.06,,,0.03,,,,,,,7.42,,,,,,7.37,1.75,6.29,0.25,13.22,,0.65,,,41.01,,,,,29.37,,,,16.35,,,,118.26,,,,,,20.00,,3.52,,,,,,,,,,,,,,20.62,,,,,25.30,,,,,,,,219.93
1586701369000,,,,,,,,,,,,,89.10,,,,,,,,,,,,,,,1.10,,,0.04,,,,,,,6.55,,,,,,8.42,5.61,5.95,11.33,19.96,,,,,22.50,,3.00,4.23,,27.89,,,,17.44,,,,65.64,,,6.02,,,30.19,,,,,,,,,,,3.01,,,,,9.00,,,,,31.70,,,,,,,0.01,35.46
1586767741000,,,,23.67,1.09,,,,,,,,152.65,,,1.00,,,,,,,3.00,,41.47,,8.86,1.04,1.53,2.38,0.04,,,,,,,18.84,3.49,,,,,6.93,,27.85,4.41,23.46,,0.89,1.94,,96.66,,3.00,,,86.56,3.00,,,24.20,,,,132.61,,,8.53,,,,,2.76,,,3.00,,,,0.83,,,,,3.00,,70.15,85.30,,,,61.24,,,,,,,0.25,214.67
1586833705000,,5.42,,17.23,0.64,,,,,,,,60.77,,,,,,,,,,,,,,,2.16,,,0.02,,,,,,,18.49,,,,,,,21.24,5.75,7.61,34.55,,0.23,0.41,,23.02,,,,,20.92,,,,12.40,,,,54.65,,,8.80,,,,,,,,,,,,,,,,,,,11.07,,,,,20.00,,,,,,,,54.57
1586900049000,,,,29.96,,,,,,,,,69.98,,,,,,,,,,,,,,,1.06,,,,,5.31,,,,,6.10,4.53,,,,,,,8.59,4.12,5.95,,,,,0.48,,,0.04,,21.56,,,,30.89,,,,64.91,,,,,,,,0.25,,,,,,,1.61,,,,,3.00,,6.05,,,,,32.28,,,,,,,,117.38
1586966921000,,,,17.16,,,,,,,,,52.38,,,,,,,,,,,7.80,,,,,,0.97,,,5.13,,,,,29.70,,,,,,,1.92,,12.03,1.22,,,,,14.79,,,,,25.04,,,0.05,8.54,,,,36.25,,,,,,,,,,,,,,,31.26,,,,,,,25.85,,,,,36.07,,,,,,,,37.65
1587033174000,,,,4.57,1.07,,,,,,,,127.89,,,,,,,,,,10.00,0.20,,,7.43,2.09,,,,,,,,,,29.08,,,,,,20.85,0.11,35.63,7.89,9.31,,0.87,1.20,,52.89,,6.00,,,40.02,5.00,,1.40,10.45,,,,103.85,,,175.04,,,,,37.42,,,4.00,,,,1.30,,,2.06,,,,24.30,,,,,51.55,,,,,,,,118.85
1587099968000,,,,0.41,,,,,,,,,74.79,,,,,,,,,,,,13.55,,3.13,2.01,,0.39,,,,,,,,17.02,2.15,,,,,3.45,1.72,17.12,14.97,10.10,,,,,18.40,,,,,44.64,,,3.19,45.48,,,7.60,94.51,,,7.47,,,23.61,,6.50,,,,,,,0.31,,,,,,,33.35,,,,,27.00,,,,,,,0.10,229.99
1587167698000,,15.09,,,0.12,,,,,,,,40.77,,,,,,,,,,,0.21,19.17,,,2.10,0.46,,,,,,,,,5.27,,,,,,,0.52,14.28,4.85,3.87,,,,,17.58,,,,,11.52,,,0.02,5.09,,,0.47,41.85,,,,,,,,,3.98,,,,,,,,,4.05,,,,44.27,,,,,22.54,,,,,,,,101.75
1587234387000,,5.05,,13.33,,,,,,,,,28.92,,,,,,,,,,,,,,4.20,1.07,,0.57,,,,,6.70,,,0.87,,,,3.92,,,1.68,13.32,8.03,4.23,,,1.52,,12.14,,,0.02,,4.43,,,,,,,14.73,70.34,,,,,,10.08,,10.25,,,,,,,2.15,,,42.29,,,,6.85,,,,,46.50,,,,,,,,66.66
1587300847000,,,,,,,,,,,,,33.23,,,,,,,,,,,0.12,,,16.23,1.04,2.01,,,,,,,,,11.40,,,,,,10.07,,,2.08,40.93,,2.66,,,19.99,,,7.31,,23.97,,,0.05,12.13,,,10.90,16.84,,,,,,,,,5.86,,,,,,1.10,,,,,,,24.31,,,,,45.53,,,,,,,2.17,70.44
1587368133000,,,,,,,,,,,,,59.52,,,,,,,,,,,,,,0.37,1.02,,,,,,,,,,6.48,,,,,,3.70,,3.96,0.97,10.61,,,1.09,,11.69,,,,,21.92,,,,3.90,,,2.70,30.52,,,8.59,,,,,,2.63,,,,,,10.56,,,,,,,6.81,,,,,33.52,,,,,,,,99.14
1587434258000,,,,4.66,,,,,,,,,41.15,,,,,,,,,,,,6.00,,13.88,2.08,0.14,0.58,,,,,33.44,,,36.99,4.08,,,,,,,10.91,14.71,10.45,,0.96,,,81.65,,,,,37.20,,,,12.99,,,,69.85,,,,,,,,7.04,5.69,,,,,,2.85,,,,,3.00,,5.49,,,,,40.67,,,,,,,5.59,116.46
1587501138000,,,,7.95,,,,,,,,,33.38,,,4.31,,,,,,,,,,,0.38,3.34,2.46,0.31,,,,,,,,6.83,,,,,,15.11,,,7.13,15.53,,0.25,0.28,,1.17,,,,,6.87,,,,14.70,,,,55.88,,,0.49,,,,,,,,,,,0.01,1.65,,,,,,,40.06,,,,,30.04,,,,,,,12.95,122.21
1587568237000,,,,,,,,,,,,,38.90,,,1.03,,,,,,,,6.72,,,,2.10,,,,,,,,,,2.67,,,,,,,2.95,85.35,12.17,21.65,,,,,5.28,,,0.67,,14.61,1.00,,,,,,5.00,40.85,,,,,,,,,,,,,,,1.81,,,,,,,0.99,,,,,27.00,,,,,,,,198.84
1587634602000,,,,,,,,,,,,,38.10,,,,24.90,,,,10.04,,,,,,,1.05,,,,,,,,,,2.46,3.07,,,,,,,,1.08,,,0.27,,,9.01,,,0.40,,3.05,,,,,,,10.08,22.05,,,,,,,,,,,,,,,5.67,,,,,,,2.34,,,,,29.61,,,,,,,,133.76
1587701744000,,,,,,,,,,,,,57.50,,,0.54,,,,,15.37,,,0.60,,,0.25,2.10,,,,,,,,,,4.51,,,,,,,,30.56,71.32,,,,2.65,,11.94,,,4.42,,47.55,,,,31.78,,,,83.86,,,12.97,,,,,,,,,,,,6.14,,0.65,,,,,10.12,,,,,33.37,,,,,,,,128.20
1587768625000,,,,7.53,,,,,,,,,28.93,,,,,,,,38.24,,,1.00,14.12,,,2.10,0.26,,,,,,,,,5.93,13.67,,,,,,,,7.77,,,,,,5.39,,,10.00,,22.37,,,,,,,,39.24,,,7.77,,,,,,,,,,,0.94,7.64,,,,,,,3.45,,,,0.13,13.65,,,,,,,,56.19
1587836062000,,,,2.78,,,,,,,,,33.09,,,3.61,,,,,20.98,,,0.08,5.50,,,1.03,1.31,7.66,,,,,,,,1.56,2.73,,,,,,,13.09,1.59,11.19,,2.94,,,0.63,,,0.50,,34.82,,,,43.47,,,0.05,52.45,,,8.79,,,,,0.50,3.81,,,,,,1.18,,,,,,,19.17,,,,,7.35,,,,,,,,199.09
1587902337000,,,,,,,,,,,,,54.68,,,,,,,,24.66,,,,8.00,,4.01,1.02,,,,,,,8.54,,,28.07,,,,,,,,,7.16,,,2.65,,,7.09,,,0.04,,16.28,,,,9.87,,,,40.32,,,,,,,,,8.50,,,,,6.68,37.25,,,,,,,25.55,,,,,31.23,,,,,,,,188.82
1587969951000,,9.32,,8.64,,,,,,,,,73.52,,,,10.04,,,,8.96,,,0.37,31.77,,37.02,2.12,0.80,,,,,,,,,5.40,0.70,,,,,,,20.95,12.31,,,14.21,,,40.93,,,,,33.45,,,,26.57,,,0.26,101.50,,,0.05,,,,,,4.49,,,,,,12.75,,,,,,,4.44,,,,,9.25,,,,,,,0.30,251.29
