timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583103301000,,,,,,,,,,,,,,,,,61.29,,1.55,21.26,,9.04,,,,,,,,,,,,,,,,,,,,12.31,24.16,63.19,,,0.14,,,,,14.19,,16.64,,,13.77,0.08,,,,7.28,,,,,,,,,,,,158.65,2.57,,,,,,,,,,,,,,,11.87,,,,8.79,,,,,9.15,,,6.97,,73.45
1583168974000,,,,,,,19.28,,,,,,,1.00,,,,,,4.01,,34.59,,,,,,,,,,,,,,,,,63.50,20.00,6.06,,32.58,77.04,,,,,3.00,,,3.47,,59.24,,,5.26,,,40.58,,14.78,,,,,,,,,,,,108.45,0.59,58.82,,148.10,,,,,,2.00,8.72,,,,,13.54,,,,,,,,,1.79,,,2.31,,71.10
1583235956000,,,,,,,28.89,,,,,,,,,,1.83,,5.94,11.21,,19.18,,,,,,,,,,,,,,,,,,,,,21.99,83.40,,,0.19,,,,,66.96,,34.67,,,,,0.73,,,3.60,,,,,,,,,,,,106.07,1.27,139.47,,,,,,,,,,,,,,25.57,,150.59,,9.53,,,,,32.34,,,12.16,,112.83
1583302077000,,,,,,,46.65,,,,,,,,,,,,1.52,65.12,,54.54,,0.85,,,,,,,,,,,,,,,,,,18.00,80.06,37.80,,,0.13,0.63,,,,25.99,,117.50,,4.99,15.19,,8.36,56.34,,11.17,5.90,,,,,,3.00,,,,,243.09,0.82,49.61,,,,,,,,,,,,,,40.24,,8.25,,0.39,,,4.50,,21.30,,,80.63,0.03,205.94
1583368317000,,,,,,,0.51,,0.60,,,,,4.00,,,,,1.52,58.94,,36.10,,,,,,0.06,,,,,,,1.00,,,,8.55,9.89,2.69,,122.62,140.76,,,37.54,,4.00,,,67.07,,102.42,,0.80,,0.01,9.74,,7.78,8.66,10.89,,,,,,1.00,,,,,193.01,3.21,39.69,,,,,,,,1.00,,,,,,37.36,15.22,35.02,,5.02,,1.00,4.00,35.64,17.91,,,116.68,,130.09
1583435384000,,,,,,,,,,,,,,,,,,,5.99,25.59,,10.37,,,,,,8.55,,,,,,,,,,,8.05,,,,45.25,129.84,,,44.85,,,,,29.76,,27.59,,,,,0.29,48.07,36.48,4.15,,,,,,,,,,,,173.57,1.51,37.50,,,,,,,,,2.96,,,,15.34,,4.99,1.10,,,,,18.11,,69.60,,,59.24,1.17,139.58
1583502285000,,,,,,,,,,,,,,,,,,,0.75,,,15.49,,,,,,,,,,,,,,,,,4.75,29.85,,,56.41,169.49,,,12.63,,,,,28.14,,25.41,,,5.00,,,54.04,142.14,12.59,,,,,,,,,,,,69.24,0.51,30.47,,,,,,,,,2.18,,,,,5.65,5.45,14.85,,,,,76.38,,26.12,,,29.90,,156.61
1583567810000,,,,,,,,,,,,,,,,,,,1.50,4.23,,22.67,,6.54,,,,,,,,,,,,,,,28.08,,,,21.76,81.03,,0.84,,0.39,,,,17.17,,,,0.97,,,0.01,,27.38,,,29.27,,,,,,,,,,50.41,1.12,3.45,,,,,,,,,0.92,,19.07,,,11.03,,,,,,,18.12,,24.22,,,28.35,,113.66
1583633541000,,,,,,,,,,,,,,,,,,,1.26,10.86,,39.15,,,2.43,,,,18.45,,,,,,,,,,,,,,30.47,65.90,,,4.96,0.23,,,,34.09,,19.58,,0.95,,3.64,0.19,,4.91,7.33,,4.78,,,,,,,,,,131.50,3.60,,,,,,,,,,,,,,,8.25,5.00,7.82,,,,,,4.58,21.66,,,28.50,0.19,80.13
1583699841000,,,,,,,,,,,,,,3.00,,,,,1.57,16.90,,44.64,,0.01,,,,,20.52,,,,,11.63,1.00,2.95,,,19.10,10.00,0.19,,148.18,92.41,,7.60,10.08,,1.00,,,50.48,,48.18,,,17.26,7.49,,5.04,18.74,37.91,0.20,54.14,,,,,3.00,,,,,218.39,2.45,41.39,,,,,,,,,,,,,,15.52,15.39,,,3.55,,3.00,47.13,,73.70,,,61.37,0.13,240.69
1583767163000,,,,,,,,,,,,,,3.00,,,3.64,,1.54,3.88,,17.33,,0.05,,,,,,,,,,12.77,3.00,7.55,,,,,42.81,29.64,96.14,86.63,,0.12,,0.20,3.00,,,261.18,,29.21,,,4.30,,2.56,40.02,17.72,45.35,,15.62,,,,,,,,,,168.47,3.61,152.75,,,,,,,,3.00,3.13,,,,,10.79,9.98,68.86,36.13,1.75,,3.00,126.53,25.97,1.38,,,34.12,4.94,140.99
1583833348000,,,,,,,,,,,,,,9.00,,,,,1.51,160.49,,38.21,,1.91,,,,,,,,,4.52,,12.00,111.29,,,22.08,11.60,0.30,91.77,95.29,105.60,,,0.56,,15.00,,,187.51,,115.19,,6.36,,9.71,,,8.94,35.42,,5.09,,,,,15.00,,,,,129.08,0.26,48.58,,,,,,,,,2.49,,,,,29.88,,13.91,27.96,,,6.00,14.03,,2.39,,,18.21,1.93,190.15
1583900197000,,,,,,,,,,,,,,,,,,,1.52,36.29,,1.06,,,,,,,,,,,,,,28.52,,,,10.00,,10.33,45.24,151.36,,,0.37,0.00,,,,26.44,,12.60,,1.22,,,,,20.97,12.23,0.52,13.97,,,,,,,,,,149.48,0.24,19.14,,,,,,,,,,,,,,0.25,,1.76,35.37,,,,7.50,,60.14,,,81.17,,101.64
1583966404000,,,,,,,,,,,,,,,,,,,1.50,,,16.00,,,,,,0.60,,,,,11.80,,,21.84,,,,,,,76.53,187.74,,,4.24,,,,,59.74,,14.59,,,3.91,,0.05,66.62,25.63,3.96,,,,,,,,,,,,118.07,0.51,5.91,,,,,,,,,,,,,,8.25,,2.00,8.31,,,,6.03,,8.46,,,2.00,,129.43
1584033400000,,,,,19.34,,,,,,,,161.31,40.00,,,0.18,,2.28,304.33,,113.57,,,,,,,,,,,7.60,,18.00,,,,,,10.00,,512.83,206.41,,4.64,24.20,,22.00,,,81.99,,465.32,,6.98,19.15,5.41,,13.55,208.28,39.90,,,,,,,4.00,133.12,,,,331.00,,335.14,,,,,,,,32.00,,,,33.33,,43.85,9.41,0.92,,,,14.00,130.98,,14.11,61.25,,54.65,2.56,408.88
1584100621000,,,,,,,,,216.12,,,,,45.00,,,,,13.12,27.86,,201.71,,,8.55,,,5.93,,,,,,40.84,32.00,79.92,,,42.77,,1.00,,691.79,356.39,,,,0.81,43.00,,,134.99,,643.64,,,40.00,0.64,2.00,,448.54,26.00,,51.47,,,,,49.00,,,,,749.70,5.44,25.83,,,,,,,,21.00,10.75,,,18.63,,110.71,2.29,,,15.00,,27.00,160.00,,,9.44,,50.84,2.04,542.35
1584168330000,,,,,,,,,,,,,,27.00,,,0.06,,,26.40,,12.64,,30.47,9.56,,,5.39,,,,,,,36.00,422.08,,,9.03,40.00,12.00,23.53,385.69,267.77,,24.41,,0.05,31.00,,4.99,135.88,,237.63,,13.64,6.28,,,17.73,53.43,97.79,,92.07,,,,,20.00,,,,,464.10,,57.93,,,,,,,,18.00,8.98,,,,,70.54,,2.94,27.54,2.01,,12.00,9.05,,17.97,18.70,,38.74,4.96,451.21
1584234522000,,31.78,,,,,,,,,,,,7.00,,,5.52,,1.01,0.20,,6.58,,26.79,,,,0.15,,,,,,,5.00,139.81,,,33.25,,,,113.86,151.84,,,,,5.00,,,47.45,,74.89,,,,,2.93,32.68,46.59,,,39.65,,,,,7.00,,,,,137.29,8.09,17.28,,,,,,,,11.00,6.86,,,118.84,,3.79,,,,,,4.00,28.14,,34.22,6.93,,8.75,0.48,188.68
1584300469000,,10.13,,,,,,,,,,,,,,,2.93,,1.01,,,40.92,,,,,,0.80,,,,,,,,54.74,,,2.25,,0.08,,43.48,0.37,,0.80,7.71,,,,,9.10,,10.83,,,,,,,,,,,,,,,,,,,,71.84,1.27,,,,,,,,,,1.40,,,,,14.57,,,,,,,8.00,,0.77,5.26,,3.06,,72.55
1584367227000,,163.12,,,10.98,,,,,,,,,6.00,,,13.42,,2.15,14.64,,97.11,,0.00,,,,,,,,,,,8.00,238.19,,,23.05,,9.58,23.81,246.42,104.46,,,,,4.00,,,55.06,,190.03,,,,0.48,,3.31,,6.77,,,,,,,9.00,,,,,262.42,0.76,16.34,,,,,,,,11.00,1.43,,,,8.20,18.50,,,,2.77,,7.00,9.50,,16.21,14.12,,54.03,,460.58
1584434720000,,30.67,,,33.78,,,,,,,,,6.00,,,3.97,,1.01,11.81,,16.29,,0.24,29.85,,,,,,,,,,,195.33,,,7.33,,,60.80,159.23,82.95,,8.94,40.33,,6.00,,,101.00,,82.20,,,,,,,,,,,,,,,3.00,,,,,222.38,,76.75,,,,,,,,6.00,5.34,,,,12.34,46.06,,1.41,,,,3.00,7.52,15.76,16.37,16.04,,25.60,4.54,287.46
1584500082000,,15.90,,,,,,,,,,,,,,,2.22,,1.03,,,,,,,,,2.62,,,,,,,,62.15,,,5.02,,,,87.41,4.97,,0.88,13.54,,1.00,,,7.25,,30.47,,13.23,,,,2.10,,,,,,,,,,,,,,164.91,,7.13,,,,,,,,,,,,,,11.56,,,,2.01,,,6.56,,,,,37.32,,70.86
1584566455000,,57.71,,,,,,,,,,,,,,,3.77,,2.04,,,20.23,,,,,,0.03,,,,,20.00,,,116.04,,,15.02,,4.46,21.49,73.97,19.40,,0.00,,,,,,34.07,,10.62,,,,,,32.03,,,,,,,,,,,,,,51.60,,15.44,,,,,,,,3.00,,,,,,2.17,,0.27,,3.55,,,,,,,,9.05,3.11,111.63
1584632903000,,37.40,,,,,,,,,,,,,,,11.42,,1.02,0.80,,37.98,,16.09,,,,0.37,,,,,,,,131.69,,,92.93,,3.00,,114.76,48.86,,,4.17,,,,,28.04,,52.93,,2.55,,,,4.24,,,0.39,65.00,,,,,,,,,,,,23.63,,,,,,,,,,,,,,7.65,,21.73,,,,,25.72,,0.90,,,127.27,1.76,132.84
1584699859000,,13.96,,,,,,,,,,,,,,,6.68,,3.25,0.22,,37.75,,,,,,,16.30,,,,20.30,,,98.42,,,2.51,,2.00,,122.51,8.60,,,2.19,,,,,38.71,,32.67,,1.95,,0.03,,,,,,,,,,,,,,,,25.91,0.41,19.21,,,,,,,,,,,,,,59.10,,1.94,,4.03,,3.00,14.22,,,,,37.91,,198.71
1584766483000,,6.91,,,,,,,,,,,,6.00,,,7.73,,2.04,0.24,,56.38,,,,,,1.99,,,,,,4.80,,161.40,,,,,,25.89,162.08,31.77,,,,,,,,25.60,,6.20,,,,4.12,,43.23,,,,0.17,,,,,,,,,,255.39,0.38,20.54,,,,,,,,,,,,,,15.90,,,,,,,9.50,,,,,92.66,,141.63
1584833664000,,18.60,,,,,,,,,,,,,,,,,2.67,,,8.56,,2.36,,,,,16.89,,,,,,,58.53,,,3.75,,,,22.61,3.31,,0.17,,0.17,,,,1.65,,6.87,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,2.33,,1.91,,,,,,,0.71,3.00,,0.07,,20.95
1584902413000,,0.08,,,,,,,,,,,,,,,,,1.04,4.58,,43.60,,,,,,,,,,,,,,51.08,,,42.73,,,29.75,28.46,29.65,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,38.40,52.01,,,,,,,,,,,,,,,4.28,,0.17,,,,,,,7.21,0.75,,9.18,,36.82
1584970249000,,7.53,,,,,,,,,,,,,,,7.75,,1.01,5.89,,43.80,,,,,,,,,,,,,,96.90,,,4.52,,,,53.70,32.19,,,3.22,,,,,26.73,,45.13,,,,0.61,,,,,,,,,,,,,,,,105.10,,11.01,,,,,,,,,,,,,,5.20,,,,,,,14.00,,25.36,2.26,,18.08,,84.84
1585036977000,,,,,,,,,,,,,,3.00,,,5.71,,2.06,1.04,,21.50,,,,,,,,,,,,5.61,1.00,40.22,,,27.78,,,,15.44,74.01,,,10.57,,,,,21.61,,14.60,,2.89,,,,,,,,,,,,,3.00,,,,,80.97,,8.70,,,,,,,,3.00,,,,,,23.34,,18.40,,,,,5.03,,,3.50,,32.64,,36.09
1585105600000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.79,,,,,,,,29.53,,,7.29,,0.17,,14.78,104.51,,0.17,7.45,,,,,40.79,,12.09,,1.11,,,,,,,,,,,,,,,,,,41.89,0.14,,,,,,,,,,,,,,,6.91,,,,,,,,,9.26,,,49.95,,48.51
1585173391000,,12.04,,,,,,,,,,,,,,,3.30,,,,,3.23,,0.20,,,,,,,,,,,,16.01,,,2.51,,,,20.55,13.55,,,,,,,,7.04,,0.18,,0.52,,,,10.74,,,,,,,,,,,,,,50.41,0.51,,,,,,,,,,,,,,,,,0.80,,,,,,,21.30,,,5.32,,43.98
1585239172000,,,,,,,,,,,,,,,,,0.20,,1.04,,,,,,,,,,,,,,,,,9.05,,,,,,,1.99,42.33,,,,,,,,2.49,,,,,,,,8.22,,,,,,,,,,,,,,18.48,0.04,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,15.22,,34.92
1585306138000,,0.43,,,,,,,,,,,,,,,,,1.02,,,2.00,,,,,,,,,,,,,,27.39,,,,,,,0.92,17.32,,,,,,,,4.93,,,,2.96,,,,4.19,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,1.48,21.07
1585372283000,,,,,,,13.04,,,,,,,,,,3.21,,,,,2.68,,,,,,,,,,,,,,25.02,,,,,,,17.04,36.49,,,,,,,,14.47,,4.35,,0.39,,0.01,32.41,4.15,,,,,,,,,,,,,,34.66,0.05,22.16,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.99,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,1.02,,,8.60,,,,,,,,,,,,,,21.53,,,,,1.50,,1.29,49.18,,1.69,,,,,,26.70,,,,,,,,4.06,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,1.62,,27.68
1585504149000,,10.05,,,,,,,,,,,,,,,,,,9.70,,1.46,,,,,,,,,,,,,,10.86,,,,,,,6.70,29.87,,,,0.10,,,,3.19,,4.19,,,,,,,,,,,,,,,,,,,,36.36,0.01,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,32.04
1585571105000,,7.78,,,,,,,,,,,,,,,,,2.07,12.63,,8.38,,,,,,,,0.00,,,,,,16.17,,,,,,,3.06,40.92,,,4.03,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,15.40,0.01,,,,,,,,,,,,,,,5.14,,,,,,,,,8.85,,,3.75,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,0.75,,0.50,,,,,,5.81,,0.00,,,,,,14.15,,,,,,,0.68,26.50,,0.04,,,,,,4.06,,,,,,,0.35,8.83,,,,,,,,,,,,,,8.87,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,,,,,3.37,,1.01,1.01,,28.03,,0.85,,,,10.67,,0.00,,,,,,39.18,,,,,3.25,,31.79,73.87,,,,,,,,3.61,,,,1.43,,,20.00,,,,,,,,,,,,,,,39.38,0.01,4.24,,,,,,,,,,,,,,,,,,,,,12.00,,,,,0.86,0.35,70.95
1585770840000,,,,,,,,,,,,,,,,,0.57,,1.09,,,10.53,,0.00,,,,6.49,,0.04,,,,,,28.76,,,,,,,21.29,34.52,,,,,,,,0.95,,7.14,,,,1.02,,10.18,,,,,,,,,,,,,,21.55,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,35.24
1585836257000,,,56.19,,,,,,,,,,,,,,1.46,,1.04,,,3.35,,,,,,,,,,,,,,31.95,,,,,,,15.00,23.73,,,7.40,,,,,2.72,,,,2.66,,,,4.77,,,0.58,,,,,,,,,,,35.64,0.00,35.64,,,,,,,,,,,,,,,,1.75,,,,,,,,,,14.74,1.56,37.45
1585903293000,,,2.11,,,,,,,,,,,,,,,,1.01,,,7.58,,,,,,12.36,,0.00,,,,,,22.82,,,,,,,14.38,47.07,,,9.63,,,,,25.62,,7.32,,1.00,,0.10,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,0.33,,,,,1.49,,0.16,,,,,10.08,,,,,1.63,1.56,40.40
1585969610000,,,,,,,,,,,,,,,,,3.24,,1.01,,,1.93,,,,,,,,0.05,,,,,,15.52,,,,,,,6.97,1.90,,,,,,,,0.71,,,,0.76,,,,,,,,,,,,,,,,,,18.53,,5.67,,,,,,,,,,,,,,,,,4.26,,,,,,,,,1.65,,33.51
1586036191000,,,1.69,,,,,,,,,,,,,,,,1.03,,,14.34,,,,,,6.40,,0.01,,,,,,10.41,,,,,0.16,,10.00,19.63,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.69,0.51,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.69,,12.90
1586102872000,,,2.35,,,,,,,,,,,,,,,,1.04,2.00,,8.80,,,,,,,,1.15,,,,,,6.99,,,,,,,3.12,7.56,,,,,,,,,,,,,,0.98,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,9.26,,12.22
1586169028000,,,4.44,,,,,,,2.25,,,,,,,3.13,,1.02,0.49,,0.40,,,,,,1.28,,,,,,,,5.15,,,,,,,19.58,18.60,,,16.06,,,,,15.10,,11.78,,,,,,4.05,,,1.57,,,,,,,,,,,48.64,,,,,,,,,,,1.05,,,,,5.89,,,,,,,,,,,,10.35,,19.33
1586236183000,,,20.91,,,,,,,0.75,,,,,,,3.88,,1.73,8.70,,26.16,,,,,,15.48,,0.05,,,,,,30.74,,,,,,,35.18,81.68,,,8.48,,,,,22.85,,48.01,,2.23,,,0.31,,,,,,,,,,,,,,,126.83,,3.54,,,,,,,,,0.35,,,,,,,,,,,,5.50,,11.53,,,31.85,0.38,38.57
1586301955000,,,16.76,,,,,,,3.01,,,,,,,14.15,,1.01,8.26,,6.37,,8.82,,,,8.75,,0.01,,,,,,70.32,,,,,,14.27,109.03,91.50,,0.80,4.59,,,,,17.56,,19.77,,1.34,,,,,,,1.28,,,,,,,,,,,169.74,0.26,74.13,,,,,,,,,1.13,,,,,12.67,,,,,,,,,,0.75,,70.45,,70.25
1586368858000,,,41.38,,8.85,,,,,,,,,,,,3.42,,1.02,,,2.15,,,,,,8.57,,0.05,,,,,,29.45,,,,,,,29.81,111.72,,0.10,16.43,,,,,2.62,,15.89,,1.87,,2.22,1.49,29.20,,,,,,,,,,,,,,127.52,0.10,37.93,,,,,,,,,0.82,,,,40.94,10.05,,5.61,,1.80,,,,,,,,52.87,1.72,52.12
1586434964000,,,7.00,,8.45,,,,,27.30,,,,3.00,,,19.64,,3.32,17.19,,11.36,,8.52,,,,9.42,,0.05,,,,,,109.66,,,,,,,86.22,156.73,,,23.90,,,,,20.09,,33.66,,1.90,,,,4.53,,,0.48,,,,,,,,,,,124.87,0.84,10.50,,,,,,,,,0.56,,,,,22.57,,0.74,3.69,,,,89.61,,0.62,,,142.83,,186.81
1586501245000,,,5.54,,16.46,,,,,,,,,1.00,,,14.05,,2.07,22.22,,24.80,,3.03,,,,,19.56,0.07,,,,,1.00,99.26,,,,,,,50.20,127.30,,,0.44,,1.00,,,17.54,,61.06,,,,2.14,0.49,,,,4.85,,,,,7.78,3.00,,,,,133.23,,25.80,,,,,,,,,0.53,,,,,15.17,,,10.83,,,1.00,1.51,,,4.72,,19.77,0.03,225.11
1586568529000,,,,,,,,,,14.55,,,,,,,11.53,,,4.54,,16.26,,,,,,7.94,,0.01,,,,,,62.00,,,,,,29.91,19.99,158.81,,,2.30,,,,,7.67,,29.83,,0.93,,,2.32,,,,,,,,,14.78,,,,,,86.30,0.61,118.38,,,,,,,,,0.57,,,,,,,,,,,,,,4.25,,,51.77,,283.03
1586635021000,,,,,,,,,,3.52,,,,,,,0.25,,2.06,2.29,,7.42,,,,,,,,0.03,,,,,,25.30,,,,,,,29.37,100.16,,,,,,,,20.62,7.61,16.35,,,,,,21.10,,,,,,,,13.22,,,,,,118.26,,6.29,,,,,,,,,0.65,,,,,,,,7.37,,,,,20.00,,,,41.01,1.75,219.93
1586701369000,,,,,,,,,,,,,,,,,11.33,,1.10,,,6.55,,4.23,,,,,,0.04,,,,,,31.70,,,,,,,27.89,89.10,,,,,,,,9.00,,17.44,,,,,,,,,,,,,,19.96,3.00,,,,,65.64,0.01,5.95,,,,,,,,,,,,,,,,,8.42,3.01,,,,30.19,6.02,,,22.50,5.61,35.46
1586767741000,,,,,,,,,,2.76,,,,3.00,,,4.41,,1.04,23.67,,18.84,,,,,,,,0.04,,,,,,61.24,,,,,1.00,,86.56,152.65,,,0.83,,3.00,,,70.15,8.86,24.20,,2.38,,1.94,3.49,,,,1.09,,,,,23.46,3.00,,,,,132.61,0.25,27.85,,,,,,,,3.00,0.89,,,,,,,1.53,6.93,,85.30,3.00,41.47,,8.53,,,96.66,,214.67
1586833705000,,,,,,,,,,,,,,,,,7.61,,2.16,17.23,,18.49,,,,,,,,0.02,,,,,,20.00,,,,,,,20.92,60.77,,,,,,,,11.07,,12.40,,,,0.41,,5.42,,,0.64,,,,,34.55,,,,,,54.65,,5.75,,,,,,,,,0.23,,,,,,,,,,,,,,8.80,,,23.02,21.24,54.57
1586900049000,,,,,,,,,,0.25,,,,,,,4.12,,1.06,29.96,,6.10,,0.04,,,,,,,,,,,,32.28,,,,,,,21.56,69.98,,,1.61,,,,,6.05,,30.89,,,,,4.53,,,,,5.31,,,,5.95,,,,,,64.91,,8.59,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.48,,117.38
