timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1583900197000,,7.50,,20.97,28.52,,10.33,,35.37,0.24,,,,19.14,,12.23,,,,,12.60,,1.06,,,,,,,,1.22,,,,,,,,,,,,,0.25,,,,,81.17,0.37,,,,,,,,,,,151.36,,,,,,60.14,26.44,1.52,13.97,1.76,,,,,,,,,,,0.00,0.52,,149.48,,,,,36.29,10.00,,,,,,,45.24,,,101.64
1583966404000,,6.03,,25.63,21.84,,,,8.31,0.51,,,,5.91,,3.96,,,,,14.59,,16.00,,,,,,,,,,,,,66.62,,,,,,,,8.25,,,,,2.00,4.24,,,,,,,,,,,187.74,,,,,11.80,8.46,59.74,1.50,,2.00,,,,,,,,,,,,,,118.07,,,,0.60,,,,,,0.05,,,76.53,,,133.34
1584033400000,33.33,130.98,,208.28,,,,,,,,,,335.14,,39.90,,5.41,0.18,,465.32,,113.57,,,,,,,22.00,6.98,,,,,13.55,,19.34,,,40.00,32.00,,43.85,4.00,,,,54.65,24.20,,9.41,,,,,,,,,206.41,,,,,7.60,14.11,81.99,2.28,,0.92,,,,,18.00,,,,14.00,4.64,,,,331.00,,2.56,161.31,,304.33,,133.12,,,,,10.00,512.83,,,489.29
1584100621000,18.63,160.00,,448.54,79.92,,,,,5.44,,,,25.83,,26.00,,0.64,,,643.64,,201.71,,,,,40.84,,43.00,,,,,,,,,,,45.00,21.00,,110.71,49.00,,,,50.84,,,2.29,,42.77,,,,,,,356.39,,10.75,,,,,134.99,13.12,51.47,,15.00,,,,32.00,,,,27.00,,0.81,,,749.70,,2.04,,5.93,27.86,,,,,2.00,,1.00,691.79,,216.12,600.34
1584168330000,,9.05,,53.43,422.08,,23.53,,27.54,,,,,57.93,,97.79,,,0.06,,237.63,,12.64,,,30.47,,,,31.00,13.64,,,,,17.73,,,,,27.00,18.00,,70.54,20.00,,,,38.74,,,,,9.03,,,,,,,267.77,,8.98,,,,17.97,135.88,,92.07,2.94,2.01,,,4.99,36.00,,,,12.00,24.41,0.05,,,464.10,,4.96,,5.39,26.40,40.00,,,,,,12.00,385.69,,,485.75
1584234522000,118.84,28.14,,46.59,139.81,,,,,8.09,,,,17.28,,,,,5.52,,74.89,,6.58,,,26.79,,,,5.00,,,,,,32.68,,,,,7.00,11.00,,3.79,7.00,,,,8.75,,,,,33.25,,,,,,,151.84,,6.86,,,,34.22,47.45,1.01,39.65,,,,,,5.00,,,,4.00,,,,,137.29,31.78,0.48,,0.15,0.20,,,,,2.93,,,113.86,,,195.61
1584300469000,,8.00,,,54.74,,,,,1.27,,,,,,,,,2.93,,10.83,,40.92,,,,,,,,,,,,,,,,,,,,,14.57,,,,,3.06,7.71,,,,2.25,,,,,,,0.37,,1.40,,,,0.77,9.10,1.01,,,,,,,,,,,,0.80,,,,71.84,10.13,,,0.80,,,,,,,,0.08,43.48,,,77.81
1584367227000,,9.50,,,238.19,,23.81,,,0.76,,,,16.34,,6.77,,0.48,13.42,,190.03,,97.11,,,0.00,,,,4.00,,,,,,3.31,,10.98,,,6.00,11.00,,18.50,9.00,,,,54.03,,,,,23.05,,,,,,,104.46,,1.43,,,,16.21,55.06,2.15,,,2.77,,,,8.00,,,,7.00,,,,,262.42,163.12,,,,14.64,,,,,,,9.58,246.42,,,482.90
1584434720000,,7.52,,,195.33,,60.80,,,,,,,76.75,,,,,3.97,,82.20,,16.29,,,0.24,,,,6.00,,,,,,,,33.78,,,6.00,6.00,,46.06,3.00,,,,25.60,40.33,,,,7.33,,,,,,,82.95,,5.34,,,,16.37,101.00,1.01,,1.41,,,,,,,15.76,,3.00,8.94,,,,222.38,30.67,4.54,,,11.81,,,,,,,,159.23,,,345.68
1584500082000,,6.56,,,62.15,,,,,,,,,7.13,,,,,2.22,,30.47,,,,,,,,,1.00,13.23,,,,,2.10,,,,,,,,11.56,,,,,37.32,13.54,,,,5.02,,,,,,,4.97,,,,,,,7.25,1.03,,,2.01,,,,,,,,,0.88,,,,164.91,15.90,,,2.62,,,,,,,,,87.41,,,70.86
1584566455000,,,,,116.04,,21.49,,,,,,,15.44,,,,,3.77,,10.62,,20.23,,,,,,,,,,,,,32.03,,,,,,3.00,,2.17,,,,,9.05,,,,,15.02,,,,,,,19.40,,,,,20.00,,34.07,2.04,,0.27,3.55,,,,,,,,,0.00,,,,51.60,57.71,3.11,,0.03,,,,,,,,4.46,73.97,,,111.63
1584632903000,,25.72,,,131.69,,,,,,,,,23.63,,,,,11.42,,52.93,,37.98,,,16.09,,,,,2.55,,,,,4.24,,,,,,,,7.65,,,,,127.27,4.17,,,,92.93,,,,,,,48.86,,,,,,0.90,28.04,1.02,65.00,21.73,,,,,,,,,,,,0.39,,,37.40,1.76,,0.37,0.80,,,,,,,3.00,114.76,,,132.84
1584699859000,,14.22,,,98.42,,,,,0.41,,,,19.21,,,,0.03,6.68,,32.67,,37.75,,,,,,,,1.95,,,,,,,,,,,,,59.10,,,16.30,,37.91,2.19,,,,2.51,,,,,,,8.60,,,,,20.30,,38.71,3.25,,1.94,4.03,,,,,,,,3.00,,,,,25.91,13.96,,,,0.22,,,,,,,2.00,122.51,,,198.71
1584766483000,,9.50,,,161.40,,25.89,,,0.38,,,,20.54,,,,4.12,7.73,,6.20,,56.38,,,,,4.80,,,,,,,,43.23,,,,,6.00,,,15.90,,,,,92.66,,,,,,,,,,,,31.77,,,,,,,25.60,2.04,0.17,,,,,,,,,,,,,,,255.39,6.91,,,1.99,0.24,,,,,,,,162.08,,,141.63
1584833664000,,,,,58.53,,,,,,,,,,,,,,,,6.87,,8.56,,,2.36,,,,,,,,,,,,,,,,,,2.33,,,16.89,,0.07,,,,,3.75,,,,,,,3.31,,,,,,0.71,1.65,2.67,,1.91,,,,,,,,,,0.17,0.17,,,29.68,18.60,,,,,,,,,,,,22.61,,,23.95
1584902413000,,,,,51.08,,29.75,,,52.01,,,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,4.28,,,,,9.18,,,,,42.73,,,,,,,29.65,,,,,,7.21,13.82,1.04,,0.17,,,,,,,,,,,,,,38.40,0.08,,,,4.58,,,,,,,,28.46,,,37.57
1584970249000,,14.00,,,96.90,,,,,,,,,11.01,,,,0.61,7.75,,45.13,,43.80,,,,,,,,,,,,,,,,,,,,,5.20,,,,,18.08,3.22,,,,4.52,,,,,,,32.19,,,,,,25.36,26.73,1.01,,,,,,,,,,,,,,,,105.10,7.53,,,,5.89,,,,,,,,53.70,,,87.09
1585036977000,,5.03,,,40.22,,,,,,,,,8.70,,,,,5.71,,14.60,,21.50,,,,,5.61,,,2.89,,,,,,,,,,3.00,3.00,,23.34,3.00,,,,32.64,10.57,,,,27.78,,,,,,,74.01,,,,,,,21.61,2.06,,18.40,,,,,1.00,,,,,,,,,80.97,,,,,1.04,,,,,,,,15.44,,,39.59
1585105600000,,,,,29.53,,,,,0.14,,,,,,,,,,,12.09,,,,,,,,,,1.11,,,,,,,,,,,,,6.91,,,,,49.95,7.45,,,,7.29,,,,,,,104.51,,,,,,9.26,40.79,1.03,,,,,,,,,,,,0.17,,,,41.89,,,,1.79,,,,,,,,0.17,14.78,,,48.51
1585173391000,,,,,16.01,,,,,0.51,,,,,,,,,3.30,,0.18,,3.23,,,0.20,,,,,0.52,,,,,10.74,,,,,,,,,,,,,5.32,,,,,2.51,,,,,,,13.55,,,,,,21.30,7.04,,,0.80,,,,,,,,,,,,,,50.41,12.04,,,,,,,,,,,,20.55,,,43.98
1585239172000,,7.06,,,9.05,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,15.22,,,,,,,,,,,,42.33,,,,,,,2.49,1.04,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,1.99,,,34.92
1585306138000,,,,,27.39,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.96,,,,,4.19,,,,,,,,,,,,,10.99,,,,,,,,,,,,17.32,,,,,,,4.93,1.02,,,,,,,,,,,,,,,,26.74,0.43,1.48,,,,,,,,,,,0.92,,,21.07
1585372283000,,,,,25.02,,,,,0.05,,,,22.16,,,,0.01,3.21,,4.35,,2.68,,,,,,,,0.39,,,,,4.15,,,,,,,,3.04,,,,,1.99,,,,13.04,,,,,,,,36.49,,,,,,,14.47,,,,,,,,,,,,,,,,,34.66,,,,,,,,,,32.41,,,17.04,,,59.52
1585438491000,,,,,21.53,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,4.06,,,,,,,,,,,,,1.62,,,,,,,,,,,,49.18,,,,,,,26.70,1.02,,8.19,,,,,,,,,,1.69,,,,20.22,,,,,,,,,,,,1.50,1.29,,,27.68
1585504149000,,,,,10.86,,,,,0.01,,,,3.01,,,,,,,4.19,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,29.87,,,,,,,3.19,,,,,,,,,,,,,,0.10,,,36.36,10.05,,,,9.70,,,,,,,,6.70,,,32.04
1585571105000,,,,,16.17,,,,,0.01,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,5.14,,,,,3.75,4.03,,,,,,,,,,0.00,40.92,,,,,,8.85,19.05,2.07,,,,,,,,,,,,,,,,15.40,7.78,,,,12.63,,,,,,,,3.06,,,12.70
1585637238000,,,,,14.15,,,,,,,,,9.09,,,,,,,,,0.50,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,0.00,26.50,,,,,,,4.06,,,,,,,,,,,,,0.04,,,,8.87,,,,5.81,0.75,,,,,0.35,,,0.68,,,38.54
1585704243000,,12.00,,,39.18,,,,,0.01,,,,4.24,,,,,3.37,,,,28.03,,,0.85,,,,,1.43,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.00,73.87,,,,,,,3.61,1.01,,,,,,,,,,,,,,,,39.38,,0.35,,10.67,1.01,,,,,20.00,,3.25,31.79,,,70.95
1585770840000,,,,,28.76,,,,,0.10,,,,,,,,1.02,0.57,,7.14,,10.53,,,0.00,,,,,,,,,,10.18,,,,,,,,,,,,,8.63,,,,,,,,,,,0.04,34.52,,,,,,,0.95,1.09,,,,,,,,,,,,,,,,21.55,,,,6.49,,,,,,,,,21.29,,,35.24
1585836257000,,,,,31.95,,,,,0.00,,,,35.64,,,,,1.46,,,,3.35,,,,,,,,2.66,,,,,4.77,,,,,,,,,,,,,14.74,7.40,,,,,,,,,,,23.73,,,,,,,2.72,1.04,,1.75,,,,,,,,,,,,0.58,,35.64,,1.56,,,,,,,,,,,15.00,,,93.64
1585903293000,,10.08,,,22.82,,,,,,,,,,,,,0.10,,,7.32,,7.58,,,,,,,,1.00,,,,,,,,,,,,,1.49,,,,,1.63,9.63,,,,,,,,,,0.00,47.07,,0.33,,,,,25.62,1.01,,0.16,,,,,,,,,,,,,,26.50,,1.56,,12.36,,,,,,,,,14.38,,,42.52
1585969610000,,,,,15.52,,,,4.26,,,,,5.67,,,,,3.24,,,,1.93,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.05,1.90,,,,,,,0.71,1.01,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,6.97,,,33.51
1586036191000,,,,,10.41,,,,,0.51,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.01,19.63,,0.29,,,,,0.80,1.03,,,,,,,,,,,,,,,,2.69,,,,6.40,,,,,,,,0.16,10.00,,,14.58
1586102872000,,,,,6.99,,,,,,,,,,,,,0.98,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,1.15,7.56,,,,,,,,1.04,,0.13,,,,,,,,,,,,0.06,,,,,,,2.00,,,,,,,,3.12,,,14.57
1586169028000,,,,,5.15,,,,,,,,,,,,,,3.13,,11.78,,0.40,,,,,,2.25,,,,,,,4.05,,,,,,,,5.89,,,,,10.35,16.06,,,,,,,,,,,18.60,,1.05,,,,,15.10,1.02,,,,,,,,,,,,,,1.57,,48.64,,,,1.28,0.49,,,,,,,,19.58,,,23.76
1586236183000,,5.50,,,30.74,,,,,,,,,3.54,,,,,3.88,,48.01,,26.16,,,,,,0.75,,2.23,,,,,,,,,,,,,,,,,,31.85,8.48,,,,,,,,,,0.05,81.68,,0.35,,,,11.53,22.85,1.73,,,,,,,,,,,,,,,,126.83,,0.38,,15.48,8.70,,,,,0.31,,,35.18,,,59.49
1586301955000,,,,,70.32,,14.27,,,0.26,,,,74.13,,,,,14.15,,19.77,,6.37,,,8.82,,,3.01,,1.34,,,,,,,,,,,,,12.67,,,,,70.45,4.59,,,,,,,,,,0.01,91.50,,1.13,,,,,17.56,1.01,,,,,,,,,,,,0.80,,1.28,,169.74,,,,8.75,8.26,,,,,,,,109.03,,,87.77
1586368858000,,,,,29.45,,,,,0.10,,,,37.93,,,,2.22,3.42,,15.89,,2.15,,,,,,,,1.87,,,,,29.20,,8.85,,,,,,10.05,,,,,52.87,16.43,,,,,,,,,,0.05,111.72,,0.82,,,,,2.62,1.02,,5.61,1.80,,,,,,,,,0.10,,,,127.52,,1.72,,8.57,,,,,,1.49,,,29.81,,,134.44
1586434964000,,89.61,,,109.66,,,,3.69,0.84,,,,10.50,,,,,19.64,,33.66,,11.36,,,8.52,,,27.30,,1.90,,,,,4.53,,8.45,,,3.00,,,22.57,,,,,142.83,23.90,,,,,,,,,,0.05,156.73,,0.56,,,,0.62,20.09,3.32,,0.74,,,,,,,,,,,,0.48,,124.87,,,,9.42,17.19,,,,,,,,86.22,,,193.81
1586501245000,,1.51,,,99.26,,,,10.83,,,,,25.80,,,,2.14,14.05,,61.06,,24.80,,,3.03,,,,1.00,,,7.78,,,,,16.46,,,1.00,,,15.17,3.00,,19.56,,19.77,0.44,,,,,,,,,,0.07,127.30,,0.53,,,,,17.54,2.07,,,,,,,1.00,,,,1.00,,,4.85,,133.23,,0.03,,,22.22,,,,,0.49,,,50.20,,,235.38
1586568529000,,,,,62.00,,29.91,,,0.61,,,,118.38,,,,,11.53,,29.83,,16.26,,,,,,14.55,,0.93,,14.78,,,,,,,,,,,,,,,,51.77,2.30,,,,,,,,,,0.01,158.81,,0.57,,,,4.25,7.67,,,,,,,,,,,,,,,,,86.30,,,,7.94,4.54,,,,,2.32,,,19.99,,,283.03
1586635021000,,,,,25.30,,,,7.37,,,,,6.29,,,,,0.25,,16.35,,7.42,,,,,,3.52,,,,13.22,,,21.10,,,,7.61,,,,,,,,,41.01,,,,,,,,,,,0.03,100.16,,0.65,,,,,20.62,2.06,,,,,,,,,20.00,,,,,,,118.26,,1.75,,,2.29,,,,,,,,29.37,,,219.93
1586701369000,,,,,31.70,,,,8.42,0.01,,,,5.95,,,,,11.33,,17.44,,6.55,,,4.23,,,,,,,19.96,,,,,,,,,,,,3.00,,,,22.50,,,,,,,,,,,0.04,89.10,,,,,,6.02,9.00,1.10,,,3.01,,,,,,30.19,,,,,,,65.64,,5.61,,,,,,,,,,,27.89,,,35.46
1586767741000,,41.47,,,61.24,,,,6.93,0.25,,,,27.85,,,,1.94,4.41,,24.20,,18.84,,,,,,2.76,3.00,2.38,,23.46,,,,,,,8.86,3.00,3.00,,,3.00,,,,96.66,0.83,,,,,,,85.30,,,0.04,152.65,,0.89,,,,8.53,70.15,1.04,,1.53,,,,,,,,,3.00,,,1.09,,132.61,,,,,23.67,,,,,3.49,,1.00,86.56,,,214.67
1586833705000,,,,,20.00,,,,,,,,,5.75,,,,0.41,7.61,,12.40,,18.49,,,,,,,,,,34.55,,,5.42,,,,,,,,,,,,,23.02,,,,,,,,,,,0.02,60.77,,0.23,,,,8.80,11.07,2.16,,,,,,,,,,,,,,0.64,,54.65,,21.24,,,17.23,,,,,,,,20.92,,,54.57
1586900049000,,,,,32.28,,,,,,,,,8.59,,,,,4.12,,30.89,,6.10,,,0.04,,,0.25,,,,5.95,,,,,,,,,3.00,,,,,,,0.48,1.61,,,,,,,,,,,69.98,,,,,,,6.05,1.06,5.31,,,,,,,,,,,,,,,64.91,,,,,29.96,,,,,4.53,,,21.56,,,117.38
1586966921000,,,,,36.07,,,,,,,,,,,,,,12.03,,8.54,,29.70,,,,,,,,0.97,,1.22,,,,,,,,,,,,,,,,14.79,31.26,,,,,,,,,,,52.38,,,,,,,25.85,,5.13,,,,,,,,,,,7.80,0.05,,,36.25,,1.92,,,17.16,,,,,,,,25.04,,,37.65
1587033174000,,,,,51.55,,,,20.85,,,,,35.63,,,,1.20,7.89,,10.45,,29.08,,,,,,37.42,10.00,,,9.31,,,,,,,7.43,5.00,,,,6.00,,2.06,,52.89,1.30,,,,,,,,,,,127.89,,0.87,,,,175.04,24.30,2.09,,,,,,,,,,,4.00,0.20,1.40,1.07,,103.85,,0.11,,,4.57,,,,,,,,40.02,,,118.85
1587099968000,,13.55,,,27.00,,,,3.45,0.10,,,,17.12,,,,,14.97,,45.48,,17.02,,,,,,6.50,,0.39,,10.10,,,,,,,3.13,,,,,,,,,18.40,0.31,,,,,,,,,,,74.79,,,,,,7.47,33.35,2.01,,,,,,,,,23.61,,,,3.19,,,94.51,,1.72,,7.60,0.41,,,,,2.15,,,44.64,,,229.99
1587167698000,,19.17,,,22.54,,,,,,,,,14.28,,,,,4.85,,5.09,,5.27,,,,,,,,,,3.87,,3.98,15.09,,,,,,,,,,,4.05,,17.58,,,,,,,,,,,,40.77,,,,,,,44.27,2.10,,0.46,,,,,,,,,,0.21,0.02,0.12,,41.85,,0.52,,0.47,,,,,,,,,11.52,,,101.75
1587234387000,,,,,46.50,,,,,,,,,13.32,,,,1.52,8.03,,,,0.87,,,0.02,,6.70,10.25,,0.57,,4.23,,,5.05,,,,4.20,,,,,,,42.29,,12.14,2.15,,,,,,,,,,,28.92,,,,,,,6.85,1.07,,,,,,,,,10.08,,,,,,,70.34,3.92,1.68,,14.73,13.33,,,,,,,,4.43,,,66.66
1587300847000,,,,,45.53,,,,10.07,2.17,,,,,,,,,2.08,,12.13,,11.40,,,7.31,,,,,,,40.93,,5.86,,,,,16.23,,,,,,,,,19.99,1.10,,,,,,,,,,,33.23,,2.66,,,,,24.31,1.04,,2.01,,,,,,,,,,0.12,0.05,,,16.84,,,,10.90,,,,,,,,,23.97,,,70.44
1587368133000,,,,,33.52,,,,3.70,,,,,3.96,,,,1.09,0.97,,3.90,,6.48,,,,,,,,,,10.61,,2.63,,,,,0.37,,,,,,,,,11.69,10.56,,,,,,,,,,,59.52,,,,,,8.59,6.81,1.02,,,,,,,,,,,,,,,,30.52,,,,2.70,,,,,,,,,21.92,,,99.14
1587434258000,,6.00,,,40.67,,,,,5.59,,,,10.91,,,,,14.71,,12.99,,36.99,,,,,33.44,7.04,,0.58,,10.45,,5.69,,,,,13.88,,3.00,,,,,,,81.65,2.85,,,,,,,,,,,41.15,,0.96,,,,,5.49,2.08,,0.14,,,,,,,,,,,,,,69.85,,,,,4.66,,,,,4.08,,,37.20,,,116.46
1587501138000,,,,,30.04,,,,15.11,12.95,,,,,,,0.01,0.28,7.13,,14.70,,6.83,,,,,,,,0.31,,15.53,,,,,,,0.38,,,,,,,,,1.17,1.65,,,,,,,,,,,33.38,,0.25,,,,0.49,40.06,3.34,,2.46,,,,,,,,,,,,,,55.88,,,,,7.95,,,,,,,4.31,6.87,,,122.21
1587568237000,,,,,27.00,,,,,,,,,85.35,,,,,12.17,,,,2.67,,,0.67,,,,,,,21.65,,,,,,,,1.00,,,,,,,,5.28,1.81,,,,,,,,,,,38.90,,,,,,,0.99,2.10,,,,,,,,,,,,6.72,,,,40.85,,2.95,,5.00,,,,,,,,1.03,14.61,,,198.84
1587634602000,,,,,29.61,,24.90,,,,,,,,,,,,1.08,,,,2.46,,,0.40,,,,,,,,,,,,,,,,,,,,,,,9.01,5.67,,,,,,,,,,,38.10,,0.27,,,,,2.34,1.05,,,,,,,,,,,,,,,10.04,22.05,,,,10.08,,,,,,3.07,,,3.05,,,133.76
1587701744000,,,,,33.37,,,,,,,,,30.56,,,,2.65,71.32,,31.78,,4.51,,,4.42,,,,,,,,,,,,,,0.25,,,,,,,,,11.94,6.14,,,,,,,,,,,57.50,,,,,,12.97,10.12,2.10,,,0.65,,,,,,,,,0.60,,,15.37,83.86,,,,,,,,,,,,0.54,47.55,,,128.20
1587768625000,,14.12,,,13.65,,,,,,,,,,,,0.94,,7.77,,,,5.93,,,10.00,,,,,,,,,,,0.13,,,,,,,,,,,,5.39,7.64,,,,,,,,,,,28.93,,,,,,7.77,3.45,2.10,,0.26,,,,,,,,,,1.00,,,38.24,39.24,,,,,7.53,,,,,13.67,,,22.37,,,56.19
1587836062000,,5.50,,,7.35,,,,,,,,,13.09,,,,,1.59,,43.47,,1.56,,,0.50,,,0.50,,7.66,,11.19,,3.81,,,,,,,,,,,,,,0.63,1.18,,,,,,,,,,,33.09,,2.94,,,,8.79,19.17,1.03,,1.31,,,,,,,,,,0.08,,,20.98,52.45,,,,0.05,2.78,,,,,2.73,,3.61,34.82,,,199.09
1587902337000,,8.00,,,31.23,,,,,,,,,,,,6.68,,7.16,,9.87,,28.07,,,0.04,,8.54,,,,,,,8.50,,,,,4.01,,,,,,,,,7.09,37.25,,,,,,,,,,,54.68,,2.65,,,,,25.55,1.02,,,,,,,,,,,,,,,24.66,40.32,,,,,,,,,,,,,16.28,,,188.82
1587969951000,,31.77,,,9.25,,10.04,,,0.30,,,,20.95,,,,,12.31,,26.57,,5.40,,,,,,,,,,,,4.49,9.32,,,,37.02,,,,,,,,,40.93,12.75,,,,,,,,,,,73.52,,14.21,,,,0.05,4.44,2.12,,0.80,,,,,,,,,,0.37,,,8.96,101.50,,,,0.26,8.64,,,,,0.70,,,33.45,,,251.29
