timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,Other
1583900197000,,,19.14,,28.52,,,,,,,26.44,0.37,,,0.25,,1.06,,,1.76,,13.97,,12.60,,,,10.33,,0.52,,,1.52,,60.14,,0.00,,,,,,,0.24,,,12.23,151.36,35.37,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,149.48,,,7.50,,,,,,,,36.29,,,,,,,,45.24,81.17,20.97,1.22,,101.64
1583966404000,66.62,,5.91,,21.84,,,,0.05,,,59.74,4.24,,,8.25,,16.00,,,2.00,,,,14.59,,,,,,,,,1.50,,8.46,,,,,,,,,0.51,,,3.96,187.74,8.31,,0.60,,11.80,,,,,,,,,,,,,,,,,,,,,,,118.07,,,6.03,,,,,,,,,,,,,,,,76.53,2.00,25.63,,,133.34
1584033400000,13.55,,335.14,4.64,,,,14.00,,,,81.99,24.20,133.12,,43.85,,113.57,,,0.92,32.00,,5.41,465.32,,,,,,,,40.00,2.28,0.18,14.11,,,10.00,,,19.34,,,,,,39.90,206.41,,,,,7.60,,,,,,,,,,161.31,,,,,,,4.00,33.33,2.56,,,,331.00,9.41,,130.98,,,,,,,,304.33,,,,22.00,,18.00,,512.83,54.65,208.28,6.98,,489.29
1584100621000,,,25.83,,79.92,,,27.00,2.00,15.00,,134.99,,,,110.71,,201.71,,,,21.00,51.47,0.64,643.64,40.84,,42.77,,,,,45.00,13.12,,,,0.81,1.00,,,,,,5.44,216.12,,26.00,356.39,,,5.93,10.75,,,,,,,,,,,,,,,,,,49.00,18.63,2.04,,,,749.70,2.29,,160.00,,,,,,,,27.86,,,,43.00,,32.00,,691.79,50.84,448.54,,,600.34
1584168330000,17.73,,57.93,24.41,422.08,,,12.00,,2.01,,135.88,,,,70.54,,12.64,,,2.94,18.00,92.07,,237.63,,,9.03,23.53,,,,27.00,,0.06,17.97,,0.05,12.00,,,,,,,,,97.79,267.77,27.54,,5.39,8.98,,4.99,,,,,,40.00,,,,,,,,,,20.00,,4.96,,,,464.10,,,9.05,,30.47,,,,,,26.40,,,,31.00,,36.00,,385.69,38.74,53.43,13.64,,485.75
1584234522000,32.68,,17.28,,139.81,,,4.00,2.93,,,47.45,,,,3.79,,6.58,,,,11.00,39.65,,74.89,,,33.25,,,,,7.00,1.01,5.52,34.22,,,,,,,,,8.09,,,,151.84,,,0.15,6.86,,,,,,,,,,,,,,,,,,7.00,118.84,0.48,,,,137.29,,,28.14,,26.79,,,,,,0.20,31.78,,,5.00,,5.00,,113.86,8.75,46.59,,,195.61
1584300469000,,,,0.80,54.74,,,,,,,9.10,7.71,,,14.57,,40.92,,,,,,,10.83,,,2.25,,,,,,1.01,2.93,0.77,,,0.08,,,,,,1.27,,,,0.37,,,0.80,1.40,,,,,,,,,,,,,,,,,,,,,,,,71.84,,,8.00,,,,,,,,,10.13,,,,,,,43.48,3.06,,,,77.81
1584367227000,3.31,,16.34,,238.19,,,7.00,,2.77,,55.06,,,,18.50,,97.11,,,,11.00,,0.48,190.03,,,23.05,23.81,,,,6.00,2.15,13.42,16.21,,,9.58,,,10.98,,,0.76,,,6.77,104.46,,,,1.43,,,,,,,,,,,,,,,,,,9.00,,,,,,262.42,,,9.50,,0.00,,,,,,14.64,163.12,,,4.00,,8.00,,246.42,54.03,,,,482.90
1584434720000,,,76.75,8.94,195.33,,,3.00,,,,101.00,40.33,,,46.06,,16.29,,15.76,1.41,6.00,,,82.20,,,7.33,60.80,,,,6.00,1.01,3.97,16.37,,,,,,33.78,,,,,,,82.95,,,,5.34,,,,,,,,,,,,,,,,,,3.00,,4.54,,,,222.38,,,7.52,,0.24,,,,,,11.81,30.67,,,6.00,,,,159.23,25.60,,,,345.68
1584500082000,2.10,,7.13,0.88,62.15,,,,,2.01,,7.25,13.54,,,11.56,,,,,,,,,30.47,,,5.02,,,,,,1.03,2.22,,,,,,,,,,,,,,4.97,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,164.91,,,6.56,,,,,,,,,15.90,,,1.00,,,,87.41,37.32,,13.23,,70.86
1584566455000,32.03,,15.44,0.00,116.04,,,,,3.55,,34.07,,,,2.17,,20.23,,,0.27,3.00,,,10.62,,,15.02,21.49,,,,,2.04,3.77,,,,4.46,,,,,,,,,,19.40,,,0.03,,20.00,,,,,,,,,,,,,,,,,,,3.11,,,,51.60,,,,,,,,,,,,57.71,,,,,,,73.97,9.05,,,,111.63
1584632903000,4.24,,23.63,,131.69,,,,,,,28.04,4.17,,,7.65,,37.98,,,21.73,,65.00,,52.93,,,92.93,,,0.39,,,1.02,11.42,0.90,,,3.00,,,,,,,,,,48.86,,,0.37,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,25.72,,16.09,,,,,,0.80,37.40,,,,,,,114.76,127.27,,2.55,,132.84
1584699859000,,,19.21,,98.42,,,3.00,,4.03,,38.71,2.19,,,59.10,,37.75,,,1.94,,,0.03,32.67,,,2.51,,,,,,3.25,6.68,,,,2.00,16.30,,,,,0.41,,,,8.60,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,25.91,,,14.22,,,,,,,,0.22,13.96,,,,,,,122.51,37.91,,1.95,,198.71
1584766483000,43.23,,20.54,,161.40,,,,,,,25.60,,,,15.90,,56.38,,,,,0.17,4.12,6.20,4.80,,,25.89,,,,6.00,2.04,7.73,,,,,,,,,,0.38,,,,31.77,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,255.39,,,9.50,,,,,,,,0.24,6.91,,,,,,,162.08,92.66,,,,141.63
1584833664000,,,,0.17,58.53,,,,,,,1.65,,,,2.33,,8.56,,,1.91,,,,6.87,,,3.75,,,,,,2.67,,0.71,,0.17,,16.89,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,2.36,,,,,,,18.60,,,,,,,22.61,0.07,,,,23.95
1584902413000,,,,,51.08,,,,,,,13.82,,,,4.28,,43.60,,,0.17,,,,,,,42.73,29.75,,,,,1.04,,7.21,,,,,,,,,52.01,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,4.58,0.08,,,,,,,28.46,9.18,,,,37.57
1584970249000,,,11.01,,96.90,,,,,,,26.73,3.22,,,5.20,,43.80,,,,,,0.61,45.13,,,4.52,,,,,,1.01,7.75,25.36,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.10,,,14.00,,,,,,,,5.89,7.53,,,,,,,53.70,18.08,,,,87.09
1585036977000,,,8.70,,40.22,,,,,,,21.61,10.57,,,23.34,,21.50,,,18.40,3.00,,,14.60,5.61,,27.78,,,,,3.00,2.06,5.71,,,,,,,,,,,,,,74.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,80.97,,,5.03,,,,,,,,1.04,,,,,,1.00,,15.44,32.64,,2.89,,39.59
1585105600000,,,,0.17,29.53,,,,,,,40.79,7.45,,,6.91,,,,,,,,,12.09,,,7.29,,,,,,1.03,,9.26,,,0.17,,,,,,0.14,,,,104.51,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,,,,,,,,,,,,,,,,14.78,49.95,,1.11,,48.51
1585173391000,10.74,,,,16.01,,,,,,,7.04,,,,,,3.23,,,0.80,,,,0.18,,,2.51,,,,,,,3.30,21.30,,,,,,,,,0.51,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41,,,,,0.20,,,,,,,12.04,,,,,,,20.55,5.32,,0.52,,43.98
1585239172000,8.22,,,,9.05,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,1.04,0.20,,,,,,,,,,0.04,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,7.06,,,,,,,,,,,,,,,,1.99,15.22,,,,34.92
1585306138000,4.19,,,,27.39,,,,,,,4.93,,,,,,2.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,26.74,,,,,,,,,,,,0.43,,,,,,,0.92,10.99,,2.96,,21.07
1585372283000,4.15,,22.16,,25.02,,,,32.41,,,14.47,,,,3.04,,2.68,,,,,,0.01,4.35,,,,,,,,,,3.21,,,,,,,,,,0.05,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,13.04,,,17.04,1.99,,0.39,,59.52
1585438491000,4.06,,,1.69,21.53,,,,,,,26.70,,,,,,8.60,,,8.19,,,,,,,,,,,,,1.02,,,,,1.50,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,1.29,1.62,,,,27.68
1585504149000,,,3.01,,10.86,,,,,,,3.19,,,,,,1.46,,,,,,,4.19,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,9.70,10.05,,,,,,,6.70,19.09,,,,32.04
1585571105000,,,,,16.17,,,,,,,19.05,4.03,,,5.14,,8.38,,,,,,,,,,,,,,,,2.07,,8.85,,,,,,,0.00,,0.01,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,12.63,7.78,,,,,,,3.06,3.75,,,,12.70
1585637238000,8.83,,9.09,0.04,14.15,,,,0.35,,,4.06,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,26.50,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,0.75,,,,,,,,0.68,,,,,38.54
1585704243000,,,4.24,,39.18,,,,20.00,,,3.61,,,,,,28.03,,,,,,,,,,,,,,,,1.01,3.37,,,,3.25,,,,0.00,,0.01,,,,73.87,,,10.67,,,,,,,,,,,,,,,,,,,,,0.35,,,,39.38,,,12.00,,0.85,,,,,,1.01,,,,,,,,31.79,0.86,,1.43,,70.95
1585770840000,10.18,,,,28.76,,,,,,,0.95,,,,,,10.53,,,,,,1.02,7.14,,,,,,,,,1.09,0.57,,,,,,,,0.04,,0.10,,,,34.52,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,0.00,,,,,,,,,,,,,,21.29,8.63,,,,35.24
1585836257000,4.77,,35.64,,31.95,,,,,,,2.72,7.40,,,,,3.35,,,1.75,,,,,,,,,,0.58,,,1.04,1.46,,,,,,,,,,0.00,,,,23.73,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,35.64,,,,,,,,,,,,,,,,,,,15.00,14.74,,2.66,,93.64
1585903293000,,,,,22.82,,,,,,,25.62,9.63,,,1.49,,7.58,,,0.16,,,0.10,7.32,,,,,,,,,1.01,,,,,,,,,0.00,,,,,,47.07,,,12.36,0.33,,,,,,,,,,,,,,,,,,,,1.56,,,,26.50,,,10.08,,,,,,,,,,,,,,,,14.38,1.63,,1.00,,42.52
1585969610000,,,5.67,,15.52,,,,,,,0.71,,,,,,1.93,,,,,,,,,,,,,,,,1.01,3.24,,,,,,,,0.05,,,,,,1.90,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,6.97,1.65,,0.76,,33.51
1586036191000,,,,,10.41,,,,,,,0.80,,,,,,14.34,,,,,,,,,,,,,,,,1.03,,,,,0.16,,,,0.01,,0.51,,,,19.63,,,6.40,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,10.00,0.69,,,,14.58
1586102872000,,,,,6.99,,,,,,,,,,,,,8.80,,,0.13,,,0.98,,,,,,,0.06,,,1.04,,,,,,,,,1.15,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.12,9.26,,,,14.57
1586169028000,4.05,,,,5.15,,,,,,,15.10,16.06,,,5.89,,0.40,,,,,,,11.78,,,,,,1.57,2.25,,1.02,3.13,,,,,,,,,,,,,,18.60,,,1.28,1.05,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,,,,,0.49,,,,,,,,19.58,10.35,,,,23.76
1586236183000,,,3.54,,30.74,,,,0.31,,,22.85,8.48,,,,,26.16,,,,,,,48.01,,,,,,,0.75,,1.73,3.88,11.53,,,,,,,0.05,,,,,,81.68,,,15.48,0.35,,,,,,,,,,,,,,,,,,,,0.38,,,,126.83,,,5.50,,,,,,,,8.70,,,,,,,,35.18,31.85,,2.23,,59.49
1586301955000,,,74.13,0.80,70.32,,,,,,,17.56,4.59,,,12.67,,6.37,,,,,,,19.77,,,,14.27,,1.28,3.01,,1.01,14.15,,,,,,,,0.01,,0.26,,,,91.50,,,8.75,1.13,,,,,,,,,,,,,,,,,,,,,,,,169.74,,,,,8.82,,,,,,8.26,,,,,,,,109.03,70.45,,1.34,,87.77
1586368858000,29.20,,37.93,0.10,29.45,,,,1.49,1.80,,2.62,16.43,,,10.05,,2.15,,,5.61,,,2.22,15.89,,,,,,,,,1.02,3.42,,,,,,,8.85,0.05,,0.10,,,,111.72,,,8.57,0.82,,,,,,,,,,,,,,,,,,,,1.72,,,,127.52,,,,,,,,,,,,,,,,,,,29.81,52.87,,1.87,,134.44
1586434964000,4.53,,10.50,,109.66,,,,,,,20.09,23.90,,,22.57,,11.36,,,0.74,,,,33.66,,,,,,0.48,27.30,3.00,3.32,19.64,0.62,,,,,,8.45,0.05,,0.84,,,,156.73,3.69,,9.42,0.56,,,,,,,,,,,,,,,,,,,,,,,,124.87,,,89.61,,8.52,,,,,,17.19,,,,,,,,86.22,142.83,,1.90,,193.81
1586501245000,,,25.80,,99.26,7.78,,1.00,0.49,,,17.54,0.44,,,15.17,,24.80,,,,,,2.14,61.06,,,,,,4.85,,1.00,2.07,14.05,,,,,19.56,,16.46,0.07,,,,,,127.30,10.83,,,0.53,,,,,,,,,,,,,,,,,,3.00,,0.03,,,,133.23,,,1.51,,3.03,,,,,,22.22,,,,1.00,,1.00,,50.20,19.77,,,,235.38
1586568529000,,,118.38,,62.00,14.78,,,2.32,,,7.67,2.30,,,,,16.26,,,,,,,29.83,,,,29.91,,,14.55,,,11.53,4.25,,,,,,,0.01,,0.61,,,,158.81,,,7.94,0.57,,,,,,,,,,,,,,,,,,,,,,,,86.30,,,,,,,,,,,4.54,,,,,,,,19.99,51.77,,0.93,,283.03
1586635021000,21.10,,6.29,,25.30,13.22,,,,,,20.62,,,,,,7.42,,20.00,,,,,16.35,,,,,,,3.52,,2.06,0.25,,,,,,,,0.03,,,,,,100.16,7.37,,,0.65,,,,,7.61,,,,,,,,,,,,,,,1.75,,,,118.26,,,,,,,,,,,2.29,,,,,,,,29.37,41.01,,,,219.93
1586701369000,,,5.95,,31.70,19.96,,,,3.01,,9.00,,,,,,6.55,,30.19,,,,,17.44,,,,,,,,,1.10,11.33,6.02,,,,,,,0.04,,0.01,,,,89.10,8.42,,,,,,,,,,,,,,,,,,,,,3.00,,5.61,,,,65.64,,,,,4.23,,,,,,,,,,,,,,27.89,22.50,,,,35.46
1586767741000,,,27.85,,61.24,23.46,,3.00,3.49,,,70.15,0.83,,85.30,,,18.84,,,1.53,3.00,,1.94,24.20,,,,,,1.09,2.76,3.00,1.04,4.41,8.53,,,1.00,,,,0.04,,0.25,,,,152.65,6.93,,,0.89,,,,,8.86,,,,,,,,,,,,,3.00,,,,,,132.61,,,41.47,,,,,,,,23.67,,,,3.00,,,,86.56,96.66,,2.38,,214.67
1586833705000,5.42,,5.75,,20.00,34.55,,,,,,11.07,,,,,,18.49,,,,,,0.41,12.40,,,,,,0.64,,,2.16,7.61,8.80,,,,,,,0.02,,,,,,60.77,,,,0.23,,,,,,,,,,,,,,,,,,,,21.24,,,,54.65,,,,,,,,,,,17.23,,,,,,,,20.92,23.02,,,,54.57
1586900049000,,,8.59,,32.28,5.95,,,4.53,,,6.05,1.61,,,,,6.10,,,,3.00,5.31,,30.89,,,,,,,0.25,,1.06,4.12,,,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.91,,,,,0.04,,,,,,29.96,,,,,,,,21.56,0.48,,,,117.38
1586966921000,,,,7.80,36.07,1.22,,,,,,25.85,31.26,,,,,29.70,,,,,5.13,,8.54,,,,,,,,,,12.03,,,0.05,,,,,,,,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,36.25,,,,,,,,,,,17.16,,,,,,,,25.04,14.79,,0.97,,37.65
1587033174000,,,35.63,0.20,51.55,9.31,,4.00,,,,24.30,1.30,,,,,29.08,,,,,,1.20,10.45,,,,,,1.07,37.42,5.00,2.09,7.89,175.04,,1.40,,2.06,,,,,,,,,127.89,20.85,,,0.87,,,,,7.43,,,,,,,,,,,,,6.00,,0.11,,,,103.85,,,,,,,,,,,4.57,,,,10.00,,,,40.02,52.89,,,,118.85
1587099968000,,,17.12,,27.00,10.10,,,2.15,,,33.35,0.31,,,,,17.02,,23.61,,,,,45.48,,,,,,,6.50,,2.01,14.97,7.47,,3.19,,,,,,,0.10,,,,74.79,3.45,,7.60,,,,,,3.13,,,,,,,,,,,,,,,1.72,,,,94.51,,,13.55,,,,,,,,0.41,,,,,,,,44.64,18.40,,0.39,,229.99
1587167698000,15.09,,14.28,0.21,22.54,3.87,,,,,,44.27,,,,,,5.27,,,0.46,,,,5.09,,,,,,0.12,,,2.10,4.85,,,0.02,,4.05,,,,,,,,,40.77,,,0.47,,,,,,,,,,,,,,,3.98,,,,,,0.52,,,,41.85,,,19.17,,,,,,,,,,,,,,,,11.52,17.58,,,,101.75
1587234387000,5.05,,13.32,,46.50,4.23,,,,,,6.85,2.15,,,,,0.87,,10.08,,,,1.52,,6.70,,,,,,10.25,,1.07,8.03,,,,,42.29,,,,,,,,,28.92,,,14.73,,,,,,4.20,,,,,,,,,,,,,,,1.68,,,,70.34,,,,,0.02,,,,,,13.33,3.92,,,,,,,4.43,12.14,,0.57,,66.66
1587300847000,,,,0.12,45.53,40.93,,,,,,24.31,1.10,,,,,11.40,,,2.01,,,,12.13,,,,,,,,,1.04,2.08,,,0.05,,,,,,,2.17,,,,33.23,10.07,,10.90,2.66,,,,,16.23,,,,,,,,,5.86,,,,,,,,,,16.84,,,,,7.31,,,,,,,,,,,,,,23.97,19.99,,,,70.44
1587368133000,,,3.96,,33.52,10.61,,,,,,6.81,10.56,,,,,6.48,,,,,,1.09,3.90,,,,,,,,,1.02,0.97,8.59,,,,,,,,,,,,,59.52,3.70,,2.70,,,,,,0.37,,,,,,,,,2.63,,,,,,,,,,30.52,,,,,,,,,,,,,,,,,,,21.92,11.69,,,,99.14
1587434258000,,,10.91,,40.67,10.45,,,4.08,,,5.49,2.85,,,,,36.99,,,0.14,3.00,,,12.99,33.44,,,,,,7.04,,2.08,14.71,,,,,,,,,,5.59,,,,41.15,,,,0.96,,,,,13.88,,,,,,,,,5.69,,,,,,,,,,69.85,,,6.00,,,,,,,,4.66,,,,,,,,37.20,81.65,,0.58,,116.46
1587501138000,,,,,30.04,15.53,,,,,,40.06,1.65,,,,,6.83,,,2.46,,,0.28,14.70,,,,,,,,,3.34,7.13,0.49,0.01,,4.31,,,,,,12.95,,,,33.38,15.11,,,0.25,,,,,0.38,,,,,,,,,,,,,,,,,,,55.88,,,,,,,,,,,7.95,,,,,,,,6.87,1.17,,0.31,,122.21
1587568237000,,,85.35,6.72,27.00,21.65,,,,,,0.99,1.81,,,,,2.67,,,,,,,,,,,,,,,1.00,2.10,12.17,,,,1.03,,,,,,,,,,38.90,,,5.00,,,,,,,,,,,,,,,,,,,,,2.95,,,,40.85,,,,,0.67,,,,,,,,,,,,,,14.61,5.28,,,,198.84
1587634602000,,,,,29.61,,,,3.07,,,2.34,5.67,,,,,2.46,,,,,,,,,,,24.90,,,,,1.05,1.08,,,,,,,,,,,,,,38.10,,,10.08,0.27,,,,,,,,,,,,,,,10.04,,,,,,,,,22.05,,,,,0.40,,,,,,,,,,,,,,3.05,9.01,,,,133.76
1587701744000,,,30.56,0.60,33.37,,,,,0.65,,10.12,6.14,,,,,4.51,,,,,,2.65,31.78,,,,,,,,,2.10,71.32,12.97,,,0.54,,,,,,,,,,57.50,,,,,,,,,0.25,,,,,,,,,,15.37,,,,,,,,,83.86,,,,,4.42,,,,,,,,,,,,,,47.55,11.94,,,,128.20
1587768625000,,,,1.00,13.65,,,,13.67,,,3.45,7.64,,,,,5.93,,,0.26,,,,,,,,,,,,,2.10,7.77,7.77,0.94,,,,0.13,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,39.24,,,14.12,,10.00,,,,,,7.53,,,,,,,,22.37,5.39,,,,56.19
1587836062000,,,13.09,0.08,7.35,11.19,,,2.73,,,19.17,1.18,,,,,1.56,,,1.31,,,,43.47,,,,,,,0.50,,1.03,1.59,8.79,,,3.61,,,,,,,,,,33.09,,,0.05,2.94,,,,,,,,,,,,,,3.81,20.98,,,,,,,,,52.45,,,5.50,,0.50,,,,,,2.78,,,,,,,,34.82,0.63,,7.66,,199.09
1587902337000,,,,,31.23,,,,,,,25.55,37.25,,,,,28.07,,,,,,,9.87,8.54,,,,,,,,1.02,7.16,,6.68,,,,,,,,,,,,54.68,,,,2.65,,,,,4.01,,,,,,,,,8.50,24.66,,,,,,,,,40.32,,,8.00,,0.04,,,,,,,,,,,,,,16.28,7.09,,,,188.82
1587969951000,9.32,,20.95,0.37,9.25,,,,0.70,,,4.44,12.75,,,,,5.40,,,0.80,,,,26.57,,,,10.04,,,,,2.12,12.31,0.05,,,,,,,,,0.30,,,,73.52,,,0.26,14.21,,,,,37.02,,,,,,,,,4.49,8.96,,,,,,,,,101.50,,,31.77,,,,,,,,8.64,,,,,,,,33.45,40.93,,,,251.29
