timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1583833348000,,6.00,,,5.09,,,,,35.42,1.93,11.60,,,115.19,105.60,,9.71,22.08,,,,,,,,,14.14,,,,,,18.21,2.49,,,,,,,15.00,9.00,,8.94,95.29,,,1.51,,,129.08,,,,,,,,160.49,,,91.77,12.00,,,,,,,,1.91,,29.88,38.21,14.03,27.96,,,111.29,0.30,2.39,,0.56,15.00,13.91,,,,,,48.58,,0.26,,,,4.52,,187.51,182.37
1583900197000,,,,,13.97,0.00,,,,12.23,,10.00,,,12.60,151.36,,,,,,,,,,,,,,,,,,81.17,,,,0.52,,,,,,,20.97,45.24,,,1.52,,,149.48,,,,,,,,36.29,,,10.33,,,,,,,,,,,0.25,1.06,7.50,35.37,,,28.52,,60.14,,0.37,,1.76,,,,,,19.14,,0.24,,,,,,26.44,102.86
1583966404000,,,,,,,,,,3.96,,,0.60,,14.59,187.74,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,25.63,76.53,,,1.50,,,118.07,66.62,,,,,,,,,,,,,0.05,,,,,,,,8.25,16.00,6.03,8.31,,,21.84,,8.46,,4.24,,2.00,,,,,,5.91,,0.51,3.91,,,11.80,,59.74,129.43
1584033400000,,14.00,,,,,,,161.31,39.90,2.56,,,,465.32,206.41,,5.41,,,,,,,,,,,,,,,32.00,54.65,,,,,61.25,33.33,,22.00,40.00,,208.28,512.83,,,2.28,,,331.00,13.55,,60.71,,,,,304.33,,0.18,,18.00,133.12,,,,,,,,,43.85,113.57,130.98,,,,,10.00,14.11,9.41,24.20,4.00,0.92,19.34,,,,,335.14,,,19.15,,,7.60,,81.99,359.80
1584100621000,,27.00,,,51.47,0.81,40.84,,,26.00,2.04,,5.93,,643.64,356.39,,0.64,42.77,,,,,,,,15.00,,,,,,21.00,50.84,10.75,,,,9.44,18.63,,43.00,45.00,,448.54,691.79,,,13.12,,,749.70,,,,,8.55,,,27.86,,,,32.00,,2.00,,,,,,,,110.71,201.71,160.00,,,,79.92,1.00,,2.29,,49.00,,,1.78,,,216.12,25.83,,5.44,40.00,,,,,134.99,540.57
1584168330000,,12.00,,,92.07,0.05,,,,97.79,4.96,40.00,5.39,,237.63,267.77,4.99,,9.03,,,,,,,,2.01,,,,,,18.00,38.74,8.98,,,,18.70,,,31.00,27.00,,53.43,385.69,,,,,,464.10,17.73,,60.57,,9.56,,,26.40,,0.06,23.53,36.00,,,,,,,,30.47,,70.54,12.64,9.05,27.54,,,422.08,12.00,17.97,,,20.00,2.94,,,,,,57.93,,,6.28,,,,,135.88,428.69
1584234522000,,4.00,,,39.65,,,,,,0.48,,0.15,,74.89,151.84,,,33.25,,,31.78,,,,,,0.59,,,,,11.00,8.75,6.86,,,,6.93,118.84,,5.00,7.00,,46.59,113.86,,,1.01,,,137.29,32.68,,,,,,,0.20,,5.52,,5.00,,2.93,,,,,,26.79,,3.79,6.58,28.14,,,,139.81,,34.22,,,7.00,,,,,,,17.28,,8.09,,,,,,47.45,188.08
1584300469000,,,,,,,,,,,,,0.80,,10.83,0.37,,,2.25,,,10.13,,,,,,,,,,,,3.06,1.40,,,,5.26,,,,,,,43.48,,,1.01,,,71.84,,,,,,,,,,2.93,,,,,,,,,,,,14.57,40.92,8.00,,,,54.74,0.08,0.77,,7.71,,,,,,,,,,1.27,,,,,,9.10,73.35
1584367227000,,7.00,,,,,,,,6.77,,,,,190.03,104.46,,0.48,23.05,,,163.12,,,,,2.77,,,,,,11.00,54.03,1.43,,,,14.12,,,4.00,6.00,,,246.42,,,2.15,,,262.42,3.31,,,,,,,14.64,,13.42,23.81,8.00,,,,,,,,0.00,,18.50,97.11,9.50,,,,238.19,9.58,16.21,,,9.00,,10.98,100.75,,,,16.34,,0.76,,,,,,55.06,368.03
1584434720000,,3.00,,,,,,,,,4.54,,,,82.20,82.95,,,7.33,,,30.67,,,,,,,,,,,6.00,25.60,5.34,,,,16.04,,,6.00,6.00,,,159.23,,,1.01,,,222.38,,,,,29.85,,,11.81,,3.97,60.80,,,,,,,,,0.24,,46.06,16.29,7.52,,,,195.33,,16.37,,40.33,3.00,1.41,33.78,,,,,76.75,15.76,,,,,,,101.00,308.74
1584500082000,,,,,,,,,,,,,2.62,,30.47,4.97,,,5.02,,,15.90,,,,,2.01,,,,,,,37.32,,,,,,,,1.00,,,,87.41,,,1.03,,,164.91,2.10,,,,,,,,,2.22,,,,,,,,,,,,11.56,,6.56,,,,62.15,,,,13.54,,,,,,,,7.13,,,,,,,,7.25,84.97
1584566455000,,,,,,,,,,,3.11,,0.03,,10.62,19.40,,,15.02,,,57.71,,,,,3.55,,,,,,3.00,9.05,,,,,,,,,,,,73.97,,,2.04,,,51.60,32.03,,,,,,,,,3.77,21.49,,,,,,,,,,,2.17,20.23,,,,,116.04,4.46,,,,,0.27,,,,,,15.44,,,,,,20.00,,34.07,111.63
1584632903000,,,,,65.00,,,,,,1.76,,0.37,,52.93,48.86,,,92.93,,,37.40,,,,,,,,,,,,127.27,,,,0.39,,,,,,,,114.76,,,1.02,,,,4.24,,,,,,,0.80,,11.42,,,,,,,,,,16.09,,7.65,37.98,25.72,,,,131.69,3.00,0.90,,4.17,,21.73,,,,,,23.63,,,,,,,,28.04,135.40
1584699859000,,3.00,,,,,,,,,,,,,32.67,8.60,,0.03,2.51,,,13.96,,,,,4.03,,,,,,,37.91,,,,,,,,,,,,122.51,,,3.25,,,25.91,,,,,,,,0.22,,6.68,,,,,,,16.30,,,,,59.10,37.75,14.22,,,,98.42,2.00,,,2.19,,1.94,,,,,,19.21,,0.41,,,,20.30,,38.71,200.66
1584766483000,,,,,0.17,,4.80,,,,,,1.99,,6.20,31.77,,4.12,,,,6.91,,,,,,,,,,,,92.66,,,,,,,,,6.00,,,162.08,,,2.04,,,255.39,43.23,,,,,,,0.24,,7.73,25.89,,,,,,,,,,,15.90,56.38,9.50,,,,161.40,,,,,,,,,,,,20.54,,0.38,,,,,,25.60,141.63
1584833664000,,,,,,0.17,,,,,,,,,6.87,3.31,,,3.75,,,18.60,,,,,,,,,,,,0.07,,,,,3.00,,,,,,,22.61,,,2.67,,,29.68,,,,,,,,,,,,,,,,,16.89,,,2.36,,2.33,8.56,,,,,58.53,,0.71,,,,1.91,,,,,,,,,,,,,,1.65,21.12
1584902413000,,,,,,,,,,,,,,,,29.65,,,42.73,,,0.08,,,,,,,,,,,,9.18,,,,,0.75,,,,,,,28.46,,,1.04,,,38.40,,,,,,,,4.58,,,29.75,,,,,,,,,,,4.28,43.60,,,,,51.08,,7.21,,,,0.17,,,,,,,,52.01,,,,,,13.82,36.82
1584970249000,,,,,,,,,,,,,,,45.13,32.19,,0.61,4.52,,,7.53,,,,,,,,,,,,18.08,,,,,2.26,,,,,,,53.70,,,1.01,,,105.10,,,,,,,,5.89,,7.75,,,,,,,,,,,,5.20,43.80,14.00,,,,96.90,,25.36,,3.22,,,,,,,,11.01,,,,,,,,26.73,84.84
1585036977000,,,,,,,5.61,,,,,,,,14.60,74.01,,,27.78,,,,,,,,,,,,,,3.00,32.64,,,,,3.50,,,,3.00,,,15.44,,,2.06,,,80.97,,,,,,,,1.04,,5.71,,1.00,,,,,,,,,,23.34,21.50,5.03,,,,40.22,,,,10.57,3.00,18.40,,,,,,8.70,,,,,,,,21.61,38.98
1585105600000,,,,,,,,,,,,,1.79,,12.09,104.51,,,7.29,,,,,,,,,,,,,,,49.95,,,,,,,,,,,,14.78,,,1.03,,,41.89,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,29.53,0.17,9.26,,7.45,,,,,,,,,,0.14,,,,,,40.79,49.78
1585173391000,,,,,,,,,,,,,,,0.18,13.55,,,2.51,,,12.04,,,,,,,,,,,,5.32,,,,,,,,,,,,20.55,,,,,,50.41,10.74,,,,,,,,,3.30,,,,,,,,,,0.20,,,3.23,,,,,16.01,,21.30,,,,0.80,,,,,,,,0.51,,,,,,7.04,44.50
1585239172000,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,1.99,,,1.04,,,18.48,8.22,,,,,,,,,0.20,,,,,,,,,,,,,,7.06,,,,9.05,,,,,,,,,,,,,,0.04,,,,,,2.49,34.92
1585306138000,,,,,,,,,,,1.48,,,,,17.32,,,,,,0.43,,,,,,,,,,,,10.99,,,,,,,,,,,,0.92,,,1.02,,,26.74,4.19,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,27.39,,,,,,,,,,,,,,,,,,,,4.93,24.03
1585372283000,,,,,,,,,,,,,,13.04,4.35,36.49,,0.01,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,17.04,,,,,,34.66,4.15,,,,,,,,,3.21,,,,32.41,,,,,,,,3.04,2.68,,,,,25.02,,,,,,,,,,,,22.16,,0.05,,,,,,14.47,59.90
1585438491000,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.29,,,1.02,,,20.22,4.06,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,21.53,1.50,,,,,8.19,,,,,,,,,,,,,,26.70,29.37
1585504149000,,,,,,0.10,,,,,,,,,4.19,29.87,,,,,,10.05,,,,,,,,,,,,19.09,,,,,,,,,,,,6.70,,,,,,36.36,,,,,,,,9.70,,,,,,,,,,,,,,,1.46,,,,,10.86,,,,,,,,,,,,3.01,,0.01,,,,,,3.19,32.04
1585571105000,,,,,,,,,,,,,,,,40.92,,,,,,7.78,,,,,,,,,,,,3.75,,,,,,,,,,,,3.06,,,2.07,,,15.40,,,,,,,,12.63,,,,,,,,,,,0.00,,,5.14,8.38,,,,,16.17,,8.85,,4.03,,,,,,,,,,0.01,,,,,,19.05,12.70
1585637238000,,,,,,,,,,,,,5.81,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,8.87,8.83,,,,,,,0.75,,,,,,0.35,,,,,0.00,,,,0.50,,,,,14.15,,,,,,,,,,,,9.09,,,,,,,,4.06,38.58
1585704243000,,,,,,,,,,,0.35,,10.67,,,73.87,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,31.79,,,1.01,,,39.38,,,,,,,,1.01,,3.37,,,,20.00,,,,,0.00,0.85,,,28.03,12.00,,,,39.18,3.25,,,,,,,,,,,4.24,,0.01,,,,,,3.61,72.38
1585770840000,,,,,,,,,,,,,6.49,,7.14,34.52,,1.02,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,21.29,,,1.09,,,21.55,10.18,,,,,,,,,0.57,,,,,,,,,0.04,0.00,,,10.53,,,,,28.76,,,,,,,,,,,,,,0.10,,,,,,0.95,35.24
1585836257000,,,,,,,,,,,1.56,,,,,23.73,,,,,,,,,,,,,,,,,,14.74,,,,0.58,,,,,,,,15.00,,56.19,1.04,,,35.64,4.77,,,,,,,,,1.46,,,,,,,,,,,,,3.35,,,,,31.95,,,,7.40,,1.75,,,,,,35.64,,0.00,,,,,,2.72,40.11
1585903293000,,,,,,,,,,,1.56,,12.36,,7.32,47.07,,0.10,,,,,,,,,,,,,,,,1.63,0.33,,,,,,,,,,,14.38,,2.11,1.01,,,26.50,,,,,,,,,,,,,,,,,,,0.00,,,1.49,7.58,10.08,,,,22.82,,,,9.63,,0.16,,,,,,,,,,,,,,25.62,41.40
1585969610000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,6.97,,,1.01,,,18.53,,,,,,,,,,3.24,,,,,,,,,0.05,,,,1.93,,4.26,,,15.52,,,,,,,,,,,,5.67,,,,,,,,0.71,34.27
1586036191000,,,,,,,,,,,,,6.40,,,19.63,,,,,,,,,,,,,,,,,,0.69,0.29,,,,,,,,,,,10.00,,1.69,1.03,,,2.69,,,,,,,,,,,,,,,,,,,0.01,,,,14.34,,,,,10.41,0.16,,,,,,,,,,,,,0.51,,,,,,0.80,12.90
1586102872000,,,,,,,,,,,,,,,,7.56,,0.98,,,,,,,,,,,,,,,,9.26,,,,0.06,,,,,,,,3.12,,2.35,1.04,,,,,,,,,,,2.00,,,,,,,,,,,1.15,,,,8.80,,,,,6.99,,,,,,0.13,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,1.28,,11.78,18.60,,,,,,,,,,,,,,,,,,10.35,1.05,,,1.57,,,,,,,,19.58,,4.44,1.02,,,48.64,4.05,,,,,,,0.49,,3.13,,,,,,,,,,,,5.89,0.40,,,2.25,,5.15,,,,16.06,,,,,,,,,,,,,,,,15.10,19.33
1586236183000,,,,,,,,,,,0.38,,15.48,,48.01,81.68,,,,,,,,,,,,,,,,,,31.85,0.35,,,,,,,,,,,35.18,,20.91,1.73,,,126.83,,,,,,,,8.70,,3.88,,,,0.31,,,,,0.05,,,,26.16,5.50,,0.75,,30.74,,11.53,,8.48,,,,,,,,3.54,,,,,,,,22.85,40.80
1586301955000,,,,,,,,,,,,,8.75,,19.77,91.50,,,,,,,,,,,,,,,,,,70.45,1.13,,,1.28,0.75,,,,,,,109.03,,16.76,1.01,,,169.74,,,,,,,,8.26,,14.15,14.27,,,,,,,,0.01,8.82,,12.67,6.37,,,3.01,,70.32,,,,4.59,,,,,,,,74.13,,0.26,,,,,,17.56,72.39
1586368858000,,,,,,,,,,,1.72,,8.57,,15.89,111.72,,2.22,,,,,,,,,1.80,,,,,,,52.87,0.82,,,,,,,,,,,29.81,,41.38,1.02,,,127.52,29.20,,,,,,,,,3.42,,,,1.49,,,,,0.05,,,10.05,2.15,,,,,29.45,,,,16.43,,5.61,8.85,,,,,37.93,,0.10,,,,,,2.62,95.04
1586434964000,,,,,,,,,,,,,9.42,,33.66,156.73,,,,,,,,,,,,,,,,,,142.83,0.56,,,0.48,,,,,3.00,,,86.22,,7.00,3.32,,,124.87,4.53,,,,,,,17.19,,19.64,,,,,,,,,0.05,8.52,,22.57,11.36,89.61,3.69,27.30,,109.66,,0.62,,23.90,,0.74,8.45,,,,,10.50,,0.84,,,,,,20.09,188.71
1586501245000,,1.00,,7.78,,,,,,,0.03,,,,61.06,127.30,,2.14,,,,,,,,,,,,,,,,19.77,0.53,,,4.85,4.72,,,1.00,1.00,,,50.20,,5.54,2.07,,,133.23,,,,,,,,22.22,,14.05,,1.00,,0.49,,,19.56,,0.07,3.03,,15.17,24.80,1.51,10.83,,,99.26,,,,0.44,3.00,,16.46,,,,,25.80,,,,,,,,17.54,225.11
1586568529000,,,,14.78,,,,,,,,,7.94,,29.83,158.81,,,,,,,,,,,,,,,,,,51.77,0.57,,,,,,,,,,,19.99,,,,,,86.30,,,,,,,,4.54,,11.53,29.91,,,2.32,,,,,0.01,,,,16.26,,,14.55,,62.00,,4.25,,2.30,,,,,,,,118.38,,0.61,,,,,,7.67,283.96
1586635021000,,,,13.22,,,,,,,1.75,,,,16.35,100.16,,,,,,,,,,,,,,,,,,41.01,0.65,,,,,,,,,,,29.37,,,2.06,,,118.26,21.10,,,,,,,2.29,,0.25,,,,,,,,,0.03,,,,7.42,,7.37,3.52,,25.30,,,,,,,,,,,,6.29,20.00,,,,,,7.61,20.62,219.93
1586701369000,,,,19.96,,,,,,,5.61,,,,17.44,89.10,,,,,,,,,,,3.01,,,,,,,22.50,,,,,,,,,,,,27.89,,,1.10,,,65.64,,,,,,,,,,11.33,,,,,,,,,0.04,4.23,,,6.55,,8.42,,,31.70,,6.02,,,3.00,,,,,,,5.95,30.19,0.01,,,,,,9.00,35.46
1586767741000,,3.00,,23.46,,,,,,,,,,,24.20,152.65,,1.94,,,,,,,,,,,,,,,3.00,96.66,0.89,,,1.09,,,85.30,3.00,3.00,,,86.56,,,1.04,,,132.61,,,,,,,,23.67,,4.41,,,,3.49,,,,,0.04,,,,18.84,41.47,6.93,2.76,,61.24,1.00,8.53,,0.83,3.00,1.53,,,,,,27.85,,0.25,,,,,8.86,70.15,217.05
1586833705000,,,,34.55,,,,,,,21.24,,,,12.40,60.77,,0.41,,,,,,,,,,,,,,,,23.02,0.23,,,0.64,,,,,,,,20.92,,,2.16,,,54.65,5.42,,,,,,,17.23,,7.61,,,,,,,,,0.02,,,,18.49,,,,,20.00,,8.80,,,,,,,,,,5.75,,,,,,,,11.07,54.57
1586900049000,,,,5.95,5.31,,,,,,,,,,30.89,69.98,,,,,,,,,,,,,,,,,3.00,0.48,,,,,,,,,,,,21.56,,,1.06,,,64.91,,,,,,,,29.96,,4.12,,,,4.53,,,,,,0.04,,,6.10,,,0.25,,32.28,,,,1.61,,,,,,,,8.59,,,,,,,,6.05,117.38
1586966921000,,,,1.22,5.13,0.05,,,,,1.92,,,,8.54,52.38,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,25.04,,,,,,36.25,,,,,,,,17.16,,12.03,,,,,,,,,,,,,29.70,,,,,36.07,,,,31.26,,,,,,,,,,,,,,,,25.85,46.42
1587033174000,,4.00,,9.31,,1.40,,,,,0.11,,,,10.45,127.89,,1.20,,,,,,,,,,,,,,,,52.89,0.87,,,1.07,,,,10.00,5.00,,,40.02,,,2.09,,,103.85,,,,,,,,4.57,,7.89,,,,,,,2.06,,,,,,29.08,,20.85,37.42,,51.55,,175.04,,1.30,6.00,,,,,,,35.63,,,,,,,7.43,24.30,119.05
1587099968000,,,,10.10,,3.19,,,,,1.72,,7.60,,45.48,74.79,,,,,,,,,,,,,,,,,,18.40,,,,,4.18,,,,,,,44.64,,,2.01,,,94.51,,,,,,,,0.41,,14.97,,,,2.15,,,,,,,,,17.02,13.55,3.45,6.50,,27.00,,7.47,,0.31,,,,,,,,17.12,23.61,0.10,,,,,3.13,33.35,226.20
1587167698000,,,,3.87,,0.02,,,,,0.52,,0.47,,5.09,40.77,,,,,,,,,,3.98,,,,,,,,17.58,,,,0.12,,,,,,,,11.52,,,2.10,,,41.85,15.09,,,,,,,,,4.85,,,,,,,4.05,,,,,,5.27,19.17,,,,22.54,,,,,,0.46,,,,,,14.28,,,,,,,,44.27,101.95
1587234387000,,,,4.23,,,6.70,,,,1.68,,14.73,,,28.92,,1.52,,,,3.92,,,,,,,,,,,,12.14,,,,,,,,,,,,4.43,,,1.07,,,70.34,5.05,,,,,,,13.33,,8.03,,,,,,,42.29,,,0.02,,,0.87,,,10.25,,46.50,,,,2.15,,,,,,,,13.32,10.08,,,,,,4.20,6.85,67.23
1587300847000,,,,40.93,,0.05,,,,,,,10.90,,12.13,33.23,,,,,,,,,,5.86,,,,,,,,19.99,2.66,,,,,,,,,,,23.97,,,1.04,,,16.84,,,,,,,,,,2.08,,,,,,,,,,7.31,,,11.40,,10.07,,,45.53,,,,1.10,,2.01,,,,,,,,2.17,,,,,16.23,24.31,70.56
1587368133000,,,,10.61,,,,,,,,,2.70,,3.90,59.52,,1.09,,,,,,,,2.63,,,,,,,,11.69,,,,,,,,,,,,21.92,,,1.02,,,30.52,,,,,,,,,,0.97,,,,,,,,,,,,,6.48,,3.70,,,33.52,,8.59,,10.56,,,,,,,,3.96,,,,,,,0.37,6.81,99.14
1587434258000,,,,10.45,,,33.44,,,,,,,,12.99,41.15,,,,,,,,,,5.69,,,,,,,3.00,81.65,0.96,,,,,,,,,,,37.20,,,2.08,,,69.85,,,,,,,,4.66,,14.71,,,,4.08,,,,,,,,,36.99,6.00,,7.04,,40.67,,,,2.85,,0.14,,,,,,10.91,,5.59,,,,,13.88,5.49,117.04
1587501138000,,,,15.53,,,,,,,,,,,14.70,33.38,,0.28,,,,,,,,,,,,,,,,1.17,0.25,,,,,,,,,,,6.87,,,3.34,,,55.88,,,,,,,,7.95,,7.13,,,,,,,,,,,,,6.83,,15.11,,,30.04,4.31,0.49,,1.65,,2.46,,,,,,,,12.95,,,,,0.38,40.06,122.53
1587568237000,,,,21.65,,,,,,,2.95,,5.00,,,38.90,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,1.00,,,14.61,,,2.10,,,40.85,,,,,,,,,,12.17,,,,,,,,,,0.67,,,2.67,,,,,27.00,1.03,,,1.81,,,,,,,,85.35,,,,,,,,0.99,205.56
1587634602000,,,,,,,,,,,,,10.08,,,38.10,,,,10.04,,,,,,,,,,,,,,9.01,0.27,,,,,,,,,,,3.05,,,1.05,,,22.05,,,,,,,,,,1.08,24.90,,,3.07,,,,,,0.40,,,2.46,,,,,29.61,,,,5.67,,,,,,,,,,,,,,,,2.34,133.76
1587701744000,,,,,,,,,,,,,,,31.78,57.50,,2.65,,15.37,,,,,,,0.65,,,,,,,11.94,,,,,,,,,,,,47.55,,,2.10,,,83.86,,,,,,,,,,71.32,,,,,,,,,,4.42,,,4.51,,,,,33.37,0.54,12.97,,6.14,,,,,,,,30.56,,,,,,,0.25,10.12,128.80
1587768625000,,,,,,,,,,,,,,,,28.93,,,,38.24,,,,,,,,,,0.13,,,,5.39,,,,,,,,,,,,22.37,,,2.10,,,39.24,,,,,,,,7.53,,7.77,,,,13.67,,,,,,10.00,,,5.93,14.12,,,,13.65,,7.77,,7.64,,0.26,,,,,,,,,,,,,,3.45,58.13
1587836062000,,,,11.19,,,,,,,,,0.05,,43.47,33.09,,,,20.98,,,,,,3.81,,,,,,,,0.63,2.94,,,,,,,,,,,34.82,,,1.03,,,52.45,,,,,,,,2.78,,1.59,,,,2.73,,,,,,0.50,,,1.56,5.50,,0.50,,7.35,3.61,8.79,,1.18,,1.31,,,,,,13.09,,,,,,,,19.17,206.83
1587902337000,,,,,,,8.54,,,,,,,,9.87,54.68,,,,24.66,,,,,,8.50,,,,,,,,7.09,2.65,,,,,,,,,,,16.28,,,1.02,,,40.32,,,,,,,,,,7.16,,,,,,,,,,0.04,,,28.07,8.00,,,,31.23,,,,37.25,,,,,,,,,,,,,,,4.01,25.55,195.50
