timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1583699841000,54.14,,,5.04,,,,,148.18,1.00,3.00,2.45,0.13,3.00,,,,47.13,15.39,,,,,,,,,,,,,,,,,,,,44.64,,,,218.39,0.20,,,73.70,41.39,11.63,,,,,10.00,10.08,,18.74,3.55,7.60,,2.95,,,0.19,,15.52,,,48.18,,,50.48,19.10,,,,,,7.49,92.41,20.52,,,3.00,,,,61.37,,0.01,1.00,,37.91,,,,,,,16.90,1.57,257.95
1583767163000,15.62,,,40.02,,,,,96.14,3.00,,3.61,4.94,3.00,,,,126.53,9.98,,,,,,,3.13,,68.86,,,,25.97,3.00,,,,,,17.33,,,,168.47,,,,1.38,152.75,12.77,,,,,,,,17.72,1.75,0.12,,7.55,,,42.81,29.64,10.79,,,29.21,,,261.18,,,2.56,,,,,86.63,,,36.13,3.00,0.20,,,34.12,3.64,0.05,3.00,,45.35,,,,,,,3.88,1.54,145.29
1583833348000,5.09,,,,,,,,95.29,15.00,15.00,0.26,1.93,6.00,,,,14.03,,,,,,,,2.49,,13.91,,6.36,,,,,,,,,38.21,,,,129.08,,,,2.39,48.58,,,,,,11.60,0.56,,8.94,,,,111.29,,,0.30,91.77,29.88,,,115.19,,,187.51,22.08,,,,,,9.71,105.60,,,27.96,9.00,,,4.52,18.21,,1.91,12.00,,35.42,,,,,,,160.49,1.51,190.15
1583900197000,13.97,,,,,,,,45.24,,,0.24,,,,,,7.50,,,,,,,,,,1.76,,1.22,,,,,,,,,1.06,,,,149.48,0.52,,,60.14,19.14,,,,,,10.00,0.37,,20.97,,,,28.52,,,,10.33,0.25,,,12.60,,,26.44,,,,,,,,151.36,,,35.37,,0.00,,,81.17,,,,,12.23,,,,,,,36.29,1.52,101.64
1583966404000,,,,66.62,,,,,76.53,,,0.51,,,,,,6.03,,,,,,,,,,2.00,,,,,,,,,,,16.00,,,,118.07,,,,8.46,5.91,,,,,,,4.24,,25.63,,,,21.84,,,,,8.25,,,14.59,,,59.74,,,0.05,,,,,187.74,,,8.31,,,,11.80,2.00,,,,0.60,3.96,,,,,,,,1.50,133.34
1584033400000,,,,13.55,,,,,512.83,22.00,4.00,,2.56,14.00,,,,130.98,9.41,,,,,,,,,0.92,,6.98,,,32.00,,,,133.12,161.31,113.57,,,,331.00,,,,14.11,335.14,,,,,,,24.20,,208.28,,4.64,,,33.33,,10.00,,43.85,,,465.32,,,81.99,,,,,19.34,,5.41,206.41,,,,40.00,,,7.60,54.65,0.18,,18.00,,39.90,,,,,,,304.33,2.28,489.29
1584100621000,51.47,,,,,,,,691.79,43.00,49.00,5.44,2.04,27.00,,,,160.00,2.29,,,,,,,10.75,,,,,,,21.00,,,,,,201.71,,,,749.70,,,,,25.83,40.84,216.12,,,,,,,448.54,15.00,,,79.92,18.63,,1.00,,110.71,,,643.64,,,134.99,42.77,,2.00,,,,0.64,356.39,,,,45.00,0.81,,,50.84,,,32.00,5.93,26.00,,,,,,,27.86,13.12,600.34
1584168330000,92.07,,,17.73,,,,4.99,385.69,31.00,20.00,,4.96,12.00,,,,9.05,,,,,,,,8.98,,2.94,,13.64,,,18.00,,,,,,12.64,,,,464.10,,,,17.97,57.93,,,,,,40.00,,,53.43,2.01,24.41,,422.08,,,12.00,23.53,70.54,,,237.63,,,135.88,9.03,,,,,,,267.77,,,27.54,27.00,0.05,,,38.74,0.06,30.47,36.00,5.39,97.79,,,,,,,26.40,,485.75
1584234522000,39.65,,,32.68,,,,,113.86,5.00,7.00,8.09,0.48,4.00,,,,28.14,,,31.78,,,,,6.86,,,,,,,11.00,,,,,,6.58,,,,137.29,,,,34.22,17.28,,,,,,,,,46.59,,,,139.81,118.84,,,,3.79,,,74.89,,,47.45,33.25,,2.93,,,,,151.84,,,,7.00,,,,8.75,5.52,26.79,5.00,0.15,,,,,,,,0.20,1.01,195.61
1584300469000,,,,,,,,,43.48,,,1.27,,,,,,8.00,,,10.13,,,,,1.40,,,,,,,,,,,,,40.92,,,,71.84,,,,0.77,,,,,,,,7.71,,,,0.80,,54.74,,,0.08,,14.57,,,10.83,,,9.10,2.25,,,,,,,0.37,,,,,,,,3.06,2.93,,,0.80,,,,,,,,,1.01,77.81
1584367227000,,,,3.31,,,,,246.42,4.00,9.00,0.76,,7.00,,,,9.50,,,163.12,,,,,1.43,,,,,8.20,,11.00,,,,,,97.11,,,,262.42,,,,16.21,16.34,,,,,,,,,,2.77,,,238.19,,,9.58,23.81,18.50,,,190.03,,,55.06,23.05,,,,10.98,,0.48,104.46,,,,6.00,,,,54.03,13.42,0.00,8.00,,6.77,,,,,,,14.64,2.15,474.70
1584434720000,,,,,,,,,159.23,6.00,3.00,,4.54,3.00,,,,7.52,,,30.67,,,,,5.34,,1.41,,,12.34,15.76,6.00,,,,,,16.29,,,,222.38,,,,16.37,76.75,,,,,,,40.33,,,,8.94,,195.33,,,,60.80,46.06,,,82.20,,,101.00,7.33,,,,33.78,,,82.95,,,,6.00,,,,25.60,3.97,0.24,,,,,,,,,,11.81,1.01,333.34
1584500082000,,,,2.10,,,,,87.41,1.00,,,,,,,,6.56,,,15.90,,,,,,,,,13.23,,,,,,,,,,,,,164.91,,,,,7.13,,,,,,,13.54,,,2.01,0.88,,62.15,,,,,11.56,,,30.47,,,7.25,5.02,,,,,,,4.97,,,,,,,,37.32,2.22,,,2.62,,,,,,,,,1.03,70.86
1584566455000,,,,32.03,,,,,73.97,,,,3.11,,,,,,,,57.71,,,,,,,0.27,,,,,3.00,,,,,,20.23,,,,51.60,,,,,15.44,,,,,,,,,,3.55,0.00,,116.04,,,4.46,21.49,2.17,,,10.62,,,34.07,15.02,,,,,,,19.40,,,,,,,20.00,9.05,3.77,,,0.03,,,,,,,,,2.04,111.63
1584632903000,65.00,,,4.24,,,,,114.76,,,,1.76,,,,,25.72,,,37.40,,,,,,,21.73,,2.55,,,,,,,,,37.98,,,,,0.39,,,0.90,23.63,,,,,,,4.17,,,,,,131.69,,,3.00,,7.65,,,52.93,,,28.04,92.93,,,,,,,48.86,,,,,,,,127.27,11.42,16.09,,0.37,,,,,,,,0.80,1.02,132.84
1584699859000,,,,,,,,,122.51,,,0.41,,3.00,,,,14.22,,,13.96,,,,,,,1.94,,1.95,,,,,,,,,37.75,,,,25.91,,,,,19.21,,,,,,,2.19,,,4.03,,,98.42,,,2.00,,59.10,,,32.67,,,38.71,2.51,,,,,,0.03,8.60,16.30,,,,,,20.30,37.91,6.68,,,,,,,,,,,0.22,3.25,198.71
1584766483000,0.17,,,43.23,,,,,162.08,,,0.38,,,,,,9.50,,,6.91,,,,,,,,,,,,,,,,,,56.38,,,,255.39,,,,,20.54,4.80,,,,,,,,,,,,161.40,,,,25.89,15.90,,,6.20,,,25.60,,,,,,,4.12,31.77,,,,6.00,,,,92.66,7.73,,,1.99,,,,,,,,0.24,2.04,141.63
1584833664000,,,,,,,,,22.61,,,,,,,,,,,,18.60,,,,,,,1.91,,,,,,,,,,,8.56,,,,29.68,,,,0.71,,,,,,,,,,,,0.17,,58.53,,,,,2.33,,,6.87,,,1.65,3.75,,,,,,,3.31,16.89,,,,0.17,,,0.07,,2.36,,,,,,,,,,,2.67,23.95
1584902413000,,,,,,,,,28.46,,,52.01,,,,,,,,,0.08,,,,,,,0.17,,,,,,,,,,,43.60,,,,38.40,,,,7.21,,,,,,,,,,,,,,51.08,,,,29.75,4.28,,,,,,13.82,42.73,,,,,,,29.65,,,,,,,,9.18,,,,,,,,,,,,4.58,1.04,37.57
1584970249000,,,,,,,,,53.70,,,,,,,,,14.00,,,7.53,,,,,,,,,,,,,,,,,,43.80,,,,105.10,,,,25.36,11.01,,,,,,,3.22,,,,,,96.90,,,,,5.20,,,45.13,,,26.73,4.52,,,,,,0.61,32.19,,,,,,,,18.08,7.75,,,,,,,,,,,5.89,1.01,87.09
1585036977000,,,,,,,,,15.44,,3.00,,,,,,,5.03,,,,,,,,,,18.40,,2.89,,,3.00,,,,,,21.50,,,,80.97,,,,,8.70,5.61,,,,,,10.57,,,,,,40.22,,,,,23.34,,,14.60,,,21.61,27.78,,,,,,,74.01,,,,3.00,,,,32.64,5.71,,1.00,,,,,,,,,1.04,2.06,39.59
1585105600000,,,,,,,,,14.78,,,0.14,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,41.89,,,,9.26,,,,,,,,7.45,,,,0.17,,29.53,,,0.17,,6.91,,,12.09,,,40.79,7.29,,,,,,,104.51,,,,,,,,49.95,,,,1.79,,,,,,,,,1.03,48.51
1585173391000,,,,10.74,,,,,20.55,,,0.51,,,,,,,,,12.04,,,,,,,0.80,,0.52,,,,,,,,,3.23,,,,50.41,,,,21.30,,,,,,,,,,,,,,16.01,,,,,,,,0.18,,,7.04,2.51,,,,,,,13.55,,,,,,,,5.32,3.30,0.20,,,,,,,,,,,,43.98
1585239172000,,,,8.22,,,,,1.99,,,0.04,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,2.49,,,,,,,,42.33,,,,,,,,15.22,0.20,,,,,,,,,,,,1.04,34.92
1585306138000,,,,4.19,,,,,0.92,,,,1.48,,,,,,,,0.43,,,,,,,,,2.96,,,,,,,,,2.00,,,,26.74,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,4.93,,,,,,,,17.32,,,,,,,,10.99,,,,,,,,,,,,,1.02,21.07
1585372283000,,,,4.15,,,,,17.04,,,0.05,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.68,,,,34.66,,,,,22.16,,,,,,,,,,,,,25.02,,,,,3.04,,,4.35,,,14.47,,,32.41,,,13.04,0.01,36.49,,,,,,,,1.99,3.21,,,,,,,,,,,,,59.52
1585438491000,,,,4.06,,,,,1.29,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,8.60,,,,20.22,,,,,,,,,,,,,,,,1.69,,21.53,,,1.50,,,,,,,,26.70,,,,,,,,49.18,,,,,,,,1.62,,,,,,,,,,,,,1.02,27.68
1585504149000,,,,,,,,,6.70,,,0.01,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,1.46,,,,36.36,,,,,3.01,,,,,,,,,,,,,10.86,,,,,,,,4.19,,,3.19,,,,,,,,29.87,,,,,0.10,,,19.09,,,,,,,,,,,,9.70,,32.04
1585571105000,,,,,,,,,3.06,,,0.01,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,8.38,0.00,,,15.40,,,,8.85,,,,,,,,4.03,,,,,,16.17,,,,,5.14,,,,,,19.05,,,,,,,,40.92,,,,,,,,3.75,,,,,,,,,,,,12.63,2.07,12.70
1585637238000,,,,8.83,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.00,,,8.87,,,,,9.09,,,,,,,,,,,0.04,,14.15,,,,,,,,,,,4.06,,,0.35,,,,,26.50,,,,,,,,,,,,5.81,,,,,,,,0.75,,38.54
1585704243000,,,,,,,,,31.79,,,0.01,0.35,,,,,12.00,,,,,,,,,,,,1.43,,,,,,,,,28.03,0.00,,,39.38,,,,,4.24,,,,,,,,,,,,,39.18,,,3.25,,,,,,,,3.61,,,20.00,,,,,73.87,,,,,,,,0.86,3.37,0.85,,10.67,,,,,,,,1.01,1.01,70.95
1585770840000,,,,10.18,,,,,21.29,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,0.04,,,21.55,,,,,,,,,,,,,,,,,,28.76,,,,,,,,7.14,,,0.95,,,,,,,1.02,34.52,,,,,,,,8.63,0.57,0.00,,6.49,,,,,,,,,1.09,35.24
1585836257000,,,,4.77,,,,,15.00,,,0.00,1.56,,,,,,,,,,,,,,,1.75,,2.66,,,,,,,,,3.35,,,,35.64,0.58,,,,35.64,,,,,,,7.40,,,,,,31.95,,,,,,,,,,,2.72,,,,,,,,23.73,,,,,,,,14.74,1.46,,,,,,,,,,,,1.04,93.64
1585903293000,,,,,,,,,14.38,,,,1.56,,,,,10.08,,,,,,,,0.33,,0.16,,1.00,,,,,,,,,7.58,0.00,,,26.50,,,,,,,,,,,,9.63,,,,,,22.82,,,,,1.49,,,7.32,,,25.62,,,,,,,0.10,47.07,,,,,,,,1.63,,,,12.36,,,,,,,,,1.01,42.52
1585969610000,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.93,0.05,,,18.53,,,,,5.67,,,,,,,,,,,,,15.52,,,,,,,,,,,0.71,,,,,,,,1.90,,,4.26,,,,,1.65,3.24,,,,,,,,,,,,1.01,33.51
1586036191000,,,,,,,,,10.00,,,0.51,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,14.34,0.01,,,2.69,,,,,,,,,,,,,,,,,,10.41,,,0.16,,,,,,,,0.80,,,,,,,,19.63,,,,,,,,0.69,,,,6.40,,,,,,,,,1.03,14.58
1586102872000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,8.80,1.15,,,,0.06,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,0.98,7.56,,,,,,,,9.26,,,,,,,,,,,,2.00,1.04,14.57
1586169028000,,,,4.05,,,,,19.58,,,,,,2.25,,,,,,,,,,,1.05,,,,,,,,,,,,,0.40,,,,48.64,1.57,,,,,,,,,,,16.06,,,,,,5.15,,,,,5.89,,,11.78,,,15.10,,,,,,,,18.60,,,,,,,,10.35,3.13,,,1.28,,,,,,,,0.49,1.02,23.76
1586236183000,,,,,,,,,35.18,,,,0.38,,0.75,,,5.50,,,,,,,,0.35,,,,2.23,,,,,,,,,26.16,0.05,,,126.83,,,,11.53,3.54,,,,,,,8.48,,,,,,30.74,,,,,,,,48.01,,,22.85,,,0.31,,,,,81.68,,,,,,,,31.85,3.88,,,15.48,,,,,,,,8.70,1.73,59.49
1586301955000,,,,,,,,,109.03,,,0.26,,,3.01,,,,,,,,,,,1.13,,,,1.34,,,,,,,,,6.37,0.01,,,169.74,1.28,,,,74.13,,,,,,,4.59,,,,0.80,,70.32,,,,14.27,12.67,,,19.77,,,17.56,,,,,,,,91.50,,,,,,,,70.45,14.15,8.82,,8.75,,,,,,,,8.26,1.01,87.77
1586368858000,,,,29.20,,,,,29.81,,,0.10,1.72,,,,,,,,,,,,,0.82,,5.61,,1.87,40.94,,,,,,,,2.15,0.05,,,127.52,,,,,37.93,,,,,,,16.43,,,1.80,0.10,,29.45,,,,,10.05,,,15.89,,,2.62,,,1.49,,8.85,,2.22,111.72,,,,,,,,52.87,3.42,,,8.57,,,,,,,,,1.02,93.50
1586434964000,,,,4.53,,,,,86.22,,,0.84,,,27.30,,,89.61,,,,,,,,0.56,,0.74,,1.90,,,,,,,,,11.36,0.05,,,124.87,0.48,,,0.62,10.50,,,,,,,23.90,,,,,,109.66,,,,,22.57,,,33.66,,,20.09,,,,,8.45,,,156.73,,,3.69,3.00,,,,142.83,19.64,8.52,,9.42,,,,,,,,17.19,3.32,193.81
1586501245000,,,,,,,,,50.20,1.00,3.00,,0.03,1.00,,,,1.51,,,,,,,,0.53,,,,,,,,,,,,,24.80,0.07,,,133.23,4.85,,,,25.80,,,,7.78,,,0.44,,,,,,99.26,,,,,15.17,,,61.06,,,17.54,,,0.49,,16.46,,2.14,127.30,19.56,,10.83,1.00,,,,19.77,14.05,3.03,1.00,,,,,,,,,22.22,2.07,235.38
1586568529000,,,,,,,,,19.99,,,0.61,,,14.55,,,,,,,,,,,0.57,,,,0.93,,,,,,,,,16.26,0.01,,,86.30,,,,4.25,118.38,,,,14.78,,,2.30,,,,,,62.00,,,,29.91,,,,29.83,,,7.67,,,2.32,,,,,158.81,,,,,,,,51.77,11.53,,,7.94,,,,,,,,4.54,,283.03
1586635021000,,,,21.10,,,,,29.37,,,,1.75,,3.52,,,,,,,,,,,0.65,,,,,,20.00,,,,,,,7.42,0.03,,,118.26,,,,,6.29,,,,13.22,,,,7.61,,,,,25.30,,,,,,,,16.35,,,20.62,,,,,,,,100.16,,,7.37,,,,,41.01,0.25,,,,,,,,,,,2.29,2.06,219.93
1586701369000,,,,,,,,,27.89,,3.00,0.01,5.61,,,,,,,,,,,,,,,,,,,30.19,,,,,,,6.55,0.04,,,65.64,,,,6.02,5.95,,,,19.96,,,,,,3.01,,,31.70,,,,,,,,17.44,,,9.00,,,,,,,,89.10,,,8.42,,,,,22.50,11.33,4.23,,,,,,,,,,,1.10,35.46
1586767741000,,,,,,,,,86.56,3.00,3.00,0.25,,3.00,2.76,,,41.47,,,,,,,,0.89,,1.53,,2.38,,,3.00,,,,,,18.84,0.04,,,132.61,1.09,,,8.53,27.85,,,,23.46,,,0.83,8.86,,,,,61.24,,,1.00,,,,,24.20,,,70.15,,,3.49,,,,1.94,152.65,,,6.93,3.00,,,,96.66,4.41,,,,,,85.30,,,,,23.67,1.04,214.67
1586833705000,,,,5.42,,,,,20.92,,,,21.24,,,,,,,,,,,,,0.23,,,,,,,,,,,,,18.49,0.02,,,54.65,0.64,,,8.80,5.75,,,,34.55,,,,,,,,,20.00,,,,,,,,12.40,,,11.07,,,,,,,0.41,60.77,,,,,,,,23.02,7.61,,,,,,,,,,,17.23,2.16,54.57
1586900049000,5.31,,,,,,,,21.56,,,,,,0.25,,,,,,,,,,,,,,,,,,3.00,,,,,,6.10,,,,64.91,,,,,8.59,,,,5.95,,,1.61,,,,,,32.28,,,,,,,,30.89,,,6.05,,,4.53,,,,,69.98,,,,,,,,0.48,4.12,0.04,,,,,,,,,,29.96,1.06,117.38
1586966921000,5.13,,,,,,,,25.04,,,,1.92,,,,,,,,,,,,,,,,,0.97,,,,,,,,,29.70,,,,36.25,,,,,,,,,1.22,,,31.26,,,,7.80,,36.07,,,,,,,,8.54,,,25.85,,,,,,,,52.38,,,,,0.05,,,14.79,12.03,,,,,,,,,,,17.16,,37.65
1587033174000,,,,,,,,,40.02,10.00,6.00,,0.11,4.00,37.42,,,,,,,,,,,0.87,,,,,,,,,,,,,29.08,,,,103.85,1.07,,,175.04,35.63,,,,9.31,,,1.30,7.43,,,0.20,,51.55,,,,,,,,10.45,,,24.30,,,,,,,1.20,127.89,2.06,,20.85,5.00,1.40,,,52.89,7.89,,,,,,,,,,,4.57,2.09,118.85
1587099968000,,,,,,,,,44.64,,,0.10,1.72,,6.50,,,13.55,,,,,,,,,,,,0.39,,23.61,,,,,,,17.02,,,,94.51,,,,7.47,17.12,,,,10.10,,,0.31,3.13,,,,,27.00,,,,,,,,45.48,,,33.35,,,2.15,,,,,74.79,,,3.45,,3.19,,,18.40,14.97,,,7.60,,,,,,,,0.41,2.01,229.99
1587167698000,,,,15.09,,,,,11.52,,,,0.52,,,,,19.17,,,,,,,,,,0.46,,,,,,,,,,,5.27,,,,41.85,0.12,,,,14.28,,,,3.87,,,,,,,0.21,,22.54,,,,,,3.98,,5.09,,,44.27,,,,,,,,40.77,4.05,,,,0.02,,,17.58,4.85,,,0.47,,,,,,,,,2.10,101.75
1587234387000,,,,5.05,,,,,4.43,,,,1.68,,10.25,,,,,,3.92,,,,,,,,,0.57,,10.08,,,,,,,0.87,,,,70.34,,,,,13.32,6.70,,,4.23,,,2.15,4.20,,,,,46.50,,,,,,,,,,,6.85,,,,,,,1.52,28.92,42.29,,,,,,,12.14,8.03,0.02,,14.73,,,,,,,,13.33,1.07,66.66
1587300847000,,,,,,,,,23.97,,,2.17,,,,,,,,,,,,,,2.66,,2.01,,,,,,,,,,,11.40,,,,16.84,,,,,,,,,40.93,,,1.10,16.23,,,0.12,,45.53,,,,,,5.86,,12.13,,,24.31,,,,,,,,33.23,,,10.07,,0.05,,,19.99,2.08,7.31,,10.90,,,,,,,,,1.04,70.44
1587368133000,,,,,,,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,30.52,,,,8.59,3.96,,,,10.61,,,10.56,0.37,,,,,33.52,,,,,,2.63,,3.90,,,6.81,,,,,,,1.09,59.52,,,3.70,,,,,11.69,0.97,,,2.70,,,,,,,,,1.02,99.14
1587434258000,,,,,,,,,37.20,,,5.59,,,7.04,,,6.00,,,,,,,,0.96,,0.14,,0.58,,,3.00,,,,,,36.99,,,,69.85,,,,,10.91,33.44,,,10.45,,,2.85,13.88,,,,,40.67,,,,,,5.69,,12.99,,,5.49,,,4.08,,,,,41.15,,,,,,,,81.65,14.71,,,,,,,,,,,4.66,2.08,116.46
1587501138000,,,,,,,,,6.87,,,12.95,,,,,,,,,,,,,,0.25,,2.46,,0.31,,,,,,0.01,,,6.83,,,,55.88,,,,0.49,,,,,15.53,,,1.65,0.38,,,,,30.04,,,4.31,,,,,14.70,,,40.06,,,,,,,0.28,33.38,,,15.11,,,,,1.17,7.13,,,,,,,,,,,7.95,3.34,122.21
1587568237000,,,,,,,,,14.61,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,40.85,,,,,85.35,,,,21.65,,,1.81,,,,6.72,,27.00,,,1.03,,,,,,,,0.99,,,,,,,,38.90,,,,1.00,,,,5.28,12.17,0.67,,5.00,,,,,,,,,2.10,198.84
1587634602000,,,,,,,10.04,,3.05,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.46,,,,22.05,,,,,,,,,,,,5.67,,,,,,29.61,,,,24.90,,,,,,,2.34,,,3.07,,,,,38.10,,,,,,,,9.01,1.08,0.40,,10.08,,,,,,,,,1.05,133.76
