timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1583900197000,,,,,1.76,,,,,81.17,,,,,,,,1.52,,,12.60,,149.48,28.52,,1.06,,,,,,36.29,,1.22,,,,60.14,,,35.37,13.97,,26.44,,,10.33,,10.00,,,,,,,,,0.00,,12.23,,,,,,,20.97,0.25,,151.36,7.50,0.37,,,,,,,,,,,,,,0.24,,0.52,,19.14,,45.24,,,,,,,,,101.64
1583966404000,,,,,2.00,,,,,2.00,,,,,,,,1.50,,,14.59,,118.07,21.84,,16.00,,,,,,,,,,,,8.46,,,8.31,,,59.74,,11.80,,,,,,,,66.62,,,,,,3.96,,,,0.60,,,25.63,8.25,,187.74,6.03,4.24,,,,,,0.05,,,,,,,,0.51,,,,5.91,,76.53,,,,,,,,,133.34
1584033400000,,2.56,,,0.92,,,,,54.65,,5.41,,,,,,2.28,,4.00,465.32,,331.00,,,113.57,161.31,14.00,9.41,0.18,,304.33,,6.98,,,133.12,14.11,,,,,33.33,81.99,,7.60,,,,,,,,13.55,32.00,,,,,39.90,10.00,,,,,18.00,208.28,43.85,4.64,206.41,130.98,24.20,,,,22.00,,,,,,,,,,,,,,335.14,,512.83,19.34,,,,,,40.00,,489.29
1584100621000,42.77,2.04,,,,,,,,50.84,,0.64,,,,,,13.12,,49.00,643.64,,749.70,79.92,,201.71,,27.00,2.29,,,27.86,10.75,,,,,,,,,51.47,18.63,134.99,40.84,,,,,,,,,,21.00,,,0.81,,26.00,1.00,,,5.93,216.12,32.00,448.54,110.71,,356.39,160.00,,,,,43.00,,2.00,,,,,,,,5.44,,,,25.83,,691.79,,,15.00,,,,45.00,,600.34
1584168330000,9.03,4.96,,,2.94,,,,,38.74,,,,,,,,,,20.00,237.63,4.99,464.10,422.08,,12.64,,12.00,,0.06,,26.40,8.98,13.64,,,,17.97,,,27.54,92.07,,135.88,,,23.53,,40.00,,,,,17.73,18.00,,,0.05,,97.79,12.00,,30.47,5.39,,36.00,53.43,70.54,24.41,267.77,9.05,,,,,31.00,,,,,,,,,,,,,,57.93,,385.69,,,2.01,,,,27.00,,485.75
1584234522000,33.25,0.48,,,,,,,,8.75,,,,,,,,1.01,,7.00,74.89,,137.29,139.81,,6.58,,4.00,,5.52,,0.20,6.86,,,,,34.22,,,,39.65,118.84,47.45,,,,,,31.78,,,,32.68,11.00,,,,,,,,26.79,0.15,,5.00,46.59,3.79,,151.84,28.14,,,,,5.00,,2.93,,,,,,,,8.09,,,,17.28,,113.86,,,,,,,7.00,,195.61
1584300469000,2.25,,,,,,,,,3.06,,,,,,,,1.01,,,10.83,,71.84,54.74,,40.92,,,,2.93,,,1.40,,,,,0.77,,,,,,9.10,,,,,,10.13,,,,,,,,,,,0.08,,,0.80,,,,14.57,0.80,0.37,8.00,7.71,,,,,,,,,,,,,,1.27,,,,,,43.48,,,,,,,,,77.81
1584367227000,23.05,,,,,,,,,54.03,,0.48,,,,,,2.15,,9.00,190.03,,262.42,238.19,,97.11,,7.00,,13.42,,14.64,1.43,,,,,16.21,,,,,,55.06,,,23.81,,,163.12,,,,3.31,11.00,,,,,6.77,9.58,,0.00,,,8.00,,18.50,,104.46,9.50,,,,,4.00,,,,,,,,,,0.76,,,,16.34,,246.42,10.98,,2.77,,,,6.00,,482.90
1584434720000,7.33,4.54,,,1.41,,,,,25.60,,,,,,,,1.01,,3.00,82.20,,222.38,195.33,15.76,16.29,,3.00,,3.97,,11.81,5.34,,,,,16.37,,,,,,101.00,,,60.80,,,30.67,,,,,6.00,,,,,,,,0.24,,,,,46.06,8.94,82.95,7.52,40.33,,,,6.00,,,,,,,,,,,,,,76.75,,159.23,33.78,,,,,,6.00,,345.68
1584500082000,5.02,,,,,,,,,37.32,,,,,,,,1.03,,,30.47,,164.91,62.15,,,,,,2.22,,,,13.23,,,,,,,,,,7.25,,,,,,15.90,,,,2.10,,,,,,,,,,2.62,,,,11.56,0.88,4.97,6.56,13.54,,,,1.00,,,,,,,,,,,,,,7.13,,87.41,,,2.01,,,,,,70.86
1584566455000,15.02,3.11,,,0.27,,,,,9.05,,,,,,,,2.04,,,10.62,,51.60,116.04,,20.23,,,,3.77,,,,,,,,,,,,,,34.07,,20.00,21.49,,,57.71,,,,32.03,3.00,,,,,,4.46,,,0.03,,,,2.17,0.00,19.40,,,,,,,,,,,,,,,,,,,,15.44,,73.97,,,3.55,,,,,,111.63
1584632903000,92.93,1.76,,,21.73,,,,,127.27,,,,,,,,1.02,,,52.93,,,131.69,,37.98,,,,11.42,,0.80,,2.55,,,,0.90,,,,65.00,,28.04,,,,,,37.40,,,,4.24,,,,,,,3.00,,16.09,0.37,,,,7.65,,48.86,25.72,4.17,,,,,,,,,,,,,,,,0.39,,23.63,,114.76,,,,,,,,,132.84
1584699859000,2.51,,,,1.94,,,,,37.91,,0.03,,,,,,3.25,,,32.67,,25.91,98.42,,37.75,,3.00,,6.68,,0.22,,1.95,,,,,,16.30,,,,38.71,,20.30,,,,13.96,,,,,,,,,,,2.00,,,,,,,59.10,,8.60,14.22,2.19,,,,,,,,,,,,,,0.41,,,,19.21,,122.51,,,4.03,,,,,,198.71
1584766483000,,,,,,,,,,92.66,,4.12,,,,,,2.04,,,6.20,,255.39,161.40,,56.38,,,,7.73,,0.24,,,,,,,,,,0.17,,25.60,4.80,,25.89,,,6.91,,,,43.23,,,,,,,,,,1.99,,,,15.90,,31.77,9.50,,,,,,,,,,,,,,,0.38,,,,20.54,,162.08,,,,,,,6.00,,141.63
1584833664000,3.75,,,,1.91,,,,,0.07,,,,,,,,2.67,,,6.87,,29.68,58.53,,8.56,,,,,,,,,,,,0.71,,16.89,,,,1.65,,,,,,18.60,,,,,,,,0.17,,,,,2.36,,,,,2.33,0.17,3.31,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,23.95
1584902413000,42.73,,,,0.17,,,,,9.18,,,,,,,,1.04,,,,,38.40,51.08,,43.60,,,,,,4.58,,,,,,7.21,,,,,,13.82,,,29.75,,,0.08,,,,,,,,,,,,,,,,,,4.28,,29.65,,,,,,,,,,,,,,,,52.01,,,,,,28.46,,,,,,,,,37.57
1584970249000,4.52,,,,,,,,,18.08,,0.61,,,,,,1.01,,,45.13,,105.10,96.90,,43.80,,,,7.75,,5.89,,,,,,25.36,,,,,,26.73,,,,,,7.53,,,,,,,,,,,,,,,,,,5.20,,32.19,14.00,3.22,,,,,,,,,,,,,,,,,,11.01,,53.70,,,,,,,,,87.09
1585036977000,27.78,,,,18.40,,,,,32.64,,,,,,,,2.06,,3.00,14.60,,80.97,40.22,,21.50,,,,5.71,,1.04,,2.89,,,,,,,,,,21.61,5.61,,,,,,,,,,3.00,,,,,,,,,,,1.00,,23.34,,74.01,5.03,10.57,,,,,,,,,,,,,,,,,,8.70,,15.44,,,,,,,3.00,,39.59
1585105600000,7.29,,,,,,,,,49.95,,,,,,,,1.03,,,12.09,,41.89,29.53,,,,,,,,,,1.11,,,,9.26,,,,,,40.79,,,,,,,,,,,,,,,,,0.17,,,1.79,,,,6.91,0.17,104.51,,7.45,,,,,,,,,,,,,,0.14,,,,,,14.78,,,,,,,,,48.51
1585173391000,2.51,,,,0.80,,,,,5.32,,,,,,,,,,,0.18,,50.41,16.01,,3.23,,,,3.30,,,,0.52,,,,21.30,,,,,,7.04,,,,,,12.04,,,,10.74,,,,,,,,,0.20,,,,,,,13.55,,,,,,,,,,,,,,,,0.51,,,,,,20.55,,,,,,,,,43.98
1585239172000,,,,,,,,,,15.22,,,,,,,,1.04,,,,,18.48,9.05,,,,,,0.20,,,,,,,,,,,,,,2.49,,,,,,,,,,8.22,,,,,,,,,,,,,,,,42.33,7.06,,,,,,,,,,,,,,,0.04,,,,,,1.99,,,,,,,,,34.92
1585306138000,,1.48,,,,,,,,10.99,,,,,,,,1.02,,,,,26.74,27.39,,2.00,,,,,,,,2.96,,,,,,,,,,4.93,,,,,,0.43,,,,4.19,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,21.07
1585372283000,,,,,,,,,,1.99,,0.01,,,,,,,,,4.35,,34.66,25.02,,2.68,,,,3.21,,,,0.39,,,,,,,,,,14.47,,,,,,,,,,4.15,,,,,,,,,,,,,,3.04,,36.49,,,,,,,,32.41,,,,,,,,0.05,13.04,,,22.16,,17.04,,,,,,,,,59.52
1585438491000,,,,,8.19,,,,,1.62,,,,,,,,1.02,,,,,20.22,21.53,,8.60,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,4.06,,,,,,,1.50,,,,,,,,1.69,49.18,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,27.68
1585504149000,,,,,,,,,,19.09,,,,,,,,,,,4.19,,36.36,10.86,,1.46,,,,,,9.70,,,,,,,,,,,,3.19,,,,,,10.05,,,,,,,,0.10,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,0.01,,,,3.01,,6.70,,,,,,,,,32.04
1585571105000,,,,,,,,,,3.75,,,,,,,,2.07,,,,,15.40,16.17,,8.38,,,,,,12.63,,,,,,8.85,,,,,,19.05,,,,,,7.78,0.00,,,,,,,,,,,,,,,,,5.14,,40.92,,4.03,,,,,,,,,,,,,,0.01,,,,,,3.06,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,8.87,14.15,,0.50,,,,,,0.75,,,,,,,,,,,,4.06,,,,,,,0.00,,,8.83,,,,,,,,,,5.81,,,,,0.04,26.50,,,,,,,,0.35,,,,,,,,,,,,9.09,,0.68,,,,,,,,,38.54
1585704243000,,0.35,,,,,,,,0.86,,,,,,,,1.01,,,,,39.38,39.18,,28.03,,,,3.37,,1.01,,1.43,,,,,,,,,,3.61,,,,,,,0.00,,,,,,,,,,3.25,,0.85,10.67,,,,,,73.87,12.00,,,,,,,20.00,,,,,,,,0.01,,,,4.24,,31.79,,,,,,,,,70.95
1585770840000,,,,,,,,,,8.63,,1.02,,,,,,1.09,,,7.14,,21.55,28.76,,10.53,,,,0.57,,,,,,,,,,,,,,0.95,,,,,,,0.04,,,10.18,,,,,,,,,0.00,6.49,,,,,,34.52,,,,,,,,,,,,,,,,0.10,,,,,,21.29,,,,,,,,,35.24
1585836257000,,1.56,,,1.75,,,,,14.74,,,,,,,,1.04,,,,,35.64,31.95,,3.35,,,,1.46,,,,2.66,,,,,,,,,,2.72,,,,,,,,,,4.77,,,,,,,,,,,,,,,,23.73,,7.40,,,,,,,,,,,,,,0.00,,0.58,,35.64,,15.00,,,,,,,,,93.64
1585903293000,,1.56,,,0.16,,,,,1.63,,0.10,,,,,,1.01,,,7.32,,26.50,22.82,,7.58,,,,,,,0.33,1.00,,,,,,,,,,25.62,,,,,,,0.00,,,,,,,,,,,,,12.36,,,,1.49,,47.07,10.08,9.63,,,,,,,,,,,,,,,,,,,,14.38,,,,,,,,,42.52
1585969610000,,,,,,,,,,1.65,,,,,,,,1.01,,,,,18.53,15.52,,1.93,,,,3.24,,,,0.76,,,,,,,4.26,,,0.71,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,5.67,,6.97,,,,,,,,,33.51
1586036191000,,,,,,,,,,0.69,,,,,,,,1.03,,,,,2.69,10.41,,14.34,,,,,,,0.29,,,,,,,,,,,0.80,,,,,,,0.01,,,,,,,,,,0.16,,,6.40,,,,,,19.63,,,,,,,,,,,,,,,,0.51,,,,,,10.00,,,,,,,,,14.58
1586102872000,,,,,0.13,,,,,9.26,,0.98,,,,,,1.04,,,,,,6.99,,8.80,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,0.06,,,,3.12,,,,,,,,,14.57
1586169028000,,,,,,,,2.25,,10.35,,,,,,,,1.02,,,11.78,,48.64,5.15,,0.40,,,,3.13,,0.49,1.05,,,,,,,,,,,15.10,,,,,,,,,,4.05,,,,,,,,,,1.28,,,,5.89,,18.60,,16.06,,,,,,,,,,,,,,,,1.57,,,,19.58,,,,,,,,,23.76
1586236183000,,0.38,,,,,,0.75,,31.85,,,,,,,,1.73,,,48.01,,126.83,30.74,,26.16,,,,3.88,,8.70,0.35,2.23,,,,11.53,,,,,,22.85,,,,,,,0.05,,,,,,,,,,,,,15.48,,,,,,81.68,5.50,8.48,,,,,,0.31,,,,,,,,,,,,3.54,,35.18,,,,,,,,,59.49
1586301955000,,,,,,,,3.01,,70.45,,,,,,,,1.01,,,19.77,,169.74,70.32,,6.37,,,,14.15,,8.26,1.13,1.34,,,,,,,,,,17.56,,,14.27,,,,0.01,,,,,,,,,,,,8.82,8.75,,,,12.67,0.80,91.50,,4.59,,,,,,,,,,,,,,0.26,,1.28,,74.13,,109.03,,,,,,,,,87.77
1586368858000,,1.72,,,5.61,,,,,52.87,,2.22,,,,,,1.02,,,15.89,,127.52,29.45,,2.15,,,,3.42,,,0.82,1.87,,,,,,,,,,2.62,,,,,,,0.05,,,29.20,,,,,,,,,,8.57,,,,10.05,0.10,111.72,,16.43,,,,,,1.49,,,,,,,,0.10,,,,37.93,,29.81,8.85,,1.80,,,,,,134.44
1586434964000,,,,,0.74,,,27.30,,142.83,,,,,,,,3.32,,,33.66,,124.87,109.66,,11.36,,,,19.64,,17.19,0.56,1.90,,,,0.62,,,3.69,,,20.09,,,,,,,0.05,,,4.53,,,,,,,,,8.52,9.42,,,,22.57,,156.73,89.61,23.90,,,,,,,,,,,,,,0.84,,0.48,,10.50,,86.22,8.45,,,,,,3.00,,193.81
1586501245000,,0.03,,,,,,,,19.77,,2.14,,,,,,2.07,,3.00,61.06,,133.23,99.26,,24.80,,1.00,,14.05,,22.22,0.53,,,,,,,19.56,10.83,,,17.54,,,,,,,0.07,,7.78,,,,,,,,,,3.03,,,1.00,,15.17,,127.30,1.51,0.44,,,,1.00,,0.49,,,,,,,,,,4.85,,25.80,,50.20,16.46,,,,,,1.00,,235.38
1586568529000,,,,,,,,14.55,,51.77,,,,,,,,,,,29.83,,86.30,62.00,,16.26,,,,11.53,,4.54,0.57,0.93,,,,4.25,,,,,,7.67,,,29.91,,,,0.01,,14.78,,,,,,,,,,,7.94,,,,,,158.81,,2.30,,,,,,2.32,,,,,,,,0.61,,,,118.38,,19.99,,,,,,,,,283.03
1586635021000,,1.75,,,,,,3.52,,41.01,,,,,,,,2.06,,,16.35,,118.26,25.30,20.00,7.42,,,,0.25,,2.29,0.65,,,,,,,,7.37,,,20.62,,,,,,,0.03,,13.22,21.10,,7.61,,,,,,,,,,,,,,100.16,,,,,,,,,,,,,,,,,,,,6.29,,29.37,,,,,,,,,219.93
1586701369000,,5.61,,,,,,,,22.50,,,,,,,,1.10,,3.00,17.44,,65.64,31.70,30.19,6.55,,,,11.33,,,,,,,,6.02,,,8.42,,,9.00,,,,,,,0.04,,19.96,,,,,,,,,,4.23,,,,,,,89.10,,,,,,,,,,,,,,,,0.01,,,,5.95,,27.89,,,3.01,,,,,,35.46
1586767741000,,,,,1.53,,,2.76,,96.66,,1.94,,,,,,1.04,,3.00,24.20,,132.61,61.24,,18.84,,3.00,,4.41,,23.67,0.89,2.38,,,,8.53,,,6.93,,,70.15,,,,,,,0.04,,23.46,,3.00,8.86,,,,,1.00,,,,,,,,,152.65,41.47,0.83,,,,3.00,,3.49,,,,,,,,0.25,,1.09,,27.85,,86.56,,,,,85.30,,3.00,,214.67
1586833705000,,21.24,,,,,,,,23.02,,0.41,,,,,,2.16,,,12.40,,54.65,20.00,,18.49,,,,7.61,,17.23,0.23,,,,,8.80,,,,,,11.07,,,,,,,0.02,,34.55,5.42,,,,,,,,,,,,,,,,60.77,,,,,,,,,,,,,,,,,,0.64,,5.75,,20.92,,,,,,,,,54.57
1586900049000,,,,,,,,0.25,,0.48,,,,,,,,1.06,,,30.89,,64.91,32.28,,6.10,,,,4.12,,29.96,,,,,,,,,,5.31,,6.05,,,,,,,,,5.95,,3.00,,,,,,,,0.04,,,,,,,69.98,,1.61,,,,,,4.53,,,,,,,,,,,,8.59,,21.56,,,,,,,,,117.38
1586966921000,,1.92,,,,,,,,14.79,,,,,,,,,,,8.54,,36.25,36.07,,29.70,,,,12.03,,17.16,,0.97,,,,,,,,5.13,,25.85,,,,,,,,,1.22,,,,,0.05,,,,,,,,,,,7.80,52.38,,31.26,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,37.65
1587033174000,,0.11,,,,,,37.42,,52.89,,1.20,,,,,,2.09,,6.00,10.45,,103.85,51.55,,29.08,,4.00,,7.89,,4.57,0.87,,,,,175.04,,2.06,20.85,,,24.30,,,,,,,,,9.31,,,7.43,,1.40,,,,,,,,,,,0.20,127.89,,1.30,,,,10.00,,,,,,,,,,,,1.07,,35.63,,40.02,,,,,,,5.00,,118.85
1587099968000,,1.72,,,,,,6.50,,18.40,,,,,,,,2.01,,,45.48,,94.51,27.00,23.61,17.02,,,,14.97,,0.41,,0.39,,,,7.47,,,3.45,,,33.35,,,,,,,,,10.10,,,3.13,,3.19,,,,,,7.60,,,,,,74.79,13.55,0.31,,,,,,2.15,,,,,,,,0.10,,,,17.12,,44.64,,,,,,,,,229.99
1587167698000,,0.52,,,0.46,,,,,17.58,,,,,,,,2.10,,,5.09,,41.85,22.54,,5.27,,,,4.85,,,,,,,,,,4.05,,,,44.27,,,,,,,,,3.87,15.09,,,,0.02,,,,,,0.47,,,,,0.21,40.77,19.17,,,,,,,,,3.98,,,,,,,,0.12,,14.28,,11.52,,,,,,,,,101.75
1587234387000,,1.68,,,,,,10.25,,12.14,,1.52,,,,,,1.07,,,,,70.34,46.50,10.08,0.87,,,,8.03,,13.33,,0.57,,,,,,42.29,,,,6.85,6.70,,,,,3.92,,,4.23,5.05,,4.20,,,,,,,0.02,14.73,,,,,,28.92,,2.15,,,,,,,,,,,,,,,,,,13.32,,4.43,,,,,,,,,66.66
1587300847000,,,,,2.01,,,,,19.99,,,,,,,,1.04,,,12.13,,16.84,45.53,,11.40,,,,2.08,,,2.66,,,,,,,,10.07,,,24.31,,,,,,,,,40.93,,,16.23,,0.05,,,,,7.31,10.90,,,,,0.12,33.23,,1.10,,,,,,,,5.86,,,,,,2.17,,,,,,23.97,,,,,,,,,70.44
1587368133000,,,,,,,,,,11.69,,1.09,,,,,,1.02,,,3.90,,30.52,33.52,,6.48,,,,0.97,,,,,,,,8.59,,,3.70,,,6.81,,,,,,,,,10.61,,,0.37,,,,,,,,2.70,,,,,,59.52,,10.56,,,,,,,,2.63,,,,,,,,,,3.96,,21.92,,,,,,,,,99.14
1587434258000,,,,,0.14,,,7.04,,81.65,,,,,,,,2.08,,,12.99,,69.85,40.67,,36.99,,,,14.71,,4.66,0.96,0.58,,,,,,,,,,5.49,33.44,,,,,,,,10.45,,3.00,13.88,,,,,,,,,,,,,,41.15,6.00,2.85,,,,,,4.08,,5.69,,,,,,5.59,,,,10.91,,37.20,,,,,,,,,116.46
1587501138000,,,,,2.46,,,,,1.17,,0.28,,,,,,3.34,,,14.70,,55.88,30.04,,6.83,,,,7.13,,7.95,0.25,0.31,,,,0.49,,,15.11,,,40.06,,,,,,,,,15.53,,,0.38,,,,,4.31,,,,,,,,,33.38,,1.65,,,,,,,,,,,0.01,,,12.95,,,,,,6.87,,,,,,,,,122.21
1587568237000,,2.95,,,,,,,,5.28,,,,,,,,2.10,,,,,40.85,27.00,,2.67,,,,12.17,,,,,,,,,,,,,,0.99,,,,,,,,,21.65,,,,,,,,1.03,,0.67,5.00,,,,,6.72,38.90,,1.81,,,,,,,,,,,,,,,,,,85.35,,14.61,,,,,,,1.00,,198.84
1587634602000,,,,,,,,,,9.01,,,,,,,,1.05,,,,,22.05,29.61,,2.46,,,,1.08,,,0.27,,,,,,,,,,,2.34,,,24.90,,,,,,,,,,,,,,,,0.40,10.08,,,,,,38.10,,5.67,,,,,,3.07,,,,,,,,,,,,,10.04,3.05,,,,,,,,,133.76
1587701744000,,,,,,,,,,11.94,,2.65,,,,,,2.10,,,31.78,,83.86,33.37,,4.51,,,,71.32,,,,,,,,12.97,,,,,,10.12,,,,,,,,,,,,0.25,,,,,0.54,,4.42,,,,,,0.60,57.50,,6.14,,,,,,,,,,,,,,,,,,30.56,15.37,47.55,,,0.65,,,,,,128.20
1587768625000,,,,,0.26,,,,,5.39,,,,,,,,2.10,,,,,39.24,13.65,,5.93,,,,7.77,,7.53,,,,,,7.77,,,,,,3.45,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.00,28.93,14.12,7.64,,,,,,13.67,,,,,0.94,,,,,,,,38.24,22.37,,,,,,,,0.13,56.19
1587836062000,,,,,1.31,,,0.50,,0.63,,,,,,,,1.03,,,43.47,,52.45,7.35,,1.56,,,,1.59,,2.78,2.94,7.66,,,,8.79,,,,,,19.17,,,,,,,,,11.19,,,,,,,,3.61,,0.50,0.05,,,,,0.08,33.09,5.50,1.18,,,,,,2.73,,3.81,,,,,,,,,,13.09,20.98,34.82,,,,,,,,,199.09
1587902337000,,,,,,,,,,7.09,,,,,,,,1.02,,,9.87,,40.32,31.23,,28.07,,,,7.16,,,2.65,,,,,,,,,,,25.55,8.54,,,,,,,,,,,4.01,,,,,,,0.04,,,,,,,54.68,8.00,37.25,,,,,,,,8.50,,,6.68,,,,,,,,24.66,16.28,,,,,,,,,188.82
1587969951000,,,,,0.80,,,,,40.93,,,,,,,,2.12,,,26.57,,101.50,9.25,,5.40,,,,12.31,,8.64,14.21,,,,,0.05,,,,,,4.44,,,10.04,,,,,,,9.32,,37.02,,,,,,,,0.26,,,,,0.37,73.52,31.77,12.75,,,,,,0.70,,4.49,,,,,,0.30,,,,20.95,8.96,33.45,,,,,,,,,251.29
