timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1583900197000,,,,,,0.00,,1.76,,,,,,,,,,,149.48,,0.24,,,,,,28.52,0.52,,,,1.52,60.14,,13.97,,10.00,,,,,,12.23,,,,,35.37,26.44,,,,,10.33,,19.14,12.60,,,,,,,,151.36,1.06,,,,,,,1.22,36.29,,,,,20.97,45.24,,,7.50,,,,,,0.25,,,,0.37,,,,81.17,,,,101.64
1583966404000,,,,,,,,2.00,,11.80,,,,,,,,,118.07,,0.51,,,,,,21.84,,,,66.62,1.50,8.46,,,,,,,,,,3.96,,,,,8.31,59.74,0.05,,,,,,5.91,14.59,,,,,,,,187.74,16.00,,,,,,,,,,,,,25.63,76.53,0.60,,6.03,,,,,,8.25,,,,4.24,,,,2.00,,,,133.34
1584033400000,5.41,,,,,,,0.92,,7.60,,,0.18,,,,9.41,,331.00,,,,,,,,,,,,13.55,2.28,14.11,,,,,,,,,,39.90,,,33.33,,,81.99,,,,,,40.00,335.14,465.32,161.31,10.00,,,22.00,,,206.41,113.57,19.34,4.64,,,,,6.98,304.33,,2.56,,,208.28,512.83,,,130.98,,133.12,,,,43.85,,,,24.20,,18.00,14.00,54.65,32.00,,4.00,489.29
1584100621000,0.64,,,,,0.81,10.75,,,,40.84,,,15.00,,,2.29,,749.70,,5.44,216.12,,,,,79.92,,,,,13.12,,,51.47,,,,,42.77,,,26.00,,,18.63,,,134.99,2.00,,,,,45.00,25.83,643.64,,1.00,,,43.00,,,356.39,201.71,,,,,,,,27.86,,2.04,,,448.54,691.79,5.93,,160.00,,,,,,110.71,,,,,,32.00,27.00,50.84,21.00,,49.00,600.34
1584168330000,,,,,,0.05,8.98,2.94,,,,,0.06,2.01,,,,,464.10,,,,,,,,422.08,,,,17.73,,17.97,30.47,92.07,,40.00,,,9.03,,,97.79,,,,,27.54,135.88,,,,,23.53,27.00,57.93,237.63,,12.00,,,31.00,4.99,,267.77,12.64,,24.41,,,,,13.64,26.40,,4.96,,,53.43,385.69,5.39,,9.05,,,,,,70.54,,,,,,36.00,12.00,38.74,18.00,,20.00,485.75
1584234522000,,,31.78,,,,6.86,,,,,,5.52,,,,,,137.29,,8.09,,,,,,139.81,,,,32.68,1.01,34.22,26.79,39.65,,,,,33.25,,,,,,118.84,,,47.45,2.93,,,,,7.00,17.28,74.89,,,,,5.00,,,151.84,6.58,,,,,,,,0.20,,0.48,,,46.59,113.86,0.15,,28.14,,,,,,3.79,,,,,,5.00,4.00,8.75,11.00,,7.00,195.61
1584300469000,,,10.13,,,,1.40,,,,,,2.93,,,,,,71.84,,1.27,,,,,,54.74,,,,,1.01,0.77,,,,,,,2.25,,,,,,,,,9.10,,,,,,,,10.83,,0.08,,,,,,0.37,40.92,,0.80,,,,,,,,,,,,43.48,0.80,,8.00,,,,,,14.57,,,,7.71,,,,3.06,,,,77.81
1584367227000,0.48,,163.12,,,,1.43,,,,,,13.42,2.77,,,,,262.42,,0.76,,,,,,238.19,,,,3.31,2.15,16.21,0.00,,,,,,23.05,,,6.77,,,,,,55.06,,,,,23.81,6.00,16.34,190.03,,9.58,,,4.00,,,104.46,97.11,10.98,,,,,,,14.64,,,,,,246.42,,,9.50,,,,,,18.50,,,,,,8.00,7.00,54.03,11.00,,9.00,482.90
1584434720000,,,30.67,,,,5.34,1.41,,,,,3.97,,,,,,222.38,,,,,,,,195.33,,,,,1.01,16.37,0.24,,,,,,7.33,15.76,,,,,,,,101.00,,,,,60.80,6.00,76.75,82.20,,,,,6.00,,,82.95,16.29,33.78,8.94,,,,,,11.81,,4.54,,,,159.23,,,7.52,,,,,,46.06,,,,40.33,,,3.00,25.60,6.00,,3.00,345.68
1584500082000,,,15.90,,,,,,,,,,2.22,2.01,,,,,164.91,,,,,,,,62.15,,,,2.10,1.03,,,,,,,,5.02,,,,,,,,,7.25,,,,,,,7.13,30.47,,,,,1.00,,,4.97,,,0.88,,,,,13.23,,,,,,,87.41,2.62,,6.56,,,,,,11.56,,,,13.54,,,,37.32,,,,70.86
1584566455000,,,57.71,,,,,0.27,,20.00,,,3.77,3.55,,,,,51.60,,,,,,,,116.04,,,,32.03,2.04,,,,,,,,15.02,,,,,,,,,34.07,,,,,21.49,,15.44,10.62,,4.46,,,,,,19.40,20.23,,0.00,,,,,,,,3.11,,,,73.97,0.03,,,,,,,,2.17,,,,,,,,9.05,3.00,,,111.63
1584632903000,,,37.40,,,,,21.73,,,,,11.42,,,,,,,,,,,,,,131.69,0.39,,,4.24,1.02,0.90,16.09,65.00,,,,,92.93,,,,,,,,,28.04,,,,,,,23.63,52.93,,3.00,,,,,,48.86,37.98,,,,,,,2.55,0.80,,1.76,,,,114.76,0.37,,25.72,,,,,,7.65,,,,4.17,,,,127.27,,,,132.84
1584699859000,0.03,,13.96,,,,,1.94,,20.30,,,6.68,4.03,,,,,25.91,,0.41,,,,,,98.42,,,,,3.25,,,,,,,,2.51,,,,,,,,,38.71,,,,,,,19.21,32.67,,2.00,16.30,,,,,8.60,37.75,,,,,,,1.95,0.22,,,,,,122.51,,,14.22,,,,,,59.10,,,,2.19,,,3.00,37.91,,,,198.71
1584766483000,4.12,,6.91,,,,,,,,4.80,,7.73,,,,,,255.39,,0.38,,,,,,161.40,,,,43.23,2.04,,,0.17,,,,,,,,,,,,,,25.60,,,,,25.89,6.00,20.54,6.20,,,,,,,,31.77,56.38,,,,,,,,0.24,,,,,,162.08,1.99,,9.50,,,,,,15.90,,,,,,,,92.66,,,,141.63
1584833664000,,,18.60,,,0.17,,1.91,,,,,,,,,,,29.68,,,,,,,,58.53,,,,,2.67,0.71,2.36,,,,,,3.75,,,,,,,,,1.65,,,,,,,,6.87,,,16.89,,,,,3.31,8.56,,0.17,,,,,,,,,,,,22.61,,,,,,,,,2.33,,,,,,,,0.07,,,,23.95
1584902413000,,,0.08,,,,,0.17,,,,,,,,,,,38.40,,52.01,,,,,,51.08,,,,,1.04,7.21,,,,,,,42.73,,,,,,,,,13.82,,,,,29.75,,,,,,,,,,,29.65,43.60,,,,,,,,4.58,,,,,,28.46,,,,,,,,,4.28,,,,,,,,9.18,,,,37.57
1584970249000,0.61,,7.53,,,,,,,,,,7.75,,,,,,105.10,,,,,,,,96.90,,,,,1.01,25.36,,,,,,,4.52,,,,,,,,,26.73,,,,,,,11.01,45.13,,,,,,,,32.19,43.80,,,,,,,,5.89,,,,,,53.70,,,14.00,,,,,,5.20,,,,3.22,,,,18.08,,,,87.09
1585036977000,,,,,,,,18.40,,,5.61,,5.71,,,,,,80.97,,,,,,,,40.22,,,,,2.06,,,,,,,,27.78,,,,,,,,,21.61,,,,,,3.00,8.70,14.60,,,,,,,,74.01,21.50,,,,,,,2.89,1.04,,,,,,15.44,,,5.03,,,,,,23.34,,,,10.57,,1.00,,32.64,3.00,,3.00,39.59
1585105600000,,,,,,,,,,,,,,,,,,,41.89,,0.14,,,,,,29.53,,,,,1.03,9.26,,,,,,,7.29,,,,,,,,,40.79,,,,,,,,12.09,,0.17,,,,,,104.51,,,0.17,,,,,1.11,,,,,,,14.78,1.79,,,,,,,,6.91,,,,7.45,,,,49.95,,,,48.51
1585173391000,,,12.04,,,,,0.80,,,,,3.30,,,,,,50.41,,0.51,,,,,,16.01,,,,10.74,,21.30,0.20,,,,,,2.51,,,,,,,,,7.04,,,,,,,,0.18,,,,,,,,13.55,3.23,,,,,,,0.52,,,,,,,20.55,,,,,,,,,,,,,,,,,5.32,,,,43.98
1585239172000,,,,,,,,,,,,,0.20,,,,,,18.48,,0.04,,,,,,9.05,,,,8.22,1.04,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,1.99,,,7.06,,,,,,,,,,,,,,15.22,,,,34.92
1585306138000,,,0.43,,,,,,,,,,,,,,,,26.74,,,,,,,,27.39,,,,4.19,1.02,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,17.32,2.00,,,,,,,2.96,,,1.48,,,,0.92,,,,,,,,,,,,,,,,,10.99,,,,21.07
1585372283000,0.01,,,,,,,,,,,,3.21,,,,,,34.66,,0.05,,,13.04,,,25.02,,,,4.15,,,,,,,,,,,,,,,,,,14.47,32.41,,,,,,22.16,4.35,,,,,,,,36.49,2.68,,,,,,,0.39,,,,,,,17.04,,,,,,,,,3.04,,,,,,,,1.99,,,,59.52
1585438491000,,,,,,,,8.19,,,,,,,,,,,20.22,,,,,,,,21.53,,,,4.06,1.02,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,1.50,,,,,,49.18,8.60,,1.69,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.62,,,,27.68
1585504149000,,,10.05,,,0.10,,,,,,,,,,,,,36.36,,0.01,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,3.01,4.19,,,,,,,,29.87,1.46,,,,,,,,9.70,,,,,,6.70,,,,,,,,,,,,,,,,,19.09,,,,32.04
1585571105000,,,7.78,,,,,,,,,,,,,,,,15.40,,0.01,,,,,,16.17,,,,,2.07,8.85,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,40.92,8.38,,,,,,,,12.63,,,,,,3.06,,0.00,,,,,,,5.14,,,,4.03,,,,3.75,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,14.15,,,,8.83,,,,,,,,,,,,,,,,,,4.06,0.35,,,,,,9.09,,,,,,,,,26.50,0.50,,0.04,,,,,,0.75,,,,,,0.68,5.81,0.00,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,3.37,,,,,,39.38,,0.01,,,,,,39.18,,,,,1.01,,0.85,,,,,,,,,,,,,,,3.61,20.00,,,,,,4.24,,,3.25,,,,,,73.87,28.03,,,,,,,1.43,1.01,,0.35,,,,31.79,10.67,0.00,12.00,,,,,,,,,,,,,,0.86,,,,70.95
1585770840000,1.02,,,,,,,,,,,,0.57,,,,,,21.55,,0.10,,,,,,28.76,,,,10.18,1.09,,0.00,,,,,,,,,,,,,,,0.95,,,,,,,,7.14,,,,,,,,34.52,10.53,,,,,,,,,,,,,,21.29,6.49,0.04,,,,,,,,,,,,,,,8.63,,,,35.24
1585836257000,,,,,,,,1.75,,,,,1.46,,,,,,35.64,,0.00,,,,,,31.95,0.58,,,4.77,1.04,,,,,,,,,,,,,,,,,2.72,,,,,,,35.64,,,,,,,,,23.73,3.35,,,,,,,2.66,,,1.56,,,,15.00,,,,,,,,,,,,,7.40,,,,14.74,,,,93.64
1585903293000,0.10,,,,,,0.33,0.16,,,,,,,,,,,26.50,,,,,,,,22.82,,,,,1.01,,,,,,,,,,,,,,,,,25.62,,,,,,,,7.32,,,,,,,,47.07,7.58,,,,,,,1.00,,,1.56,,,,14.38,12.36,0.00,10.08,,,,,,1.49,,,,9.63,,,,1.63,,,,42.52
1585969610000,,,,,,,,,,,,,3.24,,,,,,18.53,,,,,,,,15.52,,,,,1.01,,,,,,,,,,,,,,,,4.26,0.71,,,,,,,5.67,,,,,,,,,1.90,1.93,,,,,,,0.76,,,,,,,6.97,,0.05,,,,,,,,,,,,,,,1.65,,,,33.51
1586036191000,,,,,,,0.29,,,,,,,,,,,,2.69,,0.51,,,,,,10.41,,,,,1.03,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.16,,,,,,19.63,14.34,,,,,,,,,,,,,,10.00,6.40,0.01,,,,,,,,,,,,,,,0.69,,,,14.58
1586102872000,0.98,,,,,,,0.13,,,,,,,,,,,,,,,,,,,6.99,0.06,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,8.80,,,,,,,,2.00,,,,,,3.12,,1.15,,,,,,,,,,,,,,,9.26,,,,14.57
1586169028000,,,,,,,1.05,,,,,,3.13,,,,,,48.64,,,,,,,2.25,5.15,1.57,,,4.05,1.02,,,,,,,,,,,,,,,,,15.10,,,,,,,,11.78,,,,,,,,18.60,0.40,,,,,,,,0.49,,,,,,19.58,1.28,,,,,,,,5.89,,,,16.06,,,,10.35,,,,23.76
1586236183000,,,,,,,0.35,,,,,,3.88,,,,,,126.83,,,,,,,0.75,30.74,,,,,1.73,11.53,,,,,,,,,,,,,,,,22.85,0.31,,,,,,3.54,48.01,,,,,,,,81.68,26.16,,,,,,,2.23,8.70,,0.38,,,,35.18,15.48,0.05,5.50,,,,,,,,,,8.48,,,,31.85,,,,59.49
1586301955000,,,,,,,1.13,,,,,,14.15,,,,,,169.74,,0.26,,,,,3.01,70.32,1.28,,,,1.01,,8.82,,,,,,,,,,,,,,,17.56,,,,,14.27,,74.13,19.77,,,,,,,,91.50,6.37,,0.80,,,,,1.34,8.26,,,,,,109.03,8.75,0.01,,,,,,,12.67,,,,4.59,,,,70.45,,,,87.77
1586368858000,2.22,,,,,,0.82,5.61,,,,,3.42,1.80,,,,,127.52,,0.10,,,,,,29.45,,,,29.20,1.02,,,,,,,,,,,,,,,,,2.62,1.49,,,,,,37.93,15.89,,,,,,,,111.72,2.15,8.85,0.10,,,,,1.87,,,1.72,,,,29.81,8.57,0.05,,,,,,,10.05,,,,16.43,,,,52.87,,,,134.44
1586434964000,,,,,,,0.56,0.74,,,,,19.64,,,,,,124.87,,0.84,,,,,27.30,109.66,0.48,,,4.53,3.32,0.62,8.52,,,,,,,,,,,,,,3.69,20.09,,,,,,3.00,10.50,33.66,,,,,,,,156.73,11.36,8.45,,,,,,1.90,17.19,,,,,,86.22,9.42,0.05,89.61,,,,,,22.57,,,,23.90,,,,142.83,,,,193.81
1586501245000,2.14,,,,,,0.53,,,,,,14.05,,,,,,133.23,,,,,,,,99.26,4.85,,,,2.07,,3.03,,,,,,,,,,,,,,10.83,17.54,0.49,,,,,1.00,25.80,61.06,,,19.56,,1.00,,,127.30,24.80,16.46,,,,,,,22.22,,0.03,7.78,,,50.20,,0.07,1.51,,,,,,15.17,,,,0.44,,1.00,1.00,19.77,,,3.00,235.38
1586568529000,,,,,,,0.57,,,,,,11.53,,,,,,86.30,,0.61,,,,,14.55,62.00,,,,,,4.25,,,,,,,,,,,,,,,,7.67,2.32,,,,29.91,,118.38,29.83,,,,,,,,158.81,16.26,,,,,,,0.93,4.54,,,14.78,,,19.99,7.94,0.01,,,,,,,,,,,2.30,,,,51.77,,,,283.03
1586635021000,,,,,,,0.65,,,,,,0.25,,,,,,118.26,,,,,,,3.52,25.30,,,,21.10,2.06,,,,,,,,,20.00,,,,,,,7.37,20.62,,7.61,,,,,6.29,16.35,,,,,,,,100.16,7.42,,,,,,,,2.29,,1.75,13.22,,,29.37,,0.03,,,,,,,,,,,,,,,41.01,,,,219.93
1586701369000,,,,,,,,,,,,,11.33,3.01,,,,,65.64,,0.01,,,,,,31.70,,,,,1.10,6.02,4.23,,,,,,,30.19,,,,,,,8.42,9.00,,,,,,,5.95,17.44,,,,,,,,89.10,6.55,,,,,,,,,,5.61,19.96,,,27.89,,0.04,,,,,,,,,,,,,,,22.50,,,3.00,35.46
1586767741000,1.94,,,,85.30,,0.89,1.53,,,,,4.41,,,,,,132.61,,0.25,,,,,2.76,61.24,1.09,,,,1.04,8.53,,,,,,,,,,,,,,,6.93,70.15,3.49,8.86,,,,3.00,27.85,24.20,,1.00,,,3.00,,,152.65,18.84,,,,,,,2.38,23.67,,,23.46,,,86.56,,0.04,41.47,,,,,,,,,,0.83,,,3.00,96.66,3.00,,3.00,214.67
1586833705000,0.41,,,,,,0.23,,,,,,7.61,,,,,,54.65,,,,,,,,20.00,0.64,,,5.42,2.16,8.80,,,,,,,,,,,,,,,,11.07,,,,,,,5.75,12.40,,,,,,,,60.77,18.49,,,,,,,,17.23,,21.24,34.55,,,20.92,,0.02,,,,,,,,,,,,,,,23.02,,,,54.57
1586900049000,,,,,,,,,,,,,4.12,,,,,,64.91,,,,,,,0.25,32.28,,,,,1.06,,0.04,5.31,,,,,,,,,,,,,,6.05,4.53,,,,,,8.59,30.89,,,,,,,,69.98,6.10,,,,,,,,29.96,,,5.95,,,21.56,,,,,,,,,,,,,1.61,,,,0.48,3.00,,,117.38
1586966921000,,,,,,0.05,,,,,,,12.03,,,,,,36.25,,,,,,,,36.07,,,,,,,,5.13,,,,,,,,,,,,,,25.85,,,,,,,,8.54,,,,,,,,52.38,29.70,,7.80,,,,,0.97,17.16,,1.92,1.22,,,25.04,,,,,,,,,,,,,31.26,,,,14.79,,,,37.65
1587033174000,1.20,,,,,1.40,0.87,,,,,,7.89,,,,,,103.85,,,,,,,37.42,51.55,1.07,,,,2.09,175.04,,,,,,,,,,,,,,,20.85,24.30,,7.43,,,,5.00,35.63,10.45,,,2.06,,10.00,,,127.89,29.08,,0.20,,,,,,4.57,,0.11,9.31,,,40.02,,,,,,,,,,,,,1.30,,,4.00,52.89,,,6.00,118.85
1587099968000,,,,,,3.19,,,,,,,14.97,,,,,,94.51,,0.10,,,,,6.50,27.00,,,,,2.01,7.47,,,,,,,,23.61,,,,,,,3.45,33.35,2.15,3.13,,,,,17.12,45.48,,,,,,,,74.79,17.02,,,,,,,0.39,0.41,,1.72,10.10,,,44.64,7.60,,13.55,,,,,,,,,,0.31,,,,18.40,,,,229.99
1587167698000,,,,,,0.02,,0.46,,,,,4.85,,,,,,41.85,,,,,,3.98,,22.54,0.12,,,15.09,2.10,,,,,,,,,,,,,,,,,44.27,,,,,,,14.28,5.09,,,4.05,,,,,40.77,5.27,,0.21,,,,,,,,0.52,3.87,,,11.52,0.47,,19.17,,,,,,,,,,,,,,17.58,,,,101.75
1587234387000,1.52,,3.92,,,,,,,,6.70,,8.03,,,,,,70.34,,,,,,,10.25,46.50,,,,5.05,1.07,,0.02,,,,,,,10.08,,,,,,,,6.85,,4.20,,,,,13.32,,,,42.29,,,,,28.92,0.87,,,,,,,0.57,13.33,,1.68,4.23,,,4.43,14.73,,,,,,,,,,,,2.15,,,,12.14,,,,66.66
1587300847000,,,,,,0.05,2.66,2.01,,,,,2.08,,,,,,16.84,,2.17,,,,5.86,,45.53,,,,,1.04,,7.31,,,,,,,,,,,,,,10.07,24.31,,16.23,,,,,,12.13,,,,,,,,33.23,11.40,,0.12,,,,,,,,,40.93,,,23.97,10.90,,,,,,,,,,,,1.10,,,,19.99,,,,70.44
1587368133000,1.09,,,,,,,,,,,,0.97,,,,,,30.52,,,,,,2.63,,33.52,,,,,1.02,8.59,,,,,,,,,,,,,,,3.70,6.81,,0.37,,,,,3.96,3.90,,,,,,,,59.52,6.48,,,,,,,,,,,10.61,,,21.92,2.70,,,,,,,,,,,,10.56,,,,11.69,,,,99.14
1587434258000,,,,,,,0.96,0.14,,,33.44,,14.71,,,,,,69.85,,5.59,,,,5.69,7.04,40.67,,,,,2.08,,,,,,,,,,,,,,,,,5.49,4.08,13.88,,,,,10.91,12.99,,,,,,,,41.15,36.99,,,,,,,0.58,4.66,,,10.45,,,37.20,,,6.00,,,,,,,,,,2.85,,,,81.65,3.00,,,116.46
1587501138000,0.28,,,,,,0.25,2.46,,,,,7.13,,,,,,55.88,,12.95,,,,,,30.04,,,,,3.34,0.49,,,,,,,,,,,,,,,15.11,40.06,,0.38,,,,,,14.70,,4.31,,,,,,33.38,6.83,,,,,,,0.31,7.95,,,15.53,,,6.87,,,,,,,,,,,,0.01,1.65,,,,1.17,,,,122.21
1587568237000,,,,,,,,,,,,,12.17,,,,,,40.85,,,,,,,,27.00,,,,,2.10,,0.67,,,,,,,,,,,,,,,0.99,,,,,,1.00,85.35,,,1.03,,,,,,38.90,2.67,,6.72,,,,,,,,2.95,21.65,,,14.61,5.00,,,,,,,,,,,,1.81,,,,5.28,,,,198.84
1587634602000,,,,,,,0.27,,,,,,1.08,,,,,,22.05,,,,,,,,29.61,,,,,1.05,,0.40,,,,,,,,,,,,,,,2.34,3.07,,,,24.90,,,,,,,,,,,38.10,2.46,,,,,,,,,,,,,,3.05,10.08,,,,,10.04,,,,,,,5.67,,,,9.01,,,,133.76
1587701744000,2.65,,,,,,,,,,,,71.32,0.65,,,,,83.86,,,,,,,,33.37,,,,,2.10,12.97,4.42,,,,,,,,,,,,,,,10.12,,0.25,,,,,30.56,31.78,,0.54,,,,,,57.50,4.51,,0.60,,,,,,,,,,,,47.55,,,,,,15.37,,,,,,,6.14,,,,11.94,,,,128.20
1587768625000,,,,,,,,0.26,,,,,7.77,,,,,,39.24,,,,,,,,13.65,,,,,2.10,7.77,10.00,,,,,,,,,,,,,,,3.45,13.67,,,,,,,,,,,,,,,28.93,5.93,,1.00,,,,,,7.53,0.13,,,,,22.37,,,14.12,,,38.24,,,,,,0.94,7.64,,,,5.39,,,,56.19
1587836062000,,,,,,,2.94,1.31,,,,,1.59,,,,,,52.45,,,,,,3.81,0.50,7.35,,,,,1.03,8.79,0.50,,,,,,,,,,,,,,,19.17,2.73,,,,,,13.09,43.47,,3.61,,,,,,33.09,1.56,,0.08,,,,,7.66,2.78,,,11.19,,,34.82,0.05,,5.50,,,20.98,,,,,,,1.18,,,,0.63,,,,199.09
1587902337000,,,,,,,2.65,,,,8.54,,7.16,,,,,,40.32,,,,,,8.50,,31.23,,,,,1.02,,0.04,,,,,,,,,,,,,,,25.55,,4.01,,,,,,9.87,,,,,,,,54.68,28.07,,,,,,,,,,,,,,16.28,,,8.00,,,24.66,,,,,,6.68,37.25,,,,7.09,,,,188.82
1587969951000,,,,,,,14.21,0.80,,,,,12.31,,,,,,101.50,,0.30,,,,4.49,,9.25,,,,9.32,2.12,0.05,,,,,,,,,,,,,,,,4.44,0.70,37.02,,,10.04,,20.95,26.57,,,,,,,,73.52,5.40,,0.37,,,,,,8.64,,,,,,33.45,0.26,,31.77,,,8.96,,,,,,,12.75,,,,40.93,,,,251.29
