timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1583699841000,,92.41,,11.63,,50.48,,,0.13,48.18,,41.39,,218.39,,15.52,61.37,3.00,,0.19,,148.18,,2.45,,,19.10,,,20.52,,,,,,0.20,,37.91,10.08,5.04,,,,,47.13,,1.00,,,,,3.55,,,,,,,,,18.74,,,,10.00,1.57,,,,,,2.95,,,3.00,,,,15.39,,,16.90,,,73.70,54.14,,1.00,7.49,0.01,,,,,,,,44.64,7.60,,3.00,257.95
1583767163000,36.13,86.63,,12.77,,261.18,,,4.94,29.21,,152.75,,168.47,,10.79,34.12,3.00,,42.81,,96.14,,3.61,3.64,,,,,,,,,,,,,45.35,,40.02,,,,0.20,126.53,,3.00,68.86,,,,1.75,,,25.97,,,,,,17.72,,,,,1.54,,,,,,7.55,3.00,2.56,3.00,,,,9.98,,,3.88,29.64,,1.38,15.62,,3.00,,0.05,,,,,,,,17.33,0.12,3.13,,145.29
1583833348000,27.96,105.60,,,,187.51,,,1.93,115.19,,48.58,,129.08,,29.88,18.21,6.00,,0.30,,95.29,,0.26,,,22.08,,,,,,,,,,,35.42,0.56,,,,,,14.03,,12.00,13.91,,,,,,,,,,,,,8.94,,,,11.60,1.51,,,,6.36,,111.29,,,9.00,,,,,,,160.49,91.77,,2.39,5.09,,15.00,9.71,1.91,,,,,4.52,,,38.21,,2.49,15.00,190.15
1583900197000,35.37,151.36,,,,26.44,,,,12.60,,19.14,,149.48,,0.25,81.17,,,,,45.24,,0.24,,,,,,,,,,,,0.52,,12.23,0.37,,,,,0.00,7.50,,,1.76,,,,,,,,,,,,,20.97,,,,10.00,1.52,,,,1.22,,28.52,,,,,,,,,,36.29,10.33,,60.14,13.97,,,,,,,,,,,,1.06,,,,101.64
1583966404000,8.31,187.74,,,,59.74,,,,14.59,0.60,5.91,,118.07,,8.25,2.00,,,,,76.53,,0.51,,,,,,,,,,,,,,3.96,4.24,66.62,,,,,6.03,,,2.00,,,,,,,,,,,,,25.63,,,,,1.50,,,,,,21.84,,0.05,,,,,,,,,,,8.46,,,,,,,,,,11.80,,,16.00,,,,133.34
1584033400000,,206.41,,,,81.99,,,2.56,465.32,,335.14,,331.00,,43.85,54.65,14.00,,10.00,,512.83,,,0.18,,,,,,,,,,,,,39.90,24.20,13.55,,,,,130.98,161.31,18.00,0.92,,,,,,,,,33.33,19.34,,,208.28,,,,,2.28,,,,6.98,,,32.00,,40.00,,,,9.41,,,304.33,,,14.11,,133.12,22.00,5.41,,,,,,7.60,,,113.57,4.64,,4.00,489.29
1584100621000,,356.39,,40.84,,134.99,,,2.04,643.64,5.93,25.83,,749.70,,110.71,50.84,27.00,,1.00,,691.79,,5.44,,,42.77,,,,,,,,,,,26.00,,,,,,0.81,160.00,,32.00,,,,,15.00,,,,,18.63,,,,448.54,,,,,13.12,,,,,,79.92,21.00,2.00,45.00,,,,2.29,,,27.86,,,,51.47,,43.00,0.64,,,,,,,,216.12,201.71,,10.75,49.00,600.34
1584168330000,27.54,267.77,,,,135.88,,,4.96,237.63,5.39,57.93,,464.10,,70.54,38.74,12.00,,12.00,,385.69,,,0.06,,9.03,,,,,,,,,,,97.79,,17.73,,,,0.05,9.05,,36.00,2.94,4.99,,,2.01,,,,,,,,,53.43,,,,40.00,,,,,13.64,,422.08,18.00,,27.00,,,,,,,26.40,23.53,,17.97,92.07,,31.00,,30.47,,,,,,,,12.64,24.41,8.98,20.00,485.75
1584234522000,,151.84,,,,47.45,,,0.48,74.89,0.15,17.28,,137.29,,3.79,8.75,4.00,,,,113.86,,8.09,5.52,,33.25,31.78,,,,,,,,,,,,32.68,,,,,28.14,,5.00,,,,,,,,,,118.84,,,,46.59,,,,,1.01,,,,,,139.81,11.00,2.93,7.00,,,,,,,0.20,,,34.22,39.65,,5.00,,26.79,,,,,,,,6.58,,6.86,7.00,195.61
1584300469000,,0.37,,,,9.10,,,,10.83,0.80,,,71.84,,14.57,3.06,,,0.08,,43.48,,1.27,2.93,,2.25,10.13,,,,,,,,,,,7.71,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,54.74,,,,,,,,,,,,,0.77,,,,,,,,,,,,,40.92,0.80,1.40,,77.81
1584367227000,,104.46,,,,55.06,,,,190.03,,16.34,,262.42,,18.50,54.03,7.00,,9.58,,246.42,,0.76,13.42,,23.05,163.12,,,,,,,,,,6.77,,3.31,,,,,9.50,,8.00,,,,,2.77,,,,,,10.98,,,,,,,,2.15,,,,,,238.19,11.00,,6.00,,,,,,,14.64,23.81,,16.21,,,4.00,0.48,0.00,,,,,,8.20,,97.11,,1.43,9.00,474.70
1584434720000,,82.95,,,,101.00,,,4.54,82.20,,76.75,,222.38,,46.06,25.60,3.00,,,,159.23,,,3.97,,7.33,30.67,,,,,,,,,,,40.33,,,,,,7.52,,,1.41,,,,,,,15.76,,,33.78,,,,,,,,1.01,,,,,,195.33,6.00,,6.00,,,,,,,11.81,60.80,,16.37,,,6.00,,0.24,,,,,,12.34,,16.29,8.94,5.34,3.00,333.34
1584500082000,,4.97,,,,7.25,,,,30.47,2.62,7.13,,164.91,,11.56,37.32,,,,,87.41,,,2.22,,5.02,15.90,,,,,,,,,,,13.54,2.10,,,,,6.56,,,,,,,2.01,,,,,,,,,,,,,,1.03,,,,13.23,,62.15,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.88,,,70.86
1584566455000,,19.40,,,,34.07,,,3.11,10.62,0.03,15.44,,51.60,,2.17,9.05,,,4.46,,73.97,,,3.77,,15.02,57.71,,,,,,,,,,,,32.03,,,,,,,,0.27,,,,3.55,,,,,,,,,,,,,,2.04,,,,,,116.04,3.00,,,,,,,,,,21.49,,,,,,,,,,,,20.00,,,20.23,0.00,,,111.63
1584632903000,,48.86,,,,28.04,,,1.76,52.93,0.37,23.63,,,,7.65,127.27,,,3.00,,114.76,,,11.42,,92.93,37.40,,,,,,,,0.39,,,4.17,4.24,,,,,25.72,,,21.73,,,,,,,,,,,,,,,,,,1.02,,,,2.55,,131.69,,,,,,,,,,0.80,,,0.90,65.00,,,,16.09,,,,,,,,37.98,,,,132.84
1584699859000,,8.60,,,,38.71,,,,32.67,,19.21,,25.91,,59.10,37.91,3.00,,2.00,,122.51,,0.41,6.68,,2.51,13.96,,16.30,,,,,,,,,2.19,,,,,,14.22,,,1.94,,,,4.03,,,,,,,,,,,,,,3.25,,,,1.95,,98.42,,,,,,,,,,0.22,,,,,,,0.03,,,,,,20.30,,,37.75,,,,198.71
1584766483000,,31.77,,4.80,,25.60,,,,6.20,1.99,20.54,,255.39,,15.90,92.66,,,,,162.08,,0.38,7.73,,,6.91,,,,,,,,,,,,43.23,,,,,9.50,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,161.40,,,6.00,,,,,,,0.24,25.89,,,0.17,,,4.12,,,,,,,,,56.38,,,,141.63
1584833664000,,3.31,,,,1.65,,,,6.87,,,,29.68,,2.33,0.07,,,,,22.61,,,,,3.75,18.60,,16.89,,,,,,,,,,,,,,0.17,,,,1.91,,,,,,,,,,,,,,,,,,2.67,,,,,,58.53,,,,,,,,,,,,,0.71,,,,,2.36,,,,,,,,8.56,0.17,,,23.95
1584902413000,,29.65,,,,13.82,,,,,,,,38.40,,4.28,9.18,,,,,28.46,,52.01,,,42.73,0.08,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.04,,,,,,51.08,,,,,,,,,,4.58,29.75,,7.21,,,,,,,,,,,,,43.60,,,,37.57
1584970249000,,32.19,,,,26.73,,,,45.13,,11.01,,105.10,,5.20,18.08,,,,,53.70,,,7.75,,4.52,7.53,,,,,,,,,,,3.22,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,96.90,,,,,,,,,,5.89,,,25.36,,,,0.61,,,,,,,,,43.80,,,,87.09
1585036977000,,74.01,,5.61,,21.61,,,,14.60,,8.70,,80.97,,23.34,32.64,,,,,15.44,,,5.71,,27.78,,,,,,,,,,,,10.57,,,,,,5.03,,1.00,18.40,,,,,,,,,,,,,,,,,,2.06,,,,2.89,,40.22,3.00,,3.00,,,,,,,1.04,,,,,,,,,,,,,,,,21.50,,,3.00,39.59
1585105600000,,104.51,,,,40.79,,,,12.09,1.79,,,41.89,,6.91,49.95,,,0.17,,14.78,,0.14,,,7.29,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.11,,29.53,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,0.17,,,48.51
1585173391000,,13.55,,,,7.04,,,,0.18,,,,50.41,,,5.32,,,,,20.55,,0.51,3.30,,2.51,12.04,,,,,,,,,,,,10.74,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.52,,16.01,,,,,,,,,,,,,21.30,,,,,0.20,,,,,,,,3.23,,,,43.98
1585239172000,,42.33,,,,2.49,,,,,,,,18.48,,,15.22,,,,,1.99,,0.04,0.20,,,,,,,,,,,,,,,8.22,,,,,7.06,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,17.32,,,,4.93,,,1.48,,,,,26.74,,,10.99,,,,,0.92,,,,,,0.43,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.96,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,21.07
1585372283000,,36.49,,,,14.47,,13.04,,4.35,,22.16,,34.66,,3.04,1.99,,,,,17.04,,0.05,3.21,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,25.02,,32.41,,,,,,,,,,,,,,,0.01,,,,,,,,,2.68,,,,59.52
1585438491000,,49.18,,,,26.70,,,,,,,,20.22,,,1.62,,,1.50,,1.29,,,,,,,,,,,,,,,,,,4.06,,,,,,,,8.19,,,,,,,,,,,,,,,,,,1.02,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,1.69,,,27.68
1585504149000,,29.87,,,,3.19,,,,4.19,,3.01,,36.36,,,19.09,,,,,6.70,,0.01,,,,10.05,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,9.70,,,,,,,,,,,,,,,,1.46,,,,32.04
1585571105000,,40.92,,,,19.05,,,,,,,,15.40,,5.14,3.75,,,,,3.06,,0.01,,,,7.78,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.07,,,,,,16.17,,,,,,,,,,12.63,,,8.85,,,,,,,,,,,,,8.38,,,,12.70
1585637238000,,26.50,,,,4.06,,,,,5.81,9.09,,8.87,,,,,,,,0.68,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.15,,0.35,,,,,,,,0.75,,,,,,,,,,,,,,,,0.50,0.04,,,38.54
1585704243000,,73.87,,,,3.61,,,0.35,,10.67,4.24,,39.38,,,0.86,,,3.25,,31.79,,0.01,3.37,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,0.00,,,,,,,,,,1.01,,,,1.43,,39.18,,20.00,,,,,,,,1.01,,,,,,,,0.85,,,,,,,,28.03,,,,70.95
1585770840000,,34.52,,,,0.95,,,,7.14,6.49,,,21.55,,,8.63,,,,,21.29,,0.10,0.57,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.09,,,,,,28.76,,,,,,,,,,,,,,,,,1.02,0.00,,,,,,,,10.53,,,,35.24
1585836257000,,23.73,,,,2.72,,,1.56,,,35.64,,35.64,,,14.74,,,,,15.00,,0.00,1.46,,,,,,,,,,,0.58,,,7.40,4.77,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.04,,,,2.66,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,93.64
1585903293000,,47.07,,,,25.62,,,1.56,7.32,12.36,,,26.50,,1.49,1.63,,,,,14.38,,,,,,,,,,,,,,,,,9.63,,,,,,10.08,,,0.16,,,,,,,,0.00,,,,,,,,,,1.01,,,,1.00,,22.82,,,,,,,,,,,,,,,,,0.10,,,,,,,,,7.58,,0.33,,42.52
1585969610000,4.26,1.90,,,,0.71,,,,,,5.67,,18.53,,,1.65,,,,,6.97,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.01,,,,0.76,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,33.51
1586036191000,,19.63,,,,0.80,,,,,6.40,,,2.69,,,0.69,,,0.16,,10.00,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.03,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,0.29,,14.58
1586102872000,,7.56,,,,,,,,,,,,,,,9.26,,,,,3.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.13,,,,,,,,1.15,,,,,,,,,,1.04,,,,,,6.99,,,,,,,,,,2.00,,,,,,,0.98,,,,,,,,,8.80,,,,14.57
1586169028000,,18.60,,,,15.10,,,,11.78,1.28,,,48.64,,5.89,10.35,,,,,19.58,,,3.13,,,,,,,,,,,1.57,,,16.06,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,5.15,,,,,,,,,,0.49,,,,,,,,,,,2.25,,,,,0.40,,1.05,,23.76
1586236183000,,81.68,,,,22.85,,,0.38,48.01,15.48,3.54,,126.83,,,31.85,,,,,35.18,,,3.88,,,,,,,,,,,,,,8.48,,,,,,5.50,,,,,,,,,,,0.05,,,,,,,,,,1.73,,,,2.23,,30.74,,0.31,,,,,,,,8.70,,,11.53,,,,,,,,0.75,,,,,26.16,,0.35,,59.49
1586301955000,,91.50,,,,17.56,,,,19.77,8.75,74.13,,169.74,,12.67,70.45,,,,,109.03,,0.26,14.15,,,,,,,,,,,1.28,,,4.59,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.01,,,,1.34,,70.32,,,,,,,,,,8.26,14.27,,,,,,,8.82,,,3.01,,,,,6.37,0.80,1.13,,87.77
1586368858000,,111.72,,,,2.62,,,1.72,15.89,8.57,37.93,,127.52,,10.05,52.87,,,,,29.81,,0.10,3.42,,,,,,,,,,,,,,16.43,29.20,,,,,,,,5.61,,,,1.80,,,,0.05,,8.85,,,,,,,,1.02,,,,1.87,,29.45,,1.49,,,,,,,,,,,,,,,2.22,,,,,,,40.94,,2.15,0.10,0.82,,93.50
1586434964000,3.69,156.73,,,,20.09,,,,33.66,9.42,10.50,,124.87,,22.57,142.83,,,,,86.22,,0.84,19.64,,,,,,,,,,,0.48,,,23.90,4.53,,,,,89.61,,,0.74,,,,,,,,0.05,,8.45,,,,,,,,3.32,,,,1.90,,109.66,,,3.00,,,,,,,17.19,,,0.62,,,,,8.52,,,27.30,,,,,11.36,,0.56,,193.81
1586501245000,10.83,127.30,,,,17.54,,,0.03,61.06,,25.80,,133.23,,15.17,19.77,1.00,,,,50.20,,,14.05,,,,,19.56,,,,,,4.85,,,0.44,,,,,,1.51,,1.00,,,,,,,,,0.07,,16.46,,,,,,,,2.07,,,,,,99.26,,0.49,1.00,7.78,,,,,,22.22,,,,,,1.00,2.14,3.03,,,,,,,,24.80,,0.53,3.00,235.38
1586568529000,,158.81,,,,7.67,,,,29.83,7.94,118.38,,86.30,,,51.77,,,,,19.99,,0.61,11.53,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.93,,62.00,,2.32,,14.78,,,,,,4.54,29.91,,4.25,,,,,,,,14.55,,,,,16.26,,0.57,,283.03
1586635021000,7.37,100.16,,,,20.62,,,1.75,16.35,,6.29,,118.26,,,41.01,,,,,29.37,,,0.25,7.61,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,,,20.00,0.03,,,,,,,,,,2.06,,,,,,25.30,,,,13.22,,,,,,2.29,,,,,,,,,,,3.52,,,,,7.42,,0.65,,219.93
1586701369000,8.42,89.10,,,,9.00,,,5.61,17.44,,5.95,,65.64,,,22.50,,,,,27.89,,0.01,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,30.19,0.04,,,,,,,,,,1.10,,,,,,31.70,,,,19.96,,,,,,,,,6.02,,,,,4.23,,,,,,,,6.55,,,3.00,35.46
1586767741000,6.93,152.65,,,85.30,70.15,,,,24.20,,27.85,,132.61,,,96.66,3.00,,1.00,,86.56,,0.25,4.41,8.86,,,,,,,,,,1.09,,,0.83,,,,,,41.47,,,1.53,,,,,,,,0.04,,,,,,,,,,1.04,,,,2.38,,61.24,3.00,3.49,3.00,23.46,,,,,,23.67,,,8.53,,,3.00,1.94,,,,2.76,,,,,18.84,,0.89,3.00,214.67
1586833705000,,60.77,,,,11.07,,,21.24,12.40,,5.75,,54.65,,,23.02,,,,,20.92,,,7.61,,,,,,,,,,,0.64,,,,5.42,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.16,,,,,,20.00,,,,34.55,,,,,,17.23,,,8.80,,,,0.41,,,,,,,,,18.49,,0.23,,54.57
1586900049000,,69.98,,,,6.05,,,,30.89,,8.59,,64.91,,,0.48,,,,,21.56,,,4.12,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,32.28,3.00,4.53,,5.95,,,,,,29.96,,,,5.31,,,,0.04,,,0.25,,,,,6.10,,,,117.38
1586966921000,,52.38,,,,25.85,,,1.92,8.54,,,,36.25,,,14.79,,,,,25.04,,,12.03,,,,,,,,,,,,,,31.26,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,36.07,,,,1.22,,,,,,17.16,,,,5.13,,,,,,,,,,,,29.70,7.80,,,37.65
1587033174000,20.85,127.89,,,,24.30,,,0.11,10.45,,35.63,,103.85,,,52.89,4.00,,,,40.02,,,7.89,7.43,,,,2.06,,,,,,1.07,,,1.30,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,51.55,,,5.00,9.31,,,,,,4.57,,,175.04,,,10.00,1.20,,,,37.42,,,,,29.08,0.20,0.87,6.00,118.85
1587099968000,3.45,74.79,,,,33.35,,,1.72,45.48,7.60,17.12,,94.51,,,18.40,,,,,44.64,,0.10,14.97,3.13,,,,,,,,,,,,,0.31,,,,,3.19,13.55,,,,,,,,,,23.61,,,,,,,,,,,2.01,,,,0.39,,27.00,,2.15,,10.10,,,,,,0.41,,,7.47,,,,,,,,6.50,,,,,17.02,,,,229.99
1587167698000,,40.77,,,,44.27,,,0.52,5.09,0.47,14.28,,41.85,,,17.58,,,,,11.52,,,4.85,,,,,4.05,,,,,,0.12,,,,15.09,,,,0.02,19.17,,,0.46,,,,,,,,,,,3.98,,,,,,,2.10,,,,,,22.54,,,,3.87,,,,,,,,,,,,,,,,,,,,,,5.27,0.21,,,101.75
1587234387000,,28.92,,6.70,,6.85,,,1.68,,14.73,13.32,,70.34,,,12.14,,,,,4.43,,,8.03,4.20,,3.92,,42.29,,,,,,,,,2.15,5.05,,,,,,,,,,,,,,,10.08,,,,,,,,,,,1.07,,,,0.57,,46.50,,,,4.23,,,,,,13.33,,,,,,,1.52,0.02,,,10.25,,,,,0.87,,,,66.66
1587300847000,10.07,33.23,,,,24.31,,,,12.13,10.90,,,16.84,,,19.99,,,,,23.97,,2.17,2.08,16.23,,,,,,,,,,,,,1.10,,,,,0.05,,,,2.01,,,,,,,,,,,5.86,,,,,,,1.04,,,,,,45.53,,,,40.93,,,,,,,,,,,,,,7.31,,,,,,,,11.40,0.12,2.66,,70.44
1587368133000,3.70,59.52,,,,6.81,,,,3.90,2.70,3.96,,30.52,,,11.69,,,,,21.92,,,0.97,0.37,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,1.02,,,,,,33.52,,,,10.61,,,,,,,,,8.59,,,,1.09,,,,,,,,,6.48,,,,99.14
1587434258000,,41.15,,33.44,,5.49,,,,12.99,,10.91,,69.85,,,81.65,,,,,37.20,,5.59,14.71,13.88,,,,,,,,,,,,,2.85,,,,,,6.00,,,0.14,,,,,,,,,,,5.69,,,,,,,2.08,,,,0.58,,40.67,3.00,4.08,,10.45,,,,,,4.66,,,,,,,,,,,7.04,,,,,36.99,,0.96,,116.46
1587501138000,15.11,33.38,,,,40.06,,,,14.70,,,,55.88,,,1.17,,,4.31,,6.87,,12.95,7.13,0.38,,,,,,,,,,,,,1.65,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.34,,,,0.31,,30.04,,,,15.53,,,,0.01,,7.95,,,0.49,,,,0.28,,,,,,,,,6.83,,0.25,,122.21
1587568237000,,38.90,,,,0.99,,,2.95,,5.00,85.35,,40.85,,,5.28,,,1.03,,14.61,,,12.17,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,27.00,,,1.00,21.65,,,,,,,,,,,,,,0.67,,,,,,,,2.67,6.72,,,198.84
1587634602000,,38.10,,,,2.34,,,,,10.08,,,22.05,,,9.01,,,,,3.05,,,1.08,,,,,,,,,,,,,,5.67,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,29.61,,3.07,,,,,,,,,24.90,,,,,,,0.40,,,,,,,,2.46,,0.27,,133.76
