timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1583900197000,149.48,,,,26.44,,,0.24,36.29,,,,,12.23,,,,,0.52,10.33,,,,,1.52,,,,45.24,,,1.76,20.97,,,151.36,,,,0.37,,,1.22,,19.14,,,,0.25,,,,,,,,,,,35.37,,,28.52,,,,,,,,,,,13.97,,,10.00,,,7.50,,,60.14,1.06,81.17,,,,,12.60,,,,,,,,,,0.00,101.64
1583966404000,118.07,,,,59.74,,,0.51,,66.62,,,,3.96,,,,,,,,,,,1.50,,,,76.53,,,2.00,25.63,,,187.74,,,,4.24,0.05,,,,5.91,11.80,,,8.25,,,,,0.60,,,,,,8.31,,,21.84,,,,,,,,,,,,,,,,,6.03,,,8.46,16.00,2.00,,,,,14.59,,,,,,,,,,,133.34
1584033400000,331.00,,,9.41,81.99,,,,304.33,13.55,2.56,,,39.90,,,,,,,14.00,,,32.00,2.28,,,,512.83,,,0.92,208.28,4.64,,206.41,,,133.12,24.20,,0.18,6.98,,335.14,7.60,,,43.85,,,19.34,,,,,,,5.41,,,4.00,,,,,,,,,,,22.00,,,33.33,,161.31,,130.98,,,14.11,113.57,54.65,,,,,465.32,,,,18.00,,,,10.00,40.00,,489.29
1584100621000,749.70,,,2.29,134.99,,,5.44,27.86,,2.04,,,26.00,,,216.12,,,,27.00,,,21.00,13.12,,,,691.79,,,,448.54,,,356.39,,,,,2.00,,,,25.83,,,,110.71,,,,,5.93,,,,,0.64,,,49.00,79.92,40.84,,,,,,,,10.75,43.00,51.47,42.77,18.63,,,,160.00,,,,201.71,50.84,,15.00,,,643.64,,,,32.00,,,,1.00,45.00,0.81,600.34
1584168330000,464.10,,,,135.88,,,,26.40,17.73,4.96,,,97.79,,,,,,23.53,12.00,,4.99,18.00,,,,,385.69,,,2.94,53.43,24.41,,267.77,,,,,,0.06,13.64,,57.93,,,,70.54,,,,,5.39,,,,,,27.54,,20.00,422.08,,,,,,,,,8.98,31.00,92.07,9.03,,40.00,,,9.05,30.47,,17.97,12.64,38.74,,2.01,,,237.63,,,,36.00,,,,12.00,27.00,0.05,485.75
1584234522000,137.29,,,,47.45,,,8.09,0.20,32.68,0.48,,,,,,,,,,4.00,,,11.00,1.01,,,,113.86,,,,46.59,,,151.84,,,,,2.93,5.52,,,17.28,,,,3.79,,,,,0.15,,,,,,,,7.00,139.81,,,,,,31.78,,,6.86,5.00,39.65,33.25,118.84,,,,28.14,26.79,,34.22,6.58,8.75,,,,,74.89,,,,5.00,,,,,7.00,,195.61
1584300469000,71.84,,,,9.10,,,1.27,,,,,,,,,,,,,,,,,1.01,,,,43.48,,,,,0.80,,0.37,,,,7.71,,2.93,,,,,,,14.57,,,,,0.80,,,,,,,,,54.74,,,,,,10.13,,,1.40,,,2.25,,,,,8.00,,,0.77,40.92,3.06,,,,,10.83,,,,,,,,0.08,,,77.81
1584367227000,262.42,,,,55.06,,,0.76,14.64,3.31,,,,6.77,,,,,,23.81,7.00,,,11.00,2.15,,,,246.42,,,,,,,104.46,,,,,,13.42,,,16.34,,,,18.50,,,10.98,,,,,,,0.48,,,9.00,238.19,,,,,,163.12,,,1.43,4.00,,23.05,,,,,9.50,0.00,,16.21,97.11,54.03,,2.77,,,190.03,,,,8.00,,,,9.58,6.00,,482.90
1584434720000,222.38,15.76,,,101.00,,,,11.81,,4.54,,,,,,,,,60.80,3.00,,,6.00,1.01,,,,159.23,,,1.41,,8.94,,82.95,,,,40.33,,3.97,,,76.75,,,,46.06,,,33.78,,,,,,,,,,3.00,195.33,,,,,,30.67,,,5.34,6.00,,7.33,,,,,7.52,0.24,,16.37,16.29,25.60,,,,,82.20,,,,,,,,,6.00,,345.68
1584500082000,164.91,,,,7.25,,,,,2.10,,,,,,,,,,,,,,,1.03,,,,87.41,,,,,0.88,,4.97,,,,13.54,,2.22,13.23,,7.13,,,,11.56,,,,,2.62,,,,,,,,,62.15,,,,,,15.90,,,,1.00,,5.02,,,,,6.56,,,,,37.32,,2.01,,,30.47,,,,,,,,,,,70.86
1584566455000,51.60,,,,34.07,,,,,32.03,3.11,,,,,,,,,21.49,,,,3.00,2.04,,,,73.97,,,0.27,,0.00,,19.40,,,,,,3.77,,,15.44,20.00,,,2.17,,,,,0.03,,,,,,,,,116.04,,,,,,57.71,,,,,,15.02,,,,,,,,,20.23,9.05,,3.55,,,10.62,,,,,,,,4.46,,,111.63
1584632903000,,,,,28.04,,,,0.80,4.24,1.76,,,,,,,,0.39,,,,,,1.02,,,,114.76,,,21.73,,,,48.86,,,,4.17,,11.42,2.55,,23.63,,,,7.65,,,,,0.37,,,,,,,,,131.69,,,,,,37.40,,,,,65.00,92.93,,,,,25.72,16.09,,0.90,37.98,127.27,,,,,52.93,,,,,,,,3.00,,,132.84
1584699859000,25.91,,,,38.71,,,0.41,0.22,,,,,,,,,,,,3.00,,,,3.25,,,,122.51,,,1.94,,,,8.60,,,,2.19,,6.68,1.95,,19.21,20.30,,,59.10,,,,,,,,,,0.03,,,,98.42,,,,,,13.96,,,,,,2.51,,,,,14.22,,,,37.75,37.91,,4.03,,,32.67,,,16.30,,,,,2.00,,,198.71
1584766483000,255.39,,,,25.60,,,0.38,0.24,43.23,,,,,,,,,,25.89,,,,,2.04,,,,162.08,,,,,,,31.77,,,,,,7.73,,,20.54,,,,15.90,,,,,1.99,,,,,4.12,,,,161.40,4.80,,,,,6.91,,,,,0.17,,,,,,9.50,,,,56.38,92.66,,,,,6.20,,,,,,,,,6.00,,141.63
1584833664000,29.68,,,,1.65,,,,,,,,,,,,,,,,,,,,2.67,,,,22.61,,,1.91,,0.17,,3.31,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,58.53,,,,,,18.60,,,,,,3.75,,,,,,2.36,,0.71,8.56,0.07,,,,,6.87,,,16.89,,,,,,,0.17,23.95
1584902413000,38.40,,,,13.82,,,52.01,4.58,,,,,,,,,,,29.75,,,,,1.04,,,,28.46,,,0.17,,,,29.65,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,51.08,,,,,,0.08,,,,,,42.73,,,,,,,,7.21,43.60,9.18,,,,,,,,,,,,,,,,37.57
1584970249000,105.10,,,,26.73,,,,5.89,,,,,,,,,,,,,,,,1.01,,,,53.70,,,,,,,32.19,,,,3.22,,7.75,,,11.01,,,,5.20,,,,,,,,,,0.61,,,,96.90,,,,,,7.53,,,,,,4.52,,,,,14.00,,,25.36,43.80,18.08,,,,,45.13,,,,,,,,,,,87.09
1585036977000,80.97,,,,21.61,,,,1.04,,,,,,,,,,,,,,,3.00,2.06,,,,15.44,,,18.40,,,,74.01,,,,10.57,,5.71,2.89,,8.70,,,,23.34,,,,,,,,,,,,,3.00,40.22,5.61,,,,,,,,,,,27.78,,,,,5.03,,,,21.50,32.64,,,,,14.60,,,,1.00,,,,,3.00,,39.59
1585105600000,41.89,,,,40.79,,,0.14,,,,,,,,,,,,,,,,,1.03,,,,14.78,,,,,0.17,,104.51,,,,7.45,,,1.11,,,,,,6.91,,,,,1.79,,,,,,,,,29.53,,,,,,,,,,,,7.29,,,,,,,,9.26,,49.95,,,,,12.09,,,,,,,,0.17,,,48.51
1585173391000,50.41,,,,7.04,,,0.51,,10.74,,,,,,,,,,,,,,,,,,,20.55,,,0.80,,,,13.55,,,,,,3.30,0.52,,,,,,,,,,,,,,,,,,,,16.01,,,,,,12.04,,,,,,2.51,,,,,,0.20,,21.30,3.23,5.32,,,,,0.18,,,,,,,,,,,43.98
1585239172000,18.48,,,,2.49,,,0.04,,8.22,,,,,,,,,,,,,,,1.04,,,,1.99,,,,,,,42.33,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,7.06,,,,,15.22,,,,,,,,,,,,,,,,34.92
1585306138000,26.74,,,,4.93,,,,,4.19,1.48,,,,,,,,,,,,,,1.02,,,,0.92,,,,,,,17.32,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,27.39,,,,,,0.43,,,,,,,,,,,,,,,2.00,10.99,,,,,,,,,,,,,,,,21.07
1585372283000,34.66,,,,14.47,,,0.05,,4.15,,,,,,,,,,,,,,,,,,,17.04,,,,,,,36.49,,13.04,,,32.41,3.21,0.39,,22.16,,,,3.04,,,,,,,,,,0.01,,,,25.02,,,,,,,,,,,,,,,,,,,,,2.68,1.99,,,,,4.35,,,,,,,,,,,59.52
1585438491000,20.22,,,,26.70,,,,,4.06,,,,,,,,,,,,,,,1.02,,,,1.29,,,8.19,,1.69,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,8.60,1.62,,,,,,,,,,,,,1.50,,,27.68
1585504149000,36.36,,,,3.19,,,0.01,9.70,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,29.87,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,10.86,,,,,,10.05,,,,,,,,,,,,,,,1.46,19.09,,,,,4.19,,,,,,,,,,0.10,32.04
1585571105000,15.40,,,,19.05,,,0.01,12.63,,,,,,,,,,,,,,,,2.07,,,,3.06,,,,,,,40.92,,,,4.03,,,,,,,,,5.14,,,,,,,,,,,,,,16.17,,,,,,7.78,,,,,,,,,,,,,,8.85,8.38,3.75,,,0.00,,,,,,,,,,,,,12.70
1585637238000,8.87,,,,4.06,,,,0.75,8.83,,,,,,,,,,,,,,,,,,,0.68,,,,,0.04,,26.50,,,,,0.35,,,,9.09,,,,,,,,,5.81,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.00,,,,,,,,,,,,,38.54
1585704243000,39.38,,,,3.61,,,0.01,1.01,,0.35,,,,,,,,,,,,,,1.01,,,,31.79,,,,,,,73.87,,,,,20.00,3.37,1.43,,4.24,,,,,,,,,10.67,,,,,,,,,39.18,,,,,,,,,,,,,,,,,12.00,0.85,,,28.03,0.86,,,0.00,,,,,,,,,,3.25,,,70.95
1585770840000,21.55,,,,0.95,,,0.10,,10.18,,,,,,,,,,,,,,,1.09,,,,21.29,,,,,,,34.52,,,,,,0.57,,,,,,,,,,,,6.49,,,,,1.02,,,,28.76,,,,,,,,,,,,,,,,,,0.00,,,10.53,8.63,,,0.04,,7.14,,,,,,,,,,,35.24
1585836257000,35.64,,,,2.72,,,0.00,,4.77,1.56,,,,,,,,0.58,,,,,,1.04,,,,15.00,,,1.75,,,,23.73,,,,7.40,,1.46,2.66,,35.64,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,3.35,14.74,,,,,,,,,,,,,,,,93.64
1585903293000,26.50,,,,25.62,,,,,,1.56,,,,,,,,,,,,,,1.01,,,,14.38,,,0.16,,,,47.07,,,,9.63,,,1.00,,,,,,1.49,,,,,12.36,,,,,0.10,,,,22.82,,,,,,,,,0.33,,,,,,,,10.08,,,,7.58,1.63,,,0.00,,7.32,,,,,,,,,,,42.52
1585969610000,18.53,,,,0.71,,,,,,,,,,,,,,,,,,,,1.01,,,,6.97,,,,,,,1.90,,,,,,3.24,0.76,,5.67,,,,,,,,,,,,,,,4.26,,,15.52,,,,,,,,,,,,,,,,,,,,,1.93,1.65,,,0.05,,,,,,,,,,,,,33.51
1586036191000,2.69,,,,0.80,,,0.51,,,,,,,,,,,,,,,,,1.03,,,,10.00,,,,,,,19.63,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,10.41,,,,,,,,,0.29,,,,,,,,,,,,14.34,0.69,,,0.01,,,,,,,,,,0.16,,,14.58
1586102872000,,,,,,,,,2.00,,,,,,,,,,0.06,,,,,,1.04,,,,3.12,,,0.13,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,6.99,,,,,,,,,,,,,,,,,,,,,8.80,9.26,,,1.15,,,,,,,,,,,,,14.57
1586169028000,48.64,,,,15.10,,,,0.49,4.05,,,,,,,,,1.57,,,,,,1.02,,,,19.58,,,,,,,18.60,,,,16.06,,3.13,,2.25,,,,,5.89,,,,,1.28,,,,,,,,,5.15,,,,,,,,,1.05,,,,,,,,,,,,0.40,10.35,,,,,11.78,,,,,,,,,,,23.76
1586236183000,126.83,,,,22.85,,,,8.70,,0.38,,,,,,,,,,,,,,1.73,,,,35.18,,,,,,,81.68,,,,8.48,0.31,3.88,2.23,0.75,3.54,,,,,,,,,15.48,,,,,,,,,30.74,,,,,,,,,0.35,,,,,,,,5.50,,,11.53,26.16,31.85,,,0.05,,48.01,,,,,,,,,,,59.49
1586301955000,169.74,,,,17.56,,,0.26,8.26,,,,,,,,,,1.28,14.27,,,,,1.01,,,,109.03,,,,,0.80,,91.50,,,,4.59,,14.15,1.34,3.01,74.13,,,,12.67,,,,,8.75,,,,,,,,,70.32,,,,,,,,,1.13,,,,,,,,,8.82,,,6.37,70.45,,,0.01,,19.77,,,,,,,,,,,87.77
1586368858000,127.52,,,,2.62,,,0.10,,29.20,1.72,,,,,,,,,,,,,,1.02,,,,29.81,,,5.61,,0.10,,111.72,,,,16.43,1.49,3.42,1.87,,37.93,,,,10.05,,,8.85,,8.57,,,,,2.22,,,,29.45,,,,,,,,,0.82,,,,,,,,,,,,2.15,52.87,,1.80,0.05,,15.89,,,,,,,,,,,134.44
1586434964000,124.87,,,,20.09,,,0.84,17.19,4.53,,,,,,,,,0.48,,,,,,3.32,,,,86.22,,,0.74,,,,156.73,,,,23.90,,19.64,1.90,27.30,10.50,,,,22.57,,,8.45,,9.42,,,,,,3.69,,,109.66,,,,,,,,,0.56,,,,,,,,89.61,8.52,,0.62,11.36,142.83,,,0.05,,33.66,,,,,,,,,3.00,,193.81
1586501245000,133.23,,,,17.54,,,,22.22,,0.03,,,,,,,,4.85,,1.00,,,,2.07,,,,50.20,,,,,,,127.30,7.78,,,0.44,0.49,14.05,,,25.80,,,,15.17,,,16.46,,,,,,,2.14,10.83,,3.00,99.26,,,,,,,,,0.53,1.00,,,,,,,1.51,3.03,,,24.80,19.77,,,0.07,,61.06,,,19.56,1.00,,,,,1.00,,235.38
1586568529000,86.30,,,,7.67,,,0.61,4.54,,,,,,,,,,,29.91,,,,,,,,,19.99,,,,,,,158.81,14.78,,,2.30,2.32,11.53,0.93,14.55,118.38,,,,,,,,,7.94,,,,,,,,,62.00,,,,,,,,,0.57,,,,,,,,,,,4.25,16.26,51.77,,,0.01,,29.83,,,,,,,,,,,283.03
1586635021000,118.26,20.00,,,20.62,,,,2.29,21.10,1.75,,,,,,,,,,,,,,2.06,,,,29.37,,,,,,,100.16,13.22,,,,,0.25,,3.52,6.29,,,,,,,,,,,,,,,7.37,7.61,,25.30,,,,,,,,,0.65,,,,,,,,,,,,7.42,41.01,,,0.03,,16.35,,,,,,,,,,,219.93
1586701369000,65.64,30.19,,,9.00,,,0.01,,,5.61,,,,,,,,,,,,,,1.10,,,,27.89,,,,,,,89.10,19.96,,,,,11.33,,,5.95,,,,,,,,,,,,,,,8.42,,3.00,31.70,,,,,,,,,,,,,,,,,,4.23,,6.02,6.55,22.50,,3.01,0.04,,17.44,,,,,,,,,,,35.46
1586767741000,132.61,,,,70.15,,,0.25,23.67,,,,,,,,,,1.09,,3.00,,,3.00,1.04,,85.30,,86.56,,,1.53,,,,152.65,23.46,,,0.83,3.49,4.41,2.38,2.76,27.85,,,,,,,,,,,,,,1.94,6.93,8.86,3.00,61.24,,,,,,,,,0.89,3.00,,,,,,,41.47,,,8.53,18.84,96.66,,,0.04,,24.20,,,,,,,,1.00,3.00,,214.67
1586833705000,54.65,,,,11.07,,,,17.23,5.42,21.24,,,,,,,,0.64,,,,,,2.16,,,,20.92,,,,,,,60.77,34.55,,,,,7.61,,,5.75,,,,,,,,,,,,,,0.41,,,,20.00,,,,,,,,,0.23,,,,,,,,,,,8.80,18.49,23.02,,,0.02,,12.40,,,,,,,,,,,54.57
1586900049000,64.91,,,,6.05,,,,29.96,,,,,,,,,,,,,,,3.00,1.06,,,,21.56,,,,,,,69.98,5.95,,,1.61,4.53,4.12,,0.25,8.59,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,5.31,,,,,,,0.04,,,6.10,0.48,,,,,30.89,,,,,,,,,,,117.38
1586966921000,36.25,,,,25.85,,,,17.16,,1.92,,,,,,,,,,,,,,,,,,25.04,,,,,7.80,,52.38,1.22,,,31.26,,12.03,0.97,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,,,5.13,,,,,,,,,,29.70,14.79,,,,,8.54,,,,,,,,,,0.05,37.65
1587033174000,103.85,,,,24.30,,,,4.57,,0.11,,,,,,,,1.07,,4.00,,,,2.09,,,,40.02,,,,,0.20,,127.89,9.31,,,1.30,,7.89,,37.42,35.63,,,,,,,,,,,,,,1.20,20.85,7.43,6.00,51.55,,,,,,,,,0.87,10.00,,,,,,,,,,175.04,29.08,52.89,,,,,10.45,,,2.06,,,,,,5.00,1.40,118.85
1587099968000,94.51,23.61,,,33.35,,,0.10,0.41,,1.72,,,,,,,,,,,,,,2.01,,,,44.64,,,,,,,74.79,10.10,,,0.31,2.15,14.97,0.39,6.50,17.12,,,,,,,,,7.60,,,,,,3.45,3.13,,27.00,,,,,,,,,,,,,,,,,13.55,,,7.47,17.02,18.40,,,,,45.48,,,,,,,,,,3.19,229.99
1587167698000,41.85,,,,44.27,,,,,15.09,0.52,,,,,,,,0.12,,,,,,2.10,,,,11.52,,,0.46,,0.21,3.98,40.77,3.87,,,,,4.85,,,14.28,,,,,,,,,0.47,,,,,,,,,22.54,,,,,,,,,,,,,,,,,19.17,,,,5.27,17.58,,,,,5.09,,,4.05,,,,,,,0.02,101.75
1587234387000,70.34,10.08,,,6.85,,,,13.33,5.05,1.68,,,,,,,,,,,,,,1.07,,,,4.43,,,,,,,28.92,4.23,,,2.15,,8.03,0.57,10.25,13.32,,,,,,,,,14.73,,,,,1.52,,4.20,,46.50,6.70,,,,,3.92,,,,,,,,,,,,0.02,,,0.87,12.14,,,,,,,,42.29,,,,,,,,66.66
1587300847000,16.84,,,,24.31,,,2.17,,,,,,,,,,,,,,,,,1.04,,,,23.97,,,2.01,,0.12,5.86,33.23,40.93,,,1.10,,2.08,,,,,,,,,,,,10.90,,,,,,10.07,16.23,,45.53,,,,,,,,,2.66,,,,,,,,,7.31,,,11.40,19.99,,,,,12.13,,,,,,,,,,0.05,70.44
1587368133000,30.52,,,,6.81,,,,,,,,,,,,,,,,,,,,1.02,,,,21.92,,,,,,2.63,59.52,10.61,,,10.56,,0.97,,,3.96,,,,,,,,,2.70,,,,,1.09,3.70,0.37,,33.52,,,,,,,,,,,,,,,,,,,,8.59,6.48,11.69,,,,,3.90,,,,,,,,,,,99.14
1587434258000,69.85,,,,5.49,,,5.59,4.66,,,,,,,,,,,,,,,3.00,2.08,,,,37.20,,,0.14,,,5.69,41.15,10.45,,,2.85,4.08,14.71,0.58,7.04,10.91,,,,,,,,,,,,,,,,13.88,,40.67,33.44,,,,,,,,0.96,,,,,,,,6.00,,,,36.99,81.65,,,,,12.99,,,,,,,,,,,116.46
1587501138000,55.88,,,,40.06,,,12.95,7.95,,,,,,,,,,,,,0.01,,,3.34,,,,6.87,,,2.46,,,,33.38,15.53,,,1.65,,7.13,0.31,,,,,,,,,,,,,,,,0.28,15.11,0.38,,30.04,,,,,,,,,0.25,,,,,,,,,,,0.49,6.83,1.17,,,,,14.70,,,,,,,,4.31,,,122.21
1587568237000,40.85,,,,0.99,,,,,,2.95,,,,,,,,,,,,,,2.10,,,,14.61,,,,,6.72,,38.90,21.65,,,1.81,,12.17,,,85.35,,,,,,,,,5.00,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,0.67,,,2.67,5.28,,,,,,,,,,,,,1.03,1.00,,198.84
1587634602000,22.05,,,,2.34,,,,,,,,,,,,,,,24.90,,,,,1.05,,,,3.05,,,,,,,38.10,,,,5.67,3.07,1.08,,,,,,,,,,,,10.08,,,,,,,,,29.61,,,,,,,10.04,,0.27,,,,,,,,,0.40,,,2.46,9.01,,,,,,,,,,,,,,,,133.76
1587701744000,83.86,,,,10.12,,,,,,,,,,,,,,,,,,,,2.10,,,,47.55,,,,,0.60,,57.50,,,,6.14,,71.32,,,30.56,,,,,,,,,,,,,,2.65,,0.25,,33.37,,,,,,,15.37,,,,,,,,,,,4.42,,12.97,4.51,11.94,,0.65,,,31.78,,,,,,,,0.54,,,128.20
1587768625000,39.24,,,,3.45,,,,7.53,,,,,,0.13,,,,,,,0.94,,,2.10,,,,22.37,,,0.26,,1.00,,28.93,,,,7.64,13.67,7.77,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,38.24,,,,,,,,,,14.12,10.00,,7.77,5.93,5.39,,,,,,,,,,,,,,,,56.19
1587836062000,52.45,,,,19.17,,,,2.78,,,,,,,,,,,,,,,,1.03,,,,34.82,,,1.31,,0.08,3.81,33.09,11.19,,,1.18,2.73,1.59,7.66,0.50,13.09,,,,,,,,,0.05,,,,,,,,,7.35,,,,,,,20.98,,2.94,,,,,,,,5.50,0.50,,8.79,1.56,0.63,,,,,43.47,,,,,,,,3.61,,,199.09
1587902337000,40.32,,,,25.55,,,,,,,,,,,,,,,,,6.68,,,1.02,,,,16.28,,,,,,8.50,54.68,,,,37.25,,7.16,,,,,,,,,,,,,,,,,,,4.01,,31.23,8.54,,,,,,24.66,,2.65,,,,,,,,8.00,0.04,,,28.07,7.09,,,,,9.87,,,,,,,,,,,188.82
1587969951000,101.50,,,,4.44,,,0.30,8.64,9.32,,,,,,,,,,10.04,,,,,2.12,,,,33.45,,,0.80,,0.37,4.49,73.52,,,,12.75,0.70,12.31,,,20.95,,,,,,,,,0.26,,,,,,,37.02,,9.25,,,,,,,8.96,,14.21,,,,,,,,31.77,,,0.05,5.40,40.93,,,,,26.57,,,,,,,,,,,251.29
