timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583368317000,10.89,1.00,,,,1.00,,,,,,,102.42,,,,193.01,,,,36.10,,0.01,,,8.55,4.00,,,,,,,,0.60,2.69,,,1.52,,8.66,,,3.21,,,58.94,,4.00,122.62,,67.07,17.91,,,,2.93,,,,9.74,,0.51,,,,,,,4.00,,1.00,0.80,37.36,,1.00,,,5.02,,15.22,,,,,,35.64,,,7.78,9.89,,0.06,,116.68,140.76,37.54,,,,35.02,39.69,127.16
1583435384000,,,,15.34,,,,,,,,,27.59,,,,173.57,,,,10.37,,,,,8.05,,,,,1.17,,,,,,,,5.99,48.07,4.15,,,1.51,,,25.59,,18.11,45.25,,29.76,69.60,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,36.48,,,8.55,,59.24,129.84,44.85,2.96,,,1.10,37.50,139.58
1583502285000,,,,,,,,,,,,,25.41,,,,69.24,,,,15.49,,,,,4.75,,,,,,,,,,,,,0.75,54.04,12.59,,,0.51,,,,5.00,76.38,56.41,,28.14,26.12,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,5.45,,,,,,,,,142.14,29.85,,,,29.90,169.49,12.63,2.18,,,14.85,30.47,156.61
1583567810000,,,,,,,,,,,,,,,,,50.41,,,,22.67,,,,,28.08,,,,,,,,,,,,,1.50,,,,,1.12,,,4.23,,18.12,21.76,,17.17,24.22,,,,,,,,0.01,,,,,,,,,,19.07,,0.97,11.03,0.39,,,,,,,,,,,,,,,27.38,,,,,28.35,81.03,,0.92,6.54,29.27,,3.45,114.50
1583633541000,,,,,,,,,,,,18.45,19.58,,2.43,,131.50,,,,39.15,,3.64,,,,,,,,0.19,,,,,,,,1.26,,7.33,,,3.60,,,10.86,,,30.47,,34.09,21.66,,,,,,,,0.19,,,,,,,,,,,,0.95,8.25,0.23,,,,,,5.00,,,,,,4.58,,,4.91,,,,,28.50,65.90,4.96,,,4.78,7.82,,80.13
1583699841000,0.20,,,,,3.00,,,,,,20.52,48.18,,,,218.39,,,,44.64,,7.49,,,19.10,1.00,2.95,,,0.13,,,,,0.19,,,1.57,5.04,37.91,,,2.45,,,16.90,17.26,47.13,148.18,,50.48,73.70,,,11.63,,,,,,,,,,,,,,3.00,,3.00,,15.52,,1.00,,,3.55,,15.39,,,,,,,,,18.74,10.00,,,,61.37,92.41,10.08,,0.01,54.14,,41.39,248.29
1583767163000,,3.00,,,29.64,3.00,,,,,,,29.21,,,,168.47,,,,17.33,,,,,,3.00,7.55,,,4.94,,,,,42.81,36.13,,1.54,40.02,45.35,,,3.61,,,3.88,4.30,126.53,96.14,,261.18,1.38,,,12.77,16.98,,,,2.56,3.64,,,,,,,,3.00,,,,10.79,0.20,3.00,,,1.75,,9.98,,,,,,25.97,,,17.72,,,,,34.12,86.63,,3.13,0.05,15.62,68.86,152.75,124.14
1583833348000,,,,,91.77,6.00,,,,,,,115.19,,,,129.08,,,,38.21,,9.71,,,22.08,15.00,111.29,,,1.93,,,,,0.30,27.96,,1.51,,35.42,,,0.26,,,160.49,,14.03,95.29,,187.51,2.39,,,,14.14,,,,,,,,,,,,,9.00,,15.00,6.36,29.88,,12.00,,,,,,,4.52,,,,,,,8.94,11.60,,,,18.21,105.60,0.56,2.49,1.91,5.09,13.91,48.58,176.01
1583900197000,0.52,,,,10.33,,,,,,,,12.60,,,,149.48,,,,1.06,,,,,,,28.52,,,,,,,,,35.37,,1.52,,12.23,,,0.24,,,36.29,,7.50,45.24,,26.44,60.14,,,,,,,,,,,,,,,,,,,,1.22,0.25,0.00,,,,,,,,,,,,,,,20.97,10.00,,,,81.17,151.36,0.37,,,13.97,1.76,19.14,101.64
1583966404000,,,,,,,,,,,,,14.59,,,,118.07,,,,16.00,,,,,,,21.84,,,,,,,,,8.31,,1.50,66.62,3.96,,,0.51,,,,3.91,6.03,76.53,,59.74,8.46,,,,,,,,0.05,,,,,,,,,,,,,8.25,,,,,,,,,11.80,,,,,,,25.63,,,0.60,,2.00,187.74,4.24,,,,2.00,5.91,129.43
1584033400000,,32.00,,,,14.00,,,61.25,,60.71,,465.32,,,,331.00,,,,113.57,,5.41,,133.12,,22.00,,,,2.56,,,,,10.00,,,2.28,13.55,39.90,,,,,,304.33,19.15,130.98,512.83,19.34,81.99,14.11,,,,,,,,,0.18,,,,,,,,40.00,,4.00,6.98,43.85,,18.00,,,,,9.41,,7.60,161.31,,,,,33.33,208.28,,,,,54.65,206.41,24.20,,,,0.92,335.14,352.82
1584100621000,,21.00,,,,27.00,,,9.44,,,,643.64,,8.55,,749.70,,,,201.71,,0.64,,,42.77,43.00,79.92,,,2.04,,,,216.12,1.00,,,13.12,,26.00,,,5.44,,,27.86,40.00,160.00,691.79,,134.99,,,,40.84,,,,,2.00,,,,,,,,,45.00,,49.00,,110.71,0.81,32.00,,,15.00,,2.29,,,,,,,,18.63,448.54,,,5.93,,50.84,356.39,,10.75,,51.47,,25.83,542.35
1584168330000,,18.00,,,23.53,12.00,,,18.70,,60.57,,237.63,,9.56,,464.10,,,,12.64,,,,,9.03,31.00,422.08,,,4.96,,,,,12.00,27.54,,,17.73,97.79,,,,,,26.40,6.28,9.05,385.69,,135.88,17.97,,,,,,,,,0.06,,,,,,,,27.00,,20.00,13.64,70.54,0.05,36.00,,4.99,2.01,,,,,,,,,,,53.43,40.00,,5.39,,38.74,267.77,,8.98,30.47,92.07,2.94,57.93,415.06
1584234522000,,11.00,,,,4.00,,,6.93,,,,74.89,,,,137.29,,,,6.58,,,,,33.25,5.00,139.81,,,0.48,,,,,,,,1.01,32.68,,,,8.09,,,0.20,,28.14,113.86,,47.45,34.22,,,,0.59,,,,2.93,5.52,,,,,31.78,,,7.00,,7.00,,3.79,,5.00,,,,,,,,,,,,,118.84,46.59,,,0.15,,8.75,151.84,,6.86,26.79,39.65,,17.28,188.08
1584300469000,,,,,,,,,5.26,,,,10.83,,,,71.84,,,,40.92,,,,,2.25,,54.74,,,,,,,,0.08,,,1.01,,,,,1.27,,,,,8.00,43.48,,9.10,0.77,,,,,,,,,2.93,,,,,10.13,,,,,,,14.57,,,,,,,,,,,,,,,,,,,0.80,,3.06,0.37,7.71,1.40,,,,,73.35
1584367227000,,11.00,,8.20,23.81,7.00,,,14.12,,,,190.03,,,,262.42,,,,97.11,,0.48,,,23.05,4.00,238.19,,,,,,,,9.58,,,2.15,3.31,6.77,,,0.76,,,14.64,,9.50,246.42,10.98,55.06,16.21,,,,,,,,,13.42,,,,,163.12,,,6.00,,9.00,,18.50,,8.00,,,2.77,,,,,,,,,,,,,,,,54.03,104.46,,1.43,0.00,,,16.34,460.58
1584434720000,,6.00,,12.34,60.80,3.00,,,16.04,,,,82.20,,29.85,,222.38,,,,16.29,,,,,7.33,6.00,195.33,,,4.54,,,,,,,,1.01,,,,,,,,11.81,,7.52,159.23,33.78,101.00,16.37,,,,,,,,,3.97,,,,,30.67,,,6.00,,3.00,,46.06,,,,,,,,,,,,,15.76,,,,,,,,25.60,82.95,40.33,5.34,0.24,,1.41,76.75,296.39
1584500082000,,,,,,,,,,,,,30.47,,,,164.91,,,,,,,,,5.02,1.00,62.15,,,,,,,,,,,1.03,2.10,,,,,,,,,6.56,87.41,,7.25,,,,,,,,,,2.22,,,,,15.90,,,,,,13.23,11.56,,,,,2.01,,,,,,,,,,,,,,2.62,,37.32,4.97,13.54,,,,,7.13,71.74
1584566455000,,3.00,,,21.49,,,,,,,,10.62,,,,51.60,,,,20.23,,,,,15.02,,116.04,,,3.11,,,,,4.46,,,2.04,32.03,,,,,,,,,,73.97,,34.07,,,,,,,,,,3.77,,,,,57.71,,,,,,,2.17,,,,,3.55,,,,20.00,,,,,,,,,,0.03,,9.05,19.40,,,,,0.27,15.44,111.63
1584632903000,0.39,,,,,,,,,,,,52.93,,,,,,,,37.98,,,,,92.93,,131.69,,,1.76,,,,,3.00,,,1.02,4.24,,,,,,,0.80,,25.72,114.76,,28.04,0.90,,,,,,,,,11.42,,,,,37.40,,,,,,2.55,7.65,,,,,,,,,,,,,,,,,,,0.37,,127.27,48.86,4.17,,16.09,65.00,21.73,23.63,132.84
1584699859000,,,,,,3.00,,,,,,16.30,32.67,,,,25.91,,,,37.75,,0.03,,,2.51,,98.42,,,,,,,,2.00,,,3.25,,,,,0.41,,,0.22,,14.22,122.51,,38.71,,,,,,,,,,6.68,,,,,13.96,,,,,,1.95,59.10,,,,,4.03,,,,20.30,,,,,,,,,,,,37.91,8.60,2.19,,,,1.94,19.21,198.71
1584766483000,,,,,25.89,,,,,,,,6.20,,,,255.39,,,,56.38,,4.12,,,,,161.40,,,,,,,,,,,2.04,43.23,,,,0.38,,,0.24,,9.50,162.08,,25.60,,,,4.80,,,,,,7.73,,,,,6.91,,,6.00,,,,15.90,,,,,,,,,,,,,,,,,,,1.99,,92.66,31.77,,,,0.17,,20.54,141.63
1584833664000,,,,,,,,,3.00,,,16.89,6.87,,,,29.68,,,,8.56,,,,,3.75,,58.53,,,,,,,,,,,2.67,,,,,,,,,,,22.61,,1.65,0.71,,,,,,,,,,,,,,18.60,,,,,,,2.33,0.17,,,,,,,,,,,,,,,,,,,,0.07,3.31,,,2.36,,1.91,,21.12
1584902413000,,,,,29.75,,,,0.75,,,,,,,,38.40,,,,43.60,,,,,42.73,,51.08,,,,,,,,,,,1.04,,,,,52.01,,,4.58,,,28.46,,13.82,7.21,,,,,,,,,,,,,,0.08,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,9.18,29.65,,,,,0.17,,36.82
1584970249000,,,,,,,,,2.26,,,,45.13,,,,105.10,,,,43.80,,0.61,,,4.52,,96.90,,,,,,,,,,,1.01,,,,,,,,5.89,,14.00,53.70,,26.73,25.36,,,,,,,,,7.75,,,,,7.53,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,18.08,32.19,3.22,,,,,11.01,84.84
1585036977000,,3.00,,,,,,,3.50,,,,14.60,,,,80.97,,,,21.50,,,,,27.78,,40.22,,,,,,,,,,,2.06,,,,,,,,1.04,,5.03,15.44,,21.61,,,,5.61,,,,,,5.71,,,,,,,,3.00,,3.00,2.89,23.34,,1.00,,,,,,,,,,,,,,,,,,,32.64,74.01,10.57,,,,18.40,8.70,36.09
1585105600000,,,,,,,,,,,,,12.09,,,,41.89,,,,,,,,,7.29,,29.53,,,,,,,,0.17,,,1.03,,,,,0.14,,,,,,14.78,,40.79,9.26,,,,,,,,,,,,,,,,,,,,1.11,6.91,,,,,,,,,,,,,,,,,,,1.79,,49.95,104.51,7.45,,,,,,48.68
1585173391000,,,,,,,,,,,,,0.18,,,,50.41,,,,3.23,,,,,2.51,,16.01,,,,,,,,,,,,10.74,,,,0.51,,,,,,20.55,,7.04,21.30,,,,,,,,,3.30,,,,,12.04,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,5.32,13.55,,,0.20,,0.80,,43.98
1585239172000,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,9.05,,,,,,,,,,,1.04,8.22,,,,0.04,,,,,7.06,1.99,,2.49,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,42.33,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,26.74,,,,2.00,,,,,,,27.39,,,1.48,,,,,,,,1.02,4.19,,,,,,,,,,0.92,,4.93,,,,,,,,,,,,,,,0.43,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,10.99,17.32,,,,,,,21.07
1585372283000,,,,,,,,,,,,,4.35,,,,34.66,,,,2.68,,0.01,,,,,25.02,,,,,,,,,,,,4.15,,,,0.05,,,,,,17.04,,14.47,,,,,,,,,32.41,3.21,13.04,,,,,,,,,,0.39,3.04,,,,,,,,,,,,,,,,,,,,,1.99,36.49,,,,,,22.16,59.52
1585438491000,,,,,,,,,,,,,,,,,20.22,,,,8.60,,,,,,,21.53,,,,,,,,1.50,,,1.02,4.06,,,,,,,,,,1.29,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,49.18,,,,,8.19,,29.37
1585504149000,,,,,,,,,,,,,4.19,,,,36.36,,,,1.46,,,,,,,10.86,,,,,,,,,,,,,,,,0.01,,,9.70,,,6.70,,3.19,,,,,,,,,,,,,,,10.05,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,19.09,29.87,,,,,,3.01,32.04
1585571105000,,,,,,,,,,,,,,,,,15.40,,,,8.38,,,,,,,16.17,,,,,,,,,,,2.07,,,,,0.01,,,12.63,,,3.06,,19.05,8.85,,0.00,,,,,,,,,,,,7.78,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,3.75,40.92,4.03,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,8.87,,,,0.50,,,,,,,14.15,,,,,,,,,,,,8.83,,,,,,,0.75,,,0.68,,4.06,,,0.00,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,26.50,,,,,,9.09,38.58
1585704243000,,,,,,,,,,,,,,,,,39.38,,,,28.03,,,,,,,39.18,,,0.35,,,,,3.25,,,1.01,,,,,0.01,,,1.01,,12.00,31.79,,3.61,,,0.00,,,,,,20.00,3.37,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,10.67,,0.86,73.87,,,0.85,,,4.24,70.95
1585770840000,,,,,,,,,,,,,7.14,,,,21.55,,,,10.53,,1.02,,,,,28.76,,,,,,,,,,,1.09,10.18,,,,0.10,,,,,,21.29,,0.95,,,0.04,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,8.63,34.52,,,0.00,,,,35.24
1585836257000,0.58,,,,,,,,,,,,,,,,35.64,,,,3.35,,,,,,,31.95,,,1.56,,56.19,,,,,,1.04,4.77,,,,0.00,,,,,,15.00,,2.72,,,,,,,,,,1.46,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,14.74,23.73,7.40,,,,1.75,35.64,37.45
1585903293000,,,,,,,,,,,,,7.32,,,,26.50,,,,7.58,,0.10,,,,,22.82,,,1.56,,2.11,,,,,,1.01,,,,,,,,,,10.08,14.38,,25.62,,,0.00,,,,,,,,,,,,,,,,,,1.00,1.49,,,,,,,,,,,,,,,,,,,12.36,,1.63,47.07,9.63,0.33,,,0.16,,40.40
1585969610000,,,,,,,,,,,,,,,,,18.53,,,,1.93,,,,,,,15.52,,,,,,,,,4.26,,1.01,,,,,,,,,,,6.97,,0.71,,,0.05,,,,,,,3.24,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.65,1.90,,,,,,5.67,33.51
1586036191000,,,,,,,,,,,,,,,,,2.69,,,,14.34,,,,,,,10.41,,,,,1.69,,,0.16,,,1.03,,,,,0.51,,,,,,10.00,,0.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,0.69,19.63,,0.29,,,,,12.90
1586102872000,0.06,,,,,,,,,,,,,,,,,,,,8.80,,0.98,,,,,6.99,,,,,2.35,,,,,,1.04,,,,,,,,2.00,,,3.12,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,7.56,,,,,0.13,,12.22
1586169028000,1.57,,,,,,,,,,,,11.78,,,,48.64,,,,0.40,,,,,,,5.15,,,,,4.44,,,,,,1.02,4.05,,,,,,,0.49,,,19.58,,15.10,,,,,,,,,,3.13,,,,,,,,,,,,5.89,,,,,,,,,,,,,,2.25,,,,,1.28,,10.35,18.60,16.06,1.05,,,,,19.33
1586236183000,,,,,,,,,,,,,48.01,,,,126.83,,,,26.16,,,,,,,30.74,,,0.38,,20.91,,,,,,1.73,,,,,,,,8.70,,5.50,35.18,,22.85,11.53,,0.05,,,,,,0.31,3.88,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.75,,,,,15.48,,31.85,81.68,8.48,0.35,,,,3.54,38.57
1586301955000,1.28,,,,14.27,,,,0.75,,,,19.77,,,,169.74,,,,6.37,,,,,,,70.32,,,,,16.76,,,,,,1.01,,,,,0.26,,,8.26,,,109.03,,17.56,,,0.01,,,,,,,14.15,,,,,,,,,,,1.34,12.67,,,,,,,,,,,,,,3.01,,,,,8.75,,70.45,91.50,4.59,1.13,8.82,,,74.13,71.05
1586368858000,,,,40.94,,,,,,,,,15.89,,,,127.52,,,,2.15,,2.22,,,,,29.45,,,1.72,,41.38,,,,,,1.02,29.20,,,,0.10,,,,,,29.81,8.85,2.62,,,0.05,,,,,,1.49,3.42,,,,,,,,,,,1.87,10.05,,,,,1.80,,,,,,,,,,,,,,8.57,,52.87,111.72,16.43,0.82,,,5.61,37.93,52.22
1586434964000,0.48,,,,,,,,,,,,33.66,,,,124.87,,,,11.36,,,,,,,109.66,,,,,7.00,,,,3.69,,3.32,4.53,,,,0.84,,,17.19,,89.61,86.22,8.45,20.09,0.62,,0.05,,,,,,,19.64,,,,,,,,3.00,,,1.90,22.57,,,,,,,,,,,,,,27.30,,,,,9.42,,142.83,156.73,23.90,0.56,8.52,,0.74,10.50,186.81
1586501245000,4.85,,,,,1.00,,,4.72,7.78,,19.56,61.06,,,,133.23,,,,24.80,,2.14,,,,1.00,99.26,,,0.03,,5.54,,,,10.83,,2.07,,,,,,,,22.22,,1.51,50.20,16.46,17.54,,,0.07,,,,,,0.49,14.05,,,,,,,,1.00,,3.00,,15.17,,1.00,,,,,,,,,,,,,,,,,,,19.77,127.30,0.44,0.53,3.03,,,25.80,225.11
1586568529000,,,,,29.91,,,,,14.78,,,29.83,,,,86.30,,,,16.26,,,,,,,62.00,,,,,,,,,,,,,,,,0.61,,,4.54,,,19.99,,7.67,4.25,,0.01,,,,,,2.32,11.53,,,,,,,,,,,0.93,,,,,,,,,,,,,,,14.55,,,,,7.94,,51.77,158.81,2.30,0.57,,,,118.38,283.03
1586635021000,,,,,,,,,,13.22,,,16.35,,,,118.26,,,,7.42,,,,,,,25.30,,,1.75,,,,,,7.37,,2.06,21.10,,,,,,,2.29,,,29.37,,20.62,,,0.03,,,,,,,0.25,,,7.61,,,,,,,,,,,,,,,,,,,,,,20.00,3.52,,,,,,,41.01,100.16,,0.65,,,,6.29,219.93
1586701369000,,,,,,,,,,19.96,,,17.44,,,,65.64,,,,6.55,,,,,,,31.70,,,5.61,,,,,,8.42,,1.10,,,,,0.01,,,,,,27.89,,9.00,6.02,,0.04,,,,,,,11.33,,,,,,,,,,3.00,,,,,,,3.01,,,,,,,,30.19,,,,,,,,22.50,89.10,,,4.23,,,5.95,35.46
1586767741000,1.09,3.00,,,,3.00,,,,23.46,,,24.20,,,,132.61,,,,18.84,,1.94,,,,3.00,61.24,,,,,,,,1.00,6.93,,1.04,,,,85.30,0.25,,,23.67,,41.47,86.56,,70.15,8.53,,0.04,,,,,,3.49,4.41,,,8.86,,,,,3.00,,3.00,2.38,,,,,,,,,,,,,,,2.76,,,,,,,96.66,152.65,0.83,0.89,,,1.53,27.85,214.67
1586833705000,0.64,,,,,,,,,34.55,,,12.40,,,,54.65,,,,18.49,,0.41,,,,,20.00,,,21.24,,,,,,,,2.16,5.42,,,,,,,17.23,,,20.92,,11.07,8.80,,0.02,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,60.77,,0.23,,,,5.75,54.57
1586900049000,,3.00,,,,,,,,5.95,,,30.89,,,,64.91,,,,6.10,,,,,,,32.28,,,,,,,,,,,1.06,,,,,,,,29.96,,,21.56,,6.05,,,,,,,,,4.53,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.48,69.98,1.61,,0.04,5.31,,8.59,117.38
1586966921000,,,,,,,,,,1.22,,,8.54,,,,36.25,,,,29.70,,,,,,,36.07,,,1.92,,,,,,,,,,,,,,,,17.16,,,25.04,,25.85,,,,,,,,,,12.03,,,,,,,,,,,0.97,,0.05,,,,,,,,,,,,,,,,,,,,14.79,52.38,31.26,,,5.13,,,45.45
1587033174000,1.07,,,,,4.00,,,,9.31,,2.06,10.45,,,,103.85,,,,29.08,,1.20,,,,10.00,51.55,,,0.11,,,,,,20.85,,2.09,,,,,,,,4.57,,,40.02,,24.30,175.04,,,,,,,,,7.89,,,7.43,,,,,5.00,,6.00,,,1.40,,,,,,,,,,,,,37.42,,,,,,,52.89,127.89,1.30,0.87,,,,35.63,119.05
1587099968000,,,,,,,,,4.18,10.10,,,45.48,,,,94.51,,,,17.02,,,,,,,27.00,,,1.72,,,,,,3.45,,2.01,,,,,0.10,,,0.41,,13.55,44.64,,33.35,7.47,,,,,,,,2.15,14.97,,,3.13,,,,,,,,0.39,,3.19,,,,,,,,,,,,23.61,6.50,,,,,7.60,,18.40,74.79,0.31,,,,,17.12,225.81
1587167698000,0.12,,,,,,,,,3.87,,4.05,5.09,,,,41.85,,,,5.27,,,,,,,22.54,,,0.52,,,,,,,,2.10,15.09,,,,,,,,,19.17,11.52,,44.27,,3.98,,,,,,,,4.85,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.47,,17.58,40.77,,,,,0.46,14.28,101.95
1587234387000,,,,,,,,,,4.23,,42.29,,,,,70.34,,,,0.87,,1.52,,,,,46.50,,,1.68,,,,,,,,1.07,5.05,,,,,,,13.33,,,4.43,,6.85,,,,6.70,,,,,,8.03,,,4.20,,3.92,,,,,,0.57,,,,,,,,,,,,,,10.08,10.25,,,,,14.73,,12.14,28.92,2.15,,0.02,,,13.32,66.66
