timestamp,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1583900197000,,149.48,,0.00,,0.37,,81.17,,12.60,,,,,,,,0.52,,,,1.52,10.00,,,,,,,,,,,1.22,36.29,,,,,45.24,,,13.97,,,,,,,,,,151.36,,,10.33,,,,,0.25,,60.14,,,20.97,,26.44,,,,,28.52,,,,0.24,,35.37,,,,,1.76,7.50,,1.06,,,,,12.23,,,,,,19.14,,,101.64
1583966404000,,118.07,,,,4.24,,2.00,,14.59,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,76.53,,66.62,,,,,,,,,,,187.74,,,,,,,,8.25,,8.46,0.60,,25.63,,59.74,,,,,21.84,,,,0.51,,8.31,,,,,2.00,6.03,,16.00,,0.05,,,3.96,,11.80,,,,5.91,,,133.34
1584033400000,,331.00,,,33.33,24.20,,54.65,,465.32,,,,,,,4.00,,,,,2.28,,,0.18,,,,,,5.41,2.56,,6.98,304.33,,,,,512.83,161.31,13.55,,,,,,,,22.00,,133.12,206.41,19.34,4.64,,18.00,,,32.00,43.85,,14.11,,,208.28,,81.99,,,,,,,,,,,,,,,9.41,0.92,130.98,,113.57,,,,,39.90,,7.60,,14.00,,335.14,40.00,10.00,489.29
1584100621000,,749.70,,0.81,18.63,,,50.84,,643.64,,,,,,,49.00,,40.84,,,13.12,,,,,,,,,0.64,2.04,,,27.86,,,,,691.79,,,51.47,,,,,,,43.00,,,356.39,,,,32.00,,,21.00,110.71,42.77,,5.93,,448.54,,134.99,,,,10.75,79.92,,,,5.44,,,,,,2.29,,160.00,15.00,201.71,,2.00,,216.12,26.00,,,,27.00,,25.83,45.00,1.00,600.34
1584168330000,,464.10,,0.05,,,,38.74,,237.63,,,,30.47,,,20.00,,,,,,40.00,,0.06,,,,,,,4.96,,13.64,26.40,,,,,385.69,,17.73,92.07,,,,,,,31.00,,,267.77,,24.41,23.53,36.00,,,18.00,70.54,9.03,17.97,5.39,4.99,53.43,,135.88,,,,8.98,422.08,,,,,,27.54,,,,,2.94,9.05,2.01,12.64,,,,,97.79,,,,12.00,,57.93,27.00,12.00,485.75
1584234522000,,137.29,,,118.84,,,8.75,,74.89,,,,26.79,,,7.00,,,,,1.01,,31.78,5.52,,,,,,,0.48,,,0.20,,,,,113.86,,32.68,39.65,,,,,,,5.00,,,151.84,,,,5.00,,,11.00,3.79,33.25,34.22,0.15,,46.59,,47.45,,,,6.86,139.81,,,,8.09,,,,,,,,28.14,,6.58,,2.93,,,,,,,4.00,,17.28,7.00,,195.61
1584300469000,,71.84,,,,7.71,,3.06,,10.83,,,,,,,,,,,,1.01,,10.13,2.93,,,,,,,,,,,,,,,43.48,,,,,,,,,,,,,0.37,,0.80,,,,,,14.57,2.25,0.77,0.80,,,,9.10,,,,1.40,54.74,,,,1.27,,,,,,,,8.00,,40.92,,,,,,,,,,,,,0.08,77.81
1584367227000,,262.42,,,,,,54.03,,190.03,,,,0.00,,,9.00,,,,,2.15,,163.12,13.42,,,,,,0.48,,,,14.64,,,,,246.42,,3.31,,,,,,,,4.00,,,104.46,10.98,,23.81,8.00,,,11.00,18.50,23.05,16.21,,,,,55.06,,,,1.43,238.19,,,,0.76,,,,,,,,9.50,2.77,97.11,,,,,6.77,,,,7.00,,16.34,6.00,9.58,482.90
1584434720000,,222.38,,,,40.33,,25.60,,82.20,,,,0.24,,,3.00,,,,,1.01,,30.67,3.97,,,,,,,4.54,,,11.81,,,,,159.23,,,,,,,15.76,,,6.00,,,82.95,33.78,8.94,60.80,,,,6.00,46.06,7.33,16.37,,,,,101.00,,,,5.34,195.33,,,,,,,,,,,1.41,7.52,,16.29,,,,,,,,,3.00,,76.75,6.00,,345.68
1584500082000,,164.91,,,,13.54,,37.32,,30.47,,,,,,,,,,,,1.03,,15.90,2.22,,,,,,,,,13.23,,,,,,87.41,,2.10,,,,,,,,1.00,,,4.97,,0.88,,,,,,11.56,5.02,,2.62,,,,7.25,,,,,62.15,,,,,,,,,,,,6.56,2.01,,,,,,,,,,,,7.13,,,70.86
1584566455000,,51.60,,,,,,9.05,,10.62,,,,,,,,,,,,2.04,,57.71,3.77,,,,,,,3.11,,,,,,,,73.97,,32.03,,,,,,,,,,,19.40,,0.00,21.49,,,,3.00,2.17,15.02,,0.03,,,,34.07,,,,,116.04,,,,,,,,,,,0.27,,3.55,20.23,,,,,,,20.00,,,,15.44,,4.46,111.63
1584632903000,,,,,,4.17,,127.27,,52.93,,,,16.09,,,,0.39,,,,1.02,,37.40,11.42,,,,,,,1.76,,2.55,0.80,,,,,114.76,,4.24,65.00,,,,,,,,,,48.86,,,,,,,,7.65,92.93,0.90,0.37,,,,28.04,,,,,131.69,,,,,,,,,,,21.73,25.72,,37.98,,,,,,,,,,,23.63,,3.00,132.84
1584699859000,,25.91,,,,2.19,,37.91,,32.67,,,,,,,,,,,,3.25,,13.96,6.68,,,,,,0.03,,,1.95,0.22,,,,,122.51,,,,,,,,,,,,,8.60,,,,,,,,59.10,2.51,,,,,,38.71,,,,,98.42,,,,0.41,,,,,,,1.94,14.22,4.03,37.75,,,,,,16.30,20.30,,3.00,,19.21,,2.00,198.71
1584766483000,,255.39,,,,,,92.66,,6.20,,,,,,,,,4.80,,,2.04,,6.91,7.73,,,,,,4.12,,,,0.24,,,,,162.08,,43.23,0.17,,,,,,,,,,31.77,,,25.89,,,,,15.90,,,1.99,,,,25.60,,,,,161.40,,,,0.38,,,,,,,,9.50,,56.38,,,,,,,,,,,20.54,6.00,,141.63
1584833664000,,29.68,,0.17,,,,0.07,,6.87,,,,2.36,,,,,,,,2.67,,18.60,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,3.31,,0.17,,,,,,2.33,3.75,0.71,,,,,1.65,,,,,58.53,,,,,,,,,,,1.91,,,8.56,,,,,,16.89,,,,,,,,23.95
1584902413000,,38.40,,,,,,9.18,,,,,,,,,,,,,,1.04,,0.08,,,,,,,,,,,4.58,,,,,28.46,,,,,,,,,,,,,29.65,,,29.75,,,,,4.28,42.73,7.21,,,,,13.82,,,,,51.08,,,,52.01,,,,,,,0.17,,,43.60,,,,,,,,,,,,,,37.57
1584970249000,,105.10,,,,3.22,,18.08,,45.13,,,,,,,,,,,,1.01,,7.53,7.75,,,,,,0.61,,,,5.89,,,,,53.70,,,,,,,,,,,,,32.19,,,,,,,,5.20,4.52,25.36,,,,,26.73,,,,,96.90,,,,,,,,,,,,14.00,,43.80,,,,,,,,,,,11.01,,,87.09
1585036977000,,80.97,,,,10.57,,32.64,,14.60,,,,,,,3.00,,5.61,,,2.06,,,5.71,,,,,,,,,2.89,1.04,,,,,15.44,,,,,,,,,,,,,74.01,,,,1.00,,,3.00,23.34,27.78,,,,,,21.61,,,,,40.22,,,,,,,,,,,18.40,5.03,,21.50,,,,,,,,,,,8.70,3.00,,39.59
1585105600000,,41.89,,,,7.45,,49.95,,12.09,,,,,,,,,,,,1.03,,,,,,,,,,,,1.11,,,,,,14.78,,,,,,,,,,,,,104.51,,0.17,,,,,,6.91,7.29,9.26,1.79,,,,40.79,,,,,29.53,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.17,48.51
1585173391000,,50.41,,,,,,5.32,,0.18,,,,0.20,,,,,,,,,,12.04,3.30,,,,,,,,,0.52,,,,,,20.55,,10.74,,,,,,,,,,,13.55,,,,,,,,,2.51,21.30,,,,,7.04,,,,,16.01,,,,0.51,,,,,,,0.80,,,3.23,,,,,,,,,,,,,,43.98
1585239172000,,18.48,,,,,,15.22,,,,,,,,,,,,,,1.04,,,0.20,,,,,,,,,,,,,,,1.99,,8.22,,,,,,,,,,,42.33,,,,,,,,,,,,,,,2.49,,,,,9.05,,,,0.04,,,,,,,,7.06,,,,,,,,,,,,,,,,34.92
1585306138000,,26.74,,,,,,10.99,,,,,,,,,,,,,,1.02,,0.43,,,,,,,,1.48,,2.96,,,,,,0.92,,4.19,,,,,,,,,,,17.32,,,,,,,,,,,,,,,4.93,,,,,27.39,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,21.07
1585372283000,,34.66,,,,,,1.99,,4.35,,,,,,,,,,,,,,,3.21,,,,,,0.01,,,0.39,,,,,,17.04,,4.15,,,,,,,,,,,36.49,,,,,,,,3.04,,,,,,,14.47,,,,,25.02,,,13.04,0.05,,,,,,,,,,2.68,,32.41,,,,,,,,,22.16,,,59.52
1585438491000,,20.22,,,,,,1.62,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.29,,4.06,,,,,,,,,,,49.18,,1.69,,,,,,,,,,,,,26.70,,,,,21.53,,,,,,,,,,,8.19,,,8.60,,,,,,,,,,,,,1.50,27.68
1585504149000,,36.36,,0.10,,,,19.09,,4.19,,,,,,,,,,,,,,10.05,,,,,,,,,,,9.70,,,,,6.70,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,3.19,,,,,10.86,,,,0.01,,,,,,,,,,1.46,,,,,,,,,,,3.01,,,32.04
1585571105000,,15.40,,,,4.03,,3.75,,,,,,,,,,,,,,2.07,,7.78,,,,,0.00,,,,,,12.63,,,,,3.06,,,,,,,,,,,,,40.92,,,,,,,,5.14,,8.85,,,,,19.05,,,,,16.17,,,,0.01,,,,,,,,,,8.38,,,,,,,,,,,,,,12.70
1585637238000,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,,,,,0.68,,8.83,,,,,,,,,,,26.50,,0.04,,,,,,,,,5.81,,,,4.06,,,,,14.15,,,,,,,,,,,,,,0.50,,0.35,,,,,,,,,9.09,,,38.54
1585704243000,,39.38,,,,,,0.86,,,,,,0.85,,,,,,,,1.01,,,3.37,,,,0.00,,,0.35,,1.43,1.01,,,,,31.79,,,,,,,,,,,,,73.87,,,,,,,,,,,10.67,,,,3.61,,,,,39.18,,,,0.01,,,,,,,,12.00,,28.03,,20.00,,,,,,,,,4.24,,3.25,70.95
1585770840000,,21.55,,,,,,8.63,,7.14,,,,0.00,,,,,,,,1.09,,,0.57,,,,0.04,,1.02,,,,,,,,,21.29,,10.18,,,,,,,,,,,34.52,,,,,,,,,,,6.49,,,,0.95,,,,,28.76,,,,0.10,,,,,,,,,,10.53,,,,,,,,,,,,,,35.24
1585836257000,,35.64,,,,7.40,,14.74,,,,,,,,,,0.58,,,,1.04,,,1.46,,,,,,,1.56,,2.66,,,,,,15.00,,4.77,,,,,,,,,,,23.73,,,,,,,,,,,,,,,2.72,,,,,31.95,,,,0.00,,,,,,,1.75,,,3.35,,,,,,,,,,,35.64,,,93.64
1585903293000,,26.50,,,,9.63,,1.63,,7.32,,,,,,,,,,,,1.01,,,,,,,0.00,,0.10,1.56,,1.00,,,,,,14.38,,,,,,,,,,,,,47.07,,,,,,,,1.49,,,12.36,,,,25.62,,,,0.33,22.82,,,,,,,,,,,0.16,10.08,,7.58,,,,,,,,,,,,,,42.52
1585969610000,,18.53,,,,,,1.65,,,,,,,,,,,,,,1.01,,,3.24,,,,0.05,,,,,0.76,,,,,,6.97,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.71,,,,,15.52,,,,,,4.26,,,,,,,,1.93,,,,,,,,,,,5.67,,,33.51
1586036191000,,2.69,,,,,,0.69,,,,,,,,,,,,,,1.03,,,,,,,0.01,,,,,,,,,,,10.00,,,,,,,,,,,,,19.63,,,,,,,,,,,6.40,,,,0.80,,,,0.29,10.41,,,,0.51,,,,,,,,,,14.34,,,,,,,,,,,,,0.16,14.58
1586102872000,,,,,,,,9.26,,,,,,,,,,0.06,,,,1.04,,,,,,,1.15,,0.98,,,,2.00,,,,,3.12,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,0.13,,,8.80,,,,,,,,,,,,,,14.57
1586169028000,,48.64,,,,16.06,,10.35,,11.78,,,,,,,,1.57,,,,1.02,,,3.13,,,,,,,,,,0.49,,,,2.25,19.58,,4.05,,,,,,,,,,,18.60,,,,,,,,5.89,,,1.28,,,,15.10,,,,1.05,5.15,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,23.76
1586236183000,,126.83,,,,8.48,,31.85,,48.01,,,,,,,,,,,,1.73,,,3.88,,,,0.05,,,0.38,,2.23,8.70,,,,0.75,35.18,,,,,,,,,,,,,81.68,,,,,,,,,,11.53,15.48,,,,22.85,,,,0.35,30.74,,,,,,,,,,,,5.50,,26.16,,0.31,,,,,,,,,3.54,,,59.49
1586301955000,,169.74,,,,4.59,,70.45,,19.77,,,,8.82,,,,1.28,,,,1.01,,,14.15,,,,0.01,,,,,1.34,8.26,,,,3.01,109.03,,,,,,,,,,,,,91.50,,0.80,14.27,,,,,12.67,,,8.75,,,,17.56,,,,1.13,70.32,,,,0.26,,,,,,,,,,6.37,,,,,,,,,,,74.13,,,87.77
1586368858000,,127.52,,,,16.43,,52.87,,15.89,,,,,,,,,,,,1.02,,,3.42,,,,0.05,,2.22,1.72,,1.87,,,,,,29.81,,29.20,,,,,,,,,,,111.72,8.85,0.10,,,,,,10.05,,,8.57,,,,2.62,,,,0.82,29.45,,,,0.10,,,,,,,5.61,,1.80,2.15,,1.49,,,,,,,,,37.93,,,134.44
1586434964000,,124.87,,,,23.90,,142.83,,33.66,,,,8.52,,,,0.48,,,,3.32,,,19.64,,,,0.05,,,,,1.90,17.19,,,,27.30,86.22,,4.53,,,,,,,,,,,156.73,8.45,,,,,,,22.57,,0.62,9.42,,,,20.09,,,,0.56,109.66,,,,0.84,,3.69,,,,,0.74,89.61,,11.36,,,,,,,,,,,10.50,3.00,,193.81
1586501245000,,133.23,,,,0.44,,19.77,,61.06,,,,3.03,,,3.00,4.85,,,,2.07,,,14.05,,,,0.07,,2.14,0.03,,,22.22,,,,,50.20,,,,,,,,,,1.00,,,127.30,16.46,,,1.00,,,,15.17,,,,,,,17.54,,7.78,,0.53,99.26,,,,,,10.83,,,,,,1.51,,24.80,,0.49,,,,19.56,,,1.00,,25.80,1.00,,235.38
1586568529000,,86.30,,,,2.30,,51.77,,29.83,,,,,,,,,,,,,,,11.53,,,,0.01,,,,,0.93,4.54,,,,14.55,19.99,,,,,,,,,,,,,158.81,,,29.91,,,,,,,4.25,7.94,,,,7.67,,14.78,,0.57,62.00,,,,0.61,,,,,,,,,,16.26,,2.32,,,,,,,,,118.38,,,283.03
1586635021000,,118.26,,,,,,41.01,,16.35,,,,,,7.61,,,,,,2.06,,,0.25,,,,0.03,,,1.75,,,2.29,,,,3.52,29.37,,21.10,,,,,20.00,,,,,,100.16,,,,,,,,,,,,,,,20.62,,13.22,,0.65,25.30,,,,,,7.37,,,,,,,,7.42,,,,,,,,,,,6.29,,,219.93
1586701369000,,65.64,,,,,,22.50,,17.44,,,,4.23,,,3.00,,,,,1.10,,,11.33,,,,0.04,,,5.61,,,,,,,,27.89,,,,,,,30.19,,,,,,89.10,,,,,,,,,,6.02,,,,,9.00,,19.96,,,31.70,,,,0.01,,8.42,,,,,,,3.01,6.55,,,,,,,,,,,5.95,,,35.46
1586767741000,85.30,132.61,,,,0.83,,96.66,,24.20,,,,,,8.86,3.00,1.09,,,,1.04,,,4.41,,,,0.04,,1.94,,,2.38,23.67,,,,2.76,86.56,,,,,,,,,,3.00,,,152.65,,,,,,,3.00,,,8.53,,,,,70.15,,23.46,,0.89,61.24,,,,0.25,,6.93,,,,,1.53,41.47,,18.84,,3.49,,,,,,,3.00,,27.85,3.00,1.00,214.67
1586833705000,,54.65,,,,,,23.02,,12.40,,,,,,,,0.64,,,,2.16,,,7.61,,,,0.02,,0.41,21.24,,,17.23,,,,,20.92,,5.42,,,,,,,,,,,60.77,,,,,,,,,,8.80,,,,,11.07,,34.55,,0.23,20.00,,,,,,,,,,,,,,18.49,,,,,,,,,,,5.75,,,54.57
1586900049000,,64.91,,,,1.61,,0.48,,30.89,,,,0.04,,,,,,,,1.06,,,4.12,,,,,,,,,,29.96,,,,0.25,21.56,,,5.31,,,,,,,,,,69.98,,,,,,,3.00,,,,,,,,6.05,,5.95,,,32.28,,,,,,,,,,,,,,6.10,,4.53,,,,,,,,,8.59,,,117.38
1586966921000,,36.25,,0.05,,31.26,,14.79,,8.54,,,,,,,,,,,,,,,12.03,,,,,,,1.92,,0.97,17.16,,,,,25.04,,,5.13,,,,,,,,,,52.38,,7.80,,,,,,,,,,,,,25.85,,1.22,,,36.07,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,37.65
1587033174000,,103.85,,1.40,,1.30,,52.89,,10.45,,,,,,7.43,6.00,1.07,,,,2.09,,,7.89,,,,,,1.20,0.11,,,4.57,,,,37.42,40.02,,,,,,,,,,10.00,,,127.89,,0.20,,,,,,,,175.04,,,,,24.30,,9.31,,0.87,51.55,,,,,,20.85,,,,,,,,29.08,,,,,,2.06,,,4.00,,35.63,5.00,,118.85
1587099968000,,94.51,,3.19,,0.31,,18.40,,45.48,,,,,,3.13,,,,,,2.01,,,14.97,,,,,,,1.72,,0.39,0.41,,,,6.50,44.64,,,,,,,23.61,,,,,,74.79,,,,,,,,,,7.47,7.60,,,,33.35,,10.10,,,27.00,,,,0.10,,3.45,,,,,,13.55,,17.02,,2.15,,,,,,,,,17.12,,,229.99
1587167698000,,41.85,,0.02,,,,17.58,,5.09,,3.98,,,,,,0.12,,,,2.10,,,4.85,,,,,,,0.52,,,,,,,,11.52,,15.09,,,,,,,,,,,40.77,,0.21,,,,,,,,,0.47,,,,44.27,,3.87,,,22.54,,,,,,,,,,,0.46,19.17,,5.27,,,,,,4.05,,,,,14.28,,,101.75
1587234387000,,70.34,,,,2.15,,12.14,,,,,,0.02,,4.20,,,6.70,,,1.07,,3.92,8.03,,,,,,1.52,1.68,,0.57,13.33,,,,10.25,4.43,,5.05,,,,,10.08,,,,,,28.92,,,,,,,,,,,14.73,,,,6.85,,4.23,,,46.50,,,,,,,,,,,,,,0.87,,,,,,42.29,,,,,13.32,,,66.66
1587300847000,,16.84,,0.05,,1.10,,19.99,,12.13,,5.86,,7.31,,16.23,,,,,,1.04,,,2.08,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,33.23,,0.12,,,,,,,,,10.90,,,,24.31,,40.93,,2.66,45.53,,,,2.17,,10.07,,,,,2.01,,,11.40,,,,,,,,,,,,,,70.44
1587368133000,,30.52,,,,10.56,,11.69,,3.90,,2.63,,,,0.37,,,,,,1.02,,,0.97,,,,,,1.09,,,,,,,,,21.92,,,,,,,,,,,,,59.52,,,,,,,,,,8.59,2.70,,,,6.81,,10.61,,,33.52,,,,,,3.70,,,,,,,,6.48,,,,,,,,,,,3.96,,,99.14
1587434258000,,69.85,,,,2.85,,81.65,,12.99,,5.69,,,,13.88,,,33.44,,,2.08,,,14.71,,,,,,,,,0.58,4.66,,,,7.04,37.20,,,,,,,,,,,,,41.15,,,,,,,3.00,,,,,,,,5.49,,10.45,,0.96,40.67,,,,5.59,,,,,,,0.14,6.00,,36.99,,4.08,,,,,,,,,10.91,,,116.46
1587501138000,,55.88,,,,1.65,,1.17,,14.70,,,,,,0.38,,,,,,3.34,,,7.13,,,,,,0.28,,,0.31,7.95,,,,,6.87,,,,,,,,,,,,,33.38,,,,,,,,,,0.49,,,,,40.06,0.01,15.53,,0.25,30.04,,,,12.95,,15.11,,,,,2.46,,,6.83,,,,,,,,,,,,,4.31,122.21
1587568237000,,40.85,,,,1.81,,5.28,,,,,,0.67,,,,,,,,2.10,,,12.17,,,,,,,2.95,,,,,,,,14.61,,,,,,,,,,,,,38.90,,6.72,,,,,,,,,5.00,,,,0.99,,21.65,,,27.00,,,,,,,,,,,,,,2.67,,,,,,,,,,,85.35,1.00,1.03,198.84
1587634602000,,22.05,,,,5.67,,9.01,,,,,,0.40,,,,,,,,1.05,,,1.08,,,,,,,,,,,,,,,3.05,,,,,,10.04,,,,,,,38.10,,,24.90,,,,,,,,10.08,,,,2.34,,,,0.27,29.61,,,,,,,,,,,,,,2.46,,3.07,,,,,,,,,,,,133.76
1587701744000,,83.86,,,,6.14,,11.94,,31.78,,,,4.42,,0.25,,,,,,2.10,,,71.32,,,,,,2.65,,,,,,,,,47.55,,,,,,15.37,,,,,,,57.50,,0.60,,,,,,,,12.97,,,,,10.12,,,,,33.37,,,,,,,,,,,,,0.65,4.51,,,,,,,,,,,30.56,,0.54,128.20
1587768625000,,39.24,,,,7.64,,5.39,,,,,,10.00,,,,,,,,2.10,,,7.77,,,,,,,,,,7.53,,,,,22.37,,,,,0.13,38.24,,,,,,,28.93,,1.00,,,,,,,,7.77,,,,,3.45,0.94,,,,13.65,,,,,,,,,,,0.26,14.12,,5.93,,13.67,,,,,,,,,,,,56.19
1587836062000,,52.45,,,,1.18,,0.63,,43.47,,3.81,,0.50,,,,,,,,1.03,,,1.59,,,,,,,,,7.66,2.78,,,,0.50,34.82,,,,,,20.98,,,,,,,33.09,,0.08,,,,,,,,8.79,0.05,,,,19.17,,11.19,,2.94,7.35,,,,,,,,,,,1.31,5.50,,1.56,,2.73,,,,,,,,,13.09,,3.61,199.09
1587902337000,,40.32,,,,37.25,,7.09,,9.87,,8.50,,0.04,,4.01,,,8.54,,,1.02,,,7.16,,,,,,,,,,,,,,,16.28,,,,,,24.66,,,,,,,54.68,,,,,,,,,,,,,,,25.55,6.68,,,2.65,31.23,,,,,,,,,,,,8.00,,28.07,,,,,,,,,,,,,,188.82
1587969951000,,101.50,,,,12.75,,40.93,,26.57,,4.49,,,,37.02,,,,,,2.12,,,12.31,,,,,,,,,,8.64,,,,,33.45,,9.32,,,,8.96,,,,,,,73.52,,0.37,10.04,,,,,,,0.05,0.26,,,,4.44,,,,14.21,9.25,,,,0.30,,,,,,,0.80,31.77,,5.40,,0.70,,,,,,,,,20.95,,,251.29
