timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1583699841000,,16.90,,,0.20,,1.00,,,,,1.57,10.00,,0.13,20.52,1.00,,3.00,,2.95,,,,,19.10,,,,,,,61.37,15.39,,,0.01,5.04,,,,,,,3.00,,,,,,,7.60,,,92.41,,,,,48.18,3.00,,18.74,37.91,0.19,,,,,,,,,,,,148.18,54.14,50.48,,,218.39,,,,11.63,41.39,10.08,7.49,,73.70,,15.52,,44.64,,3.55,47.13,,,2.45,257.95
1583767163000,,3.88,,,,,3.00,,68.86,,,1.54,,,4.94,,3.00,,3.00,,7.55,,,,,,,,2.56,,,,34.12,9.98,,,0.05,40.02,,,,,36.13,,3.00,3.64,,,,,25.97,0.12,,,86.63,29.64,,,0.20,29.21,,,17.72,45.35,42.81,,,,,,,,,,,,96.14,15.62,261.18,,,168.47,,,,12.77,152.75,,,,1.38,,10.79,,17.33,3.13,1.75,126.53,3.00,,3.61,145.29
1583833348000,,160.49,,,,,12.00,,13.91,,,1.51,11.60,,1.93,,15.00,,9.00,,111.29,,,,,22.08,,,,6.36,,,18.21,,,,1.91,,,,,,27.96,,6.00,,4.52,,,,,,,,105.60,91.77,,,,115.19,15.00,,8.94,35.42,0.30,,,,,,,,,,,,95.29,5.09,187.51,,,129.08,,,,,48.58,0.56,9.71,,2.39,,29.88,,38.21,2.49,,14.03,,,0.26,190.15
1583900197000,,36.29,,,0.52,,,,1.76,,,1.52,10.00,,,,,,,,28.52,,,,,,,,,1.22,,,81.17,,,,,,,,,,35.37,,,,,,,,,,,,151.36,10.33,,,0.00,12.60,,,20.97,12.23,,,,,,,,,,,,,45.24,13.97,26.44,,,149.48,,,,,19.14,0.37,,,60.14,,0.25,,1.06,,,7.50,,,0.24,101.64
1583966404000,,,0.60,,,,,,2.00,,,1.50,,,,,,,,,21.84,,,,,,,,0.05,,,,2.00,,,,,66.62,,,,,8.31,,,,11.80,,,,,,,,187.74,,,,,14.59,,,25.63,3.96,,,,,,,,,,,,,76.53,,59.74,,,118.07,,,,,5.91,4.24,,,8.46,,8.25,,16.00,,,6.03,,,0.51,133.34
1584033400000,,304.33,,,,,18.00,,0.92,,,2.28,,,2.56,,22.00,,40.00,,,,,,133.12,,,,,6.98,,,54.65,9.41,,,,13.55,,,,,,,14.00,0.18,7.60,,,,,4.64,,,206.41,,,,,465.32,4.00,19.34,208.28,39.90,10.00,,,,,,,,,,,,512.83,,81.99,,,331.00,,,,,335.14,24.20,5.41,33.33,14.11,,43.85,,113.57,,,130.98,32.00,161.31,,489.29
1584100621000,,27.86,5.93,,,,32.00,,,,,13.12,,,2.04,,43.00,,45.00,,79.92,,,,,42.77,,,2.00,,,,50.84,2.29,,,,,,,,,,,27.00,,,,,,,,,,356.39,,,,0.81,643.64,49.00,,448.54,26.00,1.00,,,,,,,,,,,,691.79,51.47,134.99,,,749.70,,,,40.84,25.83,,0.64,18.63,,,110.71,216.12,201.71,10.75,15.00,160.00,21.00,,5.44,600.34
1584168330000,,26.40,5.39,,,,36.00,,2.94,,,,40.00,,4.96,,31.00,,27.00,,422.08,,,,,9.03,,,,13.64,,,38.74,,,,30.47,17.73,,,,,27.54,,12.00,0.06,,,,,,24.41,,,267.77,23.53,,,0.05,237.63,20.00,,53.43,97.79,12.00,,,,,,4.99,,,,,,385.69,92.07,135.88,,,464.10,,,,,57.93,,,,17.97,,70.54,,12.64,8.98,2.01,9.05,18.00,,,485.75
1584234522000,,0.20,0.15,,,,5.00,,,,,1.01,,,0.48,,5.00,,7.00,,139.81,,,,,33.25,,,2.93,,,,8.75,,,,26.79,32.68,,,,,,,4.00,5.52,,,31.78,,,,,,151.84,,,,,74.89,7.00,,46.59,,,,,,,,,,,,,,113.86,39.65,47.45,,,137.29,,,,,17.28,,,118.84,34.22,,3.79,,6.58,6.86,,28.14,11.00,,8.09,195.61
1584300469000,,,0.80,,,,,,,,,1.01,,,,,,,,,54.74,,,,,2.25,,,,,,,3.06,,,,,,,,,,,,,2.93,,,10.13,,,0.80,,,0.37,,,,,10.83,,,,,0.08,,,,,,,,,,,,43.48,,9.10,,,71.84,,,,,,7.71,,,0.77,,14.57,,40.92,1.40,,8.00,,,1.27,77.81
1584367227000,,14.64,,,,,8.00,,,,,2.15,,,,,4.00,,6.00,,238.19,,,,,23.05,,,,,,,54.03,,,,0.00,3.31,,,,,,,7.00,13.42,,,163.12,,,,,,104.46,23.81,,,,190.03,9.00,10.98,,6.77,9.58,,,,,,,8.20,,,,,246.42,,55.06,,,262.42,,,,,16.34,,0.48,,16.21,,18.50,,97.11,1.43,2.77,9.50,11.00,,0.76,474.70
1584434720000,,11.81,,,,,,,1.41,,,1.01,,,4.54,,6.00,,6.00,,195.33,,,,,7.33,,,,,,,25.60,,,,0.24,,,,,,,,3.00,3.97,,,30.67,,15.76,8.94,,,82.95,60.80,,,,82.20,3.00,33.78,,,,,,,,,,12.34,,,,,159.23,,101.00,,,222.38,,,,,76.75,40.33,,,16.37,,46.06,,16.29,5.34,,7.52,6.00,,,333.34
1584500082000,,,2.62,,,,,,,,,1.03,,,,,1.00,,,,62.15,,,,,5.02,,,,13.23,,,37.32,,,,,2.10,,,,,,,,2.22,,,15.90,,,0.88,,,4.97,,,,,30.47,,,,,,,,,,,,,,,,,87.41,,7.25,,,164.91,,,,,7.13,13.54,,,,,11.56,,,,2.01,6.56,,,,70.86
1584566455000,,,0.03,,,,,,0.27,,,2.04,,,3.11,,,,,,116.04,,,,,15.02,,,,,,,9.05,,,,,32.03,,,,,,,,3.77,20.00,,57.71,,,0.00,,,19.40,21.49,,,,10.62,,,,,4.46,,,,,,,,,,,,73.97,,34.07,,,51.60,,,,,15.44,,,,,,2.17,,20.23,,3.55,,3.00,,,111.63
1584632903000,,0.80,0.37,,0.39,,,,21.73,,,1.02,,,1.76,,,,,,131.69,,,,,92.93,,,,2.55,,,127.27,,,,16.09,4.24,,,,,,,,11.42,,,37.40,,,,,,48.86,,,,,52.93,,,,,3.00,,,,,,,,,,,,114.76,65.00,28.04,,,,,,,,23.63,4.17,,,0.90,,7.65,,37.98,,,25.72,,,,132.84
1584699859000,,0.22,,,,,,,1.94,,,3.25,,,,16.30,,,,,98.42,,,,,2.51,,,,1.95,,,37.91,,,,,,,,,,,,3.00,6.68,20.30,,13.96,,,,,,8.60,,,,,32.67,,,,,2.00,,,,,,,,,,,,122.51,,38.71,,,25.91,,,,,19.21,2.19,0.03,,,,59.10,,37.75,,4.03,14.22,,,0.41,198.71
1584766483000,,0.24,1.99,,,,,,,,,2.04,,,,,,,6.00,,161.40,,,,,,,,,,,,92.66,,,,,43.23,,,,,,,,7.73,,,6.91,,,,,,31.77,25.89,,,,6.20,,,,,,,,,,,,,,,,,162.08,0.17,25.60,,,255.39,,,,4.80,20.54,,4.12,,,,15.90,,56.38,,,9.50,,,0.38,141.63
1584833664000,,,,,,,,,1.91,,,2.67,,,,16.89,,,,,58.53,,,,,3.75,,,,,,,0.07,,,,2.36,,,,,,,,,,,,18.60,,,0.17,,,3.31,,,,0.17,6.87,,,,,,,,,,,,,,,,,22.61,,1.65,,,29.68,,,,,,,,,0.71,,2.33,,8.56,,,,,,,23.95
1584902413000,,4.58,,,,,,,0.17,,,1.04,,,,,,,,,51.08,,,,,42.73,,,,,,,9.18,,,,,,,,,,,,,,,,0.08,,,,,,29.65,29.75,,,,,,,,,,,,,,,,,,,,,28.46,,13.82,,,38.40,,,,,,,,,7.21,,4.28,,43.60,,,,,,52.01,37.57
1584970249000,,5.89,,,,,,,,,,1.01,,,,,,,,,96.90,,,,,4.52,,,,,,,18.08,,,,,,,,,,,,,7.75,,,7.53,,,,,,32.19,,,,,45.13,,,,,,,,,,,,,,,,,53.70,,26.73,,,105.10,,,,,11.01,3.22,0.61,,25.36,,5.20,,43.80,,,14.00,,,,87.09
1585036977000,,1.04,,,,,1.00,,18.40,,,2.06,,,,,,,3.00,,40.22,,,,,27.78,,,,2.89,,,32.64,,,,,,,,,,,,,5.71,,,,,,,,,74.01,,,,,14.60,3.00,,,,,,,,,,,,,,,,15.44,,21.61,,,80.97,,,,5.61,8.70,10.57,,,,,23.34,,21.50,,,5.03,3.00,,,39.59
1585105600000,,,1.79,,,,,,,,,1.03,,,,,,,,,29.53,,,,,7.29,,,,1.11,,,49.95,,,,,,,,,,,,,,,,,,,0.17,,,104.51,,,,,12.09,,,,,0.17,,,,,,,,,,,,14.78,,40.79,,,41.89,,,,,,7.45,,,9.26,,6.91,,,,,,,,0.14,48.51
1585173391000,,,,,,,,,0.80,,,,,,,,,,,,16.01,,,,,2.51,,,,0.52,,,5.32,,,,0.20,10.74,,,,,,,,3.30,,,12.04,,,,,,13.55,,,,,0.18,,,,,,,,,,,,,,,,,20.55,,7.04,,,50.41,,,,,,,,,21.30,,,,3.23,,,,,,0.51,43.98
1585239172000,,,,,,,,,,,,1.04,,,,,,,,,9.05,,,,,,,,,,,,15.22,,,,,8.22,,,,,,,,0.20,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,1.99,,2.49,,,18.48,,,,,,,,,,,,,,,,7.06,,,0.04,34.92
1585306138000,,,,,,,,,,,,1.02,,,1.48,,,,,,27.39,,,,,,,,,2.96,,,10.99,,,,,4.19,,,,,,,,,,,0.43,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,0.92,,4.93,,,26.74,,,,,,,,,,,,,2.00,,,,,,,21.07
1585372283000,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,32.41,0.39,,,1.99,,13.04,,,4.15,,,,,,,,3.21,,,,,,,,,36.49,,,,,4.35,,,,,,,,,,,,,,,,,17.04,,14.47,,,34.66,,,,,22.16,,0.01,,,,3.04,,2.68,,,,,,0.05,59.52
1585438491000,,,,,,,,,8.19,,,1.02,,,,,,,,,21.53,,,,,,,,,,,,1.62,,,,,4.06,,,,,,,,,,,,,,1.69,,,49.18,,,,,,,,,,1.50,,,,,,,,,,,,1.29,,26.70,,,20.22,,,,,,,,,,,,,8.60,,,,,,,27.68
1585504149000,,9.70,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,19.09,,,,,,,,,,,,,,,,10.05,,,,,,29.87,,,,0.10,4.19,,,,,,,,,,,,,,,,,6.70,,3.19,,,36.36,,,,,3.01,,,,,,,,1.46,,,,,,0.01,32.04
1585571105000,,12.63,,,,,,,,,,2.07,,,,,,,,,16.17,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,7.78,,,,,,40.92,,,,,,,,,,,,0.00,,,,,,,,,,3.06,,19.05,,,15.40,,,,,,4.03,,,8.85,,5.14,,8.38,,,,,,0.01,12.70
1585637238000,,0.75,5.81,,,,,,,,,,,,,,,,,,14.15,,,,,,,,0.35,,,,,,,,,8.83,,,,,,,,,,,,,,0.04,,,26.50,,,,,,,,,,,,0.00,,,,,,,,,,0.68,,4.06,,,8.87,,,,,9.09,,,,,,,,0.50,,,,,,,38.54
1585704243000,,1.01,10.67,,,,,,,,,1.01,,,0.35,,,,,,39.18,,,,,,,,20.00,1.43,,,0.86,,,,0.85,,,,,,,,,3.37,,,,,,,,,73.87,,,,,,,,,,3.25,,0.00,,,,,,,,,,31.79,,3.61,,,39.38,,,,,4.24,,,,,,,,28.03,,,12.00,,,0.01,70.95
1585770840000,,,6.49,,,,,,,,,1.09,,,,,,,,,28.76,,,,,,,,,,,,8.63,,,,0.00,10.18,,,,,,,,0.57,,,,,,,,,34.52,,,,,7.14,,,,,,,0.04,,,,,,,,,,21.29,,0.95,,,21.55,,,,,,,1.02,,,,,,10.53,,,,,,0.10,35.24
1585836257000,,,,,0.58,,,,1.75,,,1.04,,,1.56,,,,,,31.95,,,,,,,,,2.66,,,14.74,,,,,4.77,,,,,,,,1.46,,,,,,,,,23.73,,,,,,,,,,,,,,,,,,,,,,15.00,,2.72,,,35.64,,,,,35.64,7.40,,,,,,,3.35,,,,,,0.00,93.64
1585903293000,,,12.36,,,,,,0.16,,,1.01,,,1.56,,,,,,22.82,,,,,,,,,1.00,,,1.63,,,,,,,,,,,,,,,,,,,,,,47.07,,,,,7.32,,,,,,,0.00,,,,,,,,,,14.38,,25.62,,,26.50,,,,,,9.63,0.10,,,,1.49,,7.58,0.33,,10.08,,,,42.52
1585969610000,,,,,,,,,,,,1.01,,,,,,,,,15.52,,,,,,,,,0.76,,,1.65,,,,,,,,,,4.26,,,3.24,,,,,,,,,1.90,,,,,,,,,,,,0.05,,,,,,,,,,6.97,,0.71,,,18.53,,,,,5.67,,,,,,,,1.93,,,,,,,33.51
1586036191000,,,6.40,,,,,,,,,1.03,,,,,,,,,10.41,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,0.16,,0.01,,,,,,,,,,10.00,,0.80,,,2.69,,,,,,,,,,,,,14.34,0.29,,,,,0.51,14.58
1586102872000,,2.00,,,0.06,,,,0.13,,,1.04,,,,,,,,,6.99,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,1.15,,,,,,,,,,3.12,,,,,,,,,,,,0.98,,,,,,8.80,,,,,,,14.57
1586169028000,,0.49,1.28,,1.57,,,,,,,1.02,,,,,,,,,5.15,,,,,,,,,,,,10.35,,,,,4.05,,,,,,,,3.13,,,,,,,,,18.60,,,,,11.78,,,,,,,,,,,,,,,,,19.58,,15.10,,,48.64,,,,,,16.06,,,,2.25,5.89,,0.40,1.05,,,,,,23.76
1586236183000,,8.70,15.48,,,,,,,,,1.73,,,0.38,,,,,,30.74,,,,,,,,0.31,2.23,,,31.85,,,,,,,,,,,,,3.88,,,,,,,,,81.68,,,,,48.01,,,,,,,0.05,,,,,,,,,,35.18,,22.85,,,126.83,,,,,3.54,8.48,,,11.53,0.75,,,26.16,0.35,,5.50,,,,59.49
1586301955000,,8.26,8.75,,1.28,,,,,,,1.01,,,,,,,,,70.32,,,,,,,,,1.34,,,70.45,,,,8.82,,,,,,,,,14.15,,,,,,0.80,,,91.50,14.27,,,,19.77,,,,,,,0.01,,,,,,,,,,109.03,,17.56,,,169.74,,,,,74.13,4.59,,,,3.01,12.67,,6.37,1.13,,,,,0.26,87.77
1586368858000,,,8.57,,,,,,5.61,,,1.02,,,1.72,,,,,,29.45,,,,,,,,1.49,1.87,,,52.87,,,,,29.20,,,,,,,,3.42,,,,,,0.10,,,111.72,,,,,15.89,,8.85,,,,,0.05,,,,,40.94,,,,,29.81,,2.62,,,127.52,,,,,37.93,16.43,2.22,,,,10.05,,2.15,0.82,1.80,,,,0.10,93.50
1586434964000,,17.19,9.42,,0.48,,,,0.74,,,3.32,,,,,,,3.00,,109.66,,,,,,,,,1.90,,,142.83,,,,8.52,4.53,,,,,3.69,,,19.64,,,,,,,,,156.73,,,,,33.66,,8.45,,,,,0.05,,,,,,,,,,86.22,,20.09,,,124.87,,,,,10.50,23.90,,,0.62,27.30,22.57,,11.36,0.56,,89.61,,,0.84,193.81
1586501245000,,22.22,,,4.85,,1.00,,,,,2.07,,,0.03,19.56,1.00,,1.00,,99.26,,,,,,,,0.49,,,7.78,19.77,,,,3.03,,,,,,10.83,,1.00,14.05,,,,,,,,,127.30,,,,,61.06,3.00,16.46,,,,,0.07,,,,,,,,,,50.20,,17.54,,,133.23,,,,,25.80,0.44,2.14,,,,15.17,,24.80,0.53,,1.51,,,,235.38
1586568529000,,4.54,7.94,,,,,,,,,,,,,,,,,,62.00,,,,,,,,2.32,0.93,,14.78,51.77,,,,,,,,,,,,,11.53,,,,,,,,,158.81,29.91,,,,29.83,,,,,,,0.01,,,,,,,,,,19.99,,7.67,,,86.30,,,,,118.38,2.30,,,4.25,14.55,,,16.26,0.57,,,,,0.61,283.03
1586635021000,,2.29,,,,,,,,,,2.06,,,1.75,,,,,,25.30,7.61,,,,,,,,,,13.22,41.01,,,,,21.10,,,,,7.37,,,0.25,,,,,20.00,,,,100.16,,,,,16.35,,,,,,,0.03,,,,,,,,,,29.37,,20.62,,,118.26,,,,,6.29,,,,,3.52,,,7.42,0.65,,,,,,219.93
1586701369000,,,,,,,,,,,,1.10,,,5.61,,,,,,31.70,,,,,,,,,,,19.96,22.50,,,,4.23,,,,,,8.42,,,11.33,,,,,30.19,,,,89.10,,,,,17.44,3.00,,,,,,0.04,,,,,,,,,,27.89,,9.00,,,65.64,,,,,5.95,,,,6.02,,,,6.55,,3.01,,,,0.01,35.46
1586767741000,,23.67,,,1.09,,,,1.53,,,1.04,,,,,3.00,,3.00,,61.24,8.86,,,,,,,3.49,2.38,,23.46,96.66,,,,,,,,,,6.93,,3.00,4.41,,,,,,,85.30,,152.65,,,,,24.20,3.00,,,,1.00,,0.04,,,,,,,,,,86.56,,70.15,,,132.61,,,,,27.85,0.83,1.94,,8.53,2.76,,,18.84,0.89,,41.47,3.00,,0.25,214.67
1586833705000,,17.23,,,0.64,,,,,,,2.16,,,21.24,,,,,,20.00,,,,,,,,,,,34.55,23.02,,,,,5.42,,,,,,,,7.61,,,,,,,,,60.77,,,,,12.40,,,,,,,0.02,,,,,,,,,,20.92,,11.07,,,54.65,,,,,5.75,,0.41,,8.80,,,,18.49,0.23,,,,,,54.57
1586900049000,,29.96,,,,,,,,,,1.06,,,,,,,,,32.28,,,,,,,,4.53,,,5.95,0.48,,,,0.04,,,,,,,,,4.12,,,,,,,,,69.98,,,,,30.89,,,,,,,,,,,,,,,,,21.56,5.31,6.05,,,64.91,,,,,8.59,1.61,,,,0.25,,,6.10,,,,3.00,,,117.38
1586966921000,,17.16,,,,,,,,,,,,,1.92,,,,,,36.07,,,,,,,,,0.97,,1.22,14.79,,,,,,,,,,,,,12.03,,,,,,7.80,,,52.38,,,,0.05,8.54,,,,,,,,,,,,,,,,,25.04,5.13,25.85,,,36.25,,,,,,31.26,,,,,,,29.70,,,,,,,37.65
1587033174000,,4.57,,,1.07,,,,,,,2.09,,,0.11,2.06,10.00,,5.00,,51.55,7.43,,,,,,,,,,9.31,52.89,,,,,,,,,,20.85,,4.00,7.89,,,,,,0.20,,,127.89,,,,1.40,10.45,6.00,,,,,,,,,,,,,,,,40.02,,24.30,,,103.85,,,,,35.63,1.30,1.20,,175.04,37.42,,,29.08,0.87,,,,,,118.85
1587099968000,,0.41,7.60,,,,,,,,,2.01,,,1.72,,,,,,27.00,3.13,,,,,,,2.15,0.39,,10.10,18.40,,,,,,,,,,3.45,,,14.97,,,,,23.61,,,,74.79,,,,3.19,45.48,,,,,,,,,,,,,,,,,44.64,,33.35,,,94.51,,,,,17.12,0.31,,,7.47,6.50,,,17.02,,,13.55,,,0.10,229.99
1587167698000,,,0.47,,0.12,,,,0.46,,,2.10,,,0.52,4.05,,,,,22.54,,,,,,,,,,,3.87,17.58,,,,,15.09,,,,3.98,,,,4.85,,,,,,0.21,,,40.77,,,,0.02,5.09,,,,,,,,,,,,,,,,,11.52,,44.27,,,41.85,,,,,14.28,,,,,,,,5.27,,,19.17,,,,101.75
1587234387000,,13.33,14.73,,,,,,,,,1.07,,,1.68,42.29,,,,,46.50,4.20,,,,,,,,0.57,,4.23,12.14,,,,0.02,5.05,,,,,,,,8.03,,,3.92,,10.08,,,,28.92,,,,,,,,,,,,,,,,,,,,,,4.43,,6.85,,,70.34,,,,6.70,13.32,2.15,1.52,,,10.25,,,0.87,,,,,,,66.66
1587300847000,,,10.90,,,,,,2.01,,,1.04,,,,,,,,,45.53,16.23,,,,,,,,,,40.93,19.99,,,,7.31,,,,,5.86,10.07,,,2.08,,,,,,0.12,,,33.23,,,,0.05,12.13,,,,,,,,,,,,,,,,,23.97,,24.31,,,16.84,,,,,,1.10,,,,,,,11.40,2.66,,,,,2.17,70.44
1587368133000,,,2.70,,,,,,,,,1.02,,,,,,,,,33.52,0.37,,,,,,,,,,10.61,11.69,,,,,,,,,2.63,3.70,,,0.97,,,,,,,,,59.52,,,,,3.90,,,,,,,,,,,,,,,,,21.92,,6.81,,,30.52,,,,,3.96,10.56,1.09,,8.59,,,,6.48,,,,,,,99.14
1587434258000,,4.66,,,,,,,0.14,,,2.08,,,,,,,,,40.67,13.88,,,,,,,4.08,0.58,,10.45,81.65,,,,,,,,,5.69,,,,14.71,,,,,,,,,41.15,,,,,12.99,,,,,,,,,,,,,,,,,37.20,,5.49,,,69.85,,,,33.44,10.91,2.85,,,,7.04,,,36.99,0.96,,6.00,3.00,,5.59,116.46
1587501138000,,7.95,,,,,,,2.46,,,3.34,,,,,,,,,30.04,0.38,,,,,,,,0.31,,15.53,1.17,,,,,,,,,,15.11,,,7.13,,,,,,,,0.01,33.38,,,,,14.70,,,,,4.31,,,,,,,,,,,,6.87,,40.06,,,55.88,,,,,,1.65,0.28,,0.49,,,,6.83,0.25,,,,,12.95,122.21
1587568237000,,,5.00,,,,,,,,,2.10,,,2.95,,,,1.00,,27.00,,,,,,,,,,,21.65,5.28,,,,0.67,,,,,,,,,12.17,,,,,,6.72,,,38.90,,,,,,,,,,1.03,,,,,,,,,,,,14.61,,0.99,,,40.85,,,,,85.35,1.81,,,,,,,2.67,,,,,,,198.84
1587634602000,,,10.08,,,,,,,,,1.05,,,,,,,,,29.61,,,,,,,,3.07,,,,9.01,,,,0.40,,,,,,,10.04,,1.08,,,,,,,,,38.10,24.90,,,,,,,,,,,,,,,,,,,,,3.05,,2.34,,,22.05,,,,,,5.67,,,,,,,2.46,0.27,,,,,,133.76
