timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583699841000,2.95,,,,,218.39,20.52,,,,0.01,,,,3.00,19.10,,,92.41,,,,,,,,7.49,37.91,10.08,,,2.45,,0.19,0.13,,47.13,3.55,,7.60,,3.00,,18.74,,48.18,,,11.63,,148.18,,,,15.39,,,1.57,54.14,,,,,,,1.00,,50.48,,41.39,,5.04,,,,,,,16.90,,10.00,,3.00,,,15.52,,,,,1.00,,73.70,,0.20,61.37,,44.64,,,,257.95
1583767163000,7.55,,,,,168.47,,,,,0.05,,25.97,,3.00,,0.20,,86.63,,3.64,,,,,,,45.35,,,,3.61,,42.81,4.94,,126.53,1.75,,0.12,2.56,3.00,,17.72,,29.21,3.00,,12.77,,96.14,,,,9.98,,,1.54,15.62,,,,,,,3.00,,261.18,,152.75,,40.02,3.13,,,68.86,,,3.88,,,,,,,10.79,36.13,,,,3.00,,1.38,,,34.12,,17.33,,,29.64,145.29
1583833348000,111.29,,,,6.36,129.08,,,,,1.91,,,,6.00,22.08,,,105.60,,,,,,,,9.71,35.42,0.56,,,0.26,,0.30,1.93,,14.03,,,,,9.00,,8.94,,115.19,,,,,95.29,,,,,,,1.51,5.09,,,,,,,15.00,,187.51,,48.58,,,2.49,,4.52,13.91,,,160.49,,11.60,,15.00,,,29.88,27.96,,,,12.00,,2.39,,,18.21,,38.21,,,91.77,190.15
1583900197000,28.52,,,,1.22,149.48,,,,,,,,,,,0.00,,151.36,,,,,,,,,12.23,0.37,,,0.24,,,,,7.50,,,,,,,20.97,,12.60,,,,,45.24,,,,,,,1.52,13.97,,,,,,,,,26.44,,19.14,,,,,,1.76,,,36.29,,10.00,,,,,0.25,35.37,,,,,,60.14,,0.52,81.17,,1.06,,,10.33,101.64
1583966404000,21.84,,,,,118.07,,,,,,,,,,,,,187.74,,,,,,,,,3.96,4.24,,,0.51,,,,,6.03,,,,0.05,,,25.63,,14.59,,,,,76.53,,0.60,,,,,1.50,,,,,,,,,,59.74,,5.91,,66.62,,,11.80,2.00,,,,,,,,,,8.25,8.31,,,,,,8.46,,,2.00,,16.00,,,,133.34
1584033400000,,,,,6.98,331.00,,,,,,,,,14.00,,,,206.41,,0.18,,,,,,5.41,39.90,24.20,,,,,10.00,2.56,133.12,130.98,,,4.64,,40.00,,208.28,,465.32,32.00,,,,512.83,,,,9.41,,,2.28,,,,,,,,22.00,,81.99,,335.14,,13.55,,161.31,7.60,0.92,,,304.33,,,,4.00,,,43.85,,19.34,,,18.00,33.33,14.11,,,54.65,,113.57,,,,489.29
1584100621000,79.92,,,,,749.70,,,,,,,,,27.00,42.77,0.81,,356.39,,,,,,,,0.64,26.00,,,,5.44,,1.00,2.04,,160.00,15.00,,,2.00,45.00,,448.54,,643.64,21.00,,40.84,,691.79,,5.93,,2.29,,,13.12,51.47,,,,,,,43.00,,134.99,,25.83,,,10.75,,,,216.12,,27.86,,,,49.00,,,110.71,,,,,32.00,18.63,,,,50.84,,201.71,,,,600.34
1584168330000,422.08,,,,13.64,464.10,,,,,30.47,,,,12.00,9.03,0.05,,267.77,,0.06,,,,,,,97.79,,,,,,12.00,4.96,,9.05,2.01,,24.41,,27.00,,53.43,,237.63,18.00,,,,385.69,,5.39,4.99,,,,,92.07,,,,,,,31.00,,135.88,,57.93,,17.73,8.98,,,2.94,,,26.40,,40.00,,20.00,,,70.54,27.54,,,,36.00,,17.97,,,38.74,,12.64,,,23.53,485.75
1584234522000,139.81,,,,,137.29,,,,,26.79,,,,4.00,33.25,,,151.84,,5.52,31.78,,,,,,,,,,8.09,,,0.48,,28.14,,,,2.93,7.00,,46.59,,74.89,11.00,,,,113.86,,0.15,,,,,1.01,39.65,,,,,,,5.00,,47.45,,17.28,,32.68,6.86,,,,,,0.20,,,,7.00,,,3.79,,,,,5.00,118.84,34.22,,,8.75,,6.58,,,,195.61
1584300469000,54.74,,,,,71.84,,,,,,,,,,2.25,,,0.37,,2.93,10.13,,,,,,,7.71,,,1.27,,0.08,,,8.00,,,0.80,,,,,,10.83,,,,,43.48,,0.80,,,,,1.01,,,,,,,,,,9.10,,,,,1.40,,,,,,,,,,,,,14.57,,,,,,,0.77,,,3.06,,40.92,,,,77.81
1584367227000,238.19,,,,,262.42,,,,,0.00,,,,7.00,23.05,,,104.46,,13.42,163.12,,,,,0.48,6.77,,,,0.76,,9.58,,,9.50,2.77,,,,6.00,,,,190.03,11.00,,,,246.42,,,,,,,2.15,,,,,,,,4.00,,55.06,,16.34,,3.31,1.43,,,,,,14.64,,,8.20,9.00,,,18.50,,10.98,,,8.00,,16.21,,,54.03,,97.11,,,23.81,474.70
1584434720000,195.33,,,,,222.38,,,,,0.24,,15.76,,3.00,7.33,,,82.95,,3.97,30.67,,,,,,,40.33,,,,,,4.54,,7.52,,,8.94,,6.00,,,,82.20,6.00,,,,159.23,,,,,,,1.01,,,,,,,,6.00,,101.00,,76.75,,,5.34,,,1.41,,,11.81,,,12.34,3.00,,,46.06,,33.78,,,,,16.37,,,25.60,,16.29,,,60.80,333.34
1584500082000,62.15,,,,13.23,164.91,,,,,,,,,,5.02,,,4.97,,2.22,15.90,,,,,,,13.54,,,,,,,,6.56,2.01,,0.88,,,,,,30.47,,,,,87.41,,2.62,,,,,1.03,,,,,,,,1.00,,7.25,,7.13,,2.10,,,,,,,,,,,,,,11.56,,,,,,,,,,37.32,,,,,,70.86
1584566455000,116.04,,,,,51.60,,,,,,,,,,15.02,,,19.40,,3.77,57.71,,,,,,,,,,,,4.46,3.11,,,3.55,,0.00,,,,,,10.62,3.00,,,,73.97,,0.03,,,,,2.04,,,,,,,,,,34.07,,15.44,,32.03,,,20.00,0.27,,,,,,,,,,2.17,,,,,,,,,,9.05,,20.23,,,21.49,111.63
1584632903000,131.69,,,,2.55,,,,,,16.09,,,,,92.93,,,48.86,,11.42,37.40,,,,,,,4.17,,,,,3.00,1.76,,25.72,,,,,,,,,52.93,,,,,114.76,,0.37,,,,,1.02,65.00,,,,,,,,,28.04,,23.63,,4.24,,,,21.73,,,0.80,,,,,,,7.65,,,,,,,0.90,,0.39,127.27,,37.98,,,,132.84
1584699859000,98.42,,,,1.95,25.91,16.30,,,,,,,,3.00,2.51,,,8.60,,6.68,13.96,,,,,0.03,,2.19,,,0.41,,2.00,,,14.22,4.03,,,,,,,,32.67,,,,,122.51,,,,,,,3.25,,,,,,,,,,38.71,,19.21,,,,,20.30,1.94,,,0.22,,,,,,,59.10,,,,,,,,,,37.91,,37.75,,,,198.71
1584766483000,161.40,,,,,255.39,,,,,,,,,,,,,31.77,,7.73,6.91,,,,,4.12,,,,,0.38,,,,,9.50,,,,,6.00,,,,6.20,,,4.80,,162.08,,1.99,,,,,2.04,0.17,,,,,,,,,25.60,,20.54,,43.23,,,,,,,0.24,,,,,,,15.90,,,,,,,,,,92.66,,56.38,,,25.89,141.63
1584833664000,58.53,,,,,29.68,16.89,,,,2.36,,,,,3.75,0.17,,3.31,,,18.60,,,,,,,,,,,,,,,,,,0.17,,,,,,6.87,,,,,22.61,,,,,,,2.67,,,,,,,,,,1.65,,,,,,,,1.91,,,,,,,,,,2.33,,,,,,,0.71,,,0.07,,8.56,,,,23.95
1584902413000,51.08,,,,,38.40,,,,,,,,,,42.73,,,29.65,,,0.08,,,,,,,,,,52.01,,,,,,,,,,,,,,,,,,,28.46,,,,,,,1.04,,,,,,,,,,13.82,,,,,,,,0.17,,,4.58,,,,,,,4.28,,,,,,,7.21,,,9.18,,43.60,,,29.75,37.57
1584970249000,96.90,,,,,105.10,,,,,,,,,,4.52,,,32.19,,7.75,7.53,,,,,0.61,,3.22,,,,,,,,14.00,,,,,,,,,45.13,,,,,53.70,,,,,,,1.01,,,,,,,,,,26.73,,11.01,,,,,,,,,5.89,,,,,,,5.20,,,,,,,25.36,,,18.08,,43.80,,,,87.09
1585036977000,40.22,,,,2.89,80.97,,,,,,,,,,27.78,,,74.01,,5.71,,,,,,,,10.57,,,,,,,,5.03,,,,,3.00,,,,14.60,3.00,,5.61,,15.44,,,,,,,2.06,,,,,,,,,,21.61,,8.70,,,,,,18.40,,,1.04,,,,3.00,,,23.34,,,,,1.00,,,,,32.64,,21.50,,,,39.59
1585105600000,29.53,,,,1.11,41.89,,,,,,,,,,7.29,,,104.51,,,,,,,,,,7.45,,,0.14,,0.17,,,,,,0.17,,,,,,12.09,,,,,14.78,,1.79,,,,,1.03,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,6.91,,,,,,,9.26,,,49.95,,,,,,48.51
1585173391000,16.01,,,,0.52,50.41,,,,,0.20,,,,,2.51,,,13.55,,3.30,12.04,,,,,,,,,,0.51,,,,,,,,,,,,,,0.18,,,,,20.55,,,,,,,,,,,,,,,,,7.04,,,,10.74,,,,0.80,,,,,,,,,,,,,,,,,21.30,,,5.32,,3.23,,,,43.98
1585239172000,9.05,,,,,18.48,,,,,,,,,,,,,42.33,,0.20,,,,,,,,,,,0.04,,,,,7.06,,,,,,,,,,,,,,1.99,,,,,,,1.04,,,,,,,,,,2.49,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,34.92
1585306138000,27.39,,,,2.96,26.74,,,,,,,,,,,,,17.32,,,0.43,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.92,,,,,,,1.02,,,,,,,,,,4.93,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,10.99,,2.00,,,,21.07
1585372283000,25.02,,,,0.39,34.66,,,,,,,,,,,,,36.49,,3.21,,,,,,0.01,,,,,0.05,,,,,,,,,32.41,,,,,4.35,,,,,17.04,,,,,,,,,,,,,,,,,14.47,,22.16,,4.15,,,,,,,,,,,,,,3.04,,,,,,,,,,1.99,,2.68,13.04,,,59.52
1585438491000,21.53,,,,,20.22,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,1.50,,,,,,1.69,,,,,,,,,,,1.29,,,,,,,1.02,,,,,,,,,,26.70,,,,4.06,,,,8.19,,,,,,,,,,,,,,,,,,,,1.62,,8.60,,,,27.68
1585504149000,10.86,,,,,36.36,,,,,,,,,,,0.10,,29.87,,,10.05,,,,,,,,,,0.01,,,,,,,,,,,,,,4.19,,,,,6.70,,,,,,,,,,,,,,,,,3.19,,3.01,,,,,,,,,9.70,,,,,,,,,,,,,,,,,19.09,,1.46,,,,32.04
1585571105000,16.17,,,,,15.40,,,,,,,,,,,,,40.92,,,7.78,,,,,,,4.03,,,0.01,,,,,,,,,,,,,,,,,,,3.06,,,,,,,2.07,,,,,,,,,0.00,19.05,,,,,,,,,,,12.63,,,,,,,5.14,,,,,,,8.85,,,3.75,,8.38,,,,12.70
1585637238000,14.15,,,,,8.87,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,0.04,0.35,,,,,,,,,,0.68,,5.81,,,,,,,,,,,,,,0.00,4.06,,9.09,,8.83,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.50,,,,38.54
1585704243000,39.18,,,,1.43,39.38,,,,,0.85,,,,,,,,73.87,,3.37,,,,,,,,,,,0.01,,3.25,0.35,,12.00,,,,20.00,,,,,,,,,,31.79,,10.67,,,,,1.01,,,,,,,,,0.00,3.61,,4.24,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.86,,28.03,,,,70.95
1585770840000,28.76,,,,,21.55,,,,,0.00,,,,,,,,34.52,,0.57,,,,,,1.02,,,,,0.10,,,,,,,,,,,,,,7.14,,,,,21.29,,6.49,,,,,1.09,,,,,,,,,0.04,0.95,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,8.63,,10.53,,,,35.24
1585836257000,31.95,,,,2.66,35.64,,,,,,,,,,,,,23.73,,1.46,,,,,,,,7.40,,,0.00,,,1.56,,,,,,,,,,,,,,,,15.00,,,,,,,1.04,,,,,,,,,,2.72,,35.64,,4.77,,,,1.75,,,,,,,,,,,,,,,,,,,0.58,14.74,,3.35,,,,93.64
1585903293000,22.82,,,,1.00,26.50,,,,,,,,,,,,,47.07,,,,,,,,0.10,,9.63,,,,,,1.56,,10.08,,,,,,,,,7.32,,,,,14.38,,12.36,,,,,1.01,,,,,,,,,0.00,25.62,,,,,0.33,,,0.16,,,,,,,,,,1.49,,,,,,,,,,1.63,,7.58,,,,42.52
1585969610000,15.52,,,,0.76,18.53,,,,,,,,,,,,,1.90,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,1.01,,,,,,,,,0.05,0.71,,5.67,,,,,,,,,,,,,,,,,4.26,,,,,,,,,1.65,,1.93,,,,33.51
1586036191000,10.41,,,,,2.69,,,,,,,,,,,,,19.63,,,,,,,,,,,,,0.51,,0.16,,,,,,,,,,,,,,,,,10.00,,6.40,,,,,1.03,,,,,,,,,0.01,0.80,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.69,,14.34,,,,14.58
1586102872000,6.99,,,,,,,,,,,,,,,,,,7.56,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,1.04,,,,,,,,,1.15,,,,,,,,,0.13,,,2.00,,,,,,,,,,,,,,,,0.06,9.26,,8.80,,,,14.57
1586169028000,5.15,,,,,48.64,,,,,,,,,,,,,18.60,,3.13,,,,,,,,16.06,,,,,,,,,,,,,,,,,11.78,,,,2.25,19.58,,1.28,,,,,1.02,,,,,,,,,,15.10,,,,4.05,1.05,,,,,,0.49,,,,,,,5.89,,,,,,,,,1.57,10.35,,0.40,,,,23.76
1586236183000,30.74,,,,2.23,126.83,,,,,,,,,,,,,81.68,,3.88,,,,,,,,8.48,,,,,,0.38,,5.50,,,,0.31,,,,,48.01,,,,0.75,35.18,,15.48,,,,,1.73,,,,,,,,,0.05,22.85,,3.54,,,0.35,,,,,,8.70,,,,,,,,,,,,,,11.53,,,31.85,,26.16,,,,59.49
1586301955000,70.32,,,,1.34,169.74,,,,,8.82,,,,,,,,91.50,,14.15,,,,,,,,4.59,,,0.26,,,,,,,,0.80,,,,,,19.77,,,,3.01,109.03,,8.75,,,,,1.01,,,,,,,,,0.01,17.56,,74.13,,,1.13,,,,,,8.26,,,,,,,12.67,,,,,,,,,1.28,70.45,,6.37,,,14.27,87.77
1586368858000,29.45,,,,1.87,127.52,,,,,,,,,,,,,111.72,,3.42,,,,,,2.22,,16.43,,,0.10,,,1.72,,,1.80,,0.10,1.49,,,,,15.89,,,,,29.81,,8.57,,,,,1.02,,,,,,,,,0.05,2.62,,37.93,,29.20,0.82,,,5.61,,,,,,40.94,,,,10.05,,8.85,,,,,,,,52.87,,2.15,,,,93.50
1586434964000,109.66,,,,1.90,124.87,,,,,8.52,,,,,,,,156.73,,19.64,,,,,,,,23.90,,,0.84,,,,,89.61,,,,,3.00,,,,33.66,,,,27.30,86.22,,9.42,,,,,3.32,,,,,,,,,0.05,20.09,,10.50,,4.53,0.56,,,0.74,,,17.19,,,,,,,22.57,3.69,8.45,,,,,0.62,,0.48,142.83,,11.36,,,,193.81
1586501245000,99.26,,,,,133.23,19.56,,,,3.03,,,,1.00,,,,127.30,,14.05,,,,,,2.14,,0.44,7.78,,,,,0.03,,1.51,,,,0.49,1.00,,,,61.06,,,,,50.20,,,,,,,2.07,,,,,,,,1.00,0.07,17.54,,25.80,,,0.53,,,,,,22.22,,,,3.00,,,15.17,10.83,16.46,,,1.00,,,,4.85,19.77,,24.80,,,,235.38
1586568529000,62.00,,,,0.93,86.30,,,,,,,,,,,,,158.81,,11.53,,,,,,,,2.30,14.78,,0.61,,,,,,,,,2.32,,,,,29.83,,,,14.55,19.99,,7.94,,,,,,,,,,,,,,0.01,7.67,,118.38,,,0.57,,,,,,4.54,,,,,,,,,,,,,,4.25,,,51.77,,16.26,,,29.91,283.03
1586635021000,25.30,,,,,118.26,,,,,,,20.00,,,,,,100.16,7.61,0.25,,,,,,,,,13.22,,,,,1.75,,,,,,,,,,,16.35,,,,3.52,29.37,,,,,,,2.06,,,,,,,,,0.03,20.62,,6.29,,21.10,0.65,,,,,,2.29,,,,,,,,7.37,,,,,,,,,41.01,,7.42,,,,219.93
1586701369000,31.70,,,,,65.64,,,,,4.23,,30.19,,,,,,89.10,,11.33,,,,,,,,,19.96,,0.01,,,5.61,,,3.01,,,,,,,,17.44,,,,,27.89,,,,,,,1.10,,,,,,,,,0.04,9.00,,5.95,,,,,,,,,,,,,3.00,,,,8.42,,,,,,6.02,,,22.50,,6.55,,,,35.46
1586767741000,61.24,,,,2.38,132.61,,,,,,,,,3.00,,,,152.65,8.86,4.41,,,,,,1.94,,0.83,23.46,,0.25,,1.00,,,41.47,,,,3.49,3.00,,,,24.20,3.00,,,2.76,86.56,,,,,,,1.04,,,,,,,,3.00,0.04,70.15,,27.85,,,0.89,,,1.53,,,23.67,,,,3.00,,,,6.93,,,,,,8.53,85.30,1.09,96.66,,18.84,,,,214.67
1586833705000,20.00,,,,,54.65,,,,,,,,,,,,,60.77,,7.61,,,,,,0.41,,,34.55,,,,,21.24,,,,,,,,,,,12.40,,,,,20.92,,,,,,,2.16,,,,,,,,,0.02,11.07,,5.75,,5.42,0.23,,,,,,17.23,,,,,,,,,,,,,,8.80,,0.64,23.02,,18.49,,,,54.57
1586900049000,32.28,,,,,64.91,,,,,0.04,,,,,,,,69.98,,4.12,,,,,,,,1.61,5.95,,,,,,,,,,,4.53,,,,,30.89,3.00,,,0.25,21.56,,,,,,,1.06,5.31,,,,,,,,,6.05,,8.59,,,,,,,,,29.96,,,,,,,,,,,,,,,,,0.48,,6.10,,,,117.38
1586966921000,36.07,,,,0.97,36.25,,,,,,,,,,,0.05,,52.38,,12.03,,,,,,,,31.26,1.22,,,,,1.92,,,,,7.80,,,,,,8.54,,,,,25.04,,,,,,,,5.13,,,,,,,,,25.85,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,14.79,,29.70,,,,37.65
1587033174000,51.55,,,,,103.85,2.06,,,,,,,,4.00,,1.40,,127.89,7.43,7.89,,,,,,1.20,,1.30,9.31,,,,,0.11,,,,,0.20,,5.00,,,,10.45,,,,37.42,40.02,,,,,,,2.09,,,,,,,,10.00,,24.30,,35.63,,,0.87,,,,,,4.57,,,,6.00,,,,20.85,,,,,,175.04,,1.07,52.89,,29.08,,,,118.85
1587099968000,27.00,,,,0.39,94.51,,,,,,,23.61,,,,3.19,,74.79,3.13,14.97,,,,,,,,0.31,10.10,,0.10,,,1.72,,13.55,,,,2.15,,,,,45.48,,,,6.50,44.64,,7.60,,,,,2.01,,,,,,,,,,33.35,,17.12,,,,,,,,,0.41,,,,,,,,3.45,,,,,,7.47,,,18.40,,17.02,,,,229.99
1587167698000,22.54,,,,,41.85,4.05,,,,,,,,,,0.02,,40.77,,4.85,,,,,,,,,3.87,,,,,0.52,,19.17,,,0.21,,,,,,5.09,,,,,11.52,,0.47,,,,,2.10,,,,,,,3.98,,,44.27,,14.28,,15.09,,,,0.46,,,,,,,,,,,,,,,,,,,0.12,17.58,,5.27,,,,101.75
1587234387000,46.50,,,,0.57,70.34,42.29,,,,0.02,,10.08,,,,,,28.92,4.20,8.03,3.92,,,,,1.52,,2.15,4.23,,,,,1.68,,,,,,,,,,,,,,6.70,10.25,4.43,,14.73,,,,,1.07,,,,,,,,,,6.85,,13.32,,5.05,,,,,,,13.33,,,,,,,,,,,,,,,,,12.14,,0.87,,,,66.66
1587300847000,45.53,,,,,16.84,,,,,7.31,,,,,,0.05,,33.23,16.23,2.08,,,,,,,,1.10,40.93,,2.17,,,,,,,,0.12,,,,,,12.13,,,,,23.97,,10.90,,,,,1.04,,,,,,,5.86,,,24.31,,,,,2.66,,,2.01,,,,,,,,,,,10.07,,,,,,,,,19.99,,11.40,,,,70.44
1587368133000,33.52,,,,,30.52,,,,,,,,,,,,,59.52,0.37,0.97,,,,,,1.09,,10.56,10.61,,,,,,,,,,,,,,,,3.90,,,,,21.92,,2.70,,,,,1.02,,,,,,,2.63,,,6.81,,3.96,,,,,,,,,,,,,,,,,3.70,,,,,,8.59,,,11.69,,6.48,,,,99.14
1587434258000,40.67,,,,0.58,69.85,,,,,,,,,,,,,41.15,13.88,14.71,,,,,,,,2.85,10.45,,5.59,,,,,6.00,,,,4.08,,,,,12.99,3.00,,33.44,7.04,37.20,,,,,,,2.08,,,,,,,5.69,,,5.49,,10.91,,,0.96,,,0.14,,,4.66,,,,,,,,,,,,,,,,,81.65,,36.99,,,,116.46
1587501138000,30.04,,,,0.31,55.88,,,,,,,,,,,,,33.38,0.38,7.13,,,,,,0.28,,1.65,15.53,,12.95,,4.31,,,,,,,,,,,,14.70,,,,,6.87,,,,,,,3.34,,,0.01,,,,,,,40.06,,,,,0.25,,,2.46,,,7.95,,,,,,,,15.11,,,,,,0.49,,,1.17,,6.83,,,,122.21
1587568237000,27.00,,,,,40.85,,,,,0.67,,,,,,,,38.90,,12.17,,,,,,,,1.81,21.65,,,,1.03,2.95,,,,,6.72,,1.00,,,,,,,,,14.61,,5.00,,,,,2.10,,,,,,,,,,0.99,,85.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,2.67,,,,198.84
1587634602000,29.61,,,,,22.05,,,,,0.40,,,,,,,,38.10,,1.08,,,,,,,,5.67,,,,,,,,,,,,3.07,,,,,,,,,,3.05,,10.08,,,,,1.05,,,,,,,,,,2.34,10.04,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,9.01,,2.46,,,24.90,133.76
