timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1585770840000,,,,,,,10.18,,8.63,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.04,34.52,28.76,,10.53,,,,21.29,,,,0.57,,,,,,,6.49,,,,,,,0.00,,,,,,,,1.09,,,,,,,,,,1.02,,,,,,,0.95,,7.14,,,,,,,21.55,35.24
1585836257000,,,,7.40,,,4.77,,14.74,,,,,,,,,35.64,,,,,1.75,,,,0.00,,,,,,,,23.73,31.95,,3.35,,,,15.00,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.56,,,,,,0.58,,,,,,2.72,56.19,,,,,,,,35.64,40.11
1585903293000,,,,9.63,,,,,1.63,,,,,,,,,,,,,,0.16,,,,,,,,,1.49,,0.00,47.07,22.82,,7.58,,,,14.38,,,,,,,,,,,12.36,,,,,,,,,,,,,0.33,,1.01,,,,,1.56,10.08,,,,0.10,,,,,,,25.62,2.11,7.32,,,,,,,26.50,41.40
1585969610000,,,,,,,,,1.65,,,,,,,,,5.67,,,,,,,,,,,,,,,,0.05,1.90,15.52,,1.93,,,,6.97,,,,3.24,,,,,,,,,,,4.26,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.71,,,,,,,,,18.53,34.27
1586036191000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.01,19.63,10.41,0.16,14.34,,,,10.00,,,,,,,,,,,6.40,,,,,,,,,,,,,0.29,,1.03,,,,,,,,,,,,,,,,,0.80,1.69,,,,,,,,2.69,12.90
1586102872000,,,,,,,,,9.26,,,,,,,,,,,,,,0.13,,,,,,,,2.00,,,1.15,7.56,6.99,,8.80,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.98,0.06,,,,,,,2.35,,,,,,,,,12.22
1586169028000,,,,16.06,,,4.05,,10.35,,,,,,,,,,2.25,,,,,,,,,,,,0.49,5.89,,,18.60,5.15,,0.40,,,,19.58,,,,3.13,,,,,,,1.28,,,,,,,,,,,,,1.05,,1.02,,,,,,,,,,,1.57,,,,,,15.10,4.44,11.78,,,,,,,48.64,19.33
1586236183000,,,,8.48,11.53,,,,31.85,,,,,,,,,3.54,0.75,,,,,,,,,,,,8.70,,,0.05,81.68,30.74,,26.16,,,,35.18,,,,3.88,,,,,,0.31,15.48,,,,,,,,,,,,,0.35,,1.73,,,,,0.38,5.50,,,,,,,,,,,22.85,20.91,48.01,,,,,,,126.83,40.80
1586301955000,,14.27,0.75,4.59,,,,,70.45,,,,,,,,,74.13,3.01,,,,,,,,0.26,,,,8.26,12.67,,0.01,91.50,70.32,,6.37,,,,109.03,,,,14.15,,,,,,,8.75,,,,,,,8.82,,,,,,1.13,,1.01,,,,,,,,,,,1.28,,,,,,17.56,16.76,19.77,,,,,,,169.74,72.39
1586368858000,,,,16.43,,,29.20,,52.87,,,,8.85,,,,,37.93,,,,,5.61,,,,0.10,,,,,10.05,,0.05,111.72,29.45,,2.15,,,,29.81,,,,3.42,,,,,,1.49,8.57,,,,,,,,,,,,,0.82,,1.02,,,,,1.72,,1.80,,,2.22,,,,,,,2.62,41.38,15.89,,,,,,,127.52,95.04
1586434964000,,,,23.90,0.62,,4.53,,142.83,,,,8.45,,,,,10.50,27.30,,,,0.74,,,,0.84,,,,17.19,22.57,,0.05,156.73,109.66,,11.36,,,,86.22,,,,19.64,,,,,,,9.42,,,,3.69,,,8.52,,,,,,0.56,,3.32,,,,,,89.61,,,,,0.48,,,,,3.00,20.09,7.00,33.66,,,,,,,124.87,188.71
1586501245000,,,4.72,0.44,,,,,19.77,,,,16.46,,,,,25.80,,,,,,,,,,,,,22.22,15.17,,0.07,127.30,99.26,,24.80,,,,50.20,,,,14.05,19.56,,,,1.00,0.49,,,3.00,,10.83,,,3.03,,,,,,0.53,,2.07,,,,7.78,0.03,1.51,,,,2.14,4.85,,,,1.00,1.00,17.54,5.54,61.06,,,,,,1.00,133.23,225.11
1586568529000,,29.91,,2.30,4.25,,,,51.77,,,,,,,,,118.38,14.55,,,,,,,,0.61,,,,4.54,,,0.01,158.81,62.00,,16.26,,,,19.99,,,,11.53,,,,,,2.32,7.94,,,,,,,,,,,,,0.57,,,,,,14.78,,,,,,,,,,,,,7.67,,29.83,,,,,,,86.30,283.96
1586635021000,,,,,,,21.10,,41.01,,,,,,,,,6.29,3.52,,,,,,,,,,,,2.29,,,0.03,100.16,25.30,,7.42,,,,29.37,,,,0.25,,,,,,,,,,,7.37,,,,,,,,,0.65,,2.06,20.00,,,13.22,1.75,,,,,,,,,7.61,,,20.62,,16.35,,,,,,,118.26,219.93
1586701369000,,,,,6.02,,,,22.50,,,,,,,,,5.95,,,,,,,,,0.01,,,,,,,0.04,89.10,31.70,,6.55,,,,27.89,,,,11.33,,,,,,,,,3.00,,8.42,,,4.23,,,,,,,,1.10,30.19,,,19.96,5.61,,3.01,,,,,,,,,,9.00,,17.44,,,,,,,65.64,35.46
1586767741000,,,,0.83,8.53,,,,96.66,,,,,,,,,27.85,2.76,,,,1.53,,,,0.25,,,,23.67,,,0.04,152.65,61.24,1.00,18.84,,,,86.56,3.00,,,4.41,,,,,3.00,3.49,,,3.00,,6.93,,,,,,,,,0.89,,1.04,,,,23.46,,41.47,,,,1.94,1.09,,,8.86,,3.00,70.15,,24.20,,,,,,3.00,132.61,302.35
1586833705000,,,,,8.80,,5.42,,23.02,,,,,,,,,5.75,,,,,,,,,,,,,17.23,,,0.02,60.77,20.00,,18.49,,,,20.92,,,,7.61,,,,,,,,,,,,,,,,,,,,0.23,,2.16,,,,34.55,21.24,,,,,0.41,0.64,,,,,,11.07,,12.40,,,,,,,54.65,54.57
1586900049000,,,,1.61,,,,,0.48,,,,,,,,,8.59,0.25,,,,,,,,,,,5.31,29.96,,,,69.98,32.28,,6.10,,,,21.56,3.00,,,4.12,,,,,,4.53,,,,,,,,0.04,,,,,,,,1.06,,,,5.95,,,,,,,,,,,,,6.05,,30.89,,,,,,,64.91,117.38
1586966921000,,,,31.26,,,,,14.79,,,,,,,0.05,,,,,,,,,,,,,,5.13,17.16,,,,52.38,36.07,,29.70,,,,25.04,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.92,,,,,,,,,,,,25.85,,8.54,,,,,,,36.25,46.42
1587033174000,,,,1.30,175.04,,,,52.89,,,,,,,1.40,,35.63,37.42,,,,,,,,,,,,4.57,,,,127.89,51.55,,29.08,,,,40.02,,,,7.89,2.06,,,,4.00,,,,6.00,,20.85,,,,,,,,,0.87,,2.09,,,,9.31,0.11,,,,,1.20,1.07,,,7.43,,5.00,24.30,,10.45,,,,,,10.00,103.85,119.05
1587099968000,,,4.18,0.31,7.47,,,,18.40,,,,,,,3.19,,17.12,6.50,,,,,,,,0.10,,,,0.41,,,,74.79,27.00,,17.02,,,,44.64,,,,14.97,,,,,,2.15,7.60,,,,3.45,,,,,,,,,,,2.01,23.61,,,10.10,1.72,13.55,,,,,,,,3.13,,,33.35,,45.48,,,,,,,94.51,226.20
1587167698000,,,,,,,15.09,,17.58,,,,,,,0.02,,14.28,,,,,0.46,,,,,,,,,,,,40.77,22.54,,5.27,,,,11.52,,,,4.85,4.05,,,,,,0.47,,,,,,,,,,,,3.98,,,2.10,,,,3.87,0.52,19.17,,,,,0.12,,,,,,44.27,,5.09,,,,,,,41.85,101.95
1587234387000,,,,2.15,,,5.05,,12.14,,,,,,,,,13.32,10.25,,,,,,,,,,,,13.33,,,,28.92,46.50,,0.87,,,,4.43,,,,8.03,42.29,,,,,,14.73,,,,,,,0.02,,,6.70,,,,,1.07,10.08,,,4.23,1.68,,,,3.92,1.52,,,,4.20,,,6.85,,,,,,,,,70.34,67.23
1587300847000,,,,1.10,,,,,19.99,,,,,,,0.05,,,,,,,2.01,,,,2.17,,,,,,,,33.23,45.53,,11.40,,,,23.97,,,,2.08,,,,,,,10.90,,,,10.07,,,7.31,,,,,5.86,2.66,,1.04,,,,40.93,,,,,,,,,,16.23,,,24.31,,12.13,,,,,,,16.84,70.56
1587368133000,,,,10.56,8.59,,,,11.69,,,,,,,,,3.96,,,,,,,,,,,,,,,,,59.52,33.52,,6.48,,,,21.92,,,,0.97,,,,,,,2.70,,,,3.70,,,,,,,,2.63,,,1.02,,,,10.61,,,,,,1.09,,,,0.37,,,6.81,,3.90,,,,,,,30.52,99.14
1587434258000,,,,2.85,,,,,81.65,,,,,,,,,10.91,7.04,,,,0.14,,,,5.59,,,,4.66,,,,41.15,40.67,,36.99,,,,37.20,3.00,,,14.71,,,,,,4.08,,,,,,,,,,,33.44,,5.69,0.96,,2.08,,,,10.45,,6.00,,,,,,,,13.88,,,5.49,,12.99,,,,,,,69.85,117.04
1587501138000,,,,1.65,0.49,,,,1.17,,,,,,,,,,,,,,2.46,,,,12.95,,,,7.95,,,,33.38,30.04,4.31,6.83,,,,6.87,,,,7.13,,,,,,,,,,,15.11,,,,,,,,,0.25,,3.34,,,,15.53,,,,,,0.28,,,,0.38,,,40.06,,14.70,,,,,,,55.88,122.53
1587568237000,,,,1.81,,,,,5.28,,,,,,,,,85.35,,,,,,,,,,,,,,,,,38.90,27.00,1.03,2.67,,,,14.61,,,,12.17,,,,,,,5.00,,,,,,,0.67,,,,,,,,2.10,,,,21.65,2.95,,,,,,,,,,,1.00,0.99,,,,,,,,,40.85,205.56
1587634602000,,24.90,,5.67,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,29.61,,2.46,,,,3.05,,10.04,,1.08,,,,,,3.07,10.08,,,,,,,0.40,,,,,,0.27,,1.05,,,,,,,,,,,,,,,,,2.34,,,,,,,,,22.05,133.76
1587701744000,,,,6.14,12.97,,,,11.94,,,,,,,,,30.56,,,,,,,,,,,,,,,,,57.50,33.37,0.54,4.51,,,,47.55,,15.37,,71.32,,,,,,,,,,,,,,4.42,,,,,,,,2.10,,,,,,,0.65,,,2.65,,,,0.25,,,10.12,,31.78,,,,,,,83.86,128.80
1587768625000,,,,7.64,7.77,,,,5.39,,,,,,,,,,,,,,0.26,,,,,,,,7.53,,,,28.93,13.65,,5.93,,,,22.37,,38.24,,7.77,,,,,,13.67,,,,,,,,10.00,,,,,,,,2.10,,,,,,14.12,,,,,,,,,,,3.45,,,,0.13,,,,,39.24,58.13
1587836062000,,,,1.18,8.79,,,,0.63,,,,,,,,,13.09,0.50,,,,1.31,,,,,,,,2.78,,,,33.09,7.35,3.61,1.56,,,,34.82,,20.98,,1.59,,,,,,2.73,0.05,,,,,,,0.50,,,,,3.81,2.94,,1.03,,,,11.19,,5.50,,,,,,,,,,,19.17,,43.47,,,,,,,52.45,206.83
1587902337000,,,,37.25,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,54.68,31.23,,28.07,,,,16.28,,24.66,,7.16,,,,,,,,,,,,,,0.04,,,8.54,,8.50,2.65,,1.02,,,,,,8.00,,,,,,,,4.01,,,25.55,,9.87,,,,,,,40.32,195.50
1587969951000,,10.04,,12.75,0.05,,9.32,,40.93,,,,,,,,,20.95,,,,,0.80,,,,0.30,,,,8.64,,,,73.52,9.25,,5.40,,,,33.45,,8.96,,12.31,,,,,,0.70,0.26,,,,,,,,,,,,4.49,14.21,,2.12,,,,,,31.77,,,,,,,,37.02,,,4.44,,26.57,,,,,,,101.50,251.66
1588036978000,,,,56.95,,,,,20.45,,,,,,,,,5.09,1.75,,,,21.06,,,,5.44,,,,,,,,74.61,47.23,,29.33,,,,34.18,,41.32,,,,,,,,,2.27,,,,,,,0.70,,,3.83,,,9.00,,1.07,,,,,,,,,,,1.75,,,1.94,,,3.73,,15.99,,0.02,,,,,58.29,57.17
1588104246000,,,,34.94,,,,,2.90,,,,,,,,,21.00,,,,,0.05,,,,0.30,,,,,,,,31.95,10.52,,6.61,,,,8.04,,13.86,,,,,,,,2.38,,,,,,,,,,,,,,1.02,,1.01,,1.43,,,0.09,,,,,,,,,1.31,,,7.17,,9.27,,24.06,,,,,37.04,55.08
1588170340000,,,,18.39,,,7.55,,72.03,,,,,,,,,,39.62,,,,,,,,,,,,,,,,46.72,14.04,0.90,10.94,,,,14.44,,3.01,,0.43,,,,,,,,,,,,,49.00,,,,,,,4.60,,1.06,,,,,,58.73,,,,4.25,,,,0.36,,,15.73,,4.97,,,,,,,45.23,127.39
1588237076000,,,,75.98,10.14,,,,38.84,,,,,,,,,12.54,18.35,,,,24.65,,,,0.44,,,,1.80,,,,67.80,48.53,,25.59,,,,58.37,,20.63,,4.42,,,,,,7.72,,34.42,,,0.16,,,,,,,,4.18,9.88,,1.01,6.66,,,,,16.00,,,,,,,,,,,6.62,,18.36,,,,,,,96.88,131.17
1588305064000,,,,8.15,,,,,12.77,,,,,,,,,,,,,,,,,,0.05,,,,13.44,,,,9.64,66.06,,,,3.58,,5.42,,0.33,,,,,,,,0.12,,,,,,,,5.44,,,,,,3.75,,2.09,,,,,,,,,,,,,,,,,8.12,,18.08,,,,,,,44.19,94.12
1588371539000,,,,1.61,,,10.72,,15.30,,1.97,,,,,2.18,,,6.03,,,,2.61,,,,1.11,,,,,,,,101.60,31.69,,16.46,,,,11.08,3.00,7.38,,4.40,,,,,,,,71.92,,,,,,0.75,,,,,32.11,5.68,,2.06,,,,,2.92,,,,,,2.43,,,0.38,,,0.66,,44.50,,,,,,,59.34,222.42
1588438821000,,,,5.51,2.68,,,,3.75,,,,,,,,,,,,,,0.18,,,,10.70,,,,,,,,24.25,17.18,,1.40,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,14.79,0.48,,1.05,,,,,,,,,,,,,,0.57,,,7.76,,10.98,,,,,,,30.76,134.04
1588506516000,,16.75,,,5.41,,4.49,,8.41,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.01,49.26,34.00,,1.52,,,,2.87,,,,,,,,,,,0.18,,,,4.03,,,38.91,,,,,,3.05,,,,,,,,34.56,,,,,,,,,,,3.25,,,,,,,,,11.90,140.15
1588572377000,,,,0.47,,,26.28,,3.62,,,,,,,3.46,,,,,,,18.24,,,,22.12,,,,,,,0.00,34.45,23.07,,11.26,,,,15.95,,,,,,,,,,0.25,,,,,,,,10.73,,,,,,2.35,,1.08,,,,,0.15,,,,,,,,,,,,12.11,,7.36,,,,,,,48.72,55.99
1588638430000,,,,46.66,,,,,4.43,,,,,,,6.46,,73.73,,,,,,,,,1.37,,36.19,,,,,0.01,44.45,28.97,,11.82,,,,16.73,,,,6.56,,,,,,,,,,,,,,0.19,,,,,,7.72,,2.02,,,,,3.41,,,,,,,,,4.38,,,20.06,,12.96,,,,,,,101.60,163.06
1588705743000,,,,15.75,4.42,,,,4.99,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.00,21.97,16.32,,4.53,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,4.53,,1.00,,,,,,15.54,,,,,,,,7.01,,,16.10,,3.55,,,,,,,64.78,89.36
1588771981000,,,,15.74,,,16.05,,1.21,,,,,,,,,,,,,,4.46,,,,0.61,,,,8.24,,,,9.90,29.45,,9.17,,,,,,,,3.70,,,,,,,0.05,,,,,,,0.29,,,,,9.65,5.18,,,,,,,1.64,,,,,,,,,,,,16.39,,,,,,,,,42.77,48.31
1588839881000,,,,,,,24.16,,22.14,,20.33,,,,,,,,,,,,3.59,,,,,,,,,,,,39.81,8.02,1.78,7.64,,,,15.15,,,,7.01,,,,,,,,,,,,,,0.25,,,,,4.34,8.23,,1.30,,,,,,,,,,,,,,4.87,,,4.92,,10.11,,,,,,,54.87,45.59
1588906152000,,,,10.82,,,8.79,,14.47,,71.39,,,,,,,37.55,,,,,56.65,,,,1.04,,,,18.10,,,,71.95,51.99,,8.54,,,,51.94,,,,10.03,,,,,,,0.44,,,,,,,27.76,,,,,35.02,9.20,,1.00,,,,,,,,,,,,,,6.43,,,40.22,,19.20,,,,,,,112.40,235.35
1588972800000,,,,6.29,,,,,4.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00,41.16,21.60,4.49,2.05,,,,17.36,,,,0.14,21.40,,,,,,,,,,,,,0.91,,,,,16.32,,,2.07,,,,,,,,,,,,,,,,,6.53,,9.50,,26.45,,,,,32.71,133.51
1589040204000,,75.33,,7.07,3.28,,,,2.29,,,,,,,,,94.40,9.25,,,,19.16,,,,5.29,,,,3.98,,,,204.20,82.77,0.68,41.55,,,,50.37,6.00,,,10.39,387.75,,,,6.00,,0.16,,6.00,,,,,4.06,,,,,30.30,,,1.02,,,,,,34.26,,,,,0.01,,,7.21,3.00,4.00,11.04,,18.77,,49.12,,,,6.00,106.36,365.00
1589107927000,,,,8.61,0.99,,,,40.94,,,,,,,,,55.19,,,,,,,,,0.91,,,,,,,0.06,128.43,124.53,0.04,46.38,,,,63.59,3.00,,,15.01,23.34,,,,1.00,13.76,0.18,,3.00,,1.47,,93.69,1.92,,,,,80.57,,,1.22,,,,,3.00,8.00,,,,,,,,42.10,,,20.49,,57.78,,,,,,,181.34,246.58
1589174391000,,,,,,,4.52,,20.27,,,,,,,6.84,,22.16,,,,,0.07,,,,0.15,,,,,,,,122.60,41.94,,22.73,,,,35.84,,,,9.47,39.16,,,,,0.99,,,,,,,100.00,,,,,,24.69,,,2.11,,,,,2.96,,,,,,0.10,,,26.31,,3.00,8.55,,26.93,,6.13,,,,,109.39,328.90
1589241093000,,,,19.23,0.86,,8.04,,37.24,,,,,,,9.92,,,,,,,,,,,,,,,,,,0.02,50.99,55.16,0.41,30.52,,,,44.59,,,,23.19,,,12.65,,,,,,,,20.90,,,0.51,,,3.66,,10.62,,,2.01,,,,,,,,,,,,,,15.60,,,14.94,,57.85,,0.07,,,,,87.67,259.84
1589308656000,,21.13,,14.21,,,11.44,,30.30,,,,,,,,,,14.50,,,,,,,,,,,,,,,0.03,58.17,36.18,0.77,19.67,,,,10.42,,,,1.99,,,10.22,,,,,,,,,,,0.45,,,,,,,,,,,,,,28.00,,,,,,,,,,,9.62,,4.73,,7.24,,,,,27.45,188.07
1589375621000,,,,0.24,6.16,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.05,11.34,23.82,6.19,22.50,,,,37.21,,,,6.00,,,10.48,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,14.38,,13.85,,26.82,,,,,69.20,181.02
1589442351000,,,,8.10,,,,,4.78,,,,,,,,,,158.02,,,,,,,,,171.08,,,,,,0.01,61.80,19.27,,23.37,,,,22.54,,,,,,,18.08,,,,,,,,0.55,,,,,,,,41.96,,,,,,,,,,,,,,,,,16.44,,,11.26,,,,3.73,,,,,75.47,281.15
1589509055000,,,,34.33,,,,,2.01,,,,,,,,,17.33,,,,,,,,,0.25,,,,,,,33.07,58.31,47.59,0.38,4.76,,,,18.89,,,,7.57,,,5.78,,,,,,,,,,,4.18,,,,,17.84,,,1.03,,,,,,,,,,,,,,4.97,,,20.70,,,,1.45,,,,,63.71,195.61
1589576701000,,,,29.52,4.59,,12.07,,21.28,,,,,,,,,14.32,,,,,,,,,,,,,,,,23.52,18.58,46.51,4.72,39.31,,,,27.39,,,,7.34,18.81,,24.14,,,,,,,,,,,,,,,,,,,1.09,,,,,4.05,,,,,0.11,,,,1.07,,,1.53,,6.22,,21.85,,,,,59.31,173.27
1589644333000,,,,5.18,1.11,,,,2.87,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.43,32.21,26.24,,1.68,,,,19.71,3.00,,,,,,,,,,,,3.00,,,,65.00,1.85,,,,,9.84,,,1.05,,,,,,,,,,0.01,9.97,,,1.66,,,4.28,,51.61,,2.33,,,,,36.17,207.63
1589711000000,,38.27,,12.41,,,,,22.66,,,,,,,,,,,,,,0.17,,,,,,,,,,,65.58,67.11,17.37,,,,,,61.72,,,,7.71,,,20.94,,,,,,,,,,,1.30,,,,,6.77,,,1.01,,,21.77,,,,,,,,,,,7.45,,,8.19,,28.07,,11.07,,,,,55.47,463.72
1589778055000,,,,56.90,3.64,,,,4.29,,,,,,,,,,,,,,,,,,,,,,7.56,,,46.53,43.32,23.74,,0.64,,,,11.74,,,,8.80,,,48.52,,,,,,,,,,50.00,4.69,,,,,40.84,,,1.02,,,26.37,,,,,,,,10.00,,,,,,59.12,,32.76,,2.91,,,,,80.33,279.79
1589845567000,,,,45.94,,,25.15,,13.10,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.05,65.14,40.50,,,,,,20.18,,,,,1.82,,2.84,,,,,,,,,,,1.82,,,,,8.65,,,,,,31.07,,,,,,,,,,,29.95,,,10.40,,,,,,,,,39.11,293.27
1589913105000,,,,28.78,,,24.02,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.27,24.42,13.26,,1.00,,,,15.10,,,,1.09,,,28.25,,,,,,,,,,,3.39,,,,,2.33,,,,,,10.40,,,,,,,,,,,4.44,,,7.46,,,,,,,,,38.74,135.77
1589980117000,,,,28.72,1.93,,11.77,,11.84,,,,,,,,,8.72,,,,,,,,,8.25,,,,,,,0.25,61.11,57.85,0.19,,,,,27.03,,,,0.90,,,5.62,,,,,,,,,,,0.74,,,,,7.12,,,1.04,,,5.67,,5.40,,,,,,,,,2.49,,,16.91,,8.61,,,,,,,34.18,220.04
1590047677000,,,,,6.59,,,,11.37,,,,,,,0.77,,18.93,2.50,,,,0.04,,,,8.94,,,,1.43,,,,14.85,44.31,,,,,,8.16,,,,10.46,,,2.78,,,,,,,,,,,,,,,,,,,1.05,,,25.59,,,,,,,,7.73,,,4.68,,,5.49,,,,25.48,,,,,70.58,107.84
1590113970000,,,,4.32,,,,,39.12,,,,,,,,,47.84,4.50,,,,3.17,,,,55.48,,,,0.64,,,1.25,3.29,46.95,,0.15,,3.89,,24.78,,,,,19.38,,22.46,,,,,,,,,,,,,,,,14.66,,,1.01,,,25.83,,12.93,,,,,,0.90,,,4.02,,,27.71,,,,1.28,,,,,46.85,109.75
