timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583900197000,,,0.00,,,1.22,,,10.33,13.97,,35.37,,,,,,26.44,0.37,,7.50,,0.52,,,,,,,,,,,,,151.36,,,,,1.06,,,0.24,,,,,,,,,36.29,,12.23,19.14,,,28.52,,,,,,1.52,20.97,,,,,149.48,,,,,,,,,45.24,60.14,,12.60,,1.76,,,,,0.25,,,10.00,,,,,,,81.17,101.64
1583966404000,,,,11.80,,,,,,,,8.31,,,,,,59.74,4.24,,6.03,,,,,,,,,0.60,,,,,,187.74,,,,,16.00,,,0.51,,,,,0.05,,,,,,3.96,5.91,,,21.84,66.62,,,,,1.50,25.63,,,,,118.07,,,,,,,,,76.53,8.46,,14.59,,2.00,,,,,8.25,,,,,,,,,,2.00,133.34
1584033400000,,14.00,,7.60,4.00,6.98,0.18,,,,,,161.31,,4.64,,,81.99,24.20,2.56,130.98,,,,,,,,19.34,,,,,,,206.41,,,32.00,,113.57,18.00,,,10.00,,33.33,,,,,,304.33,133.12,39.90,335.14,,,,13.55,,,,,2.28,208.28,,,,,331.00,,9.41,,,22.00,5.41,,,512.83,14.11,,465.32,,0.92,,,,,43.85,,,,,,,,40.00,,54.65,489.29
1584100621000,,27.00,0.81,,49.00,,,,,51.47,,,,,,40.84,,134.99,,2.04,160.00,,,216.12,,,,,,5.93,,,,,,356.39,,,21.00,,201.71,32.00,,5.44,1.00,,18.63,,2.00,,,,27.86,,26.00,25.83,,10.75,79.92,,,,,,13.12,448.54,42.77,,,,749.70,,2.29,,,43.00,0.64,,,691.79,,,643.64,,,,,,,110.71,,,,,,,15.00,45.00,,50.84,600.34
1584168330000,,12.00,0.05,,20.00,13.64,0.06,,23.53,92.07,,27.54,,,24.41,,,135.88,,4.96,9.05,,,,30.47,,,,,5.39,,,,,,267.77,,,18.00,4.99,12.64,36.00,,,12.00,,,,,,,,26.40,,97.79,57.93,,8.98,422.08,17.73,,,,,,53.43,9.03,,,,464.10,,,,,31.00,,,,385.69,17.97,,237.63,,2.94,,,,,70.54,,,40.00,,,,2.01,27.00,,38.74,485.75
1584234522000,31.78,4.00,,,7.00,,5.52,,,39.65,,,,,,,,47.45,,0.48,28.14,,,,26.79,,,,,0.15,,,,,,151.84,,,11.00,,6.58,5.00,,8.09,,,118.84,,2.93,,,,0.20,,,17.28,,6.86,139.81,32.68,,,,,1.01,46.59,33.25,,,,137.29,,,,,5.00,,,,113.86,34.22,,74.89,,,,,,,3.79,,,,,,,,7.00,,8.75,195.61
1584300469000,10.13,,,,,,2.93,,,,,,,,0.80,,,9.10,7.71,,8.00,,,,,,,,,0.80,,,,,,0.37,,,,,40.92,,,1.27,0.08,,,,,,,,,,,,,1.40,54.74,,,,,,1.01,,2.25,,,,71.84,,,,,,,,,43.48,0.77,,10.83,,,,,,,14.57,,,,,,,,,,3.06,77.81
1584367227000,163.12,7.00,,,9.00,,13.42,,23.81,,,,,,,,,55.06,,,9.50,,,,0.00,,,,10.98,,,,,,,104.46,,,11.00,,97.11,8.00,,0.76,9.58,,,,,,,,14.64,,6.77,16.34,,1.43,238.19,3.31,,,,,2.15,,23.05,,,,262.42,,,,,4.00,0.48,,,246.42,16.21,,190.03,,,,,,,18.50,,,,,,,2.77,6.00,,54.03,482.90
1584434720000,30.67,3.00,,,3.00,,3.97,,60.80,,,,,15.76,8.94,,,101.00,40.33,4.54,7.52,,,,0.24,,,,33.78,,,,,,,82.95,,,6.00,,16.29,,,,,,,,,,,,11.81,,,76.75,,5.34,195.33,,,,,,1.01,,7.33,,,,222.38,,,,,6.00,,,,159.23,16.37,,82.20,,1.41,,,,,46.06,,,,,,,,6.00,,25.60,345.68
1584500082000,15.90,,,,,13.23,2.22,,,,,,,,0.88,,,7.25,13.54,,6.56,,,,,,,,,2.62,,,,,,4.97,,,,,,,,,,,,,,,,,,,,7.13,,,62.15,2.10,,,,,1.03,,5.02,,,,164.91,,,,,1.00,,,,87.41,,,30.47,,,,,,,11.56,,,,,,,2.01,,,37.32,70.86
1584566455000,57.71,,,20.00,,,3.77,,21.49,,,,,,0.00,,,34.07,,3.11,,,,,,,,,,0.03,,,,,,19.40,,,3.00,,20.23,,,,4.46,,,,,,,,,,,15.44,,,116.04,32.03,,,,,2.04,,15.02,,,,51.60,,,,,,,,,73.97,,,10.62,,0.27,,,,,2.17,,,,,,,3.55,,,9.05,111.63
1584632903000,37.40,,,,,2.55,11.42,,,65.00,,,,,,,,28.04,4.17,1.76,25.72,,0.39,,16.09,,,,,0.37,,,,,,48.86,,,,,37.98,,,,3.00,,,,,,,,0.80,,,23.63,,,131.69,4.24,,,,,1.02,,92.93,,,,,,,,,,,,,114.76,0.90,,52.93,,21.73,,,,,7.65,,,,,,,,,,127.27,132.84
1584699859000,13.96,3.00,,20.30,,1.95,6.68,,,,,,,,,,,38.71,2.19,,14.22,,,,,,,,,,,,,,,8.60,16.30,,,,37.75,,,0.41,2.00,,,,,,,,0.22,,,19.21,,,98.42,,,,,,3.25,,2.51,,,,25.91,,,,,,0.03,,,122.51,,,32.67,,1.94,,,,,59.10,,,,,,,4.03,,,37.91,198.71
1584766483000,6.91,,,,,,7.73,,25.89,0.17,,,,,,4.80,,25.60,,,9.50,,,,,,,,,1.99,,,,,,31.77,,,,,56.38,,,0.38,,,,,,,,,0.24,,,20.54,,,161.40,43.23,,,,,2.04,,,,,,255.39,,,,,,4.12,,,162.08,,,6.20,,,,,,,15.90,,,,,,,,6.00,,92.66,141.63
1584833664000,18.60,,0.17,,,,,,,,,,,,0.17,,,1.65,,,,,,,2.36,,,,,,,,,,,3.31,16.89,,,,8.56,,,,,,,,,,,,,,,,,,58.53,,,,,,2.67,,3.75,,,,29.68,,,,,,,,,22.61,0.71,,6.87,,1.91,,,,,2.33,,,,,,,,,,0.07,23.95
1584902413000,0.08,,,,,,,,29.75,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,29.65,,,,,43.60,,,52.01,,,,,,,,,4.58,,,,,,51.08,,,,,,1.04,,42.73,,,,38.40,,,,,,,,,28.46,7.21,,,,0.17,,,,,4.28,,,,,,,,,,9.18,37.57
1584970249000,7.53,,,,,,7.75,,,,,,,,,,,26.73,3.22,,14.00,,,,,,,,,,,,,,,32.19,,,,,43.80,,,,,,,,,,,,5.89,,,11.01,,,96.90,,,,,,1.01,,4.52,,,,105.10,,,,,,0.61,,,53.70,25.36,,45.13,,,,,,,5.20,,,,,,,,,,18.08,87.09
1585036977000,,,,,3.00,2.89,5.71,,,,,,,,,5.61,,21.61,10.57,,5.03,,,,,,,,,,,,,,,74.01,,,3.00,,21.50,1.00,,,,,,,,,,,1.04,,,8.70,,,40.22,,,,,,2.06,,27.78,,,,80.97,,,,,,,,,15.44,,,14.60,,18.40,,,,,23.34,,,,,,,,3.00,,32.64,39.59
1585105600000,,,,,,1.11,,,,,,,,,0.17,,,40.79,7.45,,,,,,,,,,,1.79,,,,,,104.51,,,,,,,,0.14,0.17,,,,,,,,,,,,,,29.53,,,,,,1.03,,7.29,,,,41.89,,,,,,,,,14.78,9.26,,12.09,,,,,,,6.91,,,,,,,,,,49.95,48.51
1585173391000,12.04,,,,,0.52,3.30,,,,,,,,,,,7.04,,,,,,,0.20,,,,,,,,,,,13.55,,,,,3.23,,,0.51,,,,,,,,,,,,,,,16.01,10.74,,,,,,,2.51,,,,50.41,,,,,,,,,20.55,21.30,,0.18,,0.80,,,,,,,,,,,,,,,5.32,43.98
1585239172000,,,,,,,0.20,,,,,,,,,,,2.49,,,7.06,,,,,,,,,,,,,,,42.33,,,,,,,,0.04,,,,,,,,,,,,,,,9.05,8.22,,,,,1.04,,,,,,18.48,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,15.22,34.92
1585306138000,0.43,,,,,2.96,,,,,,,,,,,,4.93,,1.48,,,,,,,,,,,,,,,,17.32,,,,,2.00,,,,,,,,,,,,,,,,,,27.39,4.19,,,,,1.02,,,,,,26.74,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,10.99,21.07
1585372283000,,,,,,0.39,3.21,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,36.49,,13.04,,,2.68,,,0.05,,,,,32.41,,,,,,,22.16,,,25.02,4.15,,,,,,,,,,,34.66,,,,,,0.01,,,17.04,,,4.35,,,,,,,3.04,,,,,,,,,,1.99,59.52
1585438491000,,,,,,,,,,,,,,,1.69,,,26.70,,,,,,,,,,,,,,,,,,49.18,,,,,8.60,,,,1.50,,,,,,,,,,,,,,21.53,4.06,,,,,1.02,,,,,,20.22,,,,,,,,,1.29,,,,,8.19,,,,,,,,,,,,,,,1.62,27.68
1585504149000,10.05,,0.10,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,29.87,,,,,1.46,,,0.01,,,,,,,,,9.70,,,3.01,,,10.86,,,,,,,,,,,,36.36,,,,,,,,,6.70,,,4.19,,,,,,,,,,,,,,,,,19.09,32.04
1585571105000,7.78,,,,,,,,,,,,,,,,,19.05,4.03,,,,,,,,,,,,,,,,,40.92,,,,,8.38,,,0.01,,,,,,,,,12.63,,,,,,16.17,,,,,,2.07,,,,,,15.40,,,,,,,,,3.06,8.85,,,,,,,,,5.14,,,,,0.00,,,,,3.75,12.70
1585637238000,,,,,,,,,,,,,,,0.04,,,4.06,,,,,,,,,,,,5.81,,,,,,26.50,,,,,0.50,,,,,,,,0.35,,,,0.75,,,9.09,,,14.15,8.83,,,,,,,,,,,8.87,,,,,,,,,0.68,,,,,,,,,,,,,,,0.00,,,,,,38.54
1585704243000,,,,,,1.43,3.37,,,,,,,,,,,3.61,,0.35,12.00,,,,0.85,,,,,10.67,,,,,,73.87,,,,,28.03,,,0.01,3.25,,,,20.00,,,,1.01,,,4.24,,,39.18,,,,,,1.01,,,,,,39.38,,,,,,,,,31.79,,,,,,,,,,,,,,,0.00,,,,,0.86,70.95
1585770840000,,,,,,,0.57,,,,,,,,,,,0.95,,,,,,,0.00,,,,,6.49,,,,,,34.52,,,,,10.53,,,0.10,,,,,,,,,,,,,,,28.76,10.18,,,,,1.09,,,,,,21.55,,,,,,1.02,,,21.29,,,7.14,,,,,,,,,,,,0.04,,,,,8.63,35.24
1585836257000,,,,,,2.66,1.46,,,,,,,,,,,2.72,7.40,1.56,,,0.58,,,,,,,,,,,,,23.73,,,,,3.35,,,0.00,,,,,,,,,,,,35.64,,,31.95,4.77,,,,,1.04,,,,,,35.64,,,,,,,,,15.00,,,,,1.75,,,,,,,,,,,,,,,14.74,93.64
1585903293000,,,,,,1.00,,,,,,,,,,,,25.62,9.63,1.56,10.08,,,,,,,,,12.36,,,,,,47.07,,,,,7.58,,,,,,,,,,,,,,,,,0.33,22.82,,,,,,1.01,,,,,,26.50,,,,,,0.10,,,14.38,,,7.32,,0.16,,,,,1.49,,,,,0.00,,,,,1.63,42.52
1585969610000,,,,,,0.76,3.24,,,,,4.26,,,,,,0.71,,,,,,,,,,,,,,,,,,1.90,,,,,1.93,,,,,,,,,,,,,,,5.67,,,15.52,,,,,,1.01,,,,,,18.53,,,,,,,,,6.97,,,,,,,,,,,,,,,0.05,,,,,1.65,33.51
1586036191000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,6.40,,,,,,19.63,,,,,14.34,,,0.51,0.16,,,,,,,,,,,,,0.29,10.41,,,,,,1.03,,,,,,2.69,,,,,,,,,10.00,,,,,,,,,,,,,,,0.01,,,,,0.69,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,7.56,,,,,8.80,,,,,,,,,,,,2.00,,,,,,6.99,,,,,,1.04,,,,,,,,,,,,0.98,,,3.12,,,,,0.13,,,,,,,,,,1.15,,,,,9.26,14.57
1586169028000,,,,,,,3.13,,,,,,,,,,,15.10,16.06,,,,1.57,,,,,2.25,,1.28,,,,,,18.60,,,,,0.40,,,,,,,,,,,,0.49,,,,,1.05,5.15,4.05,,,,,1.02,,,,,,48.64,,,,,,,,,19.58,,,11.78,,,,,,,5.89,,,,,,,,,,10.35,23.76
1586236183000,,,,,,2.23,3.88,,,,,,,,,,,22.85,8.48,0.38,5.50,,,,,,,0.75,,15.48,,,,,,81.68,,,,,26.16,,,,,,,,0.31,,,,8.70,,,3.54,,0.35,30.74,,,,,,1.73,,,,,,126.83,,,,,,,,,35.18,11.53,,48.01,,,,,,,,,,,,0.05,,,,,31.85,59.49
1586301955000,,,,,,1.34,14.15,,14.27,,,,,,0.80,,,17.56,4.59,,,,1.28,,8.82,,,3.01,,8.75,,,,,,91.50,,,,,6.37,,,0.26,,,,,,,,,8.26,,,74.13,,1.13,70.32,,,,,,1.01,,,,,,169.74,,,,,,,,,109.03,,,19.77,,,,,,,12.67,,,,,0.01,,,,,70.45,87.77
1586368858000,,,,,,1.87,3.42,,,,,,,,0.10,,,2.62,16.43,1.72,,,,,,,,,8.85,8.57,,,,,,111.72,,,,,2.15,,,0.10,,,,,1.49,,,,,,,37.93,,0.82,29.45,29.20,,,,,1.02,,,,,,127.52,,,,,,2.22,,,29.81,,,15.89,,5.61,,,,,10.05,,,,,0.05,,1.80,,,52.87,134.44
1586434964000,,,,,,1.90,19.64,,,,,3.69,,,,,,20.09,23.90,,89.61,,0.48,,8.52,,,27.30,8.45,9.42,,,,,,156.73,,,,,11.36,,,0.84,,,,,,,,,17.19,,,10.50,,0.56,109.66,4.53,,,,,3.32,,,,,,124.87,,,,,,,,,86.22,0.62,,33.66,,0.74,,,,,22.57,,,,,0.05,,,3.00,,142.83,193.81
1586501245000,,1.00,,,3.00,,14.05,,,,,10.83,,,,,,17.54,0.44,0.03,1.51,,4.85,,3.03,,,,16.46,,,,,,,127.30,19.56,,,,24.80,1.00,,,,,,,0.49,7.78,,,22.22,,,25.80,,0.53,99.26,,,,,,2.07,,,,,,133.23,,,,,1.00,2.14,,,50.20,,,61.06,,,,,,,15.17,,,,,0.07,,,1.00,,19.77,235.38
1586568529000,,,,,,0.93,11.53,,29.91,,,,,,,,,7.67,2.30,,,,,,,,,14.55,,7.94,,,,,,158.81,,,,,16.26,,,0.61,,,,,2.32,14.78,,,4.54,,,118.38,,0.57,62.00,,,,,,,,,,,,86.30,,,,,,,,,19.99,4.25,,29.83,,,,,,,,,,,,0.01,,,,,51.77,283.03
1586635021000,,,,,,,0.25,,,,,7.37,,20.00,,,,20.62,,1.75,,,,,,,,3.52,,,,,,,,100.16,,,,,7.42,,,,,,,,,13.22,,,2.29,,,6.29,,0.65,25.30,21.10,,,,,2.06,,,,,,118.26,7.61,,,,,,,,29.37,,,16.35,,,,,,,,,,,,0.03,,,,,41.01,219.93
1586701369000,,,,,3.00,,11.33,,,,,8.42,,30.19,,,,9.00,,5.61,,,,,4.23,,,,,,,,,,,89.10,,,,,6.55,,,0.01,,,,,,19.96,,,,,,5.95,,,31.70,,,,,,1.10,,,,,,65.64,,,,,,,,,27.89,6.02,,17.44,,,,,,,,,,,,0.04,,3.01,,,22.50,35.46
1586767741000,,3.00,,,3.00,2.38,4.41,,,,,6.93,,,,,85.30,70.15,0.83,,41.47,,1.09,,,,,2.76,,,,,,,,152.65,,,3.00,,18.84,,,0.25,1.00,,,,3.49,23.46,,,23.67,,,27.85,,0.89,61.24,,,,,,1.04,,,,,,132.61,8.86,,,,3.00,1.94,,,86.56,8.53,,24.20,,1.53,,,,,,,,,,0.04,,,3.00,,96.66,214.67
1586833705000,,,,,,,7.61,,,,,,,,,,,11.07,,21.24,,,0.64,,,,,,,,,,,,,60.77,,,,,18.49,,,,,,,,,34.55,,,17.23,,,5.75,,0.23,20.00,5.42,,,,,2.16,,,,,,54.65,,,,,,0.41,,,20.92,8.80,,12.40,,,,,,,,,,,,0.02,,,,,23.02,54.57
1586900049000,,,,,,,4.12,,,5.31,,,,,,,,6.05,1.61,,,,,,0.04,,,0.25,,,,,,,,69.98,,,3.00,,6.10,,,,,,,,4.53,5.95,,,29.96,,,8.59,,,32.28,,,,,,1.06,,,,,,64.91,,,,,,,,,21.56,,,30.89,,,,,,,,,,,,,,,,,0.48,117.38
1586966921000,,,0.05,,,0.97,12.03,,,5.13,,,,,7.80,,,25.85,31.26,1.92,,,,,,,,,,,,,,,,52.38,,,,,29.70,,,,,,,,,1.22,,,17.16,,,,,,36.07,,,,,,,,,,,,36.25,,,,,,,,,25.04,,,8.54,,,,,,,,,,,,,,,,,14.79,37.65
1587033174000,,4.00,1.40,,6.00,,7.89,,,,,20.85,,,0.20,,,24.30,1.30,0.11,,,1.07,,,,,37.42,,,,,,,,127.89,2.06,,,,29.08,,,,,,,,,9.31,,,4.57,,,35.63,,0.87,51.55,,,,,,2.09,,,,,,103.85,7.43,,,,10.00,1.20,,,40.02,175.04,,10.45,,,,,,,,,,,,,,,5.00,,52.89,118.85
1587099968000,,,3.19,,,0.39,14.97,,,,,3.45,,23.61,,,,33.35,0.31,1.72,13.55,,,,,,,6.50,,7.60,,,,,,74.79,,,,,17.02,,,0.10,,,,,2.15,10.10,,,0.41,,,17.12,,,27.00,,,,,,2.01,,,,,,94.51,3.13,,,,,,,,44.64,7.47,,45.48,,,,,,,,,,,,,,,,,18.40,229.99
1587167698000,,,0.02,,,,4.85,,,,,,,,0.21,,,44.27,,0.52,19.17,,0.12,,,,,,,0.47,,,,,,40.77,4.05,,,,5.27,,,,,,,,,3.87,3.98,,,,,14.28,,,22.54,15.09,,,,,2.10,,,,,,41.85,,,,,,,,,11.52,,,5.09,,0.46,,,,,,,,,,,,,,,17.58,101.75
1587234387000,3.92,,,,,0.57,8.03,,,,,,,10.08,,6.70,,6.85,2.15,1.68,,,,,0.02,,,10.25,,14.73,,,,,,28.92,42.29,,,,0.87,,,,,,,,,4.23,,,13.33,,,13.32,,,46.50,5.05,,,,,1.07,,,,,,70.34,4.20,,,,,1.52,,,4.43,,,,,,,,,,,,,,,,,,,,12.14,66.66
1587300847000,,,0.05,,,,2.08,,,,,10.07,,,0.12,,,24.31,1.10,,,,,,7.31,,,,,10.90,,,,,,33.23,,,,,11.40,,,2.17,,,,,,40.93,5.86,,,,,,,2.66,45.53,,,,,,1.04,,,,,,16.84,16.23,,,,,,,,23.97,,,12.13,,2.01,,,,,,,,,,,,,,,19.99,70.44
1587368133000,,,,,,,0.97,,,,,3.70,,,,,,6.81,10.56,,,,,,,,,,,2.70,,,,,,59.52,,,,,6.48,,,,,,,,,10.61,2.63,,,,,3.96,,,33.52,,,,,,1.02,,,,,,30.52,0.37,,,,,1.09,,,21.92,8.59,,3.90,,,,,,,,,,,,,,,,,11.69,99.14
1587434258000,,,,,,0.58,14.71,,,,,,,,,33.44,,5.49,2.85,,6.00,,,,,,,7.04,,,,,,,,41.15,,,3.00,,36.99,,,5.59,,,,,4.08,10.45,5.69,,4.66,,,10.91,,0.96,40.67,,,,,,2.08,,,,,,69.85,13.88,,,,,,,,37.20,,,12.99,,0.14,,,,,,,,,,,,,,,81.65,116.46
1587501138000,,,,,,0.31,7.13,,,,,15.11,,,,,,40.06,1.65,,,,,,,,,,,,,,,,,33.38,,,,,6.83,,,12.95,4.31,,,,,15.53,,,7.95,,,,,0.25,30.04,,,,,,3.34,,,,0.01,,55.88,0.38,,,,,0.28,,,6.87,0.49,,14.70,,2.46,,,,,,,,,,,,,,,1.17,122.21
1587568237000,,,,,,,12.17,,,,,,,,6.72,,,0.99,1.81,2.95,,,,,0.67,,,,,5.00,,,,,,38.90,,,,,2.67,,,,1.03,,,,,21.65,,,,,,85.35,,,27.00,,,,,,2.10,,,,,,40.85,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,1.00,,5.28,198.84
1587634602000,,,,,,,1.08,,24.90,,,,,,,,,2.34,5.67,,,,,,0.40,10.04,,,,10.08,,,,,,38.10,,,,,2.46,,,,,,,,3.07,,,,,,,,,0.27,29.61,,,,,,1.05,,,,,,22.05,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,9.01,133.76
1587701744000,,,,,,,71.32,,,,,,,,0.60,,,10.12,6.14,,,,,,4.42,15.37,,,,,,,,,,57.50,,,,,4.51,,,,0.54,,,,,,,,,,,30.56,,,33.37,,,,,,2.10,,,,,,83.86,0.25,,,,,2.65,,,47.55,12.97,,31.78,,,,,,,,,,,,,,0.65,,,11.94,128.20
1587768625000,,,,,,,7.77,,,,,,,,1.00,,,3.45,7.64,,14.12,,,,10.00,38.24,,,,,,,,,,28.93,,,,,5.93,,,,,,,,13.67,,,,7.53,,,,,,13.65,,,,,0.13,2.10,,,,0.94,,39.24,,,,,,,,,22.37,7.77,,,,0.26,,,,,,,,,,,,,,,5.39,56.19
1587836062000,,,,,,7.66,1.59,,,,,,,,0.08,,,19.17,1.18,,5.50,,,,0.50,20.98,,0.50,,0.05,,,,,,33.09,,,,,1.56,,,,3.61,,,,2.73,11.19,3.81,,2.78,,,13.09,,2.94,7.35,,,,,,1.03,,,,,,52.45,,,,,,,,,34.82,8.79,,43.47,,1.31,,,,,,,,,,,,,,,0.63,199.09
1587902337000,,,,,,,7.16,,,,,,,,,8.54,,25.55,37.25,,8.00,,,,0.04,24.66,,,,,,,,,,54.68,,,,,28.07,,,,,,,,,,8.50,,,,,,,2.65,31.23,,,,,,1.02,,,,6.68,,40.32,4.01,,,,,,,,16.28,,,9.87,,,,,,,,,,,,,,,,,7.09,188.82
1587969951000,,,,,,,12.31,,10.04,,,,,,0.37,,,4.44,12.75,,31.77,,,,,8.96,,,,0.26,,,,,,73.52,,,,,5.40,,,0.30,,,,,0.70,,4.49,,8.64,,,20.95,,14.21,9.25,9.32,,,,,2.12,,,,,,101.50,37.02,,,,,,,,33.45,0.05,,26.57,,0.80,,,,,,,,,,,,,,,40.93,251.29
