timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1585306138000,,17.32,,4.19,,,,,,,,,,0.43,,1.48,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,27.39,,,,,,,4.93,,,,,,,,,,,1.02,,,,,,,,,,,2.00,,,,,,,0.92,,,,10.99,,,,,,,,,,,,,24.03
1585372283000,,36.49,,4.15,,,,,,,,,,,,,,,,,,,,,32.41,34.66,,,,,,,,,,,0.01,,,4.35,,22.16,25.02,,,,,,,14.47,,,,,,,,,,,,,,,,3.04,,,0.05,,,2.68,,,,,,,17.04,,,13.04,1.99,,,,,,,3.21,,,,,,59.90
1585438491000,,49.18,,4.06,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,21.53,,,,,,,26.70,,,,,,,,,,,1.02,,,,,,,,,,,8.60,,,,1.50,,,1.29,,,,1.62,,8.19,,,,,,,,,,,29.37
1585504149000,,29.87,,,,,,,,,,,,10.05,,,,,,,,,,,,36.36,,,,,,,,,,,,,,4.19,,3.01,10.86,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.01,,,1.46,,,,,0.10,9.70,6.70,,,,19.09,,,,,,,,,,,,,32.04
1585571105000,,40.92,,,,,,,,,,,,7.78,,,,,,,,,8.85,,,15.40,,,,,,,,,,,,,,,,,16.17,,,,0.00,,,19.05,,,,,,,4.03,,,,2.07,,,,,5.14,,,0.01,,,8.38,,,,,,12.63,3.06,,,,3.75,,,,,,,,,,,,,12.70
1585637238000,,26.50,,8.83,,,,,,,,,,,,,,,,,,,,,0.35,8.87,,,,,,,5.81,,,,,,,,,9.09,14.15,,,,0.00,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.75,0.68,,,,,,,,,,,,,,,,,38.58
1585704243000,,73.87,,,,,,,,,,,,,,0.35,,,,,,,,,20.00,39.38,,,,,,,10.67,,0.85,,,,,,,4.24,39.18,,,,0.00,,,3.61,,,,,,,,,,,1.01,,,,,,,12.00,0.01,,,28.03,,,,3.25,,1.01,31.79,,,,0.86,,,,,,,3.37,,,,,,72.38
1585770840000,,34.52,,10.18,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,6.49,,0.00,,1.02,,,7.14,,,28.76,,,,0.04,,,0.95,,,,,,,,,,,1.09,,,,,,,,0.10,,,10.53,,,,,,,21.29,,,,8.63,,,,,,,0.57,,,,,,35.24
1585836257000,,23.73,,4.77,,,,,,,,,,,56.19,1.56,,,,,,,,,,35.64,,,,,,,,,,0.58,,,,,,35.64,31.95,,,,,,,2.72,,,,,,,7.40,,,,1.04,,,,,,,,0.00,,,3.35,,,,,,,15.00,,,,14.74,,1.75,,,,,1.46,,,,,,40.11
1585903293000,,47.07,,,,,,,,,,,,,2.11,1.56,,,,,,,,,,26.50,,,,,,,12.36,,,,0.10,,,7.32,,,22.82,,,,0.00,,,25.62,,,,,,,9.63,,,,1.01,,,,,1.49,,10.08,,,,7.58,,,,,,,14.38,,,,1.63,0.33,0.16,,,,,,,,,,,41.40
1585969610000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,5.67,15.52,,,,0.05,,,0.71,,,,,,,,,,,1.01,,,,4.26,,,,,,,1.93,,,,,,,6.97,,,,1.65,,,,,,,3.24,,,,,,34.27
1586036191000,,19.63,,,,,,,,,,,,,1.69,,,,,,,,,,,2.69,,,,,,,6.40,,,,,,,,,,10.41,,,,0.01,,,0.80,,,,,,,,,,,1.03,,,,,,,,0.51,,,14.34,,,,0.16,,,10.00,,,,0.69,0.29,,,,,,,,,,,,12.90
1586102872000,,7.56,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.06,0.98,,,,,,6.99,,,,1.15,,,,,,,,,,,,,,1.04,,,,,,,,,,,8.80,,,,,,2.00,3.12,,,,9.26,,0.13,,,,,,,,,,,12.22
1586169028000,,18.60,2.25,4.05,,,,,,,,,,,4.44,,,,,,,,,,,48.64,,,,,,,1.28,,,1.57,,,,11.78,,,5.15,,,,,,,15.10,,,,,,,16.06,,,,1.02,,,,,5.89,,,,,,0.40,,,,,,0.49,19.58,,,,10.35,1.05,,,,,,3.13,,,,,,19.33
1586236183000,,81.68,0.75,,,,,,,,,,,,20.91,0.38,,,,,,,11.53,,0.31,126.83,,,,,,,15.48,,,,,,,48.01,,3.54,30.74,,,,0.05,,,22.85,,,,,,,8.48,,,,1.73,,,,,,,5.50,,,,26.16,,,,,,8.70,35.18,,,,31.85,0.35,,,,,,3.88,,,,,,40.80
1586301955000,,91.50,3.01,,,,,,,,,,,,16.76,,,,,,,,,,,169.74,,,,,,,8.75,,8.82,1.28,,,,19.77,,74.13,70.32,,,,0.01,,,17.56,,,,,,14.27,4.59,,,,1.01,,,,,12.67,,,0.26,,,6.37,,,,,,8.26,109.03,,,,70.45,1.13,,,,,,14.15,0.75,,,,,72.39
1586368858000,,111.72,,29.20,,,,,,,,,,,41.38,1.72,,,,,,,,,1.49,127.52,,,,,1.80,,8.57,,,,2.22,,,15.89,,37.93,29.45,,,,0.05,,,2.62,,,,,,,16.43,,,,1.02,,,,,10.05,,,0.10,,,2.15,,,,,,,29.81,,8.85,,52.87,0.82,5.61,,,,,3.42,,,,,,95.04
1586434964000,,156.73,27.30,4.53,,,,,,,,,,,7.00,,,,,,,,0.62,,,124.87,,,,,,,9.42,,8.52,0.48,,,,33.66,,10.50,109.66,,,,0.05,,,20.09,,,,,,,23.90,,,,3.32,,,,3.69,22.57,,89.61,0.84,,,11.36,,,,,,17.19,86.22,,8.45,,142.83,0.56,0.74,3.00,,,,19.64,,,,,,188.71
1586501245000,,127.30,,,,,,,19.56,,,,,,5.54,0.03,,,,,,,,,0.49,133.23,,,,,,3.00,,,3.03,4.85,2.14,,,61.06,,25.80,99.26,,,1.00,0.07,,,17.54,7.78,1.00,,,,,0.44,,,,2.07,,,1.00,10.83,15.17,,1.51,,,,24.80,,,,,,22.22,50.20,,16.46,,19.77,0.53,,1.00,,,,14.05,4.72,,,,,225.11
1586568529000,,158.81,14.55,,,,,,,,,,,,,,,,,,,,4.25,,2.32,86.30,,,,,,,7.94,,,,,,,29.83,,118.38,62.00,,,,0.01,,,7.67,14.78,,,,,29.91,2.30,,,,,,,,,,,,0.61,,,16.26,,,,,,4.54,19.99,,,,51.77,0.57,,,,,,11.53,,,,,,283.96
1586635021000,,100.16,3.52,21.10,,,,,,,,,,,,1.75,,,,,,,,,,118.26,,,,,,,,,,,,7.61,,16.35,,6.29,25.30,,,,0.03,,,20.62,13.22,,,,,,,,20.00,,2.06,,,,7.37,,,,,,,7.42,,,,,,2.29,29.37,,,,41.01,0.65,,,,,,0.25,,,,,,219.93
1586701369000,,89.10,,,,,,,,,,,,,,5.61,,,,,,,6.02,,,65.64,,,,,3.01,3.00,,,4.23,,,,,17.44,,5.95,31.70,,,,0.04,,,9.00,19.96,,,,,,,,30.19,,1.10,,,,8.42,,,,0.01,,,6.55,,,,,,,27.89,,,,22.50,,,,,,,11.33,,,,,,35.46
1586767741000,,152.65,2.76,,,,,,,,3.00,,,,,,,,,,,,8.53,,3.49,132.61,,,,,,3.00,,,,1.09,1.94,8.86,,24.20,,27.85,61.24,,,3.00,0.04,,,70.15,23.46,,,,,,0.83,,,,1.04,,,3.00,6.93,,,41.47,0.25,,,18.84,,,,1.00,,23.67,86.56,,,,96.66,0.89,1.53,3.00,,,,4.41,,,,,,302.35
1586833705000,,60.77,,5.42,,,,,,,,,,,,21.24,,,,,,,8.80,,,54.65,,,,,,,,,,0.64,0.41,,,12.40,,5.75,20.00,,,,0.02,,,11.07,34.55,,,,,,,,,,2.16,,,,,,,,,,,18.49,,,,,,17.23,20.92,,,,23.02,0.23,,,,,,7.61,,,,,,54.57
1586900049000,,69.98,0.25,,5.31,,,,,,3.00,,,,,,,,,,,,,,4.53,64.91,,,,,,,,,0.04,,,,,30.89,,8.59,32.28,,,,,,,6.05,5.95,,,,,,1.61,,,,1.06,,,,,,,,,,,6.10,,,,,,29.96,21.56,,,,0.48,,,,,,,4.12,,,,,,117.38
1586966921000,,52.38,,,5.13,,,,,,,,,,,1.92,,,,,,,,,,36.25,,,,,,,,,,,,,,8.54,,,36.07,,,,,,,25.85,1.22,,,,,,31.26,,,,,,,,,,,,,,,29.70,,,,,0.05,17.16,25.04,,,,14.79,,,,,,,12.03,,,,,,46.42
1587033174000,,127.89,37.42,,,,,,2.06,,,,,,,0.11,,,,,,,175.04,,,103.85,,,,,,6.00,,,,1.07,1.20,7.43,,10.45,,35.63,51.55,,,10.00,,,,24.30,9.31,,,,,,1.30,,,,2.09,,,4.00,20.85,,,,,,,29.08,,,,,1.40,4.57,40.02,,,,52.89,0.87,,5.00,,,,7.89,,,,,,119.05
1587099968000,,74.79,6.50,,,,,,,,,,,,,1.72,,,,,,,7.47,,2.15,94.51,,,,,,,7.60,,,,,3.13,,45.48,,17.12,27.00,,,,,,,33.35,10.10,,,,,,0.31,,23.61,,2.01,,,,3.45,,,13.55,0.10,,,17.02,,,,,3.19,0.41,44.64,,,,18.40,,,,,,,14.97,4.18,,,,,226.20
1587167698000,,40.77,,15.09,,,,,4.05,,,,,,,0.52,,,,,,,,,,41.85,,,,,,,0.47,,,0.12,,,,5.09,,14.28,22.54,,,,,,,44.27,3.87,,,,,,,,,,2.10,,,,,,,19.17,,,,5.27,,,,,0.02,,11.52,,,,17.58,,0.46,,,,3.98,4.85,,,,,,101.95
1587234387000,,28.92,10.25,5.05,,,,,42.29,,,,,3.92,,1.68,,,,,,,,,,70.34,,,,,,,14.73,,0.02,,1.52,4.20,,,,13.32,46.50,,6.70,,,,,6.85,4.23,,,,,,2.15,,10.08,,1.07,,,,,,,,,,,0.87,,,,,,13.33,4.43,,,,12.14,,,,,,,8.03,,,,,,67.23
1587300847000,,33.23,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,10.90,,7.31,,,16.23,,12.13,,,45.53,,,,,,,24.31,40.93,,,,,,1.10,,,,1.04,,,,10.07,,,,2.17,,,11.40,,,,,0.05,,23.97,,,,19.99,2.66,2.01,,,,5.86,2.08,,,,,,70.56
1587368133000,,59.52,,,,,,,,,,,,,,,,,,,,,8.59,,,30.52,,,,,,,2.70,,,,1.09,0.37,,3.90,,3.96,33.52,,,,,,,6.81,10.61,,,,,,10.56,,,,1.02,,,,3.70,,,,,,,6.48,,,,,,,21.92,,,,11.69,,,,,,2.63,0.97,,,,,,99.14
1587434258000,,41.15,7.04,,,,,,,,3.00,,,,,,,,,,,,,,4.08,69.85,,,,,,,,,,,,13.88,,12.99,,10.91,40.67,,33.44,,,,,5.49,10.45,,,,,,2.85,,,,2.08,,,,,,,6.00,5.59,,,36.99,,,,,,4.66,37.20,,,,81.65,0.96,0.14,,,,5.69,14.71,,,,,,117.04
1587501138000,,33.38,,,,,,,,,,,,,,,,,,,,,0.49,,,55.88,,,,,,,,,,,0.28,0.38,,14.70,,,30.04,,,,,,,40.06,15.53,,,,,,1.65,,,,3.34,,,,15.11,,,,12.95,,,6.83,,,,4.31,,7.95,6.87,,,,1.17,0.25,2.46,,,,,7.13,,,,,,122.53
1587568237000,,38.90,,,,,,,,,,,,,,2.95,,,,,,,,,,40.85,,,,,,,5.00,,0.67,,,,,,,85.35,27.00,,,,,,,0.99,21.65,,,,,,1.81,,,,2.10,,,,,,,,,,,2.67,,,,1.03,,,14.61,,,,5.28,,,1.00,,,,12.17,,,,,,205.56
1587634602000,,38.10,,,,,,,,,,,,,,,,,,,,,,,3.07,22.05,,,,,,,10.08,,0.40,,,,,,,,29.61,,,,,10.04,,2.34,,,,,,24.90,5.67,,,,1.05,,,,,,,,,,,2.46,,,,,,,3.05,,,,9.01,0.27,,,,,,1.08,,,,,,133.76
1587701744000,,57.50,,,,,,,,,,,,,,,,,,,,,12.97,,,83.86,,,,,0.65,,,,4.42,,2.65,0.25,,31.78,,30.56,33.37,,,,,15.37,,10.12,,,,,,,6.14,,,,2.10,,,,,,,,,,,4.51,,,,0.54,,,47.55,,,,11.94,,,,,,,71.32,,,,,,128.80
1587768625000,0.13,28.93,,,,,,,,,,,,,,,,,,,,,7.77,,13.67,39.24,,,,,,,,,10.00,,,,,,,,13.65,,,,,38.24,,3.45,,,,,,,7.64,,,,2.10,,,,,,,14.12,,,,5.93,,,,,,7.53,22.37,,,,5.39,,0.26,,,,,7.77,,,,,,58.13
1587836062000,,33.09,0.50,,,,,,,,,,,,,,,,,,,,8.79,,2.73,52.45,,,,,,,0.05,,0.50,,,,,43.47,,13.09,7.35,,,,,20.98,,19.17,11.19,,,,,,1.18,,,,1.03,,,,,,,5.50,,,,1.56,,,,3.61,,2.78,34.82,,,,0.63,2.94,1.31,,,,3.81,1.59,,,,,,206.83
1587902337000,,54.68,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,0.04,,,4.01,,9.87,,,31.23,,8.54,,,24.66,,25.55,,,,,,,37.25,,,,1.02,,,,,,,8.00,,,,28.07,,,,,,,16.28,,,,7.09,2.65,,,,,8.50,7.16,,,,,,195.50
1587969951000,,73.52,,9.32,,,,,,,,,,,,,,,,,,,0.05,,0.70,101.50,,,,,,,0.26,,,,,37.02,,26.57,,20.95,9.25,,,,,8.96,,4.44,,,,,,10.04,12.75,,,,2.12,,,,,,,31.77,0.30,,,5.40,,,,,,8.64,33.45,,,,40.93,14.21,0.80,,,,4.49,12.31,,,,,,251.66
1588036978000,0.02,74.61,1.75,,,,,,,,,,,,,,,,,,,,,,,58.29,,,,,,,2.27,,0.70,1.75,,1.94,,15.99,,5.09,47.23,,3.83,,,41.32,,3.73,,,,,,,56.95,,,,1.07,,,,,,,,5.44,,,29.33,,,,,,,34.18,,,,20.45,9.00,21.06,,,,,,,,,,,57.17
1588104246000,24.06,31.95,,,,,,,,,,,,,,0.09,,,,,,,,,2.38,37.04,,,,,,,,,,,,1.31,,9.27,,21.00,10.52,,,,,13.86,,7.17,,,,,,,34.94,,,,1.01,,,,,,,,0.30,,,6.61,,1.43,,,,,8.04,,,,2.90,1.02,0.05,,,,,,,,,,,55.08
1588170340000,,46.72,39.62,7.55,,,,,,,,,,,,,,,,,,,,,,45.23,,,,,,,,,,,4.25,0.36,,4.97,,,14.04,,,,,3.01,,15.73,,,,,,,18.39,,,,1.06,,,,,,,58.73,,49.00,,10.94,,,,0.90,,,14.44,,,,72.03,4.60,,,,,,0.43,,,,,,127.39
1588237076000,,67.80,18.35,,,,,,,,,,,,,,,,,,,,10.14,,7.72,96.88,,,,,,,,,,,,,34.42,18.36,,12.54,48.53,,,,,20.63,,6.62,,,,,,,75.98,,6.66,,1.01,,,,0.16,,,16.00,0.44,,,25.59,,,,,,1.80,58.37,,,,38.84,9.88,24.65,,,,4.18,4.42,,,,,,131.17
1588305064000,,9.64,,,,,,,,,,,,,,,,,,,,,,,0.12,44.19,,,,,,,,,5.44,,,,,18.08,,,66.06,,,,,0.33,3.58,8.12,,,,,,,8.15,,,,2.09,,,,,,,,0.05,,,,,,,,,13.44,5.42,,,,12.77,3.75,,,,,,,,,,,,94.12
1588371539000,,101.60,6.03,10.72,,,,,,,3.00,,,,,2.92,,,,,,,,,,59.34,,,,,,,,,0.75,2.43,,0.38,71.92,44.50,,,31.69,,,,,7.38,,0.66,,,,,,,1.61,,,,2.06,,,,,,,,1.11,,,16.46,,,,,2.18,,11.08,,,,15.30,5.68,2.61,,,,32.11,4.40,,1.97,,,,222.42
1588438821000,,24.25,,,,,,,,,,,,,,,,,,,,,2.68,,,30.76,,,,,,,,,1.19,,,0.57,,10.98,,,17.18,,,,,,,7.76,,,,,,,5.51,,,,1.05,,,,,,,,10.70,,,1.40,,,,,,,,,,,3.75,0.48,0.18,,,,14.79,,,,,,,134.04
1588506516000,,49.26,,4.49,,,,,,,,,,,,,,,,,,,5.41,,,11.90,,,,,,,0.18,,38.91,,,,,,,,34.00,,,,0.01,,,3.25,,,,,,16.75,,,,,,,,,4.03,,,34.56,0.10,,,1.52,,,,,,,2.87,,,,8.41,3.05,,,,,,,,,,,,140.15
1588572377000,,34.45,,26.28,,,,,,,,,,,,0.15,,,,,,,,,0.25,48.72,,,,,,,,,10.73,,,,,7.36,,,23.07,,,,0.00,,,12.11,,,,,,,0.47,,,,1.08,,,,,,,,22.12,,,11.26,,,,,3.46,,15.95,,,,3.62,2.35,18.24,,,,,,,,,,,55.99
1588638430000,,44.45,,,,,,36.19,,,,,,,,3.41,,,,,,,,,,101.60,,,,,,,,,0.19,,,4.38,,12.96,,73.73,28.97,,,,0.01,,,20.06,,,,,,,46.66,,,,2.02,,,,,,,,1.37,,,11.82,,,,,6.46,,16.73,,,,4.43,7.72,,,,,,6.56,,,,,,163.06
1588705743000,,21.97,,,,,,,,,,,,,,,,,,,,,4.42,,,64.78,,,,,,,,,,,,7.01,,3.55,,,16.32,,,,0.00,,,16.10,,,,,,,15.75,,,,1.00,,,,,,,15.54,0.51,,,4.53,,,,,,,8.97,,,,4.99,4.53,,,,,,,,,,,,89.36
1588771981000,,9.90,,16.05,,,,,,,,,,,,1.64,,,,,,,,,,42.77,,,,,,,0.05,,0.29,,,,,,,,29.45,,,,,,,16.39,,,,,,,15.74,,,,,,,,,,,,0.61,,,9.17,,,,,,8.24,,,,,1.21,5.18,4.46,,,,9.65,3.70,,,,,,48.31
1588839881000,,39.81,,24.16,,,,,,,,,,,,,,,,,,,,,,54.87,,,,,,,,,0.25,,,4.87,,10.11,,,8.02,,,,,,,4.92,,,,,,,,,,,1.30,,,,,,,,,,,7.64,,,,1.78,,,15.15,,,,22.14,8.23,3.59,,,,4.34,7.01,,20.33,,,,45.59
1588906152000,,71.95,,8.79,,,,,,,,,,,,,,,,,,,,,,112.40,,,,,,,0.44,,27.76,,,6.43,,19.20,,37.55,51.99,,,,,,,40.22,,,,,,,10.82,,,,1.00,,,,,,,,1.04,,,8.54,,,,,,18.10,51.94,,,,14.47,9.20,56.65,,,,35.02,10.03,,71.39,,,,235.35
1588972800000,26.45,41.16,,,,,,,21.40,,,,,,,,,,,,,,,,,32.71,,,,,,,,,0.91,,,,,9.50,,,21.60,,,,0.00,,,6.53,,,,,,,6.29,,,,2.07,0.97,,,,,,,0.00,,,2.05,,,,4.49,,,17.36,,,,4.97,,,,,,16.32,0.14,,,,,,132.54
1589040204000,49.12,204.20,9.25,,,,,,387.75,,6.00,,,,,,,,,,,,3.28,,,106.36,,,,,,6.00,0.16,,4.06,0.01,,7.21,,18.77,,94.40,82.77,,,6.00,,,,11.04,,3.00,,,,75.33,7.07,,,,1.02,26.89,,6.00,,,,34.26,5.29,,,41.55,,,,0.68,,3.98,50.37,,,,2.29,,19.16,4.00,,,30.30,10.39,,,,,,338.11
1589107927000,,128.43,,,,,,,23.34,,3.00,,,,,3.00,,,,,,,0.99,,13.76,181.34,,,,,,3.00,0.18,,1.92,,,42.10,,57.78,,55.19,124.53,,,,0.06,,,20.49,,,,,,,8.61,,,,1.22,4.39,,1.00,1.47,,,8.00,0.91,93.69,,46.38,,,,0.04,,,63.59,,,,40.94,,,,,,80.57,15.01,,,,,,242.19
1589174391000,6.13,122.60,,4.52,,,,,39.16,,,,,,,2.96,,,,,,,,,0.99,109.39,,,,,,,,,,0.10,,26.31,,26.93,,22.16,41.94,,,,,,,8.55,,,,,,,,,,,2.11,2.39,,,,,,,0.15,100.00,,22.73,,,,,6.84,,35.84,,,,20.27,,0.07,3.00,,,24.69,9.47,,,,,,326.52
1589241093000,0.07,50.99,,8.04,,,,,,,,,,,,,,,,,,,0.86,,,87.67,,,,,,,,,0.51,,,15.60,,57.85,,,55.16,,3.66,,0.02,,,14.94,,,,12.65,,,19.23,,,,2.01,18.21,,,20.90,,,,,,,30.52,,,,0.41,9.92,,44.59,,,,37.24,,,,,,10.62,23.19,,,,,,241.63
1589308656000,7.24,58.17,14.50,11.44,,,,,,,,,,,,,,,,,,,,,,27.45,,,,,,,,,0.45,,,,,4.73,,,36.18,,,,0.03,,,9.62,,,,10.22,,21.13,14.21,,,,,8.92,,,,,,28.00,,,,19.67,,,,0.77,,,10.42,,,,30.30,,,,,,,1.99,,,,,,179.14
1589375621000,26.82,11.34,,,,,,,,,,,,,,,,,,,,,6.16,,,69.20,,,,,,,,,,,,,,13.85,,,23.82,,,,0.05,,,14.38,,,,10.48,,,0.24,,,,1.06,3.97,,,,,,,,,,22.50,,,,6.19,,,37.21,,,,2.44,,,,,,,6.00,,,,,,177.05
1589442351000,3.73,61.80,158.02,,,,171.08,,,,,,,,,,,,,,,,,,,75.47,,,,,,,,,,,,16.44,,,,,19.27,,,,0.01,,,11.26,,,,18.08,,,8.10,,,,,14.30,,,0.55,,,,,,,23.37,,,,,,,22.54,,,,4.78,,,,,,41.96,,,,,,,266.85
1589509055000,1.45,58.31,,,,,,,,,,,,,,,,,,,,,,,,63.71,,,,,,,,,4.18,,,4.97,,,,17.33,47.59,,,,33.07,,,20.70,,,,5.78,,,34.33,,,,1.03,5.22,,,,,,,0.25,,,4.76,,,,0.38,,,18.89,,,,2.01,,,,,,17.84,7.57,,,,,,190.39
1589576701000,21.85,18.58,,12.07,,,,,18.81,,,,,,,4.05,,,,,,,4.59,,,59.31,,,,,,,,,,,0.11,1.07,,6.22,,14.32,46.51,,,,23.52,,,1.53,,,,24.14,,,29.52,,,,1.09,5.94,,,,,,,,,,39.31,,,,4.72,,,27.39,,,,21.28,,,,,,,7.34,,,,,,167.33
1589644333000,2.33,32.21,,,,,,,,,3.00,,,,,,,,,,,,1.11,,,36.17,,,,,,3.00,,,1.85,9.97,0.01,1.66,,51.61,,,26.24,,,,0.43,,,4.28,,,,,,,5.18,,,,1.05,1.70,,,,,,,0.01,65.00,,1.68,,,,,,,19.71,,,,2.87,,,,,,9.84,,,,,,,205.93
