timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583699841000,,,,,,3.00,,92.41,,,,,,,,1.00,,16.90,,0.19,,3.00,61.37,,,2.95,,,,44.64,,,,,,,,20.52,,19.10,,3.55,1.57,,10.08,11.63,,5.04,41.39,,,,,0.13,3.00,48.18,50.48,,,,,0.01,,,,,2.45,10.00,,,15.52,47.13,,37.91,,,18.74,,1.00,,,,,,,,,,148.18,,54.14,7.60,218.39,,7.49,15.39,,73.70,0.20,,,257.95
1583767163000,,,,,,3.00,3.64,86.63,,,68.86,,,,,3.00,,3.88,,42.81,,3.00,34.12,,,7.55,,,,17.33,,29.64,,,,,,,0.20,,,1.75,1.54,,,12.77,2.56,40.02,152.75,,,,,4.94,,29.21,261.18,,25.97,,,0.05,,,,,3.61,,3.13,,10.79,126.53,,45.35,,,17.72,,3.00,,,,,,,3.00,,,96.14,36.13,15.62,0.12,168.47,,,9.98,,1.38,,,,145.29
1583833348000,,,,,,6.00,,105.60,,,13.91,,,,,12.00,,160.49,,0.30,,9.00,18.21,,,111.29,,,,38.21,,91.77,,,,,,,,22.08,,,1.51,,0.56,,,,48.58,,,,,1.93,15.00,115.19,187.51,,,,,1.91,,,,,0.26,11.60,2.49,,29.88,14.03,,35.42,,,8.94,,15.00,,,,,,,,,,95.29,27.96,5.09,,129.08,6.36,9.71,,,2.39,,4.52,,190.15
1583900197000,,,,,,,,151.36,,,1.76,,,,,,,36.29,,,,,81.17,,,28.52,,,,1.06,,10.33,,,,,,,0.00,,,,1.52,,0.37,,,,19.14,,,,,,,12.60,26.44,,,,,,,,,,0.24,10.00,,,0.25,7.50,,12.23,,,20.97,,,,,,,,,,,,45.24,35.37,13.97,,149.48,1.22,,,,60.14,0.52,,,101.64
1583966404000,,,,,,,,187.74,,,2.00,,,,,,,,,,,,2.00,,,21.84,,,,16.00,,,,,,,,,,,,,1.50,0.60,4.24,,0.05,66.62,5.91,,,,,,,14.59,59.74,,,,,,,,,,0.51,,,,8.25,6.03,,3.96,,,25.63,,,,,,,,,,,,76.53,8.31,,,118.07,,,,,8.46,,11.80,,133.34
1584033400000,,,,,,14.00,0.18,206.41,,,0.92,33.33,,,,18.00,,304.33,,10.00,,40.00,54.65,,161.31,,,,,113.57,19.34,,,,133.12,,,,,,,,2.28,,24.20,,,13.55,335.14,,,,,2.56,4.00,465.32,81.99,,,,,,,,,,,,,,43.85,130.98,,39.90,,,208.28,,22.00,,,,,,,32.00,,,512.83,,,4.64,331.00,6.98,5.41,9.41,,14.11,,7.60,,489.29
1584100621000,,,,,,27.00,,356.39,,,,18.63,,,,32.00,,27.86,,1.00,,45.00,50.84,,,79.92,,,,201.71,,,,,,,,,0.81,42.77,,15.00,13.12,5.93,,40.84,2.00,,25.83,,,,,2.04,49.00,643.64,134.99,,,,,,,,,,5.44,,10.75,,110.71,160.00,,26.00,,,448.54,,43.00,,,,216.12,,,21.00,,,691.79,,51.47,,749.70,,0.64,2.29,,,,,,600.34
1584168330000,,,,,,12.00,0.06,267.77,,,2.94,,,,,36.00,,26.40,,12.00,,27.00,38.74,,,422.08,,,,12.64,,23.53,,,,,,,0.05,9.03,,2.01,,5.39,,,,17.73,57.93,,,,4.99,4.96,20.00,237.63,135.88,,,,,30.47,,,,,,40.00,8.98,,70.54,9.05,,97.79,,,53.43,,31.00,,,,,,,18.00,,,385.69,27.54,92.07,24.41,464.10,13.64,,,,17.97,,,,485.75
1584234522000,,,,,,4.00,5.52,151.84,,,,118.84,,,,5.00,,0.20,,,,7.00,8.75,,,139.81,,,,6.58,,,,,,,,,,33.25,,,1.01,0.15,,,2.93,32.68,17.28,,,,,0.48,7.00,74.89,47.45,31.78,,,,26.79,,,,,8.09,,6.86,,3.79,28.14,,,,,46.59,,5.00,,,,,,,11.00,,,113.86,,39.65,,137.29,,,,,34.22,,,,195.61
1584300469000,,,,,,,2.93,0.37,,,,,,,,,,,,0.08,,,3.06,,,54.74,,,,40.92,,,,,,,,,,2.25,,,1.01,0.80,7.71,,,,,,,,,,,10.83,9.10,10.13,,,,,,,,,1.27,,1.40,,14.57,8.00,,,,,,,,,,,,,,,,,43.48,,,0.80,71.84,,,,,0.77,,,,77.81
1584367227000,,,,,,7.00,13.42,104.46,,,,,,,,8.00,,14.64,,9.58,,6.00,54.03,,,238.19,,,,97.11,10.98,23.81,,,,,,,,23.05,,2.77,2.15,,,,,3.31,16.34,,,,,,9.00,190.03,55.06,163.12,,,,0.00,,,,,0.76,,1.43,,18.50,9.50,,6.77,8.20,,,,4.00,,,,,,,11.00,,,246.42,,,,262.42,,0.48,,,16.21,,,,474.70
1584434720000,,,,,,3.00,3.97,82.95,,,1.41,,,,,,,11.81,,,,6.00,25.60,,,195.33,,,,16.29,33.78,60.80,,,,,,,,7.33,,,1.01,,40.33,,,,76.75,,,,,4.54,3.00,82.20,101.00,30.67,15.76,,,0.24,,,,,,,5.34,,46.06,7.52,,,12.34,,,,6.00,,,,,,,6.00,,,159.23,,,8.94,222.38,,,,,16.37,,,,333.34
1584500082000,,,,,,,2.22,4.97,,,,,,,,,,,,,,,37.32,,,62.15,,,,,,,,,,,,,,5.02,,2.01,1.03,2.62,13.54,,,2.10,7.13,,,,,,,30.47,7.25,15.90,,,,,,,,,,,,,11.56,6.56,,,,,,,1.00,,,,,,,,,,87.41,,,0.88,164.91,13.23,,,,,,,,70.86
1584566455000,,,,,,,3.77,19.40,,,0.27,,,,,,,,,4.46,,,9.05,,,116.04,,,,20.23,,21.49,,,,,,,,15.02,,3.55,2.04,0.03,,,,32.03,15.44,,,,,3.11,,10.62,34.07,57.71,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,3.00,,,73.97,,,0.00,51.60,,,,,,,20.00,,111.63
1584632903000,,,,,,,11.42,48.86,,,21.73,,,,,,,0.80,,3.00,,,127.27,,,131.69,,,,37.98,,,,,,,,,,92.93,,,1.02,0.37,4.17,,,4.24,23.63,,,,,1.76,,52.93,28.04,37.40,,,,16.09,,,,,,,,,7.65,25.72,,,,,,,,,,,,,,,,,114.76,,65.00,,,2.55,,,,0.90,0.39,,,132.84
1584699859000,,,,,,3.00,6.68,8.60,,,1.94,,,,,,,0.22,,2.00,,,37.91,,,98.42,,,,37.75,,,,,,,,16.30,,2.51,,4.03,3.25,,2.19,,,,19.21,,,,,,,32.67,38.71,13.96,,,,,,,,,0.41,,,,59.10,14.22,,,,,,,,,,,,,,,,,122.51,,,,25.91,1.95,0.03,,,,,20.30,,198.71
1584766483000,,,,,,,7.73,31.77,,,,,,,,,,0.24,,,,6.00,92.66,,,161.40,,,,56.38,,25.89,,,,,,,,,,,2.04,1.99,,4.80,,43.23,20.54,,,,,,,6.20,25.60,6.91,,,,,,,,,0.38,,,,15.90,9.50,,,,,,,,,,,,,,,,,162.08,,0.17,,255.39,,4.12,,,,,,,141.63
1584833664000,,,,,,,,3.31,,,1.91,,,,,,,,,,,,0.07,,,58.53,,,,8.56,,,,,,,,16.89,0.17,3.75,,,2.67,,,,,,,,,,,,,6.87,1.65,18.60,,,,2.36,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,22.61,,,0.17,29.68,,,,,0.71,,,,23.95
1584902413000,,,,,,,,29.65,,,0.17,,,,,,,4.58,,,,,9.18,,,51.08,,,,43.60,,29.75,,,,,,,,42.73,,,1.04,,,,,,,,,,,,,,13.82,0.08,,,,,,,,,52.01,,,,4.28,,,,,,,,,,,,,,,,,,28.46,,,,38.40,,,,,7.21,,,,37.57
1584970249000,,,,,,,7.75,32.19,,,,,,,,,,5.89,,,,,18.08,,,96.90,,,,43.80,,,,,,,,,,4.52,,,1.01,,3.22,,,,11.01,,,,,,,45.13,26.73,7.53,,,,,,,,,,,,,5.20,14.00,,,,,,,,,,,,,,,,,53.70,,,,105.10,,0.61,,,25.36,,,,87.09
1585036977000,,,,,,,5.71,74.01,,,18.40,,,,,1.00,,1.04,,,,3.00,32.64,,,40.22,,,,21.50,,,,,,,,,,27.78,,,2.06,,10.57,5.61,,,8.70,,,,,,3.00,14.60,21.61,,,,,,,,,,,,,,23.34,5.03,,,,,,,,,,,,,,3.00,,,15.44,,,,80.97,2.89,,,,,,,,39.59
1585105600000,,,,,,,,104.51,,,,,,,,,,,,0.17,,,49.95,,,29.53,,,,,,,,,,,,,,7.29,,,1.03,1.79,7.45,,,,,,,,,,,12.09,40.79,,,,,,,,,,0.14,,,,6.91,,,,,,,,,,,,,,,,,,14.78,,,0.17,41.89,1.11,,,,9.26,,,,48.51
1585173391000,,,,,,,3.30,13.55,,,0.80,,,,,,,,,,,,5.32,,,16.01,,,,3.23,,,,,,,,,,2.51,,,,,,,,10.74,,,,,,,,0.18,7.04,12.04,,,,0.20,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,20.55,,,,50.41,0.52,,,,21.30,,,,43.98
1585239172000,,,,,,,0.20,42.33,,,,,,,,,,,,,,,15.22,,,9.05,,,,,,,,,,,,,,,,,1.04,,,,,8.22,,,,,,,,,2.49,,,,,,,,,,0.04,,,,,7.06,,,,,,,,,,,,,,,,,1.99,,,,18.48,,,,,,,,,34.92
1585306138000,,,,,,,,17.32,,,,,,,,,,,,,,,10.99,,,27.39,,,,2.00,,,,,,,,,,,,,1.02,,,,,4.19,,,,,,1.48,,,4.93,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,26.74,2.96,,,,,,,,21.07
1585372283000,,,,,,,3.21,36.49,,,,,,,,,,,,,,,1.99,,,25.02,,,,2.68,,,,,,,,,,,,,,,,,32.41,4.15,22.16,,,,,,,4.35,14.47,,,,,,,,,,0.05,,,,3.04,,,,,,,,,,,,,13.04,,,,,17.04,,,,34.66,0.39,0.01,,,,,,,59.52
1585438491000,,,,,,,,49.18,,,8.19,,,,,,,,,1.50,,,1.62,,,21.53,,,,8.60,,,,,,,,,,,,,1.02,,,,,4.06,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.69,20.22,,,,,,,,,27.68
1585504149000,,,,,,,,29.87,,,,,,,,,,9.70,,,,,19.09,,,10.86,,,,1.46,,,,,,,,,0.10,,,,,,,,,,3.01,,,,,,,4.19,3.19,10.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.70,,,,36.36,,,,,,,,,32.04
1585571105000,,,,,,,,40.92,,,,,,,,,,12.63,,,,,3.75,,,16.17,,,,8.38,,,,,,,,,,,,,2.07,,4.03,,,,,,,,,,,,19.05,7.78,,,,,,,,,0.01,,,,5.14,,,,,,,,,0.00,,,,,,,,,3.06,,,,15.40,,,,,8.85,,,,12.70
1585637238000,,,,,,,,26.50,,,,,,,,,,0.75,,,,,,,,14.15,,,,0.50,,,,,,,,,,,,,,5.81,,,0.35,8.83,9.09,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.68,,,0.04,8.87,,,,,,,,,38.54
1585704243000,,,,,,,3.37,73.87,,,,,,,,,,1.01,,3.25,,,0.86,,,39.18,,,,28.03,,,,,,,,,,,,,1.01,10.67,,,20.00,,4.24,,,,,0.35,,,3.61,,,,,0.85,,,,,0.01,,,,,12.00,,,,,,,,0.00,,,,,,,,,31.79,,,,39.38,1.43,,,,,,,,70.95
1585770840000,,,,,,,0.57,34.52,,,,,,,,,,,,,,,8.63,,,28.76,,,,10.53,,,,,,,,,,,,,1.09,6.49,,,,10.18,,,,,,,,7.14,0.95,,,,,0.00,,,,,0.10,,,,,,,,,,,,,0.04,,,,,,,,,21.29,,,,21.55,,1.02,,,,,,,35.24
1585836257000,,,,,,,1.46,23.73,,,1.75,,,,,,,,,,,,14.74,,,31.95,,,,3.35,,,,,,,,,,,,,1.04,,7.40,,,4.77,35.64,,,,,1.56,,,2.72,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.00,,,,35.64,2.66,,,,,0.58,,,93.64
1585903293000,,,,,,,,47.07,,,0.16,,,,,,,,,,,,1.63,,,22.82,,,,7.58,,,,,,,,,,,,,1.01,12.36,9.63,,,,,,,,,1.56,,7.32,25.62,,,,,,,,,,,,0.33,,1.49,10.08,,,,,,,,0.00,,,,,,,,,14.38,,,,26.50,1.00,0.10,,,,,,,42.52
1585969610000,,,,,,,3.24,1.90,,,,,,,,,,,,,,,1.65,,,15.52,,,,1.93,,,,,,,,,,,,,1.01,,,,,,5.67,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,6.97,4.26,,,18.53,0.76,,,,,,,,33.51
1586036191000,,,,,,,,19.63,,,,,,,,,,,,0.16,,,0.69,,,10.41,,,,14.34,,,,,,,,,,,,,1.03,6.40,,,,,,,,,,,,,0.80,,,,,,,,,,0.51,,0.29,,,,,,,,,,,0.01,,,,,,,,,10.00,,,,2.69,,,,,,,,,14.58
1586102872000,,,,,,,,7.56,,,0.13,,,,,,,2.00,,,,,9.26,,,6.99,,,,8.80,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.12,,,,,,0.98,,,,0.06,,,14.57
1586169028000,,,,,,,3.13,18.60,,,,,,,,,,0.49,,,,,10.35,,,5.15,2.25,,,0.40,,,,,,,,,,,,,1.02,1.28,16.06,,,4.05,,,,,,,,11.78,15.10,,,,,,,,,,,,1.05,,5.89,,,,,,,,,,,,,,,,,,19.58,,,,48.64,,,,,,1.57,,,23.76
1586236183000,,,,,,,3.88,81.68,,,,,,,,,,8.70,,,,,31.85,,,30.74,0.75,,,26.16,,,,,,,,,,,,,1.73,15.48,8.48,,0.31,,3.54,,,,,0.38,,48.01,22.85,,,,,,,,,,,,0.35,,,5.50,,,,,,,,0.05,,,,,,,,,35.18,,,,126.83,2.23,,,,11.53,,,,59.49
1586301955000,,,,,,,14.15,91.50,,,,,,,,,,8.26,,,,,70.45,,,70.32,3.01,,,6.37,,14.27,,,,,,,,,,,1.01,8.75,4.59,,,,74.13,,,,,,,19.77,17.56,,,,,8.82,,,,,0.26,,1.13,,12.67,,,,,,,,,0.01,,,,,,,,,109.03,,,0.80,169.74,1.34,,,,,1.28,,,87.77
1586368858000,,,,,,,3.42,111.72,,,5.61,,,,,,,,,,,,52.87,,,29.45,,,,2.15,8.85,,,,,,,,,,,1.80,1.02,8.57,16.43,,1.49,29.20,37.93,,,,,1.72,,15.89,2.62,,,,,,,,,,0.10,,0.82,,10.05,,,,40.94,,,,,0.05,,,,,,,,,29.81,,,0.10,127.52,1.87,2.22,,,,,,,93.50
1586434964000,,,,,,,19.64,156.73,,,0.74,,,,,,,17.19,,,,3.00,142.83,,,109.66,27.30,,,11.36,8.45,,,,,,,,,,,,3.32,9.42,23.90,,,4.53,10.50,,,,,,,33.66,20.09,,,,,8.52,,,,,0.84,,0.56,,22.57,89.61,,,,,,,,0.05,,,,,,,,,86.22,3.69,,,124.87,1.90,,,,0.62,0.48,,,193.81
1586501245000,,,,,,1.00,14.05,127.30,,,,,,,,1.00,,22.22,,,,1.00,19.77,,,99.26,,,,24.80,16.46,,,,,,,19.56,,,,,2.07,,0.44,,0.49,,25.80,,,,,0.03,3.00,61.06,17.54,,,,,3.03,,,,7.78,,,0.53,,15.17,1.51,,,,,,,1.00,0.07,,,,,,,,,50.20,10.83,,,133.23,,2.14,,,,4.85,,,235.38
1586568529000,,,,,,,11.53,158.81,,,,,,,,,,4.54,,,,,51.77,,,62.00,14.55,,,16.26,,29.91,,,,,,,,,,,,7.94,2.30,,2.32,,118.38,,,,,,,29.83,7.67,,,,,,,,,14.78,0.61,,0.57,,,,,,,,,,,0.01,,,,,,,,,19.99,,,,86.30,0.93,,,,4.25,,,,283.03
1586635021000,,,,,,,0.25,100.16,,,,,,,,,,2.29,,,,,41.01,,,25.30,3.52,,,7.42,,,,,,,,,,,,,2.06,,,,,21.10,6.29,,,,,1.75,,16.35,20.62,,20.00,,,,,,,13.22,,,0.65,,,,,,,,,,,0.03,,,,,,,,,29.37,7.37,,,118.26,,,,7.61,,,,,219.93
1586701369000,,,,,,,11.33,89.10,,,,,,,,,,,,,,,22.50,,,31.70,,,,6.55,,,,,,,,,,,,3.01,1.10,,,,,,5.95,,,,,5.61,3.00,17.44,9.00,,30.19,,,4.23,,,,19.96,0.01,,,,,,,,,,,,,0.04,,,,,,,,,27.89,8.42,,,65.64,,,,,6.02,,,,35.46
1586767741000,,,,,,3.00,4.41,152.65,,,1.53,,,,,,,23.67,,1.00,,3.00,96.66,,,61.24,2.76,,,18.84,,,,85.30,,,,,,,,,1.04,,0.83,,3.49,,27.85,,,,,,3.00,24.20,70.15,,,,,,,,,23.46,0.25,,0.89,,,41.47,,,,,,,3.00,0.04,,,,,,3.00,,,86.56,6.93,,,132.61,2.38,1.94,,8.86,8.53,1.09,,,214.67
1586833705000,,,,,,,7.61,60.77,,,,,,,,,,17.23,,,,,23.02,,,20.00,,,,18.49,,,,,,,,,,,,,2.16,,,,,5.42,5.75,,,,,21.24,,12.40,11.07,,,,,,,,,34.55,,,0.23,,,,,,,,,,,0.02,,,,,,,,,20.92,,,,54.65,,0.41,,,8.80,0.64,,,54.57
1586900049000,,,,,,,4.12,69.98,,,,,,,,,,29.96,,,,,0.48,,,32.28,0.25,,,6.10,,,,,,,,,,,,,1.06,,1.61,,4.53,,8.59,,,,,,,30.89,6.05,,,,,0.04,,,,5.95,,,,,,,,,,,,,,,,,,,,3.00,,,21.56,,5.31,,64.91,,,,,,,,,117.38
1586966921000,,,,,,,12.03,52.38,,,,,,,,,,17.16,,,,,14.79,,,36.07,,,,29.70,,,,,,,,,0.05,,,,,,31.26,,,,,,,,,1.92,,8.54,25.85,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,25.04,,5.13,7.80,36.25,0.97,,,,,,,,37.65
1587033174000,,,,,,4.00,7.89,127.89,,,,,,,,,,4.57,,,,5.00,52.89,,,51.55,37.42,,,29.08,,,,,,,,2.06,1.40,,,,2.09,,1.30,,,,35.63,,,,,0.11,6.00,10.45,24.30,,,,,,,,,9.31,,,0.87,,,,,,,,,,10.00,,,,,,,,,,40.02,20.85,,0.20,103.85,,1.20,,7.43,175.04,1.07,,,118.85
1587099968000,,,,,,,14.97,74.79,,,,,,,,,,0.41,,,,,18.40,,,27.00,6.50,,,17.02,,,,,,,,,3.19,,,,2.01,7.60,0.31,,2.15,,17.12,,,,,1.72,,45.48,33.35,,23.61,,,,,,,10.10,0.10,,,,,13.55,,,,,,,,,,,,,,,,,44.64,3.45,,,94.51,0.39,,,3.13,7.47,,,,229.99
1587167698000,,,,,,,4.85,40.77,,,0.46,,,,,,,,,,,,17.58,,,22.54,,,,5.27,,,,,,,,4.05,0.02,,,,2.10,0.47,,,,15.09,14.28,,,,,0.52,,5.09,44.27,,,,3.98,,,,,3.87,,,,,,19.17,,,,,,,,,,,,,,,,,11.52,,,0.21,41.85,,,,,,0.12,,,101.75
1587234387000,,,,,,,8.03,28.92,,,,,,,,,,13.33,,,,,12.14,,,46.50,10.25,,,0.87,,,,,,,,42.29,,,,,1.07,14.73,2.15,6.70,,5.05,13.32,,,,,1.68,,,6.85,3.92,10.08,,,0.02,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,70.34,0.57,1.52,,4.20,,,,,66.66
1587300847000,,,,,,,2.08,33.23,,,2.01,,,,,,,,,,,,19.99,,,45.53,,,,11.40,,,,,,,,,0.05,,,,1.04,10.90,1.10,,,,,,,,,,,12.13,24.31,,,,5.86,7.31,,,,40.93,2.17,,2.66,,,,,,,,,,,,,,,,,,,,23.97,10.07,,0.12,16.84,,,,16.23,,,,,70.44
1587368133000,,,,,,,0.97,59.52,,,,,,,,,,,,,,,11.69,,,33.52,,,,6.48,,,,,,,,,,,,,1.02,2.70,10.56,,,,3.96,,,,,,,3.90,6.81,,,,2.63,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,21.92,3.70,,,30.52,,1.09,,0.37,8.59,,,,99.14
1587434258000,,,,,,,14.71,41.15,,,0.14,,,,,,,4.66,,,,,81.65,,,40.67,7.04,,,36.99,,,,,,,,,,,,,2.08,,2.85,33.44,4.08,,10.91,,,,,,,12.99,5.49,,,,5.69,,,,,10.45,5.59,,0.96,,,6.00,,,,,,,,,,,,,,3.00,,,37.20,,,,69.85,0.58,,,13.88,,,,,116.46
1587501138000,,,,,,,7.13,33.38,,,2.46,,,,,,,7.95,,4.31,,,1.17,,,30.04,,,,6.83,,,,,,,,,,,,,3.34,,1.65,,,,,,,,,,,14.70,40.06,,,0.01,,,,,,15.53,12.95,,0.25,,,,,,,,,,,,,,,,,,,,6.87,15.11,,,55.88,0.31,0.28,,0.38,0.49,,,,122.21
1587568237000,,,,,,,12.17,38.90,,,,,,,,,,,,1.03,,1.00,5.28,,,27.00,,,,2.67,,,,,,,,,,,,,2.10,5.00,1.81,,,,85.35,,,,,2.95,,,0.99,,,,,0.67,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,14.61,,,6.72,40.85,,,,,,,,,198.84
1587634602000,,,,,,,1.08,38.10,,,,,,,,,,,,,,,9.01,,,29.61,,,,2.46,,24.90,,,,,,,,,,,1.05,10.08,5.67,,3.07,,,,,,,,,,2.34,,,,,0.40,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.05,,,,22.05,,,,,,,,10.04,133.76
