timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1583833348000,18.21,,105.60,,,13.91,12.00,,2.49,,11.60,15.00,187.51,91.77,,27.96,,,1.93,,,,5.09,,9.71,29.88,,14.14,,,,,,0.26,,,,111.29,1.91,1.51,,14.03,,,,,0.30,,,,,15.00,48.58,38.21,,8.94,2.39,35.42,,,,,,,,22.08,,,,,,,,,4.52,,,,,,,,,,,0.56,,115.19,160.49,95.29,6.00,9.00,,,,,,,,129.08,182.37
1583900197000,81.17,,151.36,,,1.76,,,,,10.00,,26.44,10.33,,35.37,,,,,,,13.97,,,0.25,,,,,,,,0.24,,,,28.52,,1.52,,7.50,0.00,,,,,,,,,,19.14,1.06,0.52,20.97,60.14,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,12.60,36.29,45.24,,,,,,,,,,149.48,102.86
1583966404000,2.00,,187.74,,,2.00,,,,,,,59.74,,,8.31,,,,,,66.62,,,,8.25,,,,,0.05,,,0.51,,,,21.84,,1.50,,6.03,,,,,,,,,,,5.91,16.00,,25.63,8.46,3.96,,,,,,,,,,,,,,,3.91,,11.80,,,,,,,,,,,4.24,,14.59,,76.53,,,,,,0.60,,,,118.07,129.43
1584033400000,54.65,,206.41,,,0.92,18.00,,,,,4.00,81.99,,,,,,2.56,,0.18,13.55,,,5.41,43.85,,,,,,161.31,,,,61.25,9.41,,,2.28,,130.98,,,133.12,,10.00,,,,,22.00,335.14,113.57,,208.28,14.11,39.90,,,,,,60.71,,,,,,33.33,,,19.15,,7.60,,,,,19.34,,,,,,24.20,,465.32,304.33,512.83,14.00,40.00,,,,,32.00,,,331.00,359.80
1584100621000,50.84,,356.39,,,,32.00,,10.75,,,49.00,134.99,,,,,,2.04,,,,51.47,,0.64,110.71,,,,,2.00,,,5.44,,9.44,2.29,79.92,,13.12,8.55,160.00,0.81,,,15.00,1.00,,,,,43.00,25.83,201.71,,448.54,,26.00,,,,,,,,42.77,,,,18.63,,216.12,40.00,,,1.78,,,,,,,,,40.84,,,643.64,27.86,691.79,27.00,45.00,,,,5.93,21.00,,,749.70,540.57
1584168330000,38.74,,267.77,,,2.94,36.00,,8.98,,40.00,20.00,135.88,23.53,,27.54,,,4.96,4.99,0.06,17.73,92.07,,,70.54,,,,,,,,,,18.70,,422.08,30.47,,9.56,9.05,0.05,,,2.01,12.00,,,,,31.00,57.93,12.64,,53.43,17.97,97.79,,,,,,60.57,,9.03,,,,,,,6.28,,,,,,,,,,,,,,,237.63,26.40,385.69,12.00,27.00,,,,5.39,18.00,,,464.10,428.69
1584234522000,8.75,,151.84,,,,5.00,,6.86,,,7.00,47.45,,,,,,0.48,,5.52,32.68,39.65,,,3.79,,0.59,,,2.93,,,8.09,,6.93,,139.81,26.79,1.01,,28.14,,,,,,,,,,5.00,17.28,6.58,,46.59,34.22,,,,,,31.78,,,33.25,,,,118.84,,,,,,,,,,,,,,,,,,74.89,0.20,113.86,4.00,7.00,,,,0.15,11.00,,,137.29,188.08
1584300469000,3.06,,0.37,,,,,,1.40,,,,9.10,,,,,,,,2.93,,,,,14.57,,,,,,,,1.27,,5.26,,54.74,,1.01,,8.00,,,,,0.08,,,,,,,40.92,,,0.77,,,,,,10.13,,,2.25,,,,,,,,,,,,,,,,,,,,7.71,,10.83,,43.48,,,,,,0.80,,,,71.84,73.35
1584367227000,54.03,,104.46,,,,8.00,,1.43,,,9.00,55.06,23.81,,,,,,,13.42,3.31,,,0.48,18.50,,,,,,,,0.76,,14.12,,238.19,0.00,2.15,,9.50,,,,2.77,9.58,,,,,4.00,16.34,97.11,,,16.21,6.77,,,,,163.12,,,23.05,,,,,,,,,,100.75,,,,10.98,,,,,,,,190.03,14.64,246.42,7.00,6.00,,,,,11.00,,,262.42,368.03
1584434720000,25.60,,82.95,,,1.41,,,5.34,,,3.00,101.00,60.80,,,,,4.54,,3.97,,,,,46.06,,,,,,,,,,16.04,,195.33,0.24,1.01,29.85,7.52,,,,,,,,,,6.00,76.75,16.29,,,16.37,,,,,,30.67,,,7.33,,,15.76,,,,,,,,,,,33.78,,,,,,40.33,,82.20,11.81,159.23,3.00,6.00,,,,,6.00,,,222.38,308.74
1584500082000,37.32,,4.97,,,,,,,,,,7.25,,,,,,,,2.22,2.10,,,,11.56,,,,,,,,,,,,62.15,,1.03,,6.56,,,,2.01,,,,,,1.00,7.13,,,,,,,,,,15.90,,,5.02,,,,,,,,,,,,,,,,,,,,13.54,,30.47,,87.41,,,,,,2.62,,,,164.91,84.97
1584566455000,9.05,,19.40,,,0.27,,,,,,,34.07,21.49,,,,,3.11,,3.77,32.03,,,,2.17,,,,,,,,,,,,116.04,,2.04,,,,,,3.55,4.46,,,,,,15.44,20.23,,,,,,,,,57.71,,,15.02,,,,,,,,,20.00,,,,,,,,,,,,,10.62,,73.97,,,,,,0.03,3.00,,,51.60,111.63
1584632903000,127.27,,48.86,,,21.73,,,,,,,28.04,,,,,,1.76,,11.42,4.24,65.00,,,7.65,,,,,,,,,,,,131.69,16.09,1.02,,25.72,,,,,3.00,,,,,,23.63,37.98,0.39,,0.90,,,,,,37.40,,,92.93,,,,,,,,,,,,,,,,,,,,4.17,,52.93,0.80,114.76,,,,,,0.37,,,,,135.40
1584699859000,37.91,,8.60,,,1.94,,,,,,,38.71,,,,,,,,6.68,,,,0.03,59.10,,,,,,,,0.41,,,,98.42,,3.25,,14.22,,,,4.03,2.00,,,,,,19.21,37.75,,,,,,,,,13.96,,,2.51,,,,,,,,,20.30,,16.30,,,,,,,,,2.19,,32.67,0.22,122.51,3.00,,,,,,,,,25.91,200.66
1584766483000,92.66,,31.77,,,,,,,,,,25.60,25.89,,,,,,,7.73,43.23,0.17,,4.12,15.90,,,,,,,,0.38,,,,161.40,,2.04,,9.50,,,,,,,,,,,20.54,56.38,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,4.80,,,6.20,0.24,162.08,,6.00,,,,1.99,,,,255.39,141.63
1584833664000,0.07,,3.31,,,1.91,,,,,,,1.65,,,,,,,,,,,,,2.33,,,,,,,,,,3.00,,58.53,2.36,2.67,,,0.17,,,,,,,,,,,8.56,,,0.71,,,,,,18.60,,,3.75,,,,,,,,,,,16.89,,,,,,,,,,,6.87,,22.61,,,,,,,,,,29.68,21.12
1584902413000,9.18,,29.65,,,0.17,,,,,,,13.82,29.75,,,,,,,,,,,,4.28,,,,,,,,52.01,,0.75,,51.08,,1.04,,,,,,,,,,,,,,43.60,,,7.21,,,,,,0.08,,,42.73,,,,,,,,,,,,,,,,,,,,,,,4.58,28.46,,,,,,,,,,38.40,36.82
1584970249000,18.08,,32.19,,,,,,,,,,26.73,,,,,,,,7.75,,,,0.61,5.20,,,,,,,,,,2.26,,96.90,,1.01,,14.00,,,,,,,,,,,11.01,43.80,,,25.36,,,,,,7.53,,,4.52,,,,,,,,,,,,,,,,,,,,3.22,,45.13,5.89,53.70,,,,,,,,,,105.10,84.84
1585036977000,32.64,,74.01,,,18.40,1.00,,,,,3.00,21.61,,,,,,,,5.71,,,,,23.34,,,,,,,,,,3.50,,40.22,,2.06,,5.03,,,,,,,,,,,8.70,21.50,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,5.61,10.57,,14.60,1.04,15.44,,3.00,,,,,3.00,,,80.97,38.98
1585105600000,49.95,,104.51,,,,,,,,,,40.79,,,,,,,,,,,,,6.91,,,,,,,,0.14,,,,29.53,,1.03,,,,,,,0.17,,,,,,,,,,9.26,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,7.45,,12.09,,14.78,,,,,,1.79,,,,41.89,49.78
1585173391000,5.32,,13.55,,,0.80,,,,,,,7.04,,,,,,,,3.30,10.74,,,,,,,,,,,,0.51,,,,16.01,0.20,,,,,,,,,,,,,,,3.23,,,21.30,,,,,,12.04,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.18,,20.55,,,,,,,,,,50.41,44.50
1585239172000,15.22,,42.33,,,,,,,,,,2.49,,,,,,,,0.20,8.22,,,,,,,,,,,,0.04,,,,9.05,,1.04,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,18.48,34.92
1585306138000,10.99,,17.32,,,,,,,,,,4.93,,,,,,1.48,,,4.19,,,,,,,,,,,,,,,,27.39,,1.02,,,,,,,,,,,,,,2.00,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,26.74,24.03
1585372283000,1.99,,36.49,,,,,,,,,,14.47,,,,,,,,3.21,4.15,,,0.01,3.04,,,13.04,,32.41,,,0.05,,,,25.02,,,,,,,,,,,,,,,22.16,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,17.04,,,,,,,,,,34.66,59.90
1585438491000,1.62,,49.18,,,8.19,,,,,,,26.70,,,,,,,,,4.06,,,,,,,,,,,,,,,,21.53,,1.02,,,,,,,1.50,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,20.22,29.37
1585504149000,19.09,,29.87,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,10.86,,,,,0.10,,,,,,,,,,3.01,1.46,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,4.19,9.70,6.70,,,,,,,,,,36.36,32.04
1585571105000,3.75,,40.92,,,,,,,,,,19.05,,,,,,,,,,,,,5.14,,,,,,,,0.01,,,,16.17,,2.07,,,,,,,,,,,,,,8.38,,,8.85,,0.00,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,4.03,,,12.63,3.06,,,,,,,,,,15.40,12.70
1585637238000,,,26.50,,,,,,,,,,4.06,,,,,,,,,8.83,,,,,,,,,0.35,,,,,,,14.15,,,,,,,,,,,,,,,9.09,0.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.68,,,,,,5.81,,,,8.87,38.58
1585704243000,0.86,,73.87,,,,,,,,,,3.61,,,,,,0.35,,3.37,,,,,,,,,,20.00,,,0.01,,,,39.18,0.85,1.01,,12.00,,,,,3.25,,,,,,4.24,28.03,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,31.79,,,,,,10.67,,,,39.38,72.38
1585770840000,8.63,,34.52,,,,,,,,,,0.95,,,,,,,,0.57,10.18,,,1.02,,,,,,,,,0.10,,,,28.76,0.00,1.09,,,,,,,,,,,,,,10.53,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,21.29,,,,,,6.49,,,,21.55,35.24
1585836257000,14.74,,23.73,,,1.75,,,,,,,2.72,,,,,,1.56,,1.46,4.77,,,,,,,,,,,,0.00,,,,31.95,,1.04,,,,,,,,,,,,,35.64,3.35,0.58,,,,,,,,,,,,,,,,56.19,,,,,,,,,,,,,,,7.40,,,,15.00,,,,,,,,,,35.64,40.11
1585903293000,1.63,,47.07,,,0.16,,,0.33,,,,25.62,,,,,,1.56,,,,,,0.10,1.49,,,,,,,,,,,,22.82,,1.01,,10.08,,,,,,,,,,,,7.58,,,,,0.00,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,9.63,,7.32,,14.38,,,,,,12.36,,,,26.50,41.40
1585969610000,1.65,,1.90,,,,,,,,,,0.71,,,4.26,,,,,3.24,,,,,,,,,,,,,,,,,15.52,,1.01,,,,,,,,,,,,,5.67,1.93,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,18.53,34.27
1586036191000,0.69,,19.63,,,,,,0.29,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.51,,,,10.41,,1.03,,,,,,,0.16,,,,,,,14.34,,,,,0.01,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,10.00,,,,,,6.40,,,,2.69,12.90
1586102872000,9.26,,7.56,,,0.13,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,6.99,,1.04,,,,,,,,,,,,,,8.80,0.06,,,,1.15,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,2.00,3.12,,,,,,,,,,,12.22
1586169028000,10.35,,18.60,,,,,2.25,1.05,,,,15.10,,,,,,,,3.13,4.05,,,,5.89,,,,,,,,,,,,5.15,,1.02,,,,,,,,,,,,,,0.40,1.57,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,16.06,,11.78,0.49,19.58,,,,,,1.28,,,,48.64,19.33
1586236183000,31.85,,81.68,,,,,0.75,0.35,,,,22.85,,,,,,0.38,,3.88,,,,,,,,,,0.31,,,,,,,30.74,,1.73,,5.50,,,,,,,,,,,3.54,26.16,,,11.53,,0.05,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,8.48,,48.01,8.70,35.18,,,,,,15.48,,,,126.83,40.80
1586301955000,70.45,,91.50,,,,,3.01,1.13,,,,17.56,14.27,,,,,,,14.15,,,,,12.67,,,,,,,,0.26,,0.75,,70.32,8.82,1.01,,,,,,,,,,,,,74.13,6.37,1.28,,,,0.01,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,4.59,,19.77,8.26,109.03,,,,,,8.75,,,,169.74,72.39
1586368858000,52.87,,111.72,,,5.61,,,0.82,,,,2.62,,,,,,1.72,,3.42,29.20,,,2.22,10.05,,,,,1.49,,,0.10,,,,29.45,,1.02,,,,,,1.80,,,,,,,37.93,2.15,,,,,0.05,,,,,,,,,,,,41.38,,,,,,,,,8.85,,,,,,16.43,,15.89,,29.81,,,,,,8.57,,,,127.52,95.04
1586434964000,142.83,,156.73,,,0.74,,27.30,0.56,,,,20.09,,,3.69,,,,,19.64,4.53,,,,22.57,,,,,,,,0.84,,,,109.66,8.52,3.32,,89.61,,,,,,,,,,,10.50,11.36,0.48,,0.62,,0.05,,,,,,,,,,,,7.00,,,,,,,,,8.45,,,,,,23.90,,33.66,17.19,86.22,,3.00,,,,9.42,,,,124.87,188.71
1586501245000,19.77,,127.30,,,,1.00,,0.53,,,3.00,17.54,,,10.83,,,0.03,,14.05,,,7.78,2.14,15.17,,,,,0.49,,,,,4.72,,99.26,3.03,2.07,,1.51,,,,,,,,,,1.00,25.80,24.80,4.85,,,,0.07,,,,,,,,,,,,5.54,,,,,,19.56,,,16.46,,,,,,0.44,,61.06,22.22,50.20,1.00,1.00,,,,,,,,133.23,225.11
1586568529000,51.77,,158.81,,,,,14.55,0.57,,,,7.67,29.91,,,,,,,11.53,,,14.78,,,,,,,2.32,,,0.61,,,,62.00,,,,,,,,,,,,,,,118.38,16.26,,,4.25,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,29.83,4.54,19.99,,,,,,7.94,,,,86.30,283.96
1586635021000,41.01,,100.16,,,,,3.52,0.65,,,,20.62,,,7.37,,,1.75,,0.25,21.10,,13.22,,,,,,,,,,,,,,25.30,,2.06,,,,,,,,,,,,,6.29,7.42,,,,,0.03,,,,,,,,,,20.00,,,,,,,,,,,,,,,7.61,,,,16.35,2.29,29.37,,,,,,,,,,118.26,219.93
1586701369000,22.50,,89.10,,,,,,,,,3.00,9.00,,,8.42,,,5.61,,11.33,,,19.96,,,,,,,,,,0.01,,,,31.70,4.23,1.10,,,,,,3.01,,,,,,,5.95,6.55,,,6.02,,0.04,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,17.44,,27.89,,,,,,,,,,65.64,35.46
1586767741000,96.66,,152.65,,,1.53,,2.76,0.89,,,3.00,70.15,,,6.93,,,,,4.41,,,23.46,1.94,,85.30,,,,3.49,,,0.25,,,,61.24,,1.04,,41.47,,,,,1.00,,,,,3.00,27.85,18.84,1.09,,8.53,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,0.83,,24.20,23.67,86.56,3.00,3.00,,,,,3.00,,,132.61,217.05
1586833705000,23.02,,60.77,,,,,,0.23,,,,11.07,,,,,,21.24,,7.61,5.42,,34.55,0.41,,,,,,,,,,,,,20.00,,2.16,,,,,,,,,,,,,5.75,18.49,0.64,,8.80,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,17.23,20.92,,,,,,,,,,54.65,54.57
1586900049000,0.48,,69.98,,,,,0.25,,,,,6.05,,,,,,,,4.12,,5.31,5.95,,,,,,,4.53,,,,,,,32.28,0.04,1.06,,,,,,,,,,,,,8.59,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,30.89,29.96,21.56,,,,,,,3.00,,,64.91,117.38
1586966921000,14.79,,52.38,,,,,,,,,,25.85,,,,,,1.92,,12.03,,5.13,1.22,,,,,,,,,,,,,,36.07,,,,,0.05,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,8.54,17.16,25.04,,,,,,,,,,36.25,46.42
1587033174000,52.89,,127.89,,,,,37.42,0.87,,,6.00,24.30,,,20.85,,,0.11,,7.89,,,9.31,1.20,,,,,,,,,,,,,51.55,,2.09,,,1.40,,,,,,,,,10.00,35.63,29.08,1.07,,175.04,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,7.43,,1.30,,10.45,4.57,40.02,4.00,5.00,,,,,,,,103.85,119.05
1587099968000,18.40,,74.79,,,,,6.50,,,,,33.35,,,3.45,,,1.72,,14.97,,,10.10,,,,,,,2.15,,,0.10,,4.18,,27.00,,2.01,,13.55,3.19,,,,,,,,,,17.12,17.02,,,7.47,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,3.13,,0.31,,45.48,0.41,44.64,,,,,,7.60,,,,94.51,226.20
1587167698000,17.58,,40.77,,,0.46,,,,,,,44.27,,,,,,0.52,,4.85,15.09,,3.87,,,,,,,,,,,,,,22.54,,2.10,,19.17,0.02,,,,,,,,,,14.28,5.27,0.12,,,,,,,3.98,,,,,,,,,,,,,,,4.05,,,,,,,,,,,5.09,,11.52,,,,,,0.47,,,,41.85,101.95
1587234387000,12.14,,28.92,,,,,10.25,,,,,6.85,,,,,,1.68,,8.03,5.05,,4.23,1.52,,,,,,,,,,,,,46.50,0.02,1.07,,,,,,,,,,,,,13.32,0.87,,,,,,,,,3.92,,,,,,10.08,,,,,,,,42.29,,,,,,,4.20,6.70,2.15,,,13.33,4.43,,,,,,14.73,,,,70.34,67.23
1587300847000,19.99,,33.23,,,2.01,,,2.66,,,,24.31,,,10.07,,,,,2.08,,,40.93,,,,,,,,,,2.17,,,,45.53,7.31,1.04,,,0.05,,,,,,,,,,,11.40,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,16.23,,1.10,,12.13,,23.97,,,,,,10.90,,,,16.84,70.56
1587368133000,11.69,,59.52,,,,,,,,,,6.81,,,3.70,,,,,0.97,,,10.61,1.09,,,,,,,,,,,,,33.52,,1.02,,,,,,,,,,,,,3.96,6.48,,,8.59,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.37,,10.56,,3.90,,21.92,,,,,,2.70,,,,30.52,99.14
1587434258000,81.65,,41.15,,,0.14,,7.04,0.96,,,,5.49,,,,,,,,14.71,,,10.45,,,,,,,4.08,,,5.59,,,,40.67,,2.08,,6.00,,,,,,,,,,,10.91,36.99,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,13.88,33.44,2.85,,12.99,4.66,37.20,,,,,,,3.00,,,69.85,117.04
1587501138000,1.17,,33.38,,,2.46,,,0.25,,,,40.06,,,15.11,,,,,7.13,,,15.53,0.28,,,,,,,,,12.95,,,,30.04,,3.34,,,,,,,4.31,,,,,,,6.83,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.65,,14.70,7.95,6.87,,,,,,,,,,55.88,122.53
1587568237000,5.28,,38.90,,,,,,,,,,0.99,,,,,,2.95,,12.17,,,21.65,,,,,,,,,,,,,,27.00,0.67,2.10,,,,,,,1.03,,,,,,85.35,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,14.61,,1.00,,,,5.00,,,,40.85,205.56
1587634602000,9.01,,38.10,,,,,,0.27,,,,2.34,24.90,,,,,,,1.08,,,,,,,,,,3.07,,,,,,,29.61,0.40,1.05,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,3.05,,,,,,10.08,,10.04,,22.05,133.76
1587701744000,11.94,,57.50,,,,,,,,,,10.12,,,,,,,,71.32,,,,2.65,,,,,,,,,,,,,33.37,4.42,2.10,,,,,,0.65,0.54,,,,,,30.56,4.51,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,6.14,,31.78,,47.55,,,,,,,,15.37,,83.86,128.80
1587768625000,5.39,,28.93,,,0.26,,,,,,,3.45,,,,,,,,7.77,,,,,,,,,,13.67,,,,,,,13.65,10.00,2.10,,14.12,,,,,,,,,,,,5.93,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,7.53,22.37,,,,,0.13,,,38.24,,39.24,58.13
1587836062000,0.63,,33.09,,,1.31,,0.50,2.94,,,,19.17,,,,,,,,1.59,,,11.19,,,,,,,2.73,,,,,,,7.35,0.50,1.03,,5.50,,,,,3.61,,,,,,13.09,1.56,,,8.79,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,1.18,,43.47,2.78,34.82,,,,,,0.05,,20.98,,52.45,206.83
1587902337000,7.09,,54.68,,,,,,2.65,,,,25.55,,,,,,,,7.16,,,,,,,,,,,,,,,,,31.23,0.04,1.02,,8.00,,,,,,,,,,,,28.07,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,4.01,8.54,37.25,,9.87,,16.28,,,,,,,,24.66,,40.32,195.50
