timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,Other
1583699841000,15.39,,,,,,41.39,,,,,,,2.95,,,,0.19,,,1.00,,7.60,,,,,,1.57,,73.70,,,,3.55,,,,0.13,61.37,48.18,10.08,15.52,50.48,,92.41,18.74,1.00,3.00,,,,,,,0.20,,,,20.52,,,,,54.14,,0.01,,,,,218.39,47.13,3.00,,,,11.63,3.00,,,148.18,,10.00,,2.45,,,7.49,,44.64,,,,16.90,,,37.91,19.10,5.04,,257.95
1583767163000,9.98,3.00,,,,,152.75,,,,,,,7.55,,,,42.81,,3.64,3.00,,0.12,,29.64,68.86,,,1.54,,1.38,,,,1.75,2.56,,,4.94,34.12,29.21,,10.79,261.18,3.13,86.63,17.72,3.00,3.00,,,36.13,,,,,,,,,,25.97,,,15.62,,0.05,,0.20,,,168.47,126.53,,,,,12.77,3.00,,,96.14,,,,3.61,,,,,17.33,,,,3.88,,,45.35,,40.02,,145.29
1583833348000,,,,,,6.36,48.58,,,,,,,111.29,,,,0.30,,,15.00,,,,91.77,13.91,,,1.51,,2.39,,,,,,,,1.93,18.21,115.19,0.56,29.88,187.51,2.49,105.60,8.94,12.00,6.00,,,27.96,,,,,,,,,,,,,5.09,,1.91,,,,,129.08,14.03,15.00,,,,,9.00,,,95.29,,11.60,,0.26,,4.52,9.71,,38.21,,,,160.49,,,35.42,22.08,,,190.15
1583900197000,,,,,,1.22,19.14,,,,,,,28.52,,,,,,,,,,,10.33,1.76,,,1.52,,60.14,,,,,,,,,81.17,12.60,0.37,0.25,26.44,,151.36,20.97,,,,,35.37,,,,0.52,,,,,,,,,13.97,,,,0.00,,,149.48,7.50,,,,,,,,,45.24,,10.00,,0.24,,,,,1.06,,,,36.29,,,12.23,,,,101.64
1583966404000,,,,,,,5.91,,,,,,,21.84,,,,,,,,,,,,2.00,,,1.50,,8.46,,,,,0.05,,,,2.00,14.59,4.24,8.25,59.74,,187.74,25.63,,,,,8.31,,,,,,,,,,,,,,,,,,,,118.07,6.03,,,,,,,,,76.53,,,0.60,0.51,,11.80,,,16.00,,,,,,,3.96,,66.62,,133.34
1584033400000,9.41,32.00,,33.33,,6.98,335.14,19.34,,,,,,,133.12,,,10.00,,0.18,22.00,,4.64,,,0.92,,,2.28,,14.11,,,,,,,,2.56,54.65,465.32,24.20,43.85,81.99,,206.41,208.28,18.00,14.00,,,,,,,,,161.31,,,,,,,,,,,,,,331.00,130.98,4.00,,,,,40.00,,,512.83,,,,,,7.60,5.41,,113.57,,,,304.33,,,39.90,,13.55,,489.29
1584100621000,2.29,21.00,,18.63,,,25.83,,,,,,,79.92,,,,1.00,,,43.00,,,,,,,,13.12,,,,,,15.00,2.00,,,2.04,50.84,643.64,,110.71,134.99,10.75,356.39,448.54,32.00,27.00,,,,,,,,,,,,,,,,51.47,,,,0.81,,,749.70,160.00,49.00,,,,40.84,45.00,,,691.79,,,5.93,5.44,,,0.64,,201.71,,216.12,,27.86,,,26.00,42.77,,,600.34
1584168330000,,18.00,,,,13.64,57.93,,,,,,,422.08,,,,12.00,,0.06,31.00,,24.41,,23.53,2.94,,,,,17.97,,,,2.01,,,,4.96,38.74,237.63,,70.54,135.88,8.98,267.77,53.43,36.00,12.00,,,27.54,,,,,,,,,,,,,92.07,,30.47,,0.05,,,464.10,9.05,20.00,,,,,27.00,4.99,,385.69,,40.00,5.39,,,,,,12.64,,,,26.40,,,97.79,9.03,17.73,,485.75
1584234522000,,11.00,,118.84,,,17.28,,,,,,,139.81,,,,,,5.52,5.00,,,,,,,,1.01,,34.22,,,,,2.93,,,0.48,8.75,74.89,,3.79,47.45,6.86,151.84,46.59,5.00,4.00,,,,,,,,,,,,,,,,39.65,,26.79,,,,,137.29,28.14,7.00,,,,,7.00,,31.78,113.86,,,0.15,8.09,,,,,6.58,,,,0.20,,,,33.25,32.68,,195.61
1584300469000,,,,,,,,,,,,,,54.74,,,,0.08,,2.93,,,0.80,,,,,,1.01,,0.77,,,,,,,,,3.06,10.83,7.71,14.57,9.10,1.40,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,71.84,8.00,,,,,,,,10.13,43.48,,,0.80,1.27,,,,,40.92,,,,,,,,2.25,,,77.81
1584367227000,,11.00,,,,,16.34,10.98,,,,,,238.19,,,,9.58,,13.42,4.00,,,,23.81,,,,2.15,,16.21,,,,2.77,,,,,54.03,190.03,,18.50,55.06,1.43,104.46,,8.00,7.00,,,,,,,,,,,,,,,,,,0.00,,,,,262.42,9.50,9.00,,,,,6.00,,163.12,246.42,8.20,,,0.76,,,0.48,,97.11,,,,14.64,,,6.77,23.05,3.31,,474.70
1584434720000,,6.00,,,,,76.75,33.78,,,,,,195.33,,,,,,3.97,6.00,,8.94,,60.80,1.41,,,1.01,,16.37,,,,,,,,4.54,25.60,82.20,40.33,46.06,101.00,5.34,82.95,,,3.00,,,,,,,,,,,,,15.76,,,,,0.24,,,,,222.38,7.52,3.00,,,,,6.00,,30.67,159.23,12.34,,,,,,,,16.29,,,,11.81,,,,7.33,,,333.34
1584500082000,,,,,,13.23,7.13,,,,,,,62.15,,,,,,2.22,1.00,,0.88,,,,,,1.03,,,,,,2.01,,,,,37.32,30.47,13.54,11.56,7.25,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,164.91,6.56,,,,,,,,15.90,87.41,,,2.62,,,,,,,,,,,,,,5.02,2.10,,70.86
1584566455000,,3.00,,,,,15.44,,,,,,,116.04,,,,4.46,,3.77,,,0.00,,21.49,0.27,,,2.04,,,,,,3.55,,,,3.11,9.05,10.62,,2.17,34.07,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,57.71,73.97,,,0.03,,,20.00,,,20.23,,,,,,,,15.02,32.03,,111.63
1584632903000,,,,,,2.55,23.63,,,,,,,131.69,,,,3.00,,11.42,,,,,,21.73,,,1.02,,0.90,,,,,,,,1.76,127.27,52.93,4.17,7.65,28.04,,48.86,,,,,,,,,,0.39,,,,,,,,,65.00,,16.09,,,,,,25.72,,,,,,,,37.40,114.76,,,0.37,,,,,,37.98,,,,0.80,,,,92.93,4.24,,132.84
1584699859000,,,,,,1.95,19.21,,,,,,,98.42,,,,2.00,,6.68,,,,,,1.94,,,3.25,,,,,,4.03,,,,,37.91,32.67,2.19,59.10,38.71,,8.60,,,3.00,,,,,,,,,,,16.30,,,,,,,,,,,,25.91,14.22,,,,,,,,13.96,122.51,,,,0.41,,20.30,0.03,,37.75,,,,0.22,,,,2.51,,,198.71
1584766483000,,,,,,,20.54,,,,,,,161.40,,,,,,7.73,,,,,25.89,,,,2.04,,,,,,,,,,,92.66,6.20,,15.90,25.60,,31.77,,,,,,,,,,,,,,,,,,,0.17,,,,,,,255.39,9.50,,,,,4.80,6.00,,6.91,162.08,,,1.99,0.38,,,4.12,,56.38,,,,0.24,,,,,43.23,,141.63
1584833664000,,,,,,,,,,,,,,58.53,,,,,,,,,0.17,,,1.91,,,2.67,,0.71,,,,,,,,,0.07,6.87,,2.33,1.65,,3.31,,,,,,,,,,,,,,16.89,,,,,,,2.36,,0.17,,,29.68,,,,,,,,,18.60,22.61,,,,,,,,,8.56,,,,,,,,3.75,,,23.95
1584902413000,,,,,,,,,,,,,,51.08,,,,,,,,,,,29.75,0.17,,,1.04,,7.21,,,,,,,,,9.18,,,4.28,13.82,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,,,,,,,,,0.08,28.46,,,,52.01,,,,,43.60,,,,4.58,,,,42.73,,,37.57
1584970249000,,,,,,,11.01,,,,,,,96.90,,,,,,7.75,,,,,,,,,1.01,,25.36,,,,,,,,,18.08,45.13,3.22,5.20,26.73,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,105.10,14.00,,,,,,,,7.53,53.70,,,,,,,0.61,,43.80,,,,5.89,,,,4.52,,,87.09
1585036977000,,3.00,,,,2.89,8.70,,,,,,,40.22,,,,,,5.71,,,,,,18.40,,,2.06,,,,,,,,,,,32.64,14.60,10.57,23.34,21.61,,74.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,80.97,5.03,3.00,,,,5.61,3.00,,,15.44,,,,,,,,,21.50,,,,1.04,,,,27.78,,,39.59
1585105600000,,,,,,1.11,,,,,,,,29.53,,,,0.17,,,,,0.17,,,,,,1.03,,9.26,,,,,,,,,49.95,12.09,7.45,6.91,40.79,,104.51,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,,,,,,,14.78,,,1.79,0.14,,,,,,,,,,,,,7.29,,,48.51
1585173391000,,,,,,0.52,,,,,,,,16.01,,,,,,3.30,,,,,,0.80,,,,,21.30,,,,,,,,,5.32,0.18,,,7.04,,13.55,,,,,,,,,,,,,,,,,,,,,0.20,,,,,50.41,,,,,,,,,12.04,20.55,,,,0.51,,,,,3.23,,,,,,,,2.51,10.74,,43.98
1585239172000,,,,,,,,,,,,,,9.05,,,,,,0.20,,,,,,,,,1.04,,,,,,,,,,,15.22,,,,2.49,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,7.06,,,,,,,,,1.99,,,,0.04,,,,,,,,,,,,,,8.22,,34.92
1585306138000,,,,,,2.96,,,,,,,,27.39,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.48,10.99,,,,4.93,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,0.43,0.92,,,,,,,,,2.00,,,,,,,,,4.19,,21.07
1585372283000,,,,,,0.39,22.16,,,,,,,25.02,,,,,,3.21,,13.04,,,,,,,,,,,,,,32.41,,,,1.99,4.35,,3.04,14.47,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,,,,17.04,,,,0.05,,,0.01,,2.68,,,,,,,,,4.15,,59.52
1585438491000,,,,,,,,,,,,,,21.53,,,,1.50,,,,,1.69,,,8.19,,,1.02,,,,,,,,,,,1.62,,,,26.70,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,1.29,,,,,,,,,8.60,,,,,,,,,4.06,,27.68
1585504149000,,,,,,,3.01,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,4.19,,,3.19,,29.87,,,,,,,,,,,,,,,,,,,,,,,0.10,,,36.36,,,,,,,,,10.05,6.70,,,,0.01,,,,,1.46,,,,9.70,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,2.07,,8.85,,,,,,,,,3.75,,4.03,5.14,19.05,,40.92,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,7.78,3.06,,,,0.01,,,,,8.38,,,,12.63,,,,,,,12.70
1585637238000,,,,,,,9.09,,,,,,,14.15,,,,,,,,,0.04,,,,,,,,,,,,,0.35,,,,,,,,4.06,,26.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.68,,,5.81,,,,,,0.50,,,,0.75,,,,,8.83,,38.54
1585704243000,,,,,,1.43,4.24,,,,,,,39.18,,,,3.25,,3.37,,,,,,,,,1.01,,,,,,,20.00,,,0.35,0.86,,,,3.61,,73.87,,,,,,,,0.00,,,,,,,,,,,,,0.85,,,,,39.38,12.00,,,,,,,,,31.79,,,10.67,0.01,,,,,28.03,,,,1.01,,,,,,,70.95
1585770840000,,,,,,,,,,,,,,28.76,,,,,,0.57,,,,,,,,,1.09,,,,,,,,,,,8.63,7.14,,,0.95,,34.52,,,,,,,,0.04,,,,,,,,,,,,,0.00,,,,,21.55,,,,,,,,,,21.29,,,6.49,0.10,,,1.02,,10.53,,,,,,,,,10.18,,35.24
1585836257000,,,,,,2.66,35.64,,,,,,,31.95,,,,,,1.46,,,,,,1.75,,,1.04,,,,,,,,,,1.56,14.74,,7.40,,2.72,,23.73,,,,,,,,,,0.58,,,,,,,,,,,,,,,,35.64,,,,,,,,,,15.00,,,,0.00,,,,,3.35,,,,,,,,,4.77,,93.64
1585903293000,,,,,,1.00,,,,,,,,22.82,,,,,,,,,,,,0.16,,,1.01,,,,,,,,,,1.56,1.63,7.32,9.63,1.49,25.62,0.33,47.07,,,,,,,,0.00,,,,,,,,,,,,,,,,,,26.50,10.08,,,,,,,,,14.38,,,12.36,,,,0.10,,7.58,,,,,,,,,,,42.52
1585969610000,,,,,,0.76,5.67,,,,,,,15.52,,,,,,3.24,,,,,,,,,1.01,,,,,,,,,,,1.65,,,,0.71,,1.90,,,,,,4.26,,0.05,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,6.97,,,,,,,,,1.93,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,10.41,,,,0.16,,,,,,,,,,,1.03,,,,,,,,,,,0.69,,,,0.80,0.29,19.63,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,10.00,,,6.40,0.51,,,,,14.34,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.13,,,1.04,,,,,,,,,,,9.26,,,,,,7.56,,,,,,,,1.15,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.98,,8.80,,,,2.00,,,,,,,14.57
1586169028000,,,,,,,,,,,,,,5.15,,,,,,3.13,,,,,,,,,1.02,,,,,,,,,,,10.35,11.78,16.06,5.89,15.10,1.05,18.60,,,,,,,,,,1.57,,,,,,,,,,2.25,,,,,,48.64,,,,,,,,,,19.58,,,1.28,,,,,,0.40,,,,0.49,,,,,4.05,,23.76
1586236183000,,,,,,2.23,3.54,,,,,,,30.74,,,,,,3.88,,,,,,,,,1.73,,11.53,,,,,0.31,,,0.38,31.85,48.01,8.48,,22.85,0.35,81.68,,,,,,,,0.05,,,,,,,,,,,,0.75,,,,,,126.83,5.50,,,,,,,,,35.18,,,15.48,,,,,,26.16,,,,8.70,,,,,,,59.49
1586301955000,,,,,,1.34,74.13,,,,,,,70.32,,,,,,14.15,,,0.80,,14.27,,,,1.01,,,,,,,,,,,70.45,19.77,4.59,12.67,17.56,1.13,91.50,,,,,,,,0.01,,1.28,,,,,,,,,,3.01,8.82,,,,,169.74,,,,,,,,,,109.03,,,8.75,0.26,,,,,6.37,,,,8.26,,,,,,,87.77
1586368858000,,,,,,1.87,37.93,8.85,,,,,,29.45,,,,,,3.42,,,0.10,,,5.61,,,1.02,,,,,,1.80,1.49,,,1.72,52.87,15.89,16.43,10.05,2.62,0.82,111.72,,,,,,,,0.05,,,,,,,,,,,,,,,,,,127.52,,,,,,,,,,29.81,40.94,,8.57,0.10,,,2.22,,2.15,,,,,,,,,29.20,,93.50
1586434964000,,,,,,1.90,10.50,8.45,,,,,,109.66,,,,,,19.64,,,,,,0.74,,,3.32,,0.62,,,,,,,,,142.83,33.66,23.90,22.57,20.09,0.56,156.73,,,,,,3.69,,0.05,,0.48,,,,,,,,,,27.30,8.52,,,,,124.87,89.61,,,,,,3.00,,,86.22,,,9.42,0.84,,,,,11.36,,,,17.19,,,,,4.53,,193.81
1586501245000,,,,,7.78,,25.80,16.46,,,,,,99.26,,,,,,14.05,1.00,,,,,,,,2.07,,,,,,,0.49,,,0.03,19.77,61.06,0.44,15.17,17.54,0.53,127.30,,1.00,1.00,,,10.83,,0.07,,4.85,,,,19.56,,,,,,,3.03,,,,,133.23,1.51,3.00,,,,,1.00,,,50.20,,,,,,,2.14,,24.80,,,,22.22,,,,,,,235.38
1586568529000,,,,,14.78,0.93,118.38,,,,,,,62.00,,,,,,11.53,,,,,29.91,,,,,,4.25,,,,,2.32,,,,51.77,29.83,2.30,,7.67,0.57,158.81,,,,,,,,0.01,,,,,,,,,,,,14.55,,,,,,86.30,,,,,,,,,,19.99,,,7.94,0.61,,,,,16.26,,,,4.54,,,,,,,283.03
1586635021000,,,,,13.22,,6.29,,,,,,,25.30,,,,,,0.25,,,,,,,,,2.06,,,,,,,,,,1.75,41.01,16.35,,,20.62,0.65,100.16,,,,7.61,,7.37,,0.03,,,,,,,,20.00,,,,3.52,,,,,,118.26,,,,,,,,,,29.37,,,,,,,,,7.42,,,,2.29,,,,,21.10,,219.93
1586701369000,,,,,19.96,,5.95,,,,,,,31.70,,,,,,11.33,,,,,,,,,1.10,,6.02,,,,3.01,,,,5.61,22.50,17.44,,,9.00,,89.10,,,,,,8.42,,0.04,,,,,,,,30.19,,,,,4.23,,,,,65.64,,3.00,,,,,,,,27.89,,,,0.01,,,,,6.55,,,,,,,,,,,35.46
1586767741000,,3.00,,,23.46,2.38,27.85,,,,,85.30,,61.24,,,,1.00,,4.41,3.00,,,,,1.53,,,1.04,,8.53,,,,,3.49,,,,96.66,24.20,0.83,,70.15,0.89,152.65,,,3.00,8.86,,6.93,,0.04,,1.09,,,,,,,,,,2.76,,,,,,132.61,41.47,3.00,,,,,3.00,,,86.56,,,,0.25,,,1.94,,18.84,,,,23.67,,,,,,,214.67
1586833705000,,,,,34.55,,5.75,,,,,,,20.00,,,,,,7.61,,,,,,,,,2.16,,8.80,,,,,,,,21.24,23.02,12.40,,,11.07,0.23,60.77,,,,,,,,0.02,,0.64,,,,,,,,,,,,,,,,54.65,,,,,,,,,,20.92,,,,,,,0.41,,18.49,,,,17.23,,,,,5.42,,54.57
1586900049000,,3.00,,,5.95,,8.59,,,,,,,32.28,,,,,,4.12,,,,,,,,,1.06,,,,,,,4.53,,,,0.48,30.89,1.61,,6.05,,69.98,,,,,,,,,,,,,,,,,,,5.31,0.25,0.04,,,,,64.91,,,,,,,,,,21.56,,,,,,,,,6.10,,,,29.96,,,,,,,117.38
1586966921000,,,,,1.22,0.97,,,,,,,,36.07,,,,,,12.03,,,7.80,,,,,,,,,,,,,,,,1.92,14.79,8.54,31.26,,25.85,,52.38,,,,,,,,,,,,,,,,,,,5.13,,,,0.05,,,36.25,,,,,,,,,,25.04,,,,,,,,,29.70,,,,17.16,,,,,,,37.65
1587033174000,,,,,9.31,,35.63,,,,,,,51.55,,,,,,7.89,10.00,,0.20,,,,,,2.09,,175.04,,,,,,,,0.11,52.89,10.45,1.30,,24.30,0.87,127.89,,,4.00,7.43,,20.85,,,,1.07,,,,2.06,,,,,,37.42,,,1.40,,,103.85,,6.00,,,,,5.00,,,40.02,,,,,,,1.20,,29.08,,,,4.57,,,,,,,118.85
1587099968000,,,,,10.10,0.39,17.12,,,,,,,27.00,,,,,,14.97,,,,,,,,,2.01,,7.47,,,,,2.15,,,1.72,18.40,45.48,0.31,,33.35,,74.79,,,,3.13,,3.45,,,,,,,,,,23.61,,,,6.50,,,3.19,,,94.51,13.55,,,,,,,,,44.64,,,7.60,0.10,,,,,17.02,,,,0.41,,,,,,,229.99
1587167698000,,,,,3.87,,14.28,,,3.98,,,,22.54,,,,,,4.85,,,0.21,,,0.46,,,2.10,,,,,,,,,,0.52,17.58,5.09,,,44.27,,40.77,,,,,,,,,,0.12,,,,4.05,,,,,,,,,0.02,,,41.85,19.17,,,,,,,,,11.52,,,0.47,,,,,,5.27,,,,,,,,,15.09,,101.75
1587234387000,,,,,4.23,0.57,13.32,,,,,,,46.50,,,,,,8.03,,,,,,,,,1.07,,,,,,,,,,1.68,12.14,,2.15,,6.85,,28.92,,,,4.20,,,,,,,,,,42.29,,10.08,,,,10.25,0.02,,,,,70.34,,,,,,6.70,,,3.92,4.43,,,14.73,,,,1.52,,0.87,,,,13.33,,,,,5.05,,66.66
1587300847000,,,,,40.93,,,,,5.86,,,,45.53,,,,,,2.08,,,0.12,,,2.01,,,1.04,,,,,,,,,,,19.99,12.13,1.10,,24.31,2.66,33.23,,,,16.23,,10.07,,,,,,,,,,,,,,,7.31,,0.05,,,16.84,,,,,,,,,,23.97,,,10.90,2.17,,,,,11.40,,,,,,,,,,,70.44
1587368133000,,,,,10.61,,3.96,,,2.63,,,,33.52,,,,,,0.97,,,,,,,,,1.02,,8.59,,,,,,,,,11.69,3.90,10.56,,6.81,,59.52,,,,0.37,,3.70,,,,,,,,,,,,,,,,,,,,30.52,,,,,,,,,,21.92,,,2.70,,,,1.09,,6.48,,,,,,,,,,,99.14
1587434258000,,3.00,,,10.45,0.58,10.91,,,5.69,,,,40.67,,,,,,14.71,,,,,,0.14,,,2.08,,,,,,,4.08,,,,81.65,12.99,2.85,,5.49,0.96,41.15,,,,13.88,,,,,,,,,,,,,,,,7.04,,,,,,69.85,6.00,,,,,33.44,,,,37.20,,,,5.59,,,,,36.99,,,,4.66,,,,,,,116.46
1587501138000,,,,,15.53,0.31,,,0.01,,,,,30.04,,,,4.31,,7.13,,,,,,2.46,,,3.34,,0.49,,,,,,,,,1.17,14.70,1.65,,40.06,0.25,33.38,,,,0.38,,15.11,,,,,,,,,,,,,,,,,,,,55.88,,,,,,,,,,6.87,,,,12.95,,,0.28,,6.83,,,,7.95,,,,,,,122.21
1587568237000,,,,,21.65,,85.35,,,,,,,27.00,,,,1.03,,12.17,,,6.72,,,,,,2.10,,,,,,,,,,2.95,5.28,,1.81,,0.99,,38.90,,,,,,,,,,,,,,,,,,,,,0.67,,,,,40.85,,,,,,,1.00,,,14.61,,,5.00,,,,,,2.67,,,,,,,,,,,198.84
1587634602000,,,,,,,,,,,,,,29.61,,,,,,1.08,,,,,24.90,,,10.04,1.05,,,,,,,3.07,,,,9.01,,5.67,,2.34,0.27,38.10,,,,,,,,,,,,,,,,,,,,,0.40,,,,,22.05,,,,,,,,,,3.05,,,10.08,,,,,,2.46,,,,,,,,,,,133.76
