timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1583368317000,0.60,0.51,122.62,8.66,,7.78,0.06,37.36,0.01,,8.55,,,,35.64,,36.10,,,,,1.00,,,1.00,,,,,,,4.00,,4.00,,35.02,,,58.94,,,,,,,,140.76,,37.54,,,,1.00,,,193.01,,3.21,,,,10.89,2.69,,,,,0.80,,,1.00,,,102.42,,1.52,,,,,17.91,9.74,39.69,,,,,4.00,,15.22,67.07,,,,,,9.89,5.02,116.68,2.93,,,127.16
1583435384000,,,45.25,4.15,,36.48,8.55,,,,8.05,,12.15,1.17,,,10.37,,,,,,,,,,,48.07,,,,,,18.11,,1.10,,,25.59,,,,,,,,129.84,,44.85,,,,,,,173.57,,1.51,,,,,,,,,,,,,,,,27.59,,5.99,,,,,69.60,0.29,37.50,,,,,,2.96,4.99,29.76,,,,,,,,59.24,,,,142.78
1583502285000,,,56.41,12.59,,142.14,,5.65,,,4.75,,,,,,15.49,,,5.00,,,,,,,,54.04,,,,,,76.38,,14.85,,,,,,,,,,,169.49,,12.63,,,,,,,69.24,,0.51,,,,,,,,,,,,,,,,25.41,,0.75,,,,,26.12,,30.47,,,,,,2.18,5.45,28.14,,,,,,29.85,,29.90,,,,156.61
1583567810000,,,21.76,,,27.38,,11.03,,,28.08,,,,,,22.67,,,,,,,,,,,,,19.07,,,,18.12,,,,,4.23,,,,,,,,81.03,,,,,,,,,50.41,,1.12,,,29.27,,,,,,,0.97,,,,,,,,1.50,,,,,24.22,0.01,3.45,,,,,,0.92,,17.17,0.39,,,,,,,28.35,,6.54,,114.50
1583633541000,,,30.47,7.33,,4.91,,8.25,3.64,,,,,0.19,4.58,,39.15,,,,18.45,,,,,,,,,,,,,,,7.82,,,10.86,,,,,,,,65.90,,4.96,,,,,,,131.50,,3.60,,,4.78,,,,,,,0.95,,,,,,19.58,,1.26,,,,,21.66,0.19,,,,2.43,,,,5.00,34.09,0.23,,,,,,,28.50,,,,80.13
1583699841000,,,148.18,37.91,,18.74,,15.52,7.49,,19.10,,,0.13,,,44.64,,,17.26,20.52,3.00,,,,,2.95,5.04,,,,1.00,,47.13,,,,,16.90,,,,,,,,92.41,,10.08,,,11.63,3.00,,,218.39,,2.45,,,54.14,0.20,0.19,,,,,,,,1.00,,,48.18,,1.57,,,,,73.70,,41.39,,,,,3.00,,15.39,50.48,,,,,,10.00,3.55,61.37,,0.01,,248.29
1583767163000,,,96.14,45.35,,17.72,,10.79,,,,,,4.94,25.97,,17.33,,,4.30,,,,,3.00,3.64,7.55,40.02,,,,3.00,,126.53,,68.86,,,3.88,,36.13,,29.64,,,,86.63,,,,,12.77,3.00,,,168.47,,3.61,,,15.62,,42.81,,,,,,,,3.00,,,29.21,,1.54,,,,,1.38,2.56,152.75,,,,,3.00,3.13,9.98,261.18,0.20,,,,,,1.75,34.12,16.98,0.05,,124.14
1583833348000,,,95.29,35.42,,8.94,,29.88,9.71,,22.08,,,1.93,,,38.21,,,,,15.00,,,,,111.29,,,,,15.00,,14.03,,13.91,,,160.49,,27.96,,91.77,,,,105.60,,0.56,,,,6.00,,,129.08,,0.26,,,5.09,,0.30,,,,,6.36,,,12.00,,,115.19,,1.51,,,,,2.39,,48.58,,,,4.52,9.00,2.49,,187.51,,,,,,11.60,,18.21,14.14,1.91,,176.01
1583900197000,,,45.24,12.23,,20.97,,0.25,,,,,,,,,1.06,,,,,,,,,,28.52,,,,,,,7.50,,1.76,,,36.29,,35.37,,10.33,,,,151.36,,0.37,,,,,,,149.48,,0.24,,,13.97,0.52,,,,,,1.22,,,,,,12.60,,1.52,,,,,60.14,,19.14,,,,,,,,26.44,0.00,,,,,10.00,,81.17,,,,101.64
1583966404000,,,76.53,3.96,,25.63,0.60,8.25,,,,,,,,,16.00,,,3.91,,,,,,,21.84,66.62,,,,,,6.03,,2.00,,,,,8.31,,,,,,187.74,,4.24,,,,,,,118.07,,0.51,,,,,,,,,,,,,,,,14.59,,1.50,,,,,8.46,0.05,5.91,,,,11.80,,,,59.74,,,,,,,,2.00,,,,129.43
1584033400000,,,512.83,39.90,,208.28,,43.85,5.41,,,,,2.56,,,113.57,19.34,161.31,19.15,,4.00,,,32.00,0.18,,13.55,,,,22.00,60.71,130.98,,0.92,,,304.33,,,,,,,,206.41,,24.20,,,,14.00,,,331.00,,,,,,,10.00,,61.25,,,6.98,,,18.00,,,465.32,33.33,2.28,,,,,14.11,,335.14,,,,7.60,40.00,,9.41,81.99,,133.12,,,,,,54.65,,,,352.82
1584100621000,216.12,,691.79,26.00,,448.54,5.93,110.71,0.64,,42.77,,1.78,2.04,,,201.71,,,40.00,,49.00,,,21.00,,79.92,,,,,43.00,,160.00,,,,,27.86,,,,,,,,356.39,,,,,40.84,27.00,,,749.70,,5.44,,,51.47,,1.00,,9.44,,,,,,32.00,,,643.64,18.63,13.12,,,,,,2.00,25.83,,,8.55,,45.00,10.75,2.29,134.99,0.81,,,,,,15.00,50.84,,,,540.57
1584168330000,,,385.69,97.79,,53.43,5.39,70.54,,,9.03,,,4.96,,,12.64,,,6.28,,20.00,,,18.00,0.06,422.08,17.73,,,,31.00,60.57,9.05,,2.94,,4.99,26.40,,27.54,,23.53,,,,267.77,,,,,,12.00,,,464.10,,,,,92.07,,12.00,,18.70,,,13.64,,,36.00,,,237.63,,,,,,,17.97,,57.93,,,9.56,,27.00,8.98,,135.88,0.05,,,,,40.00,2.01,38.74,,30.47,,415.06
1584234522000,,,113.86,,,46.59,0.15,3.79,,31.78,33.25,,,0.48,,,6.58,,,,,7.00,,,11.00,5.52,139.81,32.68,,,,5.00,,28.14,,,,,0.20,,,,,,,,151.84,,,,,,4.00,,,137.29,,8.09,,,39.65,,,,6.93,,,,,,5.00,,,74.89,118.84,1.01,,,,,34.22,2.93,17.28,,,,,7.00,6.86,,47.45,,,,,,,,8.75,0.59,26.79,,188.08
1584300469000,,,43.48,,,,0.80,14.57,,10.13,2.25,,,,,,40.92,,,,,,,,,2.93,54.74,,,,,,,8.00,,,,,,,,,,,,,0.37,,7.71,,,,,,,71.84,,1.27,,,,,0.08,,5.26,,,,,,,,,10.83,,1.01,,,,,0.77,,,,,,,,1.40,,9.10,,,,,,,,3.06,,,,73.35
1584367227000,,,246.42,6.77,,,,18.50,0.48,163.12,23.05,,100.75,,,,97.11,10.98,,,,9.00,,,11.00,13.42,238.19,3.31,,,,4.00,,9.50,,,,,14.64,,,,23.81,,,,104.46,,,,,,7.00,,,262.42,,0.76,,,,,9.58,,14.12,,,,,,8.00,,,190.03,,2.15,,,,,16.21,,16.34,,,,,6.00,1.43,,55.06,,,,,,,2.77,54.03,,0.00,,368.03
1584434720000,,,159.23,,,,,46.06,,30.67,7.33,,,4.54,15.76,,16.29,33.78,,,,3.00,,,6.00,3.97,195.33,,,,,6.00,,7.52,,1.41,,,11.81,,,,60.80,,,,82.95,,40.33,,,,3.00,,,222.38,,,,,,,,,16.04,,,,,,,,,82.20,,1.01,,,,,16.37,,76.75,,,29.85,,6.00,5.34,,101.00,,,,,,,,25.60,,0.24,,308.74
1584500082000,,,87.41,,,,2.62,11.56,,15.90,5.02,,,,,,,,,,,,,,,2.22,62.15,2.10,,,,1.00,,6.56,,,,,,,,,,,,,4.97,,13.54,,,,,,,164.91,,,,,,,,,,,,13.23,,,,,,30.47,,1.03,,,,,,,7.13,,,,,,,,7.25,,,,,,,2.01,37.32,,,,71.74
1584566455000,,,73.97,,,,0.03,2.17,,57.71,15.02,,,3.11,,,20.23,,,,,,,,3.00,3.77,116.04,32.03,,,,,,,,0.27,,,,,,,21.49,,,,19.40,,,,,,,,,51.60,,,,,,,4.46,,,,,,,,,,,10.62,,2.04,,,,,,,15.44,,,,20.00,,,,34.07,,,,,,,3.55,9.05,,,,111.63
1584632903000,,,114.76,,,,0.37,7.65,,37.40,92.93,,,1.76,,,37.98,,,,,,,,,11.42,131.69,4.24,,,,,,25.72,,21.73,,,0.80,,,,,,,,48.86,,4.17,,,,,,,,,,,,65.00,0.39,3.00,,,,,2.55,,,,,,52.93,,1.02,,,,,0.90,,23.63,,,,,,,,28.04,,,,,,,,127.27,,16.09,,132.84
1584699859000,,,122.51,,,,,59.10,0.03,13.96,2.51,,,,,,37.75,,,,16.30,,,,,6.68,98.42,,,,,,,14.22,,1.94,,,0.22,,,,,,,,8.60,,2.19,,,,3.00,,,25.91,,0.41,,,,,2.00,,,,,1.95,,,,,,32.67,,3.25,,,,,,,19.21,,,,20.30,,,,38.71,,,,,,,4.03,37.91,,,,198.71
1584766483000,,,162.08,,,,1.99,15.90,4.12,6.91,,,,,,,56.38,,,,,,,,,7.73,161.40,43.23,,,,,,9.50,,,,,0.24,,,,25.89,,,,31.77,,,,,4.80,,,,255.39,,0.38,,,0.17,,,,,,,,,,,,,6.20,,2.04,,,,,,,20.54,,,,,6.00,,,25.60,,,,,,,,92.66,,,,141.63
1584833664000,,,22.61,,,,,2.33,,18.60,3.75,,,,,,8.56,,,,16.89,,,,,,58.53,,,,,,,,,1.91,,,,,,,,,,,3.31,,,,,,,,,29.68,,,,,,,,,3.00,,,,,,,,,6.87,,2.67,,,,,0.71,,,,,,,,,,1.65,0.17,,,,,,,0.07,,2.36,,21.12
1584902413000,,,28.46,,,,,4.28,,0.08,42.73,,,,,,43.60,,,,,,,,,,51.08,,,,,,,,,0.17,,,4.58,,,,29.75,,,,29.65,,,,,,,,,38.40,,52.01,,,,,,,0.75,,,,,,,,,,,1.04,,,,,7.21,,,,,,,,,,13.82,,,,,,,,9.18,,,,36.82
1584970249000,,,53.70,,,,,5.20,0.61,7.53,4.52,,,,,,43.80,,,,,,,,,7.75,96.90,,,,,,,14.00,,,,,5.89,,,,,,,,32.19,,3.22,,,,,,,105.10,,,,,,,,,2.26,,,,,,,,,45.13,,1.01,,,,,25.36,,11.01,,,,,,,,26.73,,,,,,,,18.08,,,,84.84
1585036977000,,,15.44,,,,,23.34,,,27.78,,,,,,21.50,,,,,3.00,,,3.00,5.71,40.22,,,,,,,5.03,,18.40,,,1.04,,,,,,,,74.01,,10.57,,,5.61,,,,80.97,,,,,,,,,3.50,,,2.89,,,1.00,,,14.60,,2.06,,,,,,,8.70,,,,,3.00,,,21.61,,,,,,,,32.64,,,,36.09
1585105600000,,,14.78,,,,1.79,6.91,,,7.29,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,104.51,,7.45,,,,,,,41.89,,0.14,,,,,0.17,,,,,1.11,,,,,,12.09,,1.03,,,,,9.26,,,,,,,,,,40.79,,,,,,,,49.95,,,,48.68
1585173391000,,,20.55,,,,,,,12.04,2.51,,,,,,3.23,,,,,,,,,3.30,16.01,10.74,,,,,,,,0.80,,,,,,,,,,,13.55,,,,,,,,,50.41,,0.51,,,,,,,,,,0.52,,,,,,0.18,,,,,,,21.30,,,,,,,,,,7.04,,,,,,,,5.32,,0.20,,43.98
1585239172000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.20,9.05,8.22,,,,,,7.06,,,,,,,,,,,,,42.33,,,,,,,,,18.48,,0.04,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.49,,,,,,,,15.22,,,,34.92
1585306138000,,,0.92,,,,,,,0.43,,,,1.48,,,2.00,,,,,,,,,,27.39,4.19,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,26.74,,,,,,,,,,,,2.96,,,,,,,,1.02,,,,,,,,,,,,,,,4.93,,,,,,,,10.99,,,,21.07
1585372283000,,13.04,17.04,,,,,3.04,0.01,,,,,,,,2.68,,,,,,,,,3.21,25.02,4.15,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,34.66,,0.05,,,,,,,,,,0.39,,,,,,4.35,,,,,,,,32.41,22.16,,,,,,,,14.47,,,,,,,,1.99,,,,59.52
1585438491000,,,1.29,,,,,,,,,,,,,,8.60,,,,,,,,,,21.53,4.06,,,,,,,,8.19,,,,,,,,,,,49.18,,,,,,,,,20.22,,,,,,,1.50,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,26.70,,,,,,,,1.62,,,,29.37
1585504149000,,,6.70,,,,,,,10.05,,,,,,,1.46,,,,,,,,,,10.86,,,,,,,,,,,,9.70,,,,,,,,29.87,,,,,,,,,36.36,,0.01,,,,,,,,,,,,,,,,4.19,,,,,,,,,3.01,,,,,,,,3.19,0.10,,,,,,,19.09,,,,32.04
1585571105000,,,3.06,,,,,5.14,,7.78,,,,,,,8.38,,,,,,,,,,16.17,,,,,,,,,,,,12.63,,,,,,,,40.92,,4.03,,,,,,,15.40,,0.01,,,,,,,,,,,,,,,,,,2.07,,,0.00,,8.85,,,,,,,,,,19.05,,,,,,,,3.75,,,,12.70
1585637238000,,,0.68,,,,5.81,,,,,,,,,,0.50,,,,,,,,,,14.15,8.83,,,,,,,,,,,0.75,,,,,,,,26.50,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.35,9.09,,,,,,,,4.06,,,,,,,,,,,,38.58
1585704243000,,,31.79,,,,10.67,,,,,,,0.35,,,28.03,,,,,,,,,3.37,39.18,,,,,,,12.00,,,,,1.01,,,,,,,,73.87,,,,,,,,,39.38,,0.01,,,,,3.25,,,,,1.43,,,,,,,,1.01,,,0.00,,,20.00,4.24,,,,,,,,3.61,,,,,,,,0.86,,0.85,,70.95
1585770840000,,,21.29,,,,6.49,,1.02,,,,,,,,10.53,,,,,,,,,0.57,28.76,10.18,,,,,,,,,,,,,,,,,,,34.52,,,,,,,,,21.55,,0.10,,,,,,,,,,,,,,,,7.14,,1.09,,,0.04,,,,,,,,,,,,0.95,,,,,,,,8.63,,0.00,,35.24
1585836257000,,,15.00,,,,,,,,,,,1.56,,,3.35,,,,,,,,,1.46,31.95,4.77,,,,,,,,1.75,,,,,,,,,,,23.73,,7.40,,,,,,,35.64,,0.00,,,,0.58,,,,,,2.66,,56.19,,,,,,1.04,,,,,,,35.64,,,,,,,,2.72,,,,,,,,14.74,,,,37.45
1585903293000,,,14.38,,,,12.36,1.49,0.10,,,,,1.56,,,7.58,,,,,,,,,,22.82,,,,,,,10.08,,0.16,,,,,,,,,,,47.07,,9.63,,,,,,,26.50,,,,,,,,,,,,1.00,,2.11,,,,7.32,,1.01,,,0.00,,,,,,,,,,0.33,,25.62,,,,,,,,1.63,,,,40.40
1585969610000,,,6.97,,,,,,,,,,,,,,1.93,,,,,,,,,3.24,15.52,,,,,,,,,,,,,,4.26,,,,,,1.90,,,,,,,,,18.53,,,,,,,,,,,,0.76,,,,,,,,1.01,,,0.05,,,,5.67,,,,,,,,0.71,,,,,,,,1.65,,,,33.51
1586036191000,,,10.00,,,,6.40,,,,,,,,,,14.34,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,2.69,,0.51,,,,,0.16,,,,,,,1.69,,,,,,1.03,,,0.01,,,,,,,,,,0.29,,0.80,,,,,,,,0.69,,,,12.90
1586102872000,,,3.12,,,,,,0.98,,,,,,,,8.80,,,,,,,,,,6.99,,,,,,,,,0.13,,,2.00,,,,,,,,7.56,,,,,,,,,,,,,,,0.06,,,,,,,,2.35,,,,,,1.04,,,1.15,,,,,,,,,,,,,,,,,,,,9.26,,,,12.22
1586169028000,,,19.58,,,,1.28,5.89,,,,,,,,,0.40,,,,,,,,,3.13,5.15,4.05,,,,,,,,,,,0.49,,,2.25,,,,,18.60,,16.06,,,,,,,48.64,,,,,,1.57,,,,,,,,4.44,,,,11.78,,1.02,,,,,,,,,,,,,1.05,,15.10,,,,,,,,10.35,,,,19.33
1586236183000,,,35.18,,,,15.48,,,,,,,0.38,,,26.16,,,,,,,,,3.88,30.74,,,,,,,5.50,,,,,8.70,,,0.75,,,,,81.68,,8.48,,,,,,,126.83,,,,,,,,,,,,2.23,,20.91,,,,48.01,,1.73,,,0.05,,11.53,0.31,3.54,,,,,,0.35,,22.85,,,,,,,,31.85,,,,38.57
1586301955000,,,109.03,,,,8.75,12.67,,,,,,,,,6.37,,,,,,,,,14.15,70.32,,,,,,,,,,,,8.26,,,3.01,14.27,,,,91.50,,4.59,,,,,,,169.74,,0.26,,,,1.28,,,0.75,,,1.34,,16.76,,,,19.77,,1.01,,,0.01,,,,74.13,,,,,,1.13,,17.56,,,,,,,,70.45,,8.82,,71.05
1586368858000,,,29.81,,,,8.57,10.05,2.22,,,,,1.72,,,2.15,8.85,,,,,,,,3.42,29.45,29.20,,,,,,,,5.61,,,,,,,,,,,111.72,,16.43,,,,,,,127.52,,0.10,,,,,,,,,,1.87,,41.38,,,,15.89,,1.02,,,0.05,,,1.49,37.93,,,,,,0.82,,2.62,,,,,,,1.80,52.87,,,,93.16
1586434964000,,,86.22,,,,9.42,22.57,,,,,,,,,11.36,8.45,,,,,,,,19.64,109.66,4.53,,,,,,89.61,,0.74,,,17.19,,3.69,27.30,,,,,156.73,,23.90,,,,,,,124.87,,0.84,,,,0.48,,,,,,1.90,,7.00,,,,33.66,,3.32,,,0.05,,0.62,,10.50,,,,,3.00,0.56,,20.09,,,,,,,,142.83,,8.52,,186.81
1586501245000,,,50.20,,,,,15.17,2.14,,,,,0.03,,,24.80,16.46,,,19.56,3.00,,,,14.05,99.26,,,,,1.00,,1.51,,,,,22.22,,10.83,,,,,,127.30,,0.44,,,,1.00,,,133.23,,,,,,4.85,,,4.72,,,,,5.54,1.00,,,61.06,,2.07,,,0.07,,,0.49,25.80,,,,,1.00,0.53,,17.54,,,,,,,,19.77,,3.03,7.78,225.11
1586568529000,,,19.99,,,,7.94,,,,,,,,,,16.26,,,,,,,,,11.53,62.00,,,,,,,,,,,,4.54,,,14.55,29.91,,,,158.81,,2.30,,,,,,,86.30,,0.61,,,,,,,,,,0.93,,,,,,29.83,,,,,0.01,,4.25,2.32,118.38,,,,,,0.57,,7.67,,,,,,,,51.77,,,14.78,283.03
1586635021000,,,29.37,,,,,,,,,,,1.75,20.00,,7.42,,,,,,,,,0.25,25.30,21.10,,,,,,,,,,,2.29,,7.37,3.52,,,,,100.16,,,,,,,,,118.26,,,,,,,,7.61,,,,,,,,,,16.35,,2.06,,,0.03,,,,6.29,,,,,,0.65,,20.62,,,,,,,,41.01,,,13.22,219.93
1586701369000,,,27.89,,,,,,,,,,,5.61,30.19,,6.55,,,,,3.00,,,,11.33,31.70,,,,,,,,,,,,,,8.42,,,,,,89.10,,,,,,,,,65.64,,0.01,,,,,,,,,,,,,,,,17.44,,1.10,,,0.04,,6.02,,5.95,,,,,,,,9.00,,,,,,,3.01,22.50,,4.23,19.96,35.46
1586767741000,,,86.56,,85.30,,,,1.94,,,,,,,,18.84,,,,,3.00,,,3.00,4.41,61.24,,,,,3.00,,41.47,,1.53,,,23.67,,6.93,2.76,,,,,152.65,,0.83,,,,3.00,,,132.61,,0.25,,,,1.09,1.00,8.86,,,,2.38,,,,,,24.20,,1.04,,,0.04,,8.53,3.49,27.85,,,,,3.00,0.89,,70.15,,,,,,,,96.66,,,23.46,214.67
1586833705000,,,20.92,,,,,,0.41,,,,,21.24,,,18.49,,,,,,,,,7.61,20.00,5.42,,,,,,,,,,,17.23,,,,,,,,60.77,,,,,,,,,54.65,,,,,,0.64,,,,,,,,,,,,12.40,,2.16,,,0.02,,8.80,,5.75,,,,,,0.23,,11.07,,,,,,,,23.02,,,34.55,54.57
1586900049000,,,21.56,,,,,,,,,,,,,,6.10,,,,,,,,3.00,4.12,32.28,,,,,,,,,,,,29.96,,,0.25,,,,,69.98,,1.61,,,,,,,64.91,,,,,5.31,,,,,,,,,,,,,30.89,,1.06,,,,,,4.53,8.59,,,,,,,,6.05,,,,,,,,0.48,,0.04,5.95,117.38
1586966921000,,,25.04,,,,,,,,,,,1.92,,,29.70,,,,,,,,,12.03,36.07,,,,,,,,,,,,17.16,,,,,,,,52.38,,31.26,,,,,,,36.25,,,,,5.13,,,,,,,0.97,,,,,,8.54,,,,,,,,,,,,,,,,,25.85,0.05,,,,,,,14.79,,,1.22,45.45
1587033174000,,,40.02,,,,,,1.20,,,,,0.11,,,29.08,,,,2.06,6.00,,,,7.89,51.55,,,,,10.00,,,,,,,4.57,,20.85,37.42,,,,,127.89,,1.30,,,,4.00,,,103.85,,,,,,1.07,,7.43,,,,,,,,,,10.45,,2.09,,,,,175.04,,35.63,,,,,5.00,0.87,,24.30,1.40,,,,,,,52.89,,,9.31,119.05
1587099968000,,,44.64,,,,7.60,,,,,,,1.72,23.61,,17.02,,,,,,,,,14.97,27.00,,,,,,,13.55,,,,,0.41,,3.45,6.50,,,,,74.79,,0.31,,,,,,,94.51,,0.10,,,,,,3.13,4.18,,,0.39,,,,,,45.48,,2.01,,,,,7.47,2.15,17.12,,,,,,,,33.35,3.19,,,,,,,18.40,,,10.10,225.81
1587167698000,,,11.52,,,,0.47,,,,,,,0.52,,,5.27,,,,4.05,,,,,4.85,22.54,15.09,,,,,,19.17,,0.46,,,,,,,,,,,40.77,,,,,,,,,41.85,,,,,,0.12,,,,,,,,,,,,5.09,,2.10,3.98,,,,,,14.28,,,,,,,,44.27,0.02,,,,,,,17.58,,,3.87,101.95
1587234387000,,,4.43,,,,14.73,,1.52,3.92,,,,1.68,10.08,,0.87,,,,42.29,,,,,8.03,46.50,5.05,,,,,,,,,,,13.33,,,10.25,,,,,28.92,,2.15,,,6.70,,,,70.34,,,,,,,,4.20,,,,0.57,,,,,,,,1.07,,,,,,,13.32,,,,,,,,6.85,,,,,,,,12.14,,0.02,4.23,66.66
