timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1583699841000,,218.39,,3.00,,,,7.60,41.39,20.52,,,0.13,,,,3.55,19.10,,,,,,,,,,,,,,,3.00,37.91,0.19,,0.01,,,,7.49,,10.08,,,48.18,,,,15.39,,54.14,15.52,,92.41,,,2.45,,,,10.00,,,,11.63,,,1.00,,44.64,,,,,,,,,,,148.18,1.00,2.95,,5.04,,16.90,,,,50.48,61.37,,73.70,3.00,0.20,1.57,18.74,,47.13,257.95
1583767163000,,168.47,,,,25.97,,0.12,152.75,,,,4.94,,,,1.75,,,29.64,,,,,,,2.56,,,,,,3.00,45.35,42.81,,0.05,,,,,3.13,,36.13,,29.21,,3.00,,9.98,,15.62,10.79,,86.63,,,3.61,,,,,,,,12.77,,,3.00,,17.33,,,,68.86,3.64,,,,,,96.14,3.00,7.55,,40.02,,3.88,0.20,,,261.18,34.12,,1.38,3.00,,1.54,17.72,,126.53,145.29
1583833348000,,129.08,,15.00,,,,,48.58,,,,1.93,,,,,22.08,,91.77,,,,,,,,,,,,,9.00,35.42,0.30,,1.91,,,,9.71,2.49,0.56,27.96,,115.19,,,,,,5.09,29.88,,105.60,,,0.26,6.36,,,11.60,4.52,,,,,,15.00,,38.21,,,,13.91,,,,,,,95.29,12.00,111.29,,,,160.49,,,,187.51,18.21,,2.39,6.00,,1.51,8.94,,14.03,190.15
1583900197000,,149.48,,,,,,,19.14,,,,,,,,,,,10.33,,,,,,,,,,,,,,12.23,,,,,,,,,0.37,35.37,,12.60,,,,,,13.97,0.25,,151.36,,,0.24,1.22,,,10.00,,,,,,,,,1.06,,,,1.76,,,,,,,45.24,,28.52,,,,36.29,0.00,,,26.44,81.17,,60.14,,0.52,1.52,20.97,,7.50,101.64
1583966404000,,118.07,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.96,,,,,,,,,4.24,8.31,,14.59,,,,,,,8.25,,187.74,0.60,,0.51,,,,,11.80,,,,,,,,16.00,,,,2.00,,,,,,,76.53,,21.84,,66.62,,,,,,59.74,2.00,,8.46,,,1.50,25.63,,6.03,133.34
1584033400000,,331.00,,4.00,,,,4.64,335.14,,,,2.56,,,,,,,,,,,,,,,,,,,161.31,40.00,39.90,10.00,,,,,,5.41,,24.20,,,465.32,,32.00,133.12,9.41,,,43.85,19.34,206.41,,,,6.98,,,,7.60,,33.33,,,,22.00,,113.57,,,,0.92,0.18,,,,,,512.83,18.00,,,13.55,,304.33,,,,81.99,54.65,,14.11,14.00,,2.28,208.28,,130.98,489.29
1584100621000,,749.70,,49.00,,,,,25.83,,,,2.04,,,,15.00,42.77,,,,,,,,,2.00,,,,,,45.00,26.00,1.00,,,,,,0.64,10.75,,,,643.64,,21.00,,2.29,,51.47,110.71,,356.39,5.93,,5.44,,,,,,,18.63,40.84,,,43.00,,201.71,,216.12,,,,,,,,,691.79,32.00,79.92,,,,27.86,0.81,,,134.99,50.84,,,27.00,,13.12,448.54,,160.00,600.34
1584168330000,,464.10,4.99,20.00,,,,24.41,57.93,,,,4.96,,,,2.01,9.03,,23.53,,,,,,,,,,,,,27.00,97.79,12.00,,30.47,,,,,8.98,,27.54,,237.63,,18.00,,,,92.07,70.54,,267.77,5.39,,,13.64,,,40.00,,,,,,,31.00,,12.64,,,,2.94,0.06,,,,,,385.69,36.00,422.08,,17.73,,26.40,0.05,,,135.88,38.74,,17.97,12.00,,,53.43,,9.05,485.75
1584234522000,,137.29,,7.00,,,,,17.28,,,,0.48,,,,,33.25,,,,,,,,,2.93,,,,,,7.00,,,,26.79,,,,,6.86,,,,74.89,,11.00,,,31.78,39.65,3.79,,151.84,0.15,,8.09,,,,,,,118.84,,,,5.00,,6.58,,,,,5.52,,,,,,113.86,5.00,139.81,,32.68,,0.20,,,,47.45,8.75,,34.22,4.00,,1.01,46.59,,28.14,195.61
1584300469000,,71.84,,,,,,0.80,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.08,,,,,,,1.40,7.71,,,10.83,,,,,10.13,,14.57,,0.37,0.80,,1.27,,,,,,,,,,,,,40.92,,,,,2.93,,,,,,43.48,,54.74,,,,,,,,9.10,3.06,,0.77,,,1.01,,,8.00,77.81
1584367227000,,262.42,,9.00,,,,,16.34,,,,,,,,2.77,23.05,,23.81,,,,,,,,,,,,,6.00,6.77,9.58,,0.00,,,,0.48,1.43,,,,190.03,,11.00,,,163.12,,18.50,10.98,104.46,,,0.76,,,,,,,,,,,4.00,,97.11,,,,,13.42,8.20,,,,,246.42,8.00,238.19,,3.31,,14.64,,,,55.06,54.03,,16.21,7.00,,2.15,,,9.50,474.70
1584434720000,,222.38,,3.00,,15.76,,8.94,76.75,,,,4.54,,,,,7.33,,60.80,,,,,,,,,,,,,6.00,,,,0.24,,,,,5.34,40.33,,,82.20,,6.00,,,30.67,,46.06,33.78,82.95,,,,,,,,,,,,,,6.00,,16.29,,,,1.41,3.97,12.34,,,,,159.23,,195.33,,,,11.81,,,,101.00,25.60,,16.37,3.00,,1.01,,,7.52,333.34
1584500082000,,164.91,,,,,,0.88,7.13,,,,,,,,2.01,5.02,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,30.47,,,,,15.90,,11.56,,4.97,2.62,,,13.23,,,,,,,,,,1.00,,,,,,,2.22,,,,,,87.41,,62.15,,2.10,,,,,,7.25,37.32,,,,,1.03,,,6.56,70.86
1584566455000,,51.60,,,,,,0.00,15.44,,,,3.11,,,,3.55,15.02,,21.49,,,,,,,,,,,,,,,4.46,,,,,,,,,,,10.62,,3.00,,,57.71,,2.17,,19.40,0.03,,,,,,,20.00,,,,,,,,20.23,,,,0.27,3.77,,,,,,73.97,,116.04,,32.03,,,,,,34.07,9.05,,,,,2.04,,,,111.63
1584632903000,,,,,,,,,23.63,,,,1.76,,,,,92.93,,,,,,,,,,,,,,,,,3.00,,16.09,,,,,,4.17,,,52.93,,,,,37.40,65.00,7.65,,48.86,0.37,,,2.55,,,,,,,,,,,,37.98,,,,21.73,11.42,,,,,,114.76,,131.69,,4.24,,0.80,,,,28.04,127.27,,0.90,,0.39,1.02,,,25.72,132.84
1584699859000,,25.91,,,,,,,19.21,16.30,,,,,,,4.03,2.51,,,,,,,,,,,,,,,,,2.00,,,,,,0.03,,2.19,,,32.67,,,,,13.96,,59.10,,8.60,,,0.41,1.95,,,,20.30,,,,,,,,37.75,,,,1.94,6.68,,,,,,122.51,,98.42,,,,0.22,,,,38.71,37.91,,,3.00,,3.25,,,14.22,198.71
1584766483000,,255.39,,,,,,,20.54,,,,,,,,,,,25.89,,,,,,,,,,,,,6.00,,,,,,,,4.12,,,,,6.20,,,,,6.91,0.17,15.90,,31.77,1.99,,0.38,,,,,,,,4.80,,,,,56.38,,,,,7.73,,,,,,162.08,,161.40,,43.23,,0.24,,,,25.60,92.66,,,,,2.04,,,9.50,141.63
1584833664000,,29.68,,,,,,0.17,,16.89,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,6.87,,,,,18.60,,2.33,,3.31,,,,,,,,,,,,,,,,8.56,,,,1.91,,,,,,,22.61,,58.53,,,,,0.17,,,1.65,0.07,,0.71,,,2.67,,,,23.95
1584902413000,,38.40,,,,,,,,,,,,,,,,42.73,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,4.28,,29.65,,,52.01,,,,,,,,,,,,,43.60,,,,0.17,,,,,,,28.46,,51.08,,,,4.58,,,,13.82,9.18,,7.21,,,1.04,,,,37.57
1584970249000,,105.10,,,,,,,11.01,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.61,,3.22,,,45.13,,,,,7.53,,5.20,,32.19,,,,,,,,,,,,,,,,43.80,,,,,7.75,,,,,,53.70,,96.90,,,,5.89,,,,26.73,18.08,,25.36,,,1.01,,,14.00,87.09
1585036977000,,80.97,,3.00,,,,,8.70,,,,,,,,,27.78,,,,,,,,,,,,,,,3.00,,,,,,,,,,10.57,,,14.60,,3.00,,,,,23.34,,74.01,,,,2.89,,,,,,,5.61,,,,,21.50,,,,18.40,5.71,,,,,,15.44,1.00,40.22,,,,1.04,,,,21.61,32.64,,,,,2.06,,,5.03,39.59
1585105600000,,41.89,,,,,,0.17,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,0.17,,,,,,,,7.45,,,12.09,,,,,,,6.91,,104.51,1.79,,0.14,1.11,,,,,,,,,,,,,,,,,,,,,,,14.78,,29.53,,,,,,,,40.79,49.95,,9.26,,,1.03,,,,48.51
1585173391000,,50.41,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.18,,,,,12.04,,,,13.55,,,0.51,0.52,,,,,,,,,,,,3.23,,,,0.80,3.30,,,,,,20.55,,16.01,,10.74,,,,,,7.04,5.32,,21.30,,,,,,,43.98
1585239172000,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,0.04,,,,,,,,,,,,,,,,,,0.20,,,,,,1.99,,9.05,,8.22,,,,,,2.49,15.22,,,,,1.04,,,7.06,34.92
1585306138000,,26.74,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,17.32,,,,2.96,,,,,,,,,,,,2.00,,,,,,,,,,,0.92,,27.39,,4.19,,,,,,4.93,10.99,,,,,1.02,,,,21.07
1585372283000,,34.66,,,,,,,22.16,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,13.04,,0.01,,,,,4.35,,,,,,,3.04,,36.49,,,0.05,0.39,,,,,,,,,,,,2.68,,,,,3.21,,,,,,17.04,,25.02,,4.15,,,,,,14.47,1.99,,,,,,,,,59.52
1585438491000,,20.22,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,8.60,,,,8.19,,,,,,,1.29,,21.53,,4.06,,,,,,26.70,1.62,,,,,1.02,,,,27.68
1585504149000,,36.36,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,10.05,,,,29.87,,,0.01,,,,,,,,,,,,,1.46,,,,,,,,,,,6.70,,10.86,,,,9.70,0.10,,,3.19,19.09,,,,,,,,,32.04
1585571105000,,15.40,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,7.78,,5.14,,40.92,,,0.01,,,,,,,,,,,,,8.38,,,,,,,,,,,3.06,,16.17,,,,12.63,,,,19.05,3.75,,8.85,,,2.07,,,,12.70
1585637238000,,8.87,,,,,,0.04,9.09,,,,,,,,,,,,,,,0.00,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,5.81,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.68,,14.15,,8.83,,0.75,,,,4.06,,,,,,,,,,38.54
1585704243000,,39.38,,,,,,,4.24,,,,0.35,,,,,,,,,,,0.00,,,20.00,,,,,,,,3.25,,0.85,,,,,,,,,,,,,,,,,,73.87,10.67,,0.01,1.43,,,,,,,,,,,,28.03,,,,,3.37,,,,,,31.79,,39.18,,,,1.01,,,,3.61,0.86,,,,,1.01,,,12.00,70.95
1585770840000,,21.55,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.00,,,,1.02,,,,,7.14,,,,,,,,,34.52,6.49,,0.10,,,,,,,,,,,,,10.53,,,,,0.57,,,,,,21.29,,28.76,,10.18,,,,,,0.95,8.63,,,,,1.09,,,,35.24
1585836257000,,35.64,,,,,,,35.64,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,23.73,,,0.00,2.66,,,,,,,,,,,,3.35,,,,1.75,1.46,,,,,,15.00,,31.95,,4.77,,,,,,2.72,14.74,,,,0.58,1.04,,,,93.64
1585903293000,,26.50,,,,,,,,,,,1.56,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.10,0.33,9.63,,,7.32,,,,,,,1.49,,47.07,12.36,,,1.00,,,,,,,,,,,,7.58,,,,0.16,,,,,,,14.38,,22.82,,,,,,,,25.62,1.63,,,,,1.01,,,10.08,42.52
1585969610000,,18.53,,,,,,,5.67,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,1.90,,,,0.76,,,,,,,,,,,,1.93,,,,,3.24,,,,,,6.97,,15.52,,,,,,,,0.71,1.65,,,,,1.01,,,,33.51
1586036191000,,2.69,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.16,,,,,,,0.29,,,,,,,,,,,,,19.63,6.40,,0.51,,,,,,,,,,,,,14.34,,,,,,,,,,,10.00,,10.41,,,,,,,,0.80,0.69,,,,,1.03,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,8.80,,,,0.13,,,,,,,3.12,,6.99,,,,2.00,,,,,9.26,,,,0.06,1.04,,,,14.57
1586169028000,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,16.06,,2.25,11.78,,,,,,,5.89,,18.60,1.28,,,,,,,,,,,,,,,0.40,,,,,3.13,,,,,,19.58,,5.15,,4.05,,0.49,,,,15.10,10.35,,,,1.57,1.02,,,,23.76
1586236183000,,126.83,,,,,,,3.54,,,,0.38,,,,,,,,,,,0.05,,,0.31,,,,,,,,,,,,,,,0.35,8.48,,0.75,48.01,,,,,,,,,81.68,15.48,,,2.23,,,,,,,,,,,,26.16,,,,,3.88,,,,,,35.18,,30.74,,,,8.70,,,,22.85,31.85,,11.53,,,1.73,,,5.50,59.49
1586301955000,,169.74,,,,,,0.80,74.13,,,,,,,,,,,14.27,,,,0.01,,,,,,,,,,,,,8.82,,,,,1.13,4.59,,3.01,19.77,,,,,,,12.67,,91.50,8.75,,0.26,1.34,,,,,,,,,,,,6.37,,,,,14.15,,,,,,109.03,,70.32,,,,8.26,,,,17.56,70.45,,,,1.28,1.01,,,,87.77
1586368858000,,127.52,,,,,,0.10,37.93,,,,1.72,,,,1.80,,,,,,,0.05,,,1.49,,,,,,,,,,,,,,2.22,0.82,16.43,,,15.89,,,,,,,10.05,8.85,111.72,8.57,,0.10,1.87,,,,,,,,,,,,2.15,,,,5.61,3.42,40.94,,,,,29.81,,29.45,,29.20,,,,,,2.62,52.87,,,,,1.02,,,,93.50
1586434964000,,124.87,,,,,,,10.50,,,,,,,,,,,,,,,0.05,,,,,,,,,3.00,,,,8.52,,,,,0.56,23.90,3.69,27.30,33.66,,,,,,,22.57,8.45,156.73,9.42,,0.84,1.90,,,,,,,,,,,,11.36,,,,0.74,19.64,,,,,,86.22,,109.66,,4.53,,17.19,,,,20.09,142.83,,0.62,,0.48,3.32,,,89.61,193.81
1586501245000,,133.23,,3.00,,,,,25.80,19.56,,,0.03,,7.78,,,,,,,,,0.07,,,0.49,,,,,,1.00,,,,3.03,,,,2.14,0.53,0.44,10.83,,61.06,,,,,,,15.17,16.46,127.30,,,,,,,,,,,,,,1.00,,24.80,,,,,14.05,,,,,,50.20,1.00,99.26,,,,22.22,,,,17.54,19.77,,,1.00,4.85,2.07,,,1.51,235.38
1586568529000,,86.30,,,,,,,118.38,,,,,,14.78,,,,,29.91,,,,0.01,,,2.32,,,,,,,,,,,,,,,0.57,2.30,,14.55,29.83,,,,,,,,,158.81,7.94,,0.61,0.93,,,,,,,,,,,,16.26,,,,,11.53,,,,,,19.99,,62.00,,,,4.54,,,,7.67,51.77,,4.25,,,,,,,283.03
1586635021000,,118.26,,,,20.00,7.61,,6.29,,,,1.75,,13.22,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.65,,7.37,3.52,16.35,,,,,,,,,100.16,,,,,,,,,,,,,,,,7.42,,,,,0.25,,,,,,29.37,,25.30,,21.10,,2.29,,,,20.62,41.01,,,,,2.06,,,,219.93
1586701369000,,65.64,,3.00,,30.19,,,5.95,,,,5.61,,19.96,,3.01,,,,,,,0.04,,,,,,,,,,,,,4.23,,,,,,,8.42,,17.44,,,,,,,,,89.10,,,0.01,,,,,,,,,,,,,6.55,,,,,11.33,,,,,,27.89,,31.70,,,,,,,,9.00,22.50,,6.02,,,1.10,,,,35.46
1586767741000,,132.61,,3.00,,,8.86,,27.85,,,,,,23.46,,,,,,,,,0.04,,,3.49,,,,,,3.00,,1.00,,,85.30,,,1.94,0.89,0.83,6.93,2.76,24.20,,3.00,,,,,,,152.65,,,0.25,2.38,,,,,,,,,,3.00,,18.84,,,,1.53,4.41,,,,,,86.56,,61.24,,,,23.67,,,,70.15,96.66,,8.53,3.00,1.09,1.04,,,41.47,214.67
1586833705000,,54.65,,,,,,,5.75,,,,21.24,,34.55,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.41,0.23,,,,12.40,,,,,,,,,60.77,,,,,,,,,,,,,,,,18.49,,,,,7.61,,,,,,20.92,,20.00,,5.42,,17.23,,,,11.07,23.02,,8.80,,0.64,2.16,,,,54.57
1586900049000,,64.91,,,,,,,8.59,,,,,,5.95,,,,,,,,,,,,4.53,,,,,,,,,,0.04,,,,,,1.61,,0.25,30.89,,3.00,,,,5.31,,,69.98,,,,,,,,,,,,,,,,6.10,,,,,4.12,,,,,,21.56,,32.28,,,,29.96,,,,6.05,0.48,,,,,1.06,,,,117.38
1586966921000,,36.25,,,,,,7.80,,,,,1.92,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,,8.54,,,,,,5.13,,,52.38,,,,0.97,,,,,,,,,,,,29.70,,,,,12.03,,,,,,25.04,,36.07,,,,17.16,0.05,,,25.85,14.79,,,,,,,,,37.65
1587033174000,,103.85,,6.00,,,7.43,0.20,35.63,2.06,,,0.11,,9.31,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.20,0.87,1.30,20.85,37.42,10.45,,,,,,,,,127.89,,,,,,,,,,,,,,10.00,,29.08,,,,,7.89,,,,,,40.02,,51.55,,,,4.57,1.40,,,24.30,52.89,,175.04,4.00,1.07,2.09,,,,118.85
1587099968000,,94.51,,,,23.61,3.13,,17.12,,,,1.72,,10.10,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.31,3.45,6.50,45.48,,,,,,,,,74.79,7.60,,0.10,0.39,,,,,,,,,,,,17.02,,,,,14.97,,,,,,44.64,,27.00,,,,0.41,3.19,,,33.35,18.40,,7.47,,,2.01,,,13.55,229.99
1587167698000,,41.85,,,,,,0.21,14.28,4.05,,,0.52,3.98,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,40.77,0.47,,,,,,,,,,,,,,,5.27,,,,0.46,4.85,,,,,,11.52,,22.54,,15.09,,,0.02,,,44.27,17.58,,,,0.12,2.10,,,19.17,101.75
1587234387000,,70.34,,,,10.08,4.20,,13.32,42.29,,,1.68,,4.23,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.52,,2.15,,10.25,,,,,,3.92,,,,28.92,14.73,,,0.57,,,,,,,6.70,,,,,0.87,,,,,8.03,,,,,,4.43,,46.50,,5.05,,13.33,,,,6.85,12.14,,,,,1.07,,,,66.66
1587300847000,,16.84,,,,,16.23,0.12,,,,,,5.86,40.93,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,2.66,1.10,10.07,,12.13,,,,,,,,,33.23,10.90,,2.17,,,,,,,,,,,,,11.40,,,,2.01,2.08,,,,,,23.97,,45.53,,,,,0.05,,,24.31,19.99,,,,,1.04,,,,70.44
1587368133000,,30.52,,,,,0.37,,3.96,,,,,2.63,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,10.56,3.70,,3.90,,,,,,,,,59.52,2.70,,,,,,,,,,,,,,,6.48,,,,,0.97,,,,,,21.92,,33.52,,,,,,,,6.81,11.69,,8.59,,,1.02,,,,99.14
1587434258000,,69.85,,,,,13.88,,10.91,,,,,5.69,10.45,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,0.96,2.85,,7.04,12.99,,3.00,,,,,,,41.15,,,5.59,0.58,,,,,,,33.44,,,,,36.99,,,,0.14,14.71,,,,,,37.20,,40.67,,,,4.66,,,,5.49,81.65,,,,,2.08,,,6.00,116.46
1587501138000,,55.88,,,,,0.38,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.28,0.25,1.65,15.11,,14.70,,,,,,,,,33.38,,,12.95,0.31,,,,,,,,,,,,6.83,,,,2.46,7.13,,,0.01,,,6.87,,30.04,,,,7.95,,,,40.06,1.17,,0.49,,,3.34,,,,122.21
1587568237000,,40.85,,,,,,6.72,85.35,,,,2.95,,21.65,,,,,,,,,,,,,,,,,,1.00,,1.03,,0.67,,,,,,1.81,,,,,,,,,,,,38.90,5.00,,,,,,,,,,,,,,,2.67,,,,,12.17,,,,,,14.61,,27.00,,,,,,,,0.99,5.28,,,,,2.10,,,,198.84
1587634602000,,22.05,,,,,,,,,,,,,,,,,,24.90,,,,,,,3.07,,,,,,,,,,0.40,,,,,0.27,5.67,,,,10.04,,,,,,,,38.10,10.08,,,,,,,,,,,,,,,2.46,,,,,1.08,,,,,,3.05,,29.61,,,,,,,,2.34,9.01,,,,,1.05,,,,133.76
