timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1583435384000,,,29.76,,,,,25.59,,,,,,,0.29,15.34,,,,,,,,,5.99,2.96,,,36.48,,,,1.10,,59.24,,,,,,,,,,,1.17,,,37.50,,,,,,,1.51,,,44.85,,10.37,,173.57,,,,4.99,4.15,8.05,129.84,,,,,,,45.25,,,,48.07,18.11,69.60,8.55,,,,,,,,,,,,,,,,27.59,,,139.58
1583502285000,,,28.14,,,,,,,,,,,,,,,,,,,,,,0.75,2.18,,,142.14,,,,14.85,,29.90,,,,,,,,,,,,,,30.47,,,,,,,0.51,,,12.63,,15.49,,69.24,,,,5.45,12.59,4.75,169.49,,,,,,,56.41,,29.85,,54.04,76.38,26.12,,,,,,,,,,,5.65,,,,,,25.41,,,161.61
1583567810000,,29.27,17.17,,,,,4.23,0.39,,,,,,0.01,,,,,,,,,,1.50,0.92,,,27.38,,,,,,28.35,,,,,,,,,,,,,,3.45,,,,,,,1.12,,,,19.07,22.67,,50.41,0.84,,,,,28.08,81.03,,0.97,,,,,21.76,,,,,18.12,24.22,,,,,,,,,,,11.03,,,,,,,,6.54,113.66
1583633541000,,4.78,34.09,,,,18.45,10.86,0.23,,,,,,0.19,,,,,,,,,,1.26,,,,4.91,,,,7.82,,28.50,,,,,,,,,,,0.19,3.64,,,,4.58,,,,,3.60,,,4.96,,39.15,,131.50,,,,5.00,7.33,,65.90,,0.95,,,,,30.47,,,,,,21.66,,,,,,,,,,,8.25,,,,,,19.58,,,82.57
1583699841000,,54.14,50.48,,,,20.52,16.90,,,,,,1.00,,,0.20,1.00,,,,,,3.00,1.57,,,,18.74,,,,,,61.37,,,,,,,,,,,0.13,7.49,,41.39,,,,,3.00,,2.45,,,10.08,,44.64,,218.39,7.60,,,15.39,37.91,19.10,92.41,,,,,11.63,3.55,148.18,,10.00,,5.04,47.13,73.70,,,0.19,,,,,,,,15.52,,3.00,,2.95,,48.18,,0.01,257.95
1583767163000,,15.62,261.18,,,,,3.88,0.20,,,,,3.00,2.56,,,3.00,,,,,,3.00,1.54,3.13,,,17.72,,3.00,,68.86,,34.12,29.64,,,,,,3.64,,,,4.94,,,152.75,,25.97,,,,,3.61,,,,,17.33,,168.47,0.12,,36.13,9.98,45.35,,86.63,,,,,12.77,1.75,96.14,,,,40.02,126.53,1.38,,,42.81,,,,,,,,10.79,,3.00,,7.55,,29.21,,0.05,145.29
1583833348000,,5.09,187.51,,,,,160.49,,,,,,15.00,,,,12.00,,,,,,9.00,1.51,2.49,,,8.94,,,,13.91,,18.21,91.77,,,,,,,,,,1.93,9.71,,48.58,,,,,15.00,,0.26,,,0.56,,38.21,,129.08,,,27.96,,35.42,22.08,105.60,,6.36,,,,,95.29,,11.60,,,14.03,2.39,,,0.30,,,,,,,,29.88,,6.00,4.52,111.29,,115.19,,1.91,190.15
1583900197000,,13.97,26.44,,,,,36.29,0.00,,,,,,,,0.52,,,,,,,,1.52,,,,20.97,,,,1.76,,81.17,10.33,,,,,,,,,,,,,19.14,,,,,,,0.24,,,0.37,,1.06,,149.48,,,35.37,,12.23,,151.36,,1.22,,,,,45.24,,10.00,,,7.50,60.14,,,,,,,,,,,0.25,,,,28.52,,12.60,,,101.64
1583966404000,,,59.74,,,,,,,,,,,,0.05,,,,,,,,,,1.50,,,,25.63,,,,2.00,,2.00,,,,,,,,,,,,,,5.91,,,,,,,0.51,,,4.24,,16.00,,118.07,,,8.31,,3.96,,187.74,,,,,,,76.53,,,,66.62,6.03,8.46,0.60,,,,,,,,,,8.25,,,11.80,21.84,,14.59,,,133.34
1584033400000,,,81.99,,,,,304.33,,,19.34,,,22.00,,,,18.00,,,,,,40.00,2.28,,,,208.28,,32.00,,0.92,,54.65,,,,,,,0.18,,,,2.56,5.41,133.12,335.14,,,,,4.00,,,,,24.20,,113.57,,331.00,4.64,,,9.41,39.90,,206.41,,6.98,33.33,,,,512.83,,,,13.55,130.98,14.11,,161.31,10.00,,,,,,,,43.85,,14.00,7.60,,,465.32,,,489.29
1584100621000,,51.47,134.99,,,,,27.86,0.81,,,,,43.00,2.00,,,32.00,,,,,,45.00,13.12,10.75,,,448.54,,21.00,,,,50.84,,,,,,,,,,,2.04,0.64,,25.83,,,,,49.00,,5.44,216.12,,,,201.71,,749.70,,,,2.29,26.00,42.77,356.39,,,18.63,,40.84,15.00,691.79,,,,,160.00,,5.93,,1.00,,,,,,,,110.71,,27.00,,79.92,,643.64,,,600.34
1584168330000,,92.07,135.88,,,,,26.40,0.05,,,,,31.00,,,,36.00,,,,,,27.00,,8.98,,,53.43,,18.00,,2.94,,38.74,23.53,,,,,,0.06,4.99,,,4.96,,,57.93,,,,,20.00,,,,,,,12.64,,464.10,24.41,,27.54,,97.79,9.03,267.77,,13.64,,,,2.01,385.69,,40.00,,17.73,9.05,17.97,5.39,,12.00,,,,,,,,70.54,,12.00,,422.08,,237.63,,30.47,485.75
1584234522000,,39.65,47.45,,,,,0.20,,,,,,5.00,2.93,,,5.00,,,,,,7.00,1.01,6.86,,,46.59,,11.00,,,,8.75,,,,,,,5.52,,31.78,,0.48,,,17.28,,,,,7.00,,8.09,,,,,6.58,,137.29,,,,,,33.25,151.84,,,118.84,,,,113.86,,,,32.68,28.14,34.22,0.15,,,,,,,,,,3.79,,4.00,,139.81,,74.89,,26.79,195.61
1584300469000,,,9.10,,,,,,,,,,,,,,,,,,,,,,1.01,1.40,,,,,,,,,3.06,,,,,,,2.93,,10.13,,,,,,,,,,,,1.27,,,7.71,,40.92,,71.84,0.80,,,,,2.25,0.37,,,,,,,43.48,,,,,8.00,0.77,0.80,,0.08,,,,,,,,14.57,,,,54.74,,10.83,,,77.81
1584367227000,,,55.06,,,,,14.64,,,10.98,,,4.00,,8.20,,8.00,,,,,,6.00,2.15,1.43,,,,,11.00,,,,54.03,23.81,,,,,,13.42,,163.12,,,0.48,,16.34,,,,,9.00,,0.76,,,,,97.11,,262.42,,,,,6.77,23.05,104.46,,,,,,2.77,246.42,,,,3.31,9.50,16.21,,,9.58,,,,,,,,18.50,,7.00,,238.19,,190.03,,0.00,474.70
1584434720000,,,101.00,,,,,11.81,,,33.78,,,6.00,,12.34,,,,,,,,6.00,1.01,5.34,,,,,6.00,,1.41,,25.60,60.80,,,,,,3.97,,30.67,,4.54,,,76.75,,15.76,,,3.00,,,,,40.33,,16.29,,222.38,8.94,,,,,7.33,82.95,,,,,,,159.23,,,,,7.52,16.37,,,,,,,,,,,46.06,,3.00,,195.33,,82.20,,0.24,333.34
1584500082000,,,7.25,,,,,,,,,,,1.00,,,,,,,,,,,1.03,,,,,,,,,,37.32,,,,,,,2.22,,15.90,,,,,7.13,,,,,,,,,,13.54,,,,164.91,0.88,,,,,5.02,4.97,,13.23,,,,2.01,87.41,,,,2.10,6.56,,2.62,,,,,,,,,,11.56,,,,62.15,,30.47,,,70.86
1584566455000,,,34.07,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,3.00,,0.27,,9.05,21.49,,,,,,3.77,,57.71,,3.11,,,15.44,,,,,,,,,,,,20.23,,51.60,0.00,,,,,15.02,19.40,,,,,,3.55,73.97,,,,32.03,,,0.03,,4.46,,,,,,,,2.17,,,20.00,116.04,,10.62,,,111.63
1584632903000,,65.00,28.04,,,,,0.80,,,,,,,,,0.39,,,,,,,,1.02,,,,,,,,21.73,,127.27,,,,,,,11.42,,37.40,,1.76,,,23.63,,,,,,,,,,4.17,,37.98,,,,,,,,92.93,48.86,,2.55,,,,,114.76,,,,4.24,25.72,0.90,0.37,,3.00,,,,,,,,7.65,,,,131.69,,52.93,,16.09,132.84
1584699859000,,,38.71,,,,16.30,0.22,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.94,,37.91,,,,,,,6.68,,13.96,,,0.03,,19.21,,,,,,,0.41,,,2.19,,37.75,,25.91,,,,,,2.51,8.60,,1.95,,,,4.03,122.51,,,,,14.22,,,,2.00,,,,,,,,59.10,,3.00,20.30,98.42,,32.67,,,198.71
1584766483000,,0.17,25.60,,,,,0.24,,,,,,,,,,,,,,,,6.00,2.04,,,,,,,,,,92.66,25.89,,,,,,7.73,,6.91,,,4.12,,20.54,,,,,,,0.38,,,,,56.38,,255.39,,,,,,,31.77,,,,,4.80,,162.08,,,,43.23,9.50,,1.99,,,,,,,,,,15.90,,,,161.40,,6.20,,,141.63
1584833664000,,,1.65,,,,16.89,,0.17,,,,,,,,,,,,,,,,2.67,,,,,,,,1.91,,0.07,,,,,,,,,18.60,,,,,,,,,,,,,,,,,8.56,,29.68,0.17,,,,,3.75,3.31,,,,,,,22.61,,,,,,0.71,,,,,,,,,,,2.33,,,,58.53,,6.87,,2.36,23.95
1584902413000,,,13.82,,,,,4.58,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.17,,9.18,29.75,,,,,,,,0.08,,,,,,,,,,,,52.01,,,,,43.60,,38.40,,,,,,42.73,29.65,,,,,,,28.46,,,,,,7.21,,,,,,,,,,,4.28,,,,51.08,,,,,37.57
1584970249000,,,26.73,,,,,5.89,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,18.08,,,,,,,7.75,,7.53,,,0.61,,11.01,,,,,,,,,,3.22,,43.80,,105.10,,,,,,4.52,32.19,,,,,,,53.70,,,,,14.00,25.36,,,,,,,,,,,5.20,,,,96.90,,45.13,,,87.09
1585036977000,,,21.61,,,,,1.04,,,,,,,,,,1.00,,,,,,3.00,2.06,,,,,,3.00,,18.40,,32.64,,,,,,,5.71,,,,,,,8.70,,,,,3.00,,,,,10.57,,21.50,,80.97,,,,,,27.78,74.01,,2.89,,,5.61,,15.44,,,,,5.03,,,,,,,,,,,,23.34,,,,40.22,,14.60,,,39.59
1585105600000,,,40.79,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,49.95,,,,,,,,,,,,,,,,,,,,,0.14,,,7.45,,,,41.89,0.17,,,,,7.29,104.51,,1.11,,,,,14.78,,,,,,9.26,1.79,,0.17,,,,,,,,6.91,,,,29.53,,12.09,,,48.51
1585173391000,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,5.32,,,,,,,3.30,,12.04,,,,,,,,,,,,0.51,,,,,3.23,,50.41,,,,,,2.51,13.55,,0.52,,,,,20.55,,,,10.74,,21.30,,,,,,,,,,,,,,,16.01,,0.18,,0.20,43.98
1585239172000,,,2.49,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,15.22,,,,,,,0.20,,,,,,,,,,,,,,0.04,,,,,,,18.48,,,,,,,42.33,,,,,,,1.99,,,,8.22,7.06,,,,,,,,,,,,,,,,9.05,,,,,34.92
1585306138000,,,4.93,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,10.99,,,,,,,,,0.43,,1.48,,,,,,,,,,,,,,,2.00,,26.74,,,,,,,17.32,,2.96,,,,,0.92,,,,4.19,,,,,,,,,,,,,,,,,27.39,,,,,21.07
1585372283000,,,14.47,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,13.04,1.99,,,,,,,3.21,,,,,0.01,,22.16,,,,,,,0.05,,,,,2.68,,34.66,,,,,,,36.49,,0.39,,,,,17.04,,,,4.15,,,,,,,,,,,,,3.04,,,,25.02,,4.35,,,59.52
1585438491000,,,26.70,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,8.19,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,20.22,1.69,,,,,,49.18,,,,,,,1.29,,,,4.06,,,,,1.50,,,,,,,,,,,,21.53,,,,,27.68
1585504149000,,,3.19,,,,,9.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,10.05,,,,,3.01,,,,,,,0.01,,,,,1.46,,36.36,,,,,,,29.87,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,10.86,,4.19,,,32.04
1585571105000,0.00,,19.05,,,,,12.63,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,3.75,,,,,,,,,7.78,,,,,,,,,,,,0.01,,,4.03,,8.38,,15.40,,,,,,,40.92,,,,,,,3.06,,,,,,8.85,,,,,,,,,,,5.14,,,,16.17,,,,,12.70
1585637238000,0.00,,4.06,,,,,0.75,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.50,,8.87,0.04,,,,,,26.50,,,,,,,0.68,,,,8.83,,,5.81,,,,,,,,,,,,,,14.15,,,,,38.54
1585704243000,0.00,,3.61,,,,,1.01,,,,,,,20.00,,,,,,,,,,1.01,,,,,,,,,,0.86,,,,,,,3.37,,,,0.35,,,4.24,,,,,,,0.01,,,,,28.03,,39.38,,,,,,,73.87,,1.43,,,,,31.79,,,,,12.00,,10.67,,3.25,,,,,,,,,,,,39.18,,,,0.85,70.95
1585770840000,0.04,,0.95,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,8.63,,,,,,,0.57,,,,,1.02,,,,,,,,,0.10,,,,,10.53,,21.55,,,,,,,34.52,,,,,,,21.29,,,,10.18,,,6.49,,,,,,,,,,,,,,28.76,,7.14,,0.00,35.24
1585836257000,,,2.72,,,,,,,,,,,,,,0.58,,,,,,,,1.04,,,,,,,,1.75,,14.74,,,,,,56.19,1.46,,,,1.56,,,35.64,,,,,,,0.00,,,7.40,,3.35,,35.64,,,,,,,23.73,,2.66,,,,,15.00,,,,4.77,,,,,,,,,,,,,,,,,31.95,,,,,37.45
1585903293000,0.00,,25.62,,,,,,,,,,,,,,,,,,,,,,1.01,0.33,,,,,,,0.16,,1.63,,,,,,2.11,,,,,1.56,0.10,,,,,,,,,,,,9.63,,7.58,,26.50,,,,,,,47.07,,1.00,,,,,14.38,,,,,10.08,,12.36,,,,,,,,,,1.49,,,,22.82,,7.32,,,40.40
1585969610000,0.05,,0.71,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.65,,,,,,,3.24,,,,,,,5.67,,,,,,,,,,,,1.93,,18.53,,,4.26,,,,1.90,,0.76,,,,,6.97,,,,,,,,,,,,,,,,,,,,,15.52,,,,,33.51
1586036191000,0.01,,0.80,,,,,,,,,,,,,,,,,,,,,,1.03,0.29,,,,,,,,,0.69,,,,,,1.69,,,,,,,,,,,,,,,0.51,,,,,14.34,,2.69,,,,,,,19.63,,,,,,,10.00,,,,,,,6.40,,0.16,,,,,,,,,,,,10.41,,,,,12.90
1586102872000,1.15,,,,,,,2.00,,,,,,,,,0.06,,,,,,,,1.04,,,,,,,,0.13,,9.26,,,,,,2.35,,,,,,0.98,,,,,,,,,,,,,,8.80,,,,,,,,,7.56,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,6.99,,,,,12.22
1586169028000,,,15.10,,,,,0.49,,,,,,,,,1.57,,,,,,,,1.02,1.05,,,,,,,,,10.35,,,,,,4.44,3.13,,,,,,,,,,,,,,,,,16.06,,0.40,,48.64,,,,,,,18.60,,,,,,,19.58,,,,4.05,,,1.28,,,,,,,,,,5.89,,,,5.15,,11.78,2.25,,19.33
1586236183000,0.05,,22.85,,,,,8.70,,,,,,,0.31,,,,,,,,,,1.73,0.35,,,,,,,,,31.85,,,,,,20.91,3.88,,,,0.38,,,3.54,,,,,,,,,,8.48,,26.16,,126.83,,,,,,,81.68,,2.23,,,,,35.18,,,,,5.50,11.53,15.48,,,,,,,,,,,,,,30.74,,48.01,0.75,,38.57
1586301955000,0.01,,17.56,,,,,8.26,,,,,,,,,1.28,,,,,,,,1.01,1.13,,,,,,,,,70.45,14.27,,,,,16.76,14.15,,,,,,,74.13,,,,,,,0.26,,,4.59,,6.37,,169.74,0.80,,,,,,91.50,,1.34,,,,,109.03,,,,,,,8.75,,,,,,,,,,12.67,,,,70.32,,19.77,3.01,8.82,71.00
1586368858000,0.05,,2.62,,,,,,,,8.85,,,,1.49,40.94,,,,,,,,,1.02,0.82,,,,,,,5.61,,52.87,,,,,,41.38,3.42,,,,1.72,2.22,,37.93,,,,,,,0.10,,,16.43,,2.15,,127.52,0.10,,,,,,111.72,,1.87,,,,1.80,29.81,,,,29.20,,,8.57,,,,,,,,,,10.05,,,,29.45,,15.89,,,52.12
1586434964000,0.05,,20.09,,,,,17.19,,,8.45,,,,,,0.48,,,,,,,3.00,3.32,0.56,,,,,,,0.74,,142.83,,,,,,7.00,19.64,,,,,,,10.50,,,,,,,0.84,,,23.90,,11.36,,124.87,,,3.69,,,,156.73,,1.90,,,,,86.22,,,,4.53,89.61,0.62,9.42,,,,,,,,,,22.57,,,,109.66,,33.66,27.30,8.52,186.81
1586501245000,0.07,,17.54,,,,19.56,22.22,,,16.46,,,1.00,0.49,,4.85,1.00,,,,,,1.00,2.07,0.53,,,,,,,,,19.77,,,,,,5.54,14.05,,,,0.03,2.14,,25.80,,,,,3.00,,,,,0.44,,24.80,,133.23,,,10.83,,,,127.30,,,,,,,50.20,,,,,1.51,,,,,,,7.78,,,,,15.17,,1.00,,99.26,,61.06,,3.03,229.84
1586568529000,0.01,,7.67,,,,,4.54,,,,,,,2.32,,,,,,,,,,,0.57,,,,,,,,,51.77,29.91,,,,,,11.53,,,,,,,118.38,,,,,,,0.61,,,2.30,,16.26,,86.30,,,,,,,158.81,,0.93,,,,,19.99,,,,,,4.25,7.94,,,,,14.78,,,,,,,,,62.00,,29.83,14.55,,283.03
1586635021000,0.03,,20.62,7.61,,,,2.29,,,,,,,,,,,,,,,,,2.06,0.65,,,,,,,,,41.01,,,,,,,0.25,,,,1.75,,,6.29,,20.00,,,,,,,,,,7.42,,118.26,,,7.37,,,,100.16,,,,,,,29.37,,,,21.10,,,,,,,,13.22,,,,,,,,,25.30,,16.35,3.52,,219.93
1586701369000,0.04,,9.00,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,22.50,,,,,,,11.33,,,,5.61,,,5.95,,30.19,,,3.00,,0.01,,,,,6.55,,65.64,,,8.42,,,,89.10,,,,,,3.01,27.89,,,,,,6.02,,,,,,19.96,,,,,,,,,31.70,,17.44,,4.23,35.46
1586767741000,0.04,,70.15,8.86,,,,23.67,,,,,,3.00,3.49,,1.09,,,,,,,3.00,1.04,0.89,,,,,3.00,,1.53,,96.66,,,,,,,4.41,,,85.30,,1.94,,27.85,,,,,3.00,,0.25,,,0.83,,18.84,,132.61,,,6.93,,,,152.65,,2.38,,,,,86.56,,,,,41.47,8.53,,,1.00,,,23.46,,,,,,,3.00,,61.24,,24.20,2.76,,214.67
1586833705000,0.02,,11.07,,,,,17.23,,,,,,,,,0.64,,,,,,,,2.16,0.23,,,,,,,,,23.02,,,,,,,7.61,,,,21.24,0.41,,5.75,,,,,,,,,,,,18.49,,54.65,,,,,,,60.77,,,,,,,20.92,,,,5.42,,8.80,,,,,,34.55,,,,,,,,,20.00,,12.40,,,54.57
1586900049000,,5.31,6.05,,,,,29.96,,,,,,,4.53,,,,,,,,,,1.06,,,,,,3.00,,,,0.48,,,,,,,4.12,,,,,,,8.59,,,,,,,,,,1.61,,6.10,,64.91,,,,,,,69.98,,,,,,,21.56,,,,,,,,,,,,5.95,,,,,,,,,32.28,,30.89,0.25,0.04,117.38
1586966921000,,5.13,25.85,,,,,17.16,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,12.03,,,,1.92,,,,,,,,,,,,,31.26,,29.70,,36.25,7.80,,,,,,52.38,,0.97,,,,,25.04,,,,,,,,,,,,1.22,,,,,,,,,36.07,,8.54,,,37.65
1587033174000,,,24.30,7.43,,,2.06,4.57,1.40,,,,,10.00,,,1.07,,,,,,,5.00,2.09,0.87,,,,,,,,,52.89,,,,,,,7.89,,,,0.11,1.20,,35.63,,,,,6.00,,,,,1.30,,29.08,,103.85,0.20,,20.85,,,,127.89,,,,,,,40.02,,,,,,175.04,,,,,,9.31,,,,,,,4.00,,51.55,,10.45,37.42,,118.85
1587099968000,,,33.35,3.13,,,,0.41,3.19,,,,,,2.15,,,,,,,,,,2.01,,,,,,,,,,18.40,,,,,,,14.97,,,,1.72,,,17.12,,23.61,,,,,0.10,,,0.31,,17.02,,94.51,,,3.45,,,,74.79,,0.39,,,,,44.64,,,,,13.55,7.47,7.60,,,,,10.10,,,,,,,,,27.00,,45.48,6.50,,229.99
1587167698000,,,44.27,,,,4.05,,0.02,,,,,,,,0.12,,,,,,,,2.10,,,,,,,,0.46,,17.58,,,,,,,4.85,,,,0.52,,,14.28,,,,,,,,,3.98,,,5.27,,41.85,0.21,,,,,,40.77,,,,,,,11.52,,,,15.09,19.17,,0.47,,,,,3.87,,,,,,,,,22.54,,5.09,,,101.75
1587234387000,,,6.85,4.20,,,42.29,13.33,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,12.14,,,,,,,8.03,,3.92,,1.68,1.52,,13.32,,10.08,,,,,,,,2.15,,0.87,,70.34,,,,,,,28.92,,0.57,,,6.70,,4.43,,,,5.05,,,14.73,,,,,4.23,,,,,,,,,46.50,,,10.25,0.02,66.66
1587300847000,,,24.31,16.23,,,,,0.05,,,,,,,,,,,,,,,,1.04,2.66,,,,,,,2.01,,19.99,,,,,,,2.08,,,,,,,,,,,,,,2.17,,5.86,1.10,,11.40,,16.84,0.12,,10.07,,,,33.23,,,,,,,23.97,,,,,,,10.90,,,,,40.93,,,,,,,,,45.53,,12.13,,7.31,70.44
