timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1583699841000,,,,,,,,,,,,1.57,,3.00,148.18,,15.52,,,,16.90,3.55,61.37,,,,2.95,,,0.19,,0.20,92.41,44.64,,,,19.10,3.00,7.49,,20.52,2.45,,,,0.01,,,,,,,10.00,48.18,,,0.13,,73.70,,,1.00,,5.04,,50.48,,,,,,1.00,,,,11.63,3.00,,,41.39,18.74,10.08,37.91,218.39,47.13,7.60,,,,,,,,,,15.39,,54.14,,,257.95
1583767163000,,,,2.56,,,,,,,,1.54,,3.00,96.14,,10.79,,,,3.88,1.75,34.12,,,,7.55,,,42.81,,,86.63,17.33,,,,,,,3.13,,3.61,,,,0.05,36.13,,,,3.64,,,29.21,,3.00,4.94,,1.38,,,3.00,,40.02,,261.18,,,,,,3.00,,,,12.77,3.00,25.97,,152.75,17.72,,45.35,168.47,126.53,0.12,,,,68.86,,29.64,,,,9.98,,15.62,0.20,,145.29
1583833348000,,,,,,,,,,,,1.51,,9.00,95.29,,29.88,,,,160.49,,18.21,,,,111.29,,,0.30,,,105.60,38.21,,4.52,,22.08,15.00,9.71,2.49,,0.26,,6.36,,1.91,27.96,,,,,,11.60,115.19,,,1.93,,2.39,,,12.00,,,,187.51,,,,,,15.00,,,,,6.00,,,48.58,8.94,0.56,35.42,129.08,14.03,,,,,13.91,,91.77,,,,,,5.09,,,190.15
1583900197000,,,,,,,,,,,,1.52,,,45.24,,0.25,,,,36.29,,81.17,,,,28.52,,,,,0.52,151.36,1.06,,,,,,,,,0.24,,1.22,,,35.37,,,,,,10.00,12.60,,,,,60.14,,,,,,,26.44,,,,,,,,,,,,,,19.14,20.97,0.37,12.23,149.48,7.50,,,,,1.76,,10.33,,,,,,13.97,0.00,,101.64
1583966404000,,,,0.05,,,,,,,,1.50,,,76.53,,8.25,,,,,,2.00,,,,21.84,,,,,,187.74,16.00,,11.80,,,,,,,0.51,,,,,8.31,,,,,,,14.59,,,,,8.46,,,,,66.62,,59.74,,,,,0.60,,,,,,,,,5.91,25.63,4.24,3.96,118.07,6.03,,,,,2.00,,,,,,,,,,,133.34
1584033400000,,,33.33,,133.12,,,,,,,2.28,,40.00,512.83,,43.85,,,,304.33,,54.65,,,,,,,10.00,,,206.41,113.57,,7.60,,,4.00,5.41,,,,,6.98,,,,,,,0.18,,,465.32,,32.00,2.56,,14.11,,,18.00,,13.55,,81.99,,,,19.34,,22.00,,,,,14.00,,161.31,335.14,208.28,24.20,39.90,331.00,130.98,4.64,,,,0.92,,,,,,9.41,,,,,489.29
1584100621000,,,18.63,2.00,,,,,,,,13.12,,45.00,691.79,,110.71,,,,27.86,15.00,50.84,,,,79.92,,,1.00,,,356.39,201.71,,,,42.77,49.00,0.64,10.75,,5.44,,,,,,,,,,,,643.64,,21.00,2.04,,,,,32.00,,,,134.99,,,,,5.93,43.00,,216.12,,40.84,27.00,,,25.83,448.54,,26.00,749.70,160.00,,,,,,,,,,,2.29,,51.47,0.81,,600.34
1584168330000,,,,,,,,4.99,,,,,,27.00,385.69,,70.54,,,,26.40,2.01,38.74,,,,422.08,,,12.00,,,267.77,12.64,,,,9.03,20.00,,8.98,,,,13.64,,30.47,27.54,,,,0.06,,40.00,237.63,,18.00,4.96,,17.97,,,36.00,,17.73,,135.88,,,,,5.39,31.00,,,,,12.00,,,57.93,53.43,,97.79,464.10,9.05,24.41,,,,2.94,,23.53,,,,,,92.07,0.05,,485.75
1584234522000,,31.78,118.84,2.93,,,,,,,,1.01,,7.00,113.86,,3.79,,,,0.20,,8.75,,,,139.81,,,,,,151.84,6.58,,,,33.25,7.00,,6.86,,8.09,,,,26.79,,,,,5.52,,,74.89,,11.00,0.48,,34.22,,,5.00,,32.68,,47.45,,,,,0.15,5.00,,,,,4.00,,,17.28,46.59,,,137.29,28.14,,,,,,,,,,,,,39.65,,,195.61
1584300469000,,10.13,,,,,,,,,,1.01,,,43.48,,14.57,,,,,,3.06,,,,54.74,,,0.08,,,0.37,40.92,,,,2.25,,,1.40,,1.27,,,,,,,,,2.93,,,10.83,,,,,0.77,,,,,,,9.10,,,,,0.80,,,,,,,,,,,7.71,,71.84,8.00,0.80,,,,,,,,,,,,,,,77.81
1584367227000,,163.12,,,,,,,,,,2.15,,6.00,246.42,,18.50,,,,14.64,2.77,54.03,,,,238.19,,,9.58,,,104.46,97.11,,,,23.05,9.00,0.48,1.43,,0.76,,,,0.00,,,,,13.42,,,190.03,,11.00,,,16.21,,,8.00,,3.31,,55.06,,,,10.98,,4.00,,,,,7.00,,,16.34,,,6.77,262.42,9.50,,,,8.20,,,23.81,,,,,,,,,474.70
1584434720000,,30.67,,,,,,,,,,1.01,,6.00,159.23,,46.06,,,,11.81,,25.60,,,,195.33,,,,,,82.95,16.29,,,,7.33,3.00,,5.34,,,,,,0.24,,,,,3.97,,,82.20,,6.00,4.54,,16.37,,,,,,,101.00,,,,33.78,,6.00,,,,,3.00,15.76,,76.75,,40.33,,222.38,7.52,8.94,,,12.34,1.41,,60.80,,,,,,,,,333.34
1584500082000,,15.90,,,,,,,,,,1.03,,,87.41,,11.56,,,,,2.01,37.32,,,,62.15,,,,,,4.97,,,,,5.02,,,,,,,13.23,,,,,,,2.22,,,30.47,,,,,,,,,,2.10,,7.25,,,,,2.62,1.00,,,,,,,,7.13,,13.54,,164.91,6.56,0.88,,,,,,,,,,,,,,,70.86
1584566455000,,57.71,,,,,,,,,,2.04,,,73.97,,2.17,,,,,3.55,9.05,,,,116.04,,,4.46,,,19.40,20.23,,20.00,,15.02,,,,,,,,,,,,,,3.77,,,10.62,,3.00,3.11,,,,,,,32.03,,34.07,,,,,0.03,,,,,,,,,15.44,,,,51.60,,0.00,,,,0.27,,21.49,,,,,,,,,111.63
1584632903000,,37.40,,,,,,,,,,1.02,,,114.76,,7.65,,,,0.80,,127.27,,,,131.69,,,3.00,,0.39,48.86,37.98,,,,92.93,,,,,,,2.55,,16.09,,,,,11.42,,,52.93,,,1.76,,0.90,,,,,4.24,,28.04,,,,,0.37,,,,,,,,,23.63,,4.17,,,25.72,,,,,21.73,,,,,,,,65.00,,,132.84
1584699859000,,13.96,,,,,,,,,,3.25,,,122.51,,59.10,,,,0.22,4.03,37.91,,,,98.42,,,2.00,,,8.60,37.75,,20.30,,2.51,,0.03,,16.30,0.41,,1.95,,,,,,,6.68,,,32.67,,,,,,,,,,,,38.71,,,,,,,,,,,3.00,,,19.21,,2.19,,25.91,14.22,,,,,1.94,,,,,,,,,,,198.71
1584766483000,,6.91,,,,,,,,,,2.04,,6.00,162.08,,15.90,,,,0.24,,92.66,,,,161.40,,,,,,31.77,56.38,,,,,,4.12,,,0.38,,,,,,,,,7.73,,,6.20,,,,,,,,,,43.23,,25.60,,,,,1.99,,,,,4.80,,,,20.54,,,,255.39,9.50,,,,,,,25.89,,,,,,0.17,,,141.63
1584833664000,,18.60,,,,,,,,,,2.67,,,22.61,,2.33,,,,,,0.07,,,,58.53,,,,,,3.31,8.56,,,,3.75,,,,16.89,,,,,2.36,,,,,,,,6.87,,,,,0.71,,,,,,,1.65,,,,,,,,,,,,,,,,,,29.68,,0.17,,,,1.91,,,,,,,,,0.17,,23.95
1584902413000,,0.08,,,,,,,,,,1.04,,,28.46,,4.28,,,,4.58,,9.18,,,,51.08,,,,,,29.65,43.60,,,,42.73,,,,,52.01,,,,,,,,,,,,,,,,,7.21,,,,,,,13.82,,,,,,,,,,,,,,,,,,38.40,,,,,,0.17,,29.75,,,,,,,,,37.57
1584970249000,,7.53,,,,,,,,,,1.01,,,53.70,,5.20,,,,5.89,,18.08,,,,96.90,,,,,,32.19,43.80,,,,4.52,,0.61,,,,,,,,,,,,7.75,,,45.13,,,,,25.36,,,,,,,26.73,,,,,,,,,,,,,,11.01,,3.22,,105.10,14.00,,,,,,,,,,,,,,,,87.09
1585036977000,,,,,,,,,,,,2.06,,3.00,15.44,,23.34,,,,1.04,,32.64,,,,40.22,,,,,,74.01,21.50,,,,27.78,3.00,,,,,,2.89,,,,,,,5.71,,,14.60,,3.00,,,,,,1.00,,,,21.61,,,,,,,,,,5.61,,,,8.70,,10.57,,80.97,5.03,,,,,18.40,,,,,,,,,,,39.59
1585105600000,,,,,,,,,,,,1.03,,,14.78,,6.91,,,,,,49.95,,,,29.53,,,0.17,,,104.51,,,,,7.29,,,,,0.14,,1.11,,,,,,,,,,12.09,,,,,9.26,,,,,,,40.79,,,,,1.79,,,,,,,,,,,7.45,,41.89,,0.17,,,,,,,,,,,,,,,48.51
1585173391000,,12.04,,,,,,,,,,,,,20.55,,,,,,,,5.32,,,,16.01,,,,,,13.55,3.23,,,,2.51,,,,,0.51,,0.52,,0.20,,,,,3.30,,,0.18,,,,,21.30,,,,,10.74,,7.04,,,,,,,,,,,,,,,,,,50.41,,,,,,0.80,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,1.04,,,1.99,,,,,,,,15.22,,,,9.05,,,,,,42.33,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,,,8.22,,2.49,,,,,,,,,,,,,,,,,,18.48,7.06,,,,,,,,,,,,,,,,34.92
1585306138000,,0.43,,,,,,,,,,1.02,,,0.92,,,,,,,,10.99,,,,27.39,,,,,,17.32,2.00,,,,,,,,,,,2.96,,,,,,,,,,,,,1.48,,,,,,,4.19,,4.93,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,32.41,,,,,,,,,,,17.04,,3.04,13.04,,,,,1.99,,,,25.02,,,,,,36.49,2.68,,,,,,0.01,,,0.05,,0.39,,,,,,,3.21,,,4.35,,,,,,,,,,4.15,,14.47,,,,,,,,,,,,,,22.16,,,,34.66,,,,,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,1.02,,,1.29,,,,,,,,1.62,,,,21.53,,,1.50,,,49.18,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,26.70,,,,,,,,,,,,,,,,,,20.22,,1.69,,,,8.19,,,,,,,,,,,27.68
1585504149000,,10.05,,,,,,,,,,,,,6.70,,,,,,9.70,,19.09,,,,10.86,,,,,,29.87,1.46,,,,,,,,,0.01,,,,,,,,,,,,4.19,,,,,,,,,,,,3.19,,,,,,,,,,,,,,3.01,,,,36.36,,,,,,,,,,,,,,,0.10,,32.04
1585571105000,0.00,7.78,,,,,,,,,,2.07,,,3.06,,5.14,,,,12.63,,3.75,,,,16.17,,,,,,40.92,8.38,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.85,,,,,,,19.05,,,,,,,,,,,,,,,,4.03,,15.40,,,,,,,,,,,,,,,,,12.70
1585637238000,0.00,,,0.35,,,,,,,,,,,0.68,,,,,,0.75,,,,,,14.15,,,,,,26.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,4.06,,,,,5.81,,,,,,,,,9.09,,,,8.87,,0.04,,,,,,,,,,,,,,,38.54
1585704243000,0.00,,,20.00,,,,,,,,1.01,,,31.79,,,,,,1.01,,0.86,,,,39.18,,,3.25,,,73.87,28.03,,,,,,,,,0.01,,1.43,,0.85,,,,,3.37,,,,,,0.35,,,,,,,,,3.61,,,,,10.67,,,,,,,,,4.24,,,,39.38,12.00,,,,,,,,,,,,,,,,70.95
1585770840000,0.04,,,,,,,,,,,1.09,,,21.29,,,,,,,,8.63,,,,28.76,,,,,,34.52,10.53,,,,,,1.02,,,0.10,,,,0.00,,,,,0.57,,,7.14,,,,,,,,,,10.18,,0.95,,,,,6.49,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,1.04,,,15.00,,,,,,,,14.74,,,,31.95,,,,,0.58,23.73,3.35,,,,,,,,,0.00,,2.66,,,,,,,1.46,,,,,,1.56,,,,,,,4.77,,2.72,,,,,,,,,,,,,,35.64,,7.40,,35.64,,,,,,1.75,,,,,,,,,,,93.64
1585903293000,0.00,,,,,,,,,,,1.01,,,14.38,,1.49,,,,,,1.63,,,,22.82,,,,,,47.07,7.58,,,,,,0.10,0.33,,,,1.00,,,,,,,,,,7.32,,,1.56,,,,,,,,,25.62,,,,,12.36,,,,,,,,,,,9.63,,26.50,10.08,,,,,0.16,,,,,,,,,,,42.52
1585969610000,0.05,,,,,,,,,,,1.01,,,6.97,,,,,,,,1.65,,,,15.52,,,,,,1.90,1.93,,,,,,,,,,,0.76,,,4.26,,,,3.24,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,5.67,,,,18.53,,,,,,,,,,,,,,,,,33.51
1586036191000,0.01,,,,,,,,,,,1.03,,,10.00,,,,,,,,0.69,,,,10.41,,,0.16,,,19.63,14.34,,,,,,,0.29,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,6.40,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,14.58
1586102872000,1.15,,,,,,,,,,,1.04,,,3.12,,,,,,2.00,,9.26,,,,6.99,,,,,0.06,7.56,8.80,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,14.57
1586169028000,,,,,,,,,,,,1.02,,,19.58,,5.89,,,,0.49,,10.35,,,,5.15,,,,,1.57,18.60,0.40,,,,,,,1.05,,,,,,,,,,,3.13,2.25,,11.78,,,,,,,,,,4.05,,15.10,,,,,1.28,,,,,,,,,,,16.06,,48.64,,,,,,,,,,,,,,,,,23.76
1586236183000,0.05,,,0.31,,,,,,,,1.73,,,35.18,,,,,,8.70,,31.85,,,,30.74,,,,,,81.68,26.16,,,,,,,0.35,,,,2.23,,,,,,,3.88,0.75,,48.01,,,0.38,,11.53,,,,,,,22.85,,,,,15.48,,,,,,,,,3.54,,8.48,,126.83,5.50,,,,,,,,,,,,,,,,59.49
1586301955000,0.01,,,,,,,,,,,1.01,,,109.03,,12.67,,,,8.26,,70.45,,,,70.32,,,,,1.28,91.50,6.37,,,,,,,1.13,,0.26,,1.34,,8.82,,,,,14.15,3.01,,19.77,,,,,,,,,,,,17.56,,,,,8.75,,,,,,,,,74.13,,4.59,,169.74,,0.80,,,,,,14.27,,,,,,,,,87.77
1586368858000,0.05,,,1.49,,,,,,,,1.02,,,29.81,,10.05,,,,,1.80,52.87,,,,29.45,,,,,,111.72,2.15,,,,,,2.22,0.82,,0.10,,1.87,,,,,,,3.42,,,15.89,,,1.72,,,,,,,29.20,,2.62,,,,8.85,8.57,,,,,,,,,37.93,,16.43,,127.52,,0.10,,,40.94,5.61,,,,,,,,,,,93.50
1586434964000,0.05,,,,,,,,,,,3.32,,3.00,86.22,,22.57,,,,17.19,,142.83,,,,109.66,,,,,0.48,156.73,11.36,,,,,,,0.56,,0.84,,1.90,,8.52,3.69,,,,19.64,27.30,,33.66,,,,,0.62,,,,,4.53,,20.09,,,,8.45,9.42,,,,,,,,,10.50,,23.90,,124.87,89.61,,,,,0.74,,,,,,,,,,,193.81
1586501245000,0.07,,,0.49,,,,,,,,2.07,,1.00,50.20,,15.17,,,,22.22,,19.77,,,,99.26,,,,,4.85,127.30,24.80,,,7.78,,3.00,2.14,0.53,19.56,,,,,3.03,10.83,,,,14.05,,,61.06,,,0.03,,,,,1.00,,,,17.54,,,,16.46,,1.00,,,,,1.00,,,25.80,,0.44,,133.23,1.51,,,,,,,,,,,,,,,,235.38
1586568529000,0.01,,,2.32,,,,,,,,,,,19.99,,,,,,4.54,,51.77,,,,62.00,,,,,,158.81,16.26,,,14.78,,,,0.57,,0.61,,0.93,,,,,,,11.53,14.55,,29.83,,,,,4.25,,,,,,,7.67,,,,,7.94,,,,,,,,,118.38,,2.30,,86.30,,,,,,,,29.91,,,,,,,,,283.03
1586635021000,0.03,,,,,,,,,,,2.06,,,29.37,,,,,,2.29,,41.01,,,,25.30,,,,,,100.16,7.42,,,13.22,,,,0.65,,,,,,,7.37,,,7.61,0.25,3.52,,16.35,,,1.75,,,,,,,21.10,,20.62,,,,,,,,,,,,20.00,,6.29,,,,118.26,,,,,,,,,,,,,,,,,219.93
1586701369000,0.04,,,,,,,,,,,1.10,,,27.89,,,,,,,3.01,22.50,,,,31.70,,,,,,89.10,6.55,,,19.96,,3.00,,,,0.01,,,,4.23,8.42,,,,11.33,,,17.44,,,5.61,,6.02,,,,,,,9.00,,,,,,,,,,,,30.19,,5.95,,,,65.64,,,,,,,,,,,,,,,,,35.46
1586767741000,0.04,,,3.49,,,,,,,,1.04,,3.00,86.56,,,,,,23.67,,96.66,,,,61.24,,,1.00,,1.09,152.65,18.84,,,23.46,,3.00,1.94,0.89,,0.25,,2.38,,,6.93,,,8.86,4.41,2.76,,24.20,,3.00,,,8.53,,,,,,,70.15,,,,,,3.00,,,,,3.00,,,27.85,,0.83,,132.61,41.47,,,,,1.53,,,,,85.30,,,,,,214.67
1586833705000,0.02,,,,,,,,,,,2.16,,,20.92,,,,,,17.23,,23.02,,,,20.00,,,,,0.64,60.77,18.49,,,34.55,,,0.41,0.23,,,,,,,,,,,7.61,,,12.40,,,21.24,,8.80,,,,,5.42,,11.07,,,,,,,,,,,,,,5.75,,,,54.65,,,,,,,,,,,,,,,,,54.57
1586900049000,,,,4.53,,,,,,,,1.06,,,21.56,,,,,,29.96,,0.48,,,,32.28,,,,,,69.98,6.10,,,5.95,,,,,,,,,,0.04,,,,,4.12,0.25,,30.89,,3.00,,,,,,,,,,6.05,,,,,,,,,,,,,,8.59,,1.61,,64.91,,,,,,,,,,,,,,5.31,,,117.38
1586966921000,,,,,,,,,,,,,,,25.04,,,,,,17.16,,14.79,,,,36.07,,,,,,52.38,29.70,,,1.22,,,,,,,,0.97,,,,,,,12.03,,,8.54,,,1.92,,,,,,,,,25.85,,,,,,,,,,,,,,,,31.26,,36.25,,7.80,,,,,,,,,,,,5.13,0.05,,37.65
1587033174000,,,,,,,,,,,,2.09,,5.00,40.02,,,,,,4.57,,52.89,,,,51.55,,,,,1.07,127.89,29.08,,,9.31,,6.00,1.20,0.87,2.06,,,,,,20.85,,,7.43,7.89,37.42,,10.45,,,0.11,,175.04,,,,,,,24.30,,,,,,10.00,,,,,4.00,,,35.63,,1.30,,103.85,,0.20,,,,,,,,,,,,,1.40,,118.85
1587099968000,,,,2.15,,,,,,,,2.01,,,44.64,,,,,,0.41,,18.40,,,,27.00,,,,,,74.79,17.02,,,10.10,,,,,,0.10,,0.39,,,3.45,,,3.13,14.97,6.50,,45.48,,,1.72,,7.47,,,,,,,33.35,,,,,7.60,,,,,,,23.61,,17.12,,0.31,,94.51,13.55,,,,,,,,,,,,,,3.19,,229.99
1587167698000,,,,,,,,,,,,2.10,,,11.52,,,,,,,,17.58,,,,22.54,,,,,0.12,40.77,5.27,,,3.87,,,,,4.05,,,,,,,,,,4.85,,,5.09,,,0.52,,,,,,,15.09,,44.27,,,,,0.47,,,,,,,,,14.28,,,,41.85,19.17,0.21,,,,0.46,3.98,,,,,,,,0.02,,101.75
1587234387000,,3.92,,,,,,,,,,1.07,,,4.43,,,,,,13.33,,12.14,,,,46.50,,,,,,28.92,0.87,,,4.23,,,1.52,,42.29,,,0.57,,0.02,,,,4.20,8.03,10.25,,,,,1.68,,,,,,,5.05,,6.85,,,,,14.73,,,,,6.70,,10.08,,13.32,,2.15,,70.34,,,,,,,,,,,,,,,,,66.66
1587300847000,,,,,,,,,,,,1.04,,,23.97,,,,,,,,19.99,,,,45.53,,,,,,33.23,11.40,,,40.93,,,,2.66,,2.17,,,,7.31,10.07,,,16.23,2.08,,,12.13,,,,,,,,,,,,24.31,,,,,10.90,,,,,,,,,,,1.10,,16.84,,0.12,,,,2.01,5.86,,,,,,,,0.05,,70.44
1587368133000,,,,,,,,,,,,1.02,,,21.92,,,,,,,,11.69,,,,33.52,,,,,,59.52,6.48,,,10.61,,,1.09,,,,,,,,3.70,,,0.37,0.97,,,3.90,,,,,8.59,,,,,,,6.81,,,,,2.70,,,,,,,,,3.96,,10.56,,30.52,,,,,,,2.63,,,,,,,,,,99.14
1587434258000,,,,4.08,,,,,,,,2.08,,,37.20,,,,,,4.66,,81.65,,,,40.67,,,,,,41.15,36.99,,,10.45,,,,0.96,,5.59,,0.58,,,,,,13.88,14.71,7.04,,12.99,,3.00,,,,,,,,,,5.49,,,,,,,,,,33.44,,,,10.91,,2.85,,69.85,6.00,,,,,0.14,5.69,,,,,,,,,,116.46
1587501138000,,,,,,,,,,,,3.34,,,6.87,,,,,,7.95,,1.17,,0.01,,30.04,,,4.31,,,33.38,6.83,,,15.53,,,0.28,0.25,,12.95,,0.31,,,15.11,,,0.38,7.13,,,14.70,,,,,0.49,,,,,,,40.06,,,,,,,,,,,,,,,,1.65,,55.88,,,,,,2.46,,,,,,,,,,,122.21
1587568237000,,,,,,,,,,,,2.10,,1.00,14.61,,,,,,,,5.28,,,,27.00,,,1.03,,,38.90,2.67,,,21.65,,,,,,,,,,0.67,,,,,12.17,,,,,,2.95,,,,,,,,,0.99,,,,,5.00,,,,,,,,,85.35,,1.81,,40.85,,6.72,,,,,,,,,,,,,,,198.84
1587634602000,,,,3.07,,,,,,,,1.05,,,3.05,,,,,,,,9.01,,,,29.61,,,,,,38.10,2.46,,,,,,,0.27,,,10.04,,,0.40,,,,,1.08,,,,,,,,,,,,,,,2.34,,,,,10.08,,,,,,,,,,,5.67,,22.05,,,,,,,,24.90,,,,,,,,,133.76
