timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1586434964000,142.83,,156.73,,0.62,,19.64,,,,,,,,,,,,109.66,,,,,,,0.84,,,,,,,,,89.61,,,8.52,,,,8.45,,,,,,,,17.19,,,9.42,,0.56,,0.48,,3.00,,11.36,,,,,,,,3.69,,,3.32,,86.22,7.00,20.09,,,,27.30,0.74,23.90,,,4.53,,33.66,124.87,,,10.50,22.57,188.76
1586501245000,19.77,,127.30,,,,14.05,,,19.56,,,,,,0.03,,,99.26,,1.00,,,,,,,,,,,,,,1.51,,,3.03,,,,16.46,,1.00,,,,,0.49,22.22,,,,,0.53,2.14,4.85,,1.00,3.00,24.80,,,,,,4.72,,10.83,7.78,,2.07,,50.20,5.54,17.54,,,,,,0.44,,,,,61.06,133.23,1.00,,25.80,15.17,225.19
1586568529000,51.77,,158.81,,4.25,,11.53,,,,,,,,,,,,62.00,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,2.32,4.54,,,7.94,,0.57,,,,,,16.26,,,,,,,,,14.78,,,,19.99,,7.67,,,,14.55,,2.30,,,,,29.83,86.30,,29.91,118.38,,283.97
1586635021000,41.01,,100.16,20.00,,,0.25,,,,,,,,,1.75,,,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,2.29,,,,,0.65,,,,,,7.42,,,,,,,,7.37,13.22,,2.06,,29.37,,20.62,,,,3.52,,,,,21.10,,16.35,118.26,,,6.29,,219.96
1586701369000,22.50,,89.10,30.19,6.02,,11.33,,,,,,,3.01,,5.61,,,31.70,,,,,,,0.01,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,3.00,6.55,,,,,,,,8.42,19.96,,1.10,,27.89,,9.00,,,,,,,,,,,17.44,65.64,,,5.95,,35.50
1586767741000,96.66,,152.65,,8.53,,4.41,,,,,,,,,,,,61.24,,3.00,,,,,0.25,,,,,3.00,,,,41.47,,,,,1.00,,,,,,,,8.86,3.49,23.67,,,,,0.89,1.94,1.09,,3.00,3.00,18.84,,,,,,,,6.93,23.46,,1.04,,86.56,,70.15,,,,2.76,1.53,0.83,,,,,24.20,132.61,3.00,,27.85,,302.39
1586833705000,23.02,,60.77,,8.80,,7.61,,,,,,,,,21.24,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,0.23,0.41,0.64,,,,18.49,,,,,,,,,34.55,,2.16,,20.92,,11.07,,,,,,,,,5.42,,12.40,54.65,,,5.75,,54.59
1586900049000,0.48,5.31,69.98,,,,4.12,,,,,,,,,,,,32.28,,,,,,,,,,,,3.00,,,,,,,0.04,,,,,,,,,,,4.53,29.96,,,,,,,,,,,6.10,,,,,,,,,5.95,,1.06,,21.56,,6.05,,,,0.25,,1.61,,,,,30.89,64.91,,,8.59,,117.38
1586966921000,14.79,5.13,52.38,,,,12.03,,,,,,,,,1.92,,,36.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,29.70,,,,,,,,,1.22,,,,25.04,,25.85,,,,,,31.26,,,,,8.54,36.25,,,,,46.42
1587033174000,52.89,,127.89,,175.04,,7.89,,2.79,2.06,,,,,,0.11,,,51.55,,10.00,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,7.43,,4.57,,,,,0.87,1.20,1.07,,5.00,6.00,29.08,,,,,,,,20.85,9.31,,2.09,,40.02,,24.30,,,,37.42,,1.30,,,,,10.45,103.85,4.00,,35.63,,116.26
1587099968000,18.40,,74.79,23.61,7.47,,14.97,,0.10,,,,,,,1.72,,,27.00,,,,,,,0.10,3.19,,,,,,,,13.55,,,,,,,,,,,,,3.13,2.15,0.41,,,7.60,,,,,,,,17.02,,,,,,4.18,,3.45,10.10,,2.01,,44.64,,33.35,,,,6.50,,0.31,,,,,45.48,94.51,,,17.12,,226.10
1587167698000,17.58,,40.77,,,,4.85,,,4.05,,,,,,0.52,,,22.54,,,,,,,,0.02,,,,,,,,19.17,,,,,,,,,,,,,,,,,,0.47,3.98,,,0.12,,,,5.27,,,,,,,,,3.87,,2.10,,11.52,,44.27,,,,,0.46,,,,15.09,,5.09,41.85,,,14.28,,101.95
1587234387000,12.14,,28.92,10.08,,,8.03,,,42.29,,,,,,1.68,,,46.50,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.20,,13.33,,,14.73,,,1.52,,,,,0.87,,,6.70,,,,,,4.23,,1.07,,4.43,,6.85,,,3.92,10.25,,2.15,,,5.05,,,70.34,,,13.32,,67.23
1587300847000,19.99,,33.23,,,,2.08,,,,,,,,,,,,45.53,,,,,,,2.17,0.05,,,,,,,,,,,7.31,,,,,,,,,,16.23,,,,,10.90,5.86,2.66,,,,,,11.40,,,,,,,,10.07,40.93,,1.04,,23.97,,24.31,,,,,2.01,1.10,,,,,12.13,16.84,,,,,70.56
1587368133000,11.69,,59.52,,8.59,,0.97,,29.74,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.70,2.63,,1.09,,,,,6.48,,,,,,,,3.70,10.61,,1.02,,21.92,,6.81,,,,,,10.56,,,,,3.90,30.52,,,3.96,,69.40
1587434258000,81.65,,41.15,,,,14.71,,,,,,,,,,,,40.67,,,,,,,5.59,,,,,3.00,,,,6.00,,,,,,,,,,,,,13.88,4.08,4.66,,,,5.69,0.96,,,,,,36.99,,,33.44,,,,,,10.45,,2.08,,37.20,,5.49,,,,7.04,0.14,2.85,,,,,12.99,69.85,,,10.91,,117.04
1587501138000,1.17,,33.38,,0.49,,7.13,,,,,,,,,,,,30.04,,,,,,,12.95,,,,,,,,,,,,,,4.31,,,,,,,,0.38,,7.95,,,,,0.25,0.28,,,,,6.83,,,,,,,,15.11,15.53,,3.34,,6.87,,40.06,,,,,2.46,1.65,,,,,14.70,55.88,,,,,122.53
1587568237000,5.28,,38.90,,,,12.17,,103.92,,,,,,,2.95,,,27.00,,,,,,,,,,,,,,,,,,,0.67,,1.03,,,,,,,,,,,,,5.00,,,,,,1.00,,2.67,,,,,,,,,21.65,,2.10,,14.61,,0.99,,,,,,1.81,,,,,,40.85,,,85.35,,101.64
1587634602000,9.01,,38.10,,,,1.08,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.07,,,,10.08,,0.27,,,,,,2.46,,,,10.04,,,,,,,1.05,,3.05,,2.34,,,,,,5.67,,,,,,22.05,,24.90,,,133.76
1587701744000,11.94,,57.50,,12.97,,71.32,,,,,,,0.65,,,,,33.37,,,,,,,,,,,,,,,,,,,4.42,,0.54,,,,,,,,0.25,,,,,,,,2.65,,,,,4.51,,,,15.37,,,,,,,2.10,,47.55,,10.12,,,,,,6.14,,,,,31.78,83.86,,,30.56,,128.80
1587768625000,5.39,,28.93,,7.77,,7.77,,,,,,,,,,,,13.65,,,,,,,,,,0.13,,,,,,14.12,,,10.00,,,,,,,,,,,13.67,7.53,,,,,,,,,,,5.93,,,,38.24,,,,,,,2.10,,22.37,,3.45,,,,,0.26,7.64,,,,,,39.24,,,,,58.13
1587836062000,0.63,,33.09,,8.79,,1.59,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,5.50,,,0.50,,3.61,,,,,,,,,2.73,2.78,,,0.05,3.81,2.94,,,,,,1.56,,,,20.98,,,,,11.19,,1.03,,34.82,,19.17,,,,0.50,1.31,1.18,,,,,43.47,52.45,,,13.09,,206.83
1587902337000,7.09,,54.68,,,,7.16,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,8.00,,,0.04,,,,,,,,,,4.01,,,,,,8.50,2.65,,,,,,28.07,,,8.54,24.66,,,,,,,1.02,,16.28,,25.55,,,,,,37.25,,,,,9.87,40.32,,,,,195.50
1587969951000,40.93,,73.52,,0.05,,12.31,,,,,,,,,,,,9.25,,,,,,,0.30,,,,,,,,,31.77,,,,,,,,,,,,,37.02,0.70,8.64,,,0.26,4.49,14.21,,,,,,5.40,,,,8.96,,,,,,,2.12,,33.45,,4.44,,,,,0.80,12.75,,,9.32,,26.57,101.50,,10.04,20.95,,251.66
1588036978000,20.45,,74.61,,,,,,,,,,,,,,,,47.23,,,,,,,5.44,,,0.02,,,,,,,,,0.70,,,,,,,,,,1.94,,,,,2.27,,9.00,,1.75,,,,29.33,,,3.83,41.32,,,,,,,1.07,,34.18,,3.73,,,,1.75,21.06,56.95,,,,,15.99,58.29,,,5.09,,57.17
1588104246000,2.90,,31.95,,,,,,,,,,,,,0.09,,,10.52,,,,,,,0.30,,,24.06,,,,1.43,,,,,,,,,,,,,,,1.31,2.38,,,,,,1.02,,,,,,6.61,,,,13.86,,,,,,,1.01,,8.04,,7.17,,,,,0.05,34.94,,,,,9.27,37.04,,,21.00,,55.08
1588170340000,72.03,,46.72,,,,0.43,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,58.73,,,,49.00,0.90,,,,,,,,0.36,,,,,,,4.60,4.25,,,,,10.94,,,,3.01,,,,,,,1.06,,14.44,,15.73,,,,39.62,,18.39,,,7.55,,4.97,45.23,,,,,127.39
1588237076000,38.84,,67.80,6.66,10.14,,4.42,,,,,,,,,,,,48.53,,,,,,,0.44,,,,,,,,,16.00,,,,,,,,,,,,,,7.72,1.80,,,,4.18,9.88,,,,,,25.59,,,,20.63,,,,0.16,,,1.01,,58.37,,6.62,,,,18.35,24.65,75.98,,,,,18.36,96.88,,,12.54,,165.59
1588305064000,12.77,,9.64,,,,,,,,,,,,,,,,66.06,,,,,,,0.05,,,,3.58,,,,,,,,5.44,,,,,,,,,,,0.12,13.44,,,,,3.75,,,,,,,,,,0.33,,,,,,,2.09,,5.42,,8.12,,,,,,8.15,,,,,18.08,44.19,,,,,94.12
1588371539000,15.30,,101.60,,,,4.40,,,,,,,,,2.92,,,31.69,,,,,,,1.11,2.18,,,,3.00,,,1.97,,,,0.75,,,,,,,,,,0.38,,,,,,32.11,5.68,,2.43,,,,16.46,,,,7.38,,,,,,,2.06,,11.08,,0.66,,,,6.03,2.61,1.61,,,10.72,,44.50,59.34,,,,,294.34
1588438821000,3.75,,24.25,,2.68,,,,,,,,,,,,,,17.18,,,,,,,10.70,,,,,,,,,,,,1.19,,,,,,,,,,0.57,,,,,,14.79,0.48,,,,,,1.40,,,,,,,,,,,1.05,,,,7.76,,,,,0.18,5.51,,,,,10.98,30.76,,,,,134.04
1588506516000,8.41,,49.26,,5.41,,,,,,,,,,,,,,34.00,,,,,,,0.10,,,,,,,,,34.56,,,38.91,,,,,,,,,,,,,,,0.18,,3.05,,,,,,1.52,,,,,,,,4.03,,,,,2.87,,3.25,,,,,,,,,4.49,,,11.90,,16.75,,,140.16
1588572377000,3.62,,34.45,,,,,,,,,,,,,0.15,,,23.07,,,,,,,22.12,3.46,,,,,,,,,,,10.73,,,,,,,,,,,0.25,,,,,,2.35,,,,,,11.26,,,,,,,,,,,1.08,,15.95,,12.11,,,,,18.24,0.47,,,26.28,,7.36,48.72,,,,,55.99
1588638430000,4.43,,44.45,,,,6.56,,,,,,,,,3.41,,,28.97,,,,,,,1.37,6.46,,,,,,,,,,,0.19,,,,,,,,,,4.38,,,,,,,7.72,,,,,,11.82,,,,,,,,,,,2.02,,16.73,,20.06,,36.19,,,,46.66,,,,,12.96,101.60,,,73.73,,163.07
1588705743000,4.99,,21.97,,4.42,,,,,,,,,,,,,,16.32,,,,,,,0.51,,,,,,,,,15.54,,,,,,,,,,,,,7.01,,,,,,,4.53,,,,,,4.53,,,,,,,,,,,1.00,,8.97,,16.10,,,,,,15.75,,,,,3.55,64.78,,,,,89.36
1588771981000,1.21,,9.90,,,,3.70,,,,,,,,,1.64,,,29.45,,,,,,,0.61,,,,,,,,,,,,0.29,,,,,,,,,,,,8.24,,,0.05,9.65,5.18,,,,,,9.17,,,,,,,,,,,,,,,16.39,,,,,4.46,15.74,,,16.05,,,42.77,,,,,48.31
1588839881000,22.14,,39.81,,,,7.01,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,20.33,,,,0.25,,1.78,,,,,,,,4.87,,,,,,4.34,8.23,,,,,,7.64,,,,,,,,,,,1.30,,15.15,,4.92,,,,,3.59,,,,24.16,,10.11,54.87,,,,,45.59
1588906152000,14.47,,71.95,,,,10.03,,,,,,,,,,,,51.99,,,,,,,1.04,,,,,,,,71.39,,,,27.76,,,,,,,,,,6.43,,18.10,,,0.44,35.02,9.20,,,,,,8.54,,,,,,,,,,,1.00,,51.94,,40.22,,,,,56.65,10.82,,,8.79,,19.20,112.40,,,37.55,,235.35
1588972800000,4.97,,41.16,,,,0.14,,,21.40,,,,,,,,,21.60,,,,,,,0.00,,,26.45,,,,,,,,,0.91,,4.49,,,,,,,,,,,,,,16.32,,,,,,,2.05,,,,,,,,,,,2.07,,17.36,,6.53,,,,,,6.29,,,,,9.50,32.71,,,,,133.51
1589040204000,2.29,,204.20,,3.28,,10.39,,,387.75,,,,,,,,,82.77,,6.00,,,,,5.29,,,49.12,,6.00,,,,34.26,,,4.06,,0.68,,,,3.00,,,,7.21,,3.98,,,0.16,30.30,,,0.01,,4.00,6.00,41.55,,,,,,,,,,,1.02,,50.37,,11.04,,,,9.25,19.16,7.07,,,,,18.77,106.36,6.00,75.33,94.40,,365.00
1589107927000,40.94,,128.43,,0.99,,15.01,,,23.34,,,,,,3.00,,,124.53,,,,,,,0.91,,,,,3.00,,,,8.00,,,1.92,93.69,0.04,,,,,,,,42.10,13.76,,,,0.18,80.57,,,,,,3.00,46.38,,,,,,,,1.47,,,1.22,,63.59,,20.49,,,,,,8.61,,,,,57.78,181.34,1.00,,55.19,,246.64
1589174391000,20.27,,122.60,,,,9.47,,,39.16,,,,,,2.96,,,41.94,,,,,,,0.15,6.84,,6.13,,,,,,,,,,100.00,,,,,,,,,26.31,0.99,,,,,24.69,,,0.10,,3.00,,22.73,,,,,,,,,,,2.11,,35.84,,8.55,,,,,0.07,,,,4.52,,26.93,109.39,,,22.16,,328.90
1589241093000,37.24,,50.99,,0.86,,23.19,,,,,,,,,,,,55.16,,,,,,,,9.92,,0.07,,,,,,,,,0.51,,0.41,,,,,,,,15.60,,,,,,10.62,,,,,,,30.52,,,3.66,,,,,20.90,,,2.01,,44.59,,14.94,,,,,,19.23,,,8.04,,57.85,87.67,,,,,272.51
1589308656000,30.30,,58.17,,,,1.99,,,,,,,,,,,,36.18,,,,,,,,,,7.24,,,,,,28.00,,,0.45,,0.77,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,10.42,,9.62,,,,14.50,,14.21,,,11.44,,4.73,27.45,,21.13,,,198.31
1589375621000,2.44,,11.34,,6.16,,6.00,,,,,,,,,,,,23.82,,,,,,,,,,26.82,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,1.06,,37.21,,14.38,,,,,,0.24,,,,,13.85,69.20,,,,,191.54
1589442351000,4.78,,61.80,,,,,,,,,,,,,,,,19.27,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,16.44,,,171.08,,,41.96,,,,,,,23.37,,,,,,,,0.55,,,,,22.54,,11.26,,,,158.02,,8.10,,,,,,75.47,,,,,299.25
1589509055000,2.01,,58.31,,,,7.57,,,,,,,,,,,,47.59,,,,,,,0.25,,,1.45,,,,,,,,,4.18,,0.38,,,,,,,,4.97,,,,,,17.84,,,,,,,4.76,,,,,,,,,,,1.03,,18.89,,20.70,,,,,,34.33,,,,,,63.71,,,17.33,,234.47
1589576701000,21.28,,18.58,,4.59,,7.34,,,18.81,,,,,,4.05,,,46.51,,,,,,,,,,21.85,,,,,,,,,,,4.72,,,,,,,,1.07,,,,,,,,0.11,,,,,39.31,,,,,,,,,,,1.09,,27.39,,1.53,,,,,,29.52,,,12.07,,6.22,59.31,,,14.32,,220.92
1589644333000,2.87,,32.21,,1.11,,,,,,,,,,,,,,26.24,,,,,,,0.01,,,2.33,,3.00,,,,,,,1.85,65.00,,,,,,,,,1.66,,,,,,9.84,,0.01,9.97,,,3.00,1.68,,,,,,,,,,,1.05,,19.71,,4.28,,,,,,5.18,,,,,51.61,36.17,,,,,208.06
1589711000000,22.66,,67.11,,,,7.71,,,,,,,,,,,,17.37,,,,,,,,,,11.07,,,,,,,,,1.30,,,,,,,,,,7.45,,,,,,6.77,,,,,,,,,,,,,,,,,,1.01,,61.72,,8.19,,,,,0.17,12.41,,,,,28.07,55.47,,38.27,,,572.01
