timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1583699841000,61.37,47.13,16.90,,,,,15.52,,,,10.00,,,,,3.00,,,,148.18,,41.39,,,18.74,,1.00,,,11.63,,5.04,,,,,,7.60,,,92.41,,,,3.55,44.64,54.14,2.95,,,,0.01,3.00,,,,48.18,73.70,,1.57,0.20,7.49,,,10.08,,15.39,,,,,,0.19,,,,218.39,,37.91,1.00,,,,,,2.45,,,,3.00,,,,50.48,,,,0.13,20.52,19.10,257.95
1583767163000,34.12,126.53,3.88,,,,,10.79,68.86,,,,25.97,,,,3.00,,,,96.14,,152.75,36.13,,17.72,,3.00,,2.56,12.77,,40.02,3.00,,,,3.64,0.12,,,86.63,,,,1.75,17.33,15.62,7.55,,,,0.05,,,,,29.21,1.38,,1.54,,,,,,,9.98,,,,3.13,,42.81,,,,168.47,,45.35,3.00,,0.20,,,,3.61,,,,3.00,,29.64,,261.18,,,,4.94,,,145.29
1583833348000,18.21,14.03,160.49,,,,,29.88,13.91,,,11.60,,,,,6.00,,,,95.29,,48.58,27.96,,8.94,6.36,15.00,,,,,,,,,,,,,,105.60,,,,,38.21,5.09,111.29,,,,1.91,15.00,,,,115.19,2.39,,1.51,,9.71,,,0.56,,,4.52,,,2.49,,0.30,,,,129.08,,35.42,12.00,,,,,,0.26,,,,9.00,,91.77,,187.51,,,,1.93,,22.08,190.15
1583900197000,81.17,7.50,36.29,,,,,0.25,1.76,,,10.00,,,,,,,,,45.24,,19.14,35.37,,20.97,1.22,,,,,,,,,,,,,,,151.36,,,,,1.06,13.97,28.52,,,,,,,,,12.60,60.14,,1.52,0.52,,,,0.37,,,,,,,,,,,,149.48,,12.23,,,0.00,,,,0.24,,,,,,10.33,,26.44,,,,,,,101.64
1583966404000,2.00,6.03,,,,,,8.25,2.00,,,,,,,,,,,,76.53,,5.91,8.31,,25.63,,,,0.05,,,66.62,,,,,,,,,187.74,,,,,16.00,,21.84,,,,,,,,,14.59,8.46,,1.50,,,,,4.24,,,11.80,,,,,,0.60,,,118.07,,3.96,,,,,,,0.51,,,,,,,,59.74,,,,,,,133.34
1584033400000,54.65,130.98,304.33,,,133.12,33.33,43.85,0.92,,,,,,,,14.00,,,,512.83,,335.14,,,208.28,6.98,22.00,,,,,13.55,32.00,,,,0.18,4.64,,,206.41,,,,,113.57,,,,,,,4.00,,,,465.32,14.11,,2.28,,5.41,,,24.20,19.34,9.41,7.60,,,,,10.00,,,,331.00,,39.90,18.00,,,,,161.31,,,,,40.00,,,,81.99,,,,2.56,,,489.29
1584100621000,50.84,160.00,27.86,,,,18.63,110.71,,,,,,,,,27.00,,,,691.79,,25.83,,,448.54,,43.00,,2.00,40.84,,,21.00,,,,,,,,356.39,,,216.12,15.00,201.71,51.47,79.92,,,,,49.00,,,,643.64,,,13.12,,0.64,,,,,2.29,,,,10.75,,1.00,5.93,,,749.70,,26.00,32.00,,0.81,,,,5.44,,,,45.00,,,,134.99,,,,2.04,,42.77,600.34
1584168330000,38.74,9.05,26.40,,,,,70.54,2.94,,,40.00,,,,,12.00,4.99,,,385.69,,57.93,27.54,,53.43,13.64,31.00,,,,,17.73,18.00,,,,0.06,24.41,,,267.77,,,,2.01,12.64,92.07,422.08,,,,30.47,20.00,,,,237.63,17.97,,,,,,,,,,,,,8.98,,12.00,5.39,,,464.10,,97.79,36.00,,0.05,,,,,,,,27.00,,23.53,,135.88,,,,4.96,,9.03,485.75
1584234522000,8.75,28.14,0.20,,,,118.84,3.79,,,,,,,,,4.00,,,,113.86,,17.28,,,46.59,,5.00,,2.93,,,32.68,11.00,,,,5.52,,,,151.84,,,,,6.58,39.65,139.81,,,,26.79,7.00,,,,74.89,34.22,,1.01,,,,,,,,,,,6.86,,,0.15,,,137.29,,,5.00,,,,,,8.09,,,,7.00,,,,47.45,31.78,,,0.48,,33.25,195.61
1584300469000,3.06,8.00,,,,,,14.57,,,,,,,,,,,,,43.48,,,,,,,,,,,,,,,,,2.93,0.80,,,0.37,,,,,40.92,,54.74,,,,,,,,,10.83,0.77,,1.01,,,,,7.71,,,,,,1.40,,0.08,0.80,,,71.84,,,,,,,,,1.27,,,,,,,,9.10,10.13,,,,,2.25,77.81
1584367227000,54.03,9.50,14.64,,,,,18.50,,,,,,,,,7.00,,,,246.42,,16.34,,,,,4.00,,,,,3.31,11.00,,8.20,,13.42,,,,104.46,,,,2.77,97.11,,238.19,,,,0.00,9.00,,,,190.03,16.21,,2.15,,0.48,,,,10.98,,,,,1.43,,9.58,,,,262.42,,6.77,8.00,,,,,,0.76,,,,6.00,,23.81,,55.06,163.12,,,,,23.05,474.70
1584434720000,25.60,7.52,11.81,,,,,46.06,1.41,,,,15.76,,,,3.00,,,,159.23,,76.75,,,,,6.00,,,,,,6.00,,12.34,,3.97,8.94,,,82.95,,,,,16.29,,195.33,,,,0.24,3.00,,,,82.20,16.37,,1.01,,,,,40.33,33.78,,,,,5.34,,,,,,222.38,,,,,,,,,,,,,6.00,,60.80,,101.00,30.67,,,4.54,,7.33,333.34
1584500082000,37.32,6.56,,,,,,11.56,,,,,,,,,,,,,87.41,,7.13,,,,13.23,1.00,,,,,2.10,,,,,2.22,0.88,,,4.97,,,,2.01,,,62.15,,,,,,,,,30.47,,,1.03,,,,,13.54,,,,,,,,,2.62,,,164.91,,,,,,,,,,,,,,,,,7.25,15.90,,,,,5.02,70.86
1584566455000,9.05,,,,,,,2.17,0.27,,,,,,,,,,,,73.97,,15.44,,,,,,,,,,32.03,3.00,,,,3.77,0.00,,,19.40,,,,3.55,20.23,,116.04,,,,,,,,,10.62,,,2.04,,,,,,,,20.00,,,,,4.46,0.03,,,51.60,,,,,,,,,,,,,,,21.49,,34.07,57.71,,,3.11,,15.02,111.63
1584632903000,127.27,25.72,0.80,,,,,7.65,21.73,,,,,,,,,,,,114.76,,23.63,,,,2.55,,,,,,4.24,,,,,11.42,,,,48.86,,,,,37.98,65.00,131.69,,,,16.09,,,,,52.93,0.90,,1.02,0.39,,,,4.17,,,,,,,,3.00,0.37,,,,,,,,,,,,,,,,,,,,28.04,37.40,,,1.76,,92.93,132.84
1584699859000,37.91,14.22,0.22,,,,,59.10,1.94,,,,,,,,3.00,,,,122.51,,19.21,,,,1.95,,,,,,,,,,,6.68,,,,8.60,,,,4.03,37.75,,98.42,,,,,,,,,32.67,,,3.25,,0.03,,,2.19,,,20.30,,,,,2.00,,,,25.91,,,,,,,,,0.41,,,,,,,,38.71,13.96,,,,16.30,2.51,198.71
1584766483000,92.66,9.50,0.24,,,,,15.90,,,,,,,,,,,,,162.08,,20.54,,,,,,,,4.80,,43.23,,,,,7.73,,,,31.77,,,,,56.38,0.17,161.40,,,,,,,,,6.20,,,2.04,,4.12,,,,,,,,,,,,1.99,,,255.39,,,,,,,,,0.38,,,,6.00,,25.89,,25.60,6.91,,,,,,141.63
1584833664000,0.07,,,,,,,2.33,1.91,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,0.17,,,3.31,,,,,8.56,,58.53,,,,2.36,,,,,6.87,0.71,,2.67,,,,,,,,,,,,,,,,,29.68,,,,,0.17,,,,,,,,,,,,1.65,18.60,,,,16.89,3.75,23.95
1584902413000,9.18,,4.58,,,,,4.28,0.17,,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,29.65,,,,,43.60,,51.08,,,,,,,,,,7.21,,1.04,,,,,,,,,,,,,,,,,38.40,,,,,,,,,52.01,,,,,,29.75,,13.82,0.08,,,,,42.73,37.57
1584970249000,18.08,14.00,5.89,,,,,5.20,,,,,,,,,,,,,53.70,,11.01,,,,,,,,,,,,,,,7.75,,,,32.19,,,,,43.80,,96.90,,,,,,,,,45.13,25.36,,1.01,,0.61,,,3.22,,,,,,,,,,,,105.10,,,,,,,,,,,,,,,,,26.73,7.53,,,,,4.52,87.09
1585036977000,32.64,5.03,1.04,,,,,23.34,18.40,,,,,,,,,,,,15.44,,8.70,,,,2.89,,,,5.61,,,3.00,,,,5.71,,,,74.01,,,,,21.50,,40.22,,,,,3.00,,,,14.60,,,2.06,,,,,10.57,,,,,,,,,,,,80.97,,,1.00,,,,,,,,,,3.00,,,,21.61,,,,,,27.78,39.59
1585105600000,49.95,,,,,,,6.91,,,,,,,,,,,,,14.78,,,,,,1.11,,,,,,,,,,,,0.17,,,104.51,,,,,,,29.53,,,,,,,,,12.09,9.26,,1.03,,,,,7.45,,,,,,,,0.17,1.79,,,41.89,,,,,,,,,0.14,,,,,,,,40.79,,,,,,7.29,48.51
1585173391000,5.32,,,,,,,,0.80,,,,,,,,,,,,20.55,,,,,,0.52,,,,,,10.74,,,,,3.30,,,,13.55,,,,,3.23,,16.01,,,,0.20,,,,,0.18,21.30,,,,,,,,,,,,,,,,,,,50.41,,,,,,,,,0.51,,,,,,,,7.04,12.04,,,,,2.51,43.98
1585239172000,15.22,7.06,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,8.22,,,,,0.20,,,,42.33,,,,,,,9.05,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,18.48,,,,,,,,,0.04,,,,,,,,2.49,,,,,,,34.92
1585306138000,10.99,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.96,,,,,,4.19,,,,,,,,,17.32,,,,,2.00,,27.39,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,4.93,0.43,,,1.48,,,21.07
1585372283000,1.99,,,,,,,3.04,,,,,,,13.04,,,,,,17.04,,22.16,,,,0.39,,,32.41,,,4.15,,,,,3.21,,,,36.49,,,,,2.68,,25.02,,,,,,,,,4.35,,,,,0.01,,,,,,,,,,,,,,,34.66,,,,,,,,,0.05,,,,,,,,14.47,,,,,,,59.52
1585438491000,1.62,,,,,,,,8.19,,,,,,,,,,,,1.29,,,,,,,,,,,,4.06,,,,,,1.69,,,49.18,,,,,8.60,,21.53,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.50,,,,20.22,,,,,,,,,,,,,,,,,26.70,,,,,,,27.68
1585504149000,19.09,,9.70,,,,,,,,,,,,,,,,,,6.70,,3.01,,,,,,,,,,,,,,,,,,,29.87,,,,,1.46,,10.86,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,36.36,,,,,0.10,,,,0.01,,,,,,,,3.19,10.05,,,,,,32.04
1585571105000,3.75,,12.63,,,,,5.14,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,0.00,,,,,40.92,,,,,8.38,,16.17,,,,,,,,,,8.85,,2.07,,,,,4.03,,,,,,,,,,,,15.40,,,,,,,,,0.01,,,,,,,,19.05,7.78,,,,,,12.70
1585637238000,,,0.75,,,,,,,,,,,,,,,,,,0.68,,9.09,,,,,,,0.35,,,8.83,,,,0.00,,0.04,,,26.50,,,,,0.50,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,8.87,,,,,,,,,,,,,,,,,4.06,,,,,,,38.54
1585704243000,0.86,12.00,1.01,,,,,,,,,,,,,,,,,,31.79,,4.24,,,,1.43,,,20.00,,,,,,,0.00,3.37,,,,73.87,,,,,28.03,,39.18,,,,0.85,,,,,,,,1.01,,,,,,,,,,,,,3.25,10.67,,,39.38,,,,,,,,,0.01,,,,,,,,3.61,,,,0.35,,,70.95
1585770840000,8.63,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,10.18,,,,0.04,0.57,,,,34.52,,,,,10.53,,28.76,,,,0.00,,,,,7.14,,,1.09,,1.02,,,,,,,,,,,,6.49,,,21.55,,,,,,,,,0.10,,,,,,,,0.95,,,,,,,35.24
1585836257000,14.74,,,,,,,,1.75,,,,,,,,,,,,15.00,,35.64,,,,2.66,,,,,,4.77,,,,,1.46,,,,23.73,,,,,3.35,,31.95,,,,,,,,,,,,1.04,0.58,,,,7.40,,,,,,,,,,,,35.64,,,,,,,,,0.00,,,,,,,,2.72,,,,1.56,,,93.64
1585903293000,1.63,10.08,,,,,,1.49,0.16,,,,,,,,,,,,14.38,,,,,,1.00,,,,,,,,,,0.00,,,,,47.07,,,,,7.58,,22.82,,,,,,,,,7.32,,,1.01,,0.10,,,9.63,,,,,,0.33,,,12.36,,,26.50,,,,,,,,,,,,,,,,,25.62,,,,1.56,,,42.52
1585969610000,1.65,,,,,,,,,,,,,,,,,,,,6.97,,5.67,4.26,,,0.76,,,,,,,,,,0.05,3.24,,,,1.90,,,,,1.93,,15.52,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,0.71,,,,,,,33.51
1586036191000,0.69,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.01,,,,,19.63,,,,,14.34,,10.41,,,,,,,,,,,,1.03,,,,,,,,,,,0.29,,0.16,6.40,,,2.69,,,,,,,,,0.51,,,,,,,,0.80,,,,,,,14.58
1586102872000,9.26,,2.00,,,,,,0.13,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,1.15,,,,,7.56,,,,,8.80,,6.99,,,,,,,,,,,,1.04,0.06,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,10.35,,0.49,,,,,5.89,,,,,,,,,,,,2.25,19.58,,,,,,,,,,,,4.05,,,,,3.13,,,,18.60,,,,,0.40,,5.15,,,,,,,,,11.78,,,1.02,1.57,,,,16.06,,,,,,1.05,,,1.28,,,48.64,,,,,,,,,,,,,,,,,15.10,,,,,,,23.76
1586236183000,31.85,5.50,8.70,,,,,,,,,,,,,,,,,0.75,35.18,,3.54,,,,2.23,,,0.31,,,,,,,0.05,3.88,,,,81.68,,,,,26.16,,30.74,,,,,,,,,48.01,11.53,,1.73,,,,,8.48,,,,,,0.35,,,15.48,,,126.83,,,,,,,,,,,,,,,,,22.85,,,,0.38,,,59.49
1586301955000,70.45,,8.26,,,,,12.67,,,,,,,,,,,,3.01,109.03,,74.13,,,,1.34,,,,,,,,,,0.01,14.15,0.80,,,91.50,,,,,6.37,,70.32,,,,8.82,,,,,19.77,,,1.01,1.28,,,,4.59,,,,,,1.13,,,8.75,,,169.74,,,,,,,,,0.26,,,,,,14.27,,17.56,,,,,,,87.77
1586368858000,52.87,,,,,,,10.05,5.61,,,,,,,,,,,,29.81,,37.93,,,,1.87,,,1.49,,,29.20,,,40.94,0.05,3.42,0.10,,,111.72,,,,1.80,2.15,,29.45,,,,,,,,,15.89,,,1.02,,2.22,,,16.43,8.85,,,,,0.82,,,8.57,,,127.52,,,,,,,,,0.10,,,,,,,,2.62,,,,1.72,,,93.50
1586434964000,142.83,89.61,17.19,,,,,22.57,0.74,,,,,,,,,,,27.30,86.22,,10.50,3.69,,,1.90,,,,,,4.53,,,,0.05,19.64,,,,156.73,,,,,11.36,,109.66,,,,8.52,,,,,33.66,0.62,,3.32,0.48,,,,23.90,8.45,,,,,0.56,,,9.42,,,124.87,,,,,,,,,0.84,,,,3.00,,,,20.09,,,,,,,193.81
1586501245000,19.77,1.51,22.22,,,,,15.17,,,,,,,,,1.00,,,,50.20,,25.80,10.83,,,,1.00,,0.49,,,,,,,0.07,14.05,,,,127.30,,,,,24.80,,99.26,,,,3.03,3.00,,,,61.06,,,2.07,4.85,2.14,,,0.44,16.46,,,,,0.53,,,,,,133.23,,,1.00,,,7.78,,,,,,,1.00,,,,17.54,,,,0.03,19.56,,235.38
1586568529000,51.77,,4.54,,,,,,,,,,,,,,,,,14.55,19.99,,118.38,,,,0.93,,,2.32,,,,,,,0.01,11.53,,,,158.81,,,,,16.26,,62.00,,,,,,,,,29.83,4.25,,,,,,,2.30,,,,,,0.57,,,7.94,,,86.30,,,,,,14.78,,,0.61,,,,,,29.91,,7.67,,,,,,,283.03
1586635021000,41.01,,2.29,,,,,,,,,,20.00,,,,,,,3.52,29.37,,6.29,7.37,,,,,,,,,21.10,,,,0.03,0.25,,,,100.16,,,,,7.42,,25.30,,,,,,,,,16.35,,7.61,2.06,,,,,,,,,,,0.65,,,,,,118.26,,,,,,13.22,,,,,,,,,,,20.62,,,,1.75,,,219.93
1586701369000,22.50,,,,,,,,,,,,30.19,,,,,,,,27.89,,5.95,8.42,,,,,,,,,,,,,0.04,11.33,,,,89.10,,,,3.01,6.55,,31.70,,,,4.23,3.00,,,,17.44,6.02,,1.10,,,,,,,,,,,,,,,,,65.64,,,,,,19.96,,,0.01,,,,,,,,9.00,,,,5.61,,,35.46
1586767741000,96.66,41.47,23.67,85.30,,,,,1.53,,,,,,,,3.00,,,2.76,86.56,,27.85,6.93,,,2.38,3.00,,3.49,,,,3.00,,,0.04,4.41,,,,152.65,,,,,18.84,,61.24,,,,,3.00,,,,24.20,8.53,8.86,1.04,1.09,1.94,,,0.83,,,,,,0.89,,1.00,,,,132.61,,,,,,23.46,,,0.25,,,,3.00,,,,70.15,,,,,,,214.67
1586833705000,23.02,,17.23,,,,,,,,,,,,,,,,,,20.92,,5.75,,,,,,,,,,5.42,,,,0.02,7.61,,,,60.77,,,,,18.49,,20.00,,,,,,,,,12.40,8.80,,2.16,0.64,0.41,,,,,,,,,0.23,,,,,,54.65,,,,,,34.55,,,,,,,,,,,11.07,,,,21.24,,,54.57
1586900049000,0.48,,29.96,,,,,,,,,,,,,,,,,0.25,21.56,,8.59,,,,,,,4.53,,,,3.00,,,,4.12,,,,69.98,,,,,6.10,5.31,32.28,,,,0.04,,,,,30.89,,,1.06,,,,,1.61,,,,,,,,,,,,64.91,,,,,,5.95,,,,,,,,,,,6.05,,,,,,,117.38
1586966921000,14.79,,17.16,,,,,,,,,,,,,,,,,,25.04,,,,,,0.97,,,,,,,,,,,12.03,7.80,,,52.38,,,,,29.70,5.13,36.07,,,,,,,,,8.54,,,,,,,,31.26,,,,,,,,,,,,36.25,,,,,0.05,1.22,,,,,,,,,,,25.85,,,,1.92,,,37.65
1587033174000,52.89,,4.57,,,,,,,,,,,,,,4.00,,,37.42,40.02,,35.63,20.85,,,,10.00,,,,,,,,,,7.89,0.20,,,127.89,,,,,29.08,,51.55,,,,,6.00,,,,10.45,175.04,7.43,2.09,1.07,1.20,,,1.30,,,,,,0.87,,,,,,103.85,,,,,1.40,9.31,,,,,,,5.00,,,,24.30,,,,0.11,2.06,,118.85
1587099968000,18.40,13.55,0.41,,,,,,,,,,23.61,,,,,,,6.50,44.64,,17.12,3.45,,,0.39,,,2.15,,,,,,,,14.97,,,,74.79,,,,,17.02,,27.00,,,,,,,,,45.48,7.47,3.13,2.01,,,,,0.31,,,,,,,,,7.60,,,94.51,,,,,3.19,10.10,,,0.10,,,,,,,,33.35,,,,1.72,,,229.99
1587167698000,17.58,19.17,,,,,,,0.46,,,,,,,,,,,,11.52,,14.28,,,,,,,,,,15.09,,,,,4.85,0.21,,,40.77,,,,,5.27,,22.54,,,,,,,,,5.09,,,2.10,0.12,,,,,,,,,,,,,0.47,3.98,,41.85,,,,,0.02,3.87,,,,,,,,,,,44.27,,,,0.52,4.05,,101.75
1587234387000,12.14,,13.33,,,,,,,,,,10.08,,,,,,,10.25,4.43,,13.32,,,,0.57,,,,6.70,,5.05,,,,,8.03,,,,28.92,,,,,0.87,,46.50,,,,0.02,,,,,,,4.20,1.07,,1.52,,,2.15,,,,,,,,,14.73,,,70.34,,,,,,4.23,,,,,,,,,,,6.85,3.92,,,1.68,42.29,,66.66
1587300847000,19.99,,,,,,,,2.01,,,,,,,,,,,,23.97,,,10.07,,,,,,,,,,,,,,2.08,0.12,,,33.23,,,,,11.40,,45.53,,,,7.31,,,,,12.13,,16.23,1.04,,,,,1.10,,,,,,2.66,,,10.90,5.86,,16.84,,,,,0.05,40.93,,,2.17,,,,,,,,24.31,,,,,,,70.44
1587368133000,11.69,,,,,,,,,,,,,,,,,,,,21.92,,3.96,3.70,,,,,,,,,,,,,,0.97,,,,59.52,,,,,6.48,,33.52,,,,,,,,,3.90,8.59,0.37,1.02,,1.09,,,10.56,,,,,,,,,2.70,2.63,,30.52,,,,,,10.61,,,,,,,,,,,6.81,,,,,,,99.14
1587434258000,81.65,6.00,4.66,,,,,,0.14,,,,,,,,,,,7.04,37.20,,10.91,,,,0.58,,,4.08,33.44,,,3.00,,,,14.71,,,,41.15,,,,,36.99,,40.67,,,,,,,,,12.99,,13.88,2.08,,,,,2.85,,,,,,0.96,,,,5.69,,69.85,,,,,,10.45,,,5.59,,,,,,,,5.49,,,,,,,116.46
1587501138000,1.17,,7.95,,,,,,2.46,,,,,,,,,,,,6.87,,,15.11,,,0.31,,,,,,,,,,,7.13,,,,33.38,,,,,6.83,,30.04,,,,,,,0.01,,14.70,0.49,0.38,3.34,,0.28,,,1.65,,,,,,0.25,,4.31,,,,55.88,,,,,,15.53,,,12.95,,,,,,,,40.06,,,,,,,122.21
1587568237000,5.28,,,,,,,,,,,,,,,,,,,,14.61,,85.35,,,,,,,,,,,,,,,12.17,6.72,,,38.90,,,,,2.67,,27.00,,,,0.67,,,,,,,,2.10,,,,,1.81,,,,,,,,1.03,5.00,,,40.85,,,,,,21.65,,,,,,,1.00,,,,0.99,,,,2.95,,,198.84
1587634602000,9.01,,,,,,,,,,,,,10.04,,,,,,,3.05,,,,,,,,,3.07,,,,,,,,1.08,,,,38.10,,,,,2.46,,29.61,,,,0.40,,,,,,,,1.05,,,,,5.67,,,,,,0.27,,,10.08,,,22.05,,,,,,,,,,,,,,,24.90,,2.34,,,,,,,133.76
