timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1583900197000,,,,,,,,,,0.00,,,10.00,,,,35.37,1.76,,,,,,12.60,,,,,149.48,,,,,151.36,1.52,36.29,,0.52,,,,,,,0.24,1.22,,,,,,,0.37,,0.25,,,28.52,,19.14,10.33,,20.97,26.44,7.50,,,,,12.23,,,1.06,45.24,,,60.14,,,,,,,,,,,,,,,,,,,,,13.97,81.17,,101.64
1583966404000,,,,,,,,,,,,,,,,,8.31,2.00,,,,,,14.59,,,,,118.07,,,,,187.74,1.50,,,,,,,,,,0.51,,,,,0.60,,,4.24,66.62,8.25,,,21.84,,5.91,,,25.63,59.74,6.03,,,,,3.96,,,16.00,76.53,,,8.46,,,,0.05,,,,,,,,,,11.80,,,,,,,,2.00,,133.34
1584033400000,19.34,,,,,,,,,,,,,,32.00,,,0.92,9.41,,,40.00,,465.32,0.18,,,2.56,331.00,,,,,206.41,2.28,304.33,,,,18.00,5.41,,,,,6.98,10.00,33.33,133.12,,,,24.20,13.55,43.85,,,,,335.14,,,208.28,81.99,130.98,,,161.31,,39.90,14.00,,113.57,512.83,4.64,,14.11,,,,,,,,,22.00,,,,,7.60,,,,,,,,54.65,4.00,489.29
1584100621000,,,,,,216.12,,,,0.81,,,,,21.00,,,,2.29,,,45.00,,643.64,,,,2.04,749.70,,,,,356.39,13.12,27.86,,,,32.00,0.64,,40.84,15.00,5.44,,1.00,18.63,,5.93,,,,,110.71,,42.77,79.92,10.75,25.83,,,448.54,134.99,160.00,,,,,26.00,27.00,,201.71,691.79,,,,,,,2.00,,,,,43.00,,,,,,,,,,,,51.47,50.84,49.00,600.34
1584168330000,,,,,,,,,,0.05,,,40.00,,18.00,,27.54,2.94,,,,27.00,,237.63,0.06,,,4.96,464.10,,,,,267.77,,26.40,,,,36.00,,30.47,,2.01,,13.64,12.00,,,5.39,,,,17.73,70.54,,9.03,422.08,8.98,57.93,23.53,,53.43,135.88,9.05,,4.99,,,97.79,12.00,,12.64,385.69,24.41,,17.97,,,,,,,,,31.00,,,,,,,,,,,,92.07,38.74,20.00,485.75
1584234522000,,,,,,,,,,,,,,,11.00,,,,,,,7.00,,74.89,5.52,,,0.48,137.29,,,,,151.84,1.01,0.20,,,,5.00,,26.79,,,8.09,,,118.84,,0.15,,,,32.68,3.79,,33.25,139.81,6.86,17.28,,,46.59,47.45,28.14,,,,,,4.00,,6.58,113.86,,,34.22,,,,2.93,,,,31.78,5.00,,,,,,,,,,,,39.65,8.75,7.00,195.61
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,10.83,2.93,,,,71.84,,,,,0.37,1.01,,,,,,,,,,1.27,,0.08,,,0.80,,,7.71,,14.57,,2.25,54.74,1.40,,,,,9.10,8.00,,,,,,,,40.92,43.48,0.80,,0.77,,,,,,,,10.13,,,,,,,,,,,,,,3.06,,77.81
1584367227000,10.98,,,,,,,,,,,,,,11.00,,,,,,,6.00,,190.03,13.42,,,,262.42,,,,,104.46,2.15,14.64,,,,8.00,0.48,0.00,,2.77,0.76,,9.58,,,,,,,3.31,18.50,,23.05,238.19,1.43,16.34,23.81,,,55.06,9.50,,,,,6.77,7.00,,97.11,246.42,,,16.21,,,,,,,,163.12,4.00,,,,,,,,,,,,,54.03,9.00,482.90
1584434720000,33.78,,,,,,,,,,,,,,6.00,,,1.41,,,,6.00,,82.20,3.97,,,4.54,222.38,,,,,82.95,1.01,11.81,,,,,,0.24,,,,,,,,,,,40.33,,46.06,,7.33,195.33,5.34,76.75,60.80,,,101.00,7.52,,,,,,3.00,,16.29,159.23,8.94,,16.37,,,,,,,15.76,30.67,6.00,,,,,,,,,,,,,25.60,3.00,345.68
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,30.47,2.22,,,,164.91,,,,,4.97,1.03,,,,,,,,,2.01,,13.23,,,,2.62,,,13.54,2.10,11.56,,5.02,62.15,,7.13,,,,7.25,6.56,,,,,,,,,87.41,0.88,,,,,,,,,,15.90,1.00,,,,,,,,,,,,,37.32,,70.86
1584566455000,,,,,,,,,,,,,,,3.00,,,0.27,,,,,,10.62,3.77,,,3.11,51.60,,,,,19.40,2.04,,,,,,,,,3.55,,,4.46,,,0.03,,,,32.03,2.17,,15.02,116.04,,15.44,21.49,,,34.07,,,,,,,,,20.23,73.97,0.00,,,,,,,,,,57.71,,,,,,20.00,,,,,,,,9.05,,111.63
1584632903000,,,,,,,,,,,,,,,,,,21.73,,,,,,52.93,11.42,,,1.76,,,,,,48.86,1.02,0.80,,0.39,,,,16.09,,,,2.55,3.00,,,0.37,,,4.17,4.24,7.65,,92.93,131.69,,23.63,,,,28.04,25.72,,,,,,,,37.98,114.76,,,0.90,,,,,,,,37.40,,,,,,,,,,,,,65.00,127.27,,132.84
1584699859000,,,,,,,,,,,,,,,,,,1.94,,,,,,32.67,6.68,,,,25.91,,,,,8.60,3.25,0.22,,,,,0.03,,,4.03,0.41,1.95,2.00,,,,,,2.19,,59.10,,2.51,98.42,,19.21,,,,38.71,14.22,,,,,,3.00,,37.75,122.51,,,,,,,,,,,13.96,,,16.30,,,20.30,,,,,,,,37.91,,198.71
1584766483000,,,,,,,,,,,,,,,,,,,,,,6.00,,6.20,7.73,,,,255.39,,,,,31.77,2.04,0.24,,,,,4.12,,4.80,,0.38,,,,,1.99,,,,43.23,15.90,,,161.40,,20.54,25.89,,,25.60,9.50,,,,,,,,56.38,162.08,,,,,,,,,,,6.91,,,,,,,,,,,,,0.17,92.66,,141.63
1584833664000,,,,,,,,,,0.17,,,,,,,,1.91,,,,,,6.87,,,,,29.68,,,,,3.31,2.67,,,,,,,2.36,,,,,,,,,,,,,2.33,,3.75,58.53,,,,,,1.65,,,,,,,,,8.56,22.61,0.17,,0.71,,,,,,,,18.60,,,16.89,,,,,,,,,,,0.07,,23.95
1584902413000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,38.40,,,,,29.65,1.04,4.58,,,,,,,,,52.01,,,,,,,,,,4.28,,42.73,51.08,,,29.75,,,13.82,,,,,,,,,43.60,28.46,,,7.21,,,,,,,,0.08,,,,,,,,,,,,,,9.18,,37.57
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,45.13,7.75,,,,105.10,,,,,32.19,1.01,5.89,,,,,0.61,,,,,,,,,,,,3.22,,5.20,,4.52,96.90,,11.01,,,,26.73,14.00,,,,,,,,43.80,53.70,,,25.36,,,,,,,,7.53,,,,,,,,,,,,,,18.08,,87.09
1585036977000,,,,,,,,,,,,,,,3.00,,,18.40,,,,3.00,,14.60,5.71,,,,80.97,,,,,74.01,2.06,1.04,,,,1.00,,,5.61,,,2.89,,,,,,,10.57,,23.34,,27.78,40.22,,8.70,,,,21.61,5.03,,,,,,,,21.50,15.44,,,,,,,,,,,,,,,,,,,,,,,,,32.64,3.00,39.59
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,41.89,,,,,104.51,1.03,,,,,,,,,,0.14,1.11,0.17,,,1.79,,,7.45,,6.91,,7.29,29.53,,,,,,40.79,,,,,,,,,,14.78,0.17,,9.26,,,,,,,,,,,,,,,,,,,,,,49.95,,48.51
1585173391000,,,,,,,,,,,,,,,,,,0.80,,,,,,0.18,3.30,,,,50.41,,,,,13.55,,,,,,,,0.20,,,0.51,0.52,,,,,,,,10.74,,,2.51,16.01,,,,,,7.04,,,,,,,,,3.23,20.55,,,21.30,,,,,,,,12.04,,,,,,,,,,,,,,5.32,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,18.48,,,,,42.33,1.04,,,,,,,,,,0.04,,,,,,,,,8.22,,,,9.05,,,,,,2.49,7.06,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,26.74,,,,,17.32,1.02,,,,,,,,,,,2.96,,,,,,,,4.19,,,,27.39,,,,,,4.93,,,,,,,,,2.00,0.92,,,,,,,,,,,0.43,,,,,,,,,,,,,,10.99,,21.07
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,4.35,3.21,,,,34.66,,,,,36.49,,,,,,,0.01,,,,0.05,0.39,,,,,,,,4.15,3.04,,,25.02,,22.16,,,,14.47,,,,,,,,,2.68,17.04,,,,13.04,,,32.41,,,,,,,,,,,,,,,,,,1.99,,59.52
1585438491000,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,20.22,,,,,49.18,1.02,,,,,,,,,,,,1.50,,,,,,,4.06,,,,21.53,,,,,,26.70,,,,,,,,,8.60,1.29,1.69,,,,,,,,,,,,,,,,,,,,,,,,1.62,,27.68
1585504149000,,,,,,,,,,0.10,,,,,,,,,,,,,,4.19,,,,,36.36,,,,,29.87,,9.70,,,,,,,,,0.01,,,,,,,,,,,,,10.86,,3.01,,,,3.19,,,,,,,,,1.46,6.70,,,,,,,,,,,10.05,,,,,,,,,,,,,,19.09,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,15.40,,,,,40.92,2.07,12.63,,,,,,,,,0.01,,,,,,,,4.03,,5.14,,,16.17,,,,,,19.05,,,,,,,,,8.38,3.06,,,8.85,,,,,,,,7.78,,,,,,,,,,,,,,3.75,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.87,,,,,26.50,,0.75,,,,,,,,,,,,,,5.81,,,,8.83,,,,14.15,,9.09,,,,4.06,,,,,,,,,0.50,0.68,0.04,,,,,,0.35,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.37,,,0.35,39.38,,,,,73.87,1.01,1.01,,,,,,0.85,,,0.01,1.43,3.25,,,10.67,,,,,,,,39.18,,4.24,,,,3.61,12.00,,,,,,,,28.03,31.79,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.86,,70.95
1585770840000,,,,,,,,,,,,,,,,,,,,,0.04,,,7.14,0.57,,,,21.55,,,,,34.52,1.09,,,,,,1.02,0.00,,,0.10,,,,,6.49,,,,10.18,,,,28.76,,,,,,0.95,,,,,,,,,10.53,21.29,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,35.24
1585836257000,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.46,,,1.56,35.64,,,,,23.73,1.04,,,0.58,,,,,,,0.00,2.66,,,,,,,7.40,4.77,,,,31.95,,35.64,,,,2.72,,,,,,,,,3.35,15.00,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,93.64
1585903293000,,,,,,,,,,,,,,,,,,0.16,,,0.00,,,7.32,,,,1.56,26.50,,,,,47.07,1.01,,,,,,0.10,,,,,1.00,,,,12.36,,,9.63,,1.49,,,22.82,0.33,,,,,25.62,10.08,,,,,,,,7.58,14.38,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,42.52
1585969610000,,,,,,,,,,,,,,,,,4.26,,,,0.05,,,,3.24,,,,18.53,,,,,1.90,1.01,,,,,,,,,,,0.76,,,,,,,,,,,,15.52,,5.67,,,,0.71,,,,,,,,,1.93,6.97,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.69,,,,,19.63,1.03,,,,,,,,,,0.51,,0.16,,,6.40,,,,,,,,10.41,0.29,,,,,0.80,,,,,,,,,14.34,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,14.58
1586102872000,,,,,,,,,,,,,,,,,,0.13,,,1.15,,,,,,,,,,,,,7.56,1.04,2.00,,0.06,,,0.98,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,8.80,3.12,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,14.57
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,11.78,3.13,,,,48.64,,,,,18.60,1.02,0.49,,1.57,,,,,,,,,,,,1.28,,,16.06,4.05,5.89,,,5.15,1.05,,,,,15.10,,,,,,,,,0.40,19.58,,,,,2.25,,,,,,,,,,,,,,,,,,,,10.35,,23.76
1586236183000,,,,,,,,,,,,,,,,,,,,,0.05,,,48.01,3.88,,,0.38,126.83,,,,,81.68,1.73,8.70,,,,,,,,,,2.23,,,,15.48,,,8.48,,,,,30.74,0.35,3.54,,,,22.85,5.50,,,,,,,,26.16,35.18,,,11.53,,0.75,,0.31,,,,,,,,,,,,,,,,,,31.85,,59.49
1586301955000,,,,,,,,,,,,,,,,,,,,,0.01,,,19.77,14.15,,,,169.74,,,,,91.50,1.01,8.26,,1.28,,,,8.82,,,0.26,1.34,,,,8.75,,,4.59,,12.67,,,70.32,1.13,74.13,14.27,,,17.56,,,,,,,,,6.37,109.03,0.80,,,,3.01,,,,,,,,,,,,,,,,,,,,70.45,,87.77
1586368858000,8.85,,,,,,,,,,,,,,,,,5.61,,,0.05,,,15.89,3.42,,,1.72,127.52,,,,,111.72,1.02,,,,,,2.22,,,1.80,0.10,1.87,,,,8.57,,,16.43,29.20,10.05,,,29.45,0.82,37.93,,,,2.62,,,,,,,,,2.15,29.81,0.10,,,,,,1.49,,,,,,,,,,,,,,,,,,52.87,,134.44
1586434964000,8.45,,,,,,,,,,,,,,,,3.69,0.74,,,0.05,3.00,,33.66,19.64,,,,124.87,,,,,156.73,3.32,17.19,,0.48,,,,8.52,,,0.84,1.90,,,,9.42,,,23.90,4.53,22.57,,,109.66,0.56,10.50,,,,20.09,89.61,,,,,,,,11.36,86.22,,,0.62,,27.30,,,,,,,,,,,,,,,,,,,,142.83,,193.81
1586501245000,16.46,,,,,,,,,,,,,,,,10.83,,,,0.07,1.00,,61.06,14.05,,,0.03,133.23,,,,,127.30,2.07,22.22,,4.85,,1.00,2.14,3.03,,,,,,,,,,,0.44,,15.17,,,99.26,0.53,25.80,,,,17.54,1.51,,,,,,1.00,,24.80,50.20,,,,,,,0.49,,,,,1.00,,19.56,,,,,,7.78,,,,,19.77,3.00,235.38
1586568529000,,,,,,,,,,,,,,,,,,,,,0.01,,,29.83,11.53,,,,86.30,,,,,158.81,,4.54,,,,,,,,,0.61,0.93,,,,7.94,,,2.30,,,,,62.00,0.57,118.38,29.91,,,7.67,,,,,,,,,16.26,19.99,,,4.25,,14.55,,2.32,,,,,,,,,,,,,14.78,,,,,51.77,,283.03
1586635021000,,,,,,,,,,,,,,,,,7.37,,,,0.03,,,16.35,0.25,,7.61,1.75,118.26,,,,,100.16,2.06,2.29,,,,,,,,,,,,,,,,,,21.10,,,,25.30,0.65,6.29,,,,20.62,,,,,,,,,7.42,29.37,,,,,3.52,,,,,20.00,,,,,,,,,,13.22,,,,,41.01,,219.93
1586701369000,,,,,,,,,,,,,,,,,8.42,,,,0.04,,,17.44,11.33,,,5.61,65.64,,,,,89.10,1.10,,,,,,,4.23,,3.01,0.01,,,,,,,,,,,,,31.70,,5.95,,,,9.00,,,,,,,,,6.55,27.89,,,6.02,,,,,,,30.19,,,,,,,,,,19.96,,,,,22.50,3.00,35.46
1586767741000,,,,,,,,,,,,,,,3.00,,6.93,1.53,,,0.04,3.00,,24.20,4.41,,8.86,,132.61,,,,,152.65,1.04,23.67,,1.09,,,1.94,,,,0.25,2.38,1.00,,,,,,0.83,,,,,61.24,0.89,27.85,,,,70.15,41.47,,,,,,3.00,,18.84,86.56,,85.30,8.53,,2.76,,3.49,,,,,3.00,,,,,,,,23.46,,,,,96.66,3.00,214.67
1586833705000,,,,,,,,,,,,,,,,,,,,,0.02,,,12.40,7.61,,,21.24,54.65,,,,,60.77,2.16,17.23,,0.64,,,0.41,,,,,,,,,,,,,5.42,,,,20.00,0.23,5.75,,,,11.07,,,,,,,,,18.49,20.92,,,8.80,,,,,,,,,,,,,,,,,34.55,,,,,23.02,,54.57
1586900049000,,,,,,,,,,,,,,,3.00,,,,,,,,,30.89,4.12,,,,64.91,,,,,69.98,1.06,29.96,,,,,,0.04,,,,,,,,,,,1.61,,,,,32.28,,8.59,,,,6.05,,,,,,,,,6.10,21.56,,,,,0.25,,4.53,,,,,,,,,,,,,5.95,,,,5.31,0.48,,117.38
1586966921000,,,,,,,,,,0.05,,,,,,,,,,,,,,8.54,12.03,,,1.92,36.25,,,,,52.38,,17.16,,,,,,,,,,0.97,,,,,,,31.26,,,,,36.07,,,,,,25.85,,,,,,,,,29.70,25.04,7.80,,,,,,,,,,,,,,,,,,,1.22,,,,5.13,14.79,,37.65
1587033174000,,,,,,,,,,1.40,,,,,,,20.85,,,,,5.00,,10.45,7.89,,7.43,0.11,103.85,,,,,127.89,2.09,4.57,,1.07,,,1.20,,,,,,,,,,,,1.30,,,,,51.55,0.87,35.63,,,,24.30,,,,,,,4.00,,29.08,40.02,0.20,,175.04,,37.42,,,,,,,10.00,,2.06,,,,,,9.31,,,,,52.89,6.00,118.85
1587099968000,,,,,,,,,,3.19,,,,,,,3.45,,,,,,,45.48,14.97,,3.13,1.72,94.51,,,,,74.79,2.01,0.41,,,,,,,,,0.10,0.39,,,,7.60,,,0.31,,,,,27.00,,17.12,,,,33.35,13.55,,,,,,,,17.02,44.64,,,7.47,,6.50,,2.15,,,23.61,,,,,,,,,,10.10,,,,,18.40,,229.99
1587167698000,,,,,,,,3.98,,0.02,,,,,,,,0.46,,,,,,5.09,4.85,,,0.52,41.85,,,,,40.77,2.10,,,0.12,,,,,,,,,,,,0.47,,,,15.09,,,,22.54,,14.28,,,,44.27,19.17,,,,,,,,5.27,11.52,0.21,,,,,,,,,,,,,4.05,,,,,,3.87,,,,,17.58,,101.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,4.20,1.68,70.34,,,,,28.92,1.07,13.33,,,,,1.52,0.02,6.70,,,0.57,,,,14.73,,,2.15,5.05,,,,46.50,,13.32,,,,6.85,,,,,,,,,0.87,4.43,,,,,10.25,,,,,10.08,3.92,,,42.29,,,,,,4.23,,,,,12.14,,66.66
1587300847000,,,,,,,,5.86,,0.05,,,,,,,10.07,2.01,,,,,,12.13,2.08,,16.23,,16.84,,,,,33.23,1.04,,,,,,,7.31,,,2.17,,,,,10.90,,,1.10,,,,,45.53,2.66,,,,,24.31,,,,,,,,,11.40,23.97,0.12,,,,,,,,,,,,,,,,,,,40.93,,,,,19.99,,70.44
1587368133000,,,,,,,,2.63,,,,,,,,,3.70,,,,,,,3.90,0.97,,0.37,,30.52,,,,,59.52,1.02,,,,,,1.09,,,,,,,,,2.70,,,10.56,,,,,33.52,,3.96,,,,6.81,,,,,,,,,6.48,21.92,,,8.59,,,,,,,,,,,,,,,,,10.61,,,,,11.69,,99.14
1587434258000,,,,,,,,5.69,,,,,,,3.00,,,0.14,,,,,,12.99,14.71,,13.88,,69.85,,,,,41.15,2.08,4.66,,,,,,,33.44,,5.59,0.58,,,,,,,2.85,,,,,40.67,0.96,10.91,,,,5.49,6.00,,,,,,,,36.99,37.20,,,,,7.04,,4.08,,,,,,,,,,,,,10.45,,,,,81.65,,116.46
1587501138000,,,,,,,,,,,,,,,,,15.11,2.46,,,,,,14.70,7.13,0.01,0.38,,55.88,,,,,33.38,3.34,7.95,,,,,0.28,,,,12.95,0.31,4.31,,,,,,1.65,,,,,30.04,0.25,,,,,40.06,,,,,,,,,6.83,6.87,,,0.49,,,,,,,,,,,,,,,,,15.53,,,,,1.17,,122.21
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.17,,,2.95,40.85,,,,,38.90,2.10,,,,,,,0.67,,,,,1.03,,,5.00,,,1.81,,,,,27.00,,85.35,,,,0.99,,,,,,,,,2.67,14.61,6.72,,,,,,,,,,,,,,,,,,,21.65,,,,,5.28,,198.84
1587634602000,,,,,,,,,10.04,,,,,,,,,,,,,,,,1.08,,,,22.05,,,,,38.10,1.05,,,,,,,0.40,,,,,,,,10.08,,,5.67,,,,,29.61,0.27,,24.90,,,2.34,,,,,,,,,2.46,3.05,,,,,,,3.07,,,,,,,,,,,,,,,,,,9.01,,133.76
1587701744000,,,,,,,,,15.37,,,,,,,,,,,,,,,31.78,71.32,,0.25,,83.86,,,,,57.50,2.10,,,,,,2.65,4.42,,0.65,,,0.54,,,,,,6.14,,,,,33.37,,30.56,,,,10.12,,,,,,,,,4.51,47.55,0.60,,12.97,,,,,,,,,,,,,,,,,,,,,,11.94,,128.20
1587768625000,,,,,,,,,38.24,,,,,,,,,0.26,,,,,,,7.77,0.94,,,39.24,,,,,28.93,2.10,7.53,,,,,,10.00,,,,,,,,,,,7.64,,,,,13.65,,,,,,3.45,14.12,,,,,,,,5.93,22.37,1.00,,7.77,,,,13.67,0.13,,,,,,,,,,,,,,,,,5.39,,56.19
1587836062000,,,,,,,,3.81,20.98,,,,,,,,,1.31,,,,,,43.47,1.59,,,,52.45,,,,,33.09,1.03,2.78,,,,,,0.50,,,,7.66,3.61,,,0.05,,,1.18,,,,,7.35,2.94,13.09,,,,19.17,5.50,,,,,,,,1.56,34.82,0.08,,8.79,,0.50,,2.73,,,,,,,,,,,,,11.19,,,,,0.63,,199.09
1587902337000,,,,,,,,8.50,24.66,,,,,,,,,,,,,,,9.87,7.16,6.68,4.01,,40.32,,,,,54.68,1.02,,,,,,,0.04,8.54,,,,,,,,,,37.25,,,,,31.23,2.65,,,,,25.55,8.00,,,,,,,,28.07,16.28,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,188.82
1587969951000,,,,,,,,4.49,8.96,,,,,,,,,0.80,,,,,,26.57,12.31,,37.02,,101.50,,,,,73.52,2.12,8.64,,,,,,,,,0.30,,,,,0.26,,,12.75,9.32,,,,9.25,14.21,20.95,10.04,,,4.44,31.77,,,,,,,,5.40,33.45,0.37,,0.05,,,,0.70,,,,,,,,,,,,,,,,,,40.93,,251.29
