timestamp,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583103301000,,,,,8.79,,158.65,,,,,,,,,,,13.77,,,0.14,0.08,,,,,,,21.26,,12.31,,,,,,,,,6.97,,,,,,,,,7.28,,,2.57,,11.87,,63.19,,,,14.19,,,,61.29,,,16.64,,,,,,,9.04,,,,,,24.16,,,,,,,,,,,,,9.15,,,,,,,,,1.55,,73.45
1583168974000,,63.50,,8.72,,,108.45,,,,,,,,6.06,,,5.26,,,,,19.28,,3.00,,,,4.01,,,,,,,,,,,2.31,,,,,,,,,14.78,,,0.59,,13.54,,77.04,,,,3.47,1.00,40.58,,,,,59.24,,,,,,,34.59,,,,,,32.58,,,20.00,58.82,,,,,,,,,1.79,148.10,,,2.00,,,,,,,71.10
1583235956000,,,,,9.53,,106.07,,,,,,,,,150.59,,,,,0.19,,28.89,,,,,,11.21,,,,,,,,,,,12.16,,,,,,,,,3.60,,,1.27,,25.57,,83.40,,,,66.96,,,,1.83,,,34.67,,,,,,,19.18,,,,,,21.99,,,,139.47,,,0.73,,,,,,32.34,,,,,,,,,5.94,,112.83
1583302077000,,,,,0.39,,243.09,,3.00,,,,,,,8.25,,15.19,,,0.13,,46.65,,,,,,65.12,,18.00,,,,0.63,,,5.90,,80.63,,,0.03,4.50,,,,,11.17,,,0.82,,40.24,,37.80,,,,25.99,,56.34,,,,0.85,117.50,,,,4.99,,,54.54,,,,,,80.06,,,,49.61,,,8.36,,,,,,21.30,,,,,,,,,1.52,,205.94
1583368317000,,8.55,,,5.02,,193.01,,1.00,,0.60,7.78,,,2.69,35.02,,,,,37.54,0.01,0.51,,4.00,,,,58.94,,,,,,,,,10.89,0.06,116.68,,,,4.00,,,,,8.66,,,3.21,,37.36,1.00,140.76,,,,67.07,4.00,,,,,,102.42,,,,0.80,,15.22,36.10,35.64,,,,,122.62,,,9.89,39.69,,,9.74,,,,,,17.91,,,,1.00,,,,1.00,1.52,,130.09
1583435384000,,8.05,,2.96,,,173.57,,,,,36.48,,,,1.10,,,,,44.85,,,,,,,,25.59,,,,,,,,,,8.55,59.24,,,1.17,18.11,,,,,4.15,,,1.51,,,,129.84,,,,29.76,,48.07,,,,,27.59,,,,,,4.99,10.37,,15.34,,,,45.25,,,,37.50,,,0.29,,,,,,69.60,,,,,,,,,5.99,,139.58
1583502285000,,4.75,,2.18,,,69.24,,,,,142.14,,,,14.85,,5.00,,,12.63,,,,,,,,,,,,,,,,,,,29.90,,,,76.38,,,,,12.59,,,0.51,,5.65,,169.49,,,,28.14,,54.04,,,,,25.41,,,,,,5.45,15.49,,,,,,56.41,,,29.85,30.47,,,,,,,,,26.12,,,,,,,,,0.75,,156.61
1583567810000,,28.08,,0.92,,,50.41,,,,,27.38,0.84,,,,,,19.07,,,,,,,,,,4.23,,,,,,0.39,,,,,28.35,,,,18.12,,,,,,,,1.12,,11.03,,81.03,,,,17.17,,,,,,6.54,,,,,0.97,,,22.67,,,,,,21.76,,,,3.45,,29.27,0.01,,,,,,24.22,,,,,,,,,1.50,,113.66
1583633541000,,,,,,,131.50,,,,,4.91,,,,7.82,18.45,,,,4.96,3.64,,,,,,,10.86,,,,,,0.23,2.43,,,,28.50,,,0.19,,,,,,7.33,,,3.60,,8.25,,65.90,,,,34.09,,,,,,,19.58,,,,0.95,,5.00,39.15,4.58,,,,,30.47,,,,,,4.78,0.19,,,,,,21.66,,,,,,,,,1.26,,80.13
1583699841000,,19.10,,,3.55,,218.39,,3.00,,,18.74,7.60,,0.19,,20.52,17.26,,,10.08,7.49,,,1.00,11.63,,,16.90,,,,,,,,,0.20,,61.37,,,0.13,47.13,,,,,37.91,,,2.45,,15.52,3.00,92.41,,,,50.48,3.00,5.04,,,,0.01,48.18,,,,,,15.39,44.64,,,,,,148.18,,,10.00,41.39,,54.14,,,2.95,,,,73.70,,,,,,,,1.00,1.57,,240.69
1583767163000,,,,3.13,1.75,,168.47,,,,,17.72,0.12,,42.81,68.86,,4.30,,,,,,,3.00,12.77,,,3.88,,29.64,,,,0.20,,,,,34.12,,,4.94,126.53,,,,,45.35,,,3.61,,10.79,3.00,86.63,36.13,,,261.18,3.00,40.02,,3.64,,0.05,29.21,,,,,,9.98,17.33,25.97,,,,,96.14,,,,152.75,,15.62,2.56,,7.55,,,,1.38,,,,3.00,,,,3.00,1.54,,140.99
1583833348000,,22.08,,2.49,,,129.08,,15.00,,,8.94,,,0.30,13.91,,,,,0.56,9.71,,,15.00,,,,160.49,,91.77,,,,,,,,,18.21,,,1.93,14.03,4.52,,,,35.42,,,0.26,,29.88,6.00,105.60,27.96,,,187.51,9.00,,,,,1.91,115.19,,,,6.36,,,38.21,,,,,,95.29,,,11.60,48.58,,5.09,,,111.29,,,,2.39,,,,,,,,12.00,1.51,,190.15
1583900197000,,,,,,,149.48,,,,,20.97,,,,1.76,,,,,0.37,,,,,,,,36.29,,10.33,,,,0.00,,,0.52,,81.17,,,,7.50,,,,,12.23,,,0.24,,0.25,,151.36,35.37,,,26.44,,,,,,,12.60,,,,1.22,,,1.06,,,,,,45.24,,,10.00,19.14,,13.97,,,28.52,,,,60.14,,,,,,,,,1.52,,101.64
1583966404000,,,,,,,118.07,,,,,25.63,,,,2.00,,3.91,,,4.24,,,,,,,,,,,,,,,,,,0.60,2.00,,,,6.03,11.80,,,,3.96,,,0.51,,8.25,,187.74,8.31,,,59.74,,66.62,,,,,14.59,,,,,,,16.00,,,,,,76.53,,,,5.91,,,0.05,,21.84,,,,8.46,,,,,,,,,1.50,,129.43
1584033400000,,,,,,,331.00,,4.00,,,208.28,4.64,33.33,10.00,0.92,,19.15,,,24.20,5.41,,,22.00,,,,304.33,,,,,,,,,,,54.65,61.25,,2.56,130.98,7.60,,,,39.90,,133.12,,,43.85,14.00,206.41,,,,81.99,40.00,13.55,,0.18,,,465.32,,,,6.98,,9.41,113.57,,,,19.34,,512.83,,,,335.14,,,,,,,,,14.11,,,,32.00,,161.31,,18.00,2.28,,408.88
1584100621000,,42.77,,10.75,15.00,,749.70,,49.00,,216.12,448.54,,18.63,1.00,,,40.00,,,,0.64,,,43.00,40.84,,,27.86,,,,,,0.81,8.55,,,5.93,50.84,9.44,,2.04,160.00,,,,,26.00,,,5.44,,110.71,27.00,356.39,,,,134.99,45.00,,,,,,643.64,,,,,,2.29,201.71,,,,,,691.79,,,,25.83,,51.47,2.00,,79.92,,,,,,,,21.00,,,,32.00,13.12,,542.35
1584168330000,,9.03,,8.98,2.01,,464.10,,20.00,,,53.43,24.41,,12.00,2.94,,6.28,,,,,,,31.00,,,,26.40,,23.53,,,,0.05,9.56,,,5.39,38.74,18.70,,4.96,9.05,,,4.99,,97.79,,,,,70.54,12.00,267.77,27.54,,,135.88,27.00,17.73,,0.06,,30.47,237.63,,,,13.64,,,12.64,,,,,,385.69,,,40.00,57.93,,92.07,,,422.08,,,,17.97,,,,18.00,,,,36.00,,,451.21
1584234522000,,33.25,,6.86,,,137.29,,7.00,,,46.59,,118.84,,,,,,,,,,,5.00,,,,0.20,,,,,,,,,,0.15,8.75,6.93,31.78,0.48,28.14,,,,,,,,8.09,,3.79,4.00,151.84,,,,47.45,7.00,32.68,,5.52,,26.79,74.89,,,,,,,6.58,,,,,,113.86,,,,17.28,,39.65,2.93,,139.81,,,,34.22,,,,11.00,,,,5.00,1.01,,188.68
1584300469000,,2.25,,1.40,,,71.84,,,,,,0.80,,0.08,,,,,,7.71,,,,,,,,,,,,,,,,,,0.80,3.06,5.26,10.13,,8.00,,,,,,,,1.27,,14.57,,0.37,,,,9.10,,,,2.93,,,10.83,,,,,,,40.92,,,,,,43.48,,,,,,,,,54.74,,,,0.77,,,,,,,,,1.01,,72.55
1584367227000,,23.05,,1.43,2.77,,262.42,,9.00,,,,,,9.58,,,,,,,0.48,,,4.00,,,,14.64,,23.81,,,,,,,,,54.03,14.12,163.12,,9.50,,,,,6.77,,,0.76,,18.50,7.00,104.46,,,,55.06,6.00,3.31,,13.42,,0.00,190.03,,,,,,,97.11,,8.20,,10.98,,246.42,,,,16.34,,,,,238.19,,,,16.21,,,,11.00,,,,8.00,2.15,,460.58
1584434720000,,7.33,,5.34,,,222.38,,3.00,,,,8.94,,,1.41,,,,,40.33,,,,6.00,,,,11.81,,60.80,,,,,29.85,,,,25.60,16.04,30.67,4.54,7.52,,,,,,,,,,46.06,3.00,82.95,,,,101.00,6.00,,,3.97,,0.24,82.20,,,,,,,16.29,15.76,12.34,,33.78,,159.23,,,,76.75,,,,,195.33,,,,16.37,,,,6.00,,,,,1.01,,287.46
1584500082000,,5.02,,,2.01,,164.91,,,,,,0.88,,,,,,,,13.54,,,,1.00,,,,,,,,,,,,,,2.62,37.32,,15.90,,6.56,,,,,,,,,,11.56,,4.97,,,,7.25,,2.10,,2.22,,,30.47,,,,13.23,,,,,,,,,87.41,,,,7.13,,,,,62.15,,,,,,,,,,,,,1.03,,70.86
1584566455000,,15.02,,,3.55,,51.60,,,,,,0.00,,4.46,0.27,,,,,,,,,,,,,,,21.49,,,,,,,,0.03,9.05,,57.71,3.11,,20.00,,,,,,,,,2.17,,19.40,,,,34.07,,32.03,,3.77,,,10.62,,,,,,,20.23,,,,,,73.97,,,,15.44,,,,,116.04,,,,,,,,3.00,,,,,2.04,,111.63
1584632903000,,92.93,,,,,,,,,,,,,3.00,21.73,,,,,4.17,,,,,,,,0.80,,,,,,,,,0.39,0.37,127.27,,37.40,1.76,25.72,,,,,,,,,,7.65,,48.86,,,,28.04,,4.24,,11.42,,16.09,52.93,,,,2.55,,,37.98,,,,,,114.76,,,,23.63,,65.00,,,131.69,,,,0.90,,,,,,,,,1.02,,132.84
1584699859000,,2.51,,,4.03,,25.91,,,,,,,,2.00,1.94,16.30,,,,2.19,0.03,,,,,,,0.22,,,,,,,,,,,37.91,,13.96,,14.22,20.30,,,,,,,0.41,,59.10,3.00,8.60,,,,38.71,,,,6.68,,,32.67,,,,1.95,,,37.75,,,,,,122.51,,,,19.21,,,,,98.42,,,,,,,,,,,,,3.25,,198.71
1584766483000,,,,,,,255.39,,,,,,,,,,,,,,,4.12,,,,4.80,,,0.24,,25.89,,,,,,,,1.99,92.66,,6.91,,9.50,,,,,,,,0.38,,15.90,,31.77,,,,25.60,6.00,43.23,,7.73,,,6.20,,,,,,,56.38,,,,,,162.08,,,,20.54,,0.17,,,161.40,,,,,,,,,,,,,2.04,,141.63
1584833664000,,3.75,,,,,29.68,,,,,,0.17,,,1.91,16.89,,,,,,,,,,,,,,,,,,0.17,,,,,0.07,3.00,18.60,,,,,,,,,,,,2.33,,3.31,,,,1.65,,,,,,2.36,6.87,,,,,,,8.56,,,,,,22.61,,,,,,,,,58.53,,,,0.71,,,,,,,,,2.67,,20.95
1584902413000,,42.73,,,,,38.40,,,,,,,,,0.17,,,,,,,,,,,,,4.58,,29.75,,,,,,,,,9.18,0.75,0.08,,,,,,,,,,52.01,,4.28,,29.65,,,,13.82,,,,,,,,,,,,,,43.60,,,,,,28.46,,,,,,,,,51.08,,,,7.21,,,,,,,,,1.04,,36.82
1584970249000,,4.52,,,,,105.10,,,,,,,,,,,,,,3.22,0.61,,,,,,,5.89,,,,,,,,,,,18.08,2.26,7.53,,14.00,,,,,,,,,,5.20,,32.19,,,,26.73,,,,7.75,,,45.13,,,,,,,43.80,,,,,,53.70,,,,11.01,,,,,96.90,,,,25.36,,,,,,,,,1.01,,84.84
1585036977000,,27.78,,,,,80.97,,3.00,,,,,,,18.40,,,,,10.57,,,,,5.61,,,1.04,,,,,,,,,,,32.64,3.50,,,5.03,,,,,,,,,,23.34,,74.01,,,,21.61,3.00,,,5.71,,,14.60,,,,2.89,,,21.50,,,,,,15.44,,,,8.70,,,,,40.22,,,,,,,,3.00,,,,1.00,2.06,,36.09
1585105600000,,7.29,,,,,41.89,,,,,,0.17,,0.17,,,,,,7.45,,,,,,,,,,,,,,,,,,1.79,49.95,,,,,,,,,,,,0.14,,6.91,,104.51,,,,40.79,,,,,,,12.09,,,,1.11,,,,,,,,,14.78,,,,,,,,,29.53,,,,9.26,,,,,,,,,1.03,,48.51
1585173391000,,2.51,,,,,50.41,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,5.32,,12.04,,,,,,,,,,0.51,,,,13.55,,,,7.04,,10.74,,3.30,,0.20,0.18,,,,0.52,,,3.23,,,,,,20.55,,,,,,,,,16.01,,,,21.30,,,,,,,,,,,43.98
1585239172000,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,7.06,,,,,,,,0.04,,,,42.33,,,,2.49,,8.22,,0.20,,,,,,,,,,,,,,,,1.99,,,,,,,,,9.05,,,,,,,,,,,,,1.04,,34.92
1585306138000,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,0.43,1.48,,,,,,,,,,,,,17.32,,,,4.93,,4.19,,,,,,,,,2.96,,,2.00,,,,,,0.92,,,,,,,,,27.39,,,,,,,,,,,,,1.02,,21.07
1585372283000,,,,,,,34.66,,,,,,,,,,,,,,,0.01,13.04,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.05,,3.04,,36.49,,,,14.47,,4.15,,3.21,,,4.35,,,,0.39,,,2.68,,,,,,17.04,,,,22.16,,,32.41,,25.02,,,,,,,,,,,,,,,59.52
1585438491000,,,,,,,20.22,,,,,,1.69,,1.50,8.19,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,49.18,,,,26.70,,4.06,,,,,,,,,,,,8.60,,,,,,1.29,,,,,,,,,21.53,,,,,,,,,,,,,1.02,,27.68
1585504149000,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,0.10,,,,,19.09,,10.05,,,,,,,,,,0.01,,,,29.87,,,,3.19,,,,,,,4.19,,,,,,,1.46,,,,,,6.70,,,,3.01,,,,,10.86,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,15.40,,,,,,,,,,,,,,4.03,,,,,,,,12.63,,,,0.00,,,,,,,3.75,,7.78,,,,,,,,,,0.01,,5.14,,40.92,,,,19.05,,,,,,,,,,,,,,8.38,,,,,,3.06,,,,,,,,,16.17,,,,8.85,,,,,,,,,2.07,,12.70
1585637238000,,,,,,,8.87,,,,,,0.04,,,,,,,,,,,,,,,,0.75,,,,0.00,,,,,,5.81,,,,,,,,,,,,,,,,,26.50,,,,4.06,,8.83,,,,,,,,,,,,0.50,,,,,,0.68,,,,9.09,,,0.35,,14.15,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,39.38,,,,,,,,3.25,,,,,,,,,,,,,,1.01,,,,0.00,,,,,,10.67,0.86,,,0.35,12.00,,,,,,,,0.01,,,,73.87,,,,3.61,,,,3.37,,0.85,,,,,1.43,,,28.03,,,,,,31.79,,,,4.24,,,20.00,,39.18,,,,,,,,,,,,,1.01,,70.95
1585770840000,,,,,,,21.55,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.04,,,,,,6.49,8.63,,,,,,,,,,,,0.10,,,,34.52,,,,0.95,,10.18,,0.57,,0.00,7.14,,,,,,,10.53,,,,,,21.29,,,,,,,,,28.76,,,,,,,,,,,,,1.09,,35.24
1585836257000,,,,,,,35.64,,,,,,,,,1.75,,,,,7.40,,,,,,,,,,,,,,,,,0.58,,14.74,,,1.56,,,,,,,,,0.00,,,,23.73,,,,2.72,,4.77,,1.46,,,,,,,2.66,,,3.35,,,56.19,,,15.00,,,,35.64,,,,,31.95,,,,,,,,,,,,,1.04,,37.45
1585903293000,,,,0.33,,,26.50,,,,,,,,,0.16,,,,,9.63,0.10,,,,,,,,,,,0.00,,,,,,12.36,1.63,,,1.56,10.08,,,,,,,,,,1.49,,47.07,,,,25.62,,,,,,,7.32,,,,1.00,,,7.58,,,2.11,,,14.38,,,,,,,,,22.82,,,,,,,,,,,,,1.01,,40.40
1585969610000,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.65,,,,,,,,,,,,,,,,1.90,4.26,,,0.71,,,,3.24,,,,,,,0.76,,,1.93,,,,,,6.97,,,,5.67,,,,,15.52,,,,,,,,,,,,,1.01,,33.51
1586036191000,,,,0.29,,,2.69,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.01,,,,,,6.40,0.69,,,,,,,,,,,,0.51,,,,19.63,,,,0.80,,,,,,,,,,,,,,14.34,,,1.69,,,10.00,,,,,,,,,10.41,,,,,,,,,,,,,1.03,,12.90
1586102872000,,,,,,,,,,,,,,,,0.13,,,,,,0.98,,,,,,,2.00,,,,1.15,,,,,0.06,,9.26,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,8.80,,,2.35,,,3.12,,,,,,,,,6.99,,,,,,,,,,,,,1.04,,12.22
1586169028000,,,,1.05,,,48.64,,,,,,,,,,,,,,16.06,,,,,,,,0.49,,,,,,,,,1.57,1.28,10.35,,,,,,,,,,,,,,5.89,,18.60,,,,15.10,,4.05,,3.13,,,11.78,,,,,,,0.40,,,4.44,,,19.58,,,,,,,,,5.15,,,,,,,,,2.25,,,,1.02,,19.33
1586236183000,,,,0.35,,,126.83,,,,,,,,,,,,,,8.48,,,,,,,,8.70,,,,0.05,,,,,,15.48,31.85,,,0.38,5.50,,,,,,,,,,,,81.68,,,,22.85,,,,3.88,,,48.01,,,,2.23,,,26.16,,,20.91,,,35.18,,,,3.54,,,0.31,,30.74,,,,11.53,,,,,0.75,,,,1.73,,38.57
1586301955000,,,,1.13,,,169.74,,,,,,0.80,,,,,,,,4.59,,,,,,,,8.26,,14.27,,0.01,,,,,1.28,8.75,70.45,0.75,,,,,,,,,,,0.26,,12.67,,91.50,,,,17.56,,,,14.15,,8.82,19.77,,,,1.34,,,6.37,,,16.76,,,109.03,,,,74.13,,,,,70.32,,,,,,,,,3.01,,,,1.01,,70.25
1586368858000,,,,0.82,1.80,,127.52,,,,,,0.10,,,5.61,,,,,16.43,2.22,,,,,,,,,,,0.05,,,,,,8.57,52.87,,,1.72,,,,,,,,,0.10,,10.05,,111.72,,,,2.62,,29.20,,3.42,,,15.89,,,,1.87,,,2.15,,40.94,41.38,8.85,,29.81,,,,37.93,,,1.49,,29.45,,,,,,,,,,,,,1.02,,52.12
1586434964000,,,,0.56,,,124.87,,,,,,,,,0.74,,,,,23.90,,,,,,,,17.19,,,,0.05,,,,,0.48,9.42,142.83,,,,89.61,,,,,,,,0.84,,22.57,,156.73,3.69,,,20.09,3.00,4.53,,19.64,,8.52,33.66,,,,1.90,,,11.36,,,7.00,8.45,,86.22,,,,10.50,,,,,109.66,,,,0.62,,,,,27.30,,,,3.32,,186.81
1586501245000,,,,0.53,,,133.23,,3.00,,,,,,,,19.56,,,,0.44,2.14,,,1.00,,,,22.22,,,,0.07,,,,,4.85,,19.77,4.72,,0.03,1.51,,,,,,,,,,15.17,1.00,127.30,10.83,,,17.54,1.00,,,14.05,,3.03,61.06,,,7.78,,,,24.80,,,5.54,16.46,,50.20,,,,25.80,,,0.49,,99.26,,,,,,,,,,,,1.00,2.07,,225.11
1586568529000,,,,0.57,,,86.30,,,,,,,,,,,,,,2.30,,,,,,,,4.54,,29.91,,0.01,,,,,,7.94,51.77,,,,,,,,,,,,0.61,,,,158.81,,,,7.67,,,,11.53,,,29.83,,,14.78,0.93,,,16.26,,,,,,19.99,,,,118.38,,,2.32,,62.00,,,,4.25,,,,,14.55,,,,,,283.03
1586635021000,,,,0.65,,,118.26,,,,,,,,,,,,,,,,,7.61,,,,,2.29,,,,0.03,,,,,,,41.01,,,1.75,,,,,,,,,,,,,100.16,7.37,,,20.62,,21.10,,0.25,,,16.35,,,13.22,,,,7.42,20.00,,,,,29.37,,,,6.29,,,,,25.30,,,,,,,,,3.52,,,,2.06,,219.93
1586701369000,,,,,3.01,,65.64,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,22.50,,,5.61,,,,,,,,,0.01,,,,89.10,8.42,,,9.00,,,,11.33,,4.23,17.44,,,19.96,,,,6.55,30.19,,,,,27.89,,,,5.95,,,,,31.70,,,,6.02,,,,,,,,,1.10,,35.46
1586767741000,,,,0.89,,,132.61,,3.00,,,,,,1.00,1.53,,,,,0.83,1.94,,8.86,3.00,,,,23.67,,,,0.04,,,,,1.09,,96.66,,,,41.47,,85.30,,,,,,0.25,,,3.00,152.65,6.93,,,70.15,3.00,,,4.41,,,24.20,,,23.46,2.38,,,18.84,,,,,,86.56,,,,27.85,,,3.49,,61.24,,,,8.53,,,,3.00,2.76,,,,1.04,,214.67
1586833705000,,,,0.23,,,54.65,,,,,,,,,,,,,,,0.41,,,,,,,17.23,,,,0.02,,,,,0.64,,23.02,,,21.24,,,,,,,,,,,,,60.77,,,,11.07,,5.42,,7.61,,,12.40,,,34.55,,,,18.49,,,,,,20.92,,,,5.75,,,,,20.00,,,,8.80,,,,,,,,,2.16,,54.57
1586900049000,,,,,,,64.91,,,,,,,,,,,,,,1.61,,,,,,,,29.96,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,69.98,,,,6.05,,,,4.12,,0.04,30.89,,,5.95,,,,6.10,,,,,,21.56,,,,8.59,,5.31,4.53,,32.28,,,,,,,,3.00,0.25,,,,1.06,,117.38
