timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1583900197000,10.00,,,,,28.52,,1.76,,1.22,,,,,,,,0.24,7.50,151.36,,,,,12.60,0.00,20.97,,,1.06,,,,,10.33,13.97,,19.14,,60.14,,,,0.37,,,,,149.48,0.52,,,,,,81.17,,,,,,12.23,,,,,,36.29,,,,,,,,,35.37,,,,,,,0.25,26.44,,,,,,,1.52,,,,,,,45.24,,101.64
1583966404000,,,,,,21.84,,2.00,,,,,,,,,,0.51,6.03,187.74,,,,,14.59,,25.63,,,16.00,,,,,,,,5.91,,8.46,,,0.05,4.24,,,,,118.07,,,,,,,2.00,66.62,,,,11.80,3.96,,,,,,,,,,,,0.60,,,8.31,,,,,,,8.25,59.74,,,,,,,1.50,,,,,,,76.53,,133.34
1584033400000,,,5.41,,,,,0.92,,6.98,,,,,,,,,130.98,206.41,,10.00,161.31,,465.32,,208.28,,,113.57,2.56,,,0.18,,,,335.14,,14.11,,,,24.20,,133.12,,,331.00,,,,,,33.33,54.65,13.55,4.64,32.00,,7.60,39.90,,9.41,,,,304.33,14.00,,,,,,,,,,,,,,22.00,43.85,81.99,40.00,,,,,18.00,2.28,,19.34,,,4.00,,512.83,,489.29
1584100621000,,216.12,0.64,,,79.92,,,,,,,,,,,,5.44,160.00,356.39,,1.00,,,643.64,0.81,448.54,,,201.71,2.04,42.77,,,,51.47,,25.83,,,15.00,,2.00,,,,,,749.70,,,,,,18.63,50.84,,,21.00,,,26.00,,2.29,40.84,,,27.86,27.00,,,,,5.93,,,,10.75,,,,,43.00,110.71,134.99,45.00,,,,,32.00,13.12,,,,,49.00,,691.79,,600.34
1584168330000,40.00,,,,,422.08,,2.94,,13.64,,,,,,,,,9.05,267.77,,12.00,,,237.63,0.05,53.43,,,12.64,4.96,9.03,,0.06,23.53,92.07,,57.93,,17.97,2.01,,,,,,,,464.10,,,,,,,38.74,17.73,24.41,18.00,,,97.79,30.47,,,,,26.40,12.00,,,,,5.39,,,27.54,8.98,,,,,31.00,70.54,135.88,27.00,,,,,36.00,,,,,,20.00,4.99,385.69,,485.75
1584234522000,,,,31.78,,139.81,,,,,,,,,,,,8.09,28.14,151.84,,,,,74.89,,46.59,,,6.58,0.48,33.25,,5.52,,39.65,,17.28,,34.22,,,2.93,,,,,,137.29,,,,,,118.84,8.75,32.68,,11.00,,,,26.79,,,,,0.20,4.00,,,,,0.15,,,,6.86,,,,,5.00,3.79,47.45,7.00,,,,,5.00,1.01,,,,,7.00,,113.86,,195.61
1584300469000,,,,10.13,,54.74,,,,,,,,,,,,1.27,8.00,0.37,,0.08,,,10.83,,,,,40.92,,2.25,,2.93,,,,,,0.77,,,,7.71,,,,,71.84,,,,,,,3.06,,0.80,,,,,,,,,,,,,,,,0.80,,,,1.40,,,,,,14.57,9.10,,,,,,,1.01,,,,,,,43.48,,77.81
1584367227000,,,0.48,163.12,,238.19,,,,,,,,,,,,0.76,9.50,104.46,,9.58,,,190.03,,,,,97.11,,23.05,,13.42,23.81,,,16.34,,16.21,2.77,,,,,,,,262.42,,,,,,,54.03,3.31,,11.00,,,6.77,0.00,,,,,14.64,7.00,,,,,,,,,1.43,,,,,4.00,18.50,55.06,6.00,,,,,8.00,2.15,,10.98,,,9.00,,246.42,,482.90
1584434720000,,,,30.67,,195.33,,1.41,,,,,,,,,,,7.52,82.95,,,,,82.20,,,,,16.29,4.54,7.33,,3.97,60.80,,,76.75,,16.37,,,,40.33,,,,,222.38,,,,,,,25.60,,8.94,6.00,,,,0.24,,,,,11.81,3.00,,,,,,,,,5.34,,,15.76,,6.00,46.06,101.00,6.00,,,,,,1.01,,33.78,,,3.00,,159.23,,345.68
1584500082000,,,,15.90,,62.15,,,,13.23,,,,,,,,,6.56,4.97,,,,,30.47,,,,,,,5.02,,2.22,,,,7.13,,,2.01,,,13.54,,,,,164.91,,,,,,,37.32,2.10,0.88,,,,,,,,,,,,,,,,2.62,,,,,,,,,1.00,11.56,7.25,,,,,,,1.03,,,,,,,87.41,,70.86
1584566455000,,,,57.71,,116.04,,0.27,,,,,,,,,,,,19.40,,4.46,,,10.62,,,,,20.23,3.11,15.02,,3.77,21.49,,,15.44,,,3.55,,,,,,,,51.60,,,,,,,9.05,32.03,0.00,3.00,,20.00,,,,,,,,,,,,,0.03,,,,,,,,,,2.17,34.07,,,,,,,2.04,,,,,,,73.97,,111.63
1584632903000,,,,37.40,,131.69,,21.73,,2.55,,,,,,,,,25.72,48.86,,3.00,,,52.93,,,,,37.98,1.76,92.93,,11.42,,65.00,,23.63,,0.90,,,,4.17,,,,,,0.39,,,,,,127.27,4.24,,,,,,16.09,,,,,0.80,,,,,,0.37,,,,,,,,,,7.65,28.04,,,,,,,1.02,,,,,,,114.76,,132.84
1584699859000,,,0.03,13.96,,98.42,,1.94,,1.95,,,,,,,,0.41,14.22,8.60,,2.00,,,32.67,,,,,37.75,,2.51,,6.68,,,,19.21,,,4.03,,,2.19,,,,,25.91,,,,,,,37.91,,,,,20.30,,,,,,,0.22,3.00,,,,,,,,,,,,,,,59.10,38.71,,,,,,,3.25,16.30,,,,,,122.51,,198.71
1584766483000,,,4.12,6.91,,161.40,,,,,,,,,,,,0.38,9.50,31.77,,,,,6.20,,,,,56.38,,,,7.73,25.89,0.17,,20.54,,,,,,,,,,,255.39,,,,,,,92.66,43.23,,,,,,,,4.80,,,0.24,,,,,,1.99,,,,,,,,,,15.90,25.60,6.00,,,,,,2.04,,,,,,,162.08,,141.63
1584833664000,,,,18.60,,58.53,,1.91,,,,,,,,,,,,3.31,,,,,6.87,0.17,,,,8.56,,3.75,,,,,,,,0.71,,,,,,,,,29.68,,,,,,,0.07,,0.17,,,,,2.36,,,,,,,,,,,,,,,,,,,,,2.33,1.65,,,,,,,2.67,16.89,,,,,,22.61,,23.95
1584902413000,,,,0.08,,51.08,,0.17,,,,,,,,,,52.01,,29.65,,,,,,,,,,43.60,,42.73,,,29.75,,,,,7.21,,,,,,,,,38.40,,,,,,,9.18,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,4.28,13.82,,,,,,,1.04,,,,,,,28.46,,37.57
1584970249000,,,0.61,7.53,,96.90,,,,,,,,,,,,,14.00,32.19,,,,,45.13,,,,,43.80,,4.52,,7.75,,,,11.01,,25.36,,,,3.22,,,,,105.10,,,,,,,18.08,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,5.20,26.73,,,,,,,1.01,,,,,,,53.70,,87.09
1585036977000,,,,,,40.22,,18.40,,2.89,,,,,,,,,5.03,74.01,,,,,14.60,,,,,21.50,,27.78,,5.71,,,,8.70,,,,,,10.57,,,,,80.97,,,,,,,32.64,,,3.00,,,,,,5.61,,,1.04,,,,,,,,,,,,,,,,23.34,21.61,3.00,,,,,1.00,2.06,,,,,3.00,,15.44,,39.59
1585105600000,,,,,,29.53,,,,1.11,,,,,,,,0.14,,104.51,,0.17,,,12.09,,,,,,,7.29,,,,,,,,9.26,,,,7.45,,,,,41.89,,,,,,,49.95,,0.17,,,,,,,,,,,,,,,,1.79,,,,,,,,,,6.91,40.79,,,,,,,1.03,,,,,,,14.78,,48.51
1585173391000,,,,12.04,,16.01,,0.80,,0.52,,,,,,,,0.51,,13.55,,,,,0.18,,,,,3.23,,2.51,,3.30,,,,,,21.30,,,,,,,,,50.41,,,,,,,5.32,10.74,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,20.55,,43.98
1585239172000,,,,,,9.05,,,,,,,,,,,,0.04,7.06,42.33,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,18.48,,,,,,,15.22,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,1.04,,,,,,,1.99,,34.92
1585306138000,,,,0.43,,27.39,,,,2.96,,,,,,,,,,17.32,,,,,,,,,,2.00,1.48,,,,,,,,,,,,,,,,,,26.74,,,,,,,10.99,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,1.02,,,,,,,0.92,,21.07
1585372283000,,,0.01,,,25.02,,,,0.39,,,,,,,,0.05,,36.49,,,,,4.35,,,,,2.68,,,,3.21,,,,22.16,,,,,32.41,,,,,,34.66,,,,,,,1.99,4.15,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,3.04,14.47,,,,,,,,,,,,,,17.04,,59.52
1585438491000,,,,,,21.53,,8.19,,,,,,,,,,,,49.18,,1.50,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,20.22,,,,,,,1.62,4.06,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,1.02,,,,,,,1.29,,27.68
1585504149000,,,,10.05,,10.86,,,,,,,,,,,,0.01,,29.87,,,,,4.19,0.10,,,,1.46,,,,,,,,3.01,,,,,,,,,,,36.36,,,,,,,19.09,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,6.70,,32.04
1585571105000,,,,7.78,,16.17,,,0.00,,,,,,,,,0.01,,40.92,,,,,,,,,,8.38,,,,,,,,,,8.85,,,,4.03,,,,,15.40,,,,,,,3.75,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,5.14,19.05,,,,,,,2.07,,,,,,,3.06,,12.70
1585637238000,,,,,,14.15,,,0.00,,,,,,,,,,,26.50,,,,,,,,,,0.50,,,,,,,,9.09,,,,,0.35,,,,,,8.87,,,,,,,,8.83,0.04,,,,,,,,,,0.75,,,,,,5.81,,,,,,,,,,,4.06,,,,,,,,,,,,,,0.68,,38.54
1585704243000,,,,,,39.18,,,0.00,1.43,,,,,,,,0.01,12.00,73.87,,3.25,,,,,,,,28.03,0.35,,,3.37,,,,4.24,,,,,20.00,,,,,,39.38,,,,,,,0.86,,,,,,,0.85,,,,,1.01,,,,,,10.67,,,,,,,,,,,3.61,,,,,,,1.01,,,,,,,31.79,,70.95
1585770840000,,,1.02,,,28.76,,,0.04,,,,,,,,,0.10,,34.52,,,,,7.14,,,,,10.53,,,,0.57,,,,,,,,,,,,,,,21.55,,,,,,,8.63,10.18,,,,,,0.00,,,,,,,,,,,6.49,,,,,,,,,,,0.95,,,,,,,1.09,,,,,,,21.29,,35.24
1585836257000,,,,,,31.95,,1.75,,2.66,,,,,,,,0.00,,23.73,,,,,,,,,,3.35,1.56,,,1.46,,,,35.64,,,,,,7.40,,,,,35.64,0.58,,,,,,14.74,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,1.04,,,,,,,15.00,,93.64
1585903293000,,,0.10,,,22.82,,0.16,0.00,1.00,,,,,,,,,10.08,47.07,,,,,7.32,,,,,7.58,1.56,,,,,,,,,,,,,9.63,,,,,26.50,,,,,,,1.63,,,,,,,,,,,,,,,,,,12.36,,,,0.33,,,,,,1.49,25.62,,,,,,,1.01,,,,,,,14.38,,42.52
1585969610000,,,,,,15.52,,,0.05,0.76,,,,,,,,,,1.90,,,,,,,,,,1.93,,,,3.24,,,,5.67,,,,,,,,,,,18.53,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,0.71,,,,,,,1.01,,,,,,,6.97,,33.51
1586036191000,,,,,,10.41,,,0.01,,,,,,,,,0.51,,19.63,,0.16,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.69,,,,,,,,,,,,,,,,,,6.40,,,,0.29,,,,,,,0.80,,,,,,,1.03,,,,,,,10.00,,14.58
1586102872000,,,0.98,,,6.99,,0.13,1.15,,,,,,,,,,,7.56,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,0.06,,,,,,9.26,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,3.12,,14.57
1586169028000,,,,,,5.15,,,,,,,,,,,,,,18.60,,,,,11.78,,,,,0.40,,,,3.13,,,,,,,,,,16.06,,,,,48.64,1.57,,,,,,10.35,4.05,,,,,,,,,,,0.49,,,,,,1.28,,2.25,,1.05,,,,,,5.89,15.10,,,,,,,1.02,,,,,,,19.58,,23.76
1586236183000,,,,,,30.74,,,0.05,2.23,,,,,,,,,5.50,81.68,,,,,48.01,,,,,26.16,0.38,,,3.88,,,,3.54,,11.53,,,0.31,8.48,,,,,126.83,,,,,,,31.85,,,,,,,,,,,,8.70,,,,,,15.48,,0.75,,0.35,,,,,,,22.85,,,,,,,1.73,,,,,,,35.18,,59.49
1586301955000,,,,,,70.32,,,0.01,1.34,,,,,,,,0.26,,91.50,,,,,19.77,,,,,6.37,,,,14.15,14.27,,,74.13,,,,,,4.59,,,,,169.74,1.28,,,,,,70.45,,0.80,,,,,8.82,,,,,8.26,,,,,,8.75,,3.01,,1.13,,,,,,12.67,17.56,,,,,,,1.01,,,,,,,109.03,,87.77
1586368858000,,,2.22,,,29.45,,5.61,0.05,1.87,,,,,,,,0.10,,111.72,,,,,15.89,,,,,2.15,1.72,,,3.42,,,,37.93,,,1.80,,1.49,16.43,,,,,127.52,,,,,,,52.87,29.20,0.10,,,,,,,,,,,,,,,,8.57,,,,0.82,,,,,,10.05,2.62,,,,,,,1.02,,8.85,,,,,29.81,,134.44
1586434964000,,,,,,109.66,,0.74,0.05,1.90,,,,,,,,0.84,89.61,156.73,,,,,33.66,,,,,11.36,,,,19.64,,,,10.50,,0.62,,,,23.90,,,,,124.87,0.48,,,,,,142.83,4.53,,,,,,8.52,,,,,17.19,,,,,,9.42,,27.30,3.69,0.56,,,,,,22.57,20.09,3.00,,,,,,3.32,,8.45,,,,,86.22,,193.81
1586501245000,,,2.14,,,99.26,,,0.07,,,,,,,,,,1.51,127.30,,,,,61.06,,,,,24.80,0.03,,7.78,14.05,,,,25.80,,,,,0.49,0.44,,,,,133.23,4.85,,,,,,19.77,,,,,,,3.03,,,,,22.22,1.00,,,,,,,,10.83,0.53,,,,,1.00,15.17,17.54,1.00,,,,,1.00,2.07,19.56,16.46,,,3.00,,50.20,,235.38
1586568529000,,,,,,62.00,,,0.01,0.93,,,,,,,,0.61,,158.81,,,,,29.83,,,,,16.26,,,14.78,11.53,29.91,,,118.38,,4.25,,,2.32,2.30,,,,,86.30,,,,,,,51.77,,,,,,,,,,,,4.54,,,,,,7.94,,14.55,,0.57,,,,,,,7.67,,,,,,,,,,,,,,19.99,,283.03
1586635021000,,,,,,25.30,,,0.03,,,,,,,,,,,100.16,,,,,16.35,,,,,7.42,1.75,,13.22,0.25,,,,6.29,,,,,,,,,7.61,,118.26,,,,,,,41.01,21.10,,,,,,,,,,,2.29,,,,,,,,3.52,7.37,0.65,,,20.00,,,,20.62,,,,,,,2.06,,,,,,,29.37,,219.93
1586701369000,,,,,,31.70,,,0.04,,,,,,,,,0.01,,89.10,,,,,17.44,,,,,6.55,5.61,,19.96,11.33,,,,5.95,,6.02,3.01,,,,,,,,65.64,,,,,,,22.50,,,,,,,4.23,,,,,,,,,,,,,,8.42,,,,30.19,,,,9.00,,,,,,,1.10,,,,,3.00,,27.89,,35.46
1586767741000,,,1.94,,,61.24,,1.53,0.04,2.38,,,,,,,,0.25,41.47,152.65,,1.00,,,24.20,,,,,18.84,,,23.46,4.41,,,,27.85,,8.53,,85.30,3.49,0.83,,,8.86,,132.61,1.09,,,,,,96.66,,,3.00,,,,,,,,,23.67,3.00,,,,,,,2.76,6.93,0.89,,,,,3.00,,70.15,3.00,,,,,,1.04,,,,,3.00,,86.56,,214.67
1586833705000,,,0.41,,,20.00,,,0.02,,,,,,,,,,,60.77,,,,,12.40,,,,,18.49,21.24,,34.55,7.61,,,,5.75,,8.80,,,,,,,,,54.65,0.64,,,,,,23.02,5.42,,,,,,,,,,,17.23,,,,,,,,,,0.23,,,,,,,11.07,,,,,,,2.16,,,,,,,20.92,,54.57
1586900049000,,,,,,32.28,,,,,,,,,,,,,,69.98,,,,,30.89,,,,,6.10,,,5.95,4.12,,5.31,,8.59,,,,,4.53,1.61,,,,,64.91,,,,,,,0.48,,,3.00,,,,0.04,,,,,29.96,,,,,,,,0.25,,,,,,,,,6.05,,,,,,,1.06,,,,,,,21.56,,117.38
1586966921000,,,,,,36.07,,,,0.97,,,,,,,,,,52.38,,,,,8.54,0.05,,,,29.70,1.92,,1.22,12.03,,5.13,,,,,,,,31.26,,,,,36.25,,,,,,,14.79,,7.80,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,25.04,,37.65
1587033174000,,,1.20,,,51.55,,,,,,,,,,,,,,127.89,,,,,10.45,1.40,,,,29.08,0.11,,9.31,7.89,,,,35.63,,175.04,,,,1.30,,,7.43,,103.85,1.07,,,,,,52.89,,0.20,,,,,,,,,,4.57,4.00,,,,,,,37.42,20.85,0.87,,,,,10.00,,24.30,5.00,,,,,,2.09,2.06,,,,6.00,,40.02,,118.85
1587099968000,,,,,,27.00,,,,0.39,,,,,,,,0.10,13.55,74.79,,,,,45.48,3.19,,,,17.02,1.72,,10.10,14.97,,,,17.12,,7.47,,,2.15,0.31,,,3.13,,94.51,,,,,,,18.40,,,,,,,,,,,,0.41,,,,,,7.60,,6.50,3.45,,,,23.61,,,,33.35,,,,,,,2.01,,,,,,,44.64,,229.99
1587167698000,,,,,,22.54,,0.46,,,,,,,,,,,19.17,40.77,,,,,5.09,0.02,,,,5.27,0.52,,3.87,4.85,,,,14.28,,,,,,,,,,,41.85,0.12,,,,,,17.58,15.09,0.21,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,44.27,,,,,,,2.10,4.05,,,3.98,,,11.52,,101.75
1587234387000,,,1.52,3.92,,46.50,,,,0.57,,,,,,,,,,28.92,,,,,,,,,,0.87,1.68,,4.23,8.03,,,,13.32,,,,,,2.15,,,4.20,,70.34,,,,,,,12.14,5.05,,,,,,0.02,,6.70,,,13.33,,,,,,14.73,,10.25,,,,,10.08,,,,6.85,,,,,,,1.07,42.29,,,,,,4.43,,66.66
1587300847000,,,,,,45.53,,2.01,,,,,,,,,,2.17,,33.23,,,,,12.13,0.05,,,,11.40,,,40.93,2.08,,,,,,,,,,1.10,,,16.23,,16.84,,,,,,,19.99,,0.12,,,,,7.31,,,,,,,,,,,10.90,,,10.07,2.66,,,,,,,24.31,,,,,,,1.04,,,,5.86,,,23.97,,70.44
1587368133000,,,1.09,,,33.52,,,,,,,,,,,,,,59.52,,,,,3.90,,,,,6.48,,,10.61,0.97,,,,3.96,,8.59,,,,10.56,,,0.37,,30.52,,,,,,,11.69,,,,,,,,,,,,,,,,,,2.70,,,3.70,,,,,,,,6.81,,,,,,,1.02,,,,2.63,,,21.92,,99.14
1587434258000,,,,,,40.67,,0.14,,0.58,,,,,,,,5.59,6.00,41.15,,,,,12.99,,,,,36.99,,,10.45,14.71,,,,10.91,,,,,4.08,2.85,,,13.88,,69.85,,,,,,,81.65,,,3.00,,,,,,33.44,,,4.66,,,,,,,,7.04,,0.96,,,,,,,5.49,,,,,,,2.08,,,,5.69,,,37.20,,116.46
1587501138000,,,0.28,,,30.04,,2.46,,0.31,,,,,,,,12.95,,33.38,,4.31,,,14.70,,,,,6.83,,,15.53,7.13,,,,,,0.49,,,,1.65,,,0.38,,55.88,,,,,,,1.17,,,,,,,,,,,,7.95,,,,,,,,,15.11,0.25,,,,,,,40.06,,0.01,,,,,3.34,,,,,,,6.87,,122.21
1587568237000,,,,,,27.00,,,,,,,,,,,,,,38.90,,1.03,,,,,,,,2.67,2.95,,21.65,12.17,,,,85.35,,,,,,1.81,,,,,40.85,,,,,,,5.28,,6.72,,,,,0.67,,,,,,,,,,,5.00,,,,,,,,,,,0.99,1.00,,,,,,2.10,,,,,,,14.61,,198.84
1587634602000,,,,,,29.61,,,,,,,,,,10.04,,,,38.10,,,,,,,,,,2.46,,,,1.08,24.90,,,,,,,,3.07,5.67,,,,,22.05,,,,,,,9.01,,,,,,,0.40,,,,,,,,,,,10.08,,,,0.27,,,,,,,2.34,,,,,,,1.05,,,,,,,3.05,,133.76
1587701744000,,,2.65,,,33.37,,,,,,,,,,15.37,,,,57.50,,0.54,,,31.78,,,,,4.51,,,,71.32,,,,30.56,,12.97,0.65,,,6.14,,,0.25,,83.86,,,,,,,11.94,,0.60,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,2.10,,,,,,,47.55,,128.20
1587768625000,,,,,,13.65,,0.26,,,,,,,,38.24,,,14.12,28.93,,,,,,,,,,5.93,,,,7.77,,,,,,7.77,,,13.67,7.64,,,,0.13,39.24,,,,,,,5.39,,1.00,,,,,10.00,,,,,7.53,,,,,,,,,,,,,,,,,3.45,,0.94,,,,,2.10,,,,,,,22.37,,56.19
1587836062000,,,,,,7.35,,1.31,,7.66,,,,,,20.98,,,5.50,33.09,,3.61,,,43.47,,,,,1.56,,,11.19,1.59,,,,13.09,,8.79,,,2.73,1.18,,,,,52.45,,,,,,,0.63,,0.08,,,,,0.50,,,,,2.78,,,,,,0.05,,0.50,,2.94,,,,,,,19.17,,,,,,,1.03,,,,3.81,,,34.82,,199.09
1587902337000,,,,,,31.23,,,,,,,,,,24.66,,,8.00,54.68,,,,,9.87,,,,,28.07,,,,7.16,,,,,,,,,,37.25,,,4.01,,40.32,,,,,,,7.09,,,,,,,0.04,,8.54,,,,,,,,,,,,,2.65,,,,,,,25.55,,6.68,,,,,1.02,,,,8.50,,,16.28,,188.82
1587969951000,,,,,,9.25,,0.80,,,,,,,,8.96,,0.30,31.77,73.52,,,,,26.57,,,,,5.40,,,,12.31,10.04,,,20.95,,0.05,,,0.70,12.75,,,37.02,,101.50,,,,,,,40.93,9.32,0.37,,,,,,,,,,8.64,,,,,,0.26,,,,14.21,,,,,,,4.44,,,,,,,2.12,,,,4.49,,,33.45,,251.29
