timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1583699841000,,,,,,,0.13,1.57,15.39,,,,,,,,,,,,2.45,,,,,,,,,18.74,19.10,,3.00,41.39,2.95,,,3.00,,,,15.52,5.04,11.63,218.39,,,1.00,,0.01,3.00,,16.90,,,10.00,,,1.00,,10.08,,50.48,,44.64,,,,,,,,0.19,92.41,3.55,,,,73.70,61.37,,,37.91,,,47.13,,0.20,,7.60,,,48.18,148.18,7.49,20.52,,,,,54.14,257.95
1583767163000,3.00,,3.64,,0.20,,4.94,1.54,9.98,3.13,,,,,,,,,,,3.61,,,,,,,25.97,,17.72,,,3.00,152.75,7.55,,,,,,,10.79,40.02,12.77,168.47,,68.86,3.00,,0.05,3.00,,3.88,,,,,36.13,3.00,,,,261.18,,17.33,,,2.56,,,,,42.81,86.63,1.75,,,,1.38,34.12,,,45.35,,,126.53,,,,0.12,,,29.21,96.14,,,,,29.64,,15.62,145.29
1583833348000,,,,,,,1.93,1.51,,2.49,,,,,,,4.52,,,,0.26,,,,,,,,,8.94,22.08,,6.00,48.58,111.29,,,15.00,,,,29.88,,,129.08,,13.91,12.00,,1.91,9.00,,160.49,,,11.60,,27.96,15.00,,0.56,,187.51,,38.21,,,,,,,,0.30,105.60,,,6.36,,2.39,18.21,,,35.42,,,14.03,,,,,,,115.19,95.29,9.71,,,,91.77,,5.09,190.15
1583900197000,,,,,0.00,,,1.52,,,,,,,,,,,,,0.24,,,,,,,,,20.97,,,,19.14,28.52,,,,,,,0.25,,,149.48,,1.76,,,,,,36.29,,,10.00,,35.37,,,0.37,,26.44,,1.06,,,,,,,,,151.36,,,1.22,,60.14,81.17,,,12.23,,,7.50,,0.52,,,,,12.60,45.24,,,,,10.33,,13.97,101.64
1583966404000,,,,,,,,1.50,,,,,,,,,11.80,,,,0.51,,,,,,,,,25.63,,,,5.91,21.84,,,,,,,8.25,66.62,,118.07,,2.00,,,,,,,,,,,8.31,,,4.24,,59.74,,16.00,,,0.05,,,,,,187.74,,,,,8.46,2.00,,,3.96,,,6.03,,,,,0.60,,14.59,76.53,,,,,,,,133.34
1584033400000,32.00,,0.18,19.34,,,2.56,2.28,9.41,,,133.12,,,,,7.60,,,,,,,,,,,,,208.28,,,14.00,335.14,,,,4.00,,,,43.85,13.55,,331.00,,0.92,18.00,161.31,,40.00,,304.33,,,,,,22.00,,24.20,33.33,81.99,,113.57,,,,,,,,10.00,206.41,,,6.98,,14.11,54.65,,,39.90,,,130.98,,,,4.64,,,465.32,512.83,5.41,,,,,,,489.29
1584100621000,21.00,,,,0.81,,2.04,13.12,2.29,10.75,,,216.12,,,,,,,,5.44,,,,,,,,,448.54,42.77,,27.00,25.83,79.92,,,49.00,,,,110.71,,40.84,749.70,,,32.00,,,45.00,,27.86,,,,,,43.00,,,18.63,134.99,,201.71,,,2.00,,,,,1.00,356.39,15.00,,,,,50.84,,,26.00,,,160.00,,,,,5.93,,643.64,691.79,0.64,,,,,,51.47,600.34
1584168330000,18.00,,0.06,,0.05,,4.96,,,8.98,,,,,,,,,,,,,,,,,,,,53.43,9.03,,12.00,57.93,422.08,,,20.00,,,,70.54,17.73,,464.10,,2.94,36.00,,30.47,27.00,,26.40,,,40.00,,27.54,31.00,,,,135.88,,12.64,,,,4.99,,,,12.00,267.77,2.01,,13.64,,17.97,38.74,,,97.79,,,9.05,,,,24.41,5.39,,237.63,385.69,,,,,23.53,,92.07,485.75
1584234522000,11.00,,5.52,,,31.78,0.48,1.01,,6.86,,,,,,,,,,,8.09,,,,,,,,,46.59,33.25,,4.00,17.28,139.81,,,7.00,,,,3.79,32.68,,137.29,,,5.00,,26.79,7.00,,0.20,,,,,,5.00,,,118.84,47.45,,6.58,,,2.93,,,,,,151.84,,,,,34.22,8.75,,,,,,28.14,,,,,0.15,,74.89,113.86,,,,,,,39.65,195.61
1584300469000,,,2.93,,,10.13,,1.01,,1.40,,,,,,,,,,,1.27,,,,,,,,,,2.25,,,,54.74,,,,,,,14.57,,,71.84,,,,,,,,,,,,,,,,7.71,,9.10,,40.92,,,,,,,,0.08,0.37,,,,,0.77,3.06,,,,,,8.00,,,,0.80,0.80,,10.83,43.48,,,,,,,,77.81
1584367227000,11.00,,13.42,10.98,,163.12,,2.15,,1.43,,,,,,,,,,,0.76,,,,,,,,,,23.05,,7.00,16.34,238.19,,,9.00,,,,18.50,3.31,,262.42,,,8.00,,0.00,6.00,,14.64,,,,,,4.00,,,,55.06,8.20,97.11,,,,,,,,9.58,104.46,2.77,,,,16.21,54.03,,,6.77,,,9.50,,,,,,,190.03,246.42,0.48,,,,23.81,,,474.70
1584434720000,6.00,,3.97,33.78,,30.67,4.54,1.01,,5.34,,,,,,,,,,,,,,,,,,15.76,,,7.33,,3.00,76.75,195.33,,,3.00,,,,46.06,,,222.38,,1.41,,,0.24,6.00,,11.81,,,,,,6.00,,40.33,,101.00,12.34,16.29,,,,,,,,,82.95,,,,,16.37,25.60,,,,,,7.52,,,,8.94,,,82.20,159.23,,,,,60.80,,,333.34
1584500082000,,,2.22,,,15.90,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.02,,,7.13,62.15,,,,,,,11.56,2.10,,164.91,,,,,,,,,,,,,,1.00,,13.54,,7.25,,,,,,,,,,,4.97,2.01,,13.23,,,37.32,,,,,,6.56,,,,0.88,2.62,,30.47,87.41,,,,,,,,70.86
1584566455000,3.00,,3.77,,,57.71,3.11,2.04,,,,,,,,,20.00,,,,,,,,,,,,,,15.02,,,15.44,116.04,,,,,,,2.17,32.03,,51.60,,0.27,,,,,,,,,,,,,,,,34.07,,20.23,,,,,,,,4.46,19.40,3.55,,,,,9.05,,,,,,,,,,0.00,0.03,,10.62,73.97,,,,,21.49,,,111.63
1584632903000,,,11.42,,,37.40,1.76,1.02,,,,,,,,,,,,,,,,,,,,,,,92.93,,,23.63,131.69,,,,,,,7.65,4.24,,,,21.73,,,16.09,,,0.80,,,,,,,,4.17,,28.04,,37.98,,,,,,,,3.00,48.86,,,2.55,,0.90,127.27,,,,,,25.72,,0.39,,,0.37,,52.93,114.76,,,,,,,65.00,132.84
1584699859000,,,6.68,,,13.96,,3.25,,,,,,,,,20.30,,,,0.41,,,,,,,,,,2.51,,3.00,19.21,98.42,,,,,,,59.10,,,25.91,,1.94,,,,,,0.22,,,,,,,,2.19,,38.71,,37.75,,,,,,,,2.00,8.60,4.03,,1.95,,,37.91,,,,,,14.22,,,,,,,32.67,122.51,0.03,16.30,,,,,,198.71
1584766483000,,,7.73,,,6.91,,2.04,,,,,,,,,,,,,0.38,,,,,,,,,,,,,20.54,161.40,,,,,,,15.90,43.23,4.80,255.39,,,,,,6.00,,0.24,,,,,,,,,,25.60,,56.38,,,,,,,,,31.77,,,,,,92.66,,,,,,9.50,,,,,1.99,,6.20,162.08,4.12,,,,25.89,,0.17,141.63
1584833664000,,,,,0.17,18.60,,2.67,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,58.53,,,,,,,2.33,,,29.68,,1.91,,,2.36,,,,,,,,,,,,,1.65,,8.56,,,,,,,,,3.31,,,,,0.71,0.07,,,,,,,,,,0.17,,,6.87,22.61,,16.89,,,,,,23.95
1584902413000,,,,,,0.08,,1.04,,,,,,,,,,,,,52.01,,,,,,,,,,42.73,,,,51.08,,,,,,,4.28,,,38.40,,0.17,,,,,,4.58,,,,,,,,,,13.82,,43.60,,,,,,,,,29.65,,,,,7.21,9.18,,,,,,,,,,,,,,28.46,,,,,29.75,,,37.57
1584970249000,,,7.75,,,7.53,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.52,,,11.01,96.90,,,,,,,5.20,,,105.10,,,,,,,,5.89,,,,,,,,3.22,,26.73,,43.80,,,,,,,,,32.19,,,,,25.36,18.08,,,,,,14.00,,,,,,,45.13,53.70,0.61,,,,,,,87.09
1585036977000,3.00,,5.71,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,27.78,,,8.70,40.22,,,3.00,,,,23.34,,5.61,80.97,,18.40,1.00,,,3.00,,1.04,,,,,,,,10.57,,21.61,,21.50,,,,,,,,,74.01,,,2.89,,,32.64,,,,,,5.03,,,,,,,14.60,15.44,,,,,,,,39.59
1585105600000,,,,,,,,1.03,,,,,,,,,,,,,0.14,,,,,,,,,,7.29,,,,29.53,,,,,,,6.91,,,41.89,,,,,,,,,,,,,,,,7.45,,40.79,,,,,,,,,,0.17,104.51,,,1.11,,9.26,49.95,,,,,,,,,,0.17,1.79,,12.09,14.78,,,,,,,,48.51
1585173391000,,,3.30,,,12.04,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.51,,,,16.01,,,,,,,,10.74,,50.41,,0.80,,,0.20,,,,,,,,,,,,,7.04,,3.23,,,,,,,,,13.55,,,0.52,,21.30,5.32,,,,,,,,,,,,,0.18,20.55,,,,,,,,43.98
1585239172000,,,0.20,,,,,1.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,9.05,,,,,,,,8.22,,18.48,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,42.33,,,,,,15.22,,,,,,7.06,,,,,,,,1.99,,,,,,,,34.92
1585306138000,,,,,,0.43,1.48,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,4.19,,26.74,,,,,,,,,,,,,,,,,,4.93,,2.00,,,,,,,,,17.32,,,2.96,,,10.99,,,,,,,,,,,,,,0.92,,,,,,,,21.07
1585372283000,,,3.21,,,,,,,,,,,,,,,,,,0.05,,,,,13.04,,,,,,,,22.16,25.02,,,,,,,3.04,4.15,,34.66,,,,,,,,,,,,,,,,,,14.47,,2.68,,,32.41,,,,,,36.49,,,0.39,,,1.99,,,,,,,,,,,,,4.35,17.04,0.01,,,,,,,59.52
1585438491000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,4.06,,20.22,,8.19,,,,,,,,,,,,,,,,26.70,,8.60,,,,,,,,1.50,49.18,,,,,,1.62,,,,,,,,,,1.69,,,,1.29,,,,,,,,27.68
1585504149000,,,,,0.10,10.05,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.01,10.86,,,,,,,,,,36.36,,,,,,,,9.70,,,,,,,,,,3.19,,1.46,,,,,,,,,29.87,,,,,,19.09,,,,,,,,,,,,,4.19,6.70,,,,,,,,32.04
1585571105000,,,,,,7.78,,2.07,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,16.17,,,,,,,5.14,,,15.40,0.00,,,,,,,12.63,,,,,,,,4.03,,19.05,,8.38,,,,,,,,,40.92,,,,,8.85,3.75,,,,,,,,,,,,,,3.06,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,14.15,,,,,,,,8.83,,8.87,0.00,,,,,,,0.75,,,,,,,,,,4.06,,0.50,,,0.35,,,,,,26.50,,,,,,,,,,,,,,,,0.04,5.81,,,0.68,,,,,,,,38.54
1585704243000,,,3.37,,,,0.35,1.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.24,39.18,,,,,,,,,,39.38,0.00,,,,0.85,,,1.01,,,,,,,,,,3.61,,28.03,,,20.00,,,,,3.25,73.87,,,1.43,,,0.86,,,,,,12.00,,,,,10.67,,,31.79,,,,,,,,70.95
1585770840000,,,0.57,,,,,1.09,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,28.76,,,,,,,,10.18,,21.55,0.04,,,,0.00,,,,,,,,,,,,,0.95,,10.53,,,,,,,,,34.52,,,,,,8.63,,,,,,,,,,,6.49,,7.14,21.29,1.02,,,,,,,35.24
1585836257000,,,1.46,,,,1.56,1.04,,,,,,,,,,,,,0.00,,,,,,,,,,,,,35.64,31.95,,,,,,,,4.77,,35.64,,1.75,,,,,,,,,,,,,,7.40,,2.72,,3.35,,,,,,,,,23.73,,,2.66,,,14.74,,,,,,,,0.58,,,,,,15.00,,,,,,,,93.64
1585903293000,,,,,,,1.56,1.01,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,1.49,,,26.50,0.00,0.16,,,,,,,,,,,,,,9.63,,25.62,,7.58,,,,,,,,,47.07,,,1.00,,,1.63,,,,,,10.08,,,,,12.36,,7.32,14.38,0.10,,,,,,,42.52
1585969610000,,,3.24,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,15.52,,,,,,,,,,18.53,0.05,,,,,,,,,,,,4.26,,,,,0.71,,1.93,,,,,,,,,1.90,,,0.76,,,1.65,,,,,,,,,,,,,,6.97,,,,,,,,33.51
1586036191000,,,,,,,,1.03,,0.29,,,,,,,,,,,0.51,,,,,,,,,,,,,,10.41,,,,,,,,,,2.69,0.01,,,,,,,,,,,,,,,,,0.80,,14.34,,,,,,,,0.16,19.63,,,,,,0.69,,,,,,,,,,,6.40,,,10.00,,,,,,,,14.58
1586102872000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,1.15,0.13,,,,,,2.00,,,,,,,,,,,,8.80,,,,,,,,,7.56,,,,,,9.26,,,,,,,,0.06,,,,,,3.12,0.98,,,,,,,14.57
1586169028000,,,3.13,,,,,1.02,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,5.89,4.05,,48.64,,,,,,,2.25,0.49,,,,,,,,16.06,,15.10,,0.40,,,,,,,,,18.60,,,,,,10.35,,,,,,,,1.57,,,1.28,,11.78,19.58,,,,,,,,23.76
1586236183000,,,3.88,,,,0.38,1.73,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.54,30.74,,,,,,,,,,126.83,0.05,,,,,,0.75,8.70,,,,,,,,8.48,,22.85,,26.16,,,0.31,,,,,,81.68,,,2.23,,11.53,31.85,,,,,,5.50,,,,,15.48,,48.01,35.18,,,,,,,,59.49
1586301955000,,,14.15,,,,,1.01,,1.13,,,,,,,,,,,0.26,,,,,,,,,,,,,74.13,70.32,,,,,,,12.67,,,169.74,0.01,,,,8.82,,3.01,8.26,,,,,,,,4.59,,17.56,,6.37,,,,,,,,,91.50,,,1.34,,,70.45,,,,,,,,1.28,,0.80,8.75,,19.77,109.03,,,,,14.27,,,87.77
1586368858000,,,3.42,8.85,,,1.72,1.02,,0.82,,,,,,,,,,,0.10,,,,,,,,,,,,,37.93,29.45,,,,,,,10.05,29.20,,127.52,0.05,5.61,,,,,,,,,,,,,,16.43,,2.62,40.94,2.15,,,1.49,,,,,,111.72,1.80,,1.87,,,52.87,,,,,,,,,,0.10,8.57,,15.89,29.81,2.22,,,,,,,93.50
1586434964000,,,19.64,8.45,,,,3.32,,0.56,,,,,,,,,,,0.84,,,,,,,,,,,,,10.50,109.66,,,,,,,22.57,4.53,,124.87,0.05,0.74,,,8.52,3.00,27.30,17.19,,,,,3.69,,,23.90,,20.09,,11.36,,,,,,,,,156.73,,,1.90,,0.62,142.83,,,,,,89.61,,0.48,,,9.42,,33.66,86.22,,,,,,,,193.81
1586501245000,,,14.05,16.46,,,0.03,2.07,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.00,25.80,99.26,,,3.00,,,,15.17,,,133.23,0.07,,1.00,,3.03,1.00,,22.22,,,,,10.83,1.00,,0.44,,17.54,,24.80,,,0.49,,,,,,127.30,,,,,,19.77,,,,,,1.51,,4.85,,,,,61.06,50.20,2.14,19.56,,,,7.78,,235.38
1586568529000,,,11.53,,,,,,,0.57,,,,,,,,,,,0.61,,,,,,,,,,,,,118.38,62.00,,,,,,,,,,86.30,0.01,,,,,,14.55,4.54,,,,,,,,2.30,,7.67,,16.26,,,2.32,,,,,,158.81,,,0.93,,4.25,51.77,,,,,,,,,,,7.94,,29.83,19.99,,,,,29.91,14.78,,283.03
1586635021000,,,0.25,,,,1.75,2.06,,0.65,,,,,,,,,,,,,,,,,,20.00,7.61,,,,,6.29,25.30,,,,,,,,21.10,,118.26,0.03,,,,,,3.52,2.29,,,,,7.37,,,,,20.62,,7.42,,,,,,,,,100.16,,,,,,41.01,,,,,,,,,,,,,16.35,29.37,,,,,,13.22,,219.93
1586701369000,,,11.33,,,,5.61,1.10,,,,,,,,,,,,,0.01,,,,,,,30.19,,,,,,5.95,31.70,,,3.00,,,,,,,65.64,0.04,,,,4.23,,,,,,,,8.42,,,,,9.00,,6.55,,,,,,,,,89.10,3.01,,,,6.02,22.50,,,,,,,,,,,,,17.44,27.89,,,,,,19.96,,35.46
1586767741000,3.00,,4.41,,,,,1.04,,0.89,,,,,,,,,,,0.25,,,,,,,,8.86,,,,3.00,27.85,61.24,,,3.00,,,,,,,132.61,0.04,1.53,,,,3.00,2.76,23.67,,,,,6.93,3.00,,0.83,,70.15,,18.84,85.30,,3.49,,,,,1.00,152.65,,,2.38,,8.53,96.66,,,,,,41.47,,1.09,,,,,24.20,86.56,1.94,,,,,23.46,,214.67
1586833705000,,,7.61,,,,21.24,2.16,,0.23,,,,,,,,,,,,,,,,,,,,,,,,5.75,20.00,,,,,,,,5.42,,54.65,0.02,,,,,,,17.23,,,,,,,,,,11.07,,18.49,,,,,,,,,60.77,,,,,8.80,23.02,,,,,,,,0.64,,,,,12.40,20.92,0.41,,,,,34.55,,54.57
1586900049000,3.00,,4.12,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,32.28,,,,,,,,,,64.91,,,,,0.04,,0.25,29.96,,,,,,,,1.61,,6.05,,6.10,,,4.53,,,,,,69.98,,,,,,0.48,,,,,,,,,,,,,30.89,21.56,,,,,,5.95,5.31,117.38
1586966921000,,,12.03,,0.05,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,,36.25,,,,,,,,17.16,,,,,,,,31.26,,25.85,,29.70,,,,,,,,,52.38,,,0.97,,,14.79,,,,,,,,,,7.80,,,8.54,25.04,,,,,,1.22,5.13,37.65
1587033174000,,,7.89,,1.40,,0.11,2.09,,0.87,,,,,,,,,,,,,,,,,,,7.43,,,,4.00,35.63,51.55,,,6.00,,,,,,,103.85,,,,,,5.00,37.42,4.57,,,,,20.85,10.00,,1.30,,24.30,,29.08,,,,,,,,,127.89,,,,,175.04,52.89,,,,,,,,1.07,,0.20,,,10.45,40.02,1.20,2.06,,,,9.31,,118.85
1587099968000,,,14.97,,3.19,,1.72,2.01,,,,,,,,,,,,,0.10,,,,,,,23.61,3.13,,,,,17.12,27.00,,,,,,,,,,94.51,,,,,,,6.50,0.41,,,,,3.45,,,0.31,,33.35,,17.02,,,2.15,,,,,,74.79,,,0.39,,7.47,18.40,,,,,,13.55,,,,,7.60,,45.48,44.64,,,,,,10.10,,229.99
1587167698000,,,4.85,,0.02,,0.52,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,22.54,,,,,,,,15.09,,41.85,,0.46,,,,,,,,,,,,,,,,44.27,,5.27,,,,,,,,,40.77,,,,,,17.58,,,,3.98,,19.17,,0.12,,0.21,0.47,,5.09,11.52,,4.05,,,,3.87,,101.75
1587234387000,,,8.03,,,3.92,1.68,1.07,,,,,,,,,,,,,,,,,,,,10.08,4.20,,,,,13.32,46.50,,,,,,,,5.05,6.70,70.34,,,,,0.02,,10.25,13.33,,,,,,,,2.15,,6.85,,0.87,,,,,,,,,28.92,,,0.57,,,12.14,,,,,,,,,,,14.73,,,4.43,1.52,42.29,,,,4.23,,66.66
1587300847000,,,2.08,,0.05,,,1.04,,2.66,,,,,,,,,,,2.17,,,,,,,,16.23,,,,,,45.53,,,,,,,,,,16.84,,2.01,,,7.31,,,,,,,,10.07,,,1.10,,24.31,,11.40,,,,,,,,,33.23,,,,,,19.99,,,,5.86,,,,,,0.12,10.90,,12.13,23.97,,,,,,40.93,,70.44
1587368133000,,,0.97,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.37,,,,,3.96,33.52,,,,,,,,,,30.52,,,,,,,,,,,,,3.70,,,10.56,,6.81,,6.48,,,,,,,,,59.52,,,,,8.59,11.69,,,,2.63,,,,,,,2.70,,3.90,21.92,1.09,,,,,10.61,,99.14
1587434258000,3.00,,14.71,,,,,2.08,,0.96,,,,,,,,,,,5.59,,,,,,,,13.88,,,,,10.91,40.67,,,,,,,,,33.44,69.85,,0.14,,,,,7.04,4.66,,,,,,,,2.85,,5.49,,36.99,,,4.08,,,,,,41.15,,,0.58,,,81.65,,,,5.69,,6.00,,,,,,,12.99,37.20,,,,,,10.45,,116.46
1587501138000,,,7.13,,,,,3.34,,0.25,,,,,,0.01,,,,,12.95,,,,,,,,0.38,,,,,,30.04,,,,,,,,,,55.88,,2.46,,,,,,7.95,,,,,15.11,,,1.65,,40.06,,6.83,,,,,,,,4.31,33.38,,,0.31,,0.49,1.17,,,,,,,,,,,,,14.70,6.87,0.28,,,,,15.53,,122.21
1587568237000,,,12.17,,,,2.95,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,85.35,27.00,,,,,,,,,,40.85,,,,,0.67,1.00,,,,,,,,,,1.81,,0.99,,2.67,,,,,,,,1.03,38.90,,,,,,5.28,,,,,,,,,,6.72,5.00,,,14.61,,,,,,21.65,,198.84
1587634602000,,,1.08,,,,,1.05,,0.27,,,,,,,,,,10.04,,,,,,,,,,,,,,,29.61,,,,,,,,,,22.05,,,,,0.40,,,,,,,,,,,5.67,,2.34,,2.46,,,3.07,,,,,,38.10,,,,,,9.01,,,,,,,,,,,10.08,,,3.05,,,,,24.90,,,133.76
