timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x839E279E912416EBE17860319F177cB10A145070,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583900197000,,,,,,35.37,,12.60,10.33,,,0.37,,,,,,,,,,13.97,,,,149.48,,,,28.52,,0.25,45.24,7.50,,,,26.44,,,,,151.36,,,,,,,,,,,,,1.22,,,,81.17,,0.52,,,,,,,,,,1.52,,,12.23,20.97,,,,10.00,19.14,0.00,,,36.29,,0.24,1.76,,,,,,60.14,,,,1.06,,,101.64
1583966404000,,,,,,8.31,,14.59,,,,4.24,,,,0.05,,,,66.62,,,,,,118.07,,,,21.84,,8.25,76.53,6.03,,,,59.74,,,,,187.74,11.80,,,,,,,,,,0.60,,,,,,2.00,,,,,,,,,,,,1.50,,,3.96,25.63,,,,,5.91,,,,,,0.51,2.00,,,,,,8.46,,,,16.00,,,133.34
1584033400000,2.56,,,,14.00,,,465.32,,,9.41,24.20,40.00,0.18,,,,,,13.55,,,18.00,,,331.00,,4.64,,,4.00,43.85,512.83,130.98,19.34,,,81.99,,,,5.41,206.41,7.60,10.00,133.12,,,,,,,,,,6.98,,,,54.65,,,,,,,,,22.00,,,2.28,,,39.90,208.28,,,32.00,,335.14,,161.31,33.33,304.33,,,0.92,,,,,,14.11,,,,113.57,,,489.29
1584100621000,2.04,,,,27.00,,,643.64,,,2.29,,45.00,,,2.00,,,,,,51.47,32.00,,,749.70,,,,79.92,49.00,110.71,691.79,160.00,,,,134.99,,15.00,,0.64,356.39,,1.00,,40.84,,42.77,,,,,5.93,,,,216.12,,50.84,,,,,,,,,43.00,,,13.12,,,26.00,448.54,,,21.00,,25.83,0.81,,18.63,27.86,,5.44,,,,,,,,10.75,,,201.71,,,600.34
1584168330000,4.96,,,,12.00,27.54,,237.63,23.53,,,,27.00,0.06,,,,,,17.73,30.47,92.07,36.00,,,464.10,,24.41,,422.08,20.00,70.54,385.69,9.05,,,,135.88,,2.01,,,267.77,,12.00,,,,9.03,,,,,5.39,,13.64,,,,38.74,,,,,,,,,31.00,,,,,,97.79,53.43,,,18.00,40.00,57.93,0.05,,,26.40,,,2.94,,,,,,17.97,8.98,,,12.64,,4.99,485.75
1584234522000,0.48,,,,4.00,,,74.89,,,,,7.00,5.52,,2.93,,,,32.68,26.79,39.65,5.00,,,137.29,,,,139.81,7.00,3.79,113.86,28.14,,31.78,,47.45,,,,,151.84,,,,,,33.25,,,,,0.15,,,,,,8.75,,,,,,,,,5.00,,,1.01,,,,46.59,,,11.00,,17.28,,,118.84,0.20,,8.09,,,,,,,34.22,6.86,,,6.58,,,195.61
1584300469000,,,,,,,,10.83,,,,7.71,,2.93,,,,,,,,,,,,71.84,,0.80,,54.74,,14.57,43.48,8.00,,10.13,,9.10,,,,,0.37,,0.08,,,,2.25,,,,,0.80,,,,,,3.06,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.27,,,,,,,0.77,1.40,,,40.92,,,77.81
1584367227000,,,,,7.00,,,190.03,23.81,,,,6.00,13.42,,,,,,3.31,0.00,,8.00,,,262.42,,,,238.19,9.00,18.50,246.42,9.50,10.98,163.12,,55.06,,2.77,,0.48,104.46,,9.58,,,,23.05,,,,,,,,,,,54.03,,,,,,,,,4.00,,,2.15,,,6.77,,,,11.00,,16.34,,,,14.64,,0.76,,,,,,,16.21,1.43,,,97.11,,,482.90
1584434720000,4.54,15.76,,,3.00,,,82.20,60.80,,,40.33,6.00,3.97,,,,,,,0.24,,,,,222.38,,8.94,,195.33,3.00,46.06,159.23,7.52,33.78,30.67,,101.00,,,,,82.95,,,,,,7.33,,,,,,,,,,,25.60,,,,,,,,,6.00,,,1.01,,,,,,,6.00,,76.75,,,,11.81,,,1.41,,,,,,16.37,5.34,,,16.29,,,345.68
1584500082000,,,,,,,,30.47,,,,13.54,,2.22,,,,,,2.10,,,,,,164.91,,0.88,,62.15,,11.56,87.41,6.56,,15.90,,7.25,,2.01,,,4.97,,,,,,5.02,,,,,2.62,,13.23,,,,37.32,,,,,,,,,1.00,,,1.03,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,70.86
1584566455000,3.11,,,,,,,10.62,21.49,,,,,3.77,,,,,,32.03,,,,,,51.60,,0.00,,116.04,,2.17,73.97,,,57.71,,34.07,,3.55,,,19.40,20.00,4.46,,,,15.02,,,,,0.03,,,,,,9.05,,,,,,,,,,,,2.04,,,,,,,3.00,,15.44,,,,,,,0.27,,,,,,,,,,20.23,,,111.63
1584632903000,1.76,,,,,,,52.93,,,,4.17,,11.42,,,,,,4.24,16.09,65.00,,,,,,,,131.69,,7.65,114.76,25.72,,37.40,,28.04,,,,,48.86,,3.00,,,,92.93,,,,,0.37,,2.55,,,,127.27,,0.39,,,,,,,,,,1.02,,,,,,,,,23.63,,,,0.80,,,21.73,,,,,,0.90,,,,37.98,,,132.84
1584699859000,,,,,3.00,,,32.67,,,,2.19,,6.68,,,,,,,,,,16.30,,25.91,,,,98.42,,59.10,122.51,14.22,,13.96,,38.71,,4.03,,0.03,8.60,20.30,2.00,,,,2.51,,,,,,,1.95,,,,37.91,,,,,,,,,,,,3.25,,,,,,,,,19.21,,,,0.22,,0.41,1.94,,,,,,,,,,37.75,,,198.71
1584766483000,,,,,,,,6.20,25.89,,,,6.00,7.73,,,,,,43.23,,0.17,,,,255.39,,,,161.40,,15.90,162.08,9.50,,6.91,,25.60,,,,4.12,31.77,,,,4.80,,,,,,,1.99,,,,,,92.66,,,,,,,,,,,,2.04,,,,,,,,,20.54,,,,0.24,,0.38,,,,,,,,,,,56.38,,,141.63
1584833664000,,,,,,,,6.87,,,,,,,,,,,,,2.36,,,16.89,,29.68,,0.17,,58.53,,2.33,22.61,,,18.60,,1.65,,,,,3.31,,,,,,3.75,,,,,,,,,,,0.07,,,,,,,,,,,,2.67,,,,,,,,,,0.17,,,,,,1.91,,,,,,0.71,,,,8.56,,,23.95
1584902413000,,,,,,,,,29.75,,,,,,,,,,,,,,,,,38.40,,,,51.08,,4.28,28.46,,,0.08,,13.82,,,,,29.65,,,,,,42.73,,,,,,,,,,,9.18,,,,,,,,,,,,1.04,,,,,,,,,,,,,4.58,,52.01,0.17,,,,,,7.21,,,,43.60,,,37.57
1584970249000,,,,,,,,45.13,,,,3.22,,7.75,,,,,,,,,,,,105.10,,,,96.90,,5.20,53.70,14.00,,7.53,,26.73,,,,0.61,32.19,,,,,,4.52,,,,,,,,,,,18.08,,,,,,,,,,,,1.01,,,,,,,,,11.01,,,,5.89,,,,,,,,,25.36,,,,43.80,,,87.09
1585036977000,,,,,,,,14.60,,,,10.57,3.00,5.71,,,,,,,,,1.00,,,80.97,,,,40.22,3.00,23.34,15.44,5.03,,,,21.61,,,,,74.01,,,,5.61,,27.78,,,,,,,2.89,,,,32.64,,,,,,,,,,,,2.06,,,,,,,3.00,,8.70,,,,1.04,,,18.40,,,,,,,,,,21.50,,,39.59
1585105600000,,,,,,,,12.09,,,,7.45,,,,,,,,,,,,,,41.89,,0.17,,29.53,,6.91,14.78,,,,,40.79,,,,,104.51,,0.17,,,,7.29,,,,,1.79,,1.11,,,,49.95,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.14,,,,,,,9.26,,,,,,,48.51
1585173391000,,,,,,,,0.18,,,,,,3.30,,,,,,10.74,0.20,,,,,50.41,,,,16.01,,,20.55,,,12.04,,7.04,,,,,13.55,,,,,,2.51,,,,,,,0.52,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.80,,,,,,21.30,,,,3.23,,,43.98
1585239172000,,,,,,,,,,,,,,0.20,,,,,,8.22,,,,,,18.48,,,,9.05,,,1.99,7.06,,,,2.49,,,,,42.33,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,34.92
1585306138000,1.48,,,,,,,,,,,,,,,,,,,4.19,,,,,,26.74,,,,27.39,,,0.92,,,0.43,,4.93,,,,,17.32,,,,,,,,,,,,,2.96,,,,10.99,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,21.07
1585372283000,,,,,,,13.04,4.35,,,,,,3.21,,32.41,,,,4.15,,,,,,34.66,,,,25.02,,3.04,17.04,,,,,14.47,,,,0.01,36.49,,,,,,,,,,,,,0.39,,,,1.99,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,0.05,,,,,,,,,,,2.68,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,4.06,,,,,,20.22,,1.69,,21.53,,,1.29,,,,,26.70,,,,,49.18,,1.50,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,8.19,,,,,,,,,,8.60,,,27.68
1585504149000,,,,,,,,4.19,,,,,,,,,,,,,,,,,,36.36,,,,10.86,,,6.70,,,10.05,,3.19,,,,,29.87,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,3.01,0.10,,,9.70,,0.01,,,,,,,,,,,1.46,,,32.04
1585571105000,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.00,15.40,,,,16.17,,5.14,3.06,,,7.78,,19.05,,,,,40.92,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.07,,,,,,,,,,,,,12.63,,0.01,,,,,,,8.85,,,,8.38,,,12.70
1585637238000,,,,,,,,,,,,,,,,0.35,,,,8.83,,,,,0.00,8.87,,0.04,,14.15,,,0.68,,,,,4.06,,,,,26.50,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,0.75,,,,,,,,,,,,,0.50,,,38.54
1585704243000,0.35,,,,,,,,,,,,,3.37,,20.00,,,,,0.85,,,,0.00,39.38,,,,39.18,,,31.79,12.00,,,,3.61,,,,,73.87,,3.25,,,,,,,,,10.67,,1.43,,,,0.86,,,,,,,,,,,,1.01,,,,,,,,,4.24,,,,1.01,,0.01,,,,,,,,,,,28.03,,,70.95
1585770840000,,,,,,,,7.14,,,,,,0.57,,,,,,10.18,0.00,,,,0.04,21.55,,,,28.76,,,21.29,,,,,0.95,,,,1.02,34.52,,,,,,,,,,,6.49,,,,,,8.63,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,,10.53,,,35.24
1585836257000,1.56,,,,,,,,,,,7.40,,1.46,,,,,,4.77,,,,,,35.64,,,,31.95,,,15.00,,,,,2.72,,,,,23.73,,,,,,,,,,,,,2.66,,,,14.74,,0.58,,,,,,,,,,1.04,,,,,,,,,35.64,,,,,,0.00,1.75,,,,,,,,,,3.35,,,93.64
1585903293000,1.56,,,,,,,7.32,,,,9.63,,,,,,,,,,,,,0.00,26.50,,,,22.82,,1.49,14.38,10.08,,,,25.62,,,,0.10,47.07,,,,,,,,,,,12.36,,1.00,,,,1.63,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.16,,,,,,,0.33,,,7.58,,,42.52
1585969610000,,,,,,4.26,,,,,,,,3.24,,,,,,,,,,,0.05,18.53,,,,15.52,,,6.97,,,,,0.71,,,,,1.90,,,,,,,,,,,,,0.76,,,,1.65,,,,,,,,,,,,1.01,,,,,,,,,5.67,,,,,,,,,,,,,,,,,1.93,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.69,,,,10.41,,,10.00,,,,,0.80,,,,,19.63,,0.16,,,,,,,,,6.40,,,,,,0.69,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.51,,,,,,,,0.29,,,14.34,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,6.99,,,3.12,,,,,,,,,0.98,7.56,,,,,,,,,,,,,,,,,9.26,,0.06,,,,,,,,,,1.04,,,,,,,,,,,,,2.00,,,0.13,,,,,,,,,,8.80,,,14.57
1586169028000,,,,,,,,11.78,,,,16.06,,3.13,,,,,,4.05,,,,,,48.64,,,,5.15,,5.89,19.58,,,,,15.10,,,,,18.60,,,,,2.25,,,,,,1.28,,,,,,10.35,,1.57,,,,,,,,,,1.02,,,,,,,,,,,,,0.49,,,,,,,,,,1.05,,,0.40,,,23.76
1586236183000,0.38,,,,,,,48.01,,,,8.48,,3.88,,0.31,,,,,,,,,0.05,126.83,,,,30.74,,,35.18,5.50,,,,22.85,,,,,81.68,,,,,0.75,,,,,,15.48,,2.23,,,,31.85,,,,,,,,,,,,1.73,,,,,,,,,3.54,,,,8.70,,,,,,,,,11.53,0.35,,,26.16,,,59.49
1586301955000,,,,,,,,19.77,14.27,,,4.59,,14.15,,,,,,,8.82,,,,0.01,169.74,,0.80,,70.32,,12.67,109.03,,,,,17.56,,,,,91.50,,,,,3.01,,,,,,8.75,,1.34,,,,70.45,,1.28,,,,,,,,,,1.01,,,,,,,,,74.13,,,,8.26,,0.26,,,,,,,,1.13,,,6.37,,,87.77
1586368858000,1.72,,,,,,,15.89,,,,16.43,,3.42,,1.49,,,,29.20,,,,,0.05,127.52,,0.10,,29.45,,10.05,29.81,,8.85,,,2.62,,1.80,,2.22,111.72,,,,,,,,,,,8.57,,1.87,,,,52.87,,,,,,,,,,,,1.02,,,,,,,,,37.93,,,,,,0.10,5.61,,,,,,,0.82,,,2.15,,,134.44
1586434964000,,,,,,3.69,,33.66,,,,23.90,3.00,19.64,,,,,,4.53,8.52,,,,0.05,124.87,,,,109.66,,22.57,86.22,89.61,8.45,,,20.09,,,,,156.73,,,,,27.30,,,,,,9.42,,1.90,,,,142.83,,0.48,,,,,,,,,,3.32,,,,,,,,,10.50,,,,17.19,,0.84,0.74,,,,,,0.62,0.56,,,11.36,,,193.81
1586501245000,0.03,,,,1.00,10.83,,61.06,,,,0.44,1.00,14.05,,0.49,,,,,3.03,,1.00,19.56,0.07,133.23,,,,99.26,3.00,15.17,50.20,1.51,16.46,,,17.54,,,,2.14,127.30,,,,,,,,,7.78,,,,,,,,19.77,,4.85,,,,,,,1.00,,,2.07,,,,,,,,,25.80,,,,22.22,,,,,,,,,,0.53,,,24.80,,,235.38
1586568529000,,,,,,,,29.83,29.91,,,2.30,,11.53,,2.32,,,,,,,,,0.01,86.30,,,,62.00,,,19.99,,,,,7.67,,,,,158.81,,,,,14.55,,,,14.78,,7.94,,0.93,,,,51.77,,,,,,,,,,,,,,,,,,,,,118.38,,,,4.54,,0.61,,,,,,,4.25,0.57,,,16.26,,,283.03
1586635021000,1.75,20.00,,,,7.37,,16.35,,,,,,0.25,,,,,,21.10,,,,,0.03,118.26,,,,25.30,,,29.37,,,,,20.62,,,,,100.16,,,,,3.52,,,,13.22,,,,,,,,41.01,,,,,,,,,,,7.61,2.06,,,,,,,,,6.29,,,,2.29,,,,,,,,,,0.65,,,7.42,,,219.93
1586701369000,5.61,30.19,,,,8.42,,17.44,,,,,,11.33,,,,,,,4.23,,,,0.04,65.64,,,,31.70,3.00,,27.89,,,,,9.00,,3.01,,,89.10,,,,,,,,,19.96,,,,,,,,22.50,,,,,,,,,,,,1.10,,,,,,,,,5.95,,,,,,0.01,,,,,,,6.02,,,,6.55,,,35.46
1586767741000,,,,,3.00,6.93,,24.20,,,,0.83,3.00,4.41,85.30,3.49,,,,,,,,,0.04,132.61,,,,61.24,3.00,,86.56,41.47,,,,70.15,,,,1.94,152.65,,1.00,,,2.76,,,,23.46,,,,2.38,,,,96.66,,1.09,,,,,,,3.00,,8.86,1.04,,,,,,,3.00,,27.85,,,,23.67,,0.25,1.53,,,,,,8.53,0.89,,,18.84,,,214.67
1586833705000,21.24,,,,,,,12.40,,,,,,7.61,,,,,,5.42,,,,,0.02,54.65,,,,20.00,,,20.92,,,,,11.07,,,,0.41,60.77,,,,,,,,,34.55,,,,,,,,23.02,,0.64,,,,,,,,,,2.16,,,,,,,,,5.75,,,,17.23,,,,,,,,,8.80,0.23,,,18.49,,,54.57
1586900049000,,,,,,,,30.89,,,,1.61,,4.12,,4.53,,,,,0.04,5.31,,,,64.91,,,,32.28,,,21.56,,,,,6.05,,,,,69.98,,,,,0.25,,,,5.95,,,,,,,,0.48,,,,,,,,,,,,1.06,,,,,,,3.00,,8.59,,,,29.96,,,,,,,,,,,,,6.10,,,117.38
1586966921000,1.92,,,,,,,8.54,,,,31.26,,12.03,,,,,,,,5.13,,,,36.25,,7.80,,36.07,,,25.04,,,,,25.85,,,,,52.38,,,,,,,,,1.22,,,,0.97,,,,14.79,,,,,,,,,,,,,,,,,,,,,,0.05,,,17.16,,,,,,,,,,,,,29.70,,,37.65
1587033174000,0.11,,,,4.00,20.85,,10.45,,,,1.30,5.00,7.89,,,,,,,,,,2.06,,103.85,,0.20,,51.55,6.00,,40.02,,,,,24.30,,,,1.20,127.89,,,,,37.42,,,,9.31,,,,,,,,52.89,,1.07,,,,,,,10.00,,7.43,2.09,,,,,,,,,35.63,1.40,,,4.57,,,,,,,,,175.04,0.87,,,29.08,,,118.85
1587099968000,1.72,23.61,,,,3.45,,45.48,,,,0.31,,14.97,,2.15,,,,,,,,,,94.51,,,,27.00,,,44.64,13.55,,,,33.35,,,,,74.79,,,,,6.50,,,,10.10,,7.60,,0.39,,,,18.40,,,,,,,,,,,3.13,2.01,,,,,,,,,17.12,3.19,,,0.41,,0.10,,,,,,,7.47,,,,17.02,,,229.99
1587167698000,0.52,,,,,,,5.09,,,,,,4.85,,,,,,15.09,,,,4.05,,41.85,,0.21,,22.54,,,11.52,19.17,,,,44.27,,,,,40.77,,,,,,,,,3.87,,0.47,,,,,,17.58,,0.12,,,,,,,,,,2.10,3.98,,,,,,,,14.28,0.02,,,,,,0.46,,,,,,,,,,5.27,,,101.75
1587234387000,1.68,10.08,,,,,,,,,,2.15,,8.03,,,,,,5.05,0.02,,,42.29,,70.34,,,,46.50,,,4.43,,,3.92,,6.85,,,,1.52,28.92,,,,6.70,10.25,,,,4.23,,14.73,,0.57,,,,12.14,,,,,,,,,,,4.20,1.07,,,,,,,,,13.32,,,,13.33,,,,,,,,,,,,,0.87,,,66.66
1587300847000,,,,,,10.07,,12.13,,,,1.10,,2.08,,,,,,,7.31,,,,,16.84,,0.12,,45.53,,,23.97,,,,,24.31,,,,,33.23,,,,,,,,,40.93,,10.90,,,,,,19.99,,,,,,,,,,,16.23,1.04,5.86,,,,,,,,,0.05,,,,,2.17,2.01,,,,,,,2.66,,,11.40,,,70.44
1587368133000,,,,,,3.70,,3.90,,,,10.56,,0.97,,,,,,,,,,,,30.52,,,,33.52,,,21.92,,,,,6.81,,,,1.09,59.52,,,,,,,,,10.61,,2.70,,,,,,11.69,,,,,,,,,,,0.37,1.02,2.63,,,,,,,,3.96,,,,,,,,,,,,,8.59,,,,6.48,,,99.14
1587434258000,,,,,,,,12.99,,,,2.85,,14.71,,4.08,,,,,,,,,,69.85,,,,40.67,,,37.20,6.00,,,,5.49,,,,,41.15,,,,33.44,7.04,,,,10.45,,,,0.58,,,,81.65,,,,,,,,,,,13.88,2.08,5.69,,,,,,3.00,,10.91,,,,4.66,,5.59,0.14,,,,,,,0.96,,,36.99,,,116.46
1587501138000,,,,,,15.11,,14.70,,,,1.65,,7.13,,,,0.01,,,,,,,,55.88,,,,30.04,,,6.87,,,,,40.06,,,,0.28,33.38,,4.31,,,,,,,15.53,,,,0.31,,,,1.17,,,,,,,,,,,0.38,3.34,,,,,,,,,,,,,7.95,,12.95,2.46,,,,,,0.49,0.25,,,6.83,,,122.21
1587568237000,2.95,,,,,,,,,,,1.81,1.00,12.17,,,,,,,0.67,,,,,40.85,,6.72,,27.00,,,14.61,,,,,0.99,,,,,38.90,,1.03,,,,,,,21.65,,5.00,,,,,,5.28,,,,,,,,,,,,2.10,,,,,,,,,85.35,,,,,,,,,,,,,,,,,2.67,,,198.84
1587634602000,,,,,,,,,24.90,,,5.67,,1.08,,3.07,,,,,0.40,,,,,22.05,,,,29.61,,,3.05,,,,,2.34,,,,,38.10,,,,,,,,,,,10.08,,,,,,9.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.27,,,2.46,10.04,,133.76
1587701744000,,,,,,,,31.78,,,,6.14,,71.32,,,,,,,4.42,,,,,83.86,,0.60,,33.37,,,47.55,,,,,10.12,,0.65,,2.65,57.50,,0.54,,,,,,,,,,,,,,,11.94,,,,,,,,,,,0.25,2.10,,,,,,,,,30.56,,,,,,,,,,,,,12.97,,,,4.51,15.37,,128.20
1587768625000,,,,,,,,,,,,7.64,,7.77,,13.67,,0.94,,,10.00,,,,,39.24,,1.00,,13.65,,,22.37,14.12,,,,3.45,,,,,28.93,,,,,,,,,,,,,,0.13,,,5.39,,,,,,,,,,,,2.10,,,,,,,,,,,,,7.53,,,0.26,,,,,,7.77,,,,5.93,38.24,,56.19
1587836062000,,,,,,,,43.47,,,,1.18,,1.59,,2.73,,,,,0.50,,,,,52.45,,0.08,,7.35,,,34.82,5.50,,,,19.17,,,,,33.09,,3.61,,,0.50,,,,11.19,,0.05,,7.66,,,,0.63,,,,,,,,,,,,1.03,3.81,,,,,,,,13.09,,,,2.78,,,1.31,,,,,,8.79,2.94,,,1.56,20.98,,199.09
1587902337000,,,,,,,,9.87,,,,37.25,,7.16,,,,6.68,,,0.04,,,,,40.32,,,,31.23,,,16.28,8.00,,,,25.55,,,,,54.68,,,,8.54,,,,,,,,,,,,,7.09,,,,,,,,,,,4.01,1.02,8.50,,,,,,,,,,,,,,,,,,,,,,2.65,,,28.07,24.66,,188.82
1587969951000,,,,,,,,26.57,10.04,,,12.75,,12.31,,0.70,,,,9.32,,,,,,101.50,,0.37,,9.25,,,33.45,31.77,,,,4.44,,,,,73.52,,,,,,,,,,,0.26,,,,,,40.93,,,,,,,,,,,37.02,2.12,4.49,,,,,,,,20.95,,,,8.64,,0.30,0.80,,,,,,0.05,14.21,,,5.40,8.96,,251.29
