timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1583699841000,44.64,,,,,,,3.55,41.39,20.52,,54.14,,3.00,,,,,,,,2.45,,,0.20,,7.49,,0.13,,,,0.01,,,47.13,148.18,1.57,48.18,,,,,,,,218.39,,,7.60,50.48,,3.00,5.04,10.00,,,3.00,,73.70,11.63,,92.41,,,,,18.74,,15.39,,1.00,,,,37.91,,,,,10.08,,,,,19.10,,,2.95,,0.19,,,15.52,,,1.00,,,61.37,16.90,257.95
1583767163000,17.33,,,,36.13,,,1.75,152.75,,,15.62,,,3.00,,,,,,0.20,3.61,,,,,,,4.94,,29.64,,0.05,,,126.53,96.14,1.54,29.21,,2.56,,,,,25.97,168.47,,,0.12,261.18,,3.00,40.02,,68.86,,3.00,,1.38,12.77,,86.63,,,,,17.72,,9.98,,3.00,,,,45.35,,,,,,,,,,,,,7.55,,42.81,,,10.79,,3.64,3.00,3.13,,34.12,3.88,145.29
1583833348000,38.21,,,,27.96,,,,48.58,,4.52,5.09,,15.00,,,,,,,,0.26,,,,,9.71,,1.93,,91.77,,1.91,,,14.03,95.29,1.51,115.19,,,,,,,,129.08,,,,187.51,,9.00,,11.60,13.91,,6.00,,2.39,,,105.60,,,,,8.94,,,,15.00,,,,35.42,,,,,0.56,,,,,22.08,,,111.29,6.36,0.30,,,29.88,,,12.00,2.49,,18.21,160.49,190.15
1583900197000,1.06,,,,35.37,,,,19.14,,,13.97,,,,,,,,,0.00,0.24,,,0.52,,,,,,10.33,,,,,7.50,45.24,1.52,12.60,,,,,,,,149.48,,,,26.44,,,,10.00,1.76,,,,60.14,,,151.36,,,,,20.97,,,,,,,,12.23,,,,,0.37,,,,,,,,28.52,1.22,,,,0.25,,,,,,81.17,36.29,101.64
1583966404000,16.00,,,,8.31,,,,5.91,,11.80,,,,,,,,,,,0.51,,,,,,,,,,,,,,6.03,76.53,1.50,14.59,,0.05,,,,,,118.07,,,,59.74,,,66.62,,2.00,,,,8.46,,,187.74,,0.60,,,25.63,,,,,,,,3.96,,,,,4.24,,,,,,,,21.84,,,,,8.25,,,,,,2.00,,133.34
1584033400000,113.57,,,,,,,,335.14,,7.60,,,4.00,32.00,,,,,,,,,,,,5.41,19.34,2.56,161.31,,,,,,130.98,512.83,2.28,465.32,,,,,,,,331.00,,,4.64,81.99,,40.00,13.55,,0.92,,14.00,,14.11,,,206.41,,,,,208.28,,9.41,,22.00,,,,39.90,,,,,24.20,,,133.12,,,,33.33,,6.98,10.00,,,43.85,,0.18,18.00,,,54.65,304.33,489.29
1584100621000,201.71,,,,,216.12,,15.00,25.83,,,51.47,,49.00,21.00,,,,,,0.81,5.44,,,,,0.64,,2.04,,,,,,,160.00,691.79,13.12,643.64,,2.00,,,,,,749.70,,,,134.99,,45.00,,,,,27.00,,,40.84,,356.39,,5.93,,,448.54,,2.29,,43.00,,,,26.00,,,,,,,,,,42.77,,18.63,79.92,,1.00,,,110.71,,,32.00,10.75,,50.84,27.86,600.34
1584168330000,12.64,,,,27.54,,,2.01,57.93,,,92.07,,20.00,18.00,,,4.99,,,0.05,,,,,,,,4.96,,23.53,,30.47,,,9.05,385.69,,237.63,,,,,,,,464.10,,,24.41,135.88,,27.00,17.73,40.00,2.94,,12.00,,17.97,,,267.77,,5.39,,,53.43,,,,31.00,,,,97.79,,,,,,,,,,9.03,,,422.08,13.64,12.00,,,70.54,,0.06,36.00,8.98,,38.74,26.40,485.75
1584234522000,6.58,,,,,,,,17.28,,,39.65,,7.00,11.00,,,,,,,8.09,,,,,,,0.48,,,,26.79,,,28.14,113.86,1.01,74.89,,2.93,,,,,,137.29,,,,47.45,,7.00,32.68,,,,4.00,,34.22,,,151.84,,0.15,,,46.59,,,,5.00,,,,,,,,,,31.78,,,,33.25,,118.84,139.81,,,,,3.79,,5.52,5.00,6.86,,8.75,0.20,195.61
1584300469000,40.92,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,8.00,43.48,1.01,10.83,,,,,,,,71.84,,,0.80,9.10,,,,,,,,,0.77,,,0.37,,0.80,,,,,,,,,,,,,,,,7.71,10.13,,,,2.25,,,54.74,,0.08,,,14.57,,2.93,,1.40,,3.06,,77.81
1584367227000,97.11,,,,,,,2.77,16.34,,,,,9.00,11.00,,,,,,,0.76,,,,,0.48,10.98,,,23.81,,0.00,,,9.50,246.42,2.15,190.03,,,,,,,,262.42,,,,55.06,,6.00,3.31,,,,7.00,,16.21,,,104.46,,,8.20,,,,,,4.00,,,,6.77,,,,,,163.12,,,,23.05,,,238.19,,9.58,,,18.50,,13.42,8.00,1.43,,54.03,14.64,474.70
1584434720000,16.29,,,,,,,,76.75,,,,,3.00,6.00,,,,,,,,,,,,,33.78,4.54,,60.80,,0.24,,,7.52,159.23,1.01,82.20,,,,,,,15.76,222.38,,,8.94,101.00,,6.00,,,1.41,,3.00,,16.37,,,82.95,,,12.34,,,,,,6.00,,,,,,,,,40.33,30.67,,,,7.33,,,195.33,,,,,46.06,,3.97,,5.34,,25.60,11.81,333.34
1584500082000,,,,,,,,2.01,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,87.41,1.03,30.47,,,,,,,,164.91,,,0.88,7.25,,,2.10,,,,,,,,,4.97,,2.62,,,,,,,1.00,,,,,,,,,13.54,15.90,,,,5.02,,,62.15,13.23,,,,11.56,,2.22,,,,37.32,,70.86
1584566455000,20.23,,,,,,,3.55,15.44,,20.00,,,,3.00,,,,,,,,,,,,,,3.11,,21.49,,,,,,73.97,2.04,10.62,,,,,,,,51.60,,,0.00,34.07,,,32.03,,0.27,,,,,,,19.40,,0.03,,,,,,,,,,,,,,,,,57.71,,,,15.02,,,116.04,,4.46,,,2.17,,3.77,,,,9.05,,111.63
1584632903000,37.98,,,,,,,,23.63,,,65.00,,,,,,,,,,,,,0.39,,,,1.76,,,,16.09,,,25.72,114.76,1.02,52.93,,,,,,,,,,,,28.04,,,4.24,,21.73,,,,0.90,,,48.86,,0.37,,,,,,,,,,,,,,,,4.17,37.40,,,,92.93,,,131.69,2.55,3.00,,,7.65,,11.42,,,,127.27,0.80,132.84
1584699859000,37.75,,,,,,,4.03,19.21,16.30,20.30,,,,,,,,,,,0.41,,,,,0.03,,,,,,,,,14.22,122.51,3.25,32.67,,,,,,,,25.91,,,,38.71,,,,,1.94,,3.00,,,,,8.60,,,,,,,,,,,,,,,,,,2.19,13.96,,,,2.51,,,98.42,1.95,2.00,,,59.10,,6.68,,,,37.91,0.22,198.71
1584766483000,56.38,,,,,,,,20.54,,,0.17,,,,,,,,,,0.38,,,,,4.12,,,,25.89,,,,,9.50,162.08,2.04,6.20,,,,,,,,255.39,,,,25.60,,6.00,43.23,,,,,,,4.80,,31.77,,1.99,,,,,,,,,,,,,,,,,6.91,,,,,,,161.40,,,,,15.90,,7.73,,,,92.66,0.24,141.63
1584833664000,8.56,,,,,,,,,16.89,,,,,,,,,,,0.17,,,,,,,,,,,,2.36,,,,22.61,2.67,6.87,,,,,,,,29.68,,,0.17,1.65,,,,,1.91,,,,0.71,,,3.31,,,,,,,,,,,,,,,,,,,18.60,,,,3.75,,,58.53,,,,,2.33,,,,,,0.07,,23.95
1584902413000,43.60,,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,29.75,,,,,,28.46,1.04,,,,,,,,,38.40,,,,13.82,,,,,0.17,,,,7.21,,,29.65,,,,,,,,,,,,,,,,,,,0.08,,,,42.73,,,51.08,,,,,4.28,,,,,,9.18,4.58,37.57
1584970249000,43.80,,,,,,,,11.01,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,14.00,53.70,1.01,45.13,,,,,,,,105.10,,,,26.73,,,,,,,,,25.36,,,32.19,,,,,,,,,,,,,,,,,,3.22,7.53,,,,4.52,,,96.90,,,,,5.20,,7.75,,,,18.08,5.89,87.09
1585036977000,21.50,,,,,,,,8.70,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,5.03,15.44,2.06,14.60,,,,,,,,80.97,,,,21.61,,3.00,,,18.40,,,,,5.61,,74.01,,,,,,,,,,,,,,,,,,10.57,,,,,27.78,,,40.22,2.89,,,,23.34,,5.71,1.00,,,32.64,1.04,39.59
1585105600000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,14.78,1.03,12.09,,,,,,,,41.89,,,0.17,40.79,,,,,,,,,9.26,,,104.51,,1.79,,,,,,,,,,,,,,,,7.45,,,,,7.29,,,29.53,1.11,0.17,,,6.91,,,,,,49.95,,48.51
1585173391000,3.23,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.20,,,,20.55,,0.18,,,,,,,,50.41,,,,7.04,,,10.74,,0.80,,,,21.30,,,13.55,,,,,,,,,,,,,,,,,,,12.04,,,,2.51,,,16.01,0.52,,,,,,3.30,,,,5.32,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,7.06,1.99,1.04,,,,,,,,,18.48,,,,2.49,,,8.22,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,0.20,,,,15.22,,34.92
1585306138000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.92,1.02,,,,,,,,,26.74,,,,4.93,,,4.19,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,0.43,,,,,,,27.39,2.96,,,,,,,,,,10.99,,21.07
1585372283000,2.68,,,,,,,,22.16,,,,,,,,,,,,,0.05,,,,,0.01,,,,,,,,,,17.04,,4.35,,32.41,,,,,,34.66,,,,14.47,,,4.15,,,13.04,,,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,0.39,,,,3.04,,3.21,,,,1.99,,59.52
1585438491000,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.02,,,,,,,,,20.22,,,1.69,26.70,,,4.06,,8.19,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,1.50,,,,,,,,,1.62,,27.68
1585504149000,1.46,,,,,,,,3.01,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,,,6.70,,4.19,,,,,,,,36.36,,,,3.19,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,10.05,,,,,,,10.86,,,,,,,,,,,19.09,9.70,32.04
1585571105000,8.38,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.06,2.07,,,,,,,,,15.40,,,,19.05,,,,,,,,,8.85,,,40.92,,,,,,,,,,,,,,,,,0.00,4.03,7.78,,,,,,,16.17,,,,,5.14,,,,,,3.75,12.63,12.70
1585637238000,0.50,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.35,,,,,,8.87,,,0.04,4.06,,,8.83,,,,,,,,,26.50,,5.81,,,,,,,,,,,,,,,0.00,,,,,,,,,14.15,,,,,,,,,,,,0.75,38.54
1585704243000,28.03,,,,,,,,4.24,,,,,,,,,,,,,0.01,,,,,,,0.35,,,,0.85,,,12.00,31.79,1.01,,,20.00,,,,,,39.38,,,,3.61,,,,,,,,,,,,73.87,,10.67,,,,,,,,,,,,,,,0.00,,,,,,,,,39.18,1.43,3.25,,,,,3.37,,,,0.86,1.01,70.95
1585770840000,10.53,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.02,,,,,,0.00,,,,21.29,1.09,7.14,,,,,,,,21.55,,,,0.95,,,10.18,,,,,,,,,34.52,,6.49,,,,,,,,,,,,,,,0.04,,,,,,,,,28.76,,,,,,,0.57,,,,8.63,,35.24
1585836257000,3.35,,,,,,,,35.64,,,,,,,,,,,,,0.00,,,0.58,,,,1.56,,,,,,,,15.00,1.04,,,,,,,,,35.64,,,,2.72,,,4.77,,1.75,,,,,,,23.73,,,,,,,,,,,,,,,,,,7.40,,,,,,,,31.95,2.66,,,,,,1.46,,,,14.74,,93.64
1585903293000,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.56,,,,,,,10.08,14.38,1.01,7.32,,,,,,,,26.50,,,,25.62,,,,,0.16,,,,,,,47.07,,12.36,,,,,,,,,,,,,,,0.00,9.63,,,,,,,,22.82,1.00,,,,1.49,,,,0.33,,1.63,,42.52
1585969610000,1.93,,,,4.26,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,1.01,,,,,,,,,18.53,,,,0.71,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.05,,,,,,,,,15.52,0.76,,,,,,3.24,,,,1.65,,33.51
1586036191000,14.34,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,10.00,1.03,,,,,,,,,2.69,,,,0.80,,,,,,,,,,,,19.63,,6.40,,,,,,,,,,,,,,,0.01,,,,,,,,,10.41,,0.16,,,,,,,0.29,,0.69,,14.58
1586102872000,8.80,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.98,,,,,,,,,,3.12,1.04,,,,,,,,,,,,,,,,,,0.13,,,,,,,7.56,,,,,,,,,,,,,,,,,1.15,,,,,,,,,6.99,,,,,,,,,,,9.26,2.00,14.57
1586169028000,0.40,,,,,,,,,,,,,,,,,,,2.25,,,,,1.57,,,,,,,,,,,,19.58,1.02,11.78,,,,,,,,48.64,,,,15.10,,,4.05,,,,,,,,,18.60,,1.28,,,,,,,,,,,,,,,,16.06,,,,,,,,5.15,,,,,5.89,,3.13,,1.05,,10.35,0.49,23.76
1586236183000,26.16,,,,,,,,3.54,,,,,,,,,,,0.75,,,,,,,,,0.38,,,,,,,5.50,35.18,1.73,48.01,,0.31,,,,,,126.83,,,,22.85,,,,,,,,,11.53,,,81.68,,15.48,,,,,,,,,,,,,,,0.05,8.48,,,,,,,,30.74,2.23,,,,,,3.88,,0.35,,31.85,8.70,59.49
1586301955000,6.37,,,,,,,,74.13,,,,,,,,,,,3.01,,0.26,,,1.28,,,,,,14.27,,8.82,,,,109.03,1.01,19.77,,,,,,,,169.74,,,0.80,17.56,,,,,,,,,,,,91.50,,8.75,,,,,,,,,,,,,,,0.01,4.59,,,,,,,,70.32,1.34,,,,12.67,,14.15,,1.13,,70.45,8.26,87.77
1586368858000,2.15,,,,,,,1.80,37.93,,,,,,,,,,,,,0.10,,,,,2.22,8.85,1.72,,,,,,,,29.81,1.02,15.89,,1.49,,,,,,127.52,,,0.10,2.62,,,29.20,,5.61,,,,,,,111.72,,8.57,40.94,,,,,,,,,,,,,,0.05,16.43,,,,,,,,29.45,1.87,,,,10.05,,3.42,,0.82,,52.87,,93.50
1586434964000,11.36,,,,3.69,,,,10.50,,,,,,,,,,,27.30,,0.84,,,0.48,,,8.45,,,,,8.52,,,89.61,86.22,3.32,33.66,,,,,,,,124.87,,,,20.09,,3.00,4.53,,0.74,,,,0.62,,,156.73,,9.42,,,,,,,,,,,,,,,0.05,23.90,,,,,,,,109.66,1.90,,,,22.57,,19.64,,0.56,,142.83,17.19,193.81
1586501245000,24.80,,,,10.83,,,,25.80,19.56,,,,3.00,,,,,,,,,,,4.85,,2.14,16.46,0.03,,,,3.03,,,1.51,50.20,2.07,61.06,,0.49,,,,7.78,,133.23,,,,17.54,,1.00,,,,,1.00,,,,,127.30,,,,,,,,,1.00,,,,,,,,0.07,0.44,,,,,,,,99.26,,,,,15.17,,14.05,1.00,0.53,,19.77,22.22,235.38
1586568529000,16.26,,,,,,,,118.38,,,,,,,,,,,14.55,,0.61,,,,,,,,,29.91,,,,,,19.99,,29.83,,2.32,,,,14.78,,86.30,,,,7.67,,,,,,,,,4.25,,,158.81,,7.94,,,,,,,,,,,,,,,0.01,2.30,,,,,,,,62.00,0.93,,,,,,11.53,,0.57,,51.77,4.54,283.03
1586635021000,7.42,,,,7.37,,,,6.29,,,,,,,,,,,3.52,,,,,,,,,1.75,,,,,,,,29.37,2.06,16.35,,,,,,13.22,20.00,118.26,,,,20.62,,,21.10,,,,,,,,,100.16,,,,,,,,,,,,,,,,,0.03,,,,,,,,,25.30,,,7.61,,,,0.25,,0.65,,41.01,2.29,219.93
1586701369000,6.55,,,,8.42,,,3.01,5.95,,,,,3.00,,,,,,,,0.01,,,,,,,5.61,,,,4.23,,,,27.89,1.10,17.44,,,,,,19.96,30.19,65.64,,,,9.00,,,,,,,,,6.02,,,89.10,,,,,,,,,,,,,,,,,0.04,,,,,,,,,31.70,,,,,,,11.33,,,,22.50,,35.46
1586767741000,18.84,,,,6.93,,,,27.85,,,,,3.00,3.00,,,,,2.76,,0.25,,,1.09,,1.94,,,,,,,,,41.47,86.56,1.04,24.20,,3.49,,,,23.46,,132.61,,,,70.15,,3.00,,,1.53,,3.00,,8.53,,,152.65,,,,,,,,,3.00,,,,,,,,0.04,0.83,,,,85.30,,,,61.24,2.38,1.00,8.86,,,,4.41,,0.89,,96.66,23.67,214.67
1586833705000,18.49,,,,,,,,5.75,,,,,,,,,,,,,,,,0.64,,0.41,,21.24,,,,,,,,20.92,2.16,12.40,,,,,,34.55,,54.65,,,,11.07,,,5.42,,,,,,8.80,,,60.77,,,,,,,,,,,,,,,,,0.02,,,,,,,,,20.00,,,,,,,7.61,,0.23,,23.02,17.23,54.57
1586900049000,6.10,,,,,,,,8.59,,,5.31,,,3.00,,,,,0.25,,,,,,,,,,,,,0.04,,,,21.56,1.06,30.89,,4.53,,,,5.95,,64.91,,,,6.05,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,,,,1.61,,,,,,,,32.28,,,,,,,4.12,,,,0.48,29.96,117.38
1586966921000,29.70,,,,,,,,,,,5.13,,,,,,,,,0.05,,,,,,,,1.92,,,,,,,,25.04,,8.54,,,,,,1.22,,36.25,,,7.80,25.85,,,,,,,,,,,,52.38,,,,,,,,,,,,,,,,,,31.26,,,,,,,,36.07,0.97,,,,,,12.03,,,,14.79,17.16,37.65
1587033174000,29.08,,,,20.85,,,,35.63,2.06,,,,6.00,,,,,,37.42,1.40,,,,1.07,,1.20,,0.11,,,,,,,,40.02,2.09,10.45,,,,,,9.31,,103.85,,,0.20,24.30,,5.00,,,,,4.00,,175.04,,,127.89,,,,,,,,,10.00,,,,,,,,,1.30,,,,,,,,51.55,,,7.43,,,,7.89,,0.87,,52.89,4.57,118.85
1587099968000,17.02,,,,3.45,,,,17.12,,,,,,,,,,,6.50,3.19,0.10,,,,,,,1.72,,,,,,,13.55,44.64,2.01,45.48,,2.15,,,,10.10,23.61,94.51,,,,33.35,,,,,,,,,7.47,,,74.79,,7.60,,,,,,,,,,,,,,,,0.31,,,,,,,,27.00,0.39,,3.13,,,,14.97,,,,18.40,0.41,229.99
1587167698000,5.27,,,,,,,,14.28,4.05,,,,,,,,,,,0.02,,,,0.12,,,,0.52,,,,,,,19.17,11.52,2.10,5.09,,,,,,3.87,,41.85,,,0.21,44.27,,,15.09,,0.46,,,,,,,40.77,,0.47,,,,,,3.98,,,,,,,,,,,,,,,,,,22.54,,,,,,,4.85,,,,17.58,,101.75
1587234387000,0.87,,,,,,,,13.32,42.29,,,,,,,,,,10.25,,,,,,,1.52,,1.68,,,,0.02,,,,4.43,1.07,,,,,,,4.23,10.08,70.34,,,,6.85,,,5.05,,,,,,,6.70,,28.92,,14.73,,,,,,,,,,,,,,,,2.15,3.92,,,,,,,46.50,0.57,,4.20,,,,8.03,,,,12.14,13.33,66.66
1587300847000,11.40,,,,10.07,,,,,,,,,,,,,,,,0.05,2.17,,,,,,,,,,,7.31,,,,23.97,1.04,12.13,,,,,,40.93,,16.84,,,0.12,24.31,,,,,2.01,,,,,,,33.23,,10.90,,,,,,5.86,,,,,,,,,,1.10,,,,,,,,45.53,,,16.23,,,,2.08,,2.66,,19.99,,70.44
1587368133000,6.48,,,,3.70,,,,3.96,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,21.92,1.02,3.90,,,,,,10.61,,30.52,,,,6.81,,,,,,,,,8.59,,,59.52,,2.70,,,,,,2.63,,,,,,,,,,10.56,,,,,,,,33.52,,,0.37,,,,0.97,,,,11.69,,99.14
1587434258000,36.99,,,,,,,,10.91,,,,,,3.00,,,,,7.04,,5.59,,,,,,,,,,,,,,6.00,37.20,2.08,12.99,,4.08,,,,10.45,,69.85,,,,5.49,,,,,0.14,,,,,33.44,,41.15,,,,,,,,5.69,,,,,,,,,,2.85,,,,,,,,40.67,0.58,,13.88,,,,14.71,,0.96,,81.65,4.66,116.46
1587501138000,6.83,,,,15.11,,,,,,,,,,,,,,,,,12.95,,,,,0.28,,,,,,,,,,6.87,3.34,14.70,,,,,,15.53,,55.88,0.01,,,40.06,,,,,2.46,,,,0.49,,,33.38,,,,,,,,,,,,,,,,,,1.65,,,,,,,,30.04,0.31,4.31,0.38,,,,7.13,,0.25,,1.17,7.95,122.21
1587568237000,2.67,,,,,,,,85.35,,,,,,,,,,,,,,,,,,,,2.95,,,,0.67,,,,14.61,2.10,,,,,,,21.65,,40.85,,,6.72,0.99,,1.00,,,,,,,,,,38.90,,5.00,,,,,,,,,,,,,,,,1.81,,,,,,,,27.00,,1.03,,,,,12.17,,,,5.28,,198.84
1587634602000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,0.40,,10.04,,3.05,1.05,,,3.07,,,,,,22.05,,,,2.34,,,,,,,,,,,,38.10,,10.08,,,,,,,,,,,,,,,,5.67,,,,,,,,29.61,,,,,,,1.08,,0.27,,9.01,,133.76
