timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1583900197000,,,,,,,19.14,,,,,,26.44,,,,,,,10.33,,,,,0.52,12.60,12.23,,,28.52,,,,,13.97,,,,7.50,,,,,,,,,,60.14,36.29,,,0.37,35.37,1.76,81.17,,,,,,,0.00,149.48,,1.06,,,0.24,,,1.22,45.24,,,,1.52,20.97,,,,10.00,,,,0.25,,,,151.36,,,,,,,,,,,101.64
1583966404000,,,,,,,5.91,0.60,,,,,59.74,,,,,,,,,,,,,14.59,3.96,,,21.84,,,,,,,,,6.03,,,,,,,,,,8.46,,,,4.24,8.31,2.00,2.00,,,,66.62,,,,118.07,,16.00,,,0.51,0.05,,,76.53,,,,1.50,25.63,,,,,,,,8.25,,,,187.74,,,,,11.80,,,,,,133.34
1584033400000,,,,,,,335.14,,,19.34,,,81.99,5.41,,,,,,,32.00,,,,,465.32,39.90,,,,,2.56,133.12,14.00,,,,10.00,130.98,18.00,0.18,,9.41,,,4.00,,40.00,14.11,304.33,,,24.20,,0.92,54.65,,,,13.55,,33.33,,331.00,,113.57,,,,,,6.98,512.83,,,,2.28,208.28,,,,,,,,43.85,,22.00,,206.41,,161.31,,,7.60,,,4.64,,,489.29
1584100621000,,,,,,,25.83,5.93,,,216.12,,134.99,0.64,,42.77,,,,,21.00,,,40.84,,643.64,26.00,,,79.92,,2.04,,27.00,51.47,,,1.00,160.00,32.00,,,2.29,,,49.00,15.00,45.00,,27.86,,,,,,50.84,,,,,,18.63,0.81,749.70,,201.71,,,5.44,2.00,10.75,,691.79,,,,13.12,448.54,,,,,,,,110.71,,43.00,,356.39,,,,,,,,,,,600.34
1584168330000,,,,,,,57.93,5.39,,,,,135.88,,,9.03,,,,23.53,18.00,,,,,237.63,97.79,,,422.08,,4.96,,12.00,92.07,,,12.00,9.05,36.00,0.06,,,,,20.00,2.01,27.00,17.97,26.40,,,,27.54,2.94,38.74,,4.99,,17.73,,,0.05,464.10,,12.64,,,,,8.98,13.64,385.69,,,,,53.43,,30.47,,40.00,,,,70.54,,31.00,,267.77,,,,,,,,24.41,,,485.75
1584234522000,,,,,,,17.28,0.15,,,,,47.45,,,33.25,,,,,11.00,,,,,74.89,,,,139.81,,0.48,,4.00,39.65,,,,28.14,5.00,5.52,,,,,7.00,,7.00,34.22,0.20,,,,,,8.75,,,,32.68,,118.84,,137.29,,6.58,31.78,,8.09,2.93,6.86,,113.86,,,,1.01,46.59,,26.79,,,,,,3.79,,5.00,,151.84,,,,,,,,,,,195.61
1584300469000,,,,,,,,0.80,,,,,9.10,,,2.25,,,,,,,,,,10.83,,,,54.74,,,,,,,,0.08,8.00,,2.93,,,,,,,,0.77,,,,7.71,,,3.06,,,,,,,,71.84,,40.92,10.13,,1.27,,1.40,,43.48,,,,1.01,,,,,,,,,14.57,,,,0.37,,,,,,,,0.80,,,77.81
1584367227000,,,,,,,16.34,,,10.98,,,55.06,0.48,,23.05,,,,23.81,11.00,,,,,190.03,6.77,,,238.19,,,,7.00,,,,9.58,9.50,8.00,13.42,,,,,9.00,2.77,6.00,16.21,14.64,,,,,,54.03,,,,3.31,,,,262.42,,97.11,163.12,,0.76,,1.43,,246.42,,,,2.15,,,0.00,,,,,,18.50,,4.00,,104.46,,,,,,,,,,,482.90
1584434720000,,,,,,,76.75,,,33.78,,,101.00,,,7.33,,,,60.80,6.00,,,,,82.20,,,,195.33,,4.54,,3.00,,,,,7.52,,3.97,,,,,3.00,,6.00,16.37,11.81,,,40.33,,1.41,25.60,,,,,,,,222.38,,16.29,30.67,,,,5.34,,159.23,,,,1.01,,,0.24,,,,,,46.06,,6.00,,82.95,,,,,,,,8.94,15.76,,345.68
1584500082000,,,,,,,7.13,2.62,,,,,7.25,,,5.02,,,,,,,,,,30.47,,,,62.15,,,,,,,,,6.56,,2.22,,,,,,2.01,,,,,,13.54,,,37.32,,,,2.10,,,,164.91,,,15.90,,,,,13.23,87.41,,,,1.03,,,,,,,,,11.56,,1.00,,4.97,,,,,,,,0.88,,,70.86
1584566455000,,,,,,,15.44,0.03,,,,,34.07,,,15.02,,,,21.49,3.00,,,,,10.62,,,,116.04,,3.11,,,,,,4.46,,,3.77,,,,,,3.55,,,,,,,,0.27,9.05,,,,32.03,,,,51.60,,20.23,57.71,,,,,,73.97,,,,2.04,,,,,,,,,2.17,,,,19.40,,,,,20.00,,,0.00,,,111.63
1584632903000,,,,,,,23.63,0.37,,,,,28.04,,,92.93,,,,,,,,,0.39,52.93,,,,131.69,,1.76,,,65.00,,,3.00,25.72,,11.42,,,,,,,,0.90,0.80,,,4.17,,21.73,127.27,,,,4.24,,,,,,37.98,37.40,,,,,2.55,114.76,,,,1.02,,,16.09,,,,,,7.65,,,,48.86,,,,,,,,,,,132.84
1584699859000,,,,,,,19.21,,,,,,38.71,0.03,,2.51,,,,,,,16.30,,,32.67,,,,98.42,,,,3.00,,,,2.00,14.22,,6.68,,,,,,4.03,,,0.22,,,2.19,,1.94,37.91,,,,,,,,25.91,,37.75,13.96,,0.41,,,1.95,122.51,,,,3.25,,,,,,,,,59.10,,,,8.60,,,,,20.30,,,,,,198.71
1584766483000,,,,,,,20.54,1.99,,,,,25.60,4.12,,,,,,25.89,,,,4.80,,6.20,,,,161.40,,,,,0.17,,,,9.50,,7.73,,,,,,,6.00,,0.24,,,,,,92.66,,,,43.23,,,,255.39,,56.38,6.91,,0.38,,,,162.08,,,,2.04,,,,,,,,,15.90,,,,31.77,,,,,,,,,,,141.63
1584833664000,,,,,,,,,,,,,1.65,,,3.75,,,,,,,16.89,,,6.87,,,,58.53,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.91,0.07,,,,,,,0.17,29.68,,8.56,18.60,,,,,,22.61,,,,2.67,,,2.36,,,,,,2.33,,,,3.31,,,,,,,,0.17,,,23.95
1584902413000,,,,,,,,,,,,,13.82,,,42.73,,,,29.75,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,7.21,4.58,,,,,0.17,9.18,,,,,,,,38.40,,43.60,0.08,,52.01,,,,28.46,,,,1.04,,,,,,,,,4.28,,,,29.65,,,,,,,,,,,37.57
1584970249000,,,,,,,11.01,,,,,,26.73,0.61,,4.52,,,,,,,,,,45.13,,,,96.90,,,,,,,,,14.00,,7.75,,,,,,,,25.36,5.89,,,3.22,,,18.08,,,,,,,,105.10,,43.80,7.53,,,,,,53.70,,,,1.01,,,,,,,,,5.20,,,,32.19,,,,,,,,,,,87.09
1585036977000,,,,,,,8.70,,,,,,21.61,,,27.78,,,,,3.00,,,5.61,,14.60,,,,40.22,,,,,,,,,5.03,1.00,5.71,,,,,3.00,,3.00,,1.04,,,10.57,,18.40,32.64,,,,,,,,80.97,,21.50,,,,,,2.89,15.44,,,,2.06,,,,,,,,,23.34,,,,74.01,,,,,,,,,,,39.59
1585105600000,,,,,,,,1.79,,,,,40.79,,,7.29,,,,,,,,,,12.09,,,,29.53,,,,,,,,0.17,,,,,,,,,,,9.26,,,,7.45,,,49.95,,,,,,,,41.89,,,,,0.14,,,1.11,14.78,,,,1.03,,,,,,,,,6.91,,,,104.51,,,,,,,,0.17,,,48.51
1585173391000,,,,,,,,,,,,,7.04,,,2.51,,,,,,,,,,0.18,,,,16.01,,,,,,,,,,,3.30,,,,,,,,21.30,,,,,,0.80,5.32,,,,10.74,,,,50.41,,3.23,12.04,,0.51,,,0.52,20.55,,,,,,,0.20,,,,,,,,,,13.55,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,9.05,,,,,,,,,7.06,,0.20,,,,,,,,,,,,,,,15.22,,,,8.22,,,,18.48,,,,,0.04,,,,1.99,,,,1.04,,,,,,,,,,,,,42.33,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,27.39,,1.48,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,4.19,,,,26.74,,2.00,0.43,,,,,2.96,0.92,,,,1.02,,,,,,,,,,,,,17.32,,,,,,,,,,,21.07
1585372283000,13.04,,,,,,22.16,,,,,,14.47,0.01,,,,,,,,,,,,4.35,,,,25.02,,,,,,,,,,,3.21,,,,,,,,,,,,,,,1.99,,,,4.15,,,,34.66,,2.68,,,0.05,32.41,,0.39,17.04,,,,,,,,,,,,,3.04,,,,36.49,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,21.53,,,,,,,,1.50,,,,,,,,,,,,,,,,,8.19,1.62,,,,4.06,,,,20.22,,8.60,,,,,,,1.29,,,,1.02,,,,,,,,,,,,,49.18,,,,,,,,1.69,,,27.68
1585504149000,,,,,,,3.01,,,,,,3.19,,,,,,,,,,,,,4.19,,,,10.86,,,,,,,,,,,,,,,,,,,,9.70,,,,,,19.09,,,,,,,0.10,36.36,,1.46,10.05,,0.01,,,,6.70,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,8.85,12.63,,0.00,4.03,,,3.75,,,,,,,,15.40,,8.38,7.78,,0.01,,,,3.06,,,,2.07,,,,,,,,,5.14,,,,40.92,,,,,,,,,,,12.70
1585637238000,,,,,,,9.09,5.81,,,,,4.06,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,0.75,,0.00,,,,,,,,8.83,,,,8.87,,0.50,,,,0.35,,,0.68,,,,,,,,,,,,,,,,,26.50,,,,,,,,0.04,,,38.54
1585704243000,,,,,,,4.24,10.67,,,,,3.61,,,,,,,,,,,,,,,,,39.18,,0.35,,,,,,3.25,12.00,,3.37,,,,,,,,,1.01,,0.00,,,,0.86,,,,,,,,39.38,,28.03,,,0.01,20.00,,1.43,31.79,,,,1.01,,,0.85,,,,,,,,,,73.87,,,,,,,,,,,70.95
1585770840000,,,,,,,,6.49,,,,,0.95,1.02,,,,,,,,,,,,7.14,,,,28.76,,,,,,,,,,,0.57,,,,,,,,,,,0.04,,,,8.63,,,,10.18,,,,21.55,,10.53,,,0.10,,,,21.29,,,,1.09,,,0.00,,,,,,,,,,34.52,,,,,,,,,,,35.24
1585836257000,,,,,,,35.64,,,,,,2.72,,,,,,,,,,,,0.58,,,,,31.95,,1.56,,,,,,,,,1.46,,,,,,,,,,,,7.40,,1.75,14.74,,,,4.77,,,,35.64,,3.35,,,0.00,,,2.66,15.00,,,,1.04,,,,,,,,,,,,,23.73,,,,,,,,,,,93.64
1585903293000,,,,,,,,12.36,,,,,25.62,0.10,,,,,,,,,,,,7.32,,,,22.82,,1.56,,,,,,,10.08,,,,,,,,,,,,,0.00,9.63,,0.16,1.63,,,,,,,,26.50,,7.58,,,,,0.33,1.00,14.38,,,,1.01,,,,,,,,,1.49,,,,47.07,,,,,,,,,,,42.52
1585969610000,,,,,,,5.67,,,,,,0.71,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,3.24,,,,,,,,,,,0.05,,4.26,,1.65,,,,,,,,18.53,,1.93,,,,,,0.76,6.97,,,,1.01,,,,,,,,,,,,,1.90,,,,,,,,,,,33.51
1586036191000,,,,,,,,6.40,,,,,0.80,,,,,,,,,,,,,,,,,10.41,,,,,,,,0.16,,,,,,,,,,,,,,0.01,,,,0.69,,,,,,,,2.69,,14.34,,,0.51,,0.29,,10.00,,,,1.03,,,,,,,,,,,,,19.63,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.06,,,,,6.99,,,,,,,,,,,,,,,,,,,,2.00,,1.15,,,0.13,9.26,,,,,,,,,,8.80,,,,,,,3.12,,,,1.04,,,,,,,,,,,,,7.56,,,,,,,,,,,14.57
1586169028000,,,,,,,,1.28,,,,,15.10,,,,,,,,,,,,1.57,11.78,,,,5.15,,,,,,,,,,,3.13,,,,,,,,,0.49,,,16.06,,,10.35,,,,4.05,2.25,,,48.64,,0.40,,,,,1.05,,19.58,,,,1.02,,,,,,,,,5.89,,,,18.60,,,,,,,,,,,23.76
1586236183000,,,,,,,3.54,15.48,,,,,22.85,,,,,,,,,,,,,48.01,,,,30.74,,0.38,,,,,,,5.50,,3.88,,,,,,,,11.53,8.70,,0.05,8.48,,,31.85,,,,,0.75,,,126.83,,26.16,,,,0.31,0.35,2.23,35.18,,,,1.73,,,,,,,,,,,,,81.68,,,,,,,,,,,59.49
1586301955000,,,,,,,74.13,8.75,,,,,17.56,,,,,,,14.27,,,,,1.28,19.77,,,,70.32,,,,,,,,,,,14.15,,,,,,,,,8.26,,0.01,4.59,,,70.45,,,,,3.01,,,169.74,,6.37,,,0.26,,1.13,1.34,109.03,,,,1.01,,,8.82,,,,,,12.67,,,,91.50,,,,,,,,0.80,,,87.77
1586368858000,,,,,,,37.93,8.57,,8.85,,,2.62,2.22,,,,,,,,,,,,15.89,,,,29.45,,1.72,,,,,,,,,3.42,,,,,,1.80,,,,,0.05,16.43,,5.61,52.87,,,,29.20,,,,127.52,,2.15,,,0.10,1.49,0.82,1.87,29.81,,,,1.02,,,,,,,,,10.05,,,,111.72,,,,,,,,0.10,,,134.44
1586434964000,,,,,,,10.50,9.42,,8.45,,,20.09,,,,,,,,,,,,0.48,33.66,,,,109.66,,,,,,,,,89.61,,19.64,,,,,,,3.00,0.62,17.19,,0.05,23.90,3.69,0.74,142.83,,,,4.53,27.30,,,124.87,,11.36,,,0.84,,0.56,1.90,86.22,,,,3.32,,,8.52,,,,,,22.57,,,,156.73,,,,,,,,,,,193.81
1586501245000,,,,,,,25.80,,,16.46,,,17.54,2.14,,,,,,,,,19.56,,4.85,61.06,,,,99.26,,0.03,,1.00,,,,,1.51,1.00,14.05,,,,,3.00,,1.00,,22.22,,0.07,0.44,10.83,,19.77,,,,,,,,133.23,,24.80,,7.78,,0.49,0.53,,50.20,,,,2.07,,,3.03,,,,,,15.17,,1.00,,127.30,,,,,,,,,,,235.38
1586568529000,,,,,,,118.38,7.94,,,,,7.67,,,,,,,29.91,,,,,,29.83,,,,62.00,,,,,,,,,,,11.53,,,,,,,,4.25,4.54,,0.01,2.30,,,51.77,,,,,14.55,,,86.30,,16.26,,14.78,0.61,2.32,0.57,0.93,19.99,,,,,,,,,,,,,,,,,158.81,,,,,,,,,,,283.03
1586635021000,,,7.61,,,,6.29,,,,,,20.62,,,,,,,,,,,,,16.35,,,,25.30,,1.75,,,,,,,,,0.25,,,,,,,,,2.29,,0.03,,7.37,,41.01,,,,21.10,3.52,,,118.26,,7.42,,13.22,,,0.65,,29.37,,,,2.06,,,,,,,,,,,,,100.16,,,,,,,,,20.00,,219.93
1586701369000,,,,,,,5.95,,,,,,9.00,,,,,,,,,,,,,17.44,,,,31.70,,5.61,,,,,,,,,11.33,,,,,3.00,3.01,,6.02,,,0.04,,8.42,,22.50,,,,,,,,65.64,,6.55,,19.96,0.01,,,,27.89,,,,1.10,,,4.23,,,,,,,,,,89.10,,,,,,,,,30.19,,35.46
1586767741000,,,8.86,,,,27.85,,,,,,70.15,1.94,,,,,,,3.00,,,,1.09,24.20,,,,61.24,,,,3.00,,,,1.00,41.47,,4.41,,,,,3.00,,3.00,8.53,23.67,,0.04,0.83,6.93,1.53,96.66,,,,,2.76,,,132.61,,18.84,,23.46,0.25,3.49,0.89,2.38,86.56,,,,1.04,,,,,,85.30,,,,,3.00,,152.65,,,,,,,,,,,214.67
1586833705000,,,,,,,5.75,,,,,,11.07,0.41,,,,,,,,,,,0.64,12.40,,,,20.00,,21.24,,,,,,,,,7.61,,,,,,,,8.80,17.23,,0.02,,,,23.02,,,,5.42,,,,54.65,,18.49,,34.55,,,0.23,,20.92,,,,2.16,,,,,,,,,,,,,60.77,,,,,,,,,,,54.57
1586900049000,,,,,,,8.59,,,,,,6.05,,,,,,,,3.00,,,,,30.89,,,,32.28,,,,,5.31,,,,,,4.12,,,,,,,,,29.96,,,1.61,,,0.48,,,,,0.25,,,64.91,,6.10,,5.95,,4.53,,,21.56,,,,1.06,,,0.04,,,,,,,,,,69.98,,,,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,25.85,,,,,,,,,,,,,8.54,,,,36.07,,1.92,,,5.13,,,,,,12.03,,,,,,,,,17.16,,,31.26,,,14.79,,,,,,,0.05,36.25,,29.70,,1.22,,,,0.97,25.04,,,,,,,,,,,,,,,,,52.38,,,,,,,,7.80,,,37.65
1587033174000,,,7.43,,,,35.63,,,,,,24.30,1.20,,,,,,,,,2.06,,1.07,10.45,,,,51.55,,0.11,,4.00,,,,,,,7.89,,,,,6.00,,5.00,175.04,4.57,,,1.30,20.85,,52.89,,,,,37.42,,1.40,103.85,,29.08,,9.31,,,0.87,,40.02,,,,2.09,,,,,,,,,,,10.00,,127.89,,,,,,,,0.20,,,118.85
1587099968000,,,3.13,,,,17.12,7.60,,,,,33.35,,,,,,,,,,,,,45.48,,,,27.00,,1.72,,,,,,,13.55,,14.97,,,,,,,,7.47,0.41,,,0.31,3.45,,18.40,,,,,6.50,,3.19,94.51,,17.02,,10.10,0.10,2.15,,0.39,44.64,,,,2.01,,,,,,,,,,,,,74.79,,,,,,,,,23.61,,229.99
1587167698000,,,,,,,14.28,0.47,,,,,44.27,,,,,,,,,,4.05,,0.12,5.09,,,,22.54,,0.52,,,,,,,19.17,,4.85,,,,,,,,,,,,,,0.46,17.58,,,,15.09,,,0.02,41.85,,5.27,,3.87,,,,,11.52,,,,2.10,,,,,,,,,,,,3.98,40.77,,,,,,,,0.21,,,101.75
1587234387000,,,4.20,,,,13.32,14.73,,,,,6.85,1.52,,,,,,,,,42.29,6.70,,,,,,46.50,,1.68,,,,,,,,,8.03,,,,,,,,,13.33,,,2.15,,,12.14,,,,5.05,10.25,,,70.34,,0.87,3.92,4.23,,,,0.57,4.43,,,,1.07,,,0.02,,,,,,,,,,28.92,,,,,,,,,10.08,,66.66
1587300847000,,,16.23,,,,,10.90,,,,,24.31,,,,,,,,,,,,,12.13,,,,45.53,,,,,,,,,,,2.08,,,,,,,,,,,,1.10,10.07,2.01,19.99,,,,,,,0.05,16.84,,11.40,,40.93,2.17,,2.66,,23.97,,,,1.04,,,7.31,,,,,,,,,5.86,33.23,,,,,,,,0.12,,,70.44
1587368133000,,,0.37,,,,3.96,2.70,,,,,6.81,1.09,,,,,,,,,,,,3.90,,,,33.52,,,,,,,,,,,0.97,,,,,,,,8.59,,,,10.56,3.70,,11.69,,,,,,,,30.52,,6.48,,10.61,,,,,21.92,,,,1.02,,,,,,,,,,,,2.63,59.52,,,,,,,,,,,99.14
1587434258000,,,13.88,,,,10.91,,,,,,5.49,,,,,,,,3.00,,,33.44,,12.99,,,,40.67,,,,,,,,,6.00,,14.71,,,,,,,,,4.66,,,2.85,,0.14,81.65,,,,,7.04,,,69.85,,36.99,,10.45,5.59,4.08,0.96,0.58,37.20,,,,2.08,,,,,,,,,,,,5.69,41.15,,,,,,,,,,,116.46
1587501138000,,,0.38,,,,,,,,,,40.06,0.28,,,,,,,,,,,,14.70,,,,30.04,,,,,,,,4.31,,,7.13,,,0.01,,,,,0.49,7.95,,,1.65,15.11,2.46,1.17,,,,,,,,55.88,,6.83,,15.53,12.95,,0.25,0.31,6.87,,,,3.34,,,,,,,,,,,,,33.38,,,,,,,,,,,122.21
1587568237000,,,,,,,85.35,5.00,,,,,0.99,,,,,,,,,,,,,,,,,27.00,,2.95,,,,,,1.03,,,12.17,,,,,,,1.00,,,,,1.81,,,5.28,,,,,,,,40.85,,2.67,,21.65,,,,,14.61,,,,2.10,,,0.67,,,,,,,,,,38.90,,,,,,,,6.72,,,198.84
1587634602000,,,,,,,,10.08,,,,,2.34,,,,,,,24.90,,,,,,,,,,29.61,10.04,,,,,,,,,,1.08,,,,,,,,,,,,5.67,,,9.01,,,,,,,,22.05,,2.46,,,,3.07,0.27,,3.05,,,,1.05,,,0.40,,,,,,,,,,38.10,,,,,,,,,,,133.76
1587701744000,,,0.25,,,,30.56,,,,,,10.12,2.65,,,,,,,,,,,,31.78,,,,33.37,15.37,,,,,,,0.54,,,71.32,,,,,,0.65,,12.97,,,,6.14,,,11.94,,,,,,,,83.86,,4.51,,,,,,,47.55,,,,2.10,,,4.42,,,,,,,,,,57.50,,,,,,,,0.60,,,128.20
1587768625000,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,13.65,38.24,,,,,,,,14.12,,7.77,,,0.94,,,,,7.77,7.53,,,7.64,,0.26,5.39,,,,,,,,39.24,,5.93,,,,13.67,,,22.37,,,,2.10,,,10.00,,,,0.13,,,,,,28.93,,,,,,,,1.00,,,56.19
1587836062000,,,,,,,13.09,0.05,,,,,19.17,,,,,,,,,,,,,43.47,,,,7.35,20.98,,,,,,,3.61,5.50,,1.59,,,,,,,,8.79,2.78,,,1.18,,1.31,0.63,,,,,0.50,,,52.45,,1.56,,11.19,,2.73,2.94,7.66,34.82,,,,1.03,,,0.50,,,,,,,,,3.81,33.09,,,,,,,,0.08,,,199.09
1587902337000,,,4.01,,,,,,,,,,25.55,,,,,,,,,,,8.54,,9.87,,,,31.23,24.66,,,,,,,,8.00,,7.16,,,6.68,,,,,,,,,37.25,,,7.09,,,,,,,,40.32,,28.07,,,,,2.65,,16.28,,,,1.02,,,0.04,,,,,,,,,8.50,54.68,,,,,,,,,,,188.82
1587969951000,,,37.02,,,,20.95,0.26,,,,,4.44,,,,,,,10.04,,,,,,26.57,,,,9.25,8.96,,,,,,,,31.77,,12.31,,,,,,,,0.05,8.64,,,12.75,,0.80,40.93,,,,9.32,,,,101.50,,5.40,,,0.30,0.70,14.21,,33.45,,,,2.12,,,,,,,,,,,,4.49,73.52,,,,,,,,0.37,,,251.29
