timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1583699841000,,,,,19.10,47.13,50.48,,,1.00,3.00,3.00,,,,3.55,,,,20.52,2.95,,,,,10.00,,,,,,0.01,,,,,0.13,2.45,92.41,16.90,,,,,,,15.39,,,37.91,7.60,,5.04,1.57,,,,,,,,,,,7.49,,18.74,44.64,41.39,,,,,218.39,,73.70,,0.20,48.18,,,,,15.52,,148.18,54.14,1.00,,61.37,,0.19,,,,,10.08,3.00,,11.63,,257.95
1583767163000,25.97,,,,,126.53,261.18,,,3.00,,3.00,,,,1.75,3.64,,,,7.55,,,,,,,3.13,,,,0.05,,,,,4.94,3.61,86.63,3.88,,0.20,,,,,9.98,,,45.35,0.12,36.13,40.02,1.54,2.56,,,,3.00,,,,,29.64,,,17.72,17.33,152.75,,,,,168.47,,1.38,68.86,,29.21,,,,,10.79,,96.14,15.62,3.00,,34.12,,42.81,,,,,,3.00,,12.77,,145.29
1583833348000,,,,,22.08,14.03,187.51,,,15.00,15.00,6.00,,,,,,,,,111.29,,4.52,,,11.60,,2.49,6.36,,,1.91,,,,,1.93,0.26,105.60,160.49,,,,,,,,,,35.42,,27.96,,1.51,,,,,,,,,,91.77,9.71,,8.94,38.21,48.58,,,,,129.08,,2.39,13.91,,115.19,,,,,29.88,,95.29,5.09,12.00,,18.21,,0.30,,,,,0.56,9.00,,,,190.15
1583900197000,,,,,,7.50,26.44,,,,,,,,,,,,,,28.52,,,,,10.00,,,1.22,,,,,,,,,0.24,151.36,36.29,,0.00,,,,,,,,12.23,,35.37,,1.52,,,,,,,,,,10.33,,,20.97,1.06,19.14,,,,,149.48,,60.14,1.76,0.52,12.60,,,,,0.25,,45.24,13.97,,,81.17,,,,,,,0.37,,,,,101.64
1583966404000,,,,,,6.03,59.74,,,,,,,,,,,,,,21.84,,11.80,,,,,,,,,,,,,,,0.51,187.74,,,,,,,,,0.60,,3.96,,8.31,66.62,1.50,0.05,,,,,,,,,,,,25.63,16.00,5.91,,,,,118.07,,8.46,2.00,,14.59,,,,,8.25,,76.53,,,,2.00,,,,,,,4.24,,,,,133.34
1584033400000,,,133.12,,,130.98,81.99,,,22.00,4.00,14.00,,,,,0.18,,,,,,7.60,,,,,,6.98,,,,,,,,2.56,,206.41,304.33,,,,,,,9.41,,,39.90,4.64,,13.55,2.28,,,,,32.00,,33.33,,,,5.41,,208.28,113.57,335.14,,,,161.31,331.00,,14.11,0.92,,465.32,,,,,43.85,,512.83,,18.00,,54.65,,10.00,,,,19.34,24.20,40.00,,,,489.29
1584100621000,,,,,42.77,160.00,134.99,,,43.00,49.00,27.00,,,,15.00,,,,,79.92,,,216.12,,,,10.75,,,,,,,,,2.04,5.44,356.39,27.86,,0.81,,,,,2.29,5.93,,26.00,,,,13.12,2.00,,,,21.00,,18.63,,,,0.64,,448.54,201.71,25.83,,,,,749.70,,,,,643.64,,,,,110.71,,691.79,51.47,32.00,,50.84,,1.00,,,,,,45.00,,40.84,,600.34
1584168330000,,,,,9.03,9.05,135.88,,,31.00,20.00,12.00,,,,2.01,0.06,,,,422.08,,,,,40.00,,8.98,13.64,,,30.47,,,,,4.96,,267.77,26.40,,0.05,,,,,,5.39,,97.79,24.41,27.54,17.73,,,,,,18.00,,,,,23.53,,,53.43,12.64,57.93,,,,,464.10,,17.97,2.94,,237.63,,,,,70.54,,385.69,92.07,36.00,,38.74,4.99,12.00,,,,,,27.00,,,,485.75
1584234522000,,,,,33.25,28.14,47.45,,,5.00,7.00,4.00,,,,,5.52,,,,139.81,,,,,,,6.86,,,,26.79,,,,,0.48,8.09,151.84,0.20,,,,,,,,0.15,,,,,32.68,1.01,2.93,,,,11.00,,118.84,,,,,,46.59,6.58,17.28,,,,,137.29,,34.22,,,74.89,,,,,3.79,,113.86,39.65,5.00,,8.75,,,,31.78,,,,7.00,,,,195.61
1584300469000,,,,,2.25,8.00,9.10,,,,,,,,,,2.93,,,,54.74,,,,,,,1.40,,,,,,,,,,1.27,0.37,,,,,,,,,0.80,,,0.80,,,1.01,,,,,,,,,,,,,,40.92,,,,,,71.84,,0.77,,,10.83,,,,,14.57,,43.48,,,,3.06,,0.08,,10.13,,,7.71,,,,,77.81
1584367227000,,,,,23.05,9.50,55.06,,,4.00,9.00,7.00,8.20,,,2.77,13.42,,,,238.19,,,,,,,1.43,,,,0.00,,,,,,0.76,104.46,14.64,,,,,,,,,,6.77,,,3.31,2.15,,,,,11.00,,,,,23.81,0.48,,,97.11,16.34,,,,,262.42,,16.21,,,190.03,,,,,18.50,,246.42,,8.00,,54.03,,9.58,,163.12,,10.98,,6.00,,,,474.70
1584434720000,15.76,,,,7.33,7.52,101.00,,,6.00,3.00,3.00,12.34,,,,3.97,,,,195.33,,,,,,,5.34,,,,0.24,,,,,4.54,,82.95,11.81,,,,,,,,,,,8.94,,,1.01,,,,,6.00,,,,,60.80,,,,16.29,76.75,,,,,222.38,,16.37,1.41,,82.20,,,,,46.06,,159.23,,,,25.60,,,,30.67,,33.78,40.33,6.00,,,,333.34
1584500082000,,,,,5.02,6.56,7.25,,,1.00,,,,,,2.01,2.22,,,,62.15,,,,,,,,13.23,,,,,,,,,,4.97,,,,,,,,,2.62,,,0.88,,2.10,1.03,,,,,,,,,,,,,,,7.13,,,,,164.91,,,,,30.47,,,,,11.56,,87.41,,,,37.32,,,,15.90,,,13.54,,,,,70.86
1584566455000,,,,,15.02,,34.07,,,,,,,,,3.55,3.77,,,,116.04,,20.00,,,,,,,,,,,,,,3.11,,19.40,,,,,,,,,0.03,,,0.00,,32.03,2.04,,,,,3.00,,,,,21.49,,,,20.23,15.44,,,,,51.60,,,0.27,,10.62,,,,,2.17,,73.97,,,,9.05,,4.46,,57.71,,,,,,,,111.63
1584632903000,,,,,92.93,25.72,28.04,,,,,,,,,,11.42,,,,131.69,,,,,,,,2.55,,,16.09,,,,,1.76,,48.86,0.80,,,,,,,,0.37,,,,,4.24,1.02,,,,,,,,,,,,,,37.98,23.63,,,,,,,0.90,21.73,0.39,52.93,,,,,7.65,,114.76,65.00,,,127.27,,3.00,,37.40,,,4.17,,,,,132.84
1584699859000,,,,,2.51,14.22,38.71,,,,,3.00,,,,4.03,6.68,,,16.30,98.42,,20.30,,,,,,1.95,,,,,,,,,0.41,8.60,0.22,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.03,,,37.75,19.21,,,,,25.91,,,1.94,,32.67,,,,,59.10,,122.51,,,,37.91,,2.00,,13.96,,,2.19,,,,,198.71
1584766483000,,,,,,9.50,25.60,,,,,,,,,,7.73,,,,161.40,,,,,,,,,,,,,,,,,0.38,31.77,0.24,,,,,,,,1.99,,,,,43.23,2.04,,,,,,,,,,25.89,4.12,,,56.38,20.54,,,,,255.39,,,,,6.20,,,,,15.90,,162.08,0.17,,,92.66,,,,6.91,,,,6.00,,4.80,,141.63
1584833664000,,,,,3.75,,1.65,,,,,,,,,,,,,16.89,58.53,,,,,,,,,,,2.36,,,,,,,3.31,,,0.17,,,,,,,,,0.17,,,2.67,,,,,,,,,,,,,,8.56,,,,,,29.68,,0.71,1.91,,6.87,,,,,2.33,,22.61,,,,0.07,,,,18.60,,,,,,,,23.95
1584902413000,,,,,42.73,,13.82,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,52.01,29.65,4.58,,,,,,,,,,,,,,1.04,,,,,,,,,,29.75,,,,43.60,,,,,,38.40,,7.21,0.17,,,,,,,4.28,,28.46,,,,9.18,,,,0.08,,,,,,,,37.57
1584970249000,,,,,4.52,14.00,26.73,,,,,,,,,,7.75,,,,96.90,,,,,,,,,,,,,,,,,,32.19,5.89,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.61,,,43.80,11.01,,,,,105.10,,25.36,,,45.13,,,,,5.20,,53.70,,,,18.08,,,,7.53,,,3.22,,,,,87.09
1585036977000,,,,,27.78,5.03,21.61,,,,3.00,,,,,,5.71,,,,40.22,,,,,,,,2.89,,,,,,,,,,74.01,1.04,,,,,,,,,,,,,,2.06,,,,,3.00,,,,,,,,,21.50,8.70,,,,,80.97,,,18.40,,14.60,,,,,23.34,,15.44,,1.00,,32.64,,,,,,,10.57,3.00,,5.61,,39.59
1585105600000,,,,,7.29,,40.79,,,,,,,,,,,,,,29.53,,,,,,,,1.11,,,,,,,,,0.14,104.51,,,,,,,,,1.79,,,0.17,,,1.03,,,,,,,,,,,,,,,,,,,,41.89,,9.26,,,12.09,,,,,6.91,,14.78,,,,49.95,,0.17,,,,,7.45,,,,,48.51
1585173391000,,,,,2.51,,7.04,,,,,,,,,,3.30,,,,16.01,,,,,,,,0.52,,,0.20,,,,,,0.51,13.55,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,3.23,,,,,,50.41,,21.30,0.80,,0.18,,,,,,,20.55,,,,5.32,,,,12.04,,,,,,,,43.98
1585239172000,,,,,,7.06,2.49,,,,,,,,,,0.20,,,,9.05,,,,,,,,,,,,,,,,,0.04,42.33,,,,,,,,,,,,,,8.22,1.04,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,1.99,,,,15.22,,,,,,,,,,,,34.92
1585306138000,,,,,,,4.93,,,,,,,,,,,,,,27.39,,,,,,,,2.96,,,,,,,,1.48,,17.32,,,,,,,,,,,,,,4.19,1.02,,,,,,,,,,,,,,2.00,,,,,,26.74,,,,,,,,,,,,0.92,,,,10.99,,,,0.43,,,,,,,,21.07
1585372283000,,,,,,,14.47,,,,,,,,,,3.21,,,,25.02,,,,,,13.04,,0.39,,,,,,,,,0.05,36.49,,,,,,,,,,,,,,4.15,,32.41,,,,,,,,,,0.01,,,2.68,22.16,,,,,34.66,,,,,4.35,,,,,3.04,,17.04,,,,1.99,,,,,,,,,,,,59.52
1585438491000,,,,,,,26.70,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,1.69,,4.06,1.02,,,,,,,,,,,,,,8.60,,,,,,20.22,,,8.19,,,,,,,,,1.29,,,,1.62,,1.50,,,,,,,,,,27.68
1585504149000,,,,,,,3.19,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,0.01,29.87,9.70,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,3.01,,,,,36.36,,,,,4.19,,,,,,,6.70,,,,19.09,,,,10.05,,,,,,,,32.04
1585571105000,,,,,,,19.05,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,0.00,,,,0.01,40.92,12.63,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,8.38,,,,,,15.40,,8.85,,,,,,,,5.14,,3.06,,,,3.75,,,,7.78,,,4.03,,,,,12.70
1585637238000,,,,,,,4.06,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,0.00,,,,,26.50,0.75,,,,,,,,5.81,,,0.04,,8.83,,0.35,,,,,,,,,,,,,0.50,9.09,,,,,8.87,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,12.00,3.61,,,,,,,,,,3.37,,,,39.18,,,,,,,,1.43,,,0.85,,0.00,,,0.35,0.01,73.87,1.01,,,,,,,,10.67,,,,,,1.01,20.00,,,,,,,,,,,,,28.03,4.24,,,,,39.38,,,,,,,,,,,,31.79,,,,0.86,,3.25,,,,,,,,,,70.95
1585770840000,,,,,,,0.95,,,,,,,,,,0.57,,,,28.76,,,,,,,,,,,0.00,,0.04,,,,0.10,34.52,,,,,,,,,6.49,,,,,10.18,1.09,,,,,,,,,,,1.02,,,10.53,,,,,,21.55,,,,,7.14,,,,,,,21.29,,,,8.63,,,,,,,,,,,,35.24
1585836257000,,,,,,,2.72,,,,,,,,,,1.46,,,,31.95,,,,,,,,2.66,,,,,,,,1.56,0.00,23.73,,,,,,,,,,,,,,4.77,1.04,,,,,,,,,,,,,,3.35,35.64,,,,,35.64,,,1.75,0.58,,,,,,,,15.00,,,,14.74,,,,,,,7.40,,,,,93.64
1585903293000,,,,,,10.08,25.62,,,,,,,,,,,,,,22.82,,,,,,,0.33,1.00,,,,,0.00,,,1.56,,47.07,,,,,,,,,12.36,,,,,,1.01,,,,,,,,,,,0.10,,,7.58,,,,,,26.50,,,0.16,,7.32,,,,,1.49,,14.38,,,,1.63,,,,,,,9.63,,,,,42.52
1585969610000,,,,,,,0.71,,,,,,,,,,3.24,,,,15.52,,,,,,,,0.76,,,,,0.05,,,,,1.90,,,,,,,,,,,,,4.26,,1.01,,,,,,,,,,,,,,1.93,5.67,,,,,18.53,,,,,,,,,,,,6.97,,,,1.65,,,,,,,,,,,,33.51
1586036191000,,,,,,,0.80,,,,,,,,,,,,,,10.41,,,,,,,0.29,,,,,,0.01,,,,0.51,19.63,,,,,,,,,6.40,,,,,,1.03,,,,,,,,,,,,,,14.34,,,,,,2.69,,,,,,,,,,,,10.00,,,,0.69,,0.16,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,1.15,,,,,7.56,2.00,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.98,,,8.80,,,,,,,,,0.13,0.06,,,,,,,,3.12,,,,9.26,,,,,,,,,,,,14.57
1586169028000,,,,,,,15.10,,,,,,,,,,3.13,,,,5.15,,,,,,,1.05,,,,,,,,,,,18.60,0.49,,,,2.25,,,,1.28,,,,,4.05,1.02,,,,,,,,,,,,,,0.40,,,,,,48.64,,,,1.57,11.78,,,,,5.89,,19.58,,,,10.35,,,,,,,16.06,,,,,23.76
1586236183000,,,,,,5.50,22.85,,,,,,,,,,3.88,,,,30.74,,,,,,,0.35,2.23,,,,,0.05,,,0.38,,81.68,8.70,,,,0.75,,,,15.48,,,,,,1.73,0.31,,,,,,,,,,,,,26.16,3.54,,,,,126.83,,11.53,,,48.01,,,,,,,35.18,,,,31.85,,,,,,,8.48,,,,,59.49
1586301955000,,,,,,,17.56,,,,,,,,,,14.15,,,,70.32,,,,,,,1.13,1.34,,,8.82,,0.01,,,,0.26,91.50,8.26,,,,3.01,,,,8.75,,,0.80,,,1.01,,,,,,,,,,14.27,,,,6.37,74.13,,,,,169.74,,,,1.28,19.77,,,,,12.67,,109.03,,,,70.45,,,,,,,4.59,,,,,87.77
1586368858000,,,,,,,2.62,,,,,,40.94,,,1.80,3.42,,,,29.45,,,,,,,0.82,1.87,,,,,0.05,,,1.72,0.10,111.72,,,,,,,,,8.57,,,0.10,,29.20,1.02,1.49,,,,,,,,,,2.22,,,2.15,37.93,,,,,127.52,,,5.61,,15.89,,,,,10.05,,29.81,,,,52.87,,,,,,8.85,16.43,,,,,93.50
1586434964000,,,,,,89.61,20.09,,,,,,,,,,19.64,,,,109.66,,,,,,,0.56,1.90,,,8.52,,0.05,,,,0.84,156.73,17.19,,,,27.30,,,,9.42,,,,3.69,4.53,3.32,,,,,,,,,,,,,,11.36,10.50,,,,,124.87,,0.62,0.74,0.48,33.66,,,,,22.57,,86.22,,,,142.83,,,,,,8.45,23.90,3.00,,,,193.81
1586501245000,,,,,,1.51,17.54,,,1.00,3.00,1.00,,,,,14.05,,,19.56,99.26,,,,,,,0.53,,,,3.03,,0.07,,,0.03,,127.30,22.22,,,,,,,,,,,,10.83,,2.07,0.49,,,,,,,,,,2.14,,,24.80,25.80,,,,,133.23,,,,4.85,61.06,,,,,15.17,,50.20,,1.00,7.78,19.77,,,,,,16.46,0.44,1.00,,,,235.38
1586568529000,,,,,,,7.67,,,,,,,,,,11.53,,,,62.00,,,,,,,0.57,0.93,,,,,0.01,,,,0.61,158.81,4.54,,,,14.55,,,,7.94,,,,,,,2.32,,,,,,,,,29.91,,,,16.26,118.38,,,,,86.30,,4.25,,,29.83,,,,,,,19.99,,,14.78,51.77,,,,,,,2.30,,,,,283.03
1586635021000,20.00,,,,,,20.62,,,,,,,,,,0.25,,,,25.30,,,,,,,0.65,,,,,,0.03,,,1.75,,100.16,2.29,,,,3.52,,,,,,,,7.37,21.10,2.06,,,,,,,,,,,,,,7.42,6.29,,,,,118.26,,,,,16.35,,,,,,,29.37,,,13.22,41.01,,,,,,,,,,,7.61,219.93
1586701369000,30.19,,,,,,9.00,,,,3.00,,,,,3.01,11.33,,,,31.70,,,,,,,,,,,4.23,,0.04,,,5.61,0.01,89.10,,,,,,,,,,,,,8.42,,1.10,,,,,,,,,,,,,,6.55,5.95,,,,,65.64,,6.02,,,17.44,,,,,,,27.89,,,19.96,22.50,,,,,,,,,,,,35.46
1586767741000,,,,85.30,,41.47,70.15,,,3.00,3.00,3.00,,,,,4.41,,,,61.24,,,,,,,0.89,2.38,,,,,0.04,,,,0.25,152.65,23.67,,,,2.76,,,,,,,,6.93,,1.04,3.49,,,,3.00,,,,,,1.94,,,18.84,27.85,,,,,132.61,,8.53,1.53,1.09,24.20,,,,,,,86.56,,,23.46,96.66,,1.00,,,,,0.83,3.00,,,8.86,214.67
1586833705000,,,,,,,11.07,,,,,,,,,,7.61,,,,20.00,,,,,,,0.23,,,,,,0.02,,,21.24,,60.77,17.23,,,,,,,,,,,,,5.42,2.16,,,,,,,,,,,0.41,,,18.49,5.75,,,,,54.65,,8.80,,0.64,12.40,,,,,,,20.92,,,34.55,23.02,,,,,,,,,,,,54.57
1586900049000,,,,,,,6.05,,,,,,,,,,4.12,,,,32.28,,,,,,,,,,,0.04,,,,,,,69.98,29.96,,,,0.25,,,,,,,,,,1.06,4.53,,,,3.00,,,,,,,,,6.10,8.59,,,,,64.91,,,,,30.89,,,,,,,21.56,5.31,,5.95,0.48,,,,,,,1.61,,,,,117.38
1586966921000,,,,,,,25.85,,,,,,,,,,12.03,,,,36.07,,,,,,,,0.97,,,,,,,,1.92,,52.38,17.16,,0.05,,,,,,,,,7.80,,,,,,,,,,,,,,,,,29.70,,,,,,36.25,,,,,8.54,,,,,,,25.04,5.13,,1.22,14.79,,,,,,,31.26,,,,,37.65
1587033174000,,,,,,,24.30,,,10.00,6.00,4.00,,,,,7.89,,,2.06,51.55,,,,,,,0.87,,,,,,,,,0.11,,127.89,4.57,,1.40,,37.42,,,,,,,0.20,20.85,,2.09,,,,,,,,,,,1.20,,,29.08,35.63,,,,,103.85,,175.04,,1.07,10.45,,,,,,,40.02,,,9.31,52.89,,,,,,,1.30,5.00,,,7.43,118.85
1587099968000,23.61,,,,,13.55,33.35,,,,,,,,,,14.97,,,,27.00,,,,,,,,0.39,,,,,,,,1.72,0.10,74.79,0.41,,3.19,,6.50,,,,7.60,,,,3.45,,2.01,2.15,,,,,,,,,,,,,17.02,17.12,,,,,94.51,,7.47,,,45.48,,,,,,,44.64,,,10.10,18.40,,,,,,,0.31,,,,3.13,229.99
1587167698000,,,,,,19.17,44.27,,,,,,,,,,4.85,,,4.05,22.54,,,,,,,,,,,,,,,,0.52,,40.77,,,0.02,,,,,,0.47,,,0.21,,15.09,2.10,,3.98,,,,,,,,,,,,5.27,14.28,,,,,41.85,,,0.46,0.12,5.09,,,,,,,11.52,,,3.87,17.58,,,,,,,,,,,,101.75
1587234387000,10.08,,,,,,6.85,,,,,,,,,,8.03,,,42.29,46.50,,,,,,,,0.57,,,0.02,,,,,1.68,,28.92,13.33,,,,10.25,,,,14.73,,,,,5.05,1.07,,,,,,,,,,,1.52,,,0.87,13.32,,,,,70.34,,,,,,,,,,,,4.43,,,4.23,12.14,,,,3.92,,,2.15,,,6.70,4.20,66.66
1587300847000,,,,,,,24.31,,,,,,,,,,2.08,,,,45.53,,,,,,,2.66,,,,7.31,,,,,,2.17,33.23,,,0.05,,,,,,10.90,,,0.12,10.07,,1.04,,5.86,,,,,,,,,,,,11.40,,,,,,16.84,,,2.01,,12.13,,,,,,,23.97,,,40.93,19.99,,,,,,,1.10,,,,16.23,70.44
1587368133000,,,,,,,6.81,,,,,,,,,,0.97,,,,33.52,,,,,,,,,,,,,,,,,,59.52,,,,,,,,,2.70,,,,3.70,,1.02,,2.63,,,,,,,,,1.09,,,6.48,3.96,,,,,30.52,,8.59,,,3.90,,,,,,,21.92,,,10.61,11.69,,,,,,,10.56,,,,0.37,99.14
1587434258000,,,,,,6.00,5.49,,,,,,,,,,14.71,,,,40.67,,,,,,,0.96,0.58,,,,,,,,,5.59,41.15,4.66,,,,7.04,,,,,,,,,,2.08,4.08,5.69,,,3.00,,,,,,,,,36.99,10.91,,,,,69.85,,,0.14,,12.99,,,,,,,37.20,,,10.45,81.65,,,,,,,2.85,,,33.44,13.88,116.46
1587501138000,,,,,,,40.06,,,,,,,,,,7.13,0.01,,,30.04,,,,,,,0.25,0.31,,,,,,,,,12.95,33.38,7.95,,,,,,,,,,,,15.11,,3.34,,,,,,,,,,,0.28,,,6.83,,,,,,55.88,,0.49,2.46,,14.70,,,,,,,6.87,,,15.53,1.17,,4.31,,,,,1.65,,,,0.38,122.21
1587568237000,,,,,,,0.99,,,,,,,,,,12.17,,,,27.00,,,,,,,,,,,0.67,,,,,2.95,,38.90,,,,,,,,,5.00,,,6.72,,,2.10,,,,,,,,,,,,,,2.67,85.35,,,,,40.85,,,,,,,,,,,,14.61,,,21.65,5.28,,1.03,,,,,1.81,1.00,,,,198.84
1587634602000,,,,,,,2.34,,,,,,,,,,1.08,,,,29.61,,,,,,,0.27,,,10.04,0.40,,,,,,,38.10,,,,,,,,,10.08,,,,,,1.05,3.07,,,,,,,,,24.90,,,,2.46,,,,,,22.05,,,,,,,,,,,,3.05,,,,9.01,,,,,,,5.67,,,,,133.76
