timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1583699841000,5.04,61.37,,15.52,73.70,1.00,,,48.18,3.55,,,10.00,,0.13,,,,,15.39,,,,19.10,,18.74,,,,3.00,,,,,,,,,,,20.52,,7.60,,,,2.45,,,,,92.41,10.08,44.64,,,41.39,,,,3.00,,,,,,,11.63,,2.95,3.00,0.20,,,1.57,,218.39,,16.90,0.19,,,,50.48,,,37.91,148.18,0.01,1.00,,,,47.13,7.49,,,,,,54.14,257.95
1583767163000,40.02,34.12,,10.79,1.38,3.00,,,29.21,1.75,68.86,,,,4.94,,36.13,,3.64,9.98,,,,,,17.72,,,,,,,,,,,,,,,,,0.12,,,,3.61,,29.64,,,86.63,,17.33,,,152.75,,,,3.00,,,3.13,,,,12.77,25.97,7.55,3.00,,,,1.54,,168.47,,3.88,42.81,,,,261.18,,,45.35,96.14,0.05,3.00,,,2.56,126.53,,,,,3.00,0.20,15.62,145.29
1583833348000,,18.21,,29.88,2.39,12.00,,,115.19,,13.91,,11.60,,1.93,,27.96,,,,,,,22.08,,8.94,,,4.52,15.00,,,,,,,,,,,,,,6.36,,,0.26,,91.77,,,105.60,0.56,38.21,,,48.58,,,,9.00,,,2.49,,,,,,111.29,6.00,,,,1.51,,129.08,,160.49,0.30,,,,187.51,,,35.42,95.29,1.91,15.00,,,,14.03,9.71,,,,,,5.09,190.15
1583900197000,,81.17,,0.25,60.14,,,,12.60,,1.76,,10.00,,,,35.37,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,1.22,,,0.24,,10.33,,,151.36,0.37,1.06,,,19.14,,,,,,,,,,,,,28.52,,0.52,,,1.52,,149.48,,36.29,,,,,26.44,,,12.23,45.24,,,,,,7.50,,,,,,0.00,13.97,101.64
1583966404000,66.62,2.00,,8.25,8.46,,,,14.59,,2.00,,,,,,8.31,,,,,,,,,25.63,,,11.80,,,,,,,,,,,,,,,,,,0.51,,,0.60,,187.74,4.24,16.00,,,5.91,,,,,,,,,,,,,21.84,,,,,1.50,,118.07,,,,,,,59.74,,,3.96,76.53,,,,,0.05,6.03,,,,,,,,133.34
1584033400000,13.55,54.65,,43.85,14.11,18.00,,,465.32,,0.92,,,,2.56,,,,0.18,9.41,,,,,33.33,208.28,,,7.60,4.00,,,,,,161.31,,,,,,,4.64,6.98,,,,,,,,206.41,24.20,113.57,,,335.14,,,,40.00,,,,,,,,,,14.00,,,,2.28,,331.00,,304.33,10.00,,133.12,,81.99,,,39.90,512.83,,22.00,19.34,,,130.98,5.41,,,,32.00,,,489.29
1584100621000,,50.84,,110.71,,32.00,,,643.64,15.00,,,,,2.04,,,,,2.29,,,,42.77,18.63,448.54,,,,49.00,,216.12,,,,,,,,,,,,,,,5.44,,,5.93,,356.39,,201.71,,,25.83,,,,45.00,,,10.75,,,,40.84,,79.92,27.00,,,,13.12,,749.70,,27.86,1.00,,,,134.99,,,26.00,691.79,,43.00,,,2.00,160.00,0.64,,,,21.00,0.81,51.47,600.34
1584168330000,17.73,38.74,,70.54,17.97,36.00,,,237.63,2.01,2.94,,40.00,,4.96,,27.54,,0.06,,,,,9.03,,53.43,,,,20.00,,,,,,,,,,,,,24.41,13.64,,,,,23.53,5.39,,267.77,,12.64,,,57.93,,,,27.00,,,8.98,4.99,,,,,422.08,12.00,,,,,,464.10,,26.40,12.00,,,,135.88,,,97.79,385.69,30.47,31.00,,,,9.05,,,,,18.00,0.05,92.07,485.75
1584234522000,32.68,8.75,,3.79,34.22,5.00,,,74.89,,,,,,0.48,,,,5.52,,,,,33.25,118.84,46.59,,,,7.00,,,,,,,31.78,,,,,,,,,,8.09,,,0.15,,151.84,,6.58,,,17.28,,,,7.00,,,6.86,,,,,,139.81,4.00,,,,1.01,,137.29,,0.20,,,,,47.45,,,,113.86,26.79,5.00,,,2.93,28.14,,,,,11.00,,39.65,195.61
1584300469000,,3.06,,14.57,0.77,,,,10.83,,,,,,,,,,2.93,,,,,2.25,,,,,,,,,,,,,10.13,,,,,,0.80,,,,1.27,,,0.80,,0.37,7.71,40.92,,,,,,,,,,1.40,,,,,,54.74,,,,,1.01,,71.84,,,0.08,,,,9.10,,,,43.48,,,,,,8.00,,,,,,,,77.81
1584367227000,3.31,54.03,,18.50,16.21,8.00,,,190.03,2.77,,,,,,,,,13.42,,,,,23.05,,,,,,9.00,,,8.20,,,,163.12,,,,,,,,,,0.76,,23.81,,,104.46,,97.11,,,16.34,,,,6.00,,,1.43,,,,,,238.19,7.00,,,,2.15,,262.42,,14.64,9.58,,,,55.06,,,6.77,246.42,0.00,4.00,10.98,,,9.50,0.48,,,,11.00,,,474.70
1584434720000,,25.60,,46.06,16.37,,,,82.20,,1.41,,,,4.54,,,,3.97,,,,,7.33,,,,,,3.00,,,12.34,,,,30.67,,,,,,8.94,,,,,,60.80,,,82.95,40.33,16.29,,,76.75,,,,6.00,,,5.34,,,,,15.76,195.33,3.00,,,,1.01,,222.38,,11.81,,,,,101.00,,,,159.23,0.24,6.00,33.78,,,7.52,,,,,6.00,,,333.34
1584500082000,2.10,37.32,,11.56,,,,,30.47,2.01,,,,,,,,,2.22,,,,,5.02,,,,,,,,,,,,,15.90,,,,,,0.88,13.23,,,,,,2.62,,4.97,13.54,,,,7.13,,,,,,,,,,,,,62.15,,,,,1.03,,164.91,,,,,,,7.25,,,,87.41,,1.00,,,,6.56,,,,,,,,70.86
1584566455000,32.03,9.05,,2.17,,,,,10.62,3.55,0.27,,,,3.11,,,,3.77,,,,,15.02,,,,,20.00,,,,,,,,57.71,,,,,,0.00,,,,,,21.49,0.03,,19.40,,20.23,,,15.44,,,,,,,,,,,,,116.04,,,,,2.04,,51.60,,,4.46,,,,34.07,,,,73.97,,,,,,,,,,,3.00,,,111.63
1584632903000,4.24,127.27,,7.65,0.90,,,,52.93,,21.73,,,,1.76,,,,11.42,,,,,92.93,,,,,,,,,,,,,37.40,,,,,,,2.55,,,,,,0.37,,48.86,4.17,37.98,,,23.63,,,,,,,,,,,,,131.69,,0.39,,,1.02,,,,0.80,3.00,,,,28.04,,,,114.76,16.09,,,,,25.72,,,,,,,65.00,132.84
1584699859000,,37.91,,59.10,,,,,32.67,4.03,1.94,,,,,,,,6.68,,,,,2.51,,,,,20.30,,,,,,,,13.96,,,,16.30,,,1.95,,,0.41,,,,,8.60,2.19,37.75,,,19.21,,,,,,,,,,,,,98.42,3.00,,,,3.25,,25.91,,0.22,2.00,,,,38.71,,,,122.51,,,,,,14.22,0.03,,,,,,,198.71
1584766483000,43.23,92.66,,15.90,,,,,6.20,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,0.38,,25.89,1.99,,31.77,,56.38,,,20.54,,,,6.00,,,,,,,4.80,,161.40,,,,,2.04,,255.39,,0.24,,,,,25.60,,,,162.08,,,,,,9.50,4.12,,,,,,0.17,141.63
1584833664000,,0.07,,2.33,0.71,,,,6.87,,1.91,,,,,,,,,,,,,3.75,,,,,,,,,,,,,18.60,,,,16.89,,0.17,,,,,,,,,3.31,,8.56,,,,,,,,,,,,,,,,58.53,,,,,2.67,,29.68,,,,,,,1.65,,,,22.61,2.36,,,,,,,,,,,0.17,,23.95
1584902413000,,9.18,,4.28,7.21,,,,,,0.17,,,,,,,,,,,,,42.73,,,,,,,,,,,,,0.08,,,,,,,,,,52.01,,29.75,,,29.65,,43.60,,,,,,,,,,,,,,,,51.08,,,,,1.04,,38.40,,4.58,,,,,13.82,,,,28.46,,,,,,,,,,,,,,37.57
1584970249000,,18.08,,5.20,25.36,,,,45.13,,,,,,,,,,7.75,,,,,4.52,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,32.19,3.22,43.80,,,11.01,,,,,,,,,,,,,96.90,,,,,1.01,,105.10,,5.89,,,,,26.73,,,,53.70,,,,,,14.00,0.61,,,,,,,87.09
1585036977000,,32.64,,23.34,,1.00,,,14.60,,18.40,,,,,,,,5.71,,,,,27.78,,,,,,3.00,,,,,,,,,,,,,,2.89,,,,,,,,74.01,10.57,21.50,,,8.70,,,,3.00,,,,,,,5.61,,40.22,,,,,2.06,,80.97,,1.04,,,,,21.61,,,,15.44,,,,,,5.03,,,,,3.00,,,39.59
1585105600000,,49.95,,6.91,9.26,,,,12.09,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,0.17,1.11,,,0.14,,,1.79,,104.51,7.45,,,,,,,,,,,,,,,,,29.53,,,,,1.03,,41.89,,,0.17,,,,40.79,,,,14.78,,,,,,,,,,,,,,48.51
1585173391000,10.74,5.32,,,21.30,,,,0.18,,0.80,,,,,,,,3.30,,,,,2.51,,,,,,,,,,,,,12.04,,,,,,,0.52,,,0.51,,,,,13.55,,3.23,,,,,,,,,,,,,,,,16.01,,,,,,,50.41,,,,,,,7.04,,,,20.55,0.20,,,,,,,,,,,,,43.98
1585239172000,8.22,15.22,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,42.33,,,,,,,,,,,,,,,,,,9.05,,,,,1.04,,18.48,,,,,,,2.49,,,,1.99,,,,,,7.06,,,,,,,,34.92
1585306138000,4.19,10.99,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.96,,,,,,,,17.32,,2.00,,,,,,,,,,,,,,,,27.39,,,,,1.02,,26.74,,,,,,,4.93,,,,0.92,,,,,,,,,,,,,,21.07
1585372283000,4.15,1.99,,3.04,,,,,4.35,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.05,,,,,36.49,,2.68,,,22.16,,,,,,,,,,,,,25.02,,,,,,13.04,34.66,,,,,,,14.47,,,,17.04,,,,,32.41,,0.01,,,,,,,59.52
1585438491000,4.06,1.62,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,49.18,,8.60,,,,,,,,,,,,,,,,21.53,,,,,1.02,,20.22,,,1.50,,,,26.70,,,,1.29,,,,,,,,,,,,,,27.68
1585504149000,,19.09,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,0.01,,,,,29.87,,1.46,,,3.01,,,,,,,,,,,,,10.86,,,,,,,36.36,,9.70,,,,,3.19,,,,6.70,,,,,,,,,,,,0.10,,32.04
1585571105000,,3.75,,5.14,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,0.00,,0.01,,,,,40.92,4.03,8.38,,,,,,,,,,,,,,,,16.17,,,,,2.07,,15.40,,12.63,,,,,19.05,,,,3.06,,,,,,,,,,,,,,12.70
1585637238000,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.00,,,,,5.81,,26.50,,0.50,,,9.09,,,,,,,,,,,,,14.15,,,,,,,8.87,,0.75,,,,,4.06,,,,0.68,,,,,0.35,,,,,,,,,38.54
1585704243000,,0.86,,,,,,,,,,,,,0.35,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.00,,0.01,,,10.67,,73.87,,28.03,,,4.24,,,,,,,,,,,,,39.18,,,,,1.01,,39.38,,1.01,3.25,,,,3.61,,,,31.79,0.85,,,,20.00,12.00,,,,,,,,70.95
1585770840000,10.18,8.63,,,,,,,7.14,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.10,,,6.49,,34.52,,10.53,,,,,,,,,,,,,,,,28.76,,,,,1.09,,21.55,,,,,,,0.95,,,,21.29,0.00,,,,,,1.02,,,,,,,35.24
1585836257000,4.77,14.74,,,,,,,,,1.75,,,,1.56,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.00,,,,,23.73,7.40,3.35,,,35.64,,,,,,,,,,,,,31.95,,0.58,,,1.04,,35.64,,,,,,,2.72,,,,15.00,,,,,,,,,,,,,,93.64
1585903293000,,1.63,,1.49,,,,,7.32,,0.16,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,12.36,,47.07,9.63,7.58,,,,,,,,,,0.33,,,,,,22.82,,,,,1.01,,26.50,,,,,,,25.62,,,,14.38,,,,,,10.08,0.10,,,,,,,42.52
1585969610000,,1.65,,,,,,,,,,,,,,,4.26,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.05,,,,,,,1.90,,1.93,,,5.67,,,,,,,,,,,,,15.52,,,,,1.01,,18.53,,,,,,,0.71,,,,6.97,,,,,,,,,,,,,,33.51
1586036191000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.51,,,6.40,,19.63,,14.34,,,,,,,,,,0.29,,,,,,10.41,,,,,1.03,,2.69,,,0.16,,,,0.80,,,,10.00,,,,,,,,,,,,,,14.58
1586102872000,,9.26,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,7.56,,8.80,,,,,,,,,,,,,,,,6.99,,0.06,,,1.04,,,,2.00,,,,,,,,,3.12,,,,,,,0.98,,,,,,,14.57
1586169028000,4.05,10.35,,5.89,,,,,11.78,,,,,,,2.25,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,18.60,16.06,0.40,,,,,,,,,,1.05,,,,,,5.15,,1.57,,,1.02,,48.64,,0.49,,,,,15.10,,,,19.58,,,,,,,,,,,,,,23.76
1586236183000,,31.85,,,11.53,,,,48.01,,,,,,0.38,0.75,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.05,,,,,15.48,,81.68,8.48,26.16,,,3.54,,,,,,,0.35,,,,,,30.74,,,,,1.73,,126.83,,8.70,,,,,22.85,,,,35.18,,,,,0.31,5.50,,,,,,,,59.49
1586301955000,,70.45,,12.67,,,,,19.77,,,,,,,3.01,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.34,0.01,,0.26,,14.27,8.75,,91.50,4.59,6.37,,,74.13,,,,,,,1.13,,,,,,70.32,,1.28,,,1.01,,169.74,,8.26,,,,,17.56,,,,109.03,8.82,,,,,,,,,,,,,87.77
1586368858000,29.20,52.87,,10.05,,,,,15.89,1.80,5.61,,,,1.72,,,,3.42,,,,,,,,,,,,,,40.94,,,,,,,,,,0.10,1.87,0.05,,0.10,,,8.57,,111.72,16.43,2.15,,,37.93,,,,,,,0.82,,,,,,29.45,,,,,1.02,,127.52,,,,,,,2.62,,,,29.81,,,8.85,,1.49,,2.22,,,,,,,93.50
1586434964000,4.53,142.83,,22.57,0.62,,,,33.66,,0.74,,,,,27.30,3.69,,19.64,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.05,,0.84,,,9.42,,156.73,23.90,11.36,,,10.50,,,,3.00,,,0.56,,,,,,109.66,,0.48,,,3.32,,124.87,,17.19,,,,,20.09,,,,86.22,8.52,,8.45,,,89.61,,,,,,,,193.81
1586501245000,,19.77,,15.17,,1.00,,,61.06,,,,,,0.03,,10.83,,14.05,,,,,,,,,,,3.00,,,,,,,,,7.78,,19.56,,,,0.07,,,,,,,127.30,0.44,24.80,,,25.80,,,,1.00,,,0.53,,,,,,99.26,1.00,4.85,,,2.07,,133.23,,22.22,,,,,17.54,,,,50.20,3.03,1.00,16.46,,0.49,1.51,2.14,,,,,,,235.38
1586568529000,,51.77,,,4.25,,,,29.83,,,,,,,14.55,,,11.53,,,,,,,,,,,,,,,,,,,,14.78,,,,,0.93,0.01,,0.61,,29.91,7.94,,158.81,2.30,16.26,,,118.38,,,,,,,0.57,,,,,,62.00,,,,,,,86.30,,4.54,,,,,7.67,,,,19.99,,,,,2.32,,,,,,,,,283.03
1586635021000,21.10,41.01,,,,,,,16.35,,,,,,1.75,3.52,7.37,,0.25,,,,,,,,,,,,,,,,,,,,13.22,,,,,,0.03,,,,,,,100.16,,7.42,,,6.29,,,,,,7.61,0.65,,,,,20.00,25.30,,,,,2.06,,118.26,,2.29,,,,,20.62,,,,29.37,,,,,,,,,,,,,,219.93
1586701369000,,22.50,,,6.02,,,,17.44,3.01,,,,,5.61,,8.42,,11.33,,,,,,,,,,,3.00,,,,,,,,,19.96,,,,,,0.04,,0.01,,,,,89.10,,6.55,,,5.95,,,,,,,,,,,,30.19,31.70,,,,,1.10,,65.64,,,,,,,9.00,,,,27.89,4.23,,,,,,,,,,,,,35.46
1586767741000,,96.66,,,8.53,,,,24.20,,1.53,,,,,2.76,6.93,,4.41,,,,,,,,,,,3.00,,,,,,,,,23.46,,,,,2.38,0.04,,0.25,,,,,152.65,0.83,18.84,,,27.85,,,,3.00,,8.86,0.89,,,,,,61.24,3.00,1.09,,,1.04,,132.61,,23.67,1.00,,,,70.15,,,,86.56,,3.00,,,3.49,41.47,1.94,,,85.30,3.00,,,214.67
1586833705000,5.42,23.02,,,8.80,,,,12.40,,,,,,21.24,,,,7.61,,,,,,,,,,,,,,,,,,,,34.55,,,,,,0.02,,,,,,,60.77,,18.49,,,5.75,,,,,,,0.23,,,,,,20.00,,0.64,,,2.16,,54.65,,17.23,,,,,11.07,,,,20.92,,,,,,,0.41,,,,,,,54.57
1586900049000,,0.48,,,,,,,30.89,,,,,,,0.25,,,4.12,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,69.98,1.61,6.10,,,8.59,,,,,,,,,,,,,32.28,,,,,1.06,,64.91,,29.96,,,,,6.05,,,,21.56,0.04,,,,4.53,,,,,,3.00,,5.31,117.38
1586966921000,,14.79,,,,,,,8.54,,,,,,1.92,,,,12.03,,,,,,,,,,,,,,,,,,,,1.22,,,,7.80,0.97,,,,,,,,52.38,31.26,29.70,,,,,,,,,,,,,,,,36.07,,,,,,,36.25,,17.16,,,,,25.85,,,,25.04,,,,,,,,,,,,0.05,5.13,37.65
1587033174000,,52.89,,,175.04,,,,10.45,,,,,,0.11,37.42,20.85,,7.89,,,,,,,,,,,6.00,,,,,,,,,9.31,,2.06,,0.20,,,,,,,,,127.89,1.30,29.08,,,35.63,,,,5.00,,7.43,0.87,,,,,,51.55,4.00,1.07,,,2.09,,103.85,,4.57,,,,,24.30,,,,40.02,,10.00,,,,,1.20,,,,,1.40,,118.85
1587099968000,,18.40,,,7.47,,,,45.48,,,,,,1.72,6.50,3.45,,14.97,,,,,,,,,,,,,,,,,,,,10.10,,,,,0.39,,,0.10,,,7.60,,74.79,0.31,17.02,,,17.12,,,,,,3.13,,,,,,23.61,27.00,,,,,2.01,,94.51,,0.41,,,,,33.35,,,,44.64,,,,,2.15,13.55,,,,,,3.19,,229.99
1587167698000,15.09,17.58,,,,,,,5.09,,0.46,,,,0.52,,,,4.85,,,,,,,,,,,,,,,,,,,,3.87,,4.05,,0.21,,,3.98,,,,0.47,,40.77,,5.27,,,14.28,,,,,,,,,,,,,22.54,,0.12,,,2.10,,41.85,,,,,,,44.27,,,,11.52,,,,,,19.17,,,,,,0.02,,101.75
1587234387000,5.05,12.14,,,,,,,,,,,,,1.68,10.25,,,8.03,,,,,,,,,,,,,,,,,,3.92,,4.23,,42.29,,,0.57,,,,,,14.73,,28.92,2.15,0.87,,,13.32,,,,,,4.20,,,,,6.70,10.08,46.50,,,,,1.07,,70.34,,13.33,,,,,6.85,,,,4.43,0.02,,,,,,1.52,,,,,,,66.66
1587300847000,,19.99,,,,,,,12.13,,2.01,,,,,,10.07,,2.08,,,,,,,,,,,,,,,,,,,,40.93,,,,0.12,,,5.86,2.17,,,10.90,,33.23,1.10,11.40,,,,,,,,,16.23,2.66,,,,,,45.53,,,,,1.04,,16.84,,,,,,,24.31,,,,23.97,7.31,,,,,,,,,,,0.05,,70.44
1587368133000,,11.69,,,8.59,,,,3.90,,,,,,,,3.70,,0.97,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,2.63,,,,2.70,,59.52,10.56,6.48,,,3.96,,,,,,0.37,,,,,,,33.52,,,,,1.02,,30.52,,,,,,,6.81,,,,21.92,,,,,,,1.09,,,,,,,99.14
1587434258000,,81.65,,,,,,,12.99,,0.14,,,,,7.04,,,14.71,,,,,,,,,,,,,,,,,,,,10.45,,,,,0.58,,5.69,5.59,,,,,41.15,2.85,36.99,,,10.91,,,,,,13.88,0.96,,,,33.44,,40.67,,,,,2.08,,69.85,,4.66,,,,,5.49,,,,37.20,,,,,4.08,6.00,,,,,3.00,,,116.46
1587501138000,,1.17,,,0.49,,,,14.70,,2.46,,,,,,15.11,,7.13,,,0.01,,,,,,,,,,,,,,,,,15.53,,,,,0.31,,,12.95,,,,,33.38,1.65,6.83,,,,,,,,,0.38,0.25,,,,,,30.04,,,,,3.34,,55.88,,7.95,4.31,,,,40.06,,,,6.87,,,,,,,0.28,,,,,,,122.21
1587568237000,,5.28,,,,,,,,,,,,,2.95,,,,12.17,,,,,,,,,,,,,,,,,,,,21.65,,,,6.72,,,,,,,5.00,,38.90,1.81,2.67,,,85.35,,,,1.00,,,,,,,,,27.00,,,,,2.10,,40.85,,,1.03,,,,0.99,,,,14.61,0.67,,,,,,,,,,,,,198.84
1587634602000,,9.01,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,10.08,,38.10,5.67,2.46,,,,,,,,,,0.27,,,,,,29.61,,,10.04,,1.05,,22.05,,,,,,,2.34,,,,3.05,0.40,,,,3.07,,,,,,,,,133.76
