timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1583900197000,,,28.52,,,,,,1.06,60.14,45.24,,10.33,,,35.37,,,,,,0.00,,,12.60,,,,,,1.76,,,151.36,,,,36.29,0.25,,1.22,,,20.97,,149.48,,12.23,,,19.14,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.37,,,0.52,,0.24,,26.44,,,1.52,81.17,,,,,,,13.97,10.00,,101.64
1583966404000,,,21.84,,,,,,16.00,8.46,76.53,,,,,8.31,,,11.80,,,,,,14.59,,,,,,2.00,,0.60,187.74,,,,,8.25,,,0.05,,25.63,,118.07,,3.96,,,5.91,,,,,,,,,,,,,,,6.03,,,,,,,,66.62,,,,,,4.24,,,,,0.51,,59.74,,,1.50,2.00,,,,,,,,,,133.34
1584033400000,,,,,,,2.56,,113.57,14.11,512.83,,,,,,,,7.60,5.41,,,,,465.32,,14.00,4.64,,,0.92,,,206.41,,,40.00,304.33,43.85,32.00,6.98,,,208.28,,331.00,,39.90,,,335.14,,,,,0.18,,,,,,18.00,,161.31,,130.98,10.00,,,,,,,13.55,,,,,,24.20,,9.41,,,,,81.99,,19.34,2.28,54.65,22.00,133.12,33.33,,4.00,,,,,489.29
1584100621000,,,79.92,,,,2.04,,201.71,,691.79,216.12,,,,,,,,0.64,10.75,0.81,,40.84,643.64,,27.00,,,,,,5.93,356.39,,,45.00,27.86,110.71,21.00,,2.00,,448.54,15.00,749.70,,26.00,,,25.83,,,,42.77,,,,,,,32.00,,,,160.00,1.00,,,,,,,,,,,,,,,2.29,,,5.44,,134.99,,,13.12,50.84,43.00,,18.63,,49.00,,51.47,,,600.34
1584168330000,,,422.08,,,,4.96,,12.64,17.97,385.69,,23.53,,,27.54,,,,,8.98,0.05,,,237.63,,12.00,24.41,,,2.94,,5.39,267.77,,,27.00,26.40,70.54,18.00,13.64,,,53.43,2.01,464.10,,97.79,,,57.93,,,,9.03,0.06,,,30.47,,,36.00,4.99,,,9.05,12.00,,,,,,,17.73,,,,,,,,,,,,,135.88,,,,38.74,31.00,,,,20.00,,92.07,40.00,,485.75
1584234522000,,,139.81,,,,0.48,,6.58,34.22,113.86,,,,,,,,,,6.86,,,,74.89,,4.00,,,,,,0.15,151.84,,,7.00,0.20,3.79,11.00,,2.93,,46.59,,137.29,,,,,17.28,,,,33.25,5.52,,,26.79,,,5.00,,,,28.14,,,,31.78,,,,32.68,,,,,,,,,,,8.09,,47.45,,,1.01,8.75,5.00,,118.84,,7.00,,39.65,,,195.61
1584300469000,,,54.74,,,,,,40.92,0.77,43.48,,,,,,,,,,1.40,,,,10.83,,,0.80,,,,,0.80,0.37,,,,,14.57,,,,,,,71.84,,,,,,,,,2.25,2.93,,,,,,,,,,8.00,0.08,,,10.13,,,,,,,,,,7.71,,,,,1.27,,9.10,,,1.01,3.06,,,,,,,,,,77.81
1584367227000,,,238.19,,,,,,97.11,16.21,246.42,,23.81,,,,,,,0.48,1.43,,,,190.03,,7.00,,,,,,,104.46,,,6.00,14.64,18.50,11.00,,,,,2.77,262.42,,6.77,,,16.34,,,,23.05,13.42,,,0.00,,,8.00,,,,9.50,9.58,,,163.12,,,,3.31,,,,,,,,,,,0.76,,55.06,,10.98,2.15,54.03,4.00,,,,9.00,,,,,482.90
1584434720000,,,195.33,,,,4.54,,16.29,16.37,159.23,,60.80,,,,,,,,5.34,,,,82.20,,3.00,8.94,,,1.41,,,82.95,,,6.00,11.81,46.06,6.00,,,,,,222.38,,,15.76,,76.75,,,,7.33,3.97,,,0.24,,,,,,,7.52,,,,30.67,,,,,,,,,,40.33,,,,,,,101.00,,33.78,1.01,25.60,6.00,,,,3.00,,,,,345.68
1584500082000,,,62.15,,,,,,,,87.41,,,,,,,,,,,,,,30.47,,,0.88,,,,,2.62,4.97,,,,,11.56,,13.23,,,,2.01,164.91,,,,,7.13,,,,5.02,2.22,,,,,,,,,,6.56,,,,15.90,,,,2.10,,,,,,13.54,,,,,,,7.25,,,1.03,37.32,1.00,,,,,,,,,70.86
1584566455000,,,116.04,,,,3.11,,20.23,,73.97,,21.49,,,,,,20.00,,,,,,10.62,,,0.00,,,0.27,,0.03,19.40,,,,,2.17,3.00,,,,,3.55,51.60,,,,,15.44,,,,15.02,3.77,,,,,,,,,,,4.46,,,57.71,,,,32.03,,,,,,,,,,,,,34.07,,,2.04,9.05,,,,,,,,,,111.63
1584632903000,,,131.69,,,,1.76,,37.98,0.90,114.76,,,,,,,,,,,,,,52.93,,,,,,21.73,,0.37,48.86,,,,0.80,7.65,,2.55,,,,,,,,,,23.63,,,,92.93,11.42,,,16.09,,,,,,,25.72,3.00,,,37.40,,,,4.24,,,,,,4.17,,,0.39,,,,28.04,,,1.02,127.27,,,,,,,65.00,,,132.84
1584699859000,,,98.42,,16.30,,,,37.75,,122.51,,,,,,,,20.30,0.03,,,,,32.67,,3.00,,,,1.94,,,8.60,,,,0.22,59.10,,1.95,,,,4.03,25.91,,,,,19.21,,,,2.51,6.68,,,,,,,,,,14.22,2.00,,,13.96,,,,,,,,,,2.19,,,,,0.41,,38.71,,,3.25,37.91,,,,,,,,,,198.71
1584766483000,,,161.40,,,,,,56.38,,162.08,,25.89,,,,,,,4.12,,,,4.80,6.20,,,,,,,,1.99,31.77,,,6.00,0.24,15.90,,,,,,,255.39,,,,,20.54,,,,,7.73,,,,,,,,,,9.50,,,,6.91,,,,43.23,,,,,,,,,,,0.38,,25.60,,,2.04,92.66,,,,,,,0.17,,,141.63
1584833664000,,,58.53,,16.89,,,,8.56,0.71,22.61,,,,,,,,,,,0.17,,,6.87,,,0.17,,,1.91,,,3.31,,,,,2.33,,,,,,,29.68,,,,,,,,,3.75,,,,2.36,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,1.65,,,2.67,0.07,,,,,,,,,,23.95
1584902413000,,,51.08,,,,,,43.60,7.21,28.46,,29.75,,,,,,,,,,,,,,,,,,0.17,,,29.65,,,,4.58,4.28,,,,,,,38.40,,,,,,,,,42.73,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,52.01,,13.82,,,1.04,9.18,,,,,,,,,,37.57
1584970249000,,,96.90,,,,,,43.80,25.36,53.70,,,,,,,,,0.61,,,,,45.13,,,,,,,,,32.19,,,,5.89,5.20,,,,,,,105.10,,,,,11.01,,,,4.52,7.75,,,,,,,,,,14.00,,,,7.53,,,,,,,,,,3.22,,,,,,,26.73,,,1.01,18.08,,,,,,,,,,87.09
1585036977000,,,40.22,,,,,,21.50,,15.44,,,,,,,,,,,,,5.61,14.60,,,,,,18.40,,,74.01,,,3.00,1.04,23.34,3.00,2.89,,,,,80.97,,,,,8.70,,,,27.78,5.71,,,,,,1.00,,,,5.03,,,,,,,,,,,,,,10.57,,,,,,,21.61,,,2.06,32.64,,,,,3.00,,,,,39.59
1585105600000,,,29.53,,,,,,,9.26,14.78,,,,,,,,,,,,,,12.09,,,0.17,,,,,1.79,104.51,,,,,6.91,,1.11,,,,,41.89,,,,,,,,,7.29,,,,,,,,,,,,0.17,,,,,,,,,,,,,7.45,,,,,0.14,,40.79,,,1.03,49.95,,,,,,,,,,48.51
1585173391000,,,16.01,,,,,,3.23,21.30,20.55,,,,,,,,,,,,,,0.18,,,,,,0.80,,,13.55,,,,,,,0.52,,,,,50.41,,,,,,,,,2.51,3.30,,,0.20,,,,,,,,,,,12.04,,,,10.74,,,,,,,,,,,0.51,,7.04,,,,5.32,,,,,,,,,,43.98
1585239172000,,,9.05,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,18.48,,,,,,,,,,0.20,,,,,,,,,,7.06,,,,,,,,8.22,,,,,,,,,,,0.04,,2.49,,,1.04,15.22,,,,,,,,,,34.92
1585306138000,,,27.39,,,,1.48,,2.00,,0.92,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,2.96,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,4.19,,,,,,,,,,,,,4.93,,,1.02,10.99,,,,,,,,,,21.07
1585372283000,,,25.02,,,,,,2.68,,17.04,,,,,,,,,0.01,,,,,4.35,,,,,,,,,36.49,,,,,3.04,,0.39,32.41,,,,34.66,,,,,22.16,,,,,3.21,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.05,,14.47,13.04,,,1.99,,,,,,,,,,59.52
1585438491000,,,21.53,,,,,,8.60,,1.29,,,,,,,,,,,,,,,,,1.69,,,8.19,,,49.18,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.06,,,,,,,,,,,,,26.70,,,1.02,1.62,,,,,,,,,,27.68
1585504149000,,,10.86,,,,,,1.46,,6.70,,,,,,,,,,,0.10,,,4.19,,,,,,,,,29.87,,,,9.70,,,,,,,,36.36,,,,,3.01,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,0.01,,3.19,,,,19.09,,,,,,,,,,32.04
1585571105000,,0.00,16.17,,,,,,8.38,8.85,3.06,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,12.63,5.14,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,4.03,,,,,0.01,,19.05,,,2.07,3.75,,,,,,,,,,12.70
1585637238000,,0.00,14.15,,,,,,0.50,,0.68,,,,,,,,,,,,,,,,,0.04,,,,,5.81,26.50,,,,0.75,,,,0.35,,,,8.87,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,38.54
1585704243000,,0.00,39.18,,,,0.35,,28.03,,31.79,,,,,,,,,,,,,,,,,,,,,,10.67,73.87,,,,1.01,,,1.43,20.00,,,,39.38,,,,,4.24,,,,,3.37,,,0.85,,,,,,,12.00,3.25,,,,,,,,,,,,,,,,,,0.01,,3.61,,,1.01,0.86,,,,,,,,,,70.95
1585770840000,,0.04,28.76,,,,,,10.53,,21.29,,,,,,,,,1.02,,,,,7.14,,,,,,,,6.49,34.52,,,,,,,,,,,,21.55,,,,,,,,,,0.57,,,0.00,,,,,,,,,,,,,,,10.18,,,,,,,,,,,0.10,,0.95,,,1.09,8.63,,,,,,,,,,35.24
1585836257000,,,31.95,,,,1.56,,3.35,,15.00,,,,,,,,,,,,,,,,,,,,1.75,,,23.73,,,,,,,2.66,,,,,35.64,,,,,35.64,,,,,1.46,,,,,,,,,,,,,,,,,,4.77,,,,,,7.40,,,0.58,,0.00,,2.72,,,1.04,14.74,,,,,,,,,,93.64
1585903293000,,0.00,22.82,,,,1.56,,7.58,,14.38,,,,,,,,,0.10,0.33,,,,7.32,,,,,,0.16,,12.36,47.07,,,,,1.49,,1.00,,,,,26.50,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,9.63,,,,,,,25.62,,,1.01,1.63,,,,,,,,,,42.52
1585969610000,,0.05,15.52,,,,,,1.93,,6.97,,,,,4.26,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.76,,,,,18.53,,,,,5.67,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.01,1.65,,,,,,,,,,33.51
1586036191000,,0.01,10.41,,,,,,14.34,,10.00,,,,,,,,,,0.29,,,,,,,,,,,,6.40,19.63,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.51,,0.80,,,1.03,0.69,,,,,,,,,,14.58
1586102872000,,1.15,6.99,,,,,,8.80,,3.12,,,,,,,,,0.98,,,,,,,,,,,0.13,,,7.56,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.04,9.26,,,,,,,,,,14.57
1586169028000,,,5.15,,,,,,0.40,,19.58,,,,,,,,,,1.05,,,,11.78,,,,,,,,1.28,18.60,,,,0.49,5.89,,,,,,,48.64,,,,,,,,,,3.13,,,,2.25,,,,,,,,,,,,,,4.05,,,,,,16.06,,,1.57,,,,15.10,,,1.02,10.35,,,,,,,,,,23.76
1586236183000,,0.05,30.74,,,,0.38,,26.16,11.53,35.18,,,,,,,,,,0.35,,,,48.01,,,,,,,,15.48,81.68,,,,8.70,,,2.23,0.31,,,,126.83,,,,,3.54,,,,,3.88,,,,0.75,,,,,,5.50,,,,,,,,,,,,,,8.48,,,,,,,22.85,,,1.73,31.85,,,,,,,,,,59.49
1586301955000,,0.01,70.32,,,,,,6.37,,109.03,,14.27,,,,,,,,1.13,,,,19.77,,,0.80,,,,,8.75,91.50,,,,8.26,12.67,,1.34,,,,,169.74,,,,,74.13,,,,,14.15,,,8.82,3.01,,,,,,,,,,,,,,,,,,,,4.59,,,1.28,,0.26,,17.56,,,1.01,70.45,,,,,,,,,,87.77
1586368858000,,0.05,29.45,,,,1.72,,2.15,,29.81,,,,,,,,,2.22,0.82,,,,15.89,,,0.10,,,5.61,,8.57,111.72,,,,,10.05,,1.87,1.49,,,1.80,127.52,,,,,37.93,,,,,3.42,,,,,,,,,,,,,,,,,,29.20,,,,,,16.43,,,,,0.10,,2.62,,8.85,1.02,52.87,,,,,,,,,,134.44
1586434964000,,0.05,109.66,,,,,,11.36,0.62,86.22,,,,,3.69,,,,,0.56,,,,33.66,,,,,,0.74,,9.42,156.73,,,3.00,17.19,22.57,,1.90,,,,,124.87,,,,,10.50,,,,,19.64,,,8.52,27.30,,,,,,89.61,,,,,,,,4.53,,,,,,23.90,,,0.48,,0.84,,20.09,,8.45,3.32,142.83,,,,,,,,,,193.81
1586501245000,,0.07,99.26,,19.56,,0.03,,24.80,,50.20,,,,,10.83,,,,2.14,0.53,,,,61.06,,1.00,,,,,,,127.30,,7.78,1.00,22.22,15.17,,,0.49,,,,133.23,,,,,25.80,,,,,14.05,,,3.03,,,1.00,,,,1.51,,,,,,,,,,,,,,0.44,,,4.85,,,,17.54,,16.46,2.07,19.77,1.00,,,,3.00,,,,,235.38
1586568529000,,0.01,62.00,,,,,,16.26,4.25,19.99,,29.91,,,,,,,,0.57,,,,29.83,,,,,,,,7.94,158.81,,14.78,,4.54,,,0.93,2.32,,,,86.30,,,,,118.38,,,,,11.53,,,,14.55,,,,,,,,,,,,,,,,,,,,2.30,,,,,0.61,,7.67,,,,51.77,,,,,,,,,,283.03
1586635021000,,0.03,25.30,,,,1.75,,7.42,,29.37,,,,,7.37,,,,,0.65,,,,16.35,7.61,,,,,,,,100.16,,13.22,,2.29,,,,,,,,118.26,,,20.00,,6.29,,,,,0.25,,,,3.52,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,20.62,,,2.06,41.01,,,,,,,,,,219.93
1586701369000,,0.04,31.70,,,,5.61,,6.55,6.02,27.89,,,,,8.42,,,,,,,,,17.44,,,,,,,,,89.10,,19.96,,,,,,,,,3.01,65.64,,,30.19,,5.95,,,,,11.33,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.00,,,1.10,22.50,,,,,3.00,,,,,35.46
1586767741000,,0.04,61.24,,,,,,18.84,8.53,86.56,,,,,6.93,,,,1.94,0.89,,,,24.20,8.86,3.00,,,,1.53,,,152.65,,23.46,3.00,23.67,,3.00,2.38,3.49,,,,132.61,,,,,27.85,,,,,4.41,,,,2.76,,,,,,41.47,1.00,,,,85.30,,,,,,,,,0.83,,,1.09,,0.25,,70.15,,,1.04,96.66,3.00,,,,3.00,,,,,214.67
1586833705000,,0.02,20.00,,,,21.24,,18.49,8.80,20.92,,,,,,,,,0.41,0.23,,,,12.40,,,,,,,,,60.77,,34.55,,17.23,,,,,,,,54.65,,,,,5.75,,,,,7.61,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,0.64,,,,11.07,,,2.16,23.02,,,,,,,,,,54.57
1586900049000,,,32.28,,,,,,6.10,,21.56,,,,,,,,,,,,,,30.89,,,,,,,,,69.98,,5.95,,29.96,,3.00,,4.53,,,,64.91,,,,,8.59,,,,,4.12,,,0.04,0.25,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,6.05,,,1.06,0.48,,,,,,,5.31,,,117.38
1586966921000,,,36.07,,,,1.92,,29.70,,25.04,,,,,,,,,,,0.05,,,8.54,,,7.80,,,,,,52.38,,1.22,,17.16,,,0.97,,,,,36.25,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,31.26,,,,,,,25.85,,,,14.79,,,,,,,5.13,,,37.65
1587033174000,,,51.55,,2.06,,0.11,,29.08,175.04,40.02,,,,,20.85,,,,1.20,0.87,1.40,,,10.45,7.43,4.00,0.20,,,,,,127.89,,9.31,5.00,4.57,,,,,,,,103.85,,,,,35.63,,,,,7.89,,,,37.42,,,,,,,,,,,,,,,,,,,,1.30,,,1.07,,,,24.30,,,2.09,52.89,10.00,,,,6.00,,,,,118.85
1587099968000,,,27.00,,,,1.72,,17.02,7.47,44.64,,,,,3.45,,,,,,3.19,,,45.48,3.13,,,,,,,7.60,74.79,,10.10,,0.41,,,0.39,2.15,,,,94.51,,,23.61,,17.12,,,,,14.97,,,,6.50,,,,,,13.55,,,,,,,,,,,,,,0.31,,,,,0.10,,33.35,,,2.01,18.40,,,,,,,,,,229.99
1587167698000,,,22.54,,4.05,,0.52,,5.27,,11.52,,,,,,,,,,,0.02,,,5.09,,,0.21,,,0.46,,0.47,40.77,,3.87,,,,,,,,,,41.85,,,,,14.28,,,,,4.85,,,,,,,,,,19.17,,,,,,,,15.09,,,3.98,,,,,,0.12,,,,44.27,,,2.10,17.58,,,,,,,,,,101.75
1587234387000,,,46.50,,42.29,,1.68,,0.87,,4.43,,,,,,,,,1.52,,,,6.70,,4.20,,,,,,,14.73,28.92,,4.23,,13.33,,,0.57,,,,,70.34,,,10.08,,13.32,,,,,8.03,,,0.02,10.25,,,,,,,,,,3.92,,,,5.05,,,,,,2.15,,,,,,,6.85,,,1.07,12.14,,,,,,,,,,66.66
1587300847000,,,45.53,,,,,,11.40,,23.97,,,,,10.07,,,,,2.66,0.05,,,12.13,16.23,,0.12,,,2.01,,10.90,33.23,,40.93,,,,,,,,,,16.84,,,,,,,,,,2.08,,,7.31,,,,,,,,,,,,,,,,,,5.86,,,1.10,,,,,2.17,,24.31,,,1.04,19.99,,,,,,,,,,70.44
1587368133000,,,33.52,,,,,,6.48,8.59,21.92,,,,,3.70,,,,1.09,,,,,3.90,0.37,,,,,,,2.70,59.52,,10.61,,,,,,,,,,30.52,,,,,3.96,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.63,,,10.56,,,,,,,6.81,,,1.02,11.69,,,,,,,,,,99.14
1587434258000,,,40.67,,,,,,36.99,,37.20,,,,,,,,,,0.96,,,33.44,12.99,13.88,,,,,0.14,,,41.15,,10.45,,4.66,,3.00,0.58,4.08,,,,69.85,,,,,10.91,,,,,14.71,,,,7.04,,,,,,6.00,,,,,,,,,,,5.69,,,2.85,,,,,5.59,,5.49,,,2.08,81.65,,,,,,,,,,116.46
1587501138000,,,30.04,,,,,0.01,6.83,0.49,6.87,,,,,15.11,,,,0.28,0.25,,,,14.70,0.38,,,,,2.46,,,33.38,,15.53,,7.95,,,0.31,,,,,55.88,,,,,,,,,,7.13,,,,,,,,,,,4.31,,,,,,,,,,,,,1.65,,,,,12.95,,40.06,,,3.34,1.17,,,,,,,,,,122.21
1587568237000,,,27.00,,,,2.95,,2.67,,14.61,,,,,,,,,,,,,,,,,6.72,,,,,5.00,38.90,,21.65,1.00,,,,,,,,,40.85,,,,,85.35,,,,,12.17,,,0.67,,,,,,,,1.03,,,,,,,,,,,,,1.81,,,,,,,0.99,,,2.10,5.28,,,,,,,,,,198.84
1587634602000,,,29.61,,,,,,2.46,,3.05,,24.90,,,,,,,,0.27,,,,,,,,,,,,10.08,38.10,,,,,,,,3.07,,,,22.05,,,,,,,,,,1.08,,,0.40,,,,,,,,,,,,,,,,,,,,10.04,5.67,,,,,,,2.34,,,1.05,9.01,,,,,,,,,,133.76
1587701744000,,,33.37,,,,,,4.51,12.97,47.55,,,,,,,,,2.65,,,,,31.78,0.25,,0.60,,,,,,57.50,,,,,,,,,,,0.65,83.86,,,,,30.56,,,,,71.32,,,4.42,,,,,,,,0.54,,,,,,,,,,,,15.37,6.14,,,,,,,10.12,,,2.10,11.94,,,,,,,,,,128.20
1587768625000,,,13.65,,,,,0.94,5.93,7.77,22.37,,,,,,,0.13,,,,,,,,,,1.00,,,0.26,,,28.93,,,,7.53,,,,13.67,,,,39.24,,,,,,,,,,7.77,,,10.00,,,,,,,14.12,,,,,,,,,,,,,38.24,7.64,,,,,,,3.45,,,2.10,5.39,,,,,,,,,,56.19
1587836062000,,,7.35,,,,,,1.56,8.79,34.82,,,,,,,,,,2.94,,,,43.47,,,0.08,,,1.31,,0.05,33.09,,11.19,,2.78,,,7.66,2.73,,,,52.45,,,,,13.09,,,,,1.59,,,0.50,0.50,,,,,,5.50,3.61,,,,,,,,,,3.81,,20.98,1.18,,,,,,,19.17,,,1.03,0.63,,,,,,,,,,199.09
1587902337000,,,31.23,,,,,6.68,28.07,,16.28,,,,,,,,,,2.65,,,8.54,9.87,4.01,,,,,,,,54.68,,,,,,,,,,,,40.32,,,,,,,,,,7.16,,,0.04,,,,,,,8.00,,,,,,,,,,,8.50,,24.66,37.25,,,,,,,25.55,,,1.02,7.09,,,,,,,,,,188.82
1587969951000,,,9.25,,,,,,5.40,0.05,33.45,,10.04,,,,,,,,14.21,,,,26.57,37.02,,0.37,,,0.80,,0.26,73.52,,,,8.64,,,,0.70,,,,101.50,,,,,20.95,,,,,12.31,,,,,,,,,,31.77,,,,,,,,9.32,,,4.49,,8.96,12.75,,,,,0.30,,4.44,,,2.12,40.93,,,,,,,,,,251.29
