timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1583900197000,,,1.76,10.33,,,13.97,,36.29,,,,,,,,,151.36,,1.06,12.23,81.17,,,,,,,,0.00,,,,,,,,26.44,1.22,,,,,,,,,,,,,,,,149.48,,,,28.52,10.00,,,,0.52,,,20.97,1.52,,,,60.14,12.60,7.50,,,,,,,,,,45.24,35.37,0.24,,,,0.37,,,,,,,,19.14,0.25,,101.64
1583966404000,,,2.00,,,,,,,,,0.60,,,,,,187.74,,16.00,3.96,2.00,,,,,,,,,,,,,,,,59.74,,,,,,,,,,,66.62,11.80,,,,,118.07,,,,21.84,,,,,,,,25.63,1.50,,,,8.46,14.59,6.03,,,,0.05,,,,,,76.53,8.31,0.51,,,,4.24,,,,,,,,5.91,8.25,,133.34
1584033400000,,,0.92,,0.18,9.41,,,304.33,,,,,,,14.00,,206.41,,113.57,39.90,54.65,,,,,,,,,,22.00,,,2.56,,4.64,81.99,6.98,,,,,32.00,4.00,,,,13.55,7.60,,133.12,40.00,,331.00,,,,,,,,,,,5.41,208.28,2.28,,,,14.11,465.32,130.98,,,18.00,,161.31,,,33.33,,512.83,,,10.00,,,24.20,,,,,,,,335.14,43.85,19.34,489.29
1584100621000,,10.75,,,,2.29,51.47,,27.86,,,5.93,,,,27.00,,356.39,,201.71,26.00,50.84,,,,,,,,0.81,,43.00,,,2.04,,,134.99,,,42.77,,,21.00,49.00,,,,,,,,45.00,,749.70,,,,79.92,,,,,,,0.64,448.54,13.12,216.12,15.00,,,643.64,160.00,,40.84,32.00,2.00,,,,18.63,,691.79,,5.44,1.00,,,,,,,,,,,25.83,110.71,,600.34
1584168330000,30.47,8.98,2.94,23.53,0.06,,92.07,,26.40,,,5.39,,,,12.00,,267.77,,12.64,97.79,38.74,,,,,,,,0.05,,31.00,,,4.96,,24.41,135.88,13.64,4.99,9.03,,,18.00,20.00,,,,17.73,,,,27.00,,464.10,,,,422.08,40.00,,,,,,,53.43,,,2.01,,17.97,237.63,9.05,,,36.00,,,,,,,385.69,27.54,,12.00,,,,,,,,,,,57.93,70.54,,485.75
1584234522000,26.79,6.86,,,5.52,,39.65,,0.20,,,0.15,,,,4.00,,151.84,,6.58,,8.75,,,,,,,,,,5.00,,,0.48,,,47.45,,,33.25,,,11.00,7.00,,,,32.68,,,,7.00,,137.29,,,,139.81,,,,,,,,46.59,1.01,,,,34.22,74.89,28.14,,,5.00,2.93,,,,118.84,31.78,113.86,,8.09,,,,,,,,,,,,17.28,3.79,,195.61
1584300469000,,1.40,,,2.93,,,,,,,0.80,,,,,,0.37,,40.92,,3.06,,,,,,,,,,,,,,,0.80,9.10,,,2.25,,,,,,,,,,,,,,71.84,,,,54.74,,,,,,,,,1.01,,,,0.77,10.83,8.00,,,,,,,,,10.13,43.48,,1.27,0.08,,,7.71,,,,,,,,,14.57,,77.81
1584367227000,0.00,1.43,,23.81,13.42,,,,14.64,,,,,,,7.00,,104.46,,97.11,6.77,54.03,,,,,,,,,,4.00,,,,,,55.06,,,23.05,,,11.00,9.00,,,,3.31,,,,6.00,,262.42,,,,238.19,,,,,,,0.48,,2.15,,2.77,,16.21,190.03,9.50,,,8.00,,,,,,163.12,246.42,,0.76,9.58,,,,,,,,,,,16.34,18.50,10.98,482.90
1584434720000,0.24,5.34,1.41,60.80,3.97,,,,11.81,,,,,,,3.00,,82.95,,16.29,,25.60,,,15.76,,,,,,,6.00,,,4.54,,8.94,101.00,,,7.33,,,6.00,3.00,,,,,,,,6.00,,222.38,,,,195.33,,,,,,,,,1.01,,,,16.37,82.20,7.52,,,,,,,,,30.67,159.23,,,,,,40.33,,,,,,,,76.75,46.06,33.78,345.68
1584500082000,,,,,2.22,,,,,,,2.62,,,,,,4.97,,,,37.32,,,,,,,,,,1.00,,,,,0.88,7.25,13.23,,5.02,,,,,,,,2.10,,,,,,164.91,,,,62.15,,,,,,,,,1.03,,2.01,,,30.47,6.56,,,,,,,,,15.90,87.41,,,,,,13.54,,,,,,,,7.13,11.56,,70.86
1584566455000,,,0.27,21.49,3.77,,,,,,,0.03,,,,,,19.40,,20.23,,9.05,,,,,,,,,,,,,3.11,,0.00,34.07,,,15.02,,,3.00,,,,,32.03,20.00,,,,,51.60,,,,116.04,,,,,,,,,2.04,,3.55,,,10.62,,,,,,,,,,57.71,73.97,,,4.46,,,,,,,,,,,15.44,2.17,,111.63
1584632903000,16.09,,21.73,,11.42,,65.00,,0.80,,,0.37,,,,,,48.86,,37.98,,127.27,,,,,,,,,,,,,1.76,,,28.04,2.55,,92.93,,,,,,,,4.24,,,,,,,,,,131.69,,,,,0.39,,,,1.02,,,,0.90,52.93,25.72,,,,,,,,,37.40,114.76,,,3.00,,,4.17,,,,,,,,23.63,7.65,,132.84
1584699859000,,,1.94,,6.68,,,,0.22,,,,,,,3.00,,8.60,,37.75,,37.91,,,,,,,,,,,,,,,,38.71,1.95,,2.51,,,,,,,,,20.30,,,,16.30,25.91,,,,98.42,,,,,,,0.03,,3.25,,4.03,,,32.67,14.22,,,,,,,,,13.96,122.51,,0.41,2.00,,,2.19,,,,,,,,19.21,59.10,,198.71
1584766483000,,,,25.89,7.73,,0.17,,0.24,,,1.99,,,,,,31.77,,56.38,,92.66,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,43.23,,,,6.00,,255.39,,,,161.40,,,,,,,4.12,,2.04,,,,,6.20,9.50,,4.80,,,,,,,6.91,162.08,,0.38,,,,,,,,,,,,20.54,15.90,,141.63
1584833664000,2.36,,1.91,,,,,,,,,,,,,,,3.31,,8.56,,0.07,,,,,,,,0.17,,,,,,,0.17,1.65,,,3.75,,,,,,,,,,,,,16.89,29.68,,,,58.53,,,,,,,,,2.67,,,,0.71,6.87,,,,,,,,,,18.60,22.61,,,,,,,,,,,,,,,2.33,,23.95
1584902413000,,,0.17,29.75,,,,,4.58,,,,,,,,,29.65,,43.60,,9.18,,,,,,,,,,,,,,,,13.82,,,42.73,,,,,,,,,,,,,,38.40,,,,51.08,,,,,,,,,1.04,,,,7.21,,,,,,,,,,,0.08,28.46,,52.01,,,,,,,,,,,,,4.28,,37.57
1584970249000,,,,,7.75,,,,5.89,,,,,,,,,32.19,,43.80,,18.08,,,,,,,,,,,,,,,,26.73,,,4.52,,,,,,,,,,,,,,105.10,,,,96.90,,,,,,,0.61,,1.01,,,,25.36,45.13,14.00,,,,,,,,,7.53,53.70,,,,,,3.22,,,,,,,,11.01,5.20,,87.09
1585036977000,,,18.40,,5.71,,,,1.04,,,,,,,,,74.01,,21.50,,32.64,,,,,,,,,,,,,,,,21.61,2.89,,27.78,,,3.00,3.00,,,,,,,,3.00,,80.97,,,,40.22,,,,,,,,,2.06,,,,,14.60,5.03,,5.61,1.00,,,,,,,15.44,,,,,,10.57,,,,,,,,8.70,23.34,,39.59
1585105600000,,,,,,,,,,,,1.79,,,,,,104.51,,,,49.95,,,,,,,,,,,,,,,0.17,40.79,1.11,,7.29,,,,,,,,,,,,,,41.89,,,,29.53,,,,,,,,,1.03,,,,9.26,12.09,,,,,,,,,,,14.78,,0.14,0.17,,,7.45,,,,,,,,,6.91,,48.51
1585173391000,0.20,,0.80,,3.30,,,,,,,,,,,,,13.55,,3.23,,5.32,,,,,,,,,,,,,,,,7.04,0.52,,2.51,,,,,,,,10.74,,,,,,50.41,,,,16.01,,,,,,,,,,,,,21.30,0.18,,,,,,,,,,12.04,20.55,,0.51,,,,,,,,,,,,,,,43.98
1585239172000,,,,,0.20,,,,,,,,,,,,,42.33,,,,15.22,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,8.22,,,,,,18.48,,,,9.05,,,,,,,,,1.04,,,,,,7.06,,,,,,,,,,1.99,,0.04,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,17.32,,2.00,,10.99,,,,,,,,,,,,,1.48,,,4.93,2.96,,,,,,,,,,4.19,,,,,,26.74,,,,27.39,,,,,,,,,1.02,,,,,,,,,,,,,,,0.43,0.92,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,3.21,,,,,,,,,,,,,36.49,,2.68,,1.99,,,,,,,,,,,,,,,,14.47,0.39,,,,,,,,,,4.15,,,,,,34.66,,,,25.02,,,,,,,0.01,,,,,,,4.35,,,,,32.41,,,,,,17.04,,0.05,,,,,,,,,13.04,,,22.16,3.04,,59.52
1585438491000,,,8.19,,,,,,,,,,,,,,,49.18,,8.60,,1.62,,,,,,,,,,,,,,,1.69,26.70,,,,,,,,,,,4.06,,,,,,20.22,,,,21.53,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.29,,,1.50,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,9.70,,,,,,,,,29.87,,1.46,,19.09,,,,,,,,0.10,,,,,,,,3.19,,,,,,,,,,,,,,,,,36.36,,,,10.86,,,,,,,,,,,,,,4.19,,,,,,,,,,10.05,6.70,,0.01,,,,,,,,,,,,3.01,,,32.04
1585571105000,,,,,,,,,12.63,,,,,,,,,40.92,,8.38,,3.75,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,15.40,,,,16.17,,,,,,,,,2.07,,,,8.85,,,,,,,,,,,7.78,3.06,,0.01,,,,4.03,0.00,,,,,,,,5.14,,12.70
1585637238000,,,,,,,,,0.75,,,5.81,,,,,,26.50,,0.50,,,,,,,,,,,,,,,,,0.04,4.06,,,,,,,,,,,8.83,,,,,,8.87,,,,14.15,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.68,,,,,,,0.00,,,,,,,9.09,,,38.54
1585704243000,0.85,,,,3.37,,,,1.01,,,10.67,,,,,,73.87,,28.03,,0.86,,,,,,,,,,,,,0.35,,,3.61,1.43,,,,,,,,,,,,,,,,39.38,,,,39.18,,,,,,,,,1.01,,,,,,12.00,,,,20.00,,,,,,31.79,,0.01,3.25,,,,0.00,,,,,,,4.24,,,70.95
1585770840000,0.00,,,,0.57,,,,,,,6.49,,,,,,34.52,,10.53,,8.63,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.18,,,,,,21.55,,,,28.76,,,,,,,1.02,,1.09,,,,,7.14,,,,,,,,,,,21.29,,0.10,,,,,0.04,,,,,,,,,,35.24
1585836257000,,,1.75,,1.46,,,,,,,,,,,,,23.73,,3.35,,14.74,,,,,,,,,,,,,1.56,,,2.72,2.66,,,,,,,,,,4.77,,,,,,35.64,,,,31.95,,,,,0.58,,,,1.04,,,,,,,,,,,,,,,,15.00,,0.00,,,,7.40,,,,,,,,35.64,,,93.64
1585903293000,,0.33,0.16,,,,,,,,,12.36,,,,,,47.07,,7.58,,1.63,,,,,,,,,,,,,1.56,,,25.62,1.00,,,,,,,,,,,,,,,,26.50,,,,22.82,,,,,,,0.10,,1.01,,,,,7.32,10.08,,,,,,,,,,14.38,,,,,,9.63,0.00,,,,,,,,1.49,,42.52
1585969610000,,,,,3.24,,,,,,,,,,,,,1.90,,1.93,,1.65,,,,,,,,,,,,,,,,0.71,0.76,,,,,,,,,,,,,,,,18.53,,,,15.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.97,4.26,,,,,,0.05,,,,,,,5.67,,,33.51
1586036191000,,0.29,,,,,,,,,,6.40,,,,,,19.63,,14.34,,0.69,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.69,,,,10.41,,,,,,,,,1.03,,,,,,,,,,,,,,,,10.00,,0.51,0.16,,,,0.01,,,,,,,,,,14.58
1586102872000,,,0.13,,,,,,2.00,,,,,,,,,7.56,,8.80,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.06,,0.98,,1.04,,,,,,,,,,,,,,,,3.12,,,,,,,1.15,,,,,,,,,,14.57
1586169028000,,1.05,,,3.13,,,,0.49,,,1.28,,,,,,18.60,,0.40,,10.35,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,4.05,,,,,,48.64,,,,5.15,,,,,1.57,,,,1.02,,,,,11.78,,,,,,,,,,,19.58,,,,,,16.06,,,,,,,2.25,,5.89,,23.76
1586236183000,,0.35,,,3.88,,,,8.70,,,15.48,,,,,,81.68,,26.16,,31.85,,,,,,,,,,,,,0.38,,,22.85,2.23,,,,,,,,,,,,,,,,126.83,,,,30.74,,,,,,,,,1.73,,,,11.53,48.01,5.50,,,,0.31,,,,,,35.18,,,,,,8.48,0.05,,,,,,0.75,3.54,,,59.49
1586301955000,8.82,1.13,,14.27,14.15,,,,8.26,,,8.75,,,,,,91.50,,6.37,,70.45,,,,,,,,,,,,,,,0.80,17.56,1.34,,,,,,,,,,,,,,,,169.74,,,,70.32,,,,,1.28,,,,1.01,,,,,19.77,,,,,,,,,,,109.03,,0.26,,,,4.59,0.01,,,,,,3.01,74.13,12.67,,87.77
1586368858000,,0.82,5.61,,3.42,,,,,,,8.57,,,,,,111.72,,2.15,,52.87,,,,,,,,,,,,,1.72,,0.10,2.62,1.87,,,,,,,,,,29.20,,,,,,127.52,,,,29.45,,,,,,,2.22,,1.02,,1.80,,,15.89,,,,,1.49,,,,,,29.81,,0.10,,,,16.43,0.05,,,,,,,37.93,10.05,8.85,134.44
1586434964000,8.52,0.56,0.74,,19.64,,,,17.19,,,9.42,,,,,,156.73,,11.36,,142.83,,,,,,,,,,,,,,,,20.09,1.90,,,,,,,,,,4.53,,,,3.00,,124.87,,,,109.66,,,,,0.48,,,,3.32,,,,0.62,33.66,89.61,,,,,,,,,,86.22,3.69,0.84,,,,23.90,0.05,,,,,,27.30,10.50,22.57,8.45,193.81
1586501245000,3.03,0.53,,,14.05,,,,22.22,,,,,,,1.00,,127.30,,24.80,,19.77,,,,,,,,,,1.00,,,0.03,,,17.54,,,,,,,3.00,,,,,,,,1.00,19.56,133.23,,,,99.26,,,,,4.85,,2.14,,2.07,,,,,61.06,1.51,,,1.00,0.49,,,7.78,,,50.20,10.83,,,,,0.44,0.07,,,,,,,25.80,15.17,16.46,235.38
1586568529000,,0.57,,29.91,11.53,,,,4.54,,,7.94,,,,,,158.81,,16.26,,51.77,,,,,,,,,,,,,,,,7.67,0.93,,,,,,,,,,,,,,,,86.30,,,,62.00,,,,,,,,,,,,,4.25,29.83,,,,,2.32,,,14.78,,,19.99,,0.61,,,,2.30,0.01,,,,,,14.55,118.38,,,283.03
1586635021000,,0.65,,,0.25,,,,2.29,,,,,,,,,100.16,,7.42,,41.01,,,20.00,,,,,,,,7.61,,1.75,,,20.62,,,,,,,,,,,21.10,,,,,,118.26,,,,25.30,,,,,,,,,2.06,,,,,16.35,,,,,,,,13.22,,,29.37,7.37,,,,,,0.03,,,,,,3.52,6.29,,,219.93
1586701369000,4.23,,,,11.33,,,,,,,,,,,,,89.10,,6.55,,22.50,,,30.19,,,,,,,,,,5.61,,,9.00,,,,,,,3.00,,,,,,,,,,65.64,,,,31.70,,,,,,,,,1.10,,3.01,,6.02,17.44,,,,,,,,19.96,,,27.89,8.42,0.01,,,,,0.04,,,,,,,5.95,,,35.46
1586767741000,,0.89,1.53,,4.41,,,,23.67,,,,,,,3.00,,152.65,,18.84,,96.66,,,,,,,,,,3.00,8.86,,,,,70.15,2.38,,,,,3.00,3.00,,,,,,,,3.00,,132.61,,85.30,,61.24,,,,,1.09,,1.94,,1.04,,,,8.53,24.20,41.47,,,,3.49,,,23.46,,,86.56,6.93,0.25,1.00,,,0.83,0.04,,,,,,2.76,27.85,,,214.67
1586833705000,,0.23,,,7.61,,,,17.23,,,,,,,,,60.77,,18.49,,23.02,,,,,,,,,,,,,21.24,,,11.07,,,,,,,,,,,5.42,,,,,,54.65,,,,20.00,,,,,0.64,,0.41,,2.16,,,,8.80,12.40,,,,,,,,34.55,,,20.92,,,,,,,0.02,,,,,,,5.75,,,54.57
1586900049000,0.04,,,,4.12,,5.31,,29.96,,,,,,,,,69.98,,6.10,,0.48,,,,,,,,,,,,,,,,6.05,,,,,,3.00,,,,,,,,,,,64.91,,,,32.28,,,,,,,,,1.06,,,,,30.89,,,,,4.53,,,5.95,,,21.56,,,,,,1.61,,,,,,,0.25,8.59,,,117.38
1586966921000,,,,,12.03,,5.13,,17.16,,,,,,,,,52.38,,29.70,,14.79,,,,,,,,0.05,,,,,1.92,,7.80,25.85,0.97,,,,,,,,,,,,,,,,36.25,,,,36.07,,,,,,,,,,,,,,8.54,,,,,,,,1.22,,,25.04,,,,,,31.26,,,,,,,,,,,37.65
1587033174000,,0.87,,,7.89,,,,4.57,,,,,,,4.00,,127.89,,29.08,,52.89,,,,,,,,1.40,,10.00,7.43,,0.11,,0.20,24.30,,,,,,,6.00,,,,,,,,5.00,2.06,103.85,,,,51.55,,,,,1.07,,1.20,,2.09,,,,175.04,10.45,,,,,,,,9.31,,,40.02,20.85,,,,,1.30,,,,,,,37.42,35.63,,,118.85
1587099968000,,,,,14.97,,,,0.41,,,7.60,,,,,,74.79,,17.02,,18.40,,,23.61,,,,,3.19,,,3.13,,1.72,,,33.35,0.39,,,,,,,,,,,,,,,,94.51,,,,27.00,,,,,,,,,2.01,,,,7.47,45.48,13.55,,,,2.15,,,10.10,,,44.64,3.45,0.10,,,,0.31,,,,,,,6.50,17.12,,,229.99
1587167698000,,,0.46,,4.85,,,,,,,0.47,,,,,,40.77,,5.27,,17.58,,,,,,,,0.02,,,,,0.52,,0.21,44.27,,,,,,,,,,,15.09,,,,,4.05,41.85,,,,22.54,,,,,0.12,,,,2.10,,,,,5.09,19.17,,,,,,,3.87,,,11.52,,,,,3.98,,,,,,,,,14.28,,,101.75
1587234387000,0.02,,,,8.03,,,,13.33,,,14.73,,,,,,28.92,,0.87,,12.14,,,10.08,,,,,,,,4.20,,1.68,,,6.85,0.57,,,,,,,,,,5.05,,,,,42.29,70.34,,,,46.50,,,,,,,1.52,,1.07,,,,,,,,6.70,,,,,4.23,,3.92,4.43,,,,,,2.15,,,,,,,10.25,13.32,,,66.66
1587300847000,7.31,2.66,2.01,,2.08,,,,,,,10.90,,,,,,33.23,,11.40,,19.99,,,,,,,,0.05,,,16.23,,,,0.12,24.31,,,,,,,,,,,,,,,,,16.84,,,,45.53,,,,,,,,,1.04,,,,,12.13,,,,,,,,40.93,,,23.97,10.07,2.17,,,5.86,1.10,,,,,,,,,,,70.44
1587368133000,,,,,0.97,,,,,,,2.70,,,,,,59.52,,6.48,,11.69,,,,,,,,,,,0.37,,,,,6.81,,,,,,,,,,,,,,,,,30.52,,,,33.52,,,,,,,1.09,,1.02,,,,8.59,3.90,,,,,,,,10.61,,,21.92,3.70,,,,2.63,10.56,,,,,,,,3.96,,,99.14
1587434258000,,0.96,0.14,,14.71,,,,4.66,,,,,,,,,41.15,,36.99,,81.65,,,,,,,,,,,13.88,,,,,5.49,0.58,,,,,3.00,,,,,,,,,,,69.85,,,,40.67,,,,,,,,,2.08,,,,,12.99,6.00,,33.44,,4.08,,,10.45,,,37.20,,5.59,,,5.69,2.85,,,,,,,7.04,10.91,,,116.46
1587501138000,,0.25,2.46,,7.13,,,,7.95,,,,,,,,,33.38,,6.83,,1.17,,,,0.01,,,,,,,0.38,,,,,40.06,0.31,,,,,,,,,,,,,,,,55.88,,,,30.04,,,,,,,0.28,,3.34,,,,0.49,14.70,,,,,,,,15.53,,,6.87,15.11,12.95,4.31,,,1.65,,,,,,,,,,,122.21
1587568237000,0.67,,,,12.17,,,,,,,5.00,,,,,,38.90,,2.67,,5.28,,,,,,,,,,,,,2.95,,6.72,0.99,,,,,,,,,,,,,,,1.00,,40.85,,,,27.00,,,,,,,,,2.10,,,,,,,,,,,,,21.65,,,14.61,,,1.03,,,1.81,,,,,,,,85.35,,,198.84
1587634602000,0.40,0.27,,24.90,1.08,,,,,,10.04,10.08,,,,,,38.10,,2.46,,9.01,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,22.05,,,,29.61,,,,,,,,,1.05,,,,,,,,,,3.07,,,,,,3.05,,,,,,5.67,,,,,,,,,,,133.76
1587701744000,4.42,,,,71.32,,,,,,15.37,,,,,,,57.50,,4.51,,11.94,,,,,,,,,,,0.25,,,,0.60,10.12,,,,,,,,,,,,,,,,,83.86,,,,33.37,,,,,,,2.65,,2.10,,0.65,,12.97,31.78,,,,,,,,,,,47.55,,,0.54,,,6.14,,,,,,,,30.56,,,128.20
1587768625000,10.00,,0.26,,7.77,,,,7.53,,38.24,,,,,,,28.93,,5.93,,5.39,,,,0.94,,,0.13,,,,,,,,1.00,3.45,,,,,,,,,,,,,,,,,39.24,,,,13.65,,,,,,,,,2.10,,,,7.77,,14.12,,,,13.67,,,,,,22.37,,,,,,7.64,,,,,,,,,,,56.19
1587836062000,0.50,2.94,1.31,,1.59,,,,2.78,,20.98,0.05,,,,,,33.09,,1.56,,0.63,,,,,,,,,,,,,,,0.08,19.17,7.66,,,,,,,,,,,,,,,,52.45,,,,7.35,,,,,,,,,1.03,,,,8.79,43.47,5.50,,,,2.73,,,11.19,,,34.82,,,3.61,,3.81,1.18,,,,,,,0.50,13.09,,,199.09
1587902337000,0.04,2.65,,,7.16,,,,,,24.66,,,,,,,54.68,,28.07,,7.09,,,,6.68,,,,,,,4.01,,,,,25.55,,,,,,,,,,,,,,,,,40.32,,,,31.23,,,,,,,,,1.02,,,,,9.87,8.00,,8.54,,,,,,,,16.28,,,,,8.50,37.25,,,,,,,,,,,188.82
1587969951000,,14.21,0.80,10.04,12.31,,,,8.64,,8.96,0.26,,,,,,73.52,,5.40,,40.93,,,,,,,,,,,37.02,,,,0.37,4.44,,,,,,,,,,,9.32,,,,,,101.50,,,,9.25,,,,,,,,,2.12,,,,0.05,26.57,31.77,,,,0.70,,,,,,33.45,,0.30,,,4.49,12.75,,,,,,,,20.95,,,251.29
