timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1583900197000,,,,,,,,,,,0.52,,,20.97,,28.52,,,,,,,36.29,,10.33,,,,,0.37,,,,,60.14,,151.36,,,,,,,,7.50,,,,,,,,0.00,,,19.14,0.25,26.44,,1.52,,,,,12.60,1.76,1.06,,,,,35.37,,,,,,13.97,,,149.48,10.00,,,,,45.24,,,,81.17,12.23,,,1.22,,,,0.24,,101.64
1583966404000,,,,,,,11.80,,,,,,,25.63,,21.84,,,,,,,,,,0.05,,,,4.24,,,,,8.46,,187.74,,,,,,,,6.03,,,,,,,,,,,5.91,8.25,59.74,,1.50,,,,,14.59,2.00,16.00,,,,,8.31,,,,,,,,,118.07,,,,0.60,,76.53,,,,2.00,3.96,66.62,,,,,,0.51,,133.34
1584033400000,5.41,,,,4.00,133.12,7.60,,,14.00,,,,208.28,2.56,,,,,,,,304.33,,,,,,,24.20,,,18.00,,14.11,,206.41,,,,,,,,130.98,,,,,,,,,,4.64,335.14,43.85,81.99,0.18,2.28,,,32.00,,465.32,0.92,113.57,40.00,,,,,19.34,161.31,,22.00,,,10.00,,331.00,,,,,,512.83,,,,54.65,39.90,13.55,9.41,6.98,,,,,33.33,489.29
1584100621000,0.64,,,,49.00,,,,,27.00,,,40.84,448.54,2.04,79.92,,,,,,,27.86,10.75,,2.00,,,,,,,32.00,,,,356.39,,,,,,,216.12,160.00,,,,,,,,0.81,,,25.83,110.71,134.99,,13.12,,,21.00,,643.64,,201.71,45.00,,,,,,,,43.00,,51.47,1.00,,749.70,,,42.77,5.93,,691.79,,,,50.84,26.00,,2.29,,,15.00,,5.44,18.63,600.34
1584168330000,,,,,20.00,,,,,12.00,,,,53.43,4.96,422.08,,,,,,,26.40,8.98,23.53,,,,,,,,36.00,,17.97,,267.77,,,,,,,,9.05,,,,,30.47,,,0.05,4.99,24.41,57.93,70.54,135.88,0.06,,,,18.00,,237.63,2.94,12.64,27.00,,,,27.54,,,,31.00,,92.07,12.00,,464.10,40.00,,9.03,5.39,,385.69,,,,38.74,97.79,17.73,,13.64,,2.01,,,,485.75
1584234522000,,,,,7.00,,,,,4.00,,,,46.59,0.48,139.81,,,,,,,0.20,6.86,,2.93,,,,,,,5.00,,34.22,,151.84,,,,,31.78,,,28.14,,,,,26.79,,,,,,17.28,3.79,47.45,5.52,1.01,,,11.00,,74.89,,6.58,7.00,,,,,,,,5.00,,39.65,,,137.29,,,33.25,0.15,,113.86,,,,8.75,,32.68,,,,,,8.09,118.84,195.61
1584300469000,,,,,,,,,,,,,,,,54.74,,,,,,,,1.40,,,,,,7.71,,,,,0.77,,0.37,,,,,10.13,,,8.00,,,,,,,,,,0.80,,14.57,9.10,2.93,1.01,,,,,10.83,,40.92,,,,,,,,,,,,0.08,,71.84,,,2.25,0.80,,43.48,,,,3.06,,,,,,,,1.27,,77.81
1584367227000,0.48,,,,9.00,,,,,7.00,,,,,,238.19,,,,,,,14.64,1.43,23.81,,,,,,,,8.00,,16.21,,104.46,,,,,163.12,,,9.50,,,,,0.00,,,,,,16.34,18.50,55.06,13.42,2.15,,,11.00,,190.03,,97.11,6.00,,,,,10.98,,,4.00,,,9.58,,262.42,,,23.05,,,246.42,,,,54.03,6.77,3.31,,,,2.77,,0.76,,482.90
1584434720000,,15.76,,,3.00,,,,,3.00,,,,,4.54,195.33,,,,,,,11.81,5.34,60.80,,,,,40.33,,,,,16.37,,82.95,,,,,30.67,,,7.52,,,,,0.24,,,,,8.94,76.75,46.06,101.00,3.97,1.01,,,6.00,,82.20,1.41,16.29,6.00,,,,,33.78,,,6.00,,,,,222.38,,,7.33,,,159.23,,,,25.60,,,,,,,,,,345.68
1584500082000,,,,,,,,,,,,,,,,62.15,,,,,,,,,,,,,,13.54,,,,,,,4.97,,,,,15.90,,,6.56,,,,,,,,,,0.88,7.13,11.56,7.25,2.22,1.03,,,,,30.47,,,,,,,,,,,1.00,,,,,164.91,,,5.02,2.62,,87.41,,,,37.32,,2.10,,13.23,,2.01,,,,70.86
1584566455000,,,,,,,20.00,,,,,,,,3.11,116.04,,,,,,,,,21.49,,,,,,,,,,,,19.40,,,,,57.71,,,,,,,,,,,,,0.00,15.44,2.17,34.07,3.77,2.04,,,3.00,,10.62,0.27,20.23,,,,,,,,,,,,4.46,,51.60,,,15.02,0.03,,73.97,,,,9.05,,32.03,,,,3.55,,,,111.63
1584632903000,,,,,,,,,,,0.39,,,,1.76,131.69,,,,,,,0.80,,,,,,,4.17,,,,,0.90,,48.86,,,,,37.40,,,25.72,,,,,16.09,,,,,,23.63,7.65,28.04,11.42,1.02,,,,,52.93,21.73,37.98,,,,,,,,,,,65.00,3.00,,,,,92.93,0.37,,114.76,,,,127.27,,4.24,,2.55,,,,,,132.84
1584699859000,0.03,,,,,,20.30,,,3.00,,,,,,98.42,,,,,,,0.22,,,,,,,2.19,,,,,,,8.60,,,,,13.96,,,14.22,,16.30,,,,,,,,,19.21,59.10,38.71,6.68,3.25,,,,,32.67,1.94,37.75,,,,,,,,,,,,2.00,,25.91,,,2.51,,,122.51,,,,37.91,,,,1.95,,4.03,,0.41,,198.71
1584766483000,4.12,,,,,,,,,,,,4.80,,,161.40,,,,,,,0.24,,25.89,,,,,,,,,,,,31.77,,,,,6.91,,,9.50,,,,,,,,,,,20.54,15.90,25.60,7.73,2.04,,,,,6.20,,56.38,6.00,,,,,,,,,,0.17,,,255.39,,,,1.99,,162.08,,,,92.66,,43.23,,,,,,0.38,,141.63
1584833664000,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,0.71,,3.31,,,,,18.60,,,,,16.89,,,2.36,,,0.17,,0.17,,2.33,1.65,,2.67,,,,,6.87,1.91,8.56,,,,,,,,,,,,,,29.68,,,3.75,,,22.61,,,,0.07,,,,,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,,51.08,,,,,,,4.58,,29.75,,,,,,,,,,7.21,,29.65,,,,,0.08,,,,,,,,,,,,,,,4.28,13.82,,1.04,,,,,,0.17,43.60,,,,,,,,,,,,,,38.40,,,42.73,,,28.46,,,,9.18,,,,,,,,52.01,,37.57
1584970249000,0.61,,,,,,,,,,,,,,,96.90,,,,,,,5.89,,,,,,,3.22,,,,,25.36,,32.19,,,,,7.53,,,14.00,,,,,,,,,,,11.01,5.20,26.73,7.75,1.01,,,,,45.13,,43.80,,,,,,,,,,,,,,105.10,,,4.52,,,53.70,,,,18.08,,,,,,,,,,87.09
1585036977000,,,,,3.00,,,,,,,,5.61,,,40.22,,,,,,,1.04,,,,,,,10.57,,,1.00,,,,74.01,,,,,,,,5.03,,,,,,,,,,,8.70,23.34,21.61,5.71,2.06,,,3.00,,14.60,18.40,21.50,3.00,,,,,,,,,,,,,80.97,,,27.78,,,15.44,,,,32.64,,,,2.89,,,,,,39.59
1585105600000,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,7.45,,,,,9.26,,104.51,,,,,,,,,,,,,,,,,,0.17,,6.91,40.79,,1.03,,,,,12.09,,,,,,,,,,,,,,0.17,,41.89,,,7.29,1.79,,14.78,,,,49.95,,,,1.11,,,,0.14,,48.51
1585173391000,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,21.30,,13.55,,,,,12.04,,,,,,,,0.20,,,,,,,,7.04,3.30,,,,,,0.18,0.80,3.23,,,,,,,,,,,,,,50.41,,,2.51,,,20.55,,,,5.32,,10.74,,0.52,,,,0.51,,43.98
1585239172000,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,7.06,,,,,,,,,,,,,2.49,0.20,1.04,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,1.99,,,,15.22,,8.22,,,,,,0.04,,34.92
1585306138000,,,,,,,,,,,,,,,1.48,27.39,,,,,,,,,,,,,,,,,,,,,17.32,,,,,0.43,,,,,,,,,,,,,,,,4.93,,1.02,,,,,,,2.00,,,,,,,,,,,,,,26.74,,,,,,0.92,,,,10.99,,4.19,,2.96,,,,,,21.07
1585372283000,0.01,,,,,,,,,,,,,,,25.02,,,,,,,,,,32.41,,,,,,,,13.04,,,36.49,,,,,,,,,,,,,,,,,,,22.16,3.04,14.47,3.21,,,,,,4.35,,2.68,,,,,,,,,,,,,,34.66,,,,,,17.04,,,,1.99,,4.15,,0.39,,,,0.05,,59.52
1585438491000,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,1.69,,,26.70,,1.02,,,,,,8.19,8.60,,,,,,,,,,,,1.50,,20.22,,,,,,1.29,,,,1.62,,4.06,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,10.86,,,,,,,9.70,,,,,,,,,,,,,,29.87,,,,,10.05,,,,,,,,,,,0.10,,,3.01,,3.19,,,,,,,4.19,,1.46,,,,,,,,,,,,,,36.36,,,,,,6.70,,,,19.09,,,,,,,,0.01,,32.04
1585571105000,,,,,,,,,,,,,,,,16.17,,,,,,,12.63,,,,,,,4.03,,,,,8.85,,40.92,,,,,7.78,,,,,,,0.00,,,,,,,,5.14,19.05,,2.07,,,,,,,8.38,,,,,,,,,,,,,,15.40,,,,,,3.06,,,,3.75,,,,,,,,0.01,,12.70
1585637238000,,,,,,,,,,,,,,,,14.15,,,,,,,0.75,,,0.35,,,,,,,,,,,26.50,,,,,,,,,,,,0.00,,,,,,0.04,9.09,,4.06,,,,,,,,,0.50,,,,,,,,,,,,,,8.87,,,,5.81,,0.68,,,,,,8.83,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,,,0.35,39.18,,,,,,,1.01,,,20.00,,,,,,,,,,,73.87,,,,,,,,12.00,,,,0.00,0.85,,,,,,4.24,,3.61,3.37,1.01,,,,,,,28.03,,,,,,,,,,,,3.25,,39.38,,,,10.67,,31.79,,,,0.86,,,,1.43,,,,0.01,,70.95
1585770840000,1.02,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,34.52,,,,,,,,,,,,0.04,0.00,,,,,,,,0.95,0.57,1.09,,,,,7.14,,10.53,,,,,,,,,,,,,,21.55,,,,6.49,,21.29,,,,8.63,,10.18,,,,,,0.10,,35.24
1585836257000,,,,,,,,,,,0.58,,,,1.56,31.95,,,,,,,,,,,,,,7.40,,,,,,,23.73,,,,,,,,,,,,,,,,,,,35.64,,2.72,1.46,1.04,,,,,,1.75,3.35,,,,,,,,,,,,,,35.64,,,,,,15.00,,,,14.74,,4.77,,2.66,,,,0.00,,93.64
1585903293000,0.10,,,,,,,,,,,,,,1.56,22.82,,,,,,,,0.33,,,,,,9.63,,,,,,,47.07,,,,,,,,10.08,,,,0.00,,,,,,,,1.49,25.62,,1.01,,,,,7.32,0.16,7.58,,,,,,,,,,,,,,26.50,,,,12.36,,14.38,,,,1.63,,,,1.00,,,,,,42.52
1585969610000,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.05,,,,,,,5.67,,0.71,3.24,1.01,,,,,,,1.93,,,,,4.26,,,,,,,,,18.53,,,,,,6.97,,,,1.65,,,,0.76,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,10.41,,,,,,,,0.29,,,,,,,,,,,,,19.63,,,,,,,,,,,,0.01,,,,,,,,,0.80,,1.03,,,,,,,14.34,,,,,,,,,,,,0.16,,2.69,,,,6.40,,10.00,,,,0.69,,,,,,,,0.51,,14.58
1586102872000,0.98,,,,,,,,,,0.06,,,,,6.99,,,,,,,2.00,,,,,,,,,,,,,,7.56,,,,,,,,,,,,1.15,,,,,,,,,,,1.04,,,,,,0.13,8.80,,,,,,,,,,,,,,,,,,,,3.12,,,,9.26,,,,,,,,,,14.57
1586169028000,,,,,,,,,,,1.57,,,,,5.15,,,,,,,0.49,1.05,,,,,,16.06,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,5.89,15.10,3.13,1.02,,,,,11.78,,0.40,,,,,,,,2.25,,,,,,48.64,,,,1.28,,19.58,,,,10.35,,4.05,,,,,,,,23.76
1586236183000,,,,,,,,,,,,,,,0.38,30.74,,,,,,,8.70,0.35,,0.31,,,,8.48,,,,,11.53,,81.68,,,,,,,,5.50,,,,0.05,,,,,,,3.54,,22.85,3.88,1.73,,,,,48.01,,26.16,,,,,,,,0.75,,,,,,126.83,,,,15.48,,35.18,,,,31.85,,,,2.23,,,,,,59.49
1586301955000,,,,,,,,,,,1.28,,,,,70.32,,,,,,,8.26,1.13,14.27,,,,,4.59,,,,,,,91.50,,,,,,,,,,,,0.01,8.82,,,,,0.80,74.13,12.67,17.56,14.15,1.01,,,,,19.77,,6.37,,,,,,,,3.01,,,,,,169.74,,,,8.75,,109.03,,,,70.45,,,,1.34,,,,0.26,,87.77
1586368858000,2.22,,,,,,,,,,,,,,1.72,29.45,,,,,,,,0.82,,1.49,,,,16.43,,,,,,,111.72,,,,,,,,,,,,0.05,,,,,,0.10,37.93,10.05,2.62,3.42,1.02,,,,,15.89,5.61,2.15,,,,,,8.85,,,,,,,,127.52,,,,8.57,,29.81,,,,52.87,,29.20,,1.87,,1.80,,0.10,,134.44
1586434964000,,,,,,,,,,,0.48,,,,,109.66,,,,,,,17.19,0.56,,,,,,23.90,,,,,0.62,,156.73,,,,,,,,89.61,,,,0.05,8.52,,,,,,10.50,22.57,20.09,19.64,3.32,,,,,33.66,0.74,11.36,3.00,,,,3.69,8.45,,27.30,,,,,,124.87,,,,9.42,,86.22,,,,142.83,,4.53,,1.90,,,,0.84,,193.81
1586501245000,2.14,,,,3.00,,,7.78,,1.00,4.85,,,,0.03,99.26,,,,,,,22.22,0.53,,0.49,,,,0.44,,,1.00,,,,127.30,,,,,,,,1.51,,19.56,,0.07,3.03,,,,,,25.80,15.17,17.54,14.05,2.07,,,,,61.06,,24.80,1.00,,,,10.83,16.46,,,1.00,,,,,133.23,,,,,,50.20,,,,19.77,,,,,,,,,,235.38
1586568529000,,,,,,,,14.78,,,,,,,,62.00,,,,,,,4.54,0.57,29.91,2.32,,,,2.30,,,,,4.25,,158.81,,,,,,,,,,,,0.01,,,,,,,118.38,,7.67,11.53,,,,,,29.83,,16.26,,,,,,,,14.55,,,,,,86.30,,,,7.94,,19.99,,,,51.77,,,,0.93,,,,0.61,,283.03
1586635021000,,20.00,,,,,,13.22,,,,,,,1.75,25.30,,,,,,,2.29,0.65,,,,,,,,,,,,,100.16,,,,,,,,,,,,0.03,,,,,,,6.29,,20.62,0.25,2.06,,,,,16.35,,7.42,,,,,7.37,,,3.52,,,,,,118.26,,,,,,29.37,,,7.61,41.01,,21.10,,,,,,,,219.93
1586701369000,,30.19,,,3.00,,,19.96,,,,,,,5.61,31.70,,,,,,,,,,,,,,,,,,,6.02,,89.10,,,,,,,,,,,,0.04,4.23,,,,,,5.95,,9.00,11.33,1.10,,,,,17.44,,6.55,,,,,8.42,,,,,,,,,65.64,,,,,,27.89,,,,22.50,,,,,,3.01,,0.01,,35.46
1586767741000,1.94,,,,3.00,,,23.46,,3.00,1.09,,,,,61.24,,,,,,,23.67,0.89,,3.49,,,,0.83,,,,,8.53,,152.65,,,,,,,,41.47,,,,0.04,,,,,,,27.85,,70.15,4.41,1.04,,,3.00,,24.20,1.53,18.84,3.00,,,,6.93,,,2.76,3.00,,,1.00,,132.61,,,,,,86.56,,,8.86,96.66,,,,2.38,85.30,,,0.25,,214.67
1586833705000,0.41,,,,,,,34.55,,,0.64,,,,21.24,20.00,,,,,,,17.23,0.23,,,,,,,,,,,8.80,,60.77,,,,,,,,,,,,0.02,,,,,,,5.75,,11.07,7.61,2.16,,,,,12.40,,18.49,,,,,,,,,,,,,,54.65,,,,,,20.92,,,,23.02,,5.42,,,,,,,,54.57
1586900049000,,,,,,,,5.95,,,,,,,,32.28,,,,,,,29.96,,,4.53,,,,1.61,,,,,,,69.98,,,,,,,,,,,,,0.04,,,,,,8.59,,6.05,4.12,1.06,,,3.00,,30.89,,6.10,,,,,,,,0.25,,,5.31,,,64.91,,,,,,21.56,,,,0.48,,,,,,,,,,117.38
1586966921000,,,,,,,,1.22,,,,,,,1.92,36.07,,,,,,,17.16,,,,,,,31.26,,,,,,,52.38,,,,,,,,,,,,,,,,0.05,,7.80,,,25.85,12.03,,,,,,8.54,,29.70,,,,,,,,,,,5.13,,,36.25,,,,,,25.04,,,,14.79,,,,0.97,,,,,,37.65
1587033174000,1.20,,,,6.00,,,9.31,,4.00,1.07,,,,0.11,51.55,,,,,,,4.57,0.87,,,,,,1.30,,,,,175.04,,127.89,,,,,,,,,,2.06,,,,,,1.40,,0.20,35.63,,24.30,7.89,2.09,,,,,10.45,,29.08,5.00,,,,20.85,,,37.42,10.00,,,,,103.85,,,,,,40.02,,,7.43,52.89,,,,,,,,,,118.85
1587099968000,,23.61,,,,,,10.10,,,,,,,1.72,27.00,,,,,,,0.41,,,2.15,,,,0.31,,,,,7.47,,74.79,,,,,,,,13.55,,,,,,,,3.19,,,17.12,,33.35,14.97,2.01,,,,,45.48,,17.02,,,,,3.45,,,6.50,,,,,,94.51,,,,7.60,,44.64,,,3.13,18.40,,,,0.39,,,,0.10,,229.99
1587167698000,,,,,,,,3.87,,,0.12,,,,0.52,22.54,,,,,3.98,,,,,,,,,,,,,,,,40.77,,,,,,,,19.17,,4.05,,,,,,0.02,,0.21,14.28,,44.27,4.85,2.10,,,,,5.09,0.46,5.27,,,,,,,,,,,,,,41.85,,,,0.47,,11.52,,,,17.58,,15.09,,,,,,,,101.75
1587234387000,1.52,10.08,,,,,,4.23,,,,,6.70,,1.68,46.50,,,,,,,13.33,,,,,,,2.15,,,,,,,28.92,,,,,3.92,,,,,42.29,,,0.02,,,,,,13.32,,6.85,8.03,1.07,,,,,,,0.87,,,,,,,,10.25,,,,,,70.34,,,,14.73,,4.43,,,4.20,12.14,,5.05,,0.57,,,,,,66.66
1587300847000,,,,,,,,40.93,,,,,,,,45.53,,,,,5.86,,,2.66,,,,,,1.10,,,,,,,33.23,,,,,,,,,,,,,7.31,,,0.05,,0.12,,,24.31,2.08,1.04,,,,,12.13,2.01,11.40,,,,,10.07,,,,,,,,,16.84,,,,10.90,,23.97,,,16.23,19.99,,,,,,,,2.17,,70.44
1587368133000,1.09,,,,,,,10.61,,,,,,,,33.52,,,,,2.63,,,,,,,,,10.56,,,,,8.59,,59.52,,,,,,,,,,,,,,,,,,,3.96,,6.81,0.97,1.02,,,,,3.90,,6.48,,,,,3.70,,,,,,,,,30.52,,,,2.70,,21.92,,,0.37,11.69,,,,,,,,,,99.14
1587434258000,,,,,,,,10.45,,,,,33.44,,,40.67,,,,,5.69,,4.66,0.96,,4.08,,,,2.85,,,,,,,41.15,,,,,,,,6.00,,,,,,,,,,,10.91,,5.49,14.71,2.08,,,3.00,,12.99,0.14,36.99,,,,,,,,7.04,,,,,,69.85,,,,,,37.20,,,13.88,81.65,,,,0.58,,,,5.59,,116.46
1587501138000,0.28,,,,,,,15.53,,,,,,,,30.04,,,0.01,,,,7.95,0.25,,,,,,1.65,,,,,0.49,,33.38,,,,,,,,,,,,,,,,,,,,,40.06,7.13,3.34,,,,,14.70,2.46,6.83,,,,,15.11,,,,,,,4.31,,55.88,,,,,,6.87,,,0.38,1.17,,,,0.31,,,,12.95,,122.21
1587568237000,,,,,,,,21.65,,,,,,,2.95,27.00,,,,,,,,,,,,,,1.81,,,,,,,38.90,,,,,,,,,,,,,0.67,,,,,6.72,85.35,,0.99,12.17,2.10,,,,,,,2.67,1.00,,,,,,,,,,,1.03,,40.85,,,,5.00,,14.61,,,,5.28,,,,,,,,,,198.84
1587634602000,,,,,,,,,,,,,,,,29.61,,,,,,,,0.27,24.90,3.07,,,,5.67,,,,,,,38.10,,,,,,,,,,,,,0.40,,,,,,,,2.34,1.08,1.05,,,,,,,2.46,,,10.04,,,,,,,,,,,22.05,,,,10.08,,3.05,,,,9.01,,,,,,,,,,133.76
1587701744000,2.65,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,6.14,,,,,12.97,,57.50,,,,,,,,,,,,,4.42,,,,,0.60,30.56,,10.12,71.32,2.10,,,,,31.78,,4.51,,,15.37,,,,,,,,,0.54,,83.86,,,,,,47.55,,,0.25,11.94,,,,,,0.65,,,,128.20
1587768625000,,,,,,,,,,,,,,,,13.65,,,0.94,0.13,,,7.53,,,13.67,,,,7.64,,,,,7.77,,28.93,,,,,,,,14.12,,,,,10.00,,,,,1.00,,,3.45,7.77,2.10,,,,,,0.26,5.93,,,38.24,,,,,,,,,,,39.24,,,,,,22.37,,,,5.39,,,,,,,,,,56.19
1587836062000,,,,,,,,11.19,,,,,,,,7.35,,,,,3.81,,2.78,2.94,,2.73,,,,1.18,,,,,8.79,,33.09,,,,,,,,5.50,,,,,0.50,,,,,0.08,13.09,,19.17,1.59,1.03,,,,,43.47,1.31,1.56,,,20.98,,,,,0.50,,,,3.61,,52.45,,,,0.05,,34.82,,,,0.63,,,,7.66,,,,,,199.09
1587902337000,,,,,,,,,,,,,8.54,,,31.23,,,6.68,,8.50,,,2.65,,,,,,37.25,,,,,,,54.68,,,,,,,,8.00,,,,,0.04,,,,,,,,25.55,7.16,1.02,,,,,9.87,,28.07,,,24.66,,,,,,,,,,,40.32,,,,,,16.28,,,4.01,7.09,,,,,,,,,,188.82
1587969951000,,,,,,,,,,,,,,,,9.25,,,,,4.49,,8.64,14.21,10.04,0.70,,,,12.75,,,,,0.05,,73.52,,,,,,,,31.77,,,,,,,,,,0.37,20.95,,4.44,12.31,2.12,,,,,26.57,0.80,5.40,,,8.96,,,,,,,,,,,101.50,,,,0.26,,33.45,,,37.02,40.93,,9.32,,,,,,0.30,,251.29
