timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1598071853000,,,,,,,,,23.34,,,,,,,0.34,,,,,16.10,,,,,,60.20,18.79,,,,,,,,,,,,,,,89.38,,,1.91,,,,21.21,,,,,,,360.98,33.54,,0.48,,,,,,0.20,42.16,,,,,,,,8.28,,,,,,12.00,,,,,,,,,,,,16.43,,,1.58,,,,,206.89,,,,,,,,358.96
1598138530000,,,,,,,,,2.55,,,,6.93,,,5.39,,,,,0.27,,,,,,56.75,4.55,,,,,,,,,,,,,,,,,,,,,,88.98,,,,,,,328.88,15.97,,,,,,,,,17.23,,,,,,,,0.17,,,,,,,,,,,,,,,,,,4.21,,,,101.85,,,,357.09,,,3.34,,,,,321.38
1598204486000,,,,,,,,,6.05,,,,,,,1.47,,0.14,,,7.47,,,,,,62.43,39.28,,,,,,,,,,,,,,,,,,,,,,35.29,21.62,,,,,,326.58,11.41,,0.65,,,,,,,123.22,,,,,,,,0.05,,,,,,18.00,,,,,,,,,,,,4.10,,,,,,,,96.57,,,4.10,,,,,322.78
1598271030000,,,,,,,,,8.06,,,,2.79,,,,4.42,,,,10.09,,,,,,38.45,,,,,,,,,,,,,,,,,,,0.83,,,,11.47,,,,,,,235.84,12.72,,,,,,,,5.37,82.76,,,,,,,,8.82,,,,,,12.00,,,,,,,,,,,,,,,0.70,,,,,72.86,,,,,,,,224.49
1598337535000,,,,,,,,,5.12,,,,,,,,,1.29,,,0.15,,,,2.59,,3.38,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,203.84,40.71,,,,,,,,,72.80,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,199.85
1598404244000,,,,,,,,,24.51,,,,15.28,,9.21,1.84,0.61,,,,22.75,,,,5.40,,66.69,,,,,,,,,,,,,,,,,,,0.78,,,,9.49,,,,,,,215.71,53.06,,,,,,,,0.00,74.58,,,,,,,,2.97,,,,,,18.67,,,,,,,,,,,,15.25,,,,,,,,141.03,,,,,,,0.14,196.55
1598469678000,,,,,,,,,17.44,,,,22.25,,,,,0.03,,,0.29,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,4.41,18.49,,,,,,150.38,3.17,,,,,,,,,55.51,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.59,,,,,122.73,,,,,,,,187.57
1598536356000,,,,,,,,,10.67,,,,,,7.52,,3.91,,,,2.19,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,12.19,33.76,,,,,,143.47,25.66,,,,,,,,0.02,7.81,,,,,,,,0.66,,,,,,,,,,,,,,,,,,1.05,,,,,,,,140.40,,,14.06,,,,,43.20
1598602302000,,,,,,,0.40,,23.93,,,,,,37.71,,1.55,1.35,,,0.46,,,,,,71.87,,,,,,,,,,,,,,,,,,,,,,,15.23,91.40,,,,,,311.13,4.12,,,,,,,,0.90,61.25,,,,,,,,0.61,,,,,,27.50,,,,,,,,,,,,2.14,,,,,,,,284.94,,,6.88,,,,,177.46
1598668615000,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,6.29,,,,,,,1.62,,,,,,,,,,,,,,,,3.24,,,,,,,123.83,4.86,,,,,,,,,17.96,,,,,,,,2.73,,,,,,,,,,,,,,,,,,1.03,,,,,,,,38.09,,,,,,,,63.20
1598734918000,,,,,,,,,6.05,,,,,,4.06,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,145.28,8.44,,,,,,,,0.79,2.69,,,,,,,,1.72,,,,,,41.13,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,136.81
1598801522000,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,12.29,,,,,,,1.01,,,,,,,,,1.27,,,,,,,32.99,6.24,,,,,,197.02,16.98,,,,,,,,,11.31,,,,,,,,8.15,,,,,,28.33,,,,,,,,,,,,3.95,,,,,,,,0.95,,,4.73,,,,,109.55
1598867833000,,,,,,,,,,,,,1.88,,,,,,,,0.64,,,,,,58.77,,,,,,,0.36,,,,,,,,,1.43,,,,,,,38.61,,,,,,,208.79,6.25,,,,,,,,,70.02,,,,,,,,0.95,,,40.87,,,113.79,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,13.92,,,,,,,0.36,,,,,0.37,,,,,,48.39,,,,,,,0.10,,,,,,,,,,,,,,,,30.76,,,,,,,137.04,4.65,,,,,,,,0.03,,,,,,,,,3.66,,,,,2.00,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,146.08
1598998765000,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,11.86,,,,,,,0.60,,,,,,,,,,,,,,,,67.59,,,,,,,18.28,4.45,,,,,,,40.58,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,56.80,,,,,,,49.59,,,,,,,,,84.63
1599065306000,,,,,,,,,12.13,,,,5.89,,,,0.12,,,,15.36,,,,,,60.05,,,,,,,,,,,,,,,,,,,,,,,37.58,1.77,,,,,,,18.04,,,,,,,49.27,10.49,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,198.26,,,,9.08,,,,,134.82
1599131830000,,,,,,,,,14.87,,,,,,,,,,,,11.23,,,,,,30.40,,,,,,,0.01,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,177.81,,,,,,,,,98.02
1599197725000,,,,,,,,,9.53,,,,13.28,,9.04,,2.58,,,,31.80,,,,,,133.07,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,40.16,,,,,,,,,18.01,,,,,,,,15.64,,,,,,18.00,,,,,,,,,,,,98.31,,,42.13,,,,196.61,,,,9.94,,,,,238.29
1599263811000,,,,,,,,,23.61,,,,,,,,2.22,,,,6.22,,,,,,60.25,,,,,,,3.41,,,,,,,,,,,,,,,,38.90,,,,,,,,26.22,,,,,,,,0.53,,,,,,,,,3.68,,,,,,48.27,,,,,,,,,,,,17.99,,,,,,,109.00,,,,5.10,,,,,198.23
1599330041000,,,,,,,,,34.15,,,,,,15.45,0.55,,0.42,,,33.94,,,,,,94.46,,,,,,,,,,,,,,,,7.75,,,,,,,15.50,,,,,,,,27.32,,,,,,,,,,,,,,,,,3.45,,,,,,136.64,,,,,,,,,,,,109.87,,,2.83,,,,186.77,,,,10.22,,,,,230.78
1599395453000,,,4.98,,,,,,25.72,,,,6.08,,,,1.53,,,,35.65,,,,,,114.37,,,,,,,0.00,,,,,,,,,,,,,,,,17.04,,,,,,,,11.75,,,,,,,,,6.71,,,,,,,,,,,,,,69.50,,,,,,,,,,,,85.26,,,26.64,,,,201.84,,,,16.23,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,0.04,,,,9.46,,,,,,17.25,,,,,,,4.81,,,,,,,,,,,,,,,,3.26,,,,,,,,8.13,,,,,,,,2.88,8.96,,,,,,,,11.05,,,,,,,,,,,,,,,,,,9.37,,,,,,,96.39,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,0.63,2.53,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,5.28,,0.20,,,,,,1.23,6.70,,,,,,,,,,,,,,22.50,,,,,,,,,,,,8.22,,,,,,,58.18,,,,,,,,,101.40
1599594452000,,,,,,,,,5.60,,,,,,,,,0.42,,,,,,,,,27.88,,,,,,,0.57,,,,,,,,,,,,1.09,,,,,,,,,,,,8.72,,,,,,,,3.45,19.90,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,52.65,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,9.89,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,4.09,,,,,,,,,41.17,,,,,,,,,,,,,,31.82,,,,,,,,,,,,3.61,,,1.88,,,,45.01,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,6.00,,,,,,,1.68,,,,,,,,,,,,0.12,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,6.65,3.95,,,,,,64.71,,,,,,,,,44.64
1599793183000,,,,,,,,,9.85,,,,7.07,,,,,,,,0.10,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.84,,,,,,,,,,,12.34,,,16.00,,,,,,,,,,,,4.52,,,,,,,45.31,,,,,,,,,37.81
1599859185000,,,,,,,2.95,,,,,,0.22,,,,,2.45,,,5.04,,,,,,,,,,,,,0.06,,,,,,,,,5.11,,,,,,,,27.19,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,2.24,,,,0.24,,,28.31,,,,,,,,,23.32
1599925296000,,,,,,,,,,,,,0.73,,,,,0.13,,,,,,,,,9.01,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,0.54,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,15.48,,,42.49,,,,5.29,,,,,75.86
1599991924000,,,,,,,,,,,,,3.54,,,,1.14,0.97,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,13.65,,,,,,,,4.87,11.57,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6.39,,,,5.50,,,36.30,,,,,,,,,28.28
1600057881000,,,,,,,1.75,,39.56,,,,0.16,,,,1.96,1.55,,,7.87,,,,,,10.06,,,,,,,,,,,,,,,,,,,0.56,,,,,21.22,,,,,,,1.54,,,,,,,,,5.85,,,,,,,,,,,,,,83.64,,,,,,,,,,,,6.77,,,,30.76,,,84.15,,,,,,,,,100.01
1600125024000,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,5.15,,,,,,,,,63.28,,,0.01,,,,,,,,,,,309.75,,,,,,,,,,,,,,,0.65,35.15,,,297.95,,,,16.66,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,3.28,0.51,,,0.01,,,,,,68.71,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,62.00,,,,,,,,,,,14.57,,,213.86,,,,,,,,,,,,3.32,,,,39.57,,,194.12,,,,,,,,,96.04
1600257235000,,,,,,,,,49.65,,,,,,,,2.38,,,,2.10,,,,,,51.32,,,,,,,0.01,,,,,,,,,20.47,,,,,,,,,,,,,,,13.22,,0.13,,,,,,,25.57,,,,,,,,0.36,,,,,,364.49,,,,,,,,,,,,4.54,,,4.13,44.85,,,257.09,,,,4.86,,,,,177.16
1600323285000,,,,,,,,,,,,,,,,,0.02,0.21,,,0.85,,,,,,21.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.44,,,,,,,13.16,,,,,,,,,,,,,,36.00,,,,,,,,,,,,1.10,,,,19.40,,,96.43,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,58.05,,,,,,,,,18.10,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.08,,,,6.01,,,51.08,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,0.41,,,9.24,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,6.30,,,74.93,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.81,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,39.65,,,51.56,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.16,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,44.45,,,,,,,,,71.55
1600654235000,,,,,,,0.21,,,,,,,,,,,0.03,,,,,,,,,7.08,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.00,2.94,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.17,,,,1.78,,,36.98,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,0.25,,,8.16,,,,,,41.53,,,,,,,1.17,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,5.70,18.00,,,111.02,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,79.37
1600852525000,,,,,,,0.10,,,,,,,,,,,0.25,,,0.03,,,,,,2.64,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.57,,,,,,5.50,,,,,,,,,,,,1.20,,,,9.61,,,43.67,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,0.00,,,8.90,,,,,,35.58,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,4.12,,,,,11.95,,,,,,,12.49,,,,9.44,,,41.21,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,31.82,,,,,,,,,,,,,,16.05,,,,,,,,,,,,7.10,,,,23.64,,,26.82,,,,3.95,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,0.90,,,3.71,,,,,,1.79,,,,,,,0.11,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,2.30,,,,,,,51.65,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.69,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,22.45,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.27,,,,,,,6.85,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,0.67,,,19.54,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,0.02,,0.26,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.08,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,30.82,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.00,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.12,15.12,,,24.60,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.64,543.24,,,24.40,,,115.57,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.18,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,6.29,,,19.34,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,7.64,,,,,,,,,,,,,,,,1.50,,,23.28,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.59,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,0.24,,,10.98,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,14.29,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,5.98,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,0.35,,7.57,,,,31.63,,,,,,,,,72.91
1601728631000,,,,,,,0.79,,,,,,,,,,,0.06,,,1.30,,,,,,2.80,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,13.73,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.06,,,,,,,,,,,,,,,,,,,5.00,,,,7.22,,,,,,,,,,,,12.04,,,20.02,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,0.06,,0.03,,,0.01,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.28,,,,8.11,,,26.81,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,0.09,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,20.21,,,25.14,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,5.81,,,0.10,,,,,,9.34,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,22.65,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,1.25,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.30,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,11.28,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,7.69,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.59,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,4.70,,,,9.06,,,15.89,,,,,,,,,23.31
1602270387000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.45,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,34.04,,,,,,,,,35.50
1602337276000,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,4.41,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.11,,,,0.01,1.07,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.13,,,,6.13,,,5.35,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.36,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,,,,0.01,0.29,,,1.18,,,,,,4.45,,,,,,,1.41,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,0.52,,,7.32,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,6.97,,,,,,,,0.27,,,,,,,,,,,,,,,,,,7.36,,,,,,,7.57,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,,0.59,,,,,1.57,,,,,,8.27,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.90,3.89,,,,,,,,,,,,,,21.50,,,,,,,,,,,,2.06,,,,,,,9.52,,,,,,,,,46.22
1602667579000,,,,,,,,,,,,,,,,0.16,,53.17,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.33,,,,,,,,1.00,,,,,,7.57,,,,,,,,,,,,1.06,,,3.78,,,,19.60,,,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,,,,128.28,,,0.84,,,,,,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.31,,,,,,,,,,,,,,40.28,,,,,,,,,,,,2.13,,,,7.45,,,41.20,,,,,,,,,84.86
